seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
1115,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.02892467651257761,0.028967555832421218,0,0
1115,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.003653176655001125,0.0036071122001043506,0,0
1115,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0006165919574748133,0.00063540088755707,1,0
1115,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0058132120052822155,0.005742899334685339,0,0
1115,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.000706354628147524,0.000725525250106916,0,0
1115,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0010392710458428092,0.0010994716867689404,21,0
1115,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0012163277747229573,0.0012817237475446573,0,0
1115,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.0006420886734878901,0.0006319616580151525,0,0
1115,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0005851416294500602,0.0006052548677411556,1,0
1115,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.000925620123233966,0.0009102351810187796,0,0
1115,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.0005975699575371453,0.0006165312569445422,0,0
1115,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0005381660438637273,0.0005691348525976383,21,0
1115,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0005580654416755473,0.0005893453320683519,0,0
1115,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,0.00021990090463463947,0.00021962428211792212,0,0
1115,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0005802571100255838,0.0006046144533118321,1,0
1115,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0002762522555087809,0.00027967615120473734,0,0
