panel,source,architecture,arm,multiplier,metric,mean,ci_low,ci_high,n,positive,rate_policy,stage,index,seed,test_accuracy,test_cross_entropy,validation_cross_entropy,selection_validation_loss,best_epoch,final_epoch_valid_loss,epochs,initialized_model_sha256,initialized_core_sha256,final_core_sha256,final_model_sha256,decoder_only_core_unchanged,total_parameters,active_synapses,runtime_commit,elapsed_seconds,execution_stage,contrast,checkpoint,coordinate,basis
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,0.3,test_cross_entropy,0.0947324732939402,0.0920249298214912,0.0965158641338348,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,0.3,selection_validation_loss,0.0961145440671179,0.0942419183254242,0.0975426912307739,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,0.3,best_epoch,97.33333333333331,88.0,108.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,1.0,test_accuracy,0.9714666207631428,0.9709999561309814,0.9720999598503112,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,1.0,test_cross_entropy,0.0970531751712163,0.0956583768129348,0.0977684631943702,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,1.0,selection_validation_loss,0.0973830422494146,0.0948862148324648,0.0999471021493276,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,1.0,best_epoch,39.0,36.0,42.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,3.0,test_accuracy,0.9717666308085124,0.9706999659538268,0.9724999666213988,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,3.0,test_cross_entropy,0.0973882650335629,0.0949868410825729,0.1005156338214874,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,3.0,selection_validation_loss,0.0973601384659608,0.0956614161928494,0.0987531528075536,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,3.0,best_epoch,16.0,15.0,18.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,0.3,test_accuracy,0.9722999533017476,0.9716999530792236,0.973099946975708,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,0.3,test_cross_entropy,0.0932471007108688,0.0899323672056198,0.0955379232764244,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,0.3,selection_validation_loss,0.0954308789173762,0.0917322202920913,0.0980712567170461,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,0.3,best_epoch,57.66666666666666,57.0,58.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,1.0,test_accuracy,0.9727999766667684,0.9721999764442444,0.9734999537467957,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,1.0,test_cross_entropy,0.0902203693985939,0.0886984020471572,0.0922744646668434,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,1.0,selection_validation_loss,0.0948943784899181,0.0919776759942372,0.0990326612591743,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,1.0,best_epoch,24.666666666666668,24.0,25.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,3.0,test_accuracy,0.9743666450182596,0.973699986934662,0.9753999710083008,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,3.0,test_cross_entropy,0.0910588577389717,0.0868590772151947,0.0957193598151207,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,3.0,selection_validation_loss,0.0920265082385805,0.0876185467044512,0.0950065618753433,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,projected_k1,3.0,best_epoch,15.333333333333334,13.0,18.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,0.3,test_accuracy,0.8639333049456278,0.8197999596595764,0.8883000016212463,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,0.3,test_cross_entropy,0.422591616710027,0.3929535150527954,0.4745329916477203,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,0.3,selection_validation_loss,0.4289759536849127,0.3903937703768412,0.4837434004147847,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,0.3,best_epoch,125.0,91.0,146.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,1.0,test_accuracy,0.8908666372299194,0.8883999586105347,0.8931999802589417,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,1.0,test_cross_entropy,0.3844462434450785,0.3753546178340912,0.3896755874156952,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,1.0,selection_validation_loss,0.3797896687189737,0.3736481932799021,0.3906759850184123,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,1.0,best_epoch,70.66666666666667,48.0,91.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,3.0,test_accuracy,0.8981333176294962,0.8950999975204468,0.9030999541282654,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,3.0,test_cross_entropy,0.3675625423590342,0.3534081578254699,0.3771752417087555,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,3.0,selection_validation_loss,0.3601477671199375,0.3466359463532765,0.3785266971588135,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,strict_scalar,3.0,best_epoch,38.0,29.0,47.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,0.3,test_accuracy,0.9729999701182048,0.9718999862670898,0.9739999771118164,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,0.3,test_cross_entropy,0.0917185271779696,0.0895687937736511,0.0928454920649528,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,0.3,selection_validation_loss,0.0932994136346711,0.0886143600344658,0.0994070390065511,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,0.3,best_epoch,60.0,57.0,64.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,1.0,test_accuracy,0.9739332993825276,0.9717999696731568,0.9753999710083008,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,1.0,test_cross_entropy,0.0888703515132268,0.0865982919931411,0.0912340208888053,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,1.0,selection_validation_loss,0.0936810803214708,0.0876338439981142,0.1009198679327964,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,1.0,best_epoch,24.33333333333333,24.0,25.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,3.0,test_accuracy,0.9736999670664468,0.9724999666213988,0.9749999642372132,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,3.0,test_cross_entropy,0.0877652963002522,0.0844104811549186,0.0904034301638603,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,3.0,selection_validation_loss,0.0909655535486009,0.0897729655504226,0.0915968198974927,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,subtree_k3,3.0,best_epoch,11.666666666666666,10.0,14.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,0.3,test_accuracy,0.6677999893824259,0.6651999950408936,0.6715999841690063,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,0.3,test_cross_entropy,1.9154977401097613,1.9100987911224363,1.918498396873474,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,0.3,selection_validation_loss,1.9189793259302776,1.9121905132929484,1.9235515451431275,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,0.3,best_epoch,180.0,180.0,180.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,1.0,test_accuracy,0.7448333104451498,0.7336999773979187,0.7646999955177307,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,1.0,test_cross_entropy,1.3969006935755413,1.384555101394653,1.4036847352981567,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,1.0,selection_validation_loss,1.4041380065282187,1.3889495690663656,1.4138310416539508,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,1.0,best_epoch,180.0,180.0,180.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,3.0,test_accuracy,0.8063999613126119,0.8039999604225159,0.8107999563217163,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,3.0,test_cross_entropy,0.9060494502385458,0.8960052728652954,0.9129974246025084,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,3.0,selection_validation_loss,0.91559663550059,0.9021340794563294,0.9227621243794758,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,decoder_only,3.0,best_epoch,180.0,180.0,180.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,0.3,test_accuracy,0.971133311589559,0.9704999923706056,0.9714999794960022,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,0.3,test_cross_entropy,0.0965926845868428,0.094023510813713,0.1003595292568206,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,0.3,selection_validation_loss,0.0977518418629964,0.092014769077301,0.1030998579263687,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,0.3,best_epoch,180.0,180.0,180.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,1.0,test_accuracy,0.9714333017667136,0.9698999524116516,0.9722999930381776,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,1.0,test_cross_entropy,0.0951283077398936,0.0927235633134841,0.098522238433361,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,1.0,selection_validation_loss,0.0943233902189466,0.0879805219372113,0.0989215915203094,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,1.0,best_epoch,71.66666666666667,66.0,79.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,3.0,test_accuracy,0.9721333185831704,0.97079998254776,0.9729999899864196,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,3.0,test_cross_entropy,0.0961503187815348,0.0935438722372055,0.0999178811907768,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,3.0,selection_validation_loss,0.0957558790776464,0.0924864747921625,0.097927596549193,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,exact_path,3.0,best_epoch,28.666666666666668,28.0,29.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,0.3,test_accuracy,0.9689666430155436,0.9675999879837036,0.9706999659538268,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,0.3,test_cross_entropy,0.1065937678019205,0.1007550135254859,0.1103726327419281,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,0.3,selection_validation_loss,0.1078741456402672,0.1034362154006958,0.1135677564342816,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,0.3,best_epoch,180.0,180.0,180.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,1.0,test_accuracy,0.971566637357076,0.97079998254776,0.972599983215332,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,1.0,test_cross_entropy,0.0945666631062825,0.0907035246491432,0.099510870873928,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,1.0,selection_validation_loss,0.098155531975958,0.0944214934706687,0.1020119273265202,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,1.0,best_epoch,91.33333333333331,89.0,93.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,3.0,test_accuracy,0.971733291943868,0.971299946308136,0.9723999500274658,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,3.0,test_cross_entropy,0.0968085279067357,0.0964106246829032,0.0973586067557334,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,3.0,selection_validation_loss,0.0999592978888087,0.0949968800743421,0.1030345217386881,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,neuron_shared,3.0,best_epoch,33.666666666666664,30.0,36.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,0.3,test_accuracy,0.970366636912028,0.9697999954223632,0.9709999561309814,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,0.3,test_cross_entropy,0.0976052160064379,0.0948603153228759,0.1007017344236373,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,0.3,selection_validation_loss,0.0982486421002282,0.0952382930914561,0.1001986451546351,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,0.3,best_epoch,180.0,180.0,180.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,1.0,test_accuracy,0.971566637357076,0.9706999659538268,0.973099946975708,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,1.0,test_cross_entropy,0.0949037571748097,0.0931555032730102,0.0962026491761207,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,1.0,selection_validation_loss,0.0943890476094351,0.0881590993305047,0.0985505766272544,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,1.0,best_epoch,74.33333333333333,71.0,80.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,3.0,test_accuracy,0.9706666469573976,0.9699999690055848,0.9710999727249146,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,3.0,test_cross_entropy,0.0976735775669415,0.0958191901445388,0.1012399792671203,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,3.0,selection_validation_loss,0.0959324959715207,0.0898225105206171,0.0991163431803385,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,projected_k1,3.0,best_epoch,26.666666666666668,26.0,28.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,0.3,test_accuracy,0.7400333086649576,0.671999990940094,0.8579999804496765,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,0.3,test_cross_entropy,0.8453459143638611,0.4966678619384765,1.0393908023834229,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,0.3,selection_validation_loss,0.8524013303650751,0.5112059690157572,1.056002401351929,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,0.3,best_epoch,150.66666666666666,97.0,180.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,1.0,test_accuracy,0.8701666394869486,0.854200005531311,0.886199951171875,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,1.0,test_cross_entropy,0.4507412811120351,0.4072694182395935,0.491291344165802,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,1.0,selection_validation_loss,0.4460146085686154,0.4020184712409973,0.4736856756210327,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,1.0,best_epoch,171.33333333333334,165.0,177.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,3.0,test_accuracy,0.8880333105723063,0.8779999613761902,0.8998000025749207,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,3.0,test_cross_entropy,0.4092149237791697,0.3620686531066894,0.4529480934143066,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,3.0,selection_validation_loss,0.3987266604635451,0.3620157005786895,0.4387426881790161,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,strict_scalar,3.0,best_epoch,148.33333333333334,106.0,174.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,subtree_k3,0.3,test_accuracy,0.9703666567802428,0.9695000052452089,0.9714999794960022,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,subtree_k3,0.3,test_cross_entropy,0.0964639758070309,0.0950021594762802,0.0991549715399742,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,subtree_k3,0.3,selection_validation_loss,0.0978169940047793,0.092600511988004,0.100472067852815,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,subtree_k3,0.3,best_epoch,179.0,177.0,180.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,subtree_k3,1.0,test_accuracy,0.9717333118120828,0.9714999794960022,0.972000002861023,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,shunting,subtree_k3,1.0,test_cross_entropy,0.0939495116472244,0.0929278656840324,0.0953772217035293,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
