path	original_workspace_sha256	bytes
scripts/image_ladder_controls/prepare_release_links.py	3e91d0c4866c71bf35b78dc340bc18d04c4834b32fb9c5552277e82e04147225	4306
scripts/image_ladder_controls/projected_k1.py	4d1d5dd4c34456f923945f8f1b4672694ed85af9e22e900c5bd2eb76519b8af2	6415
scripts/image_ladder_controls/projected_k1_worker.sh	5deaa48aeef20da7686758b3c32c22abc8c5309944b9805309bda057e09c9446	701
scripts/image_ladder_controls/release_gpu_capacity.sh	87c9d87421d4b01cdcab3b0c217f3ec8f631186dfa727c820fa85a1e90ac5a6f	271
scripts/image_ladder_controls/run.py	fe89fe2b9e1fd4901dc0eac66e28be42f3b50f406cdb360ae2d17fbcd93a4b6f	15009
scripts/image_ladder_controls/test_delivery.py	cad5f1ffa13bd07b97bd68ce8d1fc02c6418fe35e7c2611e6f23f394029bbb3e	2921
scripts/image_ladder_controls/test_portable.py	e74f68625e6ece87b997a9d2be41366087be1b8f71231713984fbd1e532875a0	2821
scripts/image_ladder_controls/test_projected_k1.py	2806d2c0ce7621cdcc4689433fe8d22d6ec02ea6fa7c320da09398522afe942e	951
scripts/image_ladder_controls/worker.sh	0294fe8a096883c994afe7a1922bf415cec422fa4c1946a53a5bc766895f63ad	691
source_data/image_ladder_controls/analysis_freeze.json	7d8a147455ed1568121544f41bad1098863ca8abae389321e15216b53173cc12	742
source_data/image_ladder_controls/analysis_parser_amendments.json	6a123c19b53a8b4ddbec512f3122a8ca9e85f1e2996d67690e31993263b9b92f	832
source_data/image_ladder_controls/canary_conditions.json	039b4257c3e8f296f46878451bdfccdb4bf8ce531a31d140f4ddb85e75e8b04c	6039
source_data/image_ladder_controls/capture/fresh_000.csv	ae57e73e27285e376cd72c3fde9460fefe049cb6ec3906cd7d10607b72f0ed93	1988
source_data/image_ladder_controls/capture/fresh_001.csv	62b4f3f1e1a29f869e375de7f3ec89d2b83b5af83423dbbee2a8efa637587839	1988
source_data/image_ladder_controls/capture/fresh_002.csv	82eafbabc76dddf6748368eee40d54da8ca2800ecf37ffc16ccc00721e4b9ac2	1989
source_data/image_ladder_controls/capture/fresh_003.csv	350281e4feb9bf93e8b7ce02e6794163b1b9cd4963a4446aa9ac500de7f80549	1990
source_data/image_ladder_controls/capture/fresh_004.csv	1f724a18b54f52429a329b59a576a8b19f7560e1f9541a67ad316dd2da64a8ec	1990
source_data/image_ladder_controls/capture/fresh_005.csv	49f13271a0aa053e7bf4f0de7a70a8d22789ff215f5018b29f7df7f21bd9b692	1987
source_data/image_ladder_controls/capture/fresh_006.csv	d75a5e49046b6f1c972692d6ff528dac6672f2edb4e80cbfa34e1474aa9f8a4e	1989
source_data/image_ladder_controls/capture/fresh_007.csv	1788ee7f864b82c1a1043b583a2eca2507f5f8dc21405fc03a41fd99db81873e	1989
source_data/image_ladder_controls/capture/fresh_008.csv	4964d2e67a1736c380607fc584c67971508924bf58096baeb1640e4d523c075a	1990
source_data/image_ladder_controls/capture/fresh_009.csv	c75ace385ffa9628ad3fd619f115598d27d874d1efd82e3e1a91b52ef643b710	1988
source_data/image_ladder_controls/capture/fresh_010.csv	7497b4a63796cd18adf906f559728fa6b6883f565751e336abda0b5659cd7690	1988
source_data/image_ladder_controls/capture/fresh_011.csv	60888007356d3b623d57fed505f5175ccc93fdfad200a5b73027cd56e3815175	1986
source_data/image_ladder_controls/capture/fresh_012.csv	6f864ca36b607f17dcf33972311eac04e3aff9668a436b94bfce65d8604a20a7	1990
source_data/image_ladder_controls/capture/fresh_013.csv	7bfc6988839b318fc79fd72f17caf2ee40858a274a4ce63412d933ce2b8b347e	1989
source_data/image_ladder_controls/capture/fresh_014.csv	545fafa45dc29201d23c405886951ba05f4af0a4d07dff900836a40a48410539	1988
source_data/image_ladder_controls/capture/fresh_015.csv	76d0290bd68f4860b0f377c6adcab9887cf49c97524dc6c7539dc4ac379959d6	1986
source_data/image_ladder_controls/capture/fresh_016.csv	29c3ac8a5392af1836eee457f58887a8e3a7750696a7a1ca78543a44648ba294	1989
source_data/image_ladder_controls/capture/fresh_017.csv	ed417c9dceeee75c13475a3b2f779a7324cbed90eaf822a47bf341cc9e97d0db	1986
source_data/image_ladder_controls/capture/fresh_018.csv	fd659766ab9fe35ed23f5e7dd722fd3ed2c5f5d89a6a8d1ac8e16ed82ab17ef6	1987
source_data/image_ladder_controls/capture/fresh_019.csv	373e270622aa2971de151ee48e0586472f57d08f990a43080964e74b7c7581a8	1991
source_data/image_ladder_controls/capture/historical_000.csv	9f3f86fd40faec3ceeeb3041a532c1020012905707f84934f3741d107e5763b2	1076
source_data/image_ladder_controls/capture/historical_015.csv	3c838fcb95388017015e155bc0822e54ea7b0592d7cfcf25464a9cc2bee1b63a	1077
source_data/image_ladder_controls/capture_checkpoint_archive.json	333fa66c207bc2465b2342965a72aae7c3b784d1515d6f8df2e23a44d5b11ce4	539
source_data/image_ladder_controls/capture_checkpoint_manifest.tsv	af6d0358d5e596fb254f4dbfcf74b435c861d47baec6c0530d5a0187aa982505	15652
source_data/image_ladder_controls/capture_checkpoint_replay_audit.json	fc501eab05c5ae152e8d92794863a2df227a3f85d9d75fdb49f199b76a73f7a8	1508
source_data/image_ladder_controls/development_completeness_audit.json	cd32c0a82d4fa6b00c2cd437426fea9a6ad4ed9560756010ee780e2af4322915	301
source_data/image_ladder_controls/development_conditions.json	76f1d134d71b688d3e50bff924bffb6fe05b2ab06b9c478ef3d10d1d0d40f94e	55757
source_data/image_ladder_controls/development_frozen_curves.csv	ff8aca742f0673e58e5117a0d88a4a2f67af4ce6d6d38ed47da1b9cd622de81c	2117972
source_data/image_ladder_controls/development_frozen_outcomes.csv	178bec2120f475ab917736d1f25ac6bc34c3192402f604966a94b1aa5f3d8390	44486
source_data/image_ladder_controls/development_selection_means.csv	eaa3f4a433dc1b4919cd389ab45b37241d6dbf5ff9081b98bed2f76a1c458fc7	1401
source_data/image_ladder_controls/development_selection_rows.csv	219dc41d5bbff3474f79237eb92a5f852d13c3bbf1425061abb87fa2093673df	4652
source_data/image_ladder_controls/figure_caption_draft.tex	0349dea3bf8c11971ef93814538bb834e8d48e8993cbff65443f29255b0cbcb8	1783
source_data/image_ladder_controls/figures/figure_source.csv	bcb0c97f34a402200c24b012235798f1c779f5922a000439507b1cbed448800b	198200
source_data/image_ladder_controls/figures/image_ladder_controls_native.pdf	0533af574d595749e9cf19fe637a8f7494d591bae9314376ac239df607769f83	45626
source_data/image_ladder_controls/figures/image_ladder_controls_native.png	cf3e12d52541bc3bd48195b1e7d40b74fb5c51d3580e73f8b02bed68a22cca20	149384
source_data/image_ladder_controls/freeze.json	81af537a2d7f9a9cc89e297f86899c1bce3bff4347eed70dffe31a5672f12eea	145
source_data/image_ladder_controls/fresh_conditions.json	380df199d73da2e02e11968c5940c46ed94414c085aedb66e3b1aba1a428b95f	96323
source_data/image_ladder_controls/fresh_scheduler.json	a98896190cef84da18b94ba2eea512fd37ee0a3318dba276b0d83f5e3a1fa495	177
source_data/image_ladder_controls/methods_draft.tex	eb6b793f9d8e10fd7ce55995df521195f778d3af308550938589167c8bd42333	5059
source_data/image_ladder_controls/portable_allowlist_canary_audit.json	10f252f11ead0154e8fa144f40b2ca711130882cc19b21d1fc10ac58f05eae2c	495
source_data/image_ladder_controls/portable_canary_audit.json	76c0690d2fc6270447b160e2f7f2674a46d087faeb8f0272295088571d7b2616	355
source_data/image_ladder_controls/portable_capture_amendments.json	4a0170c18e6b53e75e40567d33b99e46576325e90d975a72d2f1af77b63bfc01	672
source_data/image_ladder_controls/portable_cleanenv_canary_audit.json	91240d76338a36e37291ceda0f84aac83cb0dc0d6794b35162fb6733e6a86325	1311
source_data/image_ladder_controls/portable_k1_cleanenv_canary_audit.json	cdc130ab05bca6ad923515ef1eb5586ca6a9f1f11f18ed01db963595c89e6b3f	2144
source_data/image_ladder_controls/portable_release_preview_v3_audit.json	93ad404f1a4b8ecca9b2e56f869402a3f7f51e5d81ea42fa022bb150f3ee8560	1621
source_data/image_ladder_controls/portable_scientific_inventory.json	f1fde79cd3c602dc59f4f44a5311f505b9b609778509423e9665ae9c943b59c2	133717
source_data/image_ladder_controls/projected_k1/analysis_freeze.json	bfda6ccd72e060a4580e7726f68a1087b5ffe6399642720bbfb91b9459d44571	664
source_data/image_ladder_controls/projected_k1/development_selection_means.csv	173f6805cfb1de8636d15024d1a2fbeb5c25a9b08e0a679f6c7403dd8fcd4062	319
source_data/image_ladder_controls/projected_k1/development_selection_rows.csv	fcbe4a3096f442acac46c77729828cb81566ea2156f266a2bb0c4bb8f04a09f3	981
source_data/image_ladder_controls/projected_k1/freeze.json	1766c2c959e61b1a90ad236a2cbbc3e0ae7518213a002a1064721ebdcece2807	145
source_data/image_ladder_controls/projected_k1/fresh_scheduler.json	82e385f7bc129d7dd0dec792b5deec058feac067c39ac05092f3a2e7c3545e93	118
source_data/image_ladder_controls/projected_k1/protocol.json	9f7bac321a2d6903c68ef9cf02baeff9188cd52f39a40e41d01f2ee858603f13	2050
source_data/image_ladder_controls/projected_k1/scheduler_note.json	6c8c4ef175231f97cbd10d860cfb54a708f670aeb222f6c254431c92d13d69f9	283
source_data/image_ladder_controls/projected_k1/selection.json	87598ced391bc598384f387d2dd64a1f2c3209df9389e5a6b8811a2ac60389b1	528
source_data/image_ladder_controls/projected_k1_canary_conditions.json	820c7cb7c1d960ce67067e9c7285ba1de66ee5f25fa960c56ceee23729432152	1289
source_data/image_ladder_controls/projected_k1_development_conditions.json	a641c17fcd81ac39898bdb49bf55f8d74abe90029fe6a4265bff653e7bdd591d	11855
source_data/image_ladder_controls/projected_k1_fresh_conditions.json	1a902c65bc2f8c8668e82fc331458caf3e0f9b2251cfc2cdcf838bfbf8a21228	19223
source_data/image_ladder_controls/protocol.json	bc4922ede5a74bf2e1edc740d2e6dd0aeb7eb1b750a735bd8a91cd427c64e717	100372
source_data/image_ladder_controls/rendering_amendments.json	04e3a1a06165051244206276bb9ab7bcdbfdd852e4600029b2b9b5cb107e0b03	2482
source_data/image_ladder_controls/runtime_origin.json	44b348184b873d47c0dfb6abd23b3a4f96d708ef23266eed89003637d3e84ff5	72128
source_data/image_ladder_controls/scheduler_capacity_audit.json	f556c4ea0d0068d88ce63dcc5a75fda8fd008e6ea72236da8a4be5b52764f0c2	418
source_data/image_ladder_controls/selection.json	7a9a172ddb9ac9f561718aeee0c3045fa98b1a5ca319bb7663f310680a185b47	1787
source_data/image_ladder_controls/summaries/all_curves.csv	cd9f44cb7ec191748c328bea7fc23fbcc11e57f4ad92df42a764c835cc48b247	5725175
source_data/image_ladder_controls/summaries/all_curves_six_rules.csv	139d0aa8c6eabffc8240a5ca302dacc6e0e31919bf4ca69feb151a831db90405	6948762
source_data/image_ladder_controls/summaries/all_outcomes.csv	d2679556dfcd8f9b7a606d2dcb8021caa816c1efcc323cca47343c4f31ef73e9	122047
source_data/image_ladder_controls/summaries/all_outcomes_six_rules.csv	38e1ef66a516cd00c9f81163e2e5eaa786306ef7de251ecc672ae5d30381aa85	146749
source_data/image_ladder_controls/summaries/capture_audit.json	346e14ceaab41bef98f75cec49460a3c7aa6d464f1a1e7f87947ec2be636d23f	766
source_data/image_ladder_controls/summaries/checkpoint_archive_replay_capture.csv	ebae472913bad1ee9bcd8bdc372b48dc8971c37f176ecde1b8cb81dc2631c60b	35656
source_data/image_ladder_controls/summaries/completeness_audit.json	fca98fea15a50e7cefd0aa96da1c26c1cbe4b49816f986d677318c6c0da85e3f	824
source_data/image_ladder_controls/summaries/completeness_audit_six_rules.json	a2049430101f522b3eecab6005a5f1fec5708f936adcd7ad549cae387b6812d8	964
source_data/image_ladder_controls/summaries/condition_summary.csv	ee27bfc831b6f7125410994dd45095afafabc46a6e63426d010d396f84500b6a	8484
source_data/image_ladder_controls/summaries/condition_summary_six_rules.csv	0259f1306809a5d93eac4a753dcef63712b553b0a639ea4e91d2667eac588bd5	10172
source_data/image_ladder_controls/summaries/delivery_coordinate_capture.csv	e0fbcb494a8187265f2fd98610a589c1fbf8857e3aec8efb28250f8eeff868eb	37103
source_data/image_ladder_controls/summaries/delivery_coordinate_capture_summary.csv	6c8edbf855ccbec16dceefd7271d8c5b8b7b7d5ede04f74e645db4f9bbaab050	5091
source_data/image_ladder_controls/summaries/development_rate_summary.csv	52c4f4ce7414e25350fcc916d87d2743d1286a3083c6d480f000ab7d6aaea671	11660
source_data/image_ladder_controls/summaries/development_rate_summary_six_rules.csv	72e531a5580a3489782afe93b6db859162037505166f165ed66e67183c20386e	14014
source_data/image_ladder_controls/summaries/fresh_analysis_rows.csv	7888c9301477a584336d488beeb1a47bd0f2a53b7021738667d47aee07da277f	99822
source_data/image_ladder_controls/summaries/fresh_analysis_rows_six_rules.csv	1d7ea193b17aec9486e89625d71a4078a2ad9b2255d59b5052b618307f61b44c	120727
source_data/image_ladder_controls/summaries/paired_contrasts.csv	d96a199c420481a51d24ba85f67ddb070e92293edc3fa16bd75e317c6cd6e3e8	5615
source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv	ea0566a7a73d05f0bb76e9a0fae3e2399bb7f1852064a37e9d73f7d5215c350a	7882
source_data/image_ladder_controls/summaries/paired_seed_contrasts.csv	69f3a2e3fffeb84a8d1c568f0414f304cce6db57fc4a27a14bf33787ad0308f2	38625
source_data/image_ladder_controls/summaries/paired_seed_contrasts_six_rules.csv	f7a6487be8bcb201490c9b23f4907f6ffa0f33d8c89b2a9e367dde8ceaffcb59	54189
source_data/image_ladder_controls/summaries/software_versions.csv	d8130e624fb8884c923e0e13d5d2399cd7cae06f83b2bf21fe8360a33c975aa7	42676
source_data/image_ladder_controls/summaries/software_versions_six_rules.csv	50c5810fa3ddc4f69afd10cd486bb7e57853df4db6999b76ba863b51ff9df3f6	51452
source_data/image_ladder_controls/summaries/source_files.csv	a8364280ab9c3bb9c3f8d17aa7061572643c17c508d0f5c05ebf8af36d963d48	922661
source_data/image_ladder_controls/summaries/source_files_six_rules.csv	849cbec73eab12f78e175e68d9c062b94932b3caef0758e2a7e963f4402483e7	1125889
