stage,index,architecture,arm,multiplier,seed,test_accuracy,test_cross_entropy,validation_cross_entropy,selection_validation_loss,best_epoch,final_epoch_valid_loss,epochs,initialized_model_sha256,initialized_core_sha256,final_core_sha256,final_model_sha256,decoder_only_core_unchanged,total_parameters,active_synapses,runtime_commit,elapsed_seconds
development,10,shunting,neuron_shared,0.3,50201,0.9675999879837036,0.1103726327419281,0.10343621671199799,0.1034362154006958,180,0.1034362154006958,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,9a37f526b385a7542a9ce06f3f9b79c8a177ebc9bd391ab249fa1c3eb7b6d196,a1f5dc3ac9c9087ebe207f23afdcc7e8a95b00e2a34fba44ccb96edb0943fc5e,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,241.46012087597046
development,11,shunting,neuron_shared,0.3,50202,0.9706999659538269,0.10075501352548599,0.1066184714436531,0.10661846508582433,180,0.10661846508582433,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,77837e90b80f07543ce0c237fe65b661b0857f36a4f5b27db54d990457594fde,6e83519a881bf5b35e914fe74f6d462a53a27d40778e31062059b232f0ba850e,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,236.99688606197014
development,12,shunting,neuron_shared,1.0,50200,0.97079998254776,0.09348559379577637,0.10201191902160645,0.10201192732652029,92,0.1402078977227211,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,cc88c533b2edb05b2b3f76d7002f45b6c0fbfbc12e6d75fcdd8666651856a80d,b09c70391f12f20164dbd6a634c7e47aab2aa61e0e748612d39502e222978611,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,236.31366801506374
development,13,shunting,neuron_shared,1.0,50201,0.971299946308136,0.09951087087392807,0.09442149102687836,0.09442149347066879,89,0.12247285944223404,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,088379c2dda5a57a37d9a07ccc7edfa40759ed9d4a78c257b3509ea90c603b8f,f1f3813b6bfe4191b4e0336b4c04d45bbf36cfc631fed78c0c1c4c92a540e615,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,233.5067550750682
development,14,shunting,neuron_shared,1.0,50202,0.972599983215332,0.09070352464914322,0.09803317487239838,0.09803317513068517,93,0.1387529953122139,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,040f44df9d066beb9a93877f1b892416f3eb85b6984f52385327d227436bc281,a797c57f2b6188bf4ef0e6cf528377da8eb1ce0e6fc754313701a487b13be392,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,234.89577799709514
development,15,shunting,neuron_shared,3.0,50200,0.9714999794960022,0.09735860675573349,0.10303452610969543,0.10303452173868816,36,0.19782177430391312,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,4d9cbc001bac6a0ab58ebcdf706ab3af9bdecaa7e37683de80073841bd863c29,abb35c47b973356c2c0e8f61a83cda12060d1452c55fa663092f8134da9a58b3,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,232.83617281692568
development,16,shunting,neuron_shared,3.0,50201,0.9723999500274658,0.09665635228157043,0.094996877014637,0.0949968800743421,35,0.18884175924460092,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,f57c65cbe8e369e41e7fd1a42686002997be3a641a9bf59fd60aa60f9d578306,e0066c3e18b718a4c4a88c0c68be3c5c3cb57b2762379834e8934d185d9335b4,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,231.08284082403407
development,17,shunting,neuron_shared,3.0,50202,0.971299946308136,0.09641062468290329,0.10184648633003235,0.1018464918533961,30,0.207546026746432,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,84cd9620b6c1c5284916cfa6c7b2004d48dc9ab783c00e6ff26d52c0ea9533bc,0fce73e03c40687af6b7e2ff1c8d647242b1e5aadc14d484d343c528d966d918,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,232.74813544598874
development,18,shunting,subtree_k3,0.3,50200,0.9695000052452087,0.09523479640483856,0.10037839412689209,0.10037840217351914,180,0.10037840217351914,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,c07c869857d0e36ce269ba25177c3620bcce5b3f3dd53b013e48249789bc259d,9f9acca9d5551b30f8ca41fe39ed71cd39a7aaa16c565a74c232aa8f1b72279a,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,246.46131656703074
development,19,shunting,subtree_k3,0.3,50201,0.9700999855995178,0.09915497153997421,0.0926005020737648,0.09260051198800405,180,0.09260051198800405,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,0ff007a1247e2865b80e1149351a5028ef96f16a8574877f46258078aa58bffe,c7929a98e7fb49154338b918f6bc28f1e0bee6eeda05df55ba9620dd8dbb2277,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,394.66206568700727
development,20,shunting,subtree_k3,0.3,50202,0.9714999794960022,0.09500215947628021,0.10047206282615662,0.100472067852815,177,0.10063083944718043,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,1f44872edd1cfa0e73ff8a53c424f50a347e4d247896d0cfc744d8371b44f0f7,afad5777aebfecc9c17a1d5495561274b53a2ac85e90666d9941b82ca182ff1f,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,245.54059357196093
development,21,shunting,subtree_k3,1.0,50200,0.972000002861023,0.09354344755411148,0.09873970597982407,0.09873970595995585,71,0.1869171070655187,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,21d4d79982de2b5ef75121c99d8bd866f6849d8b81aa61d5c5baa73582309ea3,e6dafb050327c9417f1f7ff74225f08c1a3f06d926bb0c4a671a7997489a46f2,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,245.65000220004003
development,22,shunting,subtree_k3,1.0,50201,0.9716999530792236,0.09537722170352936,0.09053343534469604,0.09053343093395233,72,0.17042715406417847,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,595c8ae85481e023301d1151d61f73e5208fba0b0e8abe08bf1443f2e6e6a831,20231e3944791566a2bd5d386e647b7f9a3073aebf4701073943e777606de10c,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,380.5875480779214
development,23,shunting,subtree_k3,1.0,50202,0.9714999794960022,0.09292786568403244,0.09676867723464966,0.09676867081721624,66,0.18611583729585013,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,e34ba26de7d3d75ee6adec6c3f88894fe2b9d85c35821a6230726ea9c41833a9,92243ba347103818402713d8248646358681e3e6c5d03e7f4b8b93a9932a3ce3,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,239.81745949399192
development,24,shunting,subtree_k3,3.0,50200,0.9722999930381775,0.09071630984544754,0.09802348911762238,0.09802348067363104,29,0.2035695350964864,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,9f98f653c692aa6f977de3e019b0578cd8582401f6a1456a92d71ad879556864,ca160a526f53f3eecbd1da0b4426580bcd83ce7123999b4f9dd832492c8e0170,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,244.10160091903526
development,25,shunting,subtree_k3,3.0,50201,0.9721999764442444,0.09647081047296524,0.09125341475009918,0.09125342695911726,30,0.18788555518786113,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,d95a88ce85a03e1e5b7fbd5af37bc2c0682042d03e7a1887389b8444c785a345,552edd5727fbd1a1265b92598f48d3370789d407fb7b3c1b6d12d6dbef1d45c6,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,241.43331214692444
development,26,shunting,subtree_k3,3.0,50202,0.9717999696731567,0.09546054154634476,0.09552193433046341,0.09552193611860275,29,0.22675811622540157,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,a9e8676934e0c33b14ed6466e49cd181b47682c8fbb55c66f66194afe41d3b93,dc8e560ab4218d139c9dd8871d6da67d2c7ae66a6c0f176245721fe3f0a9ffa3,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,243.64823129901197
development,27,shunting,exact_path,0.3,50200,0.9714999794960022,0.09539501368999481,0.10309985280036926,0.10309985792636871,180,0.10309985792636871,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,1185ee1205db97365f129988a6ed28714838908c25c00f95267a4daf7a1ee6a8,3947e2126fee44f9685ff04e0e9f9aefdb2968d7a00eec048d3557d731a3d7e5,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,244.92093931196723
development,28,shunting,exact_path,0.3,50201,0.9704999923706055,0.10035952925682068,0.09201476722955704,0.09201476907730102,180,0.09201476907730102,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,12ab980ce9a2267f53186e8b0d2b27e86d8f68c67ded3ac29ebed54fbdd0d6c6,65ce97c26e8401fe4d3fa2e5d31061c87dd0827d14ad519349f97d57297d77b3,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,244.3256812209729
development,29,shunting,exact_path,0.3,50202,0.9713999629020691,0.09402351081371307,0.0981408953666687,0.09814089858531952,180,0.09814089858531952,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,743a804b7985d6d9eb2072c547aece8c1f4ef837047cd061fd983ece6322f2f4,c7f21b50c56e66037dee1f0e3b80a4c09f771b278efd803e50a71b7324c5b5fa,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,240.7741833620239
development,30,shunting,exact_path,1.0,50200,0.9698999524116516,0.09413912147283554,0.09892159700393677,0.09892159152030945,70,0.18290583781401315,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,3607ab46923303e31f1990125ab61ef70d0229b42643e1c12c6a70a91e6c551e,ba9fddf62811174a644e423d0a72383e1665f65953dddc676b16d080c5096b13,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,242.61581387603655
development,31,shunting,exact_path,1.0,50201,0.9720999598503113,0.09852223843336105,0.08798051625490189,0.08798052193721136,79,0.16033623613913853,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,542a4bae568762d80f9c232b26339607ebd7c50817a142da613a195164712cc5,9e92e87559f90e6f930ebe9fc6a7304a91511d4ccce711e91eadbbeb2a796387,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,242.31002870795783
development,32,shunting,exact_path,1.0,50202,0.9722999930381775,0.09272356331348419,0.09606805443763733,0.0960680571993192,66,0.18423884737491608,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,10af2e169849362c9df058510bbe2bb3f34da4cfc8c3e8af1c9e6ed532b3233a,a2cc1a5e02f45d36b0bf465fb9b4add84abc202b46f11e9475c589a97e2193a8,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,241.9475501650013
development,33,shunting,exact_path,3.0,50200,0.9729999899864197,0.0935438722372055,0.09792759269475937,0.09792759654919306,29,0.22109283123662074,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,393ad8623f90b545cd4b53f5886791abee115cde7b98c1f7199392337f07404e,50c0fb7b9fda04e354008dd1884831e78a1528d130bde129531ac395c610c8a9,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,378.96305699495133
development,34,shunting,exact_path,3.0,50201,0.97079998254776,0.09991788119077682,0.09248647093772888,0.09248647479216257,28,0.2097353264093399,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,07b202fd2ce79d4131c1e8efd770c65e4d7f1551ec0fa879d21bda25195a2692,0fd7c5679015e63cc13d42cc3e0663c6a9bb456cc8bd44d625a9c5a0264c950a,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,380.7366424089996
development,35,shunting,exact_path,3.0,50202,0.972599983215332,0.09498920291662216,0.0968535766005516,0.09685356589158375,29,0.21158123222986858,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,26742d2f7e40cc793ed3c5f8b55b8c76bd900efd73efeca0598a4c3fdbaa4a76,1581cbf908dcb4ec1beb9f6700194aee708cb1f8d43001ee4abec5eedccb1569,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,241.32198953593615
development,36,shunting,decoder_only,0.3,50200,0.6665999889373779,1.9100987911224365,1.9121904373168945,1.9121905132929484,180,1.9121905132929484,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,01e1481a9ee6a78d0c99881c9f48303822e621796b8be999f73ea031597fcd8c,True,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,164.09087739302777
development,37,shunting,decoder_only,0.3,50201,0.6715999841690063,1.9184983968734741,1.9211959838867188,1.9211959193547568,180,1.9211959193547568,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,55cbc2c83731196da8a1055d2a083f938af8cc7a2a6f54010a8e194f4a4170ff,True,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,161.62805974402
development,38,shunting,decoder_only,0.3,50202,0.6651999950408936,1.917896032333374,1.9235514402389526,1.9235515451431275,180,1.9235515451431275,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,7cf9d3f56a13c146ba2a5aa97cc8da924f1af16fa1348cd01cb4d9832c3d8a1d,True,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,162.326410699985
development,39,shunting,decoder_only,1.0,50200,0.7336999773979187,1.3845551013946533,1.3889495134353638,1.3889495690663656,180,1.3889495690663656,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,56cf60c326bea6a5645e56751fb6a6ad7c2f67ed3801048a3fdff96ea4cec7e0,True,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,161.59766682703048
development,40,shunting,decoder_only,1.0,50201,0.7360999584197998,1.4036847352981567,1.4096332788467407,1.4096334088643392,180,1.4096334088643392,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,e3b02382c0cde170a4a4019a11a255ce32b364ead0bbfb4c225f254c61218fe0,True,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,163.30196554993745
development,41,shunting,decoder_only,1.0,50202,0.7646999955177307,1.4024622440338135,1.4138309955596924,1.413831041653951,180,1.413831041653951,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,f54f731d51a40a5be286704468e3a89830fbea5cd07bd4692973005f855ad612,True,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,160.82966443500482
development,42,shunting,decoder_only,3.0,50200,0.8039999604225159,0.8960052728652954,0.902134120464325,0.9021340794563294,180,0.9021340794563294,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,8d6e05541770f2ec906e53757c3c7b2885ea82ee7c98cb11ff58d724c77b079c,True,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,162.44996053294744
development,43,shunting,decoder_only,3.0,50201,0.8107999563217163,0.9129974246025085,0.9227620363235474,0.9227621243794759,180,0.9227621243794759,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,cf547d5e302af85ce8e198982b4aa42215e9d2bac2f5fb98db2fa339dff97658,True,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,163.9741093730554
development,44,shunting,decoder_only,3.0,50202,0.8043999671936035,0.9091456532478333,0.9218937158584595,0.9218937026659647,180,0.9218937026659647,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,ca682605ca26e21f764ae275cf416b0efa85ac4be6fd0cd6ffd1ed3b04666484,True,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,162.04008944006637
development,45,additive,strict_scalar,0.3,50200,0.8836999535560608,0.3929535150527954,0.39039379358291626,0.39039377037684125,146,0.3944343711535136,180,443759a56c20e6c6641a2ea725e8d86498c28d6cd264fb33049651056cbb587e,66b29557fd1f2ca19d135948b7b02195a9c1877e930581f69cb73628aec212f3,3a26b6d0f47736f545909e1afd68e12f29cc53945a9a8f02172992cf5bbc749a,e590ec599a2bb4febc4a4008047d236c4df75215faf34ba3d2120d877ad8d0a9,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,211.12904953898396
development,46,additive,strict_scalar,0.3,50201,0.8883000016212463,0.40028834342956543,0.4127906858921051,0.4127906902631124,138,0.41714675283432007,180,a6e8d00997c6ba28b607ce6e23a2cd0ca4566a9895264ce1a3ae7e8813d08376,e4c0f4bb6e71edf1335b3295249cb6b5153ad7fefdb90f58d6808432a9cb4657,61cd053f0a7057efde52c0c670a7153423fcee27247053d88e87ba47d1260adb,f4dbfffdcd43cf1404d5102563789144f3098a52c29db7d10723344a6504b7a4,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,216.59963160497136
