seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
202,opposed_ungated,development,2048,adam,ancestry_three_oracle,0.003,False,False,0.009592511080607479,0.00895850184082691,2,0
202,opposed_ungated,development,2048,adam,ancestry_three_oracle,0.01,False,False,0.0072046763554095864,0.006788576619318389,1,0
202,opposed_ungated,development,2048,adam,ancestry_three_oracle,0.03,False,False,0.005132291031476335,0.004666269068635426,1,0
202,opposed_ungated,development,2048,sgd,exact,0.03,False,False,0.18954629967920947,0.17984704428160475,1578,0
202,opposed_ungated,development,2048,sgd,exact,0.1,False,False,9.991618073218163,9.604783755886887,2048,0
202,opposed_ungated,development,2048,sgd,exact,0.3,False,False,208.49496626354204,202.0784645465671,1835,0
202,opposed_ungated,development,2048,sgd,unit_broadcast,0.03,False,False,0.3278178969076063,0.3140653221599637,2025,0
202,opposed_ungated,development,2048,sgd,unit_broadcast,0.1,False,False,2.7834196557217106,2.631850964572025,2019,0
202,opposed_ungated,development,2048,sgd,unit_broadcast,0.3,False,False,755.494534045997,723.567679627823,2000,669
202,opposed_ungated,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.7171978687530833,0.6792491070521054,1951,0
202,opposed_ungated,development,2048,sgd,calibrated_broadcast,0.1,False,False,1.494493401538363,1.4369412271026263,163,0
202,opposed_ungated,development,2048,sgd,calibrated_broadcast,0.3,False,False,2.650997635267991,2.5653012654151874,42,0
202,opposed_ungated,development,2048,sgd,ancestry_three_oracle,0.03,False,False,1.6195450234873947,1.5391582124373124,2038,0
202,opposed_ungated,development,2048,sgd,ancestry_three_oracle,0.1,False,False,2.8948103253127817,2.748167495167132,297,341
202,opposed_ungated,development,2048,sgd,ancestry_three_oracle,0.3,False,False,2.8443924509642904,2.7156110286258173,89,959
202,opposed_ungated,development,4096,adam,exact,0.003,False,False,0.007440264209130751,0.006868309502267332,2,0
202,opposed_ungated,development,4096,adam,exact,0.01,False,False,0.003564996975186543,0.0032933621813918666,1,0
202,opposed_ungated,development,4096,adam,exact,0.03,False,False,0.001925331187229198,0.0018182298127651633,1,0
202,opposed_ungated,development,4096,adam,unit_broadcast,0.003,False,False,0.007090141672222957,0.006539090324884106,12,0
202,opposed_ungated,development,4096,adam,unit_broadcast,0.01,False,False,0.0036526252015408713,0.0033568715143919947,5,0
202,opposed_ungated,development,4096,adam,unit_broadcast,0.03,False,False,0.0014223389403117824,0.0013140298545714945,6,0
202,opposed_ungated,development,4096,adam,calibrated_broadcast,0.003,False,False,0.007574326743048884,0.00699083707171033,2,0
202,opposed_ungated,development,4096,adam,calibrated_broadcast,0.01,False,False,0.003869487515607346,0.0035567869878375007,1,0
202,opposed_ungated,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0016541170500741333,0.0015666597483840695,1,0
202,opposed_ungated,development,4096,adam,ancestry_three_oracle,0.003,False,False,0.007552114101287079,0.006972565047131307,2,0
202,opposed_ungated,development,4096,adam,ancestry_three_oracle,0.01,False,False,0.003954549894396238,0.003632191156585949,1,0
202,opposed_ungated,development,4096,adam,ancestry_three_oracle,0.03,False,False,0.0015809249443428422,0.0015159309795435214,1,0
202,opposed_ungated,development,4096,sgd,exact,0.03,False,False,0.2105930821307689,0.2005589337022393,1593,0
202,opposed_ungated,development,4096,sgd,exact,0.1,False,False,14.726864362321828,14.270212799212898,4096,0
202,opposed_ungated,development,4096,sgd,exact,0.3,False,False,36.14203151247225,34.37076223133291,3677,0
202,opposed_ungated,development,4096,sgd,unit_broadcast,0.03,False,False,4.645188146629341,4.4661801344726895,4054,0
202,opposed_ungated,development,4096,sgd,unit_broadcast,0.1,False,False,2.134836609180615,2.028189273405041,4054,648
202,opposed_ungated,development,4096,sgd,unit_broadcast,0.3,False,False,45.3760505608084,43.88484625799242,3998,1408
202,opposed_ungated,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.7271285100991973,0.6875990766745469,3974,0
202,opposed_ungated,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.6803918789017374,0.646753687293397,172,0
202,opposed_ungated,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.3569901361965656,0.33593415581476466,45,490
202,opposed_ungated,development,4096,sgd,ancestry_three_oracle,0.03,False,False,1.0548530811334649,1.009517607823314,2378,0
202,opposed_ungated,development,4096,sgd,ancestry_three_oracle,0.1,False,False,3.536528038159649,3.391749290925542,300,1341
202,opposed_ungated,development,4096,sgd,ancestry_three_oracle,0.3,False,False,1.827516418693493,1.7339842077959051,89,1886
202,opposed_strong,development,0,adam,exact,0.003,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,exact,0.01,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,exact,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,unit_broadcast,0.003,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,unit_broadcast,0.01,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,unit_broadcast,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,calibrated_broadcast,0.003,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,calibrated_broadcast,0.01,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,calibrated_broadcast,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,ancestry_three_oracle,0.003,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,ancestry_three_oracle,0.01,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,ancestry_three_oracle,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,exact,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,exact,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,exact,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,unit_broadcast,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,unit_broadcast,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,unit_broadcast,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,calibrated_broadcast,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,calibrated_broadcast,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,calibrated_broadcast,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,ancestry_three_oracle,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,ancestry_three_oracle,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,ancestry_three_oracle,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,64,adam,exact,0.003,False,False,1.0000075110749318,1.004134575539918,0,0
202,opposed_strong,development,64,adam,exact,0.01,False,False,0.4266167654892883,0.42796636877081556,0,0
202,opposed_strong,development,64,adam,exact,0.03,False,False,0.029971594383826624,0.03019443388052442,0,0
202,opposed_strong,development,64,adam,unit_broadcast,0.003,False,False,1.3651912831514312,1.3659619412726567,0,0
202,opposed_strong,development,64,adam,unit_broadcast,0.01,False,False,1.3484825308490527,1.3453386173961839,0,0
202,opposed_strong,development,64,adam,unit_broadcast,0.03,False,False,1.2433874370432747,1.2406260463442962,0,0
202,opposed_strong,development,64,adam,calibrated_broadcast,0.003,False,False,1.3651913261454376,1.3659619781599743,0,0
202,opposed_strong,development,64,adam,calibrated_broadcast,0.01,False,False,1.348482550475793,1.345338605131865,0,0
202,opposed_strong,development,64,adam,calibrated_broadcast,0.03,False,False,1.2433861399386905,1.2406240601076584,0,0
202,opposed_strong,development,64,adam,ancestry_three_oracle,0.003,False,False,0.9999870722108761,1.0041202394856268,0,0
202,opposed_strong,development,64,adam,ancestry_three_oracle,0.01,False,False,0.4267892706057987,0.42812790951144564,0,0
202,opposed_strong,development,64,adam,ancestry_three_oracle,0.03,False,False,0.029835057124067626,0.03005445407405549,0,0
202,opposed_strong,development,64,sgd,exact,0.03,False,False,0.8939040809895503,0.8978979904568251,0,0
202,opposed_strong,development,64,sgd,exact,0.1,False,False,0.3410007773393125,0.34152301604409885,0,0
202,opposed_strong,development,64,sgd,exact,0.3,False,False,0.06626894388257738,0.06618416275098822,0,0
202,opposed_strong,development,64,sgd,unit_broadcast,0.03,False,False,1.3842071264939921,1.3831862363048255,0,0
202,opposed_strong,development,64,sgd,unit_broadcast,0.1,False,False,1.3903596409574066,1.3879091227278622,0,0
202,opposed_strong,development,64,sgd,unit_broadcast,0.3,False,False,1.3999362037800722,1.3992762587983827,0,0
202,opposed_strong,development,64,sgd,calibrated_broadcast,0.03,False,False,1.3808350378509373,1.3830882660979162,0,0
202,opposed_strong,development,64,sgd,calibrated_broadcast,0.1,False,False,1.388003055310324,1.3886234548803487,0,0
202,opposed_strong,development,64,sgd,calibrated_broadcast,0.3,False,False,1.3899829762481188,1.3884333952801784,0,0
202,opposed_strong,development,64,sgd,ancestry_three_oracle,0.03,False,False,0.8938980016131131,0.8978931385917206,0,0
202,opposed_strong,development,64,sgd,ancestry_three_oracle,0.1,False,False,0.34107004536434143,0.34159091434879696,0,0
202,opposed_strong,development,64,sgd,ancestry_three_oracle,0.3,False,False,0.0665328384776968,0.06643347601126438,0,0
202,opposed_strong,development,256,adam,exact,0.003,False,False,0.34721911084720386,0.34814495550426566,0,0
202,opposed_strong,development,256,adam,exact,0.01,False,False,0.014732387970292339,0.014920844365596608,0,0
202,opposed_strong,development,256,adam,exact,0.03,False,False,0.00023145970446029342,0.00022441537327991856,0,0
202,opposed_strong,development,256,adam,unit_broadcast,0.003,False,False,1.3325858169958884,1.3317098244423904,0,0
202,opposed_strong,development,256,adam,unit_broadcast,0.01,False,False,1.0432571196664249,1.0476805719038793,0,0
202,opposed_strong,development,256,adam,unit_broadcast,0.03,False,False,0.9985546611815537,0.996076679215499,0,0
202,opposed_strong,development,256,adam,calibrated_broadcast,0.003,False,False,1.3325858505263017,1.3317098400790495,0,0
202,opposed_strong,development,256,adam,calibrated_broadcast,0.01,False,False,1.0432555978451021,1.0476786031242353,0,0
202,opposed_strong,development,256,adam,calibrated_broadcast,0.03,False,False,0.9985553121549473,0.9960772663661411,0,0
202,opposed_strong,development,256,adam,ancestry_three_oracle,0.003,False,False,0.3474058051646672,0.34833096828812454,0,0
202,opposed_strong,development,256,adam,ancestry_three_oracle,0.01,False,False,0.014667358647750395,0.014860797723176833,0,0
202,opposed_strong,development,256,adam,ancestry_three_oracle,0.03,False,False,0.00020916680301706237,0.00020284854085758904,0,0
202,opposed_strong,development,256,sgd,exact,0.03,False,False,0.2784972860945974,0.27866321150450946,0,0
202,opposed_strong,development,256,sgd,exact,0.1,False,False,0.03802605754380418,0.03803846613534232,0,0
202,opposed_strong,development,256,sgd,exact,0.3,False,False,0.0022404660212934414,0.002210475435414957,0,0
202,opposed_strong,development,256,sgd,unit_broadcast,0.03,False,False,1.3822188860720663,1.3808545844416742,0,0
202,opposed_strong,development,256,sgd,unit_broadcast,0.1,False,False,1.342054063306809,1.3421046828493386,0,0
202,opposed_strong,development,256,sgd,unit_broadcast,0.3,False,False,1.0303461791214312,1.032324480822268,0,0
202,opposed_strong,development,256,sgd,calibrated_broadcast,0.03,False,False,1.3859968352167893,1.3871595042336993,0,0
202,opposed_strong,development,256,sgd,calibrated_broadcast,0.1,False,False,1.3781367662972432,1.3778015777792074,0,0
202,opposed_strong,development,256,sgd,calibrated_broadcast,0.3,False,False,1.207447985684292,1.209922765742471,0,0
202,opposed_strong,development,256,sgd,ancestry_three_oracle,0.03,False,False,0.2786488660144482,0.27880734689937164,0,0
202,opposed_strong,development,256,sgd,ancestry_three_oracle,0.1,False,False,0.038183932229176425,0.038187657133456496,0,0
202,opposed_strong,development,256,sgd,ancestry_three_oracle,0.3,False,False,0.0022270621309216534,0.0021971329428531732,0,0
202,opposed_strong,development,1024,adam,exact,0.003,False,False,0.0064948632721997844,0.006605054121178787,0,0
202,opposed_strong,development,1024,adam,exact,0.01,False,False,0.00021922295929922484,0.0002097490649280862,0,0
202,opposed_strong,development,1024,adam,exact,0.03,False,False,0.00010240325399301162,9.665350525360977e-05,0,0
202,opposed_strong,development,1024,adam,unit_broadcast,0.003,False,False,1.0203223893062068,1.023456121291276,0,0
202,opposed_strong,development,1024,adam,unit_broadcast,0.01,False,False,0.9893086793444303,0.9915792804442507,0,0
202,opposed_strong,development,1024,adam,unit_broadcast,0.03,False,False,0.9858393267558674,0.9892654787492745,0,0
202,opposed_strong,development,1024,adam,calibrated_broadcast,0.003,False,False,1.0203224912526374,1.023456175534987,0,0
202,opposed_strong,development,1024,adam,calibrated_broadcast,0.01,False,False,0.9893089196694658,0.9915794841389318,0,0
202,opposed_strong,development,1024,adam,calibrated_broadcast,0.03,False,False,0.985838378869405,0.9892651057001215,0,0
202,opposed_strong,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.006469258816726406,0.006581945898957635,0,0
202,opposed_strong,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.00019578140471676264,0.00018671628079974258,0,0
202,opposed_strong,development,1024,adam,ancestry_three_oracle,0.03,False,False,9.615772369483954e-05,9.01757590618641e-05,0,0
202,opposed_strong,development,1024,sgd,exact,0.03,False,False,0.02543970025256537,0.02550389622505889,0,0
202,opposed_strong,development,1024,sgd,exact,0.1,False,False,0.0009214282185572145,0.000894873480994806,0,0
202,opposed_strong,development,1024,sgd,exact,0.3,False,False,0.0001621248195480579,0.00015446572953732094,0,0
202,opposed_strong,development,1024,sgd,unit_broadcast,0.03,False,False,1.2842372168105223,1.286829131859247,0,0
202,opposed_strong,development,1024,sgd,unit_broadcast,0.1,False,False,0.9980036556111456,1.0033128416171775,0,0
202,opposed_strong,development,1024,sgd,unit_broadcast,0.3,False,False,0.9868550352966985,0.9890868770549909,0,0
202,opposed_strong,development,1024,sgd,calibrated_broadcast,0.03,False,False,1.3659390348180096,1.3665607642490567,0,0
202,opposed_strong,development,1024,sgd,calibrated_broadcast,0.1,False,False,1.105777300706835,1.110073577437971,0,0
202,opposed_strong,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.9966838023971772,1.0013254281770836,0,0
202,opposed_strong,development,1024,sgd,ancestry_three_oracle,0.03,False,False,0.025533525654970624,0.025592581900706093,0,0
202,opposed_strong,development,1024,sgd,ancestry_three_oracle,0.1,False,False,0.0009095530950040381,0.0008832869013008267,0,0
202,opposed_strong,development,1024,sgd,ancestry_three_oracle,0.3,False,False,0.00016135820339664556,0.00015375141566579864,0,0
202,opposed_strong,development,2048,adam,exact,0.003,False,False,0.0003194128686529903,0.00031152291722764036,0,0
202,opposed_strong,development,2048,adam,exact,0.01,False,False,0.00016404870594902263,0.00015428983043852857,0,0
202,opposed_strong,development,2048,adam,exact,0.03,False,False,6.882304666049677e-05,6.479843072477326e-05,0,0
202,opposed_strong,development,2048,adam,unit_broadcast,0.003,False,False,0.9943437116669422,0.9965388166154692,0,0
202,opposed_strong,development,2048,adam,unit_broadcast,0.01,False,False,0.9881795410492816,0.9908572107708133,0,0
202,opposed_strong,development,2048,adam,unit_broadcast,0.03,False,False,0.9856254538391379,0.9914865150551672,0,0
202,opposed_strong,development,2048,adam,calibrated_broadcast,0.003,False,False,0.9943438411427085,0.9965389222179558,0,0
202,opposed_strong,development,2048,adam,calibrated_broadcast,0.01,False,False,0.9881795278649909,0.9908571525999865,0,0
202,opposed_strong,development,2048,adam,calibrated_broadcast,0.03,False,False,0.9856245576614411,0.991485695726164,0,0
202,opposed_strong,development,2048,adam,ancestry_three_oracle,0.003,False,False,0.00030503050281728507,0.0002975228783106517,0,0
202,opposed_strong,development,2048,adam,ancestry_three_oracle,0.01,False,False,0.00013139675125204933,0.00012268350493765062,0,0
202,opposed_strong,development,2048,adam,ancestry_three_oracle,0.03,False,False,6.9855812882715e-05,6.570382572350864e-05,0,0
202,opposed_strong,development,2048,sgd,exact,0.03,False,False,0.004318805923872062,0.004304493600449993,0,0
202,opposed_strong,development,2048,sgd,exact,0.1,False,False,0.00020059411675702995,0.00018863762312704702,0,0
202,opposed_strong,development,2048,sgd,exact,0.3,False,False,0.00015402796173093525,0.00014836938185221963,0,0
202,opposed_strong,development,2048,sgd,unit_broadcast,0.03,False,False,1.0749987120664608,1.079270594447435,0,0
202,opposed_strong,development,2048,sgd,unit_broadcast,0.1,False,False,0.9919259968457275,0.9947316791090104,0,0
202,opposed_strong,development,2048,sgd,unit_broadcast,0.3,False,False,1.0032244825478327,1.0069486437071684,0,0
202,opposed_strong,development,2048,sgd,calibrated_broadcast,0.03,False,False,1.2772056900064448,1.279989640480981,0,0
202,opposed_strong,development,2048,sgd,calibrated_broadcast,0.1,False,False,1.006000023110172,1.011189522066233,0,0
202,opposed_strong,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.9963054921945397,1.0017586385545132,0,0
202,opposed_strong,development,2048,sgd,ancestry_three_oracle,0.03,False,False,0.004312438066123759,0.004297735530775719,0,0
202,opposed_strong,development,2048,sgd,ancestry_three_oracle,0.1,False,False,0.0001981223569065527,0.00018631295208816317,0,0
202,opposed_strong,development,2048,sgd,ancestry_three_oracle,0.3,False,False,0.00015323089330978608,0.00014758950863320836,0,0
202,opposed_strong,development,4096,adam,exact,0.003,False,False,0.0002018028126621501,0.0001937106184176788,0,0
202,opposed_strong,development,4096,adam,exact,0.01,False,False,8.748333422116659e-05,8.182778526610899e-05,0,0
202,opposed_strong,development,4096,adam,exact,0.03,False,False,2.087762196117075e-05,1.9621919759190983e-05,0,0
202,opposed_strong,development,4096,adam,unit_broadcast,0.003,False,False,0.9874340477695207,0.9894297065949732,0,0
202,opposed_strong,development,4096,adam,unit_broadcast,0.01,False,False,0.9852916439818977,0.9887926029071447,0,0
202,opposed_strong,development,4096,adam,unit_broadcast,0.03,False,False,0.9829320459945714,0.9867601439871209,0,0
202,opposed_strong,development,4096,adam,calibrated_broadcast,0.003,False,False,0.9874340783944269,0.9894297378305819,0,0
202,opposed_strong,development,4096,adam,calibrated_broadcast,0.01,False,False,0.985291565546792,0.9887924916860458,0,0
202,opposed_strong,development,4096,adam,calibrated_broadcast,0.03,False,False,0.9829315358931893,0.9867603397546322,0,0
202,opposed_strong,development,4096,adam,ancestry_three_oracle,0.003,False,False,0.00016910740181511706,0.00016162119927775893,0,0
202,opposed_strong,development,4096,adam,ancestry_three_oracle,0.01,False,False,8.759559711193862e-05,8.196384125967478e-05,0,0
202,opposed_strong,development,4096,adam,ancestry_three_oracle,0.03,False,False,2.1590348798119204e-05,2.025437063282413e-05,0,0
202,opposed_strong,development,4096,sgd,exact,0.03,False,False,0.0005337049003258014,0.0005103095454316068,0,0
202,opposed_strong,development,4096,sgd,exact,0.1,False,False,0.0001567710368079531,0.00015042596829991392,0,0
202,opposed_strong,development,4096,sgd,exact,0.3,False,False,0.00015025423232887362,0.0001446309296577156,0,0
202,opposed_strong,development,4096,sgd,unit_broadcast,0.03,False,False,0.9930893956064445,0.9964298122644327,0,0
202,opposed_strong,development,4096,sgd,unit_broadcast,0.1,False,False,0.9899751408788222,0.9894417713608454,0,0
202,opposed_strong,development,4096,sgd,unit_broadcast,0.3,False,False,0.9953572652210115,0.9934581241449901,0,0
202,opposed_strong,development,4096,sgd,calibrated_broadcast,0.03,False,False,1.06395470145495,1.0674325889381993,0,0
202,opposed_strong,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.9956275549744341,0.9989295911984598,0,0
202,opposed_strong,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.9950164620774496,0.997215726113517,0,0
202,opposed_strong,development,4096,sgd,ancestry_three_oracle,0.03,False,False,0.0005245004178431118,0.0005014066705672134,0,0
202,opposed_strong,development,4096,sgd,ancestry_three_oracle,0.1,False,False,0.00015608455938615458,0.0001497644566846944,0,0
202,opposed_strong,development,4096,sgd,ancestry_three_oracle,0.3,False,False,0.0001490079539173857,0.00014341358493135818,0,0
202,opposed_moderate,development,0,adam,exact,0.003,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,exact,0.01,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,exact,0.03,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,unit_broadcast,0.003,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,unit_broadcast,0.01,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,unit_broadcast,0.03,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,calibrated_broadcast,0.003,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,calibrated_broadcast,0.01,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,calibrated_broadcast,0.03,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,ancestry_three_oracle,0.003,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,ancestry_three_oracle,0.01,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,adam,ancestry_three_oracle,0.03,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,exact,0.03,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,exact,0.1,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,exact,0.3,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,unit_broadcast,0.03,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,unit_broadcast,0.1,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,unit_broadcast,0.3,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,calibrated_broadcast,0.03,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,calibrated_broadcast,0.1,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,calibrated_broadcast,0.3,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,ancestry_three_oracle,0.03,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,ancestry_three_oracle,0.1,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,0,sgd,ancestry_three_oracle,0.3,False,False,1.7325853386128505,1.741250029661126,0,0
202,opposed_moderate,development,64,adam,exact,0.003,False,False,1.155106993166686,1.1702462095917563,0,0
202,opposed_moderate,development,64,adam,exact,0.01,False,False,0.5586334688499768,0.561454417598655,0,0
202,opposed_moderate,development,64,adam,exact,0.03,False,False,0.031045557494529127,0.030028343866035357,0,0
202,opposed_moderate,development,64,adam,unit_broadcast,0.003,False,False,1.3730030437248526,1.3774846876491844,0,0
202,opposed_moderate,development,64,adam,unit_broadcast,0.01,False,False,1.3005686375291796,1.298132714950643,0,0
202,opposed_moderate,development,64,adam,unit_broadcast,0.03,False,False,1.1742282654960747,1.165434012154472,0,0
202,opposed_moderate,development,64,adam,calibrated_broadcast,0.003,False,False,1.3730030494478491,1.3774846945098402,0,0
202,opposed_moderate,development,64,adam,calibrated_broadcast,0.01,False,False,1.300568654913603,1.2981327298675733,0,0
202,opposed_moderate,development,64,adam,calibrated_broadcast,0.03,False,False,1.1742283102425497,1.1654340453860952,0,0
202,opposed_moderate,development,64,adam,ancestry_three_oracle,0.003,False,False,1.154090432721418,1.1692652213888381,0,0
202,opposed_moderate,development,64,adam,ancestry_three_oracle,0.01,False,False,0.5601599909565144,0.5629304628969817,0,0
202,opposed_moderate,development,64,adam,ancestry_three_oracle,0.03,False,False,0.030720834523582454,0.02968772306306647,0,0
202,opposed_moderate,development,64,sgd,exact,0.03,False,False,0.8112597318322522,0.811150014494088,0,0
202,opposed_moderate,development,64,sgd,exact,0.1,False,False,0.2055424499453823,0.20523711039131137,0,0
202,opposed_moderate,development,64,sgd,exact,0.3,False,False,0.02436056130814102,0.023563479264108553,0,0
202,opposed_moderate,development,64,sgd,unit_broadcast,0.03,False,False,1.3397416572141008,1.336820328824118,0,0
202,opposed_moderate,development,64,sgd,unit_broadcast,0.1,False,False,1.1858160343681192,1.1880694276122934,0,0
202,opposed_moderate,development,64,sgd,unit_broadcast,0.3,False,False,2.4543945526117117,2.4126519886931623,5,0
202,opposed_moderate,development,64,sgd,calibrated_broadcast,0.03,False,False,1.363937049445072,1.3638812650130199,0,0
202,opposed_moderate,development,64,sgd,calibrated_broadcast,0.1,False,False,1.3002373506100213,1.2977653886618954,0,0
202,opposed_moderate,development,64,sgd,calibrated_broadcast,0.3,False,False,1.1340957895443486,1.137409301247778,0,0
202,opposed_moderate,development,64,sgd,ancestry_three_oracle,0.03,False,False,0.8127071909538023,0.8126094019957011,0,0
202,opposed_moderate,development,64,sgd,ancestry_three_oracle,0.1,False,False,0.21042892330870053,0.2099306176428796,0,0
202,opposed_moderate,development,64,sgd,ancestry_three_oracle,0.3,False,False,0.02401170574072117,0.023229772879971883,0,0
202,opposed_moderate,development,256,adam,exact,0.003,False,False,0.4094039092652597,0.4125993437380318,0,0
202,opposed_moderate,development,256,adam,exact,0.01,False,False,0.01732354431397581,0.016845573408670714,0,0
202,opposed_moderate,development,256,adam,exact,0.03,False,False,0.0006526183723610938,0.0006282182497203618,0,0
202,opposed_moderate,development,256,adam,unit_broadcast,0.003,False,False,1.2583479094633534,1.2581219849207548,0,0
202,opposed_moderate,development,256,adam,unit_broadcast,0.01,False,False,1.0635433039344548,1.0677121665473654,0,0
202,opposed_moderate,development,256,adam,unit_broadcast,0.03,False,False,1.00437360563008,1.0015795483690446,0,0
202,opposed_moderate,development,256,adam,calibrated_broadcast,0.003,False,False,1.2583479343911894,1.2581220051776492,0,0
202,opposed_moderate,development,256,adam,calibrated_broadcast,0.01,False,False,1.0635433669499221,1.0677122162030175,0,0
202,opposed_moderate,development,256,adam,calibrated_broadcast,0.03,False,False,1.0043735413855153,1.0015795128498963,0,0
202,opposed_moderate,development,256,adam,ancestry_three_oracle,0.003,False,False,0.4113415590881686,0.4144979595957221,0,0
202,opposed_moderate,development,256,adam,ancestry_three_oracle,0.01,False,False,0.01714229296442022,0.016676168992724682,0,0
202,opposed_moderate,development,256,adam,ancestry_three_oracle,0.03,False,False,0.0006260456084646387,0.0006046309115521314,0,0
202,opposed_moderate,development,256,sgd,exact,0.03,False,False,0.14204606716363571,0.14203054714323685,0,0
202,opposed_moderate,development,256,sgd,exact,0.1,False,False,0.013385347658935629,0.012827721856173695,0,0
202,opposed_moderate,development,256,sgd,exact,0.3,False,False,0.0011859342575445105,0.0011070521663283386,0,0
202,opposed_moderate,development,256,sgd,unit_broadcast,0.03,False,False,1.1603093376365563,1.158626073356616,0,0
202,opposed_moderate,development,256,sgd,unit_broadcast,0.1,False,False,1.046120324594023,1.0445840755240314,0,0
202,opposed_moderate,development,256,sgd,unit_broadcast,0.3,False,False,2.550339091632347,2.559414512491173,5,0
202,opposed_moderate,development,256,sgd,calibrated_broadcast,0.03,False,False,1.2762158032026578,1.274594965551629,0,0
202,opposed_moderate,development,256,sgd,calibrated_broadcast,0.1,False,False,1.103296906019492,1.1015269116498507,0,0
