task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s9300_r1_n750_a125,joint_forward_feedback,original_scalar,0.0292596219806,,,,
s9300_r1_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0004885380621999,0.0023987489985302,,,
s9300_r1_n750_a375,feedback_only,gaussian_plugin_sgd,0.0264792370144277,0.0023987489985302,,,
s9300_r1_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005057329544797,0.0,,,
s9300_r1_n750_a375,feedback_only,gaussian_oracle_sgd,0.026459536049515,0.0,,,
s9300_r1_n750_a375,feedback_only,empirical_split_fullbatch,0.0100772370351478,,,,
s9300_r1_n750_a375,feedback_only,original_scalar,0.0301052440190687,,,,
s9300_r1_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004780469462275,0.0023529909085482,,,
s9300_r1_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0263761930400505,0.0023529909085482,,,
s9300_r1_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005133569939061,0.0,,,
s9300_r1_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0265795090235769,0.0,,,
s9300_r1_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0101962760090827,,,,
s9300_r1_n750_a375,joint_forward_feedback,original_scalar,0.0292625740403309,,,,
s9300_r2_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0005860439268872,0.0030454880325123,,,
s9300_r2_n000_a125,feedback_only,gaussian_plugin_sgd,0.0368977390462532,0.0030454880325123,,,
s9300_r2_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0005929279141128,0.0,,,
s9300_r2_n000_a125,feedback_only,gaussian_oracle_sgd,0.0370697549078613,0.0,,,
s9300_r2_n000_a125,feedback_only,empirical_split_fullbatch,0.0102971369633451,,,,
s9300_r2_n000_a125,feedback_only,original_scalar,0.028546764049679,,,,
s9300_r2_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005564789753407,0.0028272171039134,,,
s9300_r2_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0369829309638589,0.0028272171039134,,,
s9300_r2_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005955809028819,0.0,,,
s9300_r2_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0369286299683153,0.0,,,
s9300_r2_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0103223669575527,,,,
s9300_r2_n000_a125,joint_forward_feedback,original_scalar,0.0285808430053293,,,,
s9300_r2_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0005519189871847,0.0030251120915636,,,
s9300_r2_n000_a375,feedback_only,gaussian_plugin_sgd,0.0367841189727187,0.0030251120915636,,,
s9300_r2_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005890600150451,0.0,,,
s9300_r2_n000_a375,feedback_only,gaussian_oracle_sgd,0.0369806999806314,0.0,,,
s9300_r2_n000_a375,feedback_only,empirical_split_fullbatch,0.0102595339994877,,,,
s9300_r2_n000_a375,feedback_only,original_scalar,0.0284969189669936,,,,
s9300_r2_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005582469748333,0.002862467081286,,,
s9300_r2_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0369547629961743,0.002862467081286,,,
s9300_r2_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005976830143481,0.0,,,
s9300_r2_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0370885070879012,0.0,,,
s9300_r2_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0101896559353917,,,,
s9300_r2_n000_a375,joint_forward_feedback,original_scalar,0.0285703709814697,,,,
s9300_r2_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0005533240037038,0.0029994539218023,,,
s9300_r2_n750_a125,feedback_only,gaussian_plugin_sgd,0.0368975220480933,0.0029994539218023,,,
s9300_r2_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005875339265912,0.0,,,
s9300_r2_n750_a125,feedback_only,gaussian_oracle_sgd,0.0368632460013031,0.0,,,
s9300_r2_n750_a125,feedback_only,empirical_split_fullbatch,0.0102614040952175,,,,
s9300_r2_n750_a125,feedback_only,original_scalar,0.0290007019648328,,,,
s9300_r2_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005730330012738,0.0028035669820383,,,
s9300_r2_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0370063919108361,0.0028035669820383,,,
s9300_r2_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005880530225113,0.0,,,
s9300_r2_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.036765775992535,0.0,,,
s9300_r2_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0102876130258664,,,,
s9300_r2_n750_a125,joint_forward_feedback,original_scalar,0.0286262070294469,,,,
s9300_r2_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0005653830012306,0.002905033994466,,,
s9300_r2_n750_a375,feedback_only,gaussian_plugin_sgd,0.0369970119791105,0.002905033994466,,,
s9300_r2_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005945700686424,0.0,,,
s9300_r2_n750_a375,feedback_only,gaussian_oracle_sgd,0.0374097049934789,0.0,,,
s9300_r2_n750_a375,feedback_only,empirical_split_fullbatch,0.010257457033731,,,,
s9300_r2_n750_a375,feedback_only,original_scalar,0.0285786569584161,,,,
s9300_r2_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005501570412889,0.0028480079490691,,,
s9300_r2_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0368603750830516,0.0028480079490691,,,
s9300_r2_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005889580352231,0.0,,,
s9300_r2_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0369997479720041,0.0,,,
s9300_r2_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0102402219781652,,,,
s9300_r2_n750_a375,joint_forward_feedback,original_scalar,0.0283729450311511,,,,
s9300_r4_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.000721773947589,0.0034210049780085,,,
s9300_r4_n000_a125,feedback_only,gaussian_plugin_sgd,0.0497501840582117,0.0034210049780085,,,
s9300_r4_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0007105169352144,0.0,,,
s9300_r4_n000_a125,feedback_only,gaussian_oracle_sgd,0.0505349480081349,0.0,,,
s9300_r4_n000_a125,feedback_only,empirical_split_fullbatch,0.0105727809714153,,,,
s9300_r4_n000_a125,feedback_only,original_scalar,0.0282926859799772,,,,
s9300_r4_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006672370946034,0.0033485719468444,,,
s9300_r4_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0497808449435979,0.0033485719468444,,,
s9300_r4_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007107860874384,0.0,,,
s9300_r4_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0497582249809056,0.0,,,
s9300_r4_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0104744569398462,,,,
s9300_r4_n000_a125,joint_forward_feedback,original_scalar,0.0315640419721603,,,,
s9300_r4_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0006833240622654,0.0035567509476095,,,
s9300_r4_n000_a375,feedback_only,gaussian_plugin_sgd,0.050067275064066,0.0035567509476095,,,
s9300_r4_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0006974940188229,0.0,,,
s9300_r4_n000_a375,feedback_only,gaussian_oracle_sgd,0.050545962061733,0.0,,,
s9300_r4_n000_a375,feedback_only,empirical_split_fullbatch,0.0110622351057827,,,,
s9300_r4_n000_a375,feedback_only,original_scalar,0.0292436509625986,,,,
s9300_r4_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007162739057093,0.0044614290818572,,,
s9300_r4_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.049694936024025,0.0044614290818572,,,
s9300_r4_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007026720559224,0.0,,,
s9300_r4_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0496296728961169,0.0,,,
s9300_r4_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.010648131952621,,,,
s9300_r4_n000_a375,joint_forward_feedback,original_scalar,0.0287933780346065,,,,
s9300_r4_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0006778510287404,0.0035773300332948,,,
s9300_r4_n750_a125,feedback_only,gaussian_plugin_sgd,0.0499486560001969,0.0035773300332948,,,
s9300_r4_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0007110739825293,0.0,,,
s9300_r4_n750_a125,feedback_only,gaussian_oracle_sgd,0.0497312989318743,0.0,,,
s9300_r4_n750_a125,feedback_only,empirical_split_fullbatch,0.0106041700346395,,,,
s9300_r4_n750_a125,feedback_only,original_scalar,0.02872898906935,,,,
s9300_r4_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007240190170705,0.003397591994144,,,
s9300_r4_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.049787855008617,0.003397591994144,,,
s9300_r4_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007179119857028,0.0,,,
s9300_r4_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0496946679195389,0.0,,,
s9300_r4_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0104949639644473,,,,
s9300_r4_n750_a125,joint_forward_feedback,original_scalar,0.0284859249368309,,,,
s9300_r4_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0006852339720353,0.0035183830186724,,,
s9300_r4_n750_a375,feedback_only,gaussian_plugin_sgd,0.0496815619990229,0.0035183830186724,,,
s9300_r4_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.000700935954228,0.0,,,
s9300_r4_n750_a375,feedback_only,gaussian_oracle_sgd,0.0496322039980441,0.0,,,
s9300_r4_n750_a375,feedback_only,empirical_split_fullbatch,0.0105844750069081,,,,
s9300_r4_n750_a375,feedback_only,original_scalar,0.0285550779663026,,,,
s9300_r4_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006951570976525,0.0033389950403943,,,
s9300_r4_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0497977149207145,0.0033389950403943,,,
s9300_r4_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007000289624556,0.0,,,
s9300_r4_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.049746427917853,0.0,,,
s9300_r4_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0105328500503674,,,,
s9300_r4_n750_a375,joint_forward_feedback,original_scalar,0.0280882340157404,,,,
s9300_r8_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0009321579709649,0.0038860549684613,,,
s9300_r8_n000_a125,feedback_only,gaussian_plugin_sgd,0.0741411730414256,0.0038860549684613,,,
s9300_r8_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0008468959713354,0.0,,,
s9300_r8_n000_a125,feedback_only,gaussian_oracle_sgd,0.0739042490022257,0.0,,,
s9300_r8_n000_a125,feedback_only,empirical_split_fullbatch,0.0110316639766097,,,,
s9300_r8_n000_a125,feedback_only,original_scalar,0.0288879140280187,,,,
s9300_r8_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.000853348057717,0.0037847158964723,,,
s9300_r8_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0742161819944158,0.0037847158964723,,,
s9300_r8_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008397049969062,0.0,,,
s9300_r8_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.074224620941095,0.0,,,
s9300_r8_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0111000939505174,,,,
s9300_r8_n000_a125,joint_forward_feedback,original_scalar,0.0292811879189685,,,,
s9300_r8_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0008898220257833,0.0039385668933391,,,
s9300_r8_n000_a375,feedback_only,gaussian_plugin_sgd,0.0743338529719039,0.0039385668933391,,,
s9300_r8_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0008246069774031,0.0,,,
s9300_r8_n000_a375,feedback_only,gaussian_oracle_sgd,0.0747472079237923,0.0,,,
s9300_r8_n000_a375,feedback_only,empirical_split_fullbatch,0.0110841880086809,,,,
s9300_r8_n000_a375,feedback_only,original_scalar,0.0289785389322787,,,,
s9300_r8_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009193849982693,0.0037943799979984,,,
s9300_r8_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0737894551130011,0.0037943799979984,,,
s9300_r8_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008334059966728,0.0,,,
s9300_r8_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0738215909805148,0.0,,,
s9300_r8_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0109946349402889,,,,
s9300_r8_n000_a375,joint_forward_feedback,original_scalar,0.0294298290973529,,,,
s9300_r8_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0008615270489826,0.0038616370875388,,,
s9300_r8_n750_a125,feedback_only,gaussian_plugin_sgd,0.0744583749910816,0.0038616370875388,,,
s9300_r8_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0008364280220121,0.0,,,
s9300_r8_n750_a125,feedback_only,gaussian_oracle_sgd,0.0739539579953998,0.0,,,
s9300_r8_n750_a125,feedback_only,empirical_split_fullbatch,0.0111604640260338,,,,
s9300_r8_n750_a125,feedback_only,original_scalar,0.0300340409157797,,,,
s9300_r8_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009278419893234,0.0038126879371702,,,
s9300_r8_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0744277349440381,0.0038126879371702,,,
s9300_r8_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008406339911743,0.0,,,
s9300_r8_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0743890430312603,0.0,,,
s9300_r8_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0111689679324626,,,,
s9300_r8_n750_a125,joint_forward_feedback,original_scalar,0.0299796779872849,,,,
s9300_r8_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0009087179787456,0.0038781960029155,,,
s9300_r8_n750_a375,feedback_only,gaussian_plugin_sgd,0.0744964740006253,0.0038781960029155,,,
s9300_r8_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0008378260536119,0.0,,,
s9300_r8_n750_a375,feedback_only,gaussian_oracle_sgd,0.0746258359868079,0.0,,,
s9300_r8_n750_a375,feedback_only,empirical_split_fullbatch,0.0112890660529956,,,,
s9300_r8_n750_a375,feedback_only,original_scalar,0.0297630910063162,,,,
s9300_r8_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009319890523329,0.0039023839635774,,,
s9300_r8_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0742069419939071,0.0039023839635774,,,
s9300_r8_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008416880154982,0.0,,,
s9300_r8_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0746298460289835,0.0,,,
s9300_r8_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.011199501925148,,,,
s9300_r8_n750_a375,joint_forward_feedback,original_scalar,0.0294551310362294,,,,
s9300_r1_n000_a125,feedback_only,candidate_training,0.1583869152236729,,fixed_cache,0.0099475486204028,0.0041939100483432
s9300_r1_n000_a125,feedback_only,candidate_training,0.1628254971001297,,fresh_iid,0.0103931600460782,0.0051105709280818
s9300_r1_n000_a125,joint_forward_feedback,candidate_training,0.1525475372327491,,fixed_cache,0.0097014231141656,0.0047769539523869
s9300_r1_n000_a125,joint_forward_feedback,candidate_training,0.1633815781679004,,fresh_iid,0.01029233133886,0.0047819359460845
s9300_r1_n000_a375,feedback_only,candidate_training,0.1534656572621315,,fixed_cache,0.0097644971683621,0.0049094570567831
s9300_r1_n000_a375,feedback_only,candidate_training,0.1629336002515629,,fresh_iid,0.0103616170817986,0.0048628080403432
s9300_r1_n000_a375,joint_forward_feedback,candidate_training,0.1546669658273458,,fixed_cache,0.0097712177084758,0.0051502820570021
s9300_r1_n000_a375,joint_forward_feedback,candidate_training,0.1621672437759116,,fresh_iid,0.0103022611001506,0.0048579359427094
s9300_r1_n750_a125,feedback_only,candidate_training,0.1520936242304742,,fixed_cache,0.009659805917181,0.0047850289847701
s9300_r1_n750_a125,feedback_only,candidate_training,0.1629583906615153,,fresh_iid,0.0102280927821993,0.0049643060192465
s9300_r1_n750_a125,joint_forward_feedback,candidate_training,0.1537688871612772,,fixed_cache,0.0101445555919781,0.0049308269517496
s9300_r1_n750_a125,joint_forward_feedback,candidate_training,0.1615919484756887,,fresh_iid,0.0103180155856534,0.0048431869363412
s9300_r1_n750_a375,feedback_only,candidate_training,0.1539022515062242,,fixed_cache,0.0097660896135494,0.0047854399308562
s9300_r1_n750_a375,feedback_only,candidate_training,0.1626197581645101,,fresh_iid,0.010294949170202,0.0048795300535857
s9300_r1_n750_a375,joint_forward_feedback,candidate_training,0.1523770061321556,,fixed_cache,0.0097139762947335,0.004935709061101
s9300_r1_n750_a375,joint_forward_feedback,candidate_training,0.1632270603440702,,fresh_iid,0.0102915458846837,0.0047810031101107
s9300_r2_n000_a125,feedback_only,candidate_training,0.1525324792601168,,fixed_cache,0.0096909318817779,0.0049337099771946
s9300_r2_n000_a125,feedback_only,candidate_training,0.1621834599645808,,fresh_iid,0.010303545044735,0.0048066560411825
s9300_r2_n000_a125,joint_forward_feedback,candidate_training,0.1533834597794339,,fixed_cache,0.0096836042357608,0.0047264340100809
s9300_r2_n000_a125,joint_forward_feedback,candidate_training,0.1619071130407974,,fresh_iid,0.0103121858555823,0.0047716189874336
s9300_r2_n000_a375,feedback_only,candidate_training,0.1521690273657441,,fixed_cache,0.0097299609333276,0.0049009409267455
s9300_r2_n000_a375,feedback_only,candidate_training,0.1629258004250005,,fresh_iid,0.0102994766784831,0.0048905869480222
s9300_r2_n000_a375,joint_forward_feedback,candidate_training,0.1535278066294267,,fixed_cache,0.0096862639766186,0.0038041799562051
s9300_r2_n000_a375,joint_forward_feedback,candidate_training,0.1634339765878394,,fresh_iid,0.0102687361650168,0.0038497489877045
s9300_r2_n750_a125,feedback_only,candidate_training,0.1530718575231731,,fixed_cache,0.0096327402861788,0.0038193670334294
s9300_r2_n750_a125,feedback_only,candidate_training,0.1628237570403143,,fresh_iid,0.0102398018352687,0.0038144799182191
s9300_r2_n750_a125,joint_forward_feedback,candidate_training,0.1529292127816006,,fixed_cache,0.0097618339350447,0.0040534250438213
s9300_r2_n750_a125,joint_forward_feedback,candidate_training,0.1624696400249377,,fresh_iid,0.0101928072981536,0.0040830919751897
s9300_r2_n750_a375,feedback_only,candidate_training,0.153965706937015,,fixed_cache,0.0096951251616701,0.0038680640282109
s9300_r2_n750_a375,feedback_only,candidate_training,0.1636602422222495,,fresh_iid,0.0104674180038273,0.0038655090611428
s9300_r2_n750_a375,joint_forward_feedback,candidate_training,0.1536188756581396,,fixed_cache,0.0097175522241741,0.0038165079895406
s9300_r2_n750_a375,joint_forward_feedback,candidate_training,0.1627645854605361,,fresh_iid,0.0102723512100055,0.0038342690095305
s9300_r4_n000_a125,feedback_only,candidate_training,0.1518853387096896,,fixed_cache,0.0096863519866019,0.0038452110020443
s9300_r4_n000_a125,feedback_only,candidate_training,0.1616575181251391,,fresh_iid,0.0102023798972368,0.0037918529706075
s9300_r4_n000_a125,joint_forward_feedback,candidate_training,0.153338355361484,,fixed_cache,0.0096953510073944,0.0039428459713235
s9300_r4_n000_a125,joint_forward_feedback,candidate_training,0.1628847882384434,,fresh_iid,0.0103419132065027,0.0038402939680963
s9300_r4_n000_a375,feedback_only,candidate_training,0.1531247810926288,,fixed_cache,0.0098221108783036,0.0042455020593479
s9300_r4_n000_a375,feedback_only,candidate_training,0.1628813325660303,,fresh_iid,0.0103434844641014,0.0038162680575624
s9300_r4_n000_a375,joint_forward_feedback,candidate_training,0.1537132192170247,,fixed_cache,0.0097427144646644,0.0041368160163983
s9300_r4_n000_a375,joint_forward_feedback,candidate_training,0.1625127188162878,,fresh_iid,0.0102643721038475,0.0040619239443913
s9300_r4_n750_a125,feedback_only,candidate_training,0.1520871924003586,,fixed_cache,0.0099664337467402,0.003508660942316
s9300_r4_n750_a125,feedback_only,candidate_training,0.1625310778617859,,fresh_iid,0.0102131511084735,0.003579624928534
s9300_r4_n750_a125,joint_forward_feedback,candidate_training,0.1525520628783852,,fixed_cache,0.0097795977490022,0.0038106100400909
s9300_r4_n750_a125,joint_forward_feedback,candidate_training,0.1622768715023994,,fresh_iid,0.0102359628072008,0.0038960129022598
s9300_r4_n750_a375,feedback_only,candidate_training,0.1531170010566711,,fixed_cache,0.0098079950548708,0.0039753110613673
s9300_r4_n750_a375,feedback_only,candidate_training,0.1626481390558183,,fresh_iid,0.0103447822621092,0.0039678860921412
s9300_r4_n750_a375,joint_forward_feedback,candidate_training,0.1532123393844813,,fixed_cache,0.0097029547905549,0.0038600279949605
s9300_r4_n750_a375,joint_forward_feedback,candidate_training,0.1622517206706106,,fresh_iid,0.0102557011414319,0.003898789989762
s9300_r8_n000_a125,feedback_only,candidate_training,0.153380194096826,,fixed_cache,0.0096819340251386,0.0038824419025331
s9300_r8_n000_a125,feedback_only,candidate_training,0.1628546523861587,,fresh_iid,0.010249143699184,0.0038708139909431
s9300_r8_n000_a125,joint_forward_feedback,candidate_training,0.1535375202074647,,fixed_cache,0.009684938006103,0.0039000839460641
s9300_r8_n000_a125,joint_forward_feedback,candidate_training,0.162703018868342,,fresh_iid,0.0102574588963761,0.0039571309462189
s9300_r8_n000_a375,feedback_only,candidate_training,0.1535816960968077,,fixed_cache,0.0097153299720957,0.0039659430040046
s9300_r8_n000_a375,feedback_only,candidate_training,0.1631756577407941,,fresh_iid,0.0102992479223757,0.0038715460104867
s9300_r8_n000_a375,joint_forward_feedback,candidate_training,0.153058156138286,,fixed_cache,0.0097171980887651,0.0039116820553317
s9300_r8_n000_a375,joint_forward_feedback,candidate_training,0.1637448471738025,,fresh_iid,0.0102787890937179,0.0038862089859321
s9300_r8_n750_a125,feedback_only,candidate_training,0.1534563933964818,,fixed_cache,0.0096669378690421,0.0038702830206602
s9300_r8_n750_a125,feedback_only,candidate_training,0.1621288954047486,,fresh_iid,0.0102659468539059,0.0038682488957419
s9300_r8_n750_a125,joint_forward_feedback,candidate_training,0.1533020822098478,,fixed_cache,0.0096514389151707,0.003884709905833
s9300_r8_n750_a125,joint_forward_feedback,candidate_training,0.1626952117076143,,fresh_iid,0.0103005659766495,0.0038896038895472
s9300_r8_n750_a375,feedback_only,candidate_training,0.1534007397713139,,fixed_cache,0.0097674771677702,0.0039510790957137
s9300_r8_n750_a375,feedback_only,candidate_training,0.1626850812463089,,fresh_iid,0.010276258108206,0.0038879460189491
s9300_r8_n750_a375,joint_forward_feedback,candidate_training,0.1547360126860439,,fixed_cache,0.0106775811873376,0.0045045500155538
s9300_r8_n750_a375,joint_forward_feedback,candidate_training,0.1638232734985649,,fresh_iid,0.0103558950359001,0.0038560619577765
s9301_r1_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0006144300568848,0.0038127979496493,,,
s9301_r1_n000_a125,feedback_only,gaussian_plugin_sgd,0.026947321020998,0.0038127979496493,,,
s9301_r1_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0005224989727139,0.0,,,
s9301_r1_n000_a125,feedback_only,gaussian_oracle_sgd,0.0263103430625051,0.0,,,
s9301_r1_n000_a125,feedback_only,empirical_split_fullbatch,0.010213567991741,,,,
s9301_r1_n000_a125,feedback_only,original_scalar,0.0297529799863696,,,,
s9301_r1_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004754769615828,0.0023997579701244,,,
