task_id,method,seconds,calibration_preparation_seconds
s9303_r1_n750_a375,observed_count_cheapest,0.0017318500904366374,0.001006330014206469
s9303_r2_n000_a125,observed_count_cheapest,0.0017512879567220807,0.0010070620337501168
s9303_r2_n000_a375,observed_count_cheapest,0.0016907419776543975,0.001011740998364985
s9303_r2_n750_a125,observed_count_cheapest,0.0017011800082400441,0.0010019670007750392
s9303_r2_n750_a375,observed_count_cheapest,0.0016893199644982815,0.001013568020425737
s9303_r4_n000_a125,observed_count_cheapest,0.0015398309333249927,0.000997245078906417
s9303_r4_n000_a375,observed_count_cheapest,0.0015679040225222707,0.001010317006148398
s9303_r4_n750_a125,observed_count_cheapest,0.0015833459328860044,0.001002441975288093
s9303_r4_n750_a375,observed_count_cheapest,0.0015618440229445696,0.0009945950005203485
s9303_r8_n000_a125,observed_count_cheapest,0.0014118209946900606,0.000994439935311675
s9303_r8_n000_a375,observed_count_cheapest,0.001381626003421843,0.0009991410188376904
s9303_r8_n750_a125,observed_count_cheapest,0.0013991269515827298,0.0010033260332420468
s9303_r8_n750_a375,observed_count_cheapest,0.0014081739354878664,0.0010220599360764027
s9304_r1_n000_a125,observed_count_cheapest,0.0017448019934818149,0.0009981249459087849
s9304_r1_n000_a375,observed_count_cheapest,0.0017103849677368999,0.0010007909731939435
s9304_r1_n750_a125,observed_count_cheapest,0.0017223360482603312,0.0010248529724776745
s9304_r1_n750_a375,observed_count_cheapest,0.0017490640748292208,0.0010012199636548758
s9304_r2_n000_a125,observed_count_cheapest,0.0017192590748891234,0.0010255910456180573
s9304_r2_n000_a375,observed_count_cheapest,0.0017103638965636492,0.0010067089460790157
s9304_r2_n750_a125,observed_count_cheapest,0.0017258289735764265,0.0010175199713557959
s9304_r2_n750_a375,observed_count_cheapest,0.0017087339656427503,0.0010302079608663917
s9304_r4_n000_a125,observed_count_cheapest,0.001562810968607664,0.0010305559262633324
s9304_r4_n000_a375,observed_count_cheapest,0.0015673160087317228,0.0010086719412356615
s9304_r4_n750_a125,observed_count_cheapest,0.0015501930611208081,0.0010213940404355526
s9304_r4_n750_a375,observed_count_cheapest,0.0015600899932906032,0.0010307730408385396
s9304_r8_n000_a125,observed_count_cheapest,0.0013703469885513186,0.001013195957057178
s9304_r8_n000_a375,observed_count_cheapest,0.001384018105454743,0.0010173879563808441
s9304_r8_n750_a125,observed_count_cheapest,0.0013677909737452865,0.0010263570584356785
s9304_r8_n750_a375,observed_count_cheapest,0.0014125939924269915,0.0010128989815711975
s9305_r1_n000_a125,observed_count_cheapest,0.0017248759977519512,0.0010022359201684594
s9305_r1_n000_a375,observed_count_cheapest,0.0017527620075270534,0.0010132689494639635
s9305_r1_n750_a125,observed_count_cheapest,0.0017128170002251863,0.0010161040117964149
s9305_r1_n750_a375,observed_count_cheapest,0.0017430310836061835,0.0010438968893140554
s9305_r2_n000_a125,observed_count_cheapest,0.0016227689338847995,0.0010155490599572659
s9305_r2_n000_a375,observed_count_cheapest,0.001638766028918326,0.0010301698930561543
s9305_r2_n750_a125,observed_count_cheapest,0.001678016036748886,0.0010200360557064414
s9305_r2_n750_a375,observed_count_cheapest,0.001684947987087071,0.0010127959540113807
s9305_r4_n000_a125,observed_count_cheapest,0.0015427389880642295,0.001008027931675315
s9305_r4_n000_a375,observed_count_cheapest,0.0015385400038212538,0.001016041962429881
s9305_r4_n750_a125,observed_count_cheapest,0.0015270279254764318,0.0010189189342781901
s9305_r4_n750_a375,observed_count_cheapest,0.0015393359353765845,0.0010056460741907358
s9305_r8_n000_a125,observed_count_cheapest,0.0013564189430326223,0.0010041720233857632
s9305_r8_n000_a375,observed_count_cheapest,0.00137223897036165,0.001004186924546957
s9305_r8_n750_a125,observed_count_cheapest,0.0013579640071839094,0.0009973340202122927
s9305_r8_n750_a375,observed_count_cheapest,0.0014182819286361337,0.0009982630144804716
s9306_r1_n000_a125,observed_count_cheapest,0.0017278749728575349,0.0009936320129781961
s9306_r1_n000_a375,observed_count_cheapest,0.001723957946524024,0.0009922579629346728
s9306_r1_n750_a125,observed_count_cheapest,0.0017493240302428603,0.0009924540063366294
s9306_r1_n750_a375,observed_count_cheapest,0.0017135280650109053,0.0010019979672506452
s9306_r2_n000_a125,observed_count_cheapest,0.0017094779759645462,0.0009980779141187668
s9306_r2_n000_a375,observed_count_cheapest,0.0016743759624660015,0.0010046929819509387
s9306_r2_n750_a125,observed_count_cheapest,0.0016843779012560844,0.0010068570263683796
s9306_r2_n750_a375,observed_count_cheapest,0.001677321968600154,0.0010290980571880937
s9306_r4_n000_a125,observed_count_cheapest,0.0015393970534205437,0.000996712944470346
s9306_r4_n000_a375,observed_count_cheapest,0.0015531700337305665,0.0010105239925906062
s9306_r4_n750_a125,observed_count_cheapest,0.0015653419541195035,0.0010055579477921128
s9306_r4_n750_a375,observed_count_cheapest,0.0015753069892525673,0.0010038740001618862
s9306_r8_n000_a125,observed_count_cheapest,0.0014369869604706764,0.0010158849181607366
s9306_r8_n000_a375,observed_count_cheapest,0.0014057130319997668,0.0010060080094262958
s9306_r8_n750_a125,observed_count_cheapest,0.0014062800910323858,0.0010039659682661295
s9306_r8_n750_a375,observed_count_cheapest,0.001402326044626534,0.0010181789984926581
s9307_r1_n000_a125,observed_count_cheapest,0.0017298340098932385,0.0010076611069962382
s9307_r1_n000_a375,observed_count_cheapest,0.0017560729756951332,0.001002655946649611
s9307_r1_n750_a125,observed_count_cheapest,0.0017295440193265676,0.0010348589858040214
s9307_r1_n750_a375,observed_count_cheapest,0.0017360829515382648,0.001016159076243639
s9307_r2_n000_a125,observed_count_cheapest,0.0017371480353176594,0.0010165690910071135
s9307_r2_n000_a375,observed_count_cheapest,0.0017495389329269528,0.0010068889241665602
s9307_r2_n750_a125,observed_count_cheapest,0.001705814036540687,0.001025702920742333
s9307_r2_n750_a375,observed_count_cheapest,0.0017264250200241804,0.0010141240200027823
s9307_r4_n000_a125,observed_count_cheapest,0.0015252300072461367,0.0010511509608477354
s9307_r4_n000_a375,observed_count_cheapest,0.0015302159590646625,0.0009960560128092766
s9307_r4_n750_a125,observed_count_cheapest,0.0015329599846154451,0.0010363159235566854
s9307_r4_n750_a375,observed_count_cheapest,0.0015286019770428538,0.001013793982565403
s9307_r8_n000_a125,observed_count_cheapest,0.0014187860069796443,0.0009966329671442509
s9307_r8_n000_a375,observed_count_cheapest,0.001382707036100328,0.0010003860807046294
s9307_r8_n750_a125,observed_count_cheapest,0.0013998940121382475,0.0010071690194308758
s9307_r8_n750_a375,observed_count_cheapest,0.0013947149273008108,0.0009928219951689243
s9308_r1_n000_a125,observed_count_cheapest,0.0017236019484698772,0.000991821987554431
s9308_r1_n000_a375,observed_count_cheapest,0.001752518001012504,0.0010174020426347852
s9308_r1_n750_a125,observed_count_cheapest,0.0017878110520541668,0.001397503074258566
s9308_r1_n750_a375,observed_count_cheapest,0.0017204739851877093,0.0010359319858253002
s9308_r2_n000_a125,observed_count_cheapest,0.0016865580109879375,0.0010468079708516598
s9308_r2_n000_a375,observed_count_cheapest,0.001698630047030747,0.0010215159272775054
s9308_r2_n750_a125,observed_count_cheapest,0.0016906439559534192,0.0010266139870509505
s9308_r2_n750_a375,observed_count_cheapest,0.0017312000272795558,0.0010258769616484642
s9308_r4_n000_a125,observed_count_cheapest,0.001535231014713645,0.0010173020418733358
s9308_r4_n000_a375,observed_count_cheapest,0.0015280459774658084,0.0010127329733222723
s9308_r4_n750_a125,observed_count_cheapest,0.0016284509329125285,0.001031781081110239
s9308_r4_n750_a375,observed_count_cheapest,0.001527685089968145,0.0010017140302807093
s9308_r8_n000_a125,observed_count_cheapest,0.001429676078259945,0.001021917094476521
s9308_r8_n000_a375,observed_count_cheapest,0.0013826879439875484,0.001013237051665783
s9308_r8_n750_a125,observed_count_cheapest,0.0014047729782760143,0.0010018369648605585
s9308_r8_n750_a375,observed_count_cheapest,0.0013682269491255283,0.0010163800325244665
s9309_r1_n000_a125,observed_count_cheapest,0.001740453066304326,0.0009960830211639404
s9309_r1_n000_a375,observed_count_cheapest,0.001738724997267127,0.001022313954308629
s9309_r1_n750_a125,observed_count_cheapest,0.001724825007840991,0.0009996721055358648
s9309_r1_n750_a375,observed_count_cheapest,0.0017399720381945372,0.0010033480357378721
s9309_r2_n000_a125,observed_count_cheapest,0.001671625068411231,0.0010019621113315225
s9309_r2_n000_a375,observed_count_cheapest,0.001700487919151783,0.0010128539288416505
s9309_r2_n750_a125,observed_count_cheapest,0.001685256022028625,0.0010035280138254166
s9309_r2_n750_a375,observed_count_cheapest,0.001690208911895752,0.001014064997434616
s9309_r4_n000_a125,observed_count_cheapest,0.0015511030796915293,0.0009914659895002842
s9309_r4_n000_a375,observed_count_cheapest,0.0015513530233874917,0.0009961179457604885
s9309_r4_n750_a125,observed_count_cheapest,0.0015346019063144922,0.0010000210022553802
s9309_r4_n750_a375,observed_count_cheapest,0.0015614490257576108,0.000994476955384016
s9309_r8_n000_a125,observed_count_cheapest,0.0014046349097043276,0.001004431047476828
s9309_r8_n000_a375,observed_count_cheapest,0.0013937470503151417,0.000999156036414206
s9309_r8_n750_a125,observed_count_cheapest,0.0013857349986210465,0.0009923180332407355
s9309_r8_n750_a375,observed_count_cheapest,0.0014090619515627623,0.0010062468936666846
s9310_r1_n000_a125,observed_count_cheapest,0.0017240879824385047,0.001021230942569673
s9310_r1_n000_a375,observed_count_cheapest,0.0017104590078815818,0.001006013946607709
s9310_r1_n750_a125,observed_count_cheapest,0.0017442359821870923,0.0010011650156229734
s9310_r1_n750_a375,observed_count_cheapest,0.0017536040395498276,0.0009982780320569873
s9310_r2_n000_a125,observed_count_cheapest,0.0017236339626833797,0.0009998499881476164
s9310_r2_n000_a375,observed_count_cheapest,0.0017319880425930023,0.001030953018926084
s9310_r2_n750_a125,observed_count_cheapest,0.001730234012939036,0.0009938289877027273
s9310_r2_n750_a375,observed_count_cheapest,0.001710020937025547,0.0010220750700682402
s9310_r4_n000_a125,observed_count_cheapest,0.0015535390703007579,0.0010170650202780962
s9310_r4_n000_a375,observed_count_cheapest,0.0015339680248871446,0.0010473929578438401
s9310_r4_n750_a125,observed_count_cheapest,0.0015195989981293678,0.001021952019073069
s9310_r4_n750_a375,observed_count_cheapest,0.001539491000585258,0.0010180789977312088
s9310_r8_n000_a125,observed_count_cheapest,0.0014618480345234275,0.0010115629993379116
s9310_r8_n000_a375,observed_count_cheapest,0.0014511959161609411,0.0010298879351466894
s9310_r8_n750_a125,observed_count_cheapest,0.0014144349843263626,0.001003673067316413
s9310_r8_n750_a375,observed_count_cheapest,0.001433669007383287,0.0010114270262420177
s9311_r1_n000_a125,observed_count_cheapest,0.0017481559189036489,0.0010175890056416392
s9311_r1_n000_a375,observed_count_cheapest,0.001819667057134211,0.0010104170069098473
s9311_r1_n750_a125,observed_count_cheapest,0.001742650056257844,0.001014276989735663
s9311_r1_n750_a375,observed_count_cheapest,0.0017490419559180737,0.001003027893602848
s9311_r2_n000_a125,observed_count_cheapest,0.00168154900893569,0.0010261059505864978
s9311_r2_n000_a375,observed_count_cheapest,0.0016675170045346022,0.001017567003145814
s9311_r2_n750_a125,observed_count_cheapest,0.0017038480145856738,0.0010027959942817688
s9311_r2_n750_a375,observed_count_cheapest,0.0016676069935783744,0.00100599299184978
s9311_r4_n000_a125,observed_count_cheapest,0.001557196956127882,0.0010430309921503067
s9311_r4_n000_a375,observed_count_cheapest,0.001545878010801971,0.001015244983136654
s9311_r4_n750_a125,observed_count_cheapest,0.0015346610452979803,0.0010095930192619562
s9311_r4_n750_a375,observed_count_cheapest,0.0015784410061314702,0.0010129680158570409
s9311_r8_n000_a125,observed_count_cheapest,0.0013859160244464874,0.0010137779172509909
s9311_r8_n000_a375,observed_count_cheapest,0.0013908089604228735,0.0010145819978788495
s9311_r8_n750_a125,observed_count_cheapest,0.0014112830394878983,0.0010301129659637809
s9311_r8_n750_a375,observed_count_cheapest,0.0014141680439934134,0.0010225840378552675
s9312_r1_n000_a125,observed_count_cheapest,0.001724964939057827,0.001013230998069048
s9312_r1_n000_a375,observed_count_cheapest,0.0017443839460611343,0.0010331131052225828
s9312_r1_n750_a125,observed_count_cheapest,0.0017553020734339952,0.0010055340826511383
s9312_r1_n750_a375,observed_count_cheapest,0.0017374649178236723,0.001013841014355421
s9312_r2_n000_a125,observed_count_cheapest,0.0016776790143921971,0.0010226320009678602
s9312_r2_n000_a375,observed_count_cheapest,0.001668106997385621,0.0010139179648831487
s9312_r2_n750_a125,observed_count_cheapest,0.001693913945928216,0.001024147029966116
s9312_r2_n750_a375,observed_count_cheapest,0.0017019190127030015,0.0010064250091090798
s9312_r4_n000_a125,observed_count_cheapest,0.0015662609366700053,0.0009964159689843655
s9312_r4_n000_a375,observed_count_cheapest,0.0015219250926747918,0.0010283070150762796
s9312_r4_n750_a125,observed_count_cheapest,0.0015510490629822016,0.0009960159659385681
s9312_r4_n750_a375,observed_count_cheapest,0.0015319930389523506,0.0010031890124082565
s9312_r8_n000_a125,observed_count_cheapest,0.0013779200380668044,0.0010197330266237259
s9312_r8_n000_a375,observed_count_cheapest,0.0013932330766692758,0.0010011100675910711
s9312_r8_n750_a125,observed_count_cheapest,0.0014032640028744936,0.0010022990172728896
s9312_r8_n750_a375,observed_count_cheapest,0.0013649699976667762,0.0010235229274258018
s9313_r1_n000_a125,observed_count_cheapest,0.0017872749594971538,0.001001802971586585
s9313_r1_n000_a375,observed_count_cheapest,0.001717009930871427,0.0010046670213341713
s9313_r1_n750_a125,observed_count_cheapest,0.0017357789911329746,0.0009964179480448365
s9313_r1_n750_a375,observed_count_cheapest,0.0017467320431023836,0.0009947209618985653
s9313_r2_n000_a125,observed_count_cheapest,0.0016206300351768732,0.0009910620283335447
s9313_r2_n000_a375,observed_count_cheapest,0.0016329609788954258,0.001018214039504528
s9313_r2_n750_a125,observed_count_cheapest,0.0016547490376979113,0.0009934260742738843
s9313_r2_n750_a375,observed_count_cheapest,0.001628166064620018,0.0010148059809580445
s9313_r4_n000_a125,observed_count_cheapest,0.001541104051284492,0.0010302680311724544
s9313_r4_n000_a375,observed_count_cheapest,0.0014915420906618237,0.0010080079082399607
s9313_r4_n750_a125,observed_count_cheapest,0.001561047974973917,0.0009921700693666935
s9313_r4_n750_a375,observed_count_cheapest,0.0015202229842543602,0.0010270839557051659
s9313_r8_n000_a125,observed_count_cheapest,0.0014084309805184603,0.0010183589765802026
s9313_r8_n000_a375,observed_count_cheapest,0.0014015829656273127,0.0010136589407920837
s9313_r8_n750_a125,observed_count_cheapest,0.0013810059754177928,0.0010081781074404716
s9313_r8_n750_a375,observed_count_cheapest,0.0013686820166185498,0.001045151031576097
s9314_r1_n000_a125,observed_count_cheapest,0.0017248369986191392,0.0010053790174424648
s9314_r1_n000_a375,observed_count_cheapest,0.0017380620120093226,0.0010279769776389003
s9314_r1_n750_a125,observed_count_cheapest,0.0017613819800317287,0.0009993920102715492
s9314_r1_n750_a375,observed_count_cheapest,0.001757476944476366,0.001003944082185626
s9314_r2_n000_a125,observed_count_cheapest,0.0017434670589864254,0.0010076999897137284
s9314_r2_n000_a375,observed_count_cheapest,0.0017316370503976941,0.0010260449489578605
s9314_r2_n750_a125,observed_count_cheapest,0.0017431530868634582,0.00102701794821769
s9314_r2_n750_a375,observed_count_cheapest,0.0017185360193252563,0.001009283005259931
s9314_r4_n000_a125,observed_count_cheapest,0.0015393299981951714,0.0010113531025126576
s9314_r4_n000_a375,observed_count_cheapest,0.0015377000672742724,0.0009975420543923974
s9314_r4_n750_a125,observed_count_cheapest,0.0015662889927625656,0.0009973789565265179
s9314_r4_n750_a375,observed_count_cheapest,0.0015190630219876766,0.0010246260790154338
s9314_r8_n000_a125,observed_count_cheapest,0.0014120090054348111,0.00102331698872149
s9314_r8_n000_a375,observed_count_cheapest,0.001375459018163383,0.001009359024465084
s9314_r8_n750_a125,observed_count_cheapest,0.0014573700027540326,0.0010017299791797996
s9314_r8_n750_a375,observed_count_cheapest,0.0013723700540140271,0.0010179299861192703
s9315_r1_n000_a125,observed_count_cheapest,0.001754628960043192,0.0010188729502260685
s9315_r1_n000_a375,observed_count_cheapest,0.0017812179867178202,0.0015110219828784466
s9315_r1_n750_a125,observed_count_cheapest,0.0017468330916017294,0.0010250159539282322
s9315_r1_n750_a375,observed_count_cheapest,0.0017103200079873204,0.0010235949885100126
s9315_r2_n000_a125,observed_count_cheapest,0.0017140490235760808,0.0010294080711901188
s9315_r2_n000_a375,observed_count_cheapest,0.001716444967314601,0.0010315729305148125
s9315_r2_n750_a125,observed_count_cheapest,0.001715708989650011,0.0010338359279558063
s9315_r2_n750_a375,observed_count_cheapest,0.0017756789457052946,0.0010555949993431568
s9315_r4_n000_a125,observed_count_cheapest,0.0015613799914717674,0.001027893042191863
s9315_r4_n000_a375,observed_count_cheapest,0.0015340930549427867,0.0010407810332253575
s9315_r4_n750_a125,observed_count_cheapest,0.0015747599536553025,0.0010381739120930433
s9315_r4_n750_a375,observed_count_cheapest,0.0015774870989844203,0.0010180689860135317
s9315_r8_n000_a125,observed_count_cheapest,0.0013731300132349133,0.0010213280329480767
s9315_r8_n000_a375,observed_count_cheapest,0.001408234005793929,0.0010099919745698571
s9315_r8_n750_a125,observed_count_cheapest,0.0014093880308791995,0.0010057180188596249
s9315_r8_n750_a375,observed_count_cheapest,0.0014466989086940885,0.0010007750242948532
s9316_r1_n000_a125,observed_count_cheapest,0.0017392659792676568,0.001000271993689239
s9316_r1_n000_a375,observed_count_cheapest,0.0017206559423357248,0.0010283779120072722
s9316_r1_n750_a125,observed_count_cheapest,0.0017207530327141285,0.0009966569487005472
s9316_r1_n750_a375,observed_count_cheapest,0.0017209650250151753,0.0010130549781024456
s9316_r2_n000_a125,observed_count_cheapest,0.0016819390002638102,0.0009933080291375518
s9316_r2_n000_a375,observed_count_cheapest,0.0016879179747775197,0.0009949479717761278
s9316_r2_n750_a125,observed_count_cheapest,0.0017109570326283574,0.0009930050000548363
s9316_r2_n750_a375,observed_count_cheapest,0.0016857240116223693,0.001000197953544557
s9316_r4_n000_a125,observed_count_cheapest,0.0015771869802847505,0.0010027639800682664
s9316_r4_n000_a375,observed_count_cheapest,0.0015085909981280565,0.0009988429956138134
s9316_r4_n750_a125,observed_count_cheapest,0.0015581899788230658,0.0009920740267261863
s9316_r4_n750_a375,observed_count_cheapest,0.001517408061772585,0.0009946080390363932
s9316_r8_n000_a125,observed_count_cheapest,0.001382302027195692,0.0010090930154547095
s9316_r8_n000_a375,observed_count_cheapest,0.0013884420040994883,0.0010049489792436361
s9316_r8_n750_a125,observed_count_cheapest,0.0014000539667904377,0.0009959849994629622
s9316_r8_n750_a375,observed_count_cheapest,0.0013837360311299562,0.0010660040425136685
s9317_r1_n000_a125,observed_count_cheapest,0.001720941043458879,0.0009937860304489732
s9317_r1_n000_a375,observed_count_cheapest,0.001721082953736186,0.0010305559262633324
s9317_r1_n750_a125,observed_count_cheapest,0.0017327170353382826,0.0010235420195385814
s9317_r1_n750_a375,observed_count_cheapest,0.0017008589347824454,0.0010298819979652762
s9317_r2_n000_a125,observed_count_cheapest,0.001702561043202877,0.0010172079782932997
s9317_r2_n000_a375,observed_count_cheapest,0.0016794520197436213,0.0010278780246153474
s9317_r2_n750_a125,observed_count_cheapest,0.001678760047070682,0.0010269960621371865
s9317_r2_n750_a375,observed_count_cheapest,0.0016859599854797125,0.0010151979513466358
s9317_r4_n000_a125,observed_count_cheapest,0.0016483779763802886,0.0010089320130646229
s9317_r4_n000_a375,observed_count_cheapest,0.0015342850238084793,0.0010059189517050982
s9317_r4_n750_a125,observed_count_cheapest,0.0015038170386105776,0.0010513679590076208
s9317_r4_n750_a375,observed_count_cheapest,0.0015055900439620018,0.0010100469226017594
s9317_r8_n000_a125,observed_count_cheapest,0.001410766039043665,0.0010154669871553779
s9317_r8_n000_a375,observed_count_cheapest,0.0014106519520282745,0.001033445936627686
s9317_r8_n750_a125,observed_count_cheapest,0.0014176310505717993,0.0010353259276598692
s9317_r8_n750_a375,observed_count_cheapest,0.0013821129687130451,0.0010189020540565252
s9318_r1_n000_a125,observed_count_cheapest,0.001742413965985179,0.0010098869679495692
s9318_r1_n000_a375,observed_count_cheapest,0.001711886958219111,0.0010185959981754422
s9318_r1_n750_a125,observed_count_cheapest,0.0017513600178062916,0.0010172529146075249
s9318_r1_n750_a375,observed_count_cheapest,0.0017237430438399315,0.0010252489009872079
s9318_r2_n000_a125,observed_count_cheapest,0.0016586490673944354,0.0010352350072935224
s9318_r2_n000_a375,observed_count_cheapest,0.0016944200033321977,0.0010291810613125563
s9318_r2_n750_a125,observed_count_cheapest,0.0016722590662539005,0.001024603028781712
s9318_r2_n750_a375,observed_count_cheapest,0.0016802409663796425,0.0010181090328842402
s9318_r4_n000_a125,observed_count_cheapest,0.0015273640165105462,0.0010223250137642026
s9318_r4_n000_a375,observed_count_cheapest,0.0015967459185048938,0.0010079840430989861
s9318_r4_n750_a125,observed_count_cheapest,0.0015594919677823782,0.001032889005728066
s9318_r4_n750_a375,observed_count_cheapest,0.0015517240390181541,0.0010198989184573293
s9318_r8_n000_a125,observed_count_cheapest,0.0013958010822534561,0.001013310975395143
s9318_r8_n000_a375,observed_count_cheapest,0.0013631520560011268,0.001011334010399878
s9318_r8_n750_a125,observed_count_cheapest,0.0014147580368444324,0.001000680960714817
s9318_r8_n750_a375,observed_count_cheapest,0.0013661739649251103,0.0010187560692429543
s9319_r1_n000_a125,observed_count_cheapest,0.001751609961502254,0.0010209950851276517
s9319_r1_n000_a375,observed_count_cheapest,0.0017213369719684124,0.0010018859757110476
s9319_r1_n750_a125,observed_count_cheapest,0.0017414619214832783,0.0010542250238358974
s9319_r1_n750_a375,observed_count_cheapest,0.0017117749666795135,0.0009985410142689943
s9319_r2_n000_a125,observed_count_cheapest,0.0017025249544531107,0.00100379204377532
s9319_r2_n000_a375,observed_count_cheapest,0.0016800380544736981,0.0010053269797936082
s9319_r2_n750_a125,observed_count_cheapest,0.0017123849829658866,0.0010032219579443336
s9319_r2_n750_a375,observed_count_cheapest,0.0016934529412537813,0.0010034620063379407
s9319_r4_n000_a125,observed_count_cheapest,0.00152903504204005,0.0010117260972037911
s9319_r4_n000_a375,observed_count_cheapest,0.001539945020340383,0.0010350729571655393
s9319_r4_n750_a125,observed_count_cheapest,0.0015264180256053805,0.0010065989335998893
s9319_r4_n750_a375,observed_count_cheapest,0.0015460819704458117,0.0010117960628122091
s9319_r8_n000_a125,observed_count_cheapest,0.001368287019431591,0.0010125989792868495
s9319_r8_n000_a375,observed_count_cheapest,0.001438237028196454,0.0010072559816762805
s9319_r8_n750_a125,observed_count_cheapest,0.0013591940514743328,0.0010103520471602678
s9319_r8_n750_a375,observed_count_cheapest,0.0014247139915823936,0.001011886983178556
