task_id,seed,observed_context_count,selected_k,generating_rank_for_audit_only
s9305_r2_n000_a125,9305,2,2,2
s9305_r2_n000_a375,9305,2,2,2
s9305_r2_n750_a125,9305,2,2,2
s9305_r2_n750_a375,9305,2,2,2
s9305_r4_n000_a125,9305,4,4,4
s9305_r4_n000_a375,9305,4,4,4
s9305_r4_n750_a125,9305,4,4,4
s9305_r4_n750_a375,9305,4,4,4
s9305_r8_n000_a125,9305,8,8,8
s9305_r8_n000_a375,9305,8,8,8
s9305_r8_n750_a125,9305,8,8,8
s9305_r8_n750_a375,9305,8,8,8
s9306_r1_n000_a125,9306,1,1,1
s9306_r1_n000_a375,9306,1,1,1
s9306_r1_n750_a125,9306,1,1,1
s9306_r1_n750_a375,9306,1,1,1
s9306_r2_n000_a125,9306,2,2,2
s9306_r2_n000_a375,9306,2,2,2
s9306_r2_n750_a125,9306,2,2,2
s9306_r2_n750_a375,9306,2,2,2
s9306_r4_n000_a125,9306,4,4,4
s9306_r4_n000_a375,9306,4,4,4
s9306_r4_n750_a125,9306,4,4,4
s9306_r4_n750_a375,9306,4,4,4
s9306_r8_n000_a125,9306,8,8,8
s9306_r8_n000_a375,9306,8,8,8
s9306_r8_n750_a125,9306,8,8,8
s9306_r8_n750_a375,9306,8,8,8
s9307_r1_n000_a125,9307,1,1,1
s9307_r1_n000_a375,9307,1,1,1
s9307_r1_n750_a125,9307,1,1,1
s9307_r1_n750_a375,9307,1,1,1
s9307_r2_n000_a125,9307,2,2,2
s9307_r2_n000_a375,9307,2,2,2
s9307_r2_n750_a125,9307,2,2,2
s9307_r2_n750_a375,9307,2,2,2
s9307_r4_n000_a125,9307,4,4,4
s9307_r4_n000_a375,9307,4,4,4
s9307_r4_n750_a125,9307,4,4,4
s9307_r4_n750_a375,9307,4,4,4
s9307_r8_n000_a125,9307,8,8,8
s9307_r8_n000_a375,9307,8,8,8
s9307_r8_n750_a125,9307,8,8,8
s9307_r8_n750_a375,9307,8,8,8
s9308_r1_n000_a125,9308,1,1,1
s9308_r1_n000_a375,9308,1,1,1
s9308_r1_n750_a125,9308,1,1,1
s9308_r1_n750_a375,9308,1,1,1
s9308_r2_n000_a125,9308,2,2,2
s9308_r2_n000_a375,9308,2,2,2
s9308_r2_n750_a125,9308,2,2,2
s9308_r2_n750_a375,9308,2,2,2
s9308_r4_n000_a125,9308,4,4,4
s9308_r4_n000_a375,9308,4,4,4
s9308_r4_n750_a125,9308,4,4,4
s9308_r4_n750_a375,9308,4,4,4
s9308_r8_n000_a125,9308,8,8,8
s9308_r8_n000_a375,9308,8,8,8
s9308_r8_n750_a125,9308,8,8,8
s9308_r8_n750_a375,9308,8,8,8
s9309_r1_n000_a125,9309,1,1,1
s9309_r1_n000_a375,9309,1,1,1
s9309_r1_n750_a125,9309,1,1,1
s9309_r1_n750_a375,9309,1,1,1
s9309_r2_n000_a125,9309,2,2,2
s9309_r2_n000_a375,9309,2,2,2
s9309_r2_n750_a125,9309,2,2,2
s9309_r2_n750_a375,9309,2,2,2
s9309_r4_n000_a125,9309,4,4,4
s9309_r4_n000_a375,9309,4,4,4
s9309_r4_n750_a125,9309,4,4,4
s9309_r4_n750_a375,9309,4,4,4
s9309_r8_n000_a125,9309,8,8,8
s9309_r8_n000_a375,9309,8,8,8
s9309_r8_n750_a125,9309,8,8,8
s9309_r8_n750_a375,9309,8,8,8
s9310_r1_n000_a125,9310,1,1,1
s9310_r1_n000_a375,9310,1,1,1
s9310_r1_n750_a125,9310,1,1,1
s9310_r1_n750_a375,9310,1,1,1
s9310_r2_n000_a125,9310,2,2,2
s9310_r2_n000_a375,9310,2,2,2
s9310_r2_n750_a125,9310,2,2,2
s9310_r2_n750_a375,9310,2,2,2
s9310_r4_n000_a125,9310,4,4,4
s9310_r4_n000_a375,9310,4,4,4
s9310_r4_n750_a125,9310,4,4,4
s9310_r4_n750_a375,9310,4,4,4
s9310_r8_n000_a125,9310,8,8,8
s9310_r8_n000_a375,9310,8,8,8
s9310_r8_n750_a125,9310,8,8,8
s9310_r8_n750_a375,9310,8,8,8
s9311_r1_n000_a125,9311,1,1,1
s9311_r1_n000_a375,9311,1,1,1
s9311_r1_n750_a125,9311,1,1,1
s9311_r1_n750_a375,9311,1,1,1
s9311_r2_n000_a125,9311,2,2,2
s9311_r2_n000_a375,9311,2,2,2
s9311_r2_n750_a125,9311,2,2,2
s9311_r2_n750_a375,9311,2,2,2
s9311_r4_n000_a125,9311,4,4,4
s9311_r4_n000_a375,9311,4,4,4
s9311_r4_n750_a125,9311,4,4,4
s9311_r4_n750_a375,9311,4,4,4
s9311_r8_n000_a125,9311,8,8,8
s9311_r8_n000_a375,9311,8,8,8
s9311_r8_n750_a125,9311,8,8,8
s9311_r8_n750_a375,9311,8,8,8
s9312_r1_n000_a125,9312,1,1,1
s9312_r1_n000_a375,9312,1,1,1
s9312_r1_n750_a125,9312,1,1,1
s9312_r1_n750_a375,9312,1,1,1
s9312_r2_n000_a125,9312,2,2,2
s9312_r2_n000_a375,9312,2,2,2
s9312_r2_n750_a125,9312,2,2,2
s9312_r2_n750_a375,9312,2,2,2
s9312_r4_n000_a125,9312,4,4,4
s9312_r4_n000_a375,9312,4,4,4
s9312_r4_n750_a125,9312,4,4,4
s9312_r4_n750_a375,9312,4,4,4
s9312_r8_n000_a125,9312,8,8,8
s9312_r8_n000_a375,9312,8,8,8
s9312_r8_n750_a125,9312,8,8,8
s9312_r8_n750_a375,9312,8,8,8
s9313_r1_n000_a125,9313,1,1,1
s9313_r1_n000_a375,9313,1,1,1
s9313_r1_n750_a125,9313,1,1,1
s9313_r1_n750_a375,9313,1,1,1
s9313_r2_n000_a125,9313,2,2,2
s9313_r2_n000_a375,9313,2,2,2
s9313_r2_n750_a125,9313,2,2,2
s9313_r2_n750_a375,9313,2,2,2
s9313_r4_n000_a125,9313,4,4,4
s9313_r4_n000_a375,9313,4,4,4
s9313_r4_n750_a125,9313,4,4,4
s9313_r4_n750_a375,9313,4,4,4
s9313_r8_n000_a125,9313,8,8,8
s9313_r8_n000_a375,9313,8,8,8
s9313_r8_n750_a125,9313,8,8,8
s9313_r8_n750_a375,9313,8,8,8
s9314_r1_n000_a125,9314,1,1,1
s9314_r1_n000_a375,9314,1,1,1
s9314_r1_n750_a125,9314,1,1,1
s9314_r1_n750_a375,9314,1,1,1
s9314_r2_n000_a125,9314,2,2,2
s9314_r2_n000_a375,9314,2,2,2
s9314_r2_n750_a125,9314,2,2,2
s9314_r2_n750_a375,9314,2,2,2
s9314_r4_n000_a125,9314,4,4,4
s9314_r4_n000_a375,9314,4,4,4
s9314_r4_n750_a125,9314,4,4,4
s9314_r4_n750_a375,9314,4,4,4
s9314_r8_n000_a125,9314,8,8,8
s9314_r8_n000_a375,9314,8,8,8
s9314_r8_n750_a125,9314,8,8,8
s9314_r8_n750_a375,9314,8,8,8
s9315_r1_n000_a125,9315,1,1,1
s9315_r1_n000_a375,9315,1,1,1
s9315_r1_n750_a125,9315,1,1,1
s9315_r1_n750_a375,9315,1,1,1
s9315_r2_n000_a125,9315,2,2,2
s9315_r2_n000_a375,9315,2,2,2
s9315_r2_n750_a125,9315,2,2,2
s9315_r2_n750_a375,9315,2,2,2
s9315_r4_n000_a125,9315,4,4,4
s9315_r4_n000_a375,9315,4,4,4
s9315_r4_n750_a125,9315,4,4,4
s9315_r4_n750_a375,9315,4,4,4
s9315_r8_n000_a125,9315,8,8,8
s9315_r8_n000_a375,9315,8,8,8
s9315_r8_n750_a125,9315,8,8,8
s9315_r8_n750_a375,9315,8,8,8
s9316_r1_n000_a125,9316,1,1,1
s9316_r1_n000_a375,9316,1,1,1
s9316_r1_n750_a125,9316,1,1,1
s9316_r1_n750_a375,9316,1,1,1
s9316_r2_n000_a125,9316,2,2,2
s9316_r2_n000_a375,9316,2,2,2
s9316_r2_n750_a125,9316,2,2,2
s9316_r2_n750_a375,9316,2,2,2
s9316_r4_n000_a125,9316,4,4,4
s9316_r4_n000_a375,9316,4,4,4
s9316_r4_n750_a125,9316,4,4,4
s9316_r4_n750_a375,9316,4,4,4
s9316_r8_n000_a125,9316,8,8,8
s9316_r8_n000_a375,9316,8,8,8
s9316_r8_n750_a125,9316,8,8,8
s9316_r8_n750_a375,9316,8,8,8
s9317_r1_n000_a125,9317,1,1,1
s9317_r1_n000_a375,9317,1,1,1
s9317_r1_n750_a125,9317,1,1,1
s9317_r1_n750_a375,9317,1,1,1
s9317_r2_n000_a125,9317,2,2,2
s9317_r2_n000_a375,9317,2,2,2
s9317_r2_n750_a125,9317,2,2,2
s9317_r2_n750_a375,9317,2,2,2
s9317_r4_n000_a125,9317,4,4,4
s9317_r4_n000_a375,9317,4,4,4
s9317_r4_n750_a125,9317,4,4,4
s9317_r4_n750_a375,9317,4,4,4
s9317_r8_n000_a125,9317,8,8,8
s9317_r8_n000_a375,9317,8,8,8
s9317_r8_n750_a125,9317,8,8,8
s9317_r8_n750_a375,9317,8,8,8
s9318_r1_n000_a125,9318,1,1,1
s9318_r1_n000_a375,9318,1,1,1
s9318_r1_n750_a125,9318,1,1,1
s9318_r1_n750_a375,9318,1,1,1
s9318_r2_n000_a125,9318,2,2,2
s9318_r2_n000_a375,9318,2,2,2
s9318_r2_n750_a125,9318,2,2,2
s9318_r2_n750_a375,9318,2,2,2
s9318_r4_n000_a125,9318,4,4,4
s9318_r4_n000_a375,9318,4,4,4
s9318_r4_n750_a125,9318,4,4,4
s9318_r4_n750_a375,9318,4,4,4
s9318_r8_n000_a125,9318,8,8,8
s9318_r8_n000_a375,9318,8,8,8
s9318_r8_n750_a125,9318,8,8,8
s9318_r8_n750_a375,9318,8,8,8
s9319_r1_n000_a125,9319,1,1,1
s9319_r1_n000_a375,9319,1,1,1
s9319_r1_n750_a125,9319,1,1,1
s9319_r1_n750_a375,9319,1,1,1
s9319_r2_n000_a125,9319,2,2,2
s9319_r2_n000_a375,9319,2,2,2
s9319_r2_n750_a125,9319,2,2,2
s9319_r2_n750_a375,9319,2,2,2
s9319_r4_n000_a125,9319,4,4,4
s9319_r4_n000_a375,9319,4,4,4
s9319_r4_n750_a125,9319,4,4,4
s9319_r4_n750_a375,9319,4,4,4
s9319_r8_n000_a125,9319,8,8,8
s9319_r8_n000_a375,9319,8,8,8
s9319_r8_n750_a125,9319,8,8,8
s9319_r8_n750_a375,9319,8,8,8
