seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
201,aligned_strong,development,0,sgd,exact,0.3,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,exact,1.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,exact,3.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,exact,10.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,unit_broadcast,0.03,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,unit_broadcast,0.1,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,unit_broadcast,0.3,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,unit_broadcast,1.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,unit_broadcast,3.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,unit_broadcast,10.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,calibrated_broadcast,0.03,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,calibrated_broadcast,0.1,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,calibrated_broadcast,0.3,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,calibrated_broadcast,1.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,calibrated_broadcast,3.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,calibrated_broadcast,10.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,ancestry_three_oracle,0.03,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,ancestry_three_oracle,0.1,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,ancestry_three_oracle,0.3,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,ancestry_three_oracle,1.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,ancestry_three_oracle,3.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,0,sgd,ancestry_three_oracle,10.0,False,False,1.9490980650023604,1.9735013250810494,0,0
201,aligned_strong,development,64,adam,exact,0.003,False,False,1.5694435163795604,1.5873138246646838,0,0
201,aligned_strong,development,64,adam,exact,0.01,False,False,0.6669164330088797,0.6635981358642281,0,0
201,aligned_strong,development,64,adam,exact,0.03,False,False,0.028195162734228736,0.027596259174897064,0,0
201,aligned_strong,development,64,adam,exact,0.1,False,False,0.004152717461507877,0.003960800288704495,0,0
201,aligned_strong,development,64,adam,exact,0.3,False,False,0.0011943921642039214,0.0011727259114939156,0,0
201,aligned_strong,development,64,adam,exact,1.0,False,False,0.0028069004182718206,0.0027870815995205763,0,55
201,aligned_strong,development,64,adam,unit_broadcast,0.003,False,False,1.5662883461434616,1.584643922676562,0,0
201,aligned_strong,development,64,adam,unit_broadcast,0.01,False,False,0.6714573096761165,0.6697579491330832,0,0
201,aligned_strong,development,64,adam,unit_broadcast,0.03,False,False,0.028696312071534454,0.02779513434153889,0,0
201,aligned_strong,development,64,adam,unit_broadcast,0.1,False,False,0.0035185103481166027,0.0034218303170473496,0,0
201,aligned_strong,development,64,adam,unit_broadcast,0.3,False,False,0.0023641747239665544,0.002507014420857447,0,0
201,aligned_strong,development,64,adam,unit_broadcast,1.0,False,False,0.011929203330275672,0.012410365642587287,0,39
201,aligned_strong,development,64,adam,calibrated_broadcast,0.003,False,False,1.5662884072528138,1.584643986660185,0,0
201,aligned_strong,development,64,adam,calibrated_broadcast,0.01,False,False,0.671457451640249,0.6697580951103472,0,0
201,aligned_strong,development,64,adam,calibrated_broadcast,0.03,False,False,0.028696308884582314,0.027795130681375395,0,0
201,aligned_strong,development,64,adam,calibrated_broadcast,0.1,False,False,0.0035185115201568215,0.0034218315025773753,0,0
201,aligned_strong,development,64,adam,calibrated_broadcast,0.3,False,False,0.0023641773809340034,0.00250701696556695,0,0
201,aligned_strong,development,64,adam,calibrated_broadcast,1.0,False,False,0.01192740099018465,0.01240850700095191,0,39
201,aligned_strong,development,64,adam,ancestry_three_oracle,0.003,False,False,1.5695948069629588,1.5874678660622763,0,0
201,aligned_strong,development,64,adam,ancestry_three_oracle,0.01,False,False,0.6677119768393515,0.6643692713801925,0,0
201,aligned_strong,development,64,adam,ancestry_three_oracle,0.03,False,False,0.028589909920382354,0.028018989390334474,0,0
201,aligned_strong,development,64,adam,ancestry_three_oracle,0.1,False,False,0.0030990746805889917,0.002913692381625989,0,0
201,aligned_strong,development,64,adam,ancestry_three_oracle,0.3,False,False,0.001436939045733989,0.0014008239518061433,0,0
201,aligned_strong,development,64,adam,ancestry_three_oracle,1.0,False,False,0.006153958488594396,0.006120458168400327,0,44
201,aligned_strong,development,64,sgd,exact,0.03,False,False,1.3927886788270514,1.4053665595227203,0,0
201,aligned_strong,development,64,sgd,exact,0.1,False,False,0.5194470124661485,0.5150427415780647,0,0
201,aligned_strong,development,64,sgd,exact,0.3,False,False,0.06935799007167263,0.0678319984768293,0,0
201,aligned_strong,development,64,sgd,exact,1.0,False,False,0.005989543961832988,0.005888329133196181,0,0
201,aligned_strong,development,64,sgd,exact,3.0,False,False,0.008869785926813362,0.009216317334506964,0,0
201,aligned_strong,development,64,sgd,exact,10.0,False,False,3.4630138020529824,3.5857021283967505,0,2
201,aligned_strong,development,64,sgd,unit_broadcast,0.03,False,False,0.41438863718787183,0.40524612689783907,0,0
201,aligned_strong,development,64,sgd,unit_broadcast,0.1,False,False,0.06072709046574833,0.05872963246950361,0,0
201,aligned_strong,development,64,sgd,unit_broadcast,0.3,False,False,0.00458580564826113,0.004244519367730776,0,0
201,aligned_strong,development,64,sgd,unit_broadcast,1.0,False,False,0.0008251986996254228,0.0007878557599803255,0,0
201,aligned_strong,development,64,sgd,unit_broadcast,3.0,False,False,1.8343480758959563,1.8962857372050665,0,0
201,aligned_strong,development,64,sgd,unit_broadcast,10.0,False,False,3.323941091403569,3.436668293196968,0,64
201,aligned_strong,development,64,sgd,calibrated_broadcast,0.03,False,False,1.4015095360879744,1.4133704037007442,0,0
201,aligned_strong,development,64,sgd,calibrated_broadcast,0.1,False,False,0.5500777198780613,0.5440819147651763,0,0
201,aligned_strong,development,64,sgd,calibrated_broadcast,0.3,False,False,0.0909153743290496,0.0880712118033525,0,0
201,aligned_strong,development,64,sgd,calibrated_broadcast,1.0,False,False,0.00738450573512062,0.0070597879613450995,0,0
201,aligned_strong,development,64,sgd,calibrated_broadcast,3.0,False,False,0.00832325495775517,0.008667566000558707,0,0
201,aligned_strong,development,64,sgd,calibrated_broadcast,10.0,False,False,3.3978880930887527,3.518330168011797,0,38
201,aligned_strong,development,64,sgd,ancestry_three_oracle,0.03,False,False,1.3927784108550756,1.4053526076918277,0,0
201,aligned_strong,development,64,sgd,ancestry_three_oracle,0.1,False,False,0.518985017672305,0.514574254945764,0,0
201,aligned_strong,development,64,sgd,ancestry_three_oracle,0.3,False,False,0.0692039560497722,0.06770860168456054,0,0
201,aligned_strong,development,64,sgd,ancestry_three_oracle,1.0,False,False,0.005967128451709817,0.005866012089228963,0,0
201,aligned_strong,development,64,sgd,ancestry_three_oracle,3.0,False,False,0.05702794885746566,0.05870137150570568,0,0
201,aligned_strong,development,64,sgd,ancestry_three_oracle,10.0,False,False,3.465791818193638,3.5886160872269968,0,13
201,aligned_strong,development,256,adam,exact,0.003,False,False,0.42810616921269334,0.42228341950653825,0,0
201,aligned_strong,development,256,adam,exact,0.01,False,False,0.022164855208341085,0.021521380091730248,0,0
201,aligned_strong,development,256,adam,exact,0.03,False,False,0.0033683986461287003,0.0032662569972200287,0,0
201,aligned_strong,development,256,adam,exact,0.1,False,False,0.00029452542421236995,0.0003071699195104175,0,0
201,aligned_strong,development,256,adam,exact,0.3,False,False,2.7798222923671354e-05,2.9682977261380006e-05,0,0
201,aligned_strong,development,256,adam,exact,1.0,False,False,3.234364485110644e-05,3.082077489923661e-05,0,90
201,aligned_strong,development,256,adam,unit_broadcast,0.003,False,False,0.4659150177779275,0.46112730974181276,0,0
201,aligned_strong,development,256,adam,unit_broadcast,0.01,False,False,0.026812071874117282,0.025958240697805484,0,0
201,aligned_strong,development,256,adam,unit_broadcast,0.03,False,False,0.004739158016257376,0.004640049189065356,0,0
201,aligned_strong,development,256,adam,unit_broadcast,0.1,False,False,0.0005194902009910086,0.0005464704938273072,0,0
201,aligned_strong,development,256,adam,unit_broadcast,0.3,False,False,0.001308578519635698,0.001343235762906311,0,0
201,aligned_strong,development,256,adam,unit_broadcast,1.0,False,False,0.0004550899155401024,0.0004396243323042995,0,231
201,aligned_strong,development,256,adam,calibrated_broadcast,0.003,False,False,0.46591513435049814,0.4611274282998967,0,0
201,aligned_strong,development,256,adam,calibrated_broadcast,0.01,False,False,0.026812071800017042,0.025958240465932817,0,0
201,aligned_strong,development,256,adam,calibrated_broadcast,0.03,False,False,0.00473916178130312,0.0046400529191166434,0,0
201,aligned_strong,development,256,adam,calibrated_broadcast,0.1,False,False,0.0005194919620552573,0.0005464723478304376,0,0
201,aligned_strong,development,256,adam,calibrated_broadcast,0.3,False,False,0.0013085735747494845,0.0013432304247943051,0,0
201,aligned_strong,development,256,adam,calibrated_broadcast,1.0,False,False,0.0004550726676876352,0.00043960666404645356,0,231
201,aligned_strong,development,256,adam,ancestry_three_oracle,0.003,False,False,0.42820488976879795,0.42238039920483006,0,0
201,aligned_strong,development,256,adam,ancestry_three_oracle,0.01,False,False,0.022347586251715953,0.021706739196632522,0,0
201,aligned_strong,development,256,adam,ancestry_three_oracle,0.03,False,False,0.0033026262249579506,0.0032029622783570117,0,0
201,aligned_strong,development,256,adam,ancestry_three_oracle,0.1,False,False,0.0002633664818512778,0.0002756641135214238,0,0
201,aligned_strong,development,256,adam,ancestry_three_oracle,0.3,False,False,8.091380024757477e-05,8.529929014445552e-05,0,0
201,aligned_strong,development,256,adam,ancestry_three_oracle,1.0,False,False,0.004692105386235237,0.004643296377998704,0,82
201,aligned_strong,development,256,sgd,exact,0.03,False,False,0.4000727967362813,0.39606714538611976,0,0
201,aligned_strong,development,256,sgd,exact,0.1,False,False,0.03460893788863193,0.03382472413587468,0,0
201,aligned_strong,development,256,sgd,exact,0.3,False,False,0.00510458592887398,0.00505695930343705,0,0
201,aligned_strong,development,256,sgd,exact,1.0,False,False,0.0011244394546996274,0.001154489097350672,0,0
201,aligned_strong,development,256,sgd,exact,3.0,False,False,0.00035573442596394637,0.0003753614592585948,0,0
201,aligned_strong,development,256,sgd,exact,10.0,False,False,3.465838588838563,3.5886643975710557,0,4
201,aligned_strong,development,256,sgd,unit_broadcast,0.03,False,False,0.042769521673171516,0.04130038101281984,0,0
201,aligned_strong,development,256,sgd,unit_broadcast,0.1,False,False,0.0027080252783236373,0.002502939736097145,0,0
201,aligned_strong,development,256,sgd,unit_broadcast,0.3,False,False,0.0007574313123718413,0.0007354182195672477,0,0
201,aligned_strong,development,256,sgd,unit_broadcast,1.0,False,False,0.00032597194408619885,0.0003399271444557605,0,0
201,aligned_strong,development,256,sgd,unit_broadcast,3.0,False,False,2.795075168289976,2.891107882128131,0,137
201,aligned_strong,development,256,sgd,unit_broadcast,10.0,False,False,3.2832419424110078,3.3930363025393153,0,256
201,aligned_strong,development,256,sgd,calibrated_broadcast,0.03,False,False,0.4388503519102996,0.4323740340463759,0,0
201,aligned_strong,development,256,sgd,calibrated_broadcast,0.1,False,False,0.05010354583097359,0.04832219656997081,0,0
201,aligned_strong,development,256,sgd,calibrated_broadcast,0.3,False,False,0.006203895917106251,0.0059827498325907,0,0
201,aligned_strong,development,256,sgd,calibrated_broadcast,1.0,False,False,0.0014369856793112824,0.0014326181455221003,0,0
201,aligned_strong,development,256,sgd,calibrated_broadcast,3.0,False,False,0.0009525186125911875,0.0009959343167933205,0,0
201,aligned_strong,development,256,sgd,calibrated_broadcast,10.0,False,False,0.5009334189095968,0.5106368542712854,0,100
201,aligned_strong,development,256,sgd,ancestry_three_oracle,0.03,False,False,0.39955688556591634,0.39555423407716794,0,0
201,aligned_strong,development,256,sgd,ancestry_three_oracle,0.1,False,False,0.034759944117686965,0.03399113579373294,0,0
201,aligned_strong,development,256,sgd,ancestry_three_oracle,0.3,False,False,0.005079599791872227,0.00503179362551947,0,0
201,aligned_strong,development,256,sgd,ancestry_three_oracle,1.0,False,False,0.0011192939783905914,0.0011495603243638155,0,0
201,aligned_strong,development,256,sgd,ancestry_three_oracle,3.0,False,False,0.0003774299621040185,0.0003954968385501236,0,0
201,aligned_strong,development,256,sgd,ancestry_three_oracle,10.0,False,False,3.465767195848735,3.5885904133774167,0,13
201,aligned_strong,development,1024,adam,exact,0.003,False,False,0.017972517176830818,0.017507568603136344,0,0
201,aligned_strong,development,1024,adam,exact,0.01,False,False,0.00181011517446923,0.001769004608175712,0,0
201,aligned_strong,development,1024,adam,exact,0.03,False,False,0.00033410736932942034,0.000348074538314181,0,0
201,aligned_strong,development,1024,adam,exact,0.1,False,False,8.45055682341515e-05,8.376190804099695e-05,0,0
201,aligned_strong,development,1024,adam,exact,0.3,False,False,6.366608954786236e-06,6.5898890956408526e-06,0,0
201,aligned_strong,development,1024,adam,exact,1.0,False,False,0.0005781779606864982,0.0005967983274820102,0,90
201,aligned_strong,development,1024,adam,unit_broadcast,0.003,False,False,0.022837021410988964,0.02224885944518747,0,0
201,aligned_strong,development,1024,adam,unit_broadcast,0.01,False,False,0.002873218256126103,0.002835958407211672,0,0
201,aligned_strong,development,1024,adam,unit_broadcast,0.03,False,False,0.0005641530782793637,0.0005770593150104409,0,0
201,aligned_strong,development,1024,adam,unit_broadcast,0.1,False,False,0.000243213593256776,0.00025745080806523267,0,0
201,aligned_strong,development,1024,adam,unit_broadcast,0.3,False,False,0.0002525990122414615,0.000262118827939529,0,0
201,aligned_strong,development,1024,adam,unit_broadcast,1.0,False,False,0.0008459966913883855,0.0008833505881988487,0,995
201,aligned_strong,development,1024,adam,calibrated_broadcast,0.003,False,False,0.022837023722079398,0.022248861613597327,0,0
201,aligned_strong,development,1024,adam,calibrated_broadcast,0.01,False,False,0.00287322189986524,0.0028359618818357994,0,0
201,aligned_strong,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0005641534933167496,0.0005770601259569312,0,0
201,aligned_strong,development,1024,adam,calibrated_broadcast,0.1,False,False,0.00024321323071954684,0.0002574502525126,0,0
201,aligned_strong,development,1024,adam,calibrated_broadcast,0.3,False,False,0.0002525917883801803,0.0002621116407795432,0,0
201,aligned_strong,development,1024,adam,calibrated_broadcast,1.0,False,False,0.0008502199533551399,0.0008871401382190471,0,995
201,aligned_strong,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.018075168455649628,0.01760871074072264,0,0
201,aligned_strong,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.001772578217244667,0.0017326403750269124,0,0
201,aligned_strong,development,1024,adam,ancestry_three_oracle,0.03,False,False,0.0003051074597997166,0.0003179988495665536,0,0
201,aligned_strong,development,1024,adam,ancestry_three_oracle,0.1,False,False,8.301160171419187e-05,8.261067615319174e-05,0,0
201,aligned_strong,development,1024,adam,ancestry_three_oracle,0.3,False,False,9.628529350082348e-06,1.0463445285678076e-05,0,0
201,aligned_strong,development,1024,adam,ancestry_three_oracle,1.0,False,False,0.00010733811798915415,0.0001188775824166116,0,183
201,aligned_strong,development,1024,sgd,exact,0.03,False,False,0.021912742734788555,0.02136391272181657,0,0
201,aligned_strong,development,1024,sgd,exact,0.1,False,False,0.003672313208210079,0.0036678484163560846,0,0
201,aligned_strong,development,1024,sgd,exact,0.3,False,False,0.0008796020281965853,0.0009090901800868954,0,0
201,aligned_strong,development,1024,sgd,exact,1.0,False,False,0.00020664336418889105,0.00022107942004434756,0,0
201,aligned_strong,development,1024,sgd,exact,3.0,False,False,0.0001816732538199267,0.00019258584992731725,0,0
201,aligned_strong,development,1024,sgd,exact,10.0,False,False,3.465758237053546,3.5885808510184862,0,4
201,aligned_strong,development,1024,sgd,unit_broadcast,0.03,False,False,0.002089909958506107,0.001945278011149957,0,0
201,aligned_strong,development,1024,sgd,unit_broadcast,0.1,False,False,0.0005795738356465292,0.000573041007228676,0,0
201,aligned_strong,development,1024,sgd,unit_broadcast,0.3,False,False,0.0003305164817624958,0.00034624016996070506,0,0
201,aligned_strong,development,1024,sgd,unit_broadcast,1.0,False,False,0.00024082486207985336,0.0002512032559656618,0,0
201,aligned_strong,development,1024,sgd,unit_broadcast,3.0,False,False,1.7517046354779755,1.810482530305086,0,627
201,aligned_strong,development,1024,sgd,unit_broadcast,10.0,False,False,3.4035029057537898,3.5241518853216185,0,980
201,aligned_strong,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.03286657039350687,0.03156754118451619,0,0
201,aligned_strong,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.004577383762162243,0.004464589314971445,0,0
201,aligned_strong,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.001114698304506737,0.0011184742348933077,0,0
201,aligned_strong,development,1024,sgd,calibrated_broadcast,1.0,False,False,0.00027371429197316314,0.00029806299535408635,0,0
201,aligned_strong,development,1024,sgd,calibrated_broadcast,3.0,False,False,0.0004388003609793166,0.00047730850246590495,0,0
201,aligned_strong,development,1024,sgd,calibrated_broadcast,10.0,False,False,3.4483471916017194,3.570568511569563,0,465
201,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.03,False,False,0.02208916356871938,0.021548554264954632,0,0
201,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.1,False,False,0.003645096858486934,0.003640366016996053,0,0
201,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.3,False,False,0.0008760120231177163,0.0009056360041950837,0,0
201,aligned_strong,development,1024,sgd,ancestry_three_oracle,1.0,False,False,0.0002058405671300728,0.00022022718808554096,0,0
201,aligned_strong,development,1024,sgd,ancestry_three_oracle,3.0,False,False,0.00018189645522377254,0.0001929137788124304,0,0
201,aligned_strong,development,1024,sgd,ancestry_three_oracle,10.0,False,False,3.460884008000254,3.583651196870872,0,13
201,aligned_strong,development,2048,adam,exact,0.003,False,False,0.004767751564644235,0.00463845602667819,0,0
201,aligned_strong,development,2048,adam,exact,0.01,False,False,0.0004656827199982461,0.00047719113728119663,0,0
201,aligned_strong,development,2048,adam,exact,0.03,False,False,0.00015796844510769045,0.00015836075870630977,0,0
201,aligned_strong,development,2048,adam,exact,0.1,False,False,1.404617751731367e-05,1.3884430410262039e-05,0,0
201,aligned_strong,development,2048,adam,exact,0.3,False,False,7.195927264103389e-05,7.739503070751813e-05,0,0
201,aligned_strong,development,2048,adam,exact,1.0,False,False,0.00018489996410152548,0.00018974467128340247,0,125
201,aligned_strong,development,2048,adam,unit_broadcast,0.003,False,False,0.007308809362275056,0.007153885340040136,0,0
201,aligned_strong,development,2048,adam,unit_broadcast,0.01,False,False,0.0007882455427434463,0.0008107180737139012,0,0
201,aligned_strong,development,2048,adam,unit_broadcast,0.03,False,False,0.00034751885978597327,0.0003474866920145029,0,0
201,aligned_strong,development,2048,adam,unit_broadcast,0.1,False,False,0.00016551944506017292,0.0001749885487762363,0,0
201,aligned_strong,development,2048,adam,unit_broadcast,0.3,False,False,0.00019203715213843414,0.00019662792613683674,0,0
201,aligned_strong,development,2048,adam,unit_broadcast,1.0,False,False,0.002345232507846605,0.002475969145452015,0,2015
201,aligned_strong,development,2048,adam,calibrated_broadcast,0.003,False,False,0.007308817319559083,0.007153893044168793,0,0
201,aligned_strong,development,2048,adam,calibrated_broadcast,0.01,False,False,0.0007882459184236974,0.0008107185950697145,0,0
201,aligned_strong,development,2048,adam,calibrated_broadcast,0.03,False,False,0.00034751935309196253,0.00034748717791150644,0,0
201,aligned_strong,development,2048,adam,calibrated_broadcast,0.1,False,False,0.00016551929702891753,0.00017498863517712482,0,0
201,aligned_strong,development,2048,adam,calibrated_broadcast,0.3,False,False,0.00019202577568721478,0.0001966169202489883,0,0
201,aligned_strong,development,2048,adam,calibrated_broadcast,1.0,False,False,0.0005756768101101982,0.0005921069406732427,0,2014
201,aligned_strong,development,2048,adam,ancestry_three_oracle,0.003,False,False,0.004718603156191387,0.004590375311355392,0,0
201,aligned_strong,development,2048,adam,ancestry_three_oracle,0.01,False,False,0.00045278141498748337,0.0004641369685740496,0,0
201,aligned_strong,development,2048,adam,ancestry_three_oracle,0.03,False,False,0.00016651154469895995,0.00016524990982596616,0,0
201,aligned_strong,development,2048,adam,ancestry_three_oracle,0.1,False,False,1.5046257780165354e-05,1.526201697599799e-05,0,0
201,aligned_strong,development,2048,adam,ancestry_three_oracle,0.3,False,False,2.1754798694418378e-05,2.2797215631247157e-05,0,0
201,aligned_strong,development,2048,adam,ancestry_three_oracle,1.0,False,False,0.00033729807382527454,0.000346870660825231,0,183
201,aligned_strong,development,2048,sgd,exact,0.03,False,False,0.0066474360355565565,0.006554296908305096,0,0
201,aligned_strong,development,2048,sgd,exact,0.1,False,False,0.0015588840476656817,0.0015918057541360912,0,0
201,aligned_strong,development,2048,sgd,exact,0.3,False,False,0.00033627485680764427,0.0003583097756781994,0,0
201,aligned_strong,development,2048,sgd,exact,1.0,False,False,0.0001552536248344456,0.00016677023743491196,0,0
201,aligned_strong,development,2048,sgd,exact,3.0,False,False,0.00034693071623878905,0.0003632263503712294,0,0
201,aligned_strong,development,2048,sgd,exact,10.0,False,False,3.465546954191216,3.5883666856773213,0,4
201,aligned_strong,development,2048,sgd,unit_broadcast,0.03,False,False,0.0009837187861239042,0.000944825496238545,0,0
201,aligned_strong,development,2048,sgd,unit_broadcast,0.1,False,False,0.000371390450118268,0.00038503918757042485,0,0
201,aligned_strong,development,2048,sgd,unit_broadcast,0.3,False,False,0.0002802574939438275,0.0002947872090266429,0,0
201,aligned_strong,development,2048,sgd,unit_broadcast,1.0,False,False,0.00020074534226033022,0.00020872078277650043,0,0
201,aligned_strong,development,2048,sgd,unit_broadcast,3.0,False,False,0.5680230860523344,0.5872688638479163,0,1358
201,aligned_strong,development,2048,sgd,unit_broadcast,10.0,False,False,3.402154359782821,3.5227560921772434,0,1883
201,aligned_strong,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.008178418733726886,0.007817077592715636,0,0
201,aligned_strong,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.002013703087241645,0.0019971494105761388,0,0
201,aligned_strong,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0004076154577683825,0.00042794915653248896,0,0
201,aligned_strong,development,2048,sgd,calibrated_broadcast,1.0,False,False,0.00030468203583886754,0.00033396149061029905,0,0
201,aligned_strong,development,2048,sgd,calibrated_broadcast,3.0,False,False,0.0006282697143909291,0.000671793832456167,0,0
201,aligned_strong,development,2048,sgd,calibrated_broadcast,10.0,False,False,3.405522953726543,3.5262426753101423,0,1311
201,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.03,False,False,0.0066197514848032124,0.00652443815827068,0,0
201,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.1,False,False,0.0015489622235687122,0.0015817465300701902,0,0
201,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.3,False,False,0.00033522866363607315,0.00035725145816327435,0,0
201,aligned_strong,development,2048,sgd,ancestry_three_oracle,1.0,False,False,0.00015331532748736858,0.00016463263156765837,0,0
201,aligned_strong,development,2048,sgd,ancestry_three_oracle,3.0,False,False,0.0003659565964868187,0.00038073662839507275,0,0
201,aligned_strong,development,2048,sgd,ancestry_three_oracle,10.0,False,False,3.44788019403449,3.570172754152929,0,493
201,aligned_strong,development,4096,adam,exact,0.003,False,False,0.0006440140773302631,0.0006501089861311983,0,0
201,aligned_strong,development,4096,adam,exact,0.01,False,False,0.00019019923679793104,0.00019273246355763302,0,0
201,aligned_strong,development,4096,adam,exact,0.03,False,False,3.0494617928916392e-05,2.9974151911650588e-05,0,0
201,aligned_strong,development,4096,adam,exact,0.1,False,False,0.00031550726490399243,0.00033295971895330777,0,0
201,aligned_strong,development,4096,adam,exact,0.3,False,False,0.004046181213302524,0.004123886459090229,0,0
201,aligned_strong,development,4096,adam,exact,1.0,False,False,0.0005020370370793858,0.0005143065193418144,0,983
201,aligned_strong,development,4096,adam,unit_broadcast,0.003,False,False,0.0010856297435569281,0.0011067532880241412,0,0
201,aligned_strong,development,4096,adam,unit_broadcast,0.01,False,False,0.00039279533812087736,0.0003912905285304165,0,0
201,aligned_strong,development,4096,adam,unit_broadcast,0.03,False,False,0.0001949824194688477,0.0002006663058767334,0,0
