seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
203,aligned_strong,development,adam,unit_broadcast,0.3,False,False,256,0.0002266647187685557,0.00021643128247941486,0.8578557793553555,0.8870751678879533,1.2505402784338426,0.5430019175688372,0.7047151759166044,0.8592407173524558,0.8929841404510462,1.2362879145861219,0.5398741769081213,0.6831211321148679,0.6014604235747929,0.5782329894183715
203,aligned_strong,development,adam,unit_broadcast,1.0,False,False,4096,0.0006431589574208983,0.0006852130135342789,0.5668603585470151,0.9999646206794198,1.0000707611445532,0.3443039713324999,0.15571905824989135,0.5701915901861158,0.9999801282209346,1.0000397443479059,0.3443448153695996,0.15537638533729242,0.33365649510309925,0.33749306328546824
203,aligned_strong,development,adam,calibrated_broadcast,0.003,False,False,16384,0.0004525655459590752,0.0004019908789568144,0.9512690779218753,0.9390469852108078,1.1292742190693548,0.5941183541610574,0.8716852407698406,0.9512380965405925,0.9389410245217652,1.129511549509099,0.5950001098708454,0.8709394931722704,0.8528735311973649,0.8494419174955328
203,aligned_strong,development,adam,calibrated_broadcast,0.01,False,False,12288,0.0004626798104600544,0.0004111685071837869,0.9542083697373397,0.925943086274236,1.1589432412849798,0.5765492445115556,0.8682596729099268,0.9540395834905979,0.9258009920051763,1.1592684497670869,0.5804189498032386,0.865634416054511,0.8322645635714059,0.8151734091866335
203,aligned_strong,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0004996326219489795,0.0004592367475091461,0.9522920733693492,0.9227963692426285,1.1661623446343428,0.5753313236414873,0.8633286308944089,0.9517740847611685,0.9262147004719062,1.158321808902555,0.5848315550206015,0.8544641763787256,0.8303059277366847,0.7919381514047805
203,aligned_strong,development,adam,calibrated_broadcast,0.1,False,False,256,0.0002569742051316121,0.0002490205817387757,0.8990955627286439,0.9128034122637697,1.1893246490384457,0.5762515203517716,0.784353114805856,0.8992866111355077,0.9148195751904312,1.1846228000985963,0.577550851493073,0.772492120724119,0.7661204300902086,0.7343605689818816
203,aligned_strong,development,adam,calibrated_broadcast,0.3,False,False,256,0.00022666618994654538,0.00021643240312479642,0.857855605319039,0.887075233017103,1.2505401207358877,0.5430019476932927,0.7047149885126256,0.859240492272146,0.892983803521229,1.2362887240804452,0.5398743263747572,0.6831217969515941,0.6014605391624616,0.5782353547813573
203,aligned_strong,development,adam,calibrated_broadcast,1.0,False,False,4096,0.0006428258077695566,0.0006848291231424705,0.5668593494424001,0.9999646063720126,1.0000707897613927,0.3443075753173037,0.15572217241920522,0.5701910846819773,0.9999801188993883,1.0000397629917397,0.3443482767658143,0.15537943546531355,0.33352320851193895,0.33743599047282846
203,aligned_strong,development,adam,ancestry_three_oracle,0.003,False,False,16384,1.0369040784611361e-06,9.798767951240115e-07,0.8847406805042328,0.9197725715806282,1.1731333362193468,0.5863006926331341,0.7728219784388259,0.8838702807166244,0.9313081617990501,1.1467186874111566,0.5839244393030935,0.8020319913278016,0.7591267031302925,0.820143734286541
203,aligned_strong,development,adam,ancestry_three_oracle,0.01,False,False,16384,1.4973195433783925e-07,1.4953709408237212e-07,0.9239594012644238,0.9122982784876918,1.1905049030623465,0.5744496945034533,0.8240781545378767,0.9232177961814989,0.9314541743047958,1.1463874803768468,0.5895420417840496,0.7986337796616637,0.7887132881374199,0.7684800719405634
203,aligned_strong,development,adam,ancestry_three_oracle,0.03,False,False,12288,1.1174533812577264e-06,1.0207327485894416e-06,0.9468971506027452,0.9103424367595446,1.1950831923465772,0.560441049893363,0.851602104983159,0.947926446542396,0.9295512182792632,1.1507102494489934,0.5430329685525311,0.8625456226597359,0.8075340602765472,0.8090158188999274
203,aligned_strong,development,adam,ancestry_three_oracle,0.1,False,False,8192,1.7609626521261506e-07,1.8011515324480382e-07,0.960977183063416,0.9107970198132835,1.1940178991974455,0.554288880039549,0.8664061398845297,0.9592812251880183,0.9445866112670485,1.1169259394482054,0.5890207398192628,0.8538157217092405,0.8297352350436107,0.836496655525472
203,aligned_strong,development,adam,ancestry_three_oracle,0.3,False,False,256,4.7792380358382295e-05,5.1504857532633e-05,0.9372313663978756,0.8936985479923919,1.2345723313942913,0.5485552800969263,0.8271611506449932,0.9347181500670007,0.9676010870929734,1.0668925027149725,0.5811418646251484,0.7868578674121837,0.7600859504286264,0.74166186117463
203,aligned_strong,development,adam,ancestry_three_oracle,1.0,False,False,8192,0.00018734341413875316,0.0001785647482358668,0.9431310879346386,0.9993512362355516,1.0012983693170314,0.37976482002318307,0.8072638971803429,0.9429827568069783,0.9995941805187397,1.0008119683413148,0.38754608509237437,0.8131737339997935,0.8798081072638273,0.9383987967283832
203,aligned_strong,development,sgd,exact,0.03,False,False,16384,0.0006945438686697908,0.000670077096759619,0.9168231132628624,0.9078255665234201,1.200994348252975,0.5693158309361422,0.8055685286188465,0.9169890169674383,0.911886803373035,1.191466983802461,0.5672126468506703,0.8176045131443129,0.7725970013531209,0.8064502087630518
203,aligned_strong,development,sgd,exact,0.1,False,False,16384,0.00020348165285415888,0.00020175097424715715,0.9127245404454967,0.9026337357419705,1.213256746441823,0.5639081464269272,0.7968011082798668,0.9125876000827846,0.9058691343687305,1.2056043601801134,0.5661729087524688,0.7817403434285499,0.7528906391742636,0.7196137079282945
203,aligned_strong,development,sgd,exact,0.3,False,False,16384,0.00013926049639695538,0.00014288657566672474,0.9097044517394405,0.9003707674509619,1.2186301701347766,0.5615119863023186,0.7916891465132417,0.9094966759338051,0.9338049405734118,1.1410660565477189,0.5683439570866353,0.7475363517712822,0.7420913429990805,0.6497039006054157
203,aligned_strong,development,sgd,exact,1.0,False,False,16384,0.00010256878418386624,0.00010603696924308793,0.904418918008285,0.8978461184041638,1.2246451491157357,0.5589395343944319,0.782688553461164,0.904583762630519,0.9419069777608098,1.1228844876063324,0.5650666260767815,0.7302442391865149,0.7254352425480458,0.6061321582921899
203,aligned_strong,development,sgd,exact,3.0,False,False,16384,3.763877141491446e-05,3.8578973687765976e-05,0.9259091157791366,0.9190073574088523,1.174902672152407,0.5791553675077269,0.8281109459630012,0.9249732896501374,0.9518536250880814,1.1009052339579695,0.593767569886243,0.7914606432550704,0.8148446776781804,0.7408442775509387
203,aligned_strong,development,sgd,exact,10.0,False,False,0,1.5009840815146462,1.5505057487093343,1.0,0.8970264777775055,1.2266024838513985,0.4735694629517222,0.8932125483155411,0.9999999999999999,0.8905960167108745,1.2420346817024592,0.47218615596269825,0.8901569484648617,0.8132365266867116,0.7914136403724048
203,aligned_strong,development,sgd,unit_broadcast,0.03,False,False,8192,0.0003961742970497986,0.0003610858143611406,0.9118837947734858,0.9011585154667938,1.2167577093130166,0.5624318133569192,0.7941379339021506,0.9121244145878745,0.9161759587724808,1.1814676999442986,0.5595050826746494,0.8208612155196476,0.7467387010437749,0.7959109490560506
203,aligned_strong,development,sgd,unit_broadcast,0.1,False,False,4096,0.00039990564941614444,0.0003640409843587516,0.9126689839788366,0.8997090738694371,1.2202046054824407,0.5607340041492244,0.7941617565206568,0.9128188234267333,0.9046113975654315,1.2085749367132421,0.559216908433729,0.8083347773853482,0.7426417119302844,0.760359512001015
203,aligned_strong,development,sgd,unit_broadcast,0.3,False,False,1024,0.00037786169167144257,0.00034356620864565816,0.9110821028878299,0.9000224570442898,1.2194587586183467,0.5612086499927798,0.7922759211764907,0.9112582399152365,0.909929316050246,1.196051944985023,0.5590138779315968,0.8137118133612329,0.7418082474747956,0.7764181791004555
203,aligned_strong,development,sgd,unit_broadcast,1.0,False,False,256,0.0003553122982959229,0.0003233338674865525,0.9071858510661291,0.8983193884636334,1.2235159714127282,0.5595064989291019,0.7857846330787908,0.9072778416375047,0.9140832246506453,1.186338363899096,0.5572378085081097,0.8145818274785045,0.7308702441989873,0.7868266528665863
203,aligned_strong,development,sgd,unit_broadcast,3.0,False,False,64,0.09540209241900868,0.10285093428025209,0.9565725513764253,0.8670610648719275,1.2995997935761183,0.5198013736433765,0.819975241077152,0.9543404349642725,0.9065045192752567,1.2041057380006117,0.5250245059861122,0.7771944601000464,0.6798307316336416,0.8369119801335687
203,aligned_strong,development,sgd,unit_broadcast,10.0,False,False,0,1.5009840815146462,1.5505057487093343,1.0,0.8970264777775055,1.2266024838513985,0.4735694629517222,0.8932125483155411,0.9999999999999999,0.8905960167108745,1.2420346817024592,0.47218615596269825,0.8901569484648617,0.8132365266867116,0.7914136403724048
203,aligned_strong,development,sgd,calibrated_broadcast,0.03,False,False,16384,0.0014567780126916025,0.0015418460840619767,0.939568095871805,0.9389682177725172,1.1294506380959424,0.5911867056213184,0.8584055453076287,0.9397756009258581,0.9755409491872042,1.0501130886284473,0.6352705932607688,0.8425892874529642,0.8504178816357537,0.8225351037661665
203,aligned_strong,development,sgd,calibrated_broadcast,0.1,False,False,16384,0.0003630017012973309,0.00039191974746084426,0.9438237031483253,0.9420298007648751,1.122610774745627,0.591389231085855,0.8643584471714132,0.9441520711168968,0.9809135573152419,1.038900918472742,0.64129075696802,0.8518435058509962,0.8544830653251311,0.8311507661560544
203,aligned_strong,development,sgd,calibrated_broadcast,0.3,False,False,12288,0.00024162125890955097,0.0002536820099082077,0.9487576086895886,0.944611324734146,1.1168711130703597,0.5912105632744552,0.8706697180373932,0.9489115466967581,0.9587251054984706,1.085944415843341,0.6226557211533085,0.8646852499074984,0.8579845394851322,0.8459835583666229
203,aligned_strong,development,sgd,calibrated_broadcast,1.0,False,False,4096,0.00024940541673190497,0.0002593168317083705,0.947265749983279,0.9432540324517082,1.1198856960468655,0.5909052047788524,0.8686074151972197,0.9473810140088376,0.9553423101588095,1.0932866050247052,0.6192815409669385,0.8624152059729661,0.8546827433909386,0.8427226218768241
203,aligned_strong,development,sgd,calibrated_broadcast,3.0,False,False,1024,0.00022964047556837117,0.00024415345989335993,0.9359553358859124,0.9346799444486175,1.1390905827007938,0.5882205063018111,0.8523045446081197,0.936046068604993,0.9600775151066827,1.0830215749616041,0.6226635882400574,0.8374765249835634,0.8382216841555866,0.8159215176154138
203,aligned_strong,development,sgd,calibrated_broadcast,10.0,False,False,256,0.04641917250628795,0.04554208504804641,0.2985352906913683,0.9999096887967633,1.0001806387186998,0.3536994708947013,0.15748083799272203,0.2995491071608875,0.9999123495225738,1.0001753163200646,0.3542927094318707,0.15749803838389065,0.5339443659284441,0.6097022990789046
203,aligned_strong,development,sgd,ancestry_three_oracle,0.03,False,False,16384,0.0007000609790590382,0.0006816633729702052,0.9285593784449636,0.9106910947922995,1.194266064904473,0.5696205187874557,0.8247133485608593,0.9286519157197494,0.9114015605283846,1.1926023050603285,0.5685048756014209,0.8276360564942492,0.7943157077397422,0.8086308163408493
203,aligned_strong,development,sgd,ancestry_three_oracle,0.1,False,False,16384,0.00019983992643753367,0.00019928383612007514,0.921157712342349,0.9051610200382683,1.2072761505230822,0.5651372662332477,0.8110890861749761,0.9207974253590699,0.9098782774421115,1.1961716698369584,0.56968377256314,0.7946408156232989,0.771728597211449,0.7391151116522713
203,aligned_strong,development,sgd,ancestry_three_oracle,0.3,False,False,16384,0.00013696659189334163,0.0001406344302215949,0.9161066243178987,0.902879824160727,1.2126734482761368,0.5633103624818518,0.8030257514159365,0.9155208522167503,0.9345028664584807,1.1394901358335245,0.5730424705602402,0.763020718526742,0.7590919254374402,0.6788172480023825
203,aligned_strong,development,sgd,ancestry_three_oracle,1.0,False,False,16384,9.03856256258378e-05,9.325633320616142e-05,0.9091410893070975,0.8998701386486369,1.2198212330145448,0.5606681901779994,0.7916075718681688,0.9089197605833671,0.9395598558577051,1.1281260932650623,0.5691579115455253,0.7443553053910975,0.7395732193260357,0.6357049431029131
203,aligned_strong,development,sgd,ancestry_three_oracle,3.0,False,False,16384,2.369501649807203e-05,2.4134673549338285e-05,0.9600090324538666,0.9251474552592531,1.1607651389854179,0.5675281547038832,0.8763760220536261,0.9584368254034872,0.9493969698965826,1.1062983774635657,0.5965394585217884,0.8647335421858153,0.8557462147322378,0.8357828680035544
203,aligned_strong,development,sgd,ancestry_three_oracle,10.0,False,False,16384,0.45825236405927816,0.44743825535827764,0.15904885350340994,0.9999998722479376,1.0000002555041574,0.4211441354442007,0.10736131904987142,0.15904897363868686,0.999999872265383,1.0000002554692666,0.4211475931379001,0.1073598816090669,0.5363921738981824,0.6103203829753814
203,opposed_strong,development,adam,exact,0.003,False,False,16384,1.6563535973697345e-07,1.6691529953626766e-07,0.879196654103352,0.8756964795761053,1.2782890323715683,0.533482320423243,0.733065266993985,0.8798502665630292,0.8816283759137687,1.2637744550059382,0.533804305531006,0.7133562540557135,0.5859897489304908,0.5302778213453216
203,opposed_strong,development,adam,exact,0.01,False,False,16384,5.955143987210298e-08,5.920814864425186e-08,0.8779041754850556,0.8769307880481092,1.2752602954252463,0.5339750546836268,0.7336534908661377,0.8785782809316577,0.8836423782083779,1.2588703962312826,0.5344068893024879,0.7126118523332079,0.5873657244485716,0.5799092397383244
203,opposed_strong,development,adam,exact,0.03,False,False,16384,7.041764489686548e-08,7.171319799818368e-08,0.8786643689312673,0.8773151658416557,1.2743180198432853,0.5328996178422266,0.7352256011107067,0.8799774831676284,0.9058610054334828,1.205623542090659,0.5333126325453613,0.690102952235854,0.584474317385083,0.4170627126414608
203,opposed_strong,development,adam,exact,0.1,False,False,8192,1.3921116066086875e-07,1.4036304515786566e-07,0.8798715989365824,0.8798836993583953,1.2680326124078551,0.535530182799664,0.7402877450982105,0.8811425245601988,0.910174456910318,1.1954770271418853,0.5367069764429758,0.6946428754338048,0.5965829392977722,0.46281206230286254
203,opposed_strong,development,adam,exact,0.3,False,False,4096,3.095278946436924e-07,3.089832480527693e-07,0.8907958309975818,0.8787433153330746,1.270820813975584,0.5419689609202178,0.7489291372605892,0.8897998955074986,0.8909043393294895,1.2412917102282628,0.5409978389486699,0.7781625461027347,0.6143955733321123,0.7570292167209017
203,opposed_strong,development,adam,exact,1.0,False,False,2048,0.0003564763582704588,0.000322072512002055,0.8978261267075196,0.8783957895439902,1.2716712700550092,0.5424952097272453,0.7534581608901794,0.898259772654663,0.8846721923947176,1.2563675988976326,0.5435154674325885,0.7334663531180661,0.6579479317597815,0.6504961135971965
203,opposed_strong,development,adam,unit_broadcast,0.003,False,False,16384,0.8864563065577659,0.8721806378721132,0.6595101758351107,0.8508251816150286,1.340201210320695,0.46196402366990663,0.4092056678284653,0.6477661900086105,0.8467320415358712,1.3505369825601439,0.46126408286332554,0.4082820955439712,0.1791311997123486,0.20421806997135983
203,opposed_strong,development,adam,unit_broadcast,0.01,False,False,16384,0.8839647719270255,0.8689572539826392,0.5770074823722255,0.8635262449128442,1.3083822030168801,0.40260345746168097,0.3037320504433856,0.5639367072291379,0.8572023228871596,1.3241753385423503,0.40016858042542885,0.3038532009444192,0.5336595114899162,0.4833277662567025
203,opposed_strong,development,adam,unit_broadcast,0.03,False,False,16384,0.8974969971832067,0.8792341789643079,0.5725987704880805,0.8641935395313827,1.306721738709875,0.3991583946774327,0.2983430386506138,0.5611851209904782,0.8585133525255405,1.320892903526228,0.3969483324474817,0.29845350194062537,0.5537141123365154,0.43025140310388976
203,opposed_strong,development,adam,unit_broadcast,0.1,False,False,256,0.8673891707271747,0.8516291609639537,0.5827921046820405,0.8760497027873202,1.2774218431682187,0.42604789271070426,0.33427003389001125,0.5665175593857645,0.8704695046678411,1.2911634066181623,0.4234473186622631,0.33418568634347706,0.19508824235432132,0.20838948155160952
203,opposed_strong,development,adam,unit_broadcast,0.3,False,False,256,0.8637944241121807,0.8400254518325334,0.6381539740216405,0.8574575514742449,1.3235359866423957,0.4558155244319225,0.4003924949416543,0.6241581275768268,0.8534830394992394,1.333510212924361,0.4545828264521168,0.39898292498301274,0.89704710993148,0.902099067470023
203,opposed_strong,development,adam,unit_broadcast,1.0,False,False,1024,0.9830022260169627,0.9873209629166323,0.886251576395117,0.8397012039008033,1.368375016718866,0.5038986692819521,0.7070096031583311,0.8863491615725044,0.8399896872173229,1.3676411124199563,0.5039221247908539,0.7036920607868218,0.7193696547073072,0.697512971087572
203,opposed_strong,development,adam,calibrated_broadcast,0.003,False,False,16384,0.8864562699698995,0.8721805846637602,0.6595103787586928,0.8508251628354556,1.34020125765505,0.4619641538862899,0.40920596162461825,0.647766392141868,0.8467320308310264,1.350537009640059,0.4612642129491569,0.40828238297891345,0.17913108914868847,0.20421778870859875
203,opposed_strong,development,adam,calibrated_broadcast,0.01,False,False,16384,0.8839647332878476,0.8689571923733846,0.5770085728417368,0.8635260925048694,1.3083825823954074,0.4026043107728185,0.3037333668832695,0.5639378056579157,0.857202182060453,1.3241756913600051,0.4001694598984036,0.303854516282269,0.5336595181788066,0.48332755354653867
203,opposed_strong,development,adam,calibrated_broadcast,0.03,False,False,16384,0.8974969577835729,0.8792341936265184,0.5725987461566153,0.8641935416057559,1.3067217335499275,0.39915837617070765,0.29834301144598985,0.5611850819966433,0.8585133483455183,1.3208929139849621,0.39694831051302587,0.2984534748007544,0.5537141230977898,0.43025127080312486
203,opposed_strong,development,adam,calibrated_broadcast,0.1,False,False,256,0.8673892053569717,0.8516292684009633,0.5827930616570242,0.8760495914953513,1.277422116341219,0.4260486330693259,0.33427117399462797,0.5665185095407523,0.8704694100794722,1.2911636402933684,0.4234480826806804,0.3341868183685595,0.19508825884463177,0.20838944543042004
203,opposed_strong,development,adam,calibrated_broadcast,0.3,False,False,256,0.8637943728412133,0.8400254454220226,0.6381540790791551,0.8574575525086136,1.3235359840516094,0.4558156181341684,0.4003926888571534,0.6241582221717158,0.8534830475756565,1.3335101926176312,0.45458292154949714,0.3989831122156428,0.8970469981396922,0.9020990147361354
203,opposed_strong,development,adam,calibrated_broadcast,1.0,False,False,1024,0.9830023078542509,0.9873210533812691,0.8862515928251117,0.8397012067410801,1.3683750094923655,0.5038986751660236,0.7070096258514451,0.8863491781432563,0.8399896908768066,1.3676411031112392,0.503922130756265,0.7036920760947014,0.7193701194833051,0.6975133439797864
203,opposed_strong,development,adam,ancestry_three_oracle,0.003,False,False,16384,1.365005958107217e-07,1.3952291601515962e-07,0.8786267513853907,0.8757887446934688,1.2780624797311353,0.5330256456933006,0.7319457837066903,0.879579445917797,0.8869375336865707,1.250873563265611,0.5332681817419426,0.704502875766006,0.5888447121760931,0.5139968512240214
203,opposed_strong,development,adam,ancestry_three_oracle,0.01,False,False,16384,3.388635075824316e-08,3.675364360795336e-08,0.8784082227532615,0.8768617655240168,1.275429545156237,0.533549783012398,0.7333422363973132,0.8804573380817173,0.9292593930412865,1.1513743483733396,0.5342774198203235,0.6712018334786023,0.5910292695092616,0.4044228191768917
203,opposed_strong,development,adam,ancestry_three_oracle,0.03,False,False,16384,1.1754192379613748e-07,1.0722112240950512e-07,0.881254177510138,0.8755600879501202,1.2786239807597863,0.5319343520023486,0.7351895137980228,0.8799269258053523,0.9013982114513696,1.2161883696417906,0.5319059109695128,0.7794492529250852,0.5832524016770919,0.7569338409213445
203,opposed_strong,development,adam,ancestry_three_oracle,0.1,False,False,4096,8.461890522617393e-07,8.439861284407491e-07,0.8836295635477687,0.8775379633924266,1.2737720452850425,0.5356926267181635,0.742995110526715,0.8845747824429725,0.9180327236060264,1.1771592734814942,0.5374139440875024,0.6888564587880351,0.5799536855676326,0.46109827840672124
203,opposed_strong,development,adam,ancestry_three_oracle,0.3,False,False,16384,1.6004340392861748e-06,1.4548853681634768e-06,0.8930037508594161,0.8708144138406139,1.2903114939160052,0.5454287195796191,0.7447145748058153,0.8912924696575747,0.8766027059955791,1.2760649076636512,0.5441958279036769,0.7656485542643575,0.6069004224877736,0.6706248659314773
203,opposed_strong,development,adam,ancestry_three_oracle,1.0,False,False,16384,5.421676278716592e-05,5.314918358394383e-05,0.8909381500477817,0.8788309889898784,1.2706063177363704,0.5458663327493657,0.7444240504975396,0.8904020002195673,0.8870268395490111,1.250657300042724,0.5454848010462049,0.7683795864838092,0.6642931364669833,0.6784907516431955
203,opposed_strong,development,sgd,exact,0.03,False,False,16384,0.00023179400667905646,0.00024220473984101092,0.8815333690830746,0.8698648042824328,1.292657792978527,0.5251962029675837,0.7320830824478712,0.8833186283257606,0.9319345873581469,1.1452982964209266,0.5266784679801803,0.6657136504070897,0.5619024050691788,0.38780008339643113
203,opposed_strong,development,sgd,exact,0.1,False,False,16384,0.00021272630102925393,0.00022205906108027553,0.881633217428817,0.8699146691817327,1.2925345242433801,0.5253443398152261,0.7320602815020795,0.8833941440771739,0.9284202695561697,1.153285672889214,0.526683913117965,0.6677198562338946,0.5625952546170542,0.39342441187108523
203,opposed_strong,development,sgd,exact,0.3,False,False,16384,0.0001746404641864618,0.00018176892620068156,0.881710781471099,0.87020979910871,1.2918050883142527,0.5258280079739994,0.7321791846076622,0.8833719067781732,0.9206170108210151,1.1711832613073567,0.5269803626102838,0.6727230619434886,0.5649493259977431,0.4080014655267117
203,opposed_strong,development,sgd,exact,1.0,False,False,8192,0.00017682415332262604,0.00018616936409671198,0.8830071660565614,0.8791255817140844,1.2698857546728286,0.5366292083736109,0.7409435252760129,0.8842540739133272,0.9099629973169372,1.1959729414321751,0.5378734731217234,0.6947639080675425,0.6193109946605633,0.5036001146465368
203,opposed_strong,development,sgd,exact,3.0,False,False,12288,0.19179448680148684,0.19978004820016673,0.6765776045811622,0.9431387890907866,1.120141978523431,0.5449180901263463,0.608212377004484,0.6625129716709052,0.9627341760069479,1.0773008205180379,0.532748483319265,0.5535598260908526,0.6786486607833031,0.6473378751210987
203,opposed_strong,development,sgd,exact,10.0,False,False,0,1.5425388393780424,1.6299741399289724,1.0,0.8970264777775055,1.2266024838513985,0.4735694629517222,0.8932125483155411,1.0,0.9038939367791249,1.2102718809893511,0.4702934136481604,0.8859760521204018,0.8132365266867116,0.7282057047279833
203,opposed_strong,development,sgd,unit_broadcast,0.03,False,False,12288,1.0128544167333382,0.998053710417294,0.9286223458963628,0.9999759625594029,1.0000480760367914,0.6670661769267114,0.7899618906337709,0.928609185236569,0.9999760837413798,1.000047833661215,0.6670657443947278,0.7900793170348819,0.8941234571407063,0.8964551940120502
203,opposed_strong,development,sgd,unit_broadcast,0.1,False,False,4096,1.0077062375901897,0.9981123894124235,0.9185775120867667,0.9999829990297778,1.0000340025185102,0.666379663715992,0.7717754108738365,0.9185760734981621,0.9999830028512816,1.0000339948752428,0.6663802262749765,0.7717861804513293,0.8768194616628022,0.8794338982850634
203,opposed_strong,development,sgd,unit_broadcast,0.3,False,False,4096,1.005540958965924,0.9969239353098809,0.7617222905177018,0.9999995039411288,1.0000009921182345,0.5748246230891765,0.487762494631483,0.7617227004517482,0.9999995039119537,1.000000992176585,0.5748243669850378,0.48776190275873127,0.588809806572909,0.5909491205431081
203,opposed_strong,development,sgd,unit_broadcast,1.0,False,False,4096,1.0004789858586152,0.9918877679508964,0.8773057200293003,0.9991695839161099,1.0016622113476197,0.6746169828556964,0.7226283824235846,0.8772309220526199,0.9991693519644922,1.0016626760214262,0.6746468531701714,0.7228818559135254,0.7678333387247036,0.7901270653454998
203,opposed_strong,development,sgd,unit_broadcast,3.0,False,False,0,1.5425388393780424,1.6299741399289724,1.0,0.8970264777775055,1.2266024838513985,0.4735694629517222,0.8932125483155411,1.0,0.9038939367791249,1.2102718809893511,0.4702934136481604,0.8859760521204018,0.8132365266867116,0.7282057047279833
203,opposed_strong,development,sgd,unit_broadcast,10.0,False,False,16384,1.0637270756420925,1.0410148069074736,0.6815163947916903,0.9999999999913847,1.0000000000172307,0.6666885180951431,0.4670428603211174,0.6815163976885807,0.999999999991384,1.000000000017232,0.6666885180957438,0.4670428610846683,0.8039333951308131,0.8108775402821031
203,opposed_strong,development,sgd,calibrated_broadcast,0.03,False,False,16384,1.0230485673061314,1.003180049094722,0.9664905495069421,0.9999259250559884,1.0001481608622178,0.42679552690608424,0.8443408730998713,0.966517252026854,0.9999268990260816,1.0001462126353413,0.42649693017519347,0.8439588188102205,0.9134582993431346,0.9169481423597367
