seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
202,aligned_strong,development,1024,adam,ancestry_three_oracle,0.3,False,False,7.877372362858324e-05,7.852267655385813e-05,0,0
202,aligned_strong,development,1024,adam,ancestry_three_oracle,1.0,False,False,0.00017912219110221943,0.00017649324714744688,0,809
202,aligned_strong,development,1024,sgd,exact,0.03,False,False,0.03228051996720869,0.03176210283608866,0,0
202,aligned_strong,development,1024,sgd,exact,0.1,False,False,0.002241495236929694,0.0021579402780340334,0,0
202,aligned_strong,development,1024,sgd,exact,0.3,False,False,0.0008217539310606487,0.000797910779485145,0,0
202,aligned_strong,development,1024,sgd,exact,1.0,False,False,0.00020029034386569514,0.00019609230106634235,0,0
202,aligned_strong,development,1024,sgd,exact,3.0,False,False,0.00014206392242273257,0.00014264965691218053,0,0
202,aligned_strong,development,1024,sgd,exact,10.0,False,False,3.1135074418777524,3.1213589196091105,0,1011
202,aligned_strong,development,1024,sgd,unit_broadcast,0.03,False,False,0.0012227596029791969,0.0011751026237114017,0,0
202,aligned_strong,development,1024,sgd,unit_broadcast,0.1,False,False,0.0003808436969660469,0.00038014999812517353,0,0
202,aligned_strong,development,1024,sgd,unit_broadcast,0.3,False,False,0.00022482541733295078,0.0002329459874721173,0,0
202,aligned_strong,development,1024,sgd,unit_broadcast,1.0,False,False,0.0001784711221718378,0.00017934207804945736,0,0
202,aligned_strong,development,1024,sgd,unit_broadcast,3.0,False,False,2.293166131704979,2.2592848554294527,0,595
202,aligned_strong,development,1024,sgd,unit_broadcast,10.0,False,False,3.02135726136107,3.0296615522588453,0,850
202,aligned_strong,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.03628666078534285,0.03595242061192138,0,0
202,aligned_strong,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.002512945321816637,0.0024559692633133183,0,0
202,aligned_strong,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0010541626014712532,0.0010501600564208563,0,0
202,aligned_strong,development,1024,sgd,calibrated_broadcast,1.0,False,False,0.00037261023395058243,0.00038598076702641153,0,0
202,aligned_strong,development,1024,sgd,calibrated_broadcast,3.0,False,False,0.00044335047944502764,0.0004714337781023741,0,0
202,aligned_strong,development,1024,sgd,calibrated_broadcast,10.0,False,False,2.7711990769868247,2.7806193828080046,0,853
202,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.03,False,False,0.03395434714924008,0.033499030671605916,0,0
202,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.1,False,False,0.0021172780491697575,0.00203846480689002,0,0
202,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.3,False,False,0.0007779673296288072,0.0007563727690826039,0,0
202,aligned_strong,development,1024,sgd,ancestry_three_oracle,1.0,False,False,0.00019547623694116616,0.00019155546390094516,0,0
202,aligned_strong,development,1024,sgd,ancestry_three_oracle,3.0,False,False,0.00014047064257887858,0.00014144177097664637,0,0
202,aligned_strong,development,1024,sgd,ancestry_three_oracle,10.0,False,False,1.015135012923403,1.0135101787499432,0,0
202,aligned_strong,development,2048,adam,exact,0.003,False,False,0.0015783521328958648,0.0015105117966984659,0,0
202,aligned_strong,development,2048,adam,exact,0.01,False,False,0.00016330387169701845,0.00016344598111104561,0,0
202,aligned_strong,development,2048,adam,exact,0.03,False,False,3.309303535053775e-05,3.3808630785514546e-05,0,0
202,aligned_strong,development,2048,adam,exact,0.1,False,False,4.351452540705046e-06,4.483993407094888e-06,0,0
202,aligned_strong,development,2048,adam,exact,0.3,False,False,8.997076438896424e-05,8.787327125420313e-05,0,0
202,aligned_strong,development,2048,adam,exact,1.0,False,False,0.00027639990323388784,0.0002737405085065008,0,1770
202,aligned_strong,development,2048,adam,unit_broadcast,0.003,False,False,0.0018416383066315286,0.001772969956236938,0,0
202,aligned_strong,development,2048,adam,unit_broadcast,0.01,False,False,0.00028120339278612047,0.0002916725865573732,0,0
202,aligned_strong,development,2048,adam,unit_broadcast,0.03,False,False,9.450027804751696e-05,9.695163625815958e-05,0,0
202,aligned_strong,development,2048,adam,unit_broadcast,0.1,False,False,7.656514822119704e-05,7.676558483824938e-05,0,0
202,aligned_strong,development,2048,adam,unit_broadcast,0.3,False,False,0.00099517762064726,0.0009801983008456156,0,1109
202,aligned_strong,development,2048,adam,unit_broadcast,1.0,False,False,0.0011098069231853635,0.0010860471459308572,0,2028
202,aligned_strong,development,2048,adam,calibrated_broadcast,0.003,False,False,0.001841641431758131,0.0017729729601265861,0,0
202,aligned_strong,development,2048,adam,calibrated_broadcast,0.01,False,False,0.00028120598941329427,0.0002916752243885499,0,0
202,aligned_strong,development,2048,adam,calibrated_broadcast,0.03,False,False,9.449968578931099e-05,9.695136367503194e-05,0,0
202,aligned_strong,development,2048,adam,calibrated_broadcast,0.1,False,False,7.656482219313165e-05,7.67654895096142e-05,0,0
202,aligned_strong,development,2048,adam,calibrated_broadcast,0.3,False,False,0.0009951755732770557,0.000980197263148774,0,1109
202,aligned_strong,development,2048,adam,calibrated_broadcast,1.0,False,False,0.0011155882650036655,0.0010920607328887035,0,2028
202,aligned_strong,development,2048,adam,ancestry_three_oracle,0.003,False,False,0.0015074567090622554,0.0014419541629882848,0,0
202,aligned_strong,development,2048,adam,ancestry_three_oracle,0.01,False,False,0.00017771971079864402,0.00017638715945143097,0,0
202,aligned_strong,development,2048,adam,ancestry_three_oracle,0.03,False,False,3.7185094956023625e-05,3.816569340621777e-05,0,0
202,aligned_strong,development,2048,adam,ancestry_three_oracle,0.1,False,False,4.620484242891439e-06,4.731708559163609e-06,0,0
202,aligned_strong,development,2048,adam,ancestry_three_oracle,0.3,False,False,1.2543767131777686e-06,1.3766298687139736e-06,0,0
202,aligned_strong,development,2048,adam,ancestry_three_oracle,1.0,False,False,0.00033560483352127623,0.0003294585562089937,0,1831
202,aligned_strong,development,2048,sgd,exact,0.03,False,False,0.005370677508116537,0.005181581907614728,0,0
202,aligned_strong,development,2048,sgd,exact,0.1,False,False,0.0012498187952472205,0.0012119551798186196,0,0
202,aligned_strong,development,2048,sgd,exact,0.3,False,False,0.0003602906650291191,0.0003502511345812835,0,0
202,aligned_strong,development,2048,sgd,exact,1.0,False,False,0.0001267185316207989,0.00012525721892277637,0,0
202,aligned_strong,development,2048,sgd,exact,3.0,False,False,0.00012369443012172118,0.00012376835683835968,0,0
202,aligned_strong,development,2048,sgd,exact,10.0,False,False,3.113507420810321,3.121358899024914,0,2035
202,aligned_strong,development,2048,sgd,unit_broadcast,0.03,False,False,0.0005612576192963253,0.0005498176337360433,0,0
202,aligned_strong,development,2048,sgd,unit_broadcast,0.1,False,False,0.0002591302293590613,0.0002660354471240502,0,0
202,aligned_strong,development,2048,sgd,unit_broadcast,0.3,False,False,0.00020324047766791224,0.00020755473098036604,0,0
202,aligned_strong,development,2048,sgd,unit_broadcast,1.0,False,False,0.00015288589619428256,0.0001531090823296504,0,0
202,aligned_strong,development,2048,sgd,unit_broadcast,3.0,False,False,0.7919423005532193,0.8014903413444141,0,1285
202,aligned_strong,development,2048,sgd,unit_broadcast,10.0,False,False,5.455045984850049,5.341685162041853,0,1671
202,aligned_strong,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.006809121892937509,0.006683977322947104,0,0
202,aligned_strong,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0014784196848074197,0.0014618170522659305,0,0
202,aligned_strong,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0005631370527386142,0.0005713679777291119,0,0
202,aligned_strong,development,2048,sgd,calibrated_broadcast,1.0,False,False,0.0002949152934328204,0.00031001309819585687,0,0
202,aligned_strong,development,2048,sgd,calibrated_broadcast,3.0,False,False,0.0003147596179987694,0.00033402560611906705,0,0
202,aligned_strong,development,2048,sgd,calibrated_broadcast,10.0,False,False,2.1003293792545366,2.112038582684366,0,1639
202,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.03,False,False,0.005732078293055353,0.005560331029639647,0,0
202,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.1,False,False,0.0011679075416902056,0.0011336792881886406,0,0
202,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.3,False,False,0.00034816175030203143,0.00033894027386092903,0,0
202,aligned_strong,development,2048,sgd,ancestry_three_oracle,1.0,False,False,0.00012314732476956076,0.00012172917746521254,0,0
202,aligned_strong,development,2048,sgd,ancestry_three_oracle,3.0,False,False,0.00011739409644615638,0.00011746400031714838,0,0
202,aligned_strong,development,2048,sgd,ancestry_three_oracle,10.0,False,False,0.9949072205607017,0.9968888677111458,0,0
202,aligned_strong,development,4096,adam,exact,0.003,False,False,0.0002517073348346405,0.0002484507313843269,0,0
202,aligned_strong,development,4096,adam,exact,0.01,False,False,3.964951065106162e-05,4.056011585905349e-05,0,0
202,aligned_strong,development,4096,adam,exact,0.03,False,False,5.532896895373943e-06,5.330953994995732e-06,0,0
202,aligned_strong,development,4096,adam,exact,0.1,False,False,1.1686149185839712e-06,1.1435945596874755e-06,0,0
202,aligned_strong,development,4096,adam,exact,0.3,False,False,2.494491662237941e-06,2.656587558587263e-06,0,0
202,aligned_strong,development,4096,adam,exact,1.0,False,False,0.0004128163307773693,0.00041038532209904783,0,2822
202,aligned_strong,development,4096,adam,unit_broadcast,0.003,False,False,0.00033139454006704,0.0003403511970890924,0,0
202,aligned_strong,development,4096,adam,unit_broadcast,0.01,False,False,0.0001076061007333722,0.00011228901516070048,0,0
202,aligned_strong,development,4096,adam,unit_broadcast,0.03,False,False,6.097123154143008e-05,6.125497170872819e-05,0,0
