seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
202,aligned_strong,development,adam,ancestry_three_oracle,1.0,False,False,4096,0.0001256242281543646,0.00012094246152742558,0.7597808172111894,0.9994025572684676,1.0011955993381896,0.3758269270851471,0.4477847993659454,0.7599412822494295,0.9996005603103404,1.0007991984833489,0.3831100303689004,0.45432923085072646,0.4586988751768213,0.37925728857441443
202,aligned_strong,development,sgd,exact,0.03,False,False,16384,0.0004770141673900828,0.00046344061544621615,0.9873024968802363,0.901416212961048,1.2161456192089108,0.553579118608417,0.8708126557963329,0.9872240307920115,0.9022595758086739,1.214144001547554,0.5595349040913711,0.8829144327695224,0.7311210727178103,0.7733771153370723
202,aligned_strong,development,sgd,exact,0.1,False,False,16384,0.00013905103787068343,0.00013710028894064024,0.9896826600158288,0.8969835445757164,1.226705071070681,0.550464730874125,0.8721082715924645,0.9895920165545246,0.9043775153052591,1.2091279246817495,0.5596887231909847,0.8916670422148387,0.7205148276788567,0.7846169593394839
202,aligned_strong,development,sgd,exact,0.3,False,False,16384,0.00010918912819595595,0.00010850250585106954,0.9908812229844195,0.895065683105056,1.2312938939104152,0.5490759373206371,0.8728514841226153,0.9907945765838851,0.908684210833059,1.1989752573785046,0.5599657911714269,0.8962821014062812,0.7157090535098805,0.7933869830066842
202,aligned_strong,development,sgd,exact,1.0,False,False,16384,7.867476704296782e-05,7.814638806028522e-05,0.9917954949336458,0.8938152654845077,1.2342922020219715,0.5478563844176828,0.87349651769689,0.9917186608814733,0.9104460418116371,1.194840335587885,0.5592090754445631,0.8980949553129847,0.7111998374739352,0.7944465938529118
202,aligned_strong,development,sgd,exact,3.0,False,False,16384,1.6691220212920768e-05,1.6566549616012316e-05,0.9619841512127747,0.9312441202759849,1.1468639808086798,0.5590160307246216,0.8430808785775232,0.9605987880409521,0.9398931061194424,1.1273806041373615,0.5839451736530008,0.8864746139377895,0.7592893899980065,0.876279902875688
202,aligned_strong,development,sgd,exact,10.0,False,False,0,0.8870674534394218,0.875443130541554,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8903631528186241,1.242596019333364,0.5293968130350322,0.8814358246594239,0.6175755210631801,0.6488811578371187
202,aligned_strong,development,sgd,unit_broadcast,0.03,False,False,16384,0.00021091522997643858,0.0002170592797537607,0.9947584061273713,0.891181460417246,1.240624184407883,0.5476362707693716,0.8776736713166986,0.9947563325137581,0.8909090318407518,1.2412804049262756,0.5489385999119213,0.8806204918368952,0.7115300786167724,0.7180192887008551
202,aligned_strong,development,sgd,unit_broadcast,0.1,False,False,16384,0.00016568570395370828,0.00016480276907023287,0.994918439908703,0.8904665434055427,1.2423467664963157,0.5460422032714013,0.8768392281692337,0.9949207105859419,0.8916194762282719,1.2395695977350476,0.5448043169121903,0.8741055768702927,0.7058964232249914,0.673787921556851
202,aligned_strong,development,sgd,unit_broadcast,0.3,False,False,16384,8.991638989571678e-05,9.072749807466836e-05,0.9946614150732056,0.891995946875658,1.2386636807311469,0.5453220693150572,0.8759991590085953,0.994665878292114,0.893043674554928,1.2361448860375563,0.5440049628264979,0.8733072073224318,0.7050711148882378,0.6766237469340058
202,aligned_strong,development,sgd,unit_broadcast,1.0,False,False,16384,6.613202892398491e-05,6.717918949809658e-05,0.9955202469775765,0.8914556533256826,1.2399639533412394,0.5438520507913603,0.8765817165245847,0.9955274532582391,0.8934552558840773,1.2351563895664688,0.5416800099832457,0.8722451072534383,0.700255422333538,0.6707550983406959
202,aligned_strong,development,sgd,unit_broadcast,3.0,False,False,64,0.2206603719135728,0.22523057681774367,0.9781957715487295,0.8656981126479776,1.3029821548740455,0.4950422632255913,0.8377528028676933,0.9779878927251779,0.8640399992189518,1.3071036972733683,0.4946394210509907,0.8391193344150684,0.6369348418725638,0.6636064389011869
202,aligned_strong,development,sgd,unit_broadcast,10.0,False,False,0,0.8870674534394218,0.875443130541554,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8903631528186241,1.242596019333364,0.5293968130350322,0.8814358246594239,0.6175755210631801,0.6488811578371187
202,aligned_strong,development,sgd,calibrated_broadcast,0.03,False,False,16384,0.0006925182142286752,0.000698146976342976,0.989935204095936,0.8987606385173936,1.2224638584656609,0.5535732689563229,0.8745355489221018,0.9899627540452185,0.9020772854941232,1.2145764422996868,0.550475952285564,0.8679214146874878,0.7283169955684428,0.779259641083887
202,aligned_strong,development,sgd,calibrated_broadcast,0.1,False,False,16384,0.0003030561176545056,0.0003175538472728065,0.9916037259714245,0.894609106519918,1.2323881050411107,0.5497859329745367,0.8743802373296542,0.9916053772453308,0.8947731289511828,1.231994938084584,0.5495425613237788,0.8738383568586082,0.7157430790979408,0.7373781099942573
202,aligned_strong,development,sgd,calibrated_broadcast,0.3,False,False,16384,0.00028091779235379856,0.00029527581475073824,0.992004232102183,0.8938282412401489,1.2342610621111452,0.5480528976705328,0.8736606179383425,0.991981008344559,0.8940176454117864,1.2338065819620687,0.5516302497184933,0.881393143947605,0.7108721638046287,0.7088092937382837
202,aligned_strong,development,sgd,calibrated_broadcast,1.0,False,False,16384,9.463848181930883e-05,9.937794696404226e-05,0.9920625566264052,0.9037209849410603,1.2106812097469095,0.5511404498069754,0.8759790047521914,0.9920960449925947,0.9055389367107074,1.2063837120514556,0.5483170643832695,0.8710347804035019,0.724366546627194,0.7026175300186069
202,aligned_strong,development,sgd,calibrated_broadcast,3.0,False,False,8192,8.262649491047434e-05,8.716665164216126e-05,0.9750045307461728,0.9295343872918959,1.1507485427183803,0.5605895314914396,0.8551432994409982,0.9754858192119011,0.9371605189009063,1.1335058638290667,0.5469072771320912,0.8342025010866448,0.7674221846600389,0.7644011115922398
202,aligned_strong,development,sgd,calibrated_broadcast,10.0,False,False,0,0.8870674534394218,0.875443130541554,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8903631528186241,1.242596019333364,0.5293968130350322,0.8814358246594239,0.6175755210631801,0.6488811578371187
202,aligned_strong,development,sgd,ancestry_three_oracle,0.03,False,False,16384,0.00045855164486301896,0.00044609166454892145,0.9896105796095928,0.8982038388060228,1.2237915936234696,0.552659317095859,0.8735873033760865,0.9895756718650919,0.8982047628384547,1.2237893893407241,0.556224273818313,0.8812823031861482,0.7259373205586004,0.7578893999514125
202,aligned_strong,development,sgd,ancestry_three_oracle,0.1,False,False,16384,0.0001356100957813244,0.00013374582076837538,0.9913949124093092,0.8943208362298493,1.2330793099738366,0.5494256823644943,0.8739537672572883,0.991341264797517,0.9013832985017097,1.2162237861097485,0.5568613454899354,0.8906826337421511,0.7150038715483155,0.7727545649451392
202,aligned_strong,development,sgd,ancestry_three_oracle,0.3,False,False,16384,0.00010295401753008924,0.00010222578407776348,0.9923836667848525,0.8926136138957598,1.2371783481102738,0.5479927559876937,0.8743861387084836,0.9923278867516216,0.9096115336361014,1.1967975368994679,0.5579138134733723,0.8969977357162112,0.710110047398176,0.7861528308779682
202,aligned_strong,development,sgd,ancestry_three_oracle,1.0,False,False,16384,6.588258237704002e-05,6.527341040078196e-05,0.9930574974898972,0.8915759370703948,1.2396743971127167,0.5467541229994521,0.8747721125139799,0.9929995659462937,0.919555928373239,1.1736340472033242,0.5587102353837622,0.90220112146692,0.7053499314643397,0.7984089809437873
202,aligned_strong,development,sgd,ancestry_three_oracle,3.0,False,False,16384,1.6443839091740156e-05,1.6145435142626696e-05,0.9604217131495767,0.928954542184636,1.1520684256099591,0.5573841797653253,0.8397137385328096,0.9580804073204346,0.9592720269842405,1.0847615426720711,0.5965419208078331,0.9091869943987833,0.7587750624721741,0.9300270159070737
202,aligned_strong,development,sgd,ancestry_three_oracle,10.0,False,False,0,0.8870674534394218,0.875443130541554,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8903631528186241,1.242596019333364,0.5293968130350322,0.8814358246594239,0.6175755210631801,0.6488811578371187
202,opposed_strong,development,adam,exact,0.003,False,False,16384,4.132464297850339e-07,3.967194370025374e-07,0.9998995663490725,0.867078363426242,1.2995568969350897,0.520132071282572,0.8653273693489753,0.9998995632646158,0.8670795739215327,1.2995538952011751,0.5201301904059514,0.8653222338094564,0.5976984739181511,0.6211967124370354
202,opposed_strong,development,adam,exact,0.01,False,False,12288,5.556557245082504e-08,5.444515091147154e-08,0.9999585546554228,0.8722588247915227,1.2867474727165327,0.5239374599853222,0.8705091351400895,0.9999559122835895,0.877698989341771,1.2733775353065264,0.5261789459332288,0.8760161656399343,0.6160431060556586,0.6586830165846509
202,opposed_strong,development,adam,exact,0.03,False,False,8192,1.3717855968479737e-07,1.295115150154721e-07,0.9999240062175236,0.8751614658788904,1.2796032190601523,0.5268785770499815,0.8734634859650008,0.9999250300134888,0.8978476907933468,1.2246413963174243,0.5308210004113938,0.8840222443011214,0.6326102800430536,0.6786994611288781
202,opposed_strong,development,adam,exact,0.1,False,False,16384,3.386589607767899e-07,3.324610218777912e-07,0.9981277468014716,0.8855996336714624,1.2541163941176243,0.5434288291992951,0.8824555853833147,0.9980557500785953,0.9434516571311767,1.119446328835865,0.5414483832051837,0.8686005216584365,0.6946363578741181,0.6446207829147721
202,opposed_strong,development,adam,exact,0.3,False,False,12288,1.2159184901929067e-06,1.1478830106154813e-06,0.9959721052514388,0.8810788242153277,1.265114736074974,0.5477829851655619,0.8756846885340861,0.9960846030226927,0.8862313308254942,1.2525845801692324,0.5490201987589975,0.88071152968689,0.692923957208061,0.729769384544489
202,opposed_strong,development,adam,exact,1.0,False,False,1024,0.00026281323608322467,0.00024865288996963074,0.9980010144152417,0.8819872058386576,1.2628998098363189,0.5446671477045815,0.8745938888652046,0.998027567608516,0.905238583531325,1.2070929469631408,0.5492053277915092,0.8882862128632394,0.7192233436357091,0.7406260111395692
202,opposed_strong,development,adam,unit_broadcast,0.003,False,False,8192,0.9845825710173333,0.9874241484735551,0.8479033784924662,0.9967076628827415,1.006606352728822,0.6189583524744904,0.630332092823686,0.8498663780405029,0.9967266588230554,1.0065681114165699,0.6177934314490796,0.6317086445877621,0.354202272309436,0.37898485709415763
202,opposed_strong,development,adam,unit_broadcast,0.01,False,False,12288,0.9839101577972166,0.9867029731491361,0.857274100671889,0.9926975147200056,1.0147116116004034,0.6295544968054803,0.6528613380561431,0.8604676124744814,0.992712374117645,1.014681459298597,0.6281279239022682,0.6552536994986915,0.5472759039414018,0.6039721202561849
202,opposed_strong,development,adam,unit_broadcast,0.03,False,False,4096,0.9829320459945714,0.9867601439871209,0.6214779928718581,0.989147014533526,1.0219414888069813,0.5841924293233559,0.5494053661345926,0.6269597682736626,0.9890508988416044,1.022137909188932,0.5844611393089041,0.5542025902832364,0.4529711861119574,0.48442633922765543
202,opposed_strong,development,adam,unit_broadcast,0.1,False,False,12288,0.9853708866257872,0.9862126106729792,0.3231890720208989,0.9999217350882992,1.0001565420741942,0.4238918062122176,0.2876104341965711,0.3231841869721804,0.9999221479098093,1.0001557163022772,0.4236952221799554,0.2874752189298543,0.9812104527900027,0.9843126838251356
202,opposed_strong,development,adam,unit_broadcast,0.3,False,False,12288,0.983028406446778,0.9889041636838317,0.37916214619367317,0.9997245638293726,1.0005510240714,0.4300001346069091,0.3323227713083628,0.38055383434551393,0.9997289849807244,1.000542176936811,0.43014447160400343,0.3335285985559351,0.8742353504585367,0.8849434887874101
202,opposed_strong,development,adam,unit_broadcast,1.0,False,False,1024,0.9952889733474896,0.9932696939675655,0.7675883019510383,0.9985263231626217,1.0029516971026775,0.38729846157279496,0.46259309206795496,0.7676082572179659,0.9985242503225129,1.0029558550101674,0.3878610800052969,0.46309576105246875,0.2593852599957277,0.23474037149053362
202,opposed_strong,development,adam,calibrated_broadcast,0.003,False,False,8192,0.9845825697046087,0.987424163963816,0.8479026347666468,0.996707832418086,1.0066060114256181,0.6189541810357523,0.6303285193560052,0.849865531157277,0.9967268282040608,1.006567770436945,0.6177892567129302,0.6317049864495395,0.3541998727684761,0.3789816618259696
202,opposed_strong,development,adam,calibrated_broadcast,0.01,False,False,12288,0.9839099776382249,0.9867030272069232,0.8572762991950214,0.9926992316344977,1.014708127637234,0.6295394752912724,0.6528494101072317,0.8604692659703439,0.9927140967024909,1.0146779639314838,0.6281129606627275,0.6552413110999303,0.5472655818332374,0.603962892459134
202,opposed_strong,development,adam,calibrated_broadcast,0.03,False,False,4096,0.9829315358931893,0.9867603397546322,0.6214496433248162,0.9891552492336431,1.0219246622309044,0.5841935852606981,0.5493810527052608,0.6269296378041088,0.9890592637404727,1.0221208133589834,0.5844625164992417,0.5541767266951839,0.4528660843204293,0.48432084322803637
202,opposed_strong,development,adam,calibrated_broadcast,0.1,False,False,12288,0.985371372250107,0.9862111576080451,0.3230672029256276,0.9999218679163169,1.000156276376611,0.4238258125473386,0.28751009982691644,0.32306232613742997,0.9999222798630026,1.000155452354834,0.4236294706803001,0.28737506356152265,0.981177947159378,0.9842858263379436
202,opposed_strong,development,adam,calibrated_broadcast,0.3,False,False,12288,0.9830284684749324,0.9889041464807451,0.37916197460190126,0.9997245624844123,1.0005510267628024,0.42999989010701234,0.33232257886765254,0.38055366231757215,0.9997289836339835,1.0005421796317526,0.4301442266385026,0.3335284056079361,0.8742355185138554,0.8849438808794197
202,opposed_strong,development,adam,calibrated_broadcast,1.0,False,False,16384,0.9945321586927219,0.992256670543625,0.7668290499622902,0.9985702966171124,1.002863494852541,0.3864977484042271,0.46132119709203506,0.7668565851354446,0.9985682234409401,1.002867653069492,0.38722869513197716,0.46197292940998397,0.6962536824406564,0.6975576580008653
202,opposed_strong,development,adam,ancestry_three_oracle,0.003,False,False,16384,4.011146200138389e-07,3.817427526542189e-07,0.9998731362936117,0.8663536387434833,1.3013547487959838,0.5192100386755255,0.8645672237074775,0.9998723148898002,0.8666185765604045,1.3006973431711386,0.5189593042431689,0.863880235529133,0.5983997842754352,0.6191391339497936
202,opposed_strong,development,adam,ancestry_three_oracle,0.01,False,False,12288,6.369728478153588e-07,6.261384961713148e-07,0.9999429049892142,0.8708867597714277,1.2901328443077593,0.5219468318228182,0.8691322463567104,0.9999373577048132,0.8833894112172844,1.2594856885196934,0.5193111069464457,0.8619861845588995,0.6155232636219471,0.6020618677773948
202,opposed_strong,development,adam,ancestry_three_oracle,0.03,False,False,16384,8.640242979550464e-09,9.114400273993442e-09,0.9998018412022049,0.8738934187413946,1.2827212948175204,0.5265167367809089,0.8723099529579087,0.9997946319759475,0.8900405398027427,1.2433739894808638,0.5242658087606226,0.8649732451495916,0.6328363657074323,0.6020797542066079
202,opposed_strong,development,adam,ancestry_three_oracle,0.1,False,False,8192,1.149147308163485e-07,1.1498671011002463e-07,0.9983086813711748,0.8774840102751652,1.2739042462507624,0.5357787007560445,0.8743031766931567,0.998316273719445,0.8818513923408062,1.2632308084214052,0.5365513525485067,0.8784692343971536,0.6601546993030727,0.6746662794284628
202,opposed_strong,development,adam,ancestry_three_oracle,0.3,False,False,4096,1.3007098649237196e-06,1.2870601332402997e-06,0.9972460513353004,0.8730785862360674,1.2847273641835844,0.5437482058750026,0.8693049831776567,0.997316015843064,0.8742697442381699,1.2817954440547001,0.5442321072794306,0.8716611825702693,0.6655593133491091,0.6877807071184929
202,opposed_strong,development,adam,ancestry_three_oracle,1.0,False,False,2048,0.00022477536673628246,0.00021907893853014972,0.9955868368163564,0.8716180858165385,1.288327744916721,0.5475729820466896,0.8658895337019494,0.9968466127429938,0.9655776219554929,1.0712085404525848,0.554232898608873,0.8929085280553206,0.6912422339006845,0.7813202792024517
202,opposed_strong,development,sgd,exact,0.03,False,False,16384,0.00015545371130759678,0.00014948240376998822,0.9993289997634467,0.8708030438563447,1.2903395720593163,0.5246276498105776,0.8690907064214549,0.999341045976092,0.9281589364568716,1.1538814585325903,0.5270217876379913,0.8824786453930891,0.6178586400766772,0.6787109183676775
202,opposed_strong,development,sgd,exact,0.1,False,False,16384,0.00014699163607055437,0.00014170295586845796,0.9993363662340594,0.8710244515298387,1.2897928714234874,0.524841338460175,0.8693102852158068,0.9993484027138125,0.9292335567665776,1.1514331584714177,0.5273351985475961,0.8828736253094797,0.6189124964399553,0.6810368887044748
202,opposed_strong,development,sgd,exact,0.3,False,False,16384,0.00012684330726981942,0.00012279495252805498,0.9993549665153056,0.8715935246274216,1.2883883438552686,0.5253116294801153,0.8698613844056882,0.9993669322778932,0.9319727220850801,1.1452118748328735,0.5281030163431518,0.8839463117120339,0.6211443760700335,0.6841321371510518
202,opposed_strong,development,sgd,exact,1.0,False,False,16384,7.903218035247801e-05,7.680184659427721e-05,0.9993023104239301,0.8855484136507934,1.2542406526518917,0.541974912081614,0.8831257193057069,0.9993182296235997,0.945074532890078,1.1158439263581454,0.5445443564282969,0.8971580152307536,0.7042112098085483,0.7601936816980917
202,opposed_strong,development,sgd,exact,3.0,False,False,8192,0.09156015046438411,0.09117186831015332,0.9958479870656437,0.9116485353703173,1.1920243557428554,0.5394226530007913,0.8958274636940449,0.9958342260853701,0.9172047452356761,1.1790789899250897,0.5303633153389783,0.8832355828183414,0.8267917858723306,0.8595242358847801
202,opposed_strong,development,sgd,exact,10.0,False,False,0,1.4011105124393317,1.3989089649004605,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8818190590844925,1.2633096178065095,0.5266717170964007,0.8736901360591898,0.6175755210631801,0.5986626549244352
202,opposed_strong,development,sgd,unit_broadcast,0.03,False,False,12288,0.9861851070172283,0.9885310752514335,0.7697419385239951,0.9988536945103168,1.0022952390049953,0.40091140609490844,0.4597734375876578,0.7700592175189841,0.9988648113364811,1.0022729546269837,0.3999243917190782,0.45973656896939774,0.42802232853495126,0.4834712384677867
202,opposed_strong,development,sgd,unit_broadcast,0.1,False,False,12288,0.9844739047589994,0.9871974413276792,0.7647397769305417,0.9995561662790615,1.0008880614184652,0.3999495254960865,0.45028425042419984,0.7649461868276127,0.9995605679514242,1.000879250298053,0.3993077585174127,0.4502853221366755,0.38019180720408774,0.42869279560951556
202,opposed_strong,development,sgd,unit_broadcast,0.3,False,False,8192,0.9829458834688763,0.9868880922327727,0.7971320527881445,0.999879106107013,1.0002418170166398,0.46408337077591627,0.49827680968583893,0.7973408564684381,0.9998804207781953,1.000239187041989,0.4637409813390515,0.498329047169615,0.509957700267604,0.5124358708275765
202,opposed_strong,development,sgd,unit_broadcast,1.0,False,False,8192,0.9811480455377073,0.9822970219102609,0.9998733588985945,0.998321944112857,1.0033617434855837,0.6678033894855564,0.9131934805815238,0.9998730771369393,0.9983251326640444,1.0033553450015154,0.6677520041301684,0.9137412174695301,0.9697895204194988,0.9699650023622214
202,opposed_strong,development,sgd,unit_broadcast,3.0,False,False,16384,1.1884944265310071,1.183344810865832,0.35163512236773176,0.999999999995391,1.000000000009218,0.422402872325316,0.28575720628677587,0.35163500761835764,0.9999999999953887,1.0000000000092226,0.4224028433331737,0.28575711386264224,0.6405084789566236,0.6445128864848326
202,opposed_strong,development,sgd,unit_broadcast,10.0,False,False,0,1.4011105124393317,1.3989089649004605,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8818190590844925,1.2633096178065095,0.5266717170964007,0.8736901360591898,0.6175755210631801,0.5986626549244352
202,opposed_strong,development,sgd,calibrated_broadcast,0.03,False,False,16384,0.9944437085524317,0.9978144994150339,0.8126066877942993,0.999992381618783,1.0000152368785136,0.4658549728486831,0.5636538491463962,0.8126330736437382,0.9999924096219007,1.0000151808714262,0.46583653364727184,0.5636090671786812,0.6383372002739082,0.6489799927028631
