seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
101,ungated_independent,development,64,adam,exact,0.01,False,False,6.5451950575871365,5.429946873217426,0.0,0.0,,
101,ungated_independent,development,64,adam,exact,0.03,False,False,0.1864852110285072,0.1511440298823594,0.0,0.0,,
101,ungated_independent,development,64,adam,unit_broadcast,0.003,False,False,15.349709108168655,12.704788551662013,64.0,0.0,,
101,ungated_independent,development,64,adam,unit_broadcast,0.01,False,False,5.523080834784464,4.583982601906279,52.0,0.0,,
101,ungated_independent,development,64,adam,unit_broadcast,0.03,False,False,0.0694300804606277,0.0618864589677209,19.0,0.0,,
101,ungated_independent,development,64,adam,calibrated_broadcast,0.003,False,False,15.482873278398928,12.814545045975002,0.0,0.0,,
101,ungated_independent,development,64,adam,calibrated_broadcast,0.01,False,False,6.41229359178812,5.321480264811922,0.0,0.0,,
101,ungated_independent,development,64,adam,calibrated_broadcast,0.03,False,False,0.1454565910278079,0.1177259482356488,0.0,0.0,,
101,ungated_independent,development,64,sgd,exact,0.03,False,False,0.235579681954501,0.1869164384581986,0.0,0.0,,
101,ungated_independent,development,64,sgd,exact,0.1,False,False,0.0391302755282644,0.0380296112370319,0.0,0.0,,
101,ungated_independent,development,64,sgd,exact,0.3,False,False,0.0283979309815495,0.0279884222176319,0.0,0.0,,
101,ungated_independent,development,64,sgd,unit_broadcast,0.03,False,False,0.020223354187706,0.0180390188776709,6.0,0.0,,
101,ungated_independent,development,64,sgd,unit_broadcast,0.1,False,False,0.015015637047987,0.0146793740766342,2.0,0.0,,
101,ungated_independent,development,64,sgd,unit_broadcast,0.3,False,False,0.0114336285148716,0.0110404231071257,1.0,0.0,,
101,ungated_independent,development,64,sgd,calibrated_broadcast,0.03,False,False,0.1522705324623271,0.1206515045378992,0.0,0.0,,
101,ungated_independent,development,64,sgd,calibrated_broadcast,0.1,False,False,0.0285599608672243,0.0279416739439391,0.0,0.0,,
101,ungated_independent,development,64,sgd,calibrated_broadcast,0.3,False,False,0.0237151337798093,0.0233186867112808,0.0,0.0,,
101,ungated_independent,development,256,adam,exact,0.003,False,False,5.300263841334723,4.398144422031747,0.0,0.0,,
101,ungated_independent,development,256,adam,exact,0.01,False,False,0.1283892341947309,0.1130762161554425,0.0,0.0,,
101,ungated_independent,development,256,adam,exact,0.03,False,False,0.0405718560995009,0.0403406324088484,0.0,0.0,,
101,ungated_independent,development,256,adam,unit_broadcast,0.003,False,False,3.866980775291567,3.209594657284676,177.0,0.0,,
101,ungated_independent,development,256,adam,unit_broadcast,0.01,False,False,0.0742728059860229,0.0645418245226124,52.0,0.0,,
101,ungated_independent,development,256,adam,unit_broadcast,0.03,False,False,0.0240723704799055,0.0244118875897974,19.0,0.0,,
101,ungated_independent,development,256,adam,calibrated_broadcast,0.003,False,False,5.103819088484239,4.2378409259398575,0.0,0.0,,
101,ungated_independent,development,256,adam,calibrated_broadcast,0.01,False,False,0.1203417527821752,0.0990128604189577,0.0,0.0,,
101,ungated_independent,development,256,adam,calibrated_broadcast,0.03,False,False,0.0268677862594118,0.0271095307703356,0.0,0.0,,
101,ungated_independent,development,256,sgd,exact,0.03,False,False,0.0380350977278449,0.0372737799446582,0.0,0.0,,
101,ungated_independent,development,256,sgd,exact,0.1,False,False,0.0269340767633397,0.0266797958012152,0.0,0.0,,
101,ungated_independent,development,256,sgd,exact,0.3,False,False,0.0132935561801739,0.0131328629462929,0.0,0.0,,
101,ungated_independent,development,256,sgd,unit_broadcast,0.03,False,False,0.0141204862708625,0.0138024932847103,6.0,0.0,,
101,ungated_independent,development,256,sgd,unit_broadcast,0.1,False,False,0.0097506850937896,0.0095000691146569,2.0,0.0,,
101,ungated_independent,development,256,sgd,unit_broadcast,0.3,False,False,0.0047792264569218,0.0046017616666578,1.0,0.0,,
101,ungated_independent,development,256,sgd,calibrated_broadcast,0.03,False,False,0.0275044744754694,0.0270899265880978,0.0,0.0,,
101,ungated_independent,development,256,sgd,calibrated_broadcast,0.1,False,False,0.0212009087482255,0.0210162230224639,0.0,0.0,,
101,ungated_independent,development,256,sgd,calibrated_broadcast,0.3,False,False,0.0111851193742802,0.0110677040065179,0.0,0.0,,
101,ungated_independent,development,1024,adam,exact,0.003,False,False,0.1125360512955476,0.1052087987758125,0.0,0.0,,
101,ungated_independent,development,1024,adam,exact,0.01,False,False,0.037553893345112,0.0374185909483938,0.0,0.0,,
101,ungated_independent,development,1024,adam,exact,0.03,False,False,0.0067037148612609,0.0065435290022536,0.0,0.0,,
101,ungated_independent,development,1024,adam,unit_broadcast,0.003,False,False,0.0571839190783044,0.052064471027433,177.0,0.0,,
101,ungated_independent,development,1024,adam,unit_broadcast,0.01,False,False,0.0171107026903962,0.0173578552024844,52.0,0.0,,
101,ungated_independent,development,1024,adam,unit_broadcast,0.03,False,False,0.0042210413153952,0.0040478388395981,19.0,0.0,,
101,ungated_independent,development,1024,adam,calibrated_broadcast,0.003,False,False,0.0817483993878011,0.07029431816413,0.0,0.0,,
101,ungated_independent,development,1024,adam,calibrated_broadcast,0.01,False,False,0.019909533142736,0.020177313347266,0.0,0.0,,
101,ungated_independent,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0052377452759568,0.0050977719004704,0.0,0.0,,
101,ungated_independent,development,1024,sgd,exact,0.03,False,False,0.0250486662674218,0.0249506902767413,0.0,0.0,,
101,ungated_independent,development,1024,sgd,exact,0.1,False,False,0.0102222553999403,0.0101725117963384,0.0,0.0,,
101,ungated_independent,development,1024,sgd,exact,0.3,False,False,0.0025426947321502,0.0024658197220806,0.0,0.0,,
101,ungated_independent,development,1024,sgd,unit_broadcast,0.03,False,False,0.0087931821127703,0.0086063247613509,6.0,0.0,,
101,ungated_independent,development,1024,sgd,unit_broadcast,0.1,False,False,0.0037036848904129,0.0035370058570343,2.0,0.0,,
101,ungated_independent,development,1024,sgd,unit_broadcast,0.3,False,False,0.00092097968821,0.0008650677869529,1.0,0.0,,
101,ungated_independent,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.0196123537301032,0.0195292335682233,0.0,0.0,,
101,ungated_independent,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.00849154676444,0.0084518716377288,0.0,0.0,,
101,ungated_independent,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0022596970411472,0.0021766457060405,0.0,0.0,,
101,ungated_independent,development,2048,adam,exact,0.003,False,False,0.0649454590050005,0.0636021677619006,0.0,0.0,,
101,ungated_independent,development,2048,adam,exact,0.01,False,False,0.0103733107235049,0.0103785121407214,0.0,0.0,,
101,ungated_independent,development,2048,adam,exact,0.03,False,False,0.0031189675667153,0.0028127851380548,0.0,0.0,,
101,ungated_independent,development,2048,adam,unit_broadcast,0.003,False,False,0.0257629186442815,0.0258108393444358,177.0,0.0,,
101,ungated_independent,development,2048,adam,unit_broadcast,0.01,False,False,0.0060588171260979,0.0060010506189814,52.0,0.0,,
101,ungated_independent,development,2048,adam,unit_broadcast,0.03,False,False,0.0007043190374466,0.0006541372044403,19.0,0.0,,
101,ungated_independent,development,2048,adam,calibrated_broadcast,0.003,False,False,0.0296663643035227,0.0294510550180616,0.0,0.0,,
101,ungated_independent,development,2048,adam,calibrated_broadcast,0.01,False,False,0.0075374295284628,0.0075331768532767,0.0,0.0,,
101,ungated_independent,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0011837530394077,0.0011105954412914,0.0,0.0,,
101,ungated_independent,development,2048,sgd,exact,0.03,False,False,0.0161992499142663,0.0160934143173204,0.0,0.0,,
101,ungated_independent,development,2048,sgd,exact,0.1,False,False,0.0043385082919236,0.00426995388213,0.0,0.0,,
101,ungated_independent,development,2048,sgd,exact,0.3,False,False,0.0013624690462358,0.001241728251738,0.0,0.0,,
101,ungated_independent,development,2048,sgd,unit_broadcast,0.03,False,False,0.0055795982888165,0.0053939030327392,6.0,0.0,,
101,ungated_independent,development,2048,sgd,unit_broadcast,0.1,False,False,0.0017097933172639,0.0015942371757318,2.0,0.0,,
101,ungated_independent,development,2048,sgd,unit_broadcast,0.3,False,False,0.0001053218494548,9.787524638025556e-05,1.0,0.0,,
101,ungated_independent,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.0132088902040034,0.0131135785279983,0.0,0.0,,
101,ungated_independent,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0036803736461481,0.0036098279230816,0.0,0.0,,
101,ungated_independent,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0013256968803608,0.0012034671587462,0.0,0.0,,
101,ungated_independent,development,4096,adam,exact,0.003,False,False,0.0163621913043454,0.0162334900851963,0.0,0.0,,
101,ungated_independent,development,4096,adam,exact,0.01,False,False,0.0034992437795205,0.0031419582443545,0.0,0.0,,
101,ungated_independent,development,4096,adam,exact,0.03,False,False,0.0001141926161434,9.713067255586556e-05,0.0,0.0,,
101,ungated_independent,development,4096,adam,unit_broadcast,0.003,False,False,0.0085326562179351,0.0084239847050322,177.0,0.0,,
101,ungated_independent,development,4096,adam,unit_broadcast,0.01,False,False,0.0010837640420323,0.0010097009056381,52.0,0.0,,
101,ungated_independent,development,4096,adam,unit_broadcast,0.03,False,False,6.431137361107556e-05,5.532960793404071e-05,19.0,0.0,,
101,ungated_independent,development,4096,adam,calibrated_broadcast,0.003,False,False,0.0104989752363755,0.0104385748372955,0.0,0.0,,
101,ungated_independent,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0016304784966409,0.0015321677693079,0.0,0.0,,
101,ungated_independent,development,4096,adam,calibrated_broadcast,0.03,False,False,6.935958175633455e-05,6.050388032222239e-05,0.0,0.0,,
101,ungated_independent,development,4096,sgd,exact,0.03,False,False,0.0083192204217336,0.0081942885526672,0.0,0.0,,
101,ungated_independent,development,4096,sgd,exact,0.1,False,False,0.0018201582314236,0.0017150707022439,0.0,0.0,,
101,ungated_independent,development,4096,sgd,exact,0.3,False,False,0.0010586683114899,0.0009365465205849,0.0,0.0,,
101,ungated_independent,development,4096,sgd,unit_broadcast,0.03,False,False,0.0030871778823286,0.0028983874889091,6.0,0.0,,
101,ungated_independent,development,4096,sgd,unit_broadcast,0.1,False,False,0.0003874443217077,0.0003626440391592,2.0,0.0,,
101,ungated_independent,development,4096,sgd,unit_broadcast,0.3,False,False,2.8033004629483805e-05,2.4172635105772957e-05,1.0,0.0,,
101,ungated_independent,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.006902601847551,0.0067921110671665,0.0,0.0,,
101,ungated_independent,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0016879417561865,0.0015804048240348,0.0,0.0,,
101,ungated_independent,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0010425305961848,0.0009214365079891,0.0,0.0,,
101,gated_independent,development,0,adam,exact,0.003,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,adam,exact,0.01,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,adam,exact,0.03,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,adam,unit_broadcast,0.003,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,adam,unit_broadcast,0.01,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,adam,unit_broadcast,0.03,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,adam,calibrated_broadcast,0.003,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,adam,calibrated_broadcast,0.01,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,adam,calibrated_broadcast,0.03,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,sgd,exact,0.03,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,sgd,exact,0.1,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,sgd,exact,0.3,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,sgd,unit_broadcast,0.03,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,sgd,unit_broadcast,0.1,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,sgd,unit_broadcast,0.3,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,sgd,calibrated_broadcast,0.03,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,sgd,calibrated_broadcast,0.1,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,0,sgd,calibrated_broadcast,0.3,False,False,13.09857545836116,11.364994865242632,0.0,0.0,,
101,gated_independent,development,64,adam,exact,0.003,False,False,9.19701579316824,8.018419219396623,0.0,0.0,,
101,gated_independent,development,64,adam,exact,0.01,False,False,4.0142654404346025,3.518385804684761,0.0,0.0,,
101,gated_independent,development,64,adam,exact,0.03,False,False,0.1790561920323805,0.1500617504194435,0.0,0.0,,
101,gated_independent,development,64,adam,unit_broadcast,0.003,False,False,9.071000571477638,7.910247302026333,64.0,0.0,,
101,gated_independent,development,64,adam,unit_broadcast,0.01,False,False,3.355830672159582,2.941197389197582,52.0,0.0,,
101,gated_independent,development,64,adam,unit_broadcast,0.03,False,False,0.0873269903233028,0.0757790665531744,19.0,0.0,,
101,gated_independent,development,64,adam,calibrated_broadcast,0.003,False,False,9.182282798589236,8.00612699801574,0.0,0.0,,
101,gated_independent,development,64,adam,calibrated_broadcast,0.01,False,False,3.9475060040202847,3.460295326975583,0.0,0.0,,
101,gated_independent,development,64,adam,calibrated_broadcast,0.03,False,False,0.1702365182857885,0.1418754652069157,0.0,0.0,,
101,gated_independent,development,64,sgd,exact,0.03,False,False,0.4621081925641884,0.398332668181514,0.0,0.0,,
101,gated_independent,development,64,sgd,exact,0.1,False,False,0.0532244769725056,0.0509081568064472,0.0,0.0,,
101,gated_independent,development,64,sgd,exact,0.3,False,False,0.0394891205104288,0.0397857273179017,0.0,0.0,,
101,gated_independent,development,64,sgd,unit_broadcast,0.03,False,False,0.0269433828768334,0.0244968073860732,6.0,0.0,,
101,gated_independent,development,64,sgd,unit_broadcast,0.1,False,False,0.0234767156575334,0.0217269502341088,2.0,0.0,,
101,gated_independent,development,64,sgd,unit_broadcast,0.3,False,False,0.0223874121304612,0.0204205718591814,1.0,0.0,,
101,gated_independent,development,64,sgd,calibrated_broadcast,0.03,False,False,0.3966173584756331,0.3406300181146216,0.0,0.0,,
101,gated_independent,development,64,sgd,calibrated_broadcast,0.1,False,False,0.046675489389222,0.0441808182872927,0.0,0.0,,
101,gated_independent,development,64,sgd,calibrated_broadcast,0.3,False,False,0.0407941537997639,0.0398368474775158,0.0,0.0,,
101,gated_independent,development,256,adam,exact,0.003,False,False,3.339019109281065,2.9240855420845744,0.0,0.0,,
101,gated_independent,development,256,adam,exact,0.01,False,False,0.106307456734548,0.094250192598596,0.0,0.0,,
101,gated_independent,development,256,adam,exact,0.03,False,False,0.0468261409236716,0.0458049998024908,0.0,0.0,,
101,gated_independent,development,256,adam,unit_broadcast,0.003,False,False,2.42365780499089,2.1198363321980187,179.0,0.0,,
101,gated_independent,development,256,adam,unit_broadcast,0.01,False,False,0.0786556478036111,0.0695911871191687,52.0,0.0,,
101,gated_independent,development,256,adam,unit_broadcast,0.03,False,False,0.0506708087397965,0.0479163502376344,19.0,0.0,,
101,gated_independent,development,256,adam,calibrated_broadcast,0.003,False,False,3.243514063900688,2.841242074443512,0.0,0.0,,
101,gated_independent,development,256,adam,calibrated_broadcast,0.01,False,False,0.1230475857441967,0.1049585154067284,0.0,0.0,,
101,gated_independent,development,256,adam,calibrated_broadcast,0.03,False,False,0.0492072833938067,0.0463735959702876,0.0,0.0,,
101,gated_independent,development,256,sgd,exact,0.03,False,False,0.0499380033597227,0.0488556370824805,0.0,0.0,,
101,gated_independent,development,256,sgd,exact,0.1,False,False,0.0361651840172641,0.0364828622359981,0.0,0.0,,
101,gated_independent,development,256,sgd,exact,0.3,False,False,0.0212767390668209,0.0212269938866289,0.0,0.0,,
101,gated_independent,development,256,sgd,unit_broadcast,0.03,False,False,0.0219214205635449,0.0204349414456082,6.0,0.0,,
101,gated_independent,development,256,sgd,unit_broadcast,0.1,False,False,0.0173986743122861,0.015735065053423,2.0,0.0,,
101,gated_independent,development,256,sgd,unit_broadcast,0.3,False,False,0.0092491172925263,0.0081500459047734,1.0,0.0,,
101,gated_independent,development,256,sgd,calibrated_broadcast,0.03,False,False,0.0433297814206937,0.0418958329869257,0.0,0.0,,
101,gated_independent,development,256,sgd,calibrated_broadcast,0.1,False,False,0.0373005441632515,0.0367879598517664,0.0,0.0,,
101,gated_independent,development,256,sgd,calibrated_broadcast,0.3,False,False,0.028582016249265,0.0277732291918991,0.0,0.0,,
101,gated_independent,development,1024,adam,exact,0.003,False,False,0.0895298569048833,0.0843072949905917,0.0,0.0,,
101,gated_independent,development,1024,adam,exact,0.01,False,False,0.039442935306447,0.0384969987437426,0.0,0.0,,
101,gated_independent,development,1024,adam,exact,0.03,False,False,0.0068142334653461,0.0054711682861383,0.0,0.0,,
101,gated_independent,development,1024,adam,unit_broadcast,0.003,False,False,0.0636300425046594,0.0580213978742602,179.0,0.0,,
101,gated_independent,development,1024,adam,unit_broadcast,0.01,False,False,0.0463316144001556,0.0437492659408367,52.0,0.0,,
101,gated_independent,development,1024,adam,unit_broadcast,0.03,False,False,0.0114659079351965,0.0117889420462347,19.0,0.0,,
101,gated_independent,development,1024,adam,calibrated_broadcast,0.003,False,False,0.0846741725625021,0.0744648204724809,0.0,0.0,,
101,gated_independent,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0454419698553961,0.0427828219921007,0.0,0.0,,
101,gated_independent,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0242474205932308,0.0219606142174814,0.0,0.0,,
101,gated_independent,development,1024,sgd,exact,0.03,False,False,0.0342481058962002,0.0344585217578757,0.0,0.0,,
101,gated_independent,development,1024,sgd,exact,0.1,False,False,0.0158358222541661,0.0155800898283397,0.0,0.0,,
101,gated_independent,development,1024,sgd,exact,0.3,False,False,0.0030995420295878,0.0029916091348007,0.0,0.0,,
101,gated_independent,development,1024,sgd,unit_broadcast,0.03,False,False,0.0147348994047985,0.0132687576333948,6.0,0.0,,
101,gated_independent,development,1024,sgd,unit_broadcast,0.1,False,False,0.0047137290192247,0.0044889207314414,2.0,0.0,,
101,gated_independent,development,1024,sgd,unit_broadcast,0.3,False,False,0.0008908110094089,0.0008710832727511,1.0,0.0,,
101,gated_independent,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.0356930827644634,0.0351759482401716,0.0,0.0,,
101,gated_independent,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.0217819390479739,0.0210367159804015,0.0,0.0,,
101,gated_independent,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.004712878870779,0.0047990954802344,0.0,0.0,,
101,gated_independent,development,2048,adam,exact,0.003,False,False,0.0547033496661087,0.0539955644834623,0.0,0.0,,
101,gated_independent,development,2048,adam,exact,0.01,False,False,0.0111684138047102,0.00953115720682,0.0,0.0,,
101,gated_independent,development,2048,adam,exact,0.03,False,False,0.000694271672981,0.0006574158766896,0.0,0.0,,
101,gated_independent,development,2048,adam,unit_broadcast,0.003,False,False,0.0469426651514047,0.0443093591526189,179.0,0.0,,
101,gated_independent,development,2048,adam,unit_broadcast,0.01,False,False,0.019070826842267,0.0176194246593918,52.0,0.0,,
101,gated_independent,development,2048,adam,unit_broadcast,0.03,False,False,0.0009257402989016,0.0008651668255651,19.0,0.0,,
101,gated_independent,development,2048,adam,calibrated_broadcast,0.003,False,False,0.0466867560209164,0.0439355386380091,0.0,0.0,,
101,gated_independent,development,2048,adam,calibrated_broadcast,0.01,False,False,0.0279305965451299,0.0253816644067082,0.0,0.0,,
101,gated_independent,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0015435642091313,0.0014349796135665,0.0,0.0,,
101,gated_independent,development,2048,sgd,exact,0.03,False,False,0.0238700111650244,0.0237469695968617,0.0,0.0,,
101,gated_independent,development,2048,sgd,exact,0.1,False,False,0.0059208168796738,0.0057294453233039,0.0,0.0,,
101,gated_independent,development,2048,sgd,exact,0.3,False,False,0.0014462476623793,0.0013163272855666,0.0,0.0,,
101,gated_independent,development,2048,sgd,unit_broadcast,0.03,False,False,0.0079900071334869,0.0069170876790355,6.0,0.0,,
101,gated_independent,development,2048,sgd,unit_broadcast,0.1,False,False,0.0015736053635133,0.0014895411665027,2.0,0.0,,
101,gated_independent,development,2048,sgd,unit_broadcast,0.3,False,False,0.0005020747611986,0.0004775267596541,1.0,0.0,,
101,gated_independent,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.0290417084458597,0.0283536341291186,0.0,0.0,,
101,gated_independent,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0090726952481287,0.0088998612592156,0.0,0.0,,
101,gated_independent,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0018284898429757,0.0017322050202644,0.0,0.0,,
101,gated_independent,development,4096,adam,exact,0.003,False,False,0.0191914941286421,0.0175765687762527,0.0,0.0,,
101,gated_independent,development,4096,adam,exact,0.01,False,False,0.0015199728788208,0.0013779197144631,0.0,0.0,,
101,gated_independent,development,4096,adam,exact,0.03,False,False,0.0003133673342404,0.0002748999384778,0.0,0.0,,
101,gated_independent,development,4096,adam,unit_broadcast,0.003,False,False,0.0265766568530064,0.0237718127629098,179.0,0.0,,
101,gated_independent,development,4096,adam,unit_broadcast,0.01,False,False,0.001190603672654,0.0011057836286069,52.0,0.0,,
101,gated_independent,development,4096,adam,unit_broadcast,0.03,False,False,9.936308247263007e-05,9.379006132781478e-05,19.0,0.0,,
101,gated_independent,development,4096,adam,calibrated_broadcast,0.003,False,False,0.0365690561040624,0.0336645421043724,0.0,0.0,,
101,gated_independent,development,4096,adam,calibrated_broadcast,0.01,False,False,0.001859941175375,0.0017329338775539,0.0,0.0,,
101,gated_independent,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0001089176618905,0.0001061742913859,0.0,0.0,,
101,gated_independent,development,4096,sgd,exact,0.03,False,False,0.012587114576651,0.0122289656603743,0.0,0.0,,
101,gated_independent,development,4096,sgd,exact,0.1,False,False,0.0020613517769632,0.0019434274812729,0.0,0.0,,
101,gated_independent,development,4096,sgd,exact,0.3,False,False,0.0011663497711677,0.0010367820376351,0.0,0.0,,
101,gated_independent,development,4096,sgd,unit_broadcast,0.03,False,False,0.0032239676856623,0.003103798896671,6.0,0.0,,
101,gated_independent,development,4096,sgd,unit_broadcast,0.1,False,False,0.0006775749371082,0.0006477329699153,2.0,0.0,,
101,gated_independent,development,4096,sgd,unit_broadcast,0.3,False,False,0.0001461657373542,0.0001421798414354,1.0,0.0,,
101,gated_independent,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.0176147457860161,0.016850774561385,0.0,0.0,,
101,gated_independent,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0027838834841627,0.002749374733398,0.0,0.0,,
101,gated_independent,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0013816481556337,0.001270139422984,0.0,0.0,,
101,gated_conflict,development,0,adam,exact,0.003,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,adam,exact,0.01,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,adam,exact,0.03,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,adam,unit_broadcast,0.003,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,adam,unit_broadcast,0.01,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,adam,unit_broadcast,0.03,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,adam,calibrated_broadcast,0.003,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,adam,calibrated_broadcast,0.01,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,adam,calibrated_broadcast,0.03,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,sgd,exact,0.03,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,sgd,exact,0.1,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,sgd,exact,0.3,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,sgd,unit_broadcast,0.03,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,sgd,unit_broadcast,0.1,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,sgd,unit_broadcast,0.3,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,sgd,calibrated_broadcast,0.03,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,sgd,calibrated_broadcast,0.1,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,0,sgd,calibrated_broadcast,0.3,False,False,15.11033452400974,13.0883396518765,0.0,0.0,,
101,gated_conflict,development,64,adam,exact,0.003,False,False,10.7043125265517,9.333216252671171,0.0,0.0,,
