seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1111,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0006073335880169,0.0005165587182659,0.902744373983682,1.2129944776468844,0.5439055731122564,0.8642303036634454,0.9128606906954564,1.1891908735625307,0.5450486756390688,0.8524815797896337,0.9565659695520088,0.971449546089832
1111,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0003198107218541,0.0002533365821499,0.8895284740256401,1.244609496463268,0.5485745819125676,0.8698310905819622,0.8933696037394179,1.2353620555740354,0.54857344159377,0.8738658142469107,0.9671908897452672,0.9696223814126866
1111,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,1024,0.000656792326018,0.0005549277219534,0.8933657903940692,1.235371212644527,0.5464787565816437,0.8427385937416264,0.8944739257524663,1.2327122033772109,0.5467697311724566,0.847800935528881,0.9639730408925752,0.9811707157162212
1111,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0004308443745598,0.0003631778227263,0.8914929699557671,1.2398741169429428,0.5451380028525122,0.8455744230623742,0.8914967202616288,1.239865088668475,0.5452203145450804,0.8466038501193484,0.9649481379512452,0.9838059678530692
1112,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0001004276502977,0.0001041699552356,0.9999999999999988,1.0000000000000022,0.6483066263439664,0.9731653946820048,0.9999999999999996,1.0000000000000009,0.6483066263439663,0.9731653946820048,0.9900058785759612,0.9888973616680888
1112,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,3.670347187801996e-05,3.712416088970175e-05,0.999999999999999,1.000000000000002,0.6439649310324653,0.9713811475766754,1.0000000000000002,0.9999999999999996,0.6439649310324654,0.9713811475766756,0.9899154227649352,0.987413663572349
1112,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,4.4936955782732776e-05,4.457339088010108e-05,0.999999999999998,1.0000000000000042,0.6430185208979533,0.9702315728147444,1.0,1.0,0.6430185208979533,0.970231572814744,0.9894582174216664,0.9865773308495722
1112,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0003209677319072,0.0003181636649406,0.9999999999999984,1.000000000000003,0.6461420285219277,0.9752398209869608,1.0000000000000004,0.9999999999999992,0.6461420285219277,0.9752398209869608,0.990876904848016,0.9888783263264532
1112,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,6.77031008677049e-06,6.823751252023024e-06,0.999999999999999,1.000000000000002,0.643722942989889,0.9720845032376556,1.0000000000000002,0.9999999999999996,0.6437229429898892,0.9720845032376554,0.9898732707290492,0.9853013133391948
1112,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0002709162744637,0.0002687624040283,0.9999999999999996,1.0000000000000009,0.6417026912941016,0.9696299508150548,1.0000000000000002,0.9999999999999998,0.6417026912941011,0.9696299508150548,0.9887909280186647,0.9861891917527148
1112,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0002731984869441,0.0002786922516605,0.8865331042610317,1.2518532413801262,0.5108769257570819,0.8501578866221436,0.958232757332995,1.0870102581077827,0.5131378429988152,0.8742737329265051,0.9725055840946286,0.9726701276344062
1112,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0002182210005219,0.0002157690565587,0.8857454113672918,1.2537627853773543,0.5112710943903302,0.8542955555380328,0.8831813752708892,1.2599918412840525,0.5111077881107889,0.8593556056703053,0.9728341978134232,0.989426927995928
1112,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0003156687543324,0.000321421130268,0.8867699279199822,1.251279504794178,0.5113852224638654,0.8545875258502232,0.8834009915488255,1.2594575173799836,0.511264313961956,0.8586907168001258,0.9717662196869412,0.9895701640035568
1112,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0001535275282725,0.0001600207254432,0.8818044138949854,1.2633453151697005,0.5155341323275028,0.8552477902060105,0.8840191963205507,1.2579542233640906,0.5156035201778115,0.8544232734978319,0.9751789727541532,0.9880249178975804
1112,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0006863711368666,0.0007135910816678,0.889152887359234,1.2455162357744258,0.5021451619822407,0.8340488203378795,0.8942364566171414,1.2332816836720857,0.5024503752705548,0.8316900588185329,0.9711462173551568,0.9866971444746256
1112,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0001502456177859,0.0001591617417936,0.8830026177947508,1.2604268647343857,0.508590439046609,0.845394141288659,0.8810013896950564,1.2653036613108055,0.5085197695604723,0.8465385388394595,0.975033184507634,0.991730412492799
1113,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0007962000677679,0.0008120615187941,1.000000000000004,0.999999999999992,0.6801130832625081,0.99895993167589,1.0000000000000002,0.9999999999999998,0.6801130832625081,0.9989599316758898,0.9996763333162496,0.999643826440606
1113,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0001311720659873,0.0001318863636969,0.999999999999998,1.0000000000000038,0.6705928265053223,0.9996270735938102,1.0000000000000004,0.9999999999999992,0.6705928265053225,0.999627073593811,0.9997896489380595,0.999839771995476
1113,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0001721085182557,0.0001715588412487,0.9999999999999996,1.0000000000000009,0.6706478886607395,0.9994901935323895,1.0,1.0,0.6706478886607397,0.9994901935323894,0.9997536034615414,0.9998505029565165
1113,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0008682290368891,0.0009752438290531,1.0000000000000018,0.9999999999999964,0.6664365893571355,0.9998250351727904,1.0000000000000002,0.9999999999999996,0.6664365893571358,0.99982503517279,0.999679092438284,0.999618430167496
1113,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0001187540741729,0.0001217216352931,1.0000000000000002,0.9999999999999998,0.6727399535572273,0.9998492490012532,1.0,1.0,0.6727399535572276,0.9998492490012532,0.9998983705592168,0.999900471392986
1113,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0007968399434348,0.0008957218616386,0.9999999999999996,1.0000000000000009,0.6659194403810318,0.9997656477438428,1.0,1.0,0.6659194403810317,0.999765647743843,0.999623007297074,0.9995602298102338
1113,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0016132818269875,0.0016196507844877,0.8967477728793181,1.2272685464500046,0.5474246033206861,0.8922942948314856,0.8989125301303023,1.2221018387697589,0.5479230405602722,0.8901857923632563,0.9590705374501328,0.966297241223773
1113,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0021778844933239,0.0021707212141834,0.8981313219664988,1.2239645916206503,0.5435971531244291,0.8937498664131069,0.8989512175194746,1.2220096431727174,0.5436267920665779,0.8927331080124579,0.9574806109697654,0.9779457480227493
1113,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0022737575975437,0.0022433419311562,0.8970865236137672,1.2264590168305782,0.5432642094419787,0.8935602444875735,0.8976688856666877,1.2250682002363058,0.5432550895910859,0.8928312943601413,0.9580797377451404,0.9770581178692618
1113,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0005388903093524,0.000538127088339,0.8851493480451972,1.2552090538728418,0.5371789147465155,0.8786035487958904,0.8892926384557568,1.245178797332776,0.5368731885788964,0.8748815849097014,0.9713150621245248,0.9816216827851934
1113,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,2048,0.0017930373686805,0.0018126479368941,0.8920740635722106,1.2384757621939009,0.551706161058914,0.8805580734572184,0.8930675900587806,1.2360874331160177,0.552161788005728,0.8805600492600603,0.9625980983208126,0.980824207719906
1113,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0007771466113421,0.0007612011664666,0.8857242504960472,1.2538141106092626,0.5374281191422723,0.8792709080550539,0.8858922631933562,1.253406637684313,0.5374083593029253,0.8790387649890479,0.970222591523583,0.9900436814796388
1114,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0004285282914519,0.0004568542357348,0.9999999999999988,1.0000000000000022,0.6760545240794249,0.955792709005843,1.0,1.0000000000000002,0.676054524079425,0.9557927090058428,0.9821366957459676,0.9783045596480354
1114,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,2.7674759602725148e-05,2.794086863400792e-05,1.0000000000000009,0.9999999999999986,0.6699044727906606,0.9505913747706448,1.0,1.0000000000000002,0.6699044727906602,0.9505913747706451,0.9813603943233008,0.9785785405657608
1114,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,3.537627281501535e-05,3.625230976940572e-05,0.9999999999999964,1.000000000000007,0.6699757695399036,0.9508525514356472,1.0000000000000002,0.9999999999999996,0.6699757695399037,0.9508525514356466,0.9814422848878503,0.9779187547378172
1114,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0002150009461597,0.0002252935960149,0.9999999999999976,1.000000000000005,0.6710790840585447,0.9590353763638744,0.9999999999999996,1.0000000000000009,0.6710790840585448,0.959035376363875,0.9834255927579638,0.9799111424816064
1114,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,7.218174197716336e-05,7.204719138244658e-05,1.0000000000000009,0.9999999999999988,0.6737327036188415,0.9556916823169512,0.9999999999999998,1.0000000000000004,0.6737327036188415,0.9556916823169512,0.9819967667835352,0.9833389795511488
1114,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.000213458609692,0.0002236864762202,1.0000000000000009,0.9999999999999988,0.669356425802811,0.9481125168009182,1.0,1.0,0.669356425802811,0.9481125168009176,0.9793201075627812,0.975625660343591
1114,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0007113450365981,0.0006994077378699,0.8985497811117054,1.222966544591821,0.5548360068399584,0.854288855677449,0.9018756705847274,1.2150548564494543,0.5554425435008172,0.8458023434612484,0.9603378069791078,0.9592916393711376
1114,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0005438254842055,0.0004916835390763,0.899635237146807,1.2203803833427092,0.5462208996371931,0.8643723453850153,0.9139092904386806,1.1867438789665752,0.5460762771705815,0.8823344924017459,0.958973945195052,0.9750891210337936
1114,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0006314555091693,0.0005711063847647,0.9011459445774858,1.2167875737324805,0.5456154822630376,0.8658927626685491,0.9089188002593944,1.198424066966942,0.5454012221301039,0.8781940747695657,0.9581074924135264,0.9747344224482464
1114,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,9.748019918900356e-05,9.85553873216139e-05,0.8870285860788216,1.2506530708913148,0.5478562111290991,0.8487393595199912,0.8870715088691077,1.2505491380792713,0.547879219317387,0.8482931477923207,0.9690587167058315,0.9734093594001656
1114,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0007554905172244,0.0007601156559541,0.8942797586624526,1.2331778263732314,0.5535255426500854,0.8839118541061155,0.8985841981897535,1.2228844838713238,0.5558553065199209,0.8762654821503023,0.9651744509397704,0.9795813763503556
1114,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0001832940251046,0.0001842005602043,0.8875173817508364,1.249469846323792,0.5480064818442287,0.848680879779308,0.888057685454184,1.248162806573076,0.5481467272713116,0.8458214976667497,0.9681697375556926,0.988918729339056
1115,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0012323300454439,0.0012265381755482,0.9999999999999992,1.0000000000000018,0.6486994478613809,0.9036782657216276,1.0000000000000002,0.9999999999999998,0.6486994478613807,0.9036782657216272,0.9602281831850564,0.957215382200204
1115,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,2.871968150038173e-05,3.1219787879631634e-05,1.0000000000000029,0.9999999999999946,0.6314110836378093,0.8930709875362518,0.9999999999999998,1.0000000000000009,0.6314110836378092,0.8930709875362521,0.9611448055237622,0.9584990659399965
1115,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,4.59230350461577e-05,4.958498178553686e-05,0.9999999999999962,1.0000000000000075,0.6310230331188775,0.8922327346358228,1.0000000000000002,0.9999999999999996,0.6310230331188775,0.8922327346358222,0.9604801937258384,0.9548133505915049
1115,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0005049733962625,0.000514168391139,0.9999999999999998,1.0000000000000009,0.6433257841998085,0.9161618957417912,1.0000000000000002,0.9999999999999998,0.6433257841998086,0.9161618957417909,0.9699522594550156,0.9648932424643965
1115,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,3.90374922066216e-05,3.81619291211213e-05,0.9999999999999998,1.0000000000000009,0.6366303450742217,0.8954888610672364,1.0,1.0,0.6366303450742217,0.8954888610672367,0.9623813247012474,0.962976112447828
1115,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0004582025777672,0.0004684224459888,1.0000000000000049,0.9999999999999906,0.621647371568062,0.8741203291661649,1.0000000000000004,0.9999999999999992,0.621647371568062,0.8741203291661649,0.95349757202083,0.9466136074325624
1115,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0005975699575371,0.0006165312569445,0.9002889532940243,1.218824759736846,0.523380250150632,0.8104888421032377,0.922097263674264,1.1677711056491404,0.5228856101682141,0.7888537070472846,0.960216486287975,0.9697996148686756
1115,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0005381660438637,0.0005691348525976,0.9035262198963272,1.211142285760773,0.5059645876938957,0.7959125495955804,0.9284899933706712,1.1531267595234282,0.5079435924950904,0.7732747519846738,0.9569575334487084,0.9726680869189984
1115,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0005580654416755,0.0005893453320683,0.9039710417391652,1.210089427781476,0.5058680619224939,0.7970090101956295,0.9349889425977352,1.1383936504966554,0.5084492594942273,0.7712209640265183,0.9567461562558632,0.9727738930110112
1115,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0002199009046346,0.0002196242821179,0.8881507550475238,1.2479377558905722,0.5227592935812019,0.8106784645479448,0.8988402505879513,1.222274100864271,0.5223845977181975,0.7976566125941887,0.9698589330204148,0.982678839917919
1115,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0005802571100255,0.0006046144533118,0.9027073960309364,1.2130821295656773,0.4849847384841815,0.7257547621107181,0.9026962327946988,1.2131085916212196,0.4849835379180753,0.7257755908760334,0.959391272400463,0.9758166814508686
1115,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0002762522555087,0.0002796761512047,0.8930279717750901,1.2361826102928604,0.4976783937226817,0.7566904073446984,0.896607490485905,1.2276038967754488,0.4976771542114062,0.7509686231263986,0.9674942747409364,0.9887204392852948
1116,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0001169425759958,0.0001164182850257,0.9999999999999988,1.0000000000000024,0.6785101305642637,0.9529734275239444,1.0000000000000002,0.9999999999999996,0.6785101305642637,0.9529734275239438,0.97817550470606,0.9766701885926736
1116,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,4.2595303147022575e-05,4.2466550336503646e-05,1.0000000000000004,0.9999999999999992,0.6762118916864707,0.9496816010414904,1.0000000000000002,0.9999999999999996,0.676211891686471,0.9496816010414908,0.9771236255098216,0.9745459011246408
1116,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,5.143398701832172e-05,5.249937772462019e-05,0.9999999999999992,1.0000000000000016,0.6762207624043965,0.9496848900451292,1.0,1.0000000000000004,0.6762207624043964,0.9496848900451288,0.9772097527117192,0.9751553757206302
1116,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0012722978425204,0.0012546004000955,1.0,1.0,0.6751162488597091,0.9443967938988904,1.0,1.0000000000000002,0.6751162488597094,0.9443967938988908,0.9752337332471818,0.9730499067396466
1116,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,5.637326854166765e-06,5.613434291181437e-06,0.9999999999999986,1.0000000000000029,0.6751943075328979,0.9459426376222017,0.9999999999999996,1.0000000000000004,0.6751943075328979,0.9459426376222018,0.976199149200914,0.9766201872383854
1116,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0012283271849586,0.0012045201855227,1.0000000000000004,0.9999999999999992,0.6759740817627395,0.9275092068124792,1.0,1.0,0.6759740817627399,0.9275092068124794,0.9681728617750645,0.9671862177166556
1116,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0004409179658348,0.0004649908853138,0.8904821281585789,1.2423091979020142,0.5445534985226695,0.8411624300309098,0.9520110361962708,1.1005604614549178,0.5466096216186124,0.7945387832480618,0.9626620419015623,0.9710136483902262
1116,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.002617437295547,0.002722108424324,0.9065174194697871,1.2040753258731036,0.5518223653233734,0.8687537961011358,0.9162612842122022,1.1812694418828802,0.5568370752290661,0.8878458737905095,0.9512145828264528,0.9673530128621916
1116,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.002883753703807,0.003005010570474,0.9080234542563196,1.2005287919518188,0.5484836010304541,0.8673632709824711,0.916797640105168,1.180023784793665,0.5523955154130846,0.8855254095158819,0.9506706579885444,0.9675301241213592
1116,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0007404852862123,0.0007627503783537,0.8839305120461459,1.2581698058565136,0.5409341157590273,0.8399265281517647,0.9172516605895208,1.178970148466182,0.5447107334438552,0.8767619686570278,0.9679101622568788,0.9697236201988731
1116,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0006765949875168,0.0006866305036219,0.8842127992383721,1.2574836780216316,0.5402207688266089,0.8289027281362631,0.8848203470330142,1.2560078009132143,0.5404910743398008,0.8348701684754776,0.96614800345236,0.9839046015370654
1116,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0011382846770836,0.0011602437711572,0.8860488423013696,1.2530269728372716,0.5410014290673295,0.8090311195118666,0.8980813919422881,1.2240837160560183,0.5446002649080305,0.8391676781144345,0.965309496807453,0.9822480980998414
1117,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0004938373025499,0.0005026377885654,0.9999999999999998,1.0000000000000004,0.6526695925777963,0.8938443722459405,1.0,1.0,0.6526695925777966,0.8938443722459403,0.9620889285548252,0.9487770532553996
1117,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,6.222477052166319e-05,5.823313026137193e-05,1.0000000000000009,0.9999999999999984,0.6440368123221837,0.8838447847334348,1.0,1.0,0.6440368123221836,0.8838447847334344,0.9616846651214578,0.9520969429293924
1117,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,6.87733507554817e-05,6.420666881236316e-05,0.9999999999999988,1.0000000000000024,0.6441910943931757,0.8841091821907473,1.0000000000000004,0.9999999999999992,0.6441910943931756,0.8841091821907476,0.9616741095098654,0.950076141016314
1117,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0002297819191155,0.0002391125808592,1.0,1.0000000000000004,0.6492763667412799,0.8969357769522396,1.0000000000000009,0.9999999999999986,0.64927636674128,0.8969357769522394,0.9644972467146458,0.9509916944132796
1117,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,4.301029530236776e-05,4.42994302771476e-05,0.9999999999999978,1.0000000000000044,0.6446476485148368,0.8837321427827721,1.0000000000000004,0.9999999999999992,0.6446476485148366,0.8837321427827726,0.9612131746947556,0.9520797049572284
1117,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0002001997210471,0.0002078394170444,1.000000000000001,0.9999999999999974,0.6352044316140413,0.8632288614789805,0.9999999999999996,1.0000000000000009,0.6352044316140415,0.863228861478981,0.9533688488596466,0.9316429216839824
1117,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0002776898367092,0.0002760754328428,0.8929031352129577,1.236482545117979,0.5244576839848675,0.7941605609893138,0.8949891707040432,1.231477212783029,0.5244361307307175,0.790294459808782,0.9595420297033735,0.9776330781848734
1117,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0001391336398892,0.0001385232924827,0.8927994852240564,1.2367316148250929,0.5172004901632701,0.7839993167215435,0.8927060206894577,1.236956238679491,0.516990808917125,0.7984487787676994,0.9600011706003178,0.9842097957330408
1117,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0002008694049472,0.0001984178901514,0.8938522762090726,1.234203383150604,0.5171501997115103,0.7840739545527646,0.8927360349138418,1.2368841022545742,0.5169854322347592,0.795421289394718,0.95880412176025,0.9840459927161124
1117,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0001406175366836,0.0001455827315354,0.8875902039625562,1.2492936299933892,0.5258076961793128,0.7961474961184903,0.8944439952654075,1.2327839702918086,0.5259349456553495,0.7867809168431291,0.9638976164466982,0.9820697438312066
1117,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0005218248639401,0.0005031048695126,0.8942779538681028,1.2331821549401976,0.5165726545446643,0.7671425299690101,0.8991133740066176,1.221623263479671,0.5168476699754955,0.759999086656096,0.9581352503766692,0.980262947044203
1117,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0001592354916652,0.0001512258523917,0.8902063146009909,1.2429741879817962,0.511812486457691,0.7590778812984834,0.8885103378170239,1.2470685079813433,0.5117573830278914,0.7633057176202528,0.962621225773744,0.9854817983232792
1118,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0001028520432716,0.0001055911398113,0.9999999999999996,1.0000000000000009,0.6633085365679668,0.9795266207217505,1.0000000000000002,0.9999999999999994,0.6633085365679671,0.9795266207217505,0.9931388480332756,0.9933064607701778
1118,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,3.4201742439969455e-05,3.161542794416652e-05,0.999999999999999,1.000000000000002,0.662692479735944,0.9796540538978218,1.0,1.0000000000000002,0.662692479735944,0.979654053897822,0.993058763478765,0.9932357977398812
1118,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,3.728418550428043e-05,3.4796971007442194e-05,0.9999999999999996,1.0000000000000009,0.6626657308408024,0.9795437733886466,0.9999999999999998,1.0000000000000004,0.6626657308408025,0.9795437733886472,0.99305377496357,0.993327112636964
1118,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0006112398068317,0.0005821877195213,1.0000000000000002,0.9999999999999996,0.6669475267112548,0.9693139973804504,1.0,1.0,0.666947526711255,0.9693139973804508,0.989319964082676,0.9893697526730686
1118,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,1.2792099637241644e-05,1.2205863179662297e-05,1.0000000000000002,0.9999999999999994,0.6658310665410285,0.9744670717909368,1.0000000000000002,0.9999999999999996,0.6658310665410283,0.9744670717909368,0.990403604409558,0.9914424864700084
1118,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0005893733314093,0.0005593100085444,0.9999999999999986,1.0000000000000029,0.6678777508405891,0.9670885257043058,1.0000000000000002,0.9999999999999996,0.6678777508405893,0.9670885257043051,0.9885125659092604,0.988610161633546
1118,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0001714957098188,0.0001611411317854,0.8913055061062737,1.2403254641422456,0.5301359857927556,0.8746255193357653,0.8994163816968458,1.220901503706031,0.530602903912829,0.8833820769349925,0.9679767745426566,0.9845534199623298
1118,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,8.133188819579656e-05,8.004488846144418e-05,0.8962935082541539,1.2283547172185243,0.5241627957469062,0.8773247304444437,0.9328713340701515,1.1431769923878927,0.525997755131238,0.9012260288901252,0.9670088888191068,0.9836317732021018
1118,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0001198234577084,0.0001128042672155,0.8998543340889207,1.219858847796871,0.524037500035896,0.8805679075211003,0.939318145090459,1.12866706937284,0.526483826765848,0.905347433567834,0.965416687267372,0.9826547985795148
1118,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0003683556573402,0.0003575334124518,0.8841987849058756,1.2575177355237075,0.5363485081004628,0.8618712089148389,0.9056930368800952,1.2060199493822945,0.5375657387140806,0.8820278577500787,0.9717665294091046,0.98674563586616
1118,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0011702010842518,0.0011010324981272,0.8894548441614017,1.2447872181323754,0.5384199780739851,0.8713812143182172,0.8957021713154736,1.2297696486200789,0.5389126357185406,0.8795297727331428,0.9674220487339588,0.982819766751312
1118,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0007785661758206,0.0007060563257171,0.884670013592647,1.2563728906878342,0.5398300563024464,0.8498534693614108,0.8844065752224729,1.2570128271915222,0.5396904719814642,0.8480589304260528,0.9703032526277278,0.9890210231921744
1119,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0001586518648176,0.0001567610664398,0.999999999999997,1.0000000000000062,0.6761770042586775,0.9664600303535464,1.0,1.0,0.6761770042586774,0.9664600303535468,0.9870678306305366,0.9866807313827444
1119,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,3.259188009468194e-05,3.357250470529727e-05,0.9999999999999968,1.0000000000000069,0.6749817891470619,0.964231144895076,1.0,1.0,0.6749817891470616,0.9642311448950758,0.986065803518932,0.9841773948309646
1119,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,4.5598381524863744e-05,4.559162115790254e-05,1.0000000000000016,0.9999999999999968,0.674889898090422,0.9649304013384578,1.0,1.0,0.6748898980904223,0.964930401338458,0.9861950697925456,0.9837189813047572
1119,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0013334558871585,0.0013269768764609,1.0000000000000029,0.9999999999999944,0.6743760342257781,0.9719776209308548,1.0,1.0,0.6743760342257785,0.9719776209308548,0.9886751203639838,0.9841111319532896
1119,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,8.954024691255624e-06,8.317986736636657e-06,0.9999999999999984,1.000000000000003,0.6739843516008626,0.9697457219412746,1.0,1.0,0.6739843516008627,0.9697457219412748,0.98809426855854,0.9848163712707506
1119,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0013244790165068,0.0013203845688619,0.9999999999999968,1.0000000000000062,0.6752566552869832,0.9648418782724172,1.0000000000000004,0.9999999999999992,0.6752566552869835,0.9648418782724174,0.985899418274383,0.9806178544647376
1119,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0010102933415458,0.0010069911264001,0.8961920186186875,1.2285974768361654,0.5444190791914103,0.8654489666483529,0.8961616898386555,1.228670028757076,0.5444208957279004,0.8659101492471774,0.9615902733873052,0.970768498315741
1119,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0013877808422322,0.00137792841176,0.9038983035975082,1.2102615472624283,0.5462458867747984,0.8692091707250347,0.9143986368193204,1.185603275768721,0.5490437112987341,0.8563575679575356,0.955883232864054,0.9666604044379884
1119,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0015550307660769,0.0015312994212871,0.9056718632757188,1.2060699261294732,0.5425642437476946,0.8716952575616722,0.9135274577588652,1.1876344687117706,0.5444564663097751,0.8604298083891461,0.9547074827694296,0.962995718530124
1119,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0008099366279009,0.0008089738801049,0.8881820870457532,1.2478619984085364,0.544997791185201,0.8536544021790257,0.8886126274441161,1.246821309463384,0.5449768225999452,0.8514621219657894,0.968586220122008,0.9789677266395452
