seed,branches,conflict_probability,epoch,condition,state_comparison,gradient_cosine,signed_signal_ratio,gradient_inner_product
11014,4,0.25,1,within_neuron_deranged,common_exact_state,0.950438499451,0.484085947275,0.101897500455
11014,4,0.25,1,backpropagation,own_state,1,1,0.21049465239
11014,4,0.25,1,backpropagation,common_exact_state,1,1,0.21049465239
11014,4,0.25,1,gated_point_emulation,own_state,1,1,0.21049465239
11014,4,0.25,1,gated_point_emulation,common_exact_state,1,1,0.21049465239
11014,4,0.25,10,neuron_shared_k1,own_state,0.991820454597,0.60285449028,0.102963805199
11014,4,0.25,10,neuron_shared_k1,common_exact_state,0.995515465736,0.59847921133,0.0870517790318
11014,4,0.25,10,correct_path,own_state,1,1,0.145454972982
11014,4,0.25,10,correct_path,common_exact_state,1,1,0.145454972982
11014,4,0.25,10,within_neuron_deranged,own_state,0.905746340752,0.454578489065,0.0829716175795
11014,4,0.25,10,within_neuron_deranged,common_exact_state,0.962174057961,0.460781872272,0.0670230165124
11014,4,0.25,10,backpropagation,own_state,1,1,0.145454972982
11014,4,0.25,10,backpropagation,common_exact_state,1,1,0.145454972982
11014,4,0.25,10,gated_point_emulation,own_state,1,1,0.145454972982
11014,4,0.25,10,gated_point_emulation,common_exact_state,1,1,0.145454972982
11014,4,0.25,50,neuron_shared_k1,own_state,0.986398279667,0.538227379322,0.0402347370982
11014,4,0.25,50,neuron_shared_k1,common_exact_state,0.988941550255,0.492993921041,0.0199135430157
11014,4,0.25,50,correct_path,own_state,1,1,0.0403930805624
11014,4,0.25,50,correct_path,common_exact_state,1,1,0.0403930805624
11014,4,0.25,50,within_neuron_deranged,own_state,0.0421385020018,0.0240363888443,0.00349634792656
11014,4,0.25,50,within_neuron_deranged,common_exact_state,0.898217499256,0.323382288218,0.0130624063313
11014,4,0.25,50,backpropagation,own_state,1,1,0.0403930805624
11014,4,0.25,50,backpropagation,common_exact_state,1,1,0.0403930805624
11014,4,0.25,50,gated_point_emulation,own_state,1,1,0.0403930805624
11014,4,0.25,50,gated_point_emulation,common_exact_state,1,1,0.0403930805624
11014,4,0.25,100,neuron_shared_k1,own_state,0.967994570732,0.462272524834,0.0172730796039
11014,4,0.25,100,neuron_shared_k1,common_exact_state,0.900440633297,0.361989825964,0.0052163307555
11014,4,0.25,100,correct_path,own_state,1,1,0.0144101586193
11014,4,0.25,100,correct_path,common_exact_state,1,1,0.0144101586193
11014,4,0.25,100,within_neuron_deranged,own_state,-0.780028760433,-0.565574407578,-0.313308507204
11014,4,0.25,100,within_neuron_deranged,common_exact_state,0.443857461214,0.151428252459,0.00218210509047
11014,4,0.25,100,backpropagation,own_state,1,1,0.0144101586193
11014,4,0.25,100,backpropagation,common_exact_state,1,1,0.0144101586193
11014,4,0.25,100,gated_point_emulation,own_state,1,1,0.0144101586193
11014,4,0.25,100,gated_point_emulation,common_exact_state,1,1,0.0144101586193
11014,4,0.25,250,neuron_shared_k1,own_state,0.79397892952,0.262177705765,0.0037600544747
11014,4,0.25,250,neuron_shared_k1,common_exact_state,0.168680787086,0.105720587075,0.000303869863274
11014,4,0.25,250,correct_path,own_state,1,1,0.00287427334115
11014,4,0.25,250,correct_path,common_exact_state,1,1,0.00287427334115
11014,4,0.25,250,within_neuron_deranged,own_state,-0.794898688793,-0.581971049309,-0.603848099709
11014,4,0.25,250,within_neuron_deranged,common_exact_state,-0.200628072023,-0.188800945878,-0.000542665540706
11014,4,0.25,250,backpropagation,own_state,1,1,0.00287427334115
11014,4,0.25,250,backpropagation,common_exact_state,1,1,0.00287427334115
11014,4,0.25,250,gated_point_emulation,own_state,1,1,0.00287427334115
11014,4,0.25,250,gated_point_emulation,common_exact_state,1,1,0.00287427334115
11014,4,0.5,0,neuron_shared_k1,own_state,0.985112309456,0.259581148624,0.0570051074028
11014,4,0.5,0,neuron_shared_k1,common_exact_state,0.985112309456,0.259581148624,0.0570051074028
11014,4,0.5,0,correct_path,own_state,1,1,0.219604194164
11014,4,0.5,0,correct_path,common_exact_state,1,1,0.219604194164
11014,4,0.5,0,within_neuron_deranged,own_state,0.0988688692451,0.0102477492765,0.00225044880062
11014,4,0.5,0,within_neuron_deranged,common_exact_state,0.0988688692451,0.0102477492765,0.00225044880062
11014,4,0.5,0,backpropagation,own_state,1,1,0.219604194164
11014,4,0.5,0,backpropagation,common_exact_state,1,1,0.219604194164
11014,4,0.5,0,gated_point_emulation,own_state,1,1,0.219604194164
11014,4,0.5,0,gated_point_emulation,common_exact_state,1,1,0.219604194164
11014,4,0.5,1,neuron_shared_k1,own_state,0.985093891621,0.258331894875,0.056113190949
11014,4,0.5,1,neuron_shared_k1,common_exact_state,0.985193967819,0.255189150572,0.0537159517407
11014,4,0.5,1,correct_path,own_state,1,1,0.21049465239
11014,4,0.5,1,correct_path,common_exact_state,1,1,0.21049465239
11014,4,0.5,1,within_neuron_deranged,own_state,0.0940526351333,0.00978145562112,0.00214823475108
11014,4,0.5,1,within_neuron_deranged,common_exact_state,0.0440981090069,0.00450438307598,0.00094814854674
11014,4,0.5,1,backpropagation,own_state,1,1,0.21049465239
11014,4,0.5,1,backpropagation,common_exact_state,1,1,0.21049465239
11014,4,0.5,1,gated_point_emulation,own_state,1,1,0.21049465239
11014,4,0.5,1,gated_point_emulation,common_exact_state,1,1,0.21049465239
11014,4,0.5,10,neuron_shared_k1,own_state,0.984764397144,0.247198626399,0.0488019064069
11014,4,0.5,10,neuron_shared_k1,common_exact_state,0.98148471117,0.212775960565,0.0309493206441
11014,4,0.5,10,correct_path,own_state,1,1,0.145454972982
11014,4,0.5,10,correct_path,common_exact_state,1,1,0.145454972982
11014,4,0.5,10,within_neuron_deranged,own_state,0.0474527850747,0.00516430474818,0.00113702088129
11014,4,0.5,10,within_neuron_deranged,common_exact_state,-0.453207194805,-0.0514377020299,-0.00748186931014
11014,4,0.5,10,backpropagation,own_state,1,1,0.145454972982
11014,4,0.5,10,backpropagation,common_exact_state,1,1,0.145454972982
11014,4,0.5,10,gated_point_emulation,own_state,1,1,0.145454972982
11014,4,0.5,10,gated_point_emulation,common_exact_state,1,1,0.145454972982
11014,4,0.5,50,neuron_shared_k1,own_state,0.9783629179,0.201668009162,0.0278190057725
11014,4,0.5,50,neuron_shared_k1,common_exact_state,0.0394712723792,0.00534835457802,0.000216036511119
11014,4,0.5,50,correct_path,own_state,1,1,0.0403930805624
11014,4,0.5,50,correct_path,common_exact_state,1,1,0.0403930805624
11014,4,0.5,50,within_neuron_deranged,own_state,-0.232129275799,-0.0414935536683,-0.00991703104228
11014,4,0.5,50,within_neuron_deranged,common_exact_state,-0.803303956985,-0.326342433691,-0.0131819760427
11014,4,0.5,50,backpropagation,own_state,1,1,0.0403930805624
11014,4,0.5,50,backpropagation,common_exact_state,1,1,0.0403930805624
11014,4,0.5,50,gated_point_emulation,own_state,1,1,0.0403930805624
11014,4,0.5,50,gated_point_emulation,common_exact_state,1,1,0.0403930805624
11014,4,0.5,100,neuron_shared_k1,own_state,0.955226123333,0.155731827021,0.0156209375709
11014,4,0.5,100,neuron_shared_k1,common_exact_state,-0.575443863869,-0.242858603597,-0.00349963107146
11014,4,0.5,100,correct_path,own_state,1,1,0.0144101586193
11014,4,0.5,100,correct_path,common_exact_state,1,1,0.0144101586193
11014,4,0.5,100,within_neuron_deranged,own_state,-0.664766192436,-0.243278279901,-0.100890912116
11014,4,0.5,100,within_neuron_deranged,common_exact_state,-0.770138800144,-0.653421580791,-0.00941590871662
11014,4,0.5,100,backpropagation,own_state,1,1,0.0144101586193
11014,4,0.5,100,backpropagation,common_exact_state,1,1,0.0144101586193
11014,4,0.5,100,gated_point_emulation,own_state,1,1,0.0144101586193
11014,4,0.5,100,gated_point_emulation,common_exact_state,1,1,0.0144101586193
11014,4,0.5,250,neuron_shared_k1,own_state,0.785429060459,0.0734862238169,0.00454238522798
11014,4,0.5,250,neuron_shared_k1,common_exact_state,-0.505001068115,-0.715117633343,-0.00205544359051
11014,4,0.5,250,correct_path,own_state,1,1,0.00287427334115
11014,4,0.5,250,correct_path,common_exact_state,1,1,0.00287427334115
11014,4,0.5,250,within_neuron_deranged,own_state,-0.879240572453,-0.412873357534,-0.448469847441
11014,4,0.5,250,within_neuron_deranged,common_exact_state,-0.589137136936,-1.27406644821,-0.00366201507859
11014,4,0.5,250,backpropagation,own_state,1,1,0.00287427334115
11014,4,0.5,250,backpropagation,common_exact_state,1,1,0.00287427334115
11014,4,0.5,250,gated_point_emulation,own_state,1,1,0.00287427334115
11014,4,0.5,250,gated_point_emulation,common_exact_state,1,1,0.00287427334115
11014,4,0.571428571429,0,neuron_shared_k1,own_state,0.966478943825,0.150296211243,0.0330056771636
11014,4,0.571428571429,0,neuron_shared_k1,common_exact_state,0.966478943825,0.150296211243,0.0330056771636
11014,4,0.571428571429,0,correct_path,own_state,1,1,0.219604194164
11014,4,0.571428571429,0,correct_path,common_exact_state,1,1,0.219604194164
11014,4,0.571428571429,0,within_neuron_deranged,own_state,-0.842129468918,-0.136744841933,-0.0300297401845
11014,4,0.571428571429,0,within_neuron_deranged,common_exact_state,-0.842129468918,-0.136744841933,-0.0300297401845
11014,4,0.571428571429,0,backpropagation,own_state,1,1,0.219604194164
11014,4,0.571428571429,0,backpropagation,common_exact_state,1,1,0.219604194164
11014,4,0.571428571429,0,gated_point_emulation,own_state,1,1,0.219604194164
11014,4,0.571428571429,0,gated_point_emulation,common_exact_state,1,1,0.219604194164
11014,4,0.571428571429,1,neuron_shared_k1,own_state,0.966379880905,0.149448990822,0.0326086841524
11014,4,0.571428571429,1,neuron_shared_k1,common_exact_state,0.965013325214,0.145109057426,0.0305446814746
11014,4,0.571428571429,1,correct_path,own_state,1,1,0.21049465239
11014,4,0.571428571429,1,correct_path,common_exact_state,1,1,0.21049465239
11014,4,0.571428571429,1,within_neuron_deranged,own_state,-0.841727435589,-0.13601462543,-0.0300501994789
11014,4,0.571428571429,1,within_neuron_deranged,common_exact_state,-0.8542958498,-0.143630474806,-0.0302334483713
11014,4,0.571428571429,1,backpropagation,own_state,1,1,0.21049465239
11014,4,0.571428571429,1,backpropagation,common_exact_state,1,1,0.21049465239
11014,4,0.571428571429,1,gated_point_emulation,own_state,1,1,0.21049465239
11014,4,0.571428571429,1,gated_point_emulation,common_exact_state,1,1,0.21049465239
11014,4,0.571428571429,10,neuron_shared_k1,own_state,0.965288519859,0.141983434558,0.0292891021818
11014,4,0.571428571429,10,neuron_shared_k1,common_exact_state,0.917585909367,0.0954935401678,0.0138900103047
11014,4,0.571428571429,10,correct_path,own_state,1,1,0.145454972982
11014,4,0.571428571429,10,correct_path,common_exact_state,1,1,0.145454972982
11014,4,0.571428571429,10,within_neuron_deranged,own_state,-0.834986209869,-0.129850238562,-0.0302610583603
11014,4,0.571428571429,10,within_neuron_deranged,common_exact_state,-0.910187423229,-0.209913551807,-0.0305329691619
11014,4,0.571428571429,10,backpropagation,own_state,1,1,0.145454972982
11014,4,0.571428571429,10,backpropagation,common_exact_state,1,1,0.145454972982
11014,4,0.571428571429,10,gated_point_emulation,own_state,1,1,0.145454972982
11014,4,0.571428571429,10,gated_point_emulation,common_exact_state,1,1,0.145454972982
11014,4,0.571428571429,50,neuron_shared_k1,own_state,0.95460498333,0.112615518272,0.0188313294202
11014,4,0.571428571429,50,neuron_shared_k1,common_exact_state,-0.66496360302,-0.143340215087,-0.0057899528183
11014,4,0.571428571429,50,correct_path,own_state,1,1,0.0403930805624
11014,4,0.571428571429,50,correct_path,common_exact_state,1,1,0.0403930805624
11014,4,0.571428571429,50,within_neuron_deranged,own_state,-0.756124317646,-0.115756571293,-0.0338997729123
11014,4,0.571428571429,50,within_neuron_deranged,common_exact_state,-0.887228369713,-0.530300617218,-0.0214204750955
11014,4,0.571428571429,50,backpropagation,own_state,1,1,0.0403930805624
11014,4,0.571428571429,50,backpropagation,common_exact_state,1,1,0.0403930805624
11014,4,0.571428571429,50,gated_point_emulation,own_state,1,1,0.0403930805624
11014,4,0.571428571429,50,gated_point_emulation,common_exact_state,1,1,0.0403930805624
11014,4,0.571428571429,100,neuron_shared_k1,own_state,0.923100173473,0.0844261199236,0.0116959139705
11014,4,0.571428571429,100,neuron_shared_k1,common_exact_state,-0.72372841835,-0.427734255791,-0.00616371864453
11014,4,0.571428571429,100,correct_path,own_state,1,1,0.0144101586193
11014,4,0.571428571429,100,correct_path,common_exact_state,1,1,0.0144101586193
11014,4,0.571428571429,100,within_neuron_deranged,own_state,-0.704106509686,-0.15920175612,-0.0669170320034
11014,4,0.571428571429,100,within_neuron_deranged,common_exact_state,-0.821334123611,-0.90968132019,-0.0131086520851
11014,4,0.571428571429,100,backpropagation,own_state,1,1,0.0144101586193
11014,4,0.571428571429,100,backpropagation,common_exact_state,1,1,0.0144101586193
11014,4,0.571428571429,100,gated_point_emulation,own_state,1,1,0.0144101586193
11014,4,0.571428571429,100,gated_point_emulation,common_exact_state,1,1,0.0144101586193
11014,4,0.571428571429,250,neuron_shared_k1,own_state,0.712783575058,0.0375771410763,0.00389194954187
11014,4,0.571428571429,250,neuron_shared_k1,common_exact_state,-0.557944774628,-0.962923407555,-0.00276770512573
11014,4,0.571428571429,250,correct_path,own_state,1,1,0.00287427334115
11014,4,0.571428571429,250,correct_path,common_exact_state,1,1,0.00287427334115
11014,4,0.571428571429,250,within_neuron_deranged,own_state,-0.910680413246,-0.352170437574,-0.381681799889
11014,4,0.571428571429,250,within_neuron_deranged,common_exact_state,-0.617671906948,-1.61730885506,-0.00464858766645
11014,4,0.571428571429,250,backpropagation,own_state,1,1,0.00287427334115
11014,4,0.571428571429,250,backpropagation,common_exact_state,1,1,0.00287427334115
11014,4,0.571428571429,250,gated_point_emulation,own_state,1,1,0.00287427334115
11014,4,0.571428571429,250,gated_point_emulation,common_exact_state,1,1,0.00287427334115
11014,4,0.6,0,neuron_shared_k1,own_state,0.941663265228,0.103939794004,0.0228256154805
11014,4,0.6,0,neuron_shared_k1,common_exact_state,0.941663265228,0.103939794004,0.0228256154805
11014,4,0.6,0,correct_path,own_state,1,1,0.219604194164
11014,4,0.6,0,correct_path,common_exact_state,1,1,0.219604194164
11014,4,0.6,0,within_neuron_deranged,own_state,-0.932469427586,-0.199795812368,-0.0438759997487
11014,4,0.6,0,within_neuron_deranged,common_exact_state,-0.932469427586,-0.199795812368,-0.0438759997487
11014,4,0.6,0,backpropagation,own_state,1,1,0.219604194164
11014,4,0.6,0,backpropagation,common_exact_state,1,1,0.219604194164
11014,4,0.6,0,gated_point_emulation,own_state,1,1,0.219604194164
11014,4,0.6,0,gated_point_emulation,common_exact_state,1,1,0.219604194164
11014,4,0.6,1,neuron_shared_k1,own_state,0.94148170948,0.103306919336,0.0225835368037
11014,4,0.6,1,neuron_shared_k1,common_exact_state,0.937288403511,0.0984159260988,0.0207160264254
11014,4,0.6,1,correct_path,own_state,1,1,0.21049465239
11014,4,0.6,1,correct_path,common_exact_state,1,1,0.21049465239
11014,4,0.6,1,within_neuron_deranged,own_state,-0.932369410992,-0.198487892747,-0.0439658910036
11014,4,0.6,1,within_neuron_deranged,common_exact_state,-0.936556458473,-0.207177475095,-0.0436097495258
11014,4,0.6,1,backpropagation,own_state,1,1,0.21049465239
11014,4,0.6,1,backpropagation,common_exact_state,1,1,0.21049465239
11014,4,0.6,1,gated_point_emulation,own_state,1,1,0.21049465239
11014,4,0.6,1,gated_point_emulation,common_exact_state,1,1,0.21049465239
11014,4,0.6,10,neuron_shared_k1,own_state,0.939579546452,0.0977665036917,0.0205431655049
11014,4,0.6,10,neuron_shared_k1,common_exact_state,0.758806049824,0.0457800738513,0.00665893964469
11014,4,0.6,10,correct_path,own_state,1,1,0.145454972982
11014,4,0.6,10,correct_path,common_exact_state,1,1,0.145454972982
11014,4,0.6,10,within_neuron_deranged,own_state,-0.929215848446,-0.187392354012,-0.0447594411671
11014,4,0.6,10,within_neuron_deranged,common_exact_state,-0.95186150074,-0.277864813805,-0.0404168181121
11014,4,0.6,10,backpropagation,own_state,1,1,0.145454972982
11014,4,0.6,10,backpropagation,common_exact_state,1,1,0.145454972982
11014,4,0.6,10,gated_point_emulation,own_state,1,1,0.145454972982
11014,4,0.6,10,gated_point_emulation,common_exact_state,1,1,0.145454972982
11014,4,0.6,50,neuron_shared_k1,own_state,0.923511385918,0.0764812603593,0.0138660855591
11014,4,0.6,50,neuron_shared_k1,common_exact_state,-0.767728030682,-0.205663576722,-0.00830738525838
11014,4,0.6,50,correct_path,own_state,1,1,0.0403930805624
11014,4,0.6,50,correct_path,common_exact_state,1,1,0.0403930805624
11014,4,0.6,50,within_neuron_deranged,own_state,-0.878187775612,-0.155076041818,-0.0500096827745
11014,4,0.6,50,within_neuron_deranged,common_exact_state,-0.904726862907,-0.615937054157,-0.0248795952648
11014,4,0.6,50,backpropagation,own_state,1,1,0.0403930805624
11014,4,0.6,50,backpropagation,common_exact_state,1,1,0.0403930805624
11014,4,0.6,50,gated_point_emulation,own_state,1,1,0.0403930805624
11014,4,0.6,50,gated_point_emulation,common_exact_state,1,1,0.0403930805624
11014,4,0.6,100,neuron_shared_k1,own_state,0.88041883707,0.056624814868,0.00899265799671
11014,4,0.6,100,neuron_shared_k1,common_exact_state,-0.756132602692,-0.503953635693,-0.00726205203682
11014,4,0.6,100,correct_path,own_state,1,1,0.0144101586193
11014,4,0.6,100,correct_path,common_exact_state,1,1,0.0144101586193
11014,4,0.6,100,within_neuron_deranged,own_state,-0.797050535679,-0.165884152055,-0.0773184373975
11014,4,0.6,100,within_neuron_deranged,common_exact_state,-0.833561480045,-1.0144033432,-0.0146177122369
11014,4,0.6,100,backpropagation,own_state,1,1,0.0144101586193
11014,4,0.6,100,backpropagation,common_exact_state,1,1,0.0144101586193
11014,4,0.6,100,gated_point_emulation,own_state,1,1,0.0144101586193
11014,4,0.6,100,gated_point_emulation,common_exact_state,1,1,0.0144101586193
11014,4,0.6,250,neuron_shared_k1,own_state,0.629743874073,0.0246791169047,0.00318966014311
11014,4,0.6,250,neuron_shared_k1,common_exact_state,-0.571720063686,-1.06152355671,-0.0030511089135
11014,4,0.6,250,correct_path,own_state,1,1,0.00287427334115
11014,4,0.6,250,correct_path,common_exact_state,1,1,0.00287427334115
11014,4,0.6,250,within_neuron_deranged,own_state,-0.920806705952,-0.321659117937,-0.346417278051
11014,4,0.6,250,within_neuron_deranged,common_exact_state,-0.625214934349,-1.75389015675,-0.00504115968943
11014,4,0.6,250,backpropagation,own_state,1,1,0.00287427334115
11014,4,0.6,250,backpropagation,common_exact_state,1,1,0.00287427334115
11014,4,0.6,250,gated_point_emulation,own_state,1,1,0.00287427334115
11014,4,0.6,250,gated_point_emulation,common_exact_state,1,1,0.00287427334115
11014,4,0.666666666667,0,neuron_shared_k1,own_state,0.199130043387,0.00828932318836,0.00182037008926
11014,4,0.666666666667,0,neuron_shared_k1,common_exact_state,0.199130043387,0.00828932318836,0.00182037008926
11014,4,0.666666666667,0,correct_path,own_state,1,1,0.219604194164
11014,4,0.666666666667,0,correct_path,common_exact_state,1,1,0.219604194164
11014,4,0.666666666667,0,within_neuron_deranged,own_state,-0.972720980644,-0.326410293579,-0.0716810673475
11014,4,0.666666666667,0,within_neuron_deranged,common_exact_state,-0.972720980644,-0.326410293579,-0.0716810673475
11014,4,0.666666666667,0,backpropagation,own_state,1,1,0.219604194164
11014,4,0.666666666667,0,backpropagation,common_exact_state,1,1,0.219604194164
11014,4,0.666666666667,0,gated_point_emulation,own_state,1,1,0.219604194164
11014,4,0.666666666667,0,gated_point_emulation,common_exact_state,1,1,0.219604194164
11014,4,0.666666666667,1,neuron_shared_k1,own_state,0.196838885546,0.00815088953823,0.00178883445915
11014,4,0.666666666667,1,neuron_shared_k1,common_exact_state,0.052034791559,0.00209154654294,0.000440259376774
11014,4,0.666666666667,1,correct_path,own_state,1,1,0.21049465239
11014,4,0.666666666667,1,correct_path,common_exact_state,1,1,0.21049465239
11014,4,0.666666666667,1,within_neuron_deranged,own_state,-0.972581267357,-0.323945879936,-0.0721135213971
11014,4,0.666666666667,1,within_neuron_deranged,common_exact_state,-0.974259018898,-0.334647268057,-0.0704414620996
11014,4,0.666666666667,1,backpropagation,own_state,1,1,0.21049465239
11014,4,0.666666666667,1,backpropagation,common_exact_state,1,1,0.21049465239
11014,4,0.666666666667,1,gated_point_emulation,own_state,1,1,0.21049465239
11014,4,0.666666666667,1,gated_point_emulation,common_exact_state,1,1,0.21049465239
11014,4,0.666666666667,10,neuron_shared_k1,own_state,0.176298901439,0.00697300164029,0.00152215745766
11014,4,0.666666666667,10,neuron_shared_k1,common_exact_state,-0.797781467438,-0.0566228851676,-0.0082360804081
11014,4,0.666666666667,10,correct_path,own_state,1,1,0.145454972982
11014,4,0.666666666667,10,correct_path,common_exact_state,1,1,0.145454972982
11014,4,0.666666666667,10,within_neuron_deranged,own_state,-0.970531761646,-0.303285479546,-0.075970120728
11014,4,0.666666666667,10,within_neuron_deranged,common_exact_state,-0.979666411877,-0.412962585688,-0.0600674599409
11014,4,0.666666666667,10,backpropagation,own_state,1,1,0.145454972982
11014,4,0.666666666667,10,backpropagation,common_exact_state,1,1,0.145454972982
11014,4,0.666666666667,10,gated_point_emulation,own_state,1,1,0.145454972982
11014,4,0.666666666667,10,gated_point_emulation,common_exact_state,1,1,0.145454972982
11014,4,0.666666666667,50,neuron_shared_k1,own_state,0.0901873707771,0.00300165079534,0.000644028594252
11014,4,0.666666666667,50,neuron_shared_k1,common_exact_state,-0.867511451244,-0.333902776241,-0.0134873613715
11014,4,0.666666666667,50,correct_path,own_state,1,1,0.0403930805624
11014,4,0.666666666667,50,correct_path,common_exact_state,1,1,0.0403930805624
11014,4,0.666666666667,50,within_neuron_deranged,own_state,-0.95293712616,-0.240355804563,-0.0932396054268
11014,4,0.666666666667,50,within_neuron_deranged,common_exact_state,-0.937698483467,-0.783722877502,-0.0316569805145
11014,4,0.666666666667,50,backpropagation,own_state,1,1,0.0403930805624
11014,4,0.666666666667,50,backpropagation,common_exact_state,1,1,0.0403930805624
11014,4,0.666666666667,50,gated_point_emulation,own_state,1,1,0.0403930805624
11014,4,0.666666666667,50,gated_point_emulation,common_exact_state,1,1,0.0403930805624
11014,4,0.666666666667,100,neuron_shared_k1,own_state,0.00468733906746,0.000133610155899,2.83542904072e-05
11014,4,0.666666666667,100,neuron_shared_k1,common_exact_state,-0.806474030018,-0.661897182465,-0.00953804329038
11014,4,0.666666666667,100,correct_path,own_state,1,1,0.0144101586193
11014,4,0.666666666667,100,correct_path,common_exact_state,1,1,0.0144101586193
11014,4,0.666666666667,100,within_neuron_deranged,own_state,-0.929018437862,-0.209363773465,-0.120353460312
11014,4,0.666666666667,100,within_neuron_deranged,common_exact_state,-0.86832857132,-1.22128224373,-0.0175988711417
11014,4,0.666666666667,100,backpropagation,own_state,1,1,0.0144101586193
11014,4,0.666666666667,100,backpropagation,common_exact_state,1,1,0.0144101586193
11014,4,0.666666666667,100,gated_point_emulation,own_state,1,1,0.0144101586193
11014,4,0.666666666667,100,gated_point_emulation,common_exact_state,1,1,0.0144101586193
11014,4,0.666666666667,250,neuron_shared_k1,own_state,-0.0997560843825,-0.00221643643454,-0.000468815647764
11014,4,0.666666666667,250,neuron_shared_k1,common_exact_state,-0.601552426815,-1.27221119404,-0.00365668279119
11014,4,0.666666666667,250,correct_path,own_state,1,1,0.00287427334115
11014,4,0.666666666667,250,correct_path,common_exact_state,1,1,0.00287427334115
11014,4,0.666666666667,250,within_neuron_deranged,own_state,-0.930781900883,-0.247498169541,-0.255427718163
11014,4,0.666666666667,250,within_neuron_deranged,common_exact_state,-0.656685948372,-2.03502035141,-0.00584920495749
11014,4,0.666666666667,250,backpropagation,own_state,1,1,0.00287427334115
11014,4,0.666666666667,250,backpropagation,common_exact_state,1,1,0.00287427334115
11014,4,0.666666666667,250,gated_point_emulation,own_state,1,1,0.00287427334115
11014,4,0.666666666667,250,gated_point_emulation,common_exact_state,1,1,0.00287427334115
11014,4,0.75,0,neuron_shared_k1,own_state,-0.898553967476,-0.113773003221,-0.0249850284308
11014,4,0.75,0,neuron_shared_k1,common_exact_state,-0.898553967476,-0.113773003221,-0.0249850284308
11014,4,0.75,0,correct_path,own_state,1,1,0.219604194164
11014,4,0.75,0,correct_path,common_exact_state,1,1,0.219604194164
11014,4,0.75,0,within_neuron_deranged,own_state,-0.989229142666,-0.485445767641,-0.106605924666
11014,4,0.75,0,within_neuron_deranged,common_exact_state,-0.989229142666,-0.485445767641,-0.106605924666
11014,4,0.75,0,backpropagation,own_state,1,1,0.219604194164
11014,4,0.75,0,backpropagation,common_exact_state,1,1,0.219604194164
11014,4,0.75,0,gated_point_emulation,own_state,1,1,0.219604194164
11014,4,0.75,0,gated_point_emulation,common_exact_state,1,1,0.219604194164
11014,4,0.75,1,neuron_shared_k1,own_state,-0.898905515671,-0.113164164126,-0.0249582175165
11014,4,0.75,1,neuron_shared_k1,common_exact_state,-0.911093711853,-0.120965458453,-0.0254625827074
11014,4,0.75,1,correct_path,own_state,1,1,0.21049465239
11014,4,0.75,1,correct_path,common_exact_state,1,1,0.21049465239
11014,4,0.75,1,within_neuron_deranged,own_state,-0.989050865173,-0.481108725071,-0.107778057456
11014,4,0.75,1,within_neuron_deranged,common_exact_state,-0.989936828613,-0.495017886162,-0.104198619723
11014,4,0.75,1,backpropagation,own_state,1,1,0.21049465239
11014,4,0.75,1,backpropagation,common_exact_state,1,1,0.21049465239
11014,4,0.75,1,gated_point_emulation,own_state,1,1,0.21049465239
11014,4,0.75,1,gated_point_emulation,common_exact_state,1,1,0.21049465239
11014,4,0.75,10,neuron_shared_k1,own_state,-0.901012837887,-0.107851907611,-0.0246971808374
11014,4,0.75,10,neuron_shared_k1,common_exact_state,-0.959039330482,-0.188740983605,-0.027453314513
11014,4,0.75,10,correct_path,own_state,1,1,0.145454972982
11014,4,0.75,10,correct_path,common_exact_state,1,1,0.145454972982
11014,4,0.75,10,within_neuron_deranged,own_state,-0.986829280853,-0.4454831779,-0.11840313673
11014,4,0.75,10,within_neuron_deranged,common_exact_state,-0.991680145264,-0.585398077965,-0.0851490646601
11014,4,0.75,10,backpropagation,own_state,1,1,0.145454972982
11014,4,0.75,10,backpropagation,common_exact_state,1,1,0.145454972982
11014,4,0.75,10,gated_point_emulation,own_state,1,1,0.145454972982
11014,4,0.75,10,gated_point_emulation,common_exact_state,1,1,0.145454972982
11014,4,0.75,50,neuron_shared_k1,own_state,-0.896279394627,-0.0879164338112,-0.0232822112739
11014,4,0.75,50,neuron_shared_k1,common_exact_state,-0.915856659412,-0.504683256149,-0.0203857123852
11014,4,0.75,50,correct_path,own_state,1,1,0.0403930805624
11014,4,0.75,50,correct_path,common_exact_state,1,1,0.0403930805624
11014,4,0.75,50,within_neuron_deranged,own_state,-0.973808288574,-0.346277683973,-0.16499696672
11014,4,0.75,50,within_neuron_deranged,common_exact_state,-0.953428685665,-1.00654637814,-0.0406575091183
11014,4,0.75,50,backpropagation,own_state,1,1,0.0403930805624
11014,4,0.75,50,backpropagation,common_exact_state,1,1,0.0403930805624
11014,4,0.75,50,gated_point_emulation,own_state,1,1,0.0403930805624
11014,4,0.75,50,gated_point_emulation,common_exact_state,1,1,0.0403930805624
11014,4,0.75,100,neuron_shared_k1,own_state,-0.877459585667,-0.0700004696846,-0.0213459469378
11014,4,0.75,100,neuron_shared_k1,common_exact_state,-0.844207108021,-0.876133799553,-0.012625226751
11014,4,0.75,100,correct_path,own_state,1,1,0.0144101586193
11014,4,0.75,100,correct_path,common_exact_state,1,1,0.0144101586193
11014,4,0.75,100,within_neuron_deranged,own_state,-0.964035928249,-0.296742767096,-0.213521853089
11014,4,0.75,100,within_neuron_deranged,common_exact_state,-0.886203706264,-1.49913549423,-0.0216027796268
