seed,branches,conflict_probability,condition,train_loss_new,train_accuracy_new,test_loss_new,test_accuracy_new,initial_gradient_cosine_new,initial_gradient_capture_new,initial_signed_utility_new,theoretical_shared_relative_signal_new,theoretical_deranged_relative_signal_new,feedback_rank_new,feedback_nonzeros_per_example_new,forward_parameters_new,active_forward_branches_per_example_new,simultaneously_driven_branches_per_example_new,train_loss_historical,train_accuracy_historical,test_loss_historical,test_accuracy_historical,initial_gradient_cosine_historical,initial_gradient_capture_historical,initial_signed_utility_historical,theoretical_shared_relative_signal_historical,theoretical_deranged_relative_signal_historical,feedback_rank_historical,feedback_nonzeros_per_example_historical,forward_parameters_historical,active_forward_branches_per_example_historical,simultaneously_driven_branches_per_example_historical,test_accuracy_replay_error,test_loss_replay_error
11012,2,0,gated_point_emulation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,1,1,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,1,1,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.25,neuron_shared_k1,0.412332653999,0.821411132812,0.430213093758,0.799000024796,0.998544156551,0.99709045887,0.74662566185,0.75,0.5,1,2,100,1,2,0.412332654,0.8214111328,0.4302130938,0.7990000248,0.9985441566,0.9970904589,0.7466256618,0.75,0.5,1,2,100,1,2,4.4677594957e-12,4.23706070229e-11
11012,2,0.25,correct_path,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.75,0.5,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.75,0.5,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.25,within_neuron_deranged,8.41538333893,0.53369140625,8.29537010193,0.525499999523,0.986890375614,0.973952591419,0.493251264095,0.75,0.5,2,1,100,1,2,8.415383339,0.5336914062,8.295370102,0.5254999995,0.9868903756,0.9739525914,0.4932512641,0.75,0.5,2,1,100,1,2,2.31628050074e-11,7.12887526788e-11
11012,2,0.25,backpropagation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.75,0.5,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.75,0.5,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.25,gated_point_emulation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.75,0.5,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.75,0.5,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.5,neuron_shared_k1,0.435982227325,0.81982421875,0.451059520245,0.794000029564,0.998249232769,0.996501505375,0.511322915554,0.5,0,1,2,100,1,2,0.4359822273,0.8198242188,0.4510595202,0.7940000296,0.9982492328,0.9965015054,0.5113229156,0.5,0,1,2,100,1,2,3.60962371104e-11,4.45983805442e-11
11012,2,0.5,correct_path,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.5,0,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.5,0,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.5,within_neuron_deranged,6.24386787415,0.502075195312,6.1453666687,0.489500015974,0.350082188845,0.122557535768,0.0226458385587,0.5,0,2,1,100,1,2,6.243867874,0.5020751953,6.145366669,0.489500016,0.3500821888,0.1225575358,0.02264583856,0.5,0,2,1,100,1,2,2.59551824477e-11,2.98828517487e-10
11012,2,0.5,backpropagation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.5,0,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.5,0,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.5,gated_point_emulation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.5,0,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.5,0,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.5714285714,neuron_shared_k1,0.448039829731,0.81982421875,0.461771130562,0.791000008583,0.997194707394,0.9943972826,0.440298199654,0.428571428571,-0.142857142857,1,2,100,1,2,0.4480398297,0.8198242188,0.4617711306,0.7910000086,0.9971947074,0.9943972826,0.4402981997,0.4285714286,-0.1428571429,1,2,100,1,2,1.69311231701e-11,3.81714104769e-11
11012,2,0.5714285714,correct_path,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.5714285714,within_neuron_deranged,5.7035369873,0.48291015625,5.61684799194,0.464000016451,-0.874891757965,0.765435576439,-0.119403608143,0.428571428571,-0.142857142857,2,1,100,1,2,5.703536987,0.4829101562,5.616847992,0.4640000165,-0.874891758,0.7654355764,-0.1194036081,0.4285714286,-0.1428571429,2,1,100,1,2,4.91180429663e-11,5.66409141811e-11
11012,2,0.5714285714,backpropagation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.5714285714,gated_point_emulation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.6,neuron_shared_k1,0.453382313251,0.820068359375,0.466700166464,0.795000016689,0.997302830219,0.994612932205,0.414833128452,0.4,-0.2,1,2,100,1,2,0.4533823133,0.8200683594,0.4667001665,0.7950000167,0.9973028302,0.9946129322,0.4148331285,0.4,-0.2,1,2,100,1,2,1.06994413329e-11,3.61480845257e-11
11012,2,0.6,correct_path,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.4,-0.2,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.4,-0.2,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.6,within_neuron_deranged,5.50694513321,0.474365234375,5.42535972595,0.454000025988,-0.941346526146,0.886133253574,-0.170333728194,0.4,-0.2,2,1,100,1,2,5.506945133,0.4743652344,5.425359726,0.454000026,-0.9413465261,0.8861332536,-0.1703337282,0.4,-0.2,2,1,100,1,2,1.23748788994e-11,4.78515005398e-11
11012,2,0.6,backpropagation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.4,-0.2,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.4,-0.2,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.6,gated_point_emulation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.4,-0.2,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.4,-0.2,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.6666666667,neuron_shared_k1,0.46959644556,0.818481445312,0.481490314007,0.796000063419,0.996611595154,0.993234694004,0.344597101212,0.333333333333,-0.333333333333,1,2,100,1,2,0.4695964456,0.8184814453,0.481490314,0.7960000634,0.9966115952,0.993234694,0.3445971012,0.3333333333,-0.3333333333,1,2,100,1,2,1.93420834904e-11,6.80544509635e-12
11012,2,0.6666666667,correct_path,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.6666666667,within_neuron_deranged,4.40470314026,0.388671875,4.33430576324,0.377500027418,-0.983662843704,0.967592597008,-0.310805857182,0.333333333333,-0.333333333333,2,1,100,1,2,4.40470314,0.388671875,4.334305763,0.3775000274,-0.9836628437,0.967592597,-0.3108058572,0.3333333333,-0.3333333333,2,1,100,1,2,1.81366033303e-11,2.44629205781e-10
11012,2,0.6666666667,backpropagation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.6666666667,gated_point_emulation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.75,neuron_shared_k1,0.496527612209,0.8203125,0.50618571043,0.795000016689,0.995089232922,0.990202605724,0.257818579674,0.25,-0.5,1,2,100,1,2,0.4965276122,0.8203125,0.5061857104,0.7950000167,0.9950892329,0.9902026057,0.2578185797,0.25,-0.5,1,2,100,1,2,1.06994413329e-11,3.01452196538e-11
11012,2,0.75,correct_path,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.25,-0.5,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.25,-0.5,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.75,within_neuron_deranged,5.56327724457,0.208740234375,5.48872089386,0.216000005603,-0.994440019131,0.988910973072,-0.484362781048,0.25,-0.5,2,1,100,1,2,5.563277245,0.2087402344,5.488720894,0.2160000056,-0.9944400191,0.9889109731,-0.484362781,0.25,-0.5,2,1,100,1,2,2.83661982792e-12,1.4013679106e-10
11012,2,0.75,backpropagation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.25,-0.5,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.25,-0.5,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,0.75,gated_point_emulation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0.25,-0.5,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0.25,-0.5,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,1,neuron_shared_k1,0.684451460838,0.585205078125,0.68464910984,0.581500053406,0.233451873064,0.0544997788966,0.0109785636887,0,-1,1,2,100,1,2,0.6844514608,0.5852050781,0.6846491098,0.5815000534,0.2334518731,0.0544997789,0.01097856369,0,-1,1,2,100,1,2,5.7617244309e-12,4.03930222603e-11
11012,2,1,correct_path,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0,-1,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0,-1,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,1,within_neuron_deranged,14.5095739365,0.198364257812,14.4415864944,0.221000015736,-0.995656609535,0.991332113743,-0.978042840958,0,-1,2,1,100,1,2,14.50957394,0.1983642578,14.44158649,0.2210000157,-0.9956566095,0.9913321137,-0.978042841,0,-1,2,1,100,1,2,3.5626224193e-11,4.44580017245e-09
11012,2,1,backpropagation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0,-1,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0,-1,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,2,1,gated_point_emulation,0.40052574873,0.822143554688,0.422371953726,0.794000029564,1,1,1,0,-1,2,1,100,1,2,0.4005257487,0.8221435547,0.4223719537,0.7940000296,1,1,1,0,-1,2,1,100,1,2,3.60962371104e-11,2.58147947463e-11
11012,4,0,neuron_shared_k1,0.42350757122,0.815673828125,0.431294590235,0.801000058651,0.99804443121,0.996092677116,0.996092736721,1,1,1,4,200,1,4,0.4235075712,0.8156738281,0.4312945902,0.8010000587,0.9980444312,0.9960926771,0.9960927367,1,1,1,4,200,1,4,4.90295581912e-11,3.47564754755e-11
11012,4,0,correct_path,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,1,1,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,1,1,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0,within_neuron_deranged,4.31652736664,0.546142578125,4.18383026123,0.549500048161,0.993867754936,0.987773120403,0.993867754936,1,1,4,1,200,1,4,4.316527367,0.5461425781,4.183830261,0.5495000482,0.9938677549,0.9877731204,0.9938677549,1,1,4,1,200,1,4,3.9447001221e-11,2.30468977236e-10
11012,4,0,backpropagation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,1,1,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,1,1,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0,gated_point_emulation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,1,1,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,1,1,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.25,neuron_shared_k1,0.452246487141,0.813110351562,0.455416828394,0.799500048161,0.996682703495,0.993376433849,0.619924962521,0.625,0.5,1,4,200,1,4,0.4522464871,0.8131103516,0.4554168284,0.7995000482,0.9966827035,0.9933764338,0.6199249625,0.625,0.5,1,4,200,1,4,3.9447001221e-11,6.0638161159e-12
11012,4,0.25,correct_path,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.625,0.5,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.625,0.5,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.25,within_neuron_deranged,3.20063638687,0.529174804688,3.10382008553,0.527999997139,0.983740210533,0.967744827271,0.476379960775,0.625,0.5,4,1,200,1,4,3.200636387,0.5291748047,3.103820086,0.5279999971,0.9837402105,0.9677448273,0.4763799608,0.625,0.5,4,1,200,1,4,3.89770438147e-11,4.74487116264e-10
11012,4,0.25,backpropagation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.625,0.5,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.625,0.5,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.25,gated_point_emulation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.625,0.5,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.625,0.5,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.5,neuron_shared_k1,0.533033430576,0.799560546875,0.533268332481,0.79800003767,0.986379861832,0.972945213318,0.249792844057,0.25,0,1,4,200,1,4,0.5330334306,0.7995605469,0.5332683325,0.7980000377,0.9863798618,0.9729452133,0.2497928441,0.25,0,1,4,200,1,4,2.98645552732e-11,1.86157755877e-11
11012,4,0.5,correct_path,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.25,0,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.25,0,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.5,within_neuron_deranged,1.08123970032,0.498657226562,1.07578313351,0.481500029564,0.0655672848225,0.00429906882346,0.00527859851718,0.25,0,4,1,200,1,4,1.0812397,0.4986572266,1.075783134,0.4815000296,0.06556728482,0.004299068823,0.005278598517,0.25,0,4,1,200,1,4,3.60961815993e-11,4.93225016385e-10
11012,4,0.5,backpropagation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.25,0,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.25,0,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.5,gated_point_emulation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.25,0,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.25,0,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.5714285714,neuron_shared_k1,0.582023859024,0.78955078125,0.582508325577,0.778500020504,0.959080696106,0.919835805893,0.144420742989,0.142857142857,-0.142857142857,1,4,200,1,4,0.582023859,0.7895507812,0.5825083256,0.7785000205,0.9590806961,0.9198358059,0.144420743,0.1428571429,-0.1428571429,1,4,200,1,4,3.99780208937e-12,2.32177610471e-11
11012,4,0.5714285714,correct_path,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.142857142857,-0.142857142857,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.1428571429,-0.1428571429,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.5714285714,within_neuron_deranged,1.49921262264,0.453125,1.48778057098,0.430000007153,-0.869577944279,0.756165802479,-0.137407317758,0.142857142857,-0.142857142857,4,1,200,1,4,1.499212623,0.453125,1.487780571,0.4300000072,-0.8695779443,0.7561658025,-0.1374073178,0.1428571429,-0.1428571429,4,1,200,1,4,4.74426053998e-11,1.61133328902e-11
11012,4,0.5714285714,backpropagation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.142857142857,-0.142857142857,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.1428571429,-0.1428571429,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.5714285714,gated_point_emulation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.142857142857,-0.142857142857,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.1428571429,-0.1428571429,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.6,neuron_shared_k1,0.60885155201,0.778564453125,0.609538197517,0.773500025272,0.920439004898,0.847207963467,0.101117938757,0.1,-0.2,1,4,200,1,4,0.608851552,0.7785644531,0.6095381975,0.7735000253,0.9204390049,0.8472079635,0.1011179388,0.1,-0.2,1,4,200,1,4,2.76305645031e-11,1.73949743498e-11
11012,4,0.6,correct_path,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.1,-0.2,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.1,-0.2,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.6,within_neuron_deranged,1.55456340313,0.421997070312,1.5485432148,0.398500025272,-0.929263710976,0.863531053066,-0.191368788481,0.1,-0.2,4,1,200,1,4,1.554563403,0.4219970703,1.548543215,0.3985000253,-0.929263711,0.8635310531,-0.1913687885,0.1,-0.2,4,1,200,1,4,2.76306200142e-11,2.02026395613e-10
11012,4,0.6,backpropagation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.1,-0.2,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.1,-0.2,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.6,gated_point_emulation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0.1,-0.2,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0.1,-0.2,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.6666666667,neuron_shared_k1,0.705443561077,0.42724609375,0.706660568714,0.417000025511,-0.188787028193,0.0356405414641,-0.00835793092847,0,-0.333333333333,1,4,200,1,4,0.7054435611,0.4272460938,0.7066605687,0.4170000255,-0.1887870282,0.03564054146,-0.008357930928,0,-0.3333333333,1,4,200,1,4,1.07879816191e-11,1.41417988431e-11
11012,4,0.6666666667,correct_path,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0,-0.333333333333,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0,-0.3333333333,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.6666666667,within_neuron_deranged,1.70893216133,0.207153320312,1.74976611137,0.220000013709,-0.974054098129,0.948781371117,-0.338644534349,0,-0.333333333333,4,1,200,1,4,1.708932161,0.2071533203,1.749766111,0.2200000137,-0.9740540981,0.9487813711,-0.3386445343,0,-0.3333333333,4,1,200,1,4,9.06830166514e-12,3.73901354322e-10
11012,4,0.6666666667,backpropagation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0,-0.333333333333,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0,-0.3333333333,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.6666666667,gated_point_emulation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,0,-0.333333333333,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,0,-0.3333333333,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.75,neuron_shared_k1,0.889167249203,0.198852539062,0.895590603352,0.219000011683,-0.944796264172,0.892639994621,-0.125771954656,-0.125,-0.5,1,4,200,1,4,0.8891672492,0.1988525391,0.8955906034,0.2190000117,-0.9447962642,0.8926399946,-0.1257719547,-0.125,-0.5,1,4,200,1,4,1.74896208627e-11,4.8406945119e-11
11012,4,0.75,correct_path,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,-0.125,-0.5,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,-0.125,-0.5,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.75,within_neuron_deranged,2.72970342636,0.215087890625,2.7894077301,0.227500006557,-0.986489593983,0.973161697388,-0.495304554701,-0.125,-0.5,4,1,200,1,4,2.729703426,0.2150878906,2.78940773,0.2275000066,-0.986489594,0.9731616974,-0.4953045547,-0.125,-0.5,4,1,200,1,4,4.34890734535e-11,1.02538866287e-10
11012,4,0.75,backpropagation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,-0.125,-0.5,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,-0.125,-0.5,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,0.75,gated_point_emulation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,-0.125,-0.5,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,-0.125,-0.5,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,1,neuron_shared_k1,2.767973423,0.193725585938,2.84326434135,0.217500016093,-0.992290079594,0.984639585018,-0.504268407822,-0.5,-1,1,4,200,1,4,2.767973423,0.1937255859,2.843264341,0.2175000161,-0.9922900796,0.984639585,-0.5042684078,-0.5,-1,1,4,200,1,4,6.74590938665e-12,3.54370310873e-10
11012,4,1,correct_path,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,-0.5,-1,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,-0.5,-1,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,1,within_neuron_deranged,6.94971561432,0.211669921875,7.10555076599,0.225000008941,-0.995003283024,0.990031540394,-1.00267720222,-0.5,-1,4,1,200,1,4,6.949715614,0.2116699219,7.105550766,0.2250000089,-0.995003283,0.9900315404,-1.002677202,-0.5,-1,4,1,200,1,4,4.06967237687e-11,8.78941364135e-12
11012,4,1,backpropagation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,-0.5,-1,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,-0.5,-1,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,4,1,gated_point_emulation,0.421435773373,0.81640625,0.43101722002,0.803000032902,1,1,1,-0.5,-1,4,1,200,1,4,0.4214357734,0.81640625,0.43101722,0.8030000329,1,1,1,-0.5,-1,4,1,200,1,4,1.76392234152e-12,2.02942107563e-11
11012,8,0,neuron_shared_k1,0.445465862751,0.814331054688,0.449219673872,0.797500014305,0.993092358112,0.986232459545,0.98623239994,1,1,1,8,400,1,8,0.4454658628,0.8143310547,0.4492196739,0.7975000143,0.9930923581,0.9862324595,0.9862323999,1,1,1,8,400,1,8,5.11479747445e-12,2.80059864188e-11
11012,8,0,correct_path,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,1,1,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,1,1,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0,within_neuron_deranged,0.543002843857,0.745361328125,0.559967696667,0.744000017643,0.987794876099,0.975738704205,0.987794876099,1,1,8,1,400,1,8,0.5430028439,0.7453613281,0.5599676967,0.7440000176,0.9877948761,0.9757387042,0.9877948761,1,1,8,1,400,1,8,4.29748459041e-11,3.32824878768e-11
11012,8,0,backpropagation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,1,1,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,1,1,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0,gated_point_emulation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,1,1,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,1,1,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.25,neuron_shared_k1,0.490735590458,0.811645507812,0.492633014917,0.792500019073,0.991673529148,0.983416378498,0.551567137241,0.5625,0.5,1,8,400,1,8,0.4907355905,0.8116455078,0.4926330149,0.7925000191,0.9916735291,0.9834163785,0.5515671372,0.5625,0.5,1,8,400,1,8,2.65136801403e-11,1.73736580678e-11
11012,8,0.25,correct_path,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,0.5625,0.5,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,0.5625,0.5,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.25,within_neuron_deranged,0.577269077301,0.716918945312,0.595367074013,0.711000025272,0.969616055489,0.940155267715,0.501922249794,0.5625,0.5,8,1,400,1,8,0.5772690773,0.7169189453,0.595367074,0.7110000253,0.9696160555,0.9401552677,0.5019222498,0.5625,0.5,8,1,400,1,8,2.76305645031e-11,1.27563515306e-11
11012,8,0.25,backpropagation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,0.5625,0.5,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,0.5625,0.5,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.25,gated_point_emulation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,0.5625,0.5,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,0.5625,0.5,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.5,neuron_shared_k1,0.619786262512,0.775634765625,0.618847310543,0.774000048637,0.922141969204,0.850345790386,0.118657387793,0.125,0,1,8,400,1,8,0.6197862625,0.7756347656,0.6188473105,0.7740000486,0.9221419692,0.8503457904,0.1186573878,0.125,0,1,8,400,1,8,3.73900910233e-11,4.3060333077e-11
11012,8,0.5,correct_path,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,0.125,0,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,0.125,0,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
