task_id,split,seed,rank,noise_sd,angle_pi,arm,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,checkpoint,test_loss,penalized_test_loss,weight_norm
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,64,0.2843504646761724,0.30946986532564125,0.9733032612246308
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,64,0.2848610676566762,0.329980468306145,0.9571275905274417
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,64,0.28722666497812005,0.37234606562758893,0.895262145845134
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,64,0.2842529178029044,0.2993249496260612,0.9765303578595714
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,64,0.2856271752297188,0.31069920705287557,0.9349271025745384
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,64,0.2870502204171895,0.3321222522403463,0.8992521532155732
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,64,0.28722666497812005,0.37229869680127686,0.895262145845134
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,64,0.2842529178029044,0.3022529178029044,0.9765303578595714
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,64,0.28426385070799837,0.31226385070799834,0.9761664019755877
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,64,0.2855911691216321,0.3335911691216321,0.9359191510692819
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,64,0.28722666497812005,0.3752266649781201,0.895262145845134
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.27939401619492676,0.29329336345350265,1.1209627681767154
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.27950493108413055,0.3034042783427064,1.1162457874750977
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,0.2800887119245806,0.3239880591831565,1.092098039163272
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,0.28153301961900606,0.3654323668775819,1.036816651251066
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,256,0.27939401619492676,0.2946647920249312,1.1209627681767154
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,256,0.2798908786679829,0.3051616544979873,1.1001567832225967
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,0.28003064331471966,0.3253014191447241,1.0944505779699318
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,0.28153301961900606,0.3668037954490105,1.036816651251066
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,256,0.27939401619492676,0.29451341684439564,1.1209627681767154
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,256,0.27947212904009194,0.3045915296895608,1.1176363506668716
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,0.2798716887497211,0.32499108939918997,1.1009451495652909
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,0.28153301961900606,0.36665242026847494,1.036816651251066
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,256,0.27939401619492676,0.29446604801808357,1.1209627681767154
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,256,0.28044257738009837,0.3055146092032551,1.0779876330592968
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,0.28141891182032963,0.3264909436434864,1.0409676759399633
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,0.28153301961900606,0.3666050514421629,1.036816651251066
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.27939401619492676,0.2973940161949268,1.1209627681767154
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.2794027995657754,0.30740279956577543,1.1205876688009133
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.2804164917815972,0.3284164917815972,1.079014770017323
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,0.28153301961900606,0.3695330196190061,1.036816651251066
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,16,0.2721102616201653,0.28600960887874116,1.3977049863121644
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,16,0.27201126310570733,0.2959106103642832,1.3938578938888582
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,16,0.27158904993072713,0.315488397189303,1.3748348825063732
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,16,0.2711350289242257,0.35503437618280154,1.3470773785891124
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,16,0.2707830726969769,0.2860538485269813,1.3150440040510658
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,16,0.2706326305709125,0.29590340640091695,1.2953828049087424
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,16,0.27059848074993015,0.3158692565799346,1.2900300341857822
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,16,0.27039633709806365,0.3556671129280681,1.2441044608557292
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,16,0.27088880962122686,0.28600821027069573,1.3262116585110875
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,16,0.27083510864577337,0.29595450929524225,1.3207543518359053
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,16,0.2707295823292082,0.31584898297867703,1.3086600854422308
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,16,0.2704557511065644,0.35557515175603327,1.2613873809432068
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,16,0.27095810807246595,0.28603013989562276,1.3327020878668483
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,16,0.2706198578454945,0.29569188966865134,1.2934291726832428
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,16,0.27048379399950506,0.31555582582266184,1.268103202610729
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,16,0.2704676936122086,0.35553972543536544,1.264335736997508
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,16,0.27044256483666274,0.28844256483666275,1.257959776056217
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,16,0.2704356754912116,0.29843567549121164,1.256089358830083
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,16,0.2703135830426031,0.3183135830426031,1.203189537338306
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,16,0.27028993162424064,0.35828993162424067,1.1617610982571187
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,64,0.2772253748037333,0.2911247220623092,1.3853575667468458
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,64,0.27729568324086495,0.3011950304994408,1.3790077512946186
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,64,0.2776399145600261,0.321539261818602,1.3487590912540766
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,64,0.27813494232417546,0.3620342895827513,1.3075815220592528
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,64,0.2787017382238703,0.2939725140538747,1.2635807625139013
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,64,0.27905036188010834,0.30432113771011277,1.238098739671356
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,64,0.27914566235126514,0.3244164381812696,1.231336027801822
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,64,0.27997662829026004,0.36524740412026446,1.1759378056263725
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,64,0.2785042420288547,0.2936236426783236,1.278544336304231
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,64,0.2786007351960939,0.3037201358455628,1.271185005567196
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,64,0.27881474975574905,0.3239341504052179,1.2551913108090618
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,64,0.279660447287814,0.36477984793728285,1.1962741535764725
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,64,0.27838947316680596,0.29346150498996276,1.2874192009239465
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,64,0.27908511956006166,0.3041571513832184,1.235622273441298
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,64,0.2795388573804014,0.3246108892035582,1.2043349879785668
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,64,0.27960698888792623,0.36467902071108305,1.199801587089236
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,64,0.2797227585763814,0.2977227585763814,1.1921952952727866
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,64,0.2797568387811864,0.3077568387811864,1.1899792724465605
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,64,0.28075062039617166,0.32875062039617164,1.1298412945810647
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,64,0.2815871247262408,0.36958712472624083,1.085563100901621
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.273021512095921,0.2869208593544969,1.5335239121553224
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.2730779993031715,0.29697734656174735,1.5272499011912635
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,0.2733609002163853,0.3172602474749612,1.497305920989461
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,0.27378520890308156,0.3576845561616574,1.4563903583600892
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,256,0.27429344317376314,0.28956421900376755,1.4124715069161604
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,256,0.2746159510196909,0.2998867268496953,1.3869427243793904
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,0.27470520630542955,0.319975982135434,1.3801560040950782
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,0.2754977169364292,0.36076849276643363,1.324378835896139
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,256,0.27411389612483134,0.2892332967743002,1.4274303222843818
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,256,0.2742013124402897,0.2993207130897586,1.4200763106386443
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,0.274397252726747,0.3195166533762158,1.4040742927947727
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,0.27519374664564134,0.3603131472951102,1.344891914266668
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,256,0.2740107235540912,0.289082755377248,1.4362911081986092
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,256,0.27464845395342385,0.2997204857765806,1.384458030452505
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,0.27507751773754685,0.32014954956070363,1.3530107502079005
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,0.27514259153676274,0.36021462335991955,1.3484455729950098
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.27525347156371044,0.29325347156371045,1.3407810960704918
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.2752861789776363,0.3032861789776363,1.33854697510683
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.27624616475899677,0.32424616475899676,1.2777216868452763
s7200_r1_n750_a125,confirmatory,7200,1,0.75,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,0.27704727745097435,0.3650472774509744,1.2326979033529284
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,16,0.36218393916615255,0.37608328642472844,1.500227723928128
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,16,0.32521683459132084,0.3491161818498967,1.5406611887671053
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,16,0.27348020407185636,0.3173795513304322,1.4200858252563455
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,16,0.2708946015989597,0.3547939488575355,0.9926828307473006
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,16,0.36218393916615255,0.37745471499615696,1.500227723928128
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,16,0.2789124468311871,0.3041832226611915,1.4889101953989166
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,16,0.2745805963886161,0.31985137221862053,1.441241611791795
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,16,0.2708946015989597,0.3561653774289641,0.9926828307473006
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,16,0.36218393916615255,0.3773033398156214,1.500227723928128
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,16,0.3342971066992397,0.35941650734870856,1.5330323751935675
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,16,0.27976677554692503,0.32488617619639387,1.4948882275559303
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,16,0.2708946015989597,0.35601400224842855,0.9926828307473006
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,16,0.36218393916615255,0.37725597098930935,1.500227723928128
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,16,0.27071669073467614,0.29578872255783295,1.2896187427482453
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,16,0.2707023435875915,0.31577437541074826,1.0156739514965154
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,16,0.2708946015989597,0.3559666334221165,0.9926828307473006
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,16,0.36218393916615255,0.38018393916615256,1.500227723928128
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,16,0.35853870468353366,0.3865387046835337,1.5051166586587015
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,16,0.27079683711284686,0.31879683711284684,1.298941002946559
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,16,0.2708946015989597,0.3588946015989597,0.9926828307473006
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,64,0.27129949159117844,0.28519883884975433,2.5256026578275668
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,64,0.27190567969925455,0.2958050269578304,2.2555495378267407
s7200_r1_n750_a375,confirmatory,7200,1,0.75,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,64,0.2766651307853478,0.3205644780439237,1.521018949915172
