seed,phase,task,step,model,optimizer,rule,rate,selected_rate,common_rate,test_nmse,validation_nmse,population_nmse,parameter_norm,max_abs_parameter,gradient_clipped_steps,parameter_projected_steps,elapsed_seconds
211200,fresh,matching,64,algebraic,sgd,exact,0.03,True,True,0.362197820588723,0.4004523154209755,0.3468771611427394,2.892459887732056,1.6139891153302233,0,0,0.15571500093210489
211200,fresh,matching,64,algebraic,sgd,unit_broadcast,0.01,True,False,0.7623717867141844,0.8588198725664662,0.7673184466750786,2.9906237972578635,1.869266657623929,0,0,0.15575137792620808
211200,fresh,matching,64,algebraic,sgd,unit_broadcast,0.03,False,True,0.6566350517717746,0.6844697862169327,0.6347699960738598,3.3313520288442566,2.0,0,33,0.15577261394355446
211200,fresh,matching,64,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.4378681055356787,0.48898127558649745,0.4250110606655957,2.9355845019701263,1.6758405045806999,0,0,0.15579132095444947
211200,fresh,matching,64,algebraic,sgd,sign_broadcast,0.01,True,False,0.39213705407682614,0.43252826366706265,0.37691778935563014,3.131357674809403,1.7748648674485885,0,0,0.1558096099179238
211200,fresh,matching,64,algebraic,sgd,sign_broadcast,0.03,False,True,0.09428342309076077,0.09642128135907414,0.07289752464583357,3.3660037782083654,1.809594041056093,0,0,0.1558284459169954
211200,fresh,matching,64,algebraic,adam,exact,0.003,True,True,0.3236715000240106,0.3582997619168583,0.30658262727108765,2.976672843866658,1.6379933237181352,0,0,0.15584650193341076
211200,fresh,matching,64,algebraic,adam,unit_broadcast,0.003,True,True,0.7124020572557286,0.8124206920664268,0.7141972892369957,2.9958751959759726,1.8234157433758411,0,0,0.15586447902023792
211200,fresh,matching,64,algebraic,adam,calibrated_broadcast,0.003,False,True,0.36318959614202007,0.40137022377781795,0.34615562458629545,3.0839057570268125,1.7992437065331108,0,0,0.15588711493182927
211200,fresh,matching,64,algebraic,adam,calibrated_broadcast,0.01,True,False,0.04242657799450206,0.03943842754699821,0.01996048107270801,3.451691387421112,1.9197592151844545,0,0,0.1559057739796117
211200,fresh,matching,64,algebraic,adam,sign_broadcast,0.003,False,True,0.36318954729249675,0.40137016804359693,0.3461555731289805,3.0839057949399806,1.7992437573285864,0,0,0.15592431591358036
211200,fresh,matching,64,algebraic,adam,sign_broadcast,0.01,True,False,0.04242654190365034,0.03943839098989711,0.01996044386584199,3.451691503433468,1.9197592921067674,0,0,0.15594239300116897
211200,fresh,matching,256,algebraic,sgd,exact,0.03,True,True,0.05908188314083873,0.058616423511806084,0.037104535066331726,2.9976661061836594,1.4982896949631421,0,0,0.3159592599840835
211200,fresh,matching,256,algebraic,sgd,unit_broadcast,0.01,True,False,0.5887295241641021,0.5933028940911075,0.5612723417194625,3.4415416102715444,1.9995284745752662,0,149,0.31598650198429823
211200,fresh,matching,256,algebraic,sgd,unit_broadcast,0.03,False,True,0.04496868763658358,0.0414972644057212,0.022571914533837042,3.831387720710364,1.8990228918415197,0,66,0.3160077079664916
211200,fresh,matching,256,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.18730470228445412,0.19609337467197765,0.1667104913485925,3.0656961550930015,1.704908365615766,0,0,0.3160268149804324
211200,fresh,matching,256,algebraic,sgd,sign_broadcast,0.01,True,False,0.06028589959290286,0.06049833109864795,0.038430777801044556,3.3827924239378575,1.794729493552601,0,0,0.3160449300194159
211200,fresh,matching,256,algebraic,sgd,sign_broadcast,0.03,False,True,0.023908195062782307,0.022382813458375665,0.0013912085185949908,3.4004364838380603,1.7791851210698137,0,0,0.3160680360160768
211200,fresh,matching,256,algebraic,adam,exact,0.003,True,True,0.026752150975370117,0.02517563181214886,0.004273013696845308,3.1462205752017063,1.5228658946735742,0,0,0.3160862009972334
211200,fresh,matching,256,algebraic,adam,unit_broadcast,0.003,True,True,0.7427778722392986,0.7796311101573711,0.7279262195487548,3.3979599822422073,2.0,0,140,0.31610792002175003
211200,fresh,matching,256,algebraic,adam,calibrated_broadcast,0.003,False,True,0.030255172326892923,0.02856944889200316,0.007855139580498903,3.3526410631036367,1.8545339361544895,0,0,0.31612617895007133
211200,fresh,matching,256,algebraic,adam,calibrated_broadcast,0.01,True,False,0.023159803149348575,0.021705466044240944,0.0006506120592094478,3.4869580147137755,1.9177167087787943,0,0,0.3161446659360081
211200,fresh,matching,256,algebraic,adam,sign_broadcast,0.003,False,True,0.030255151713942274,0.028569429203598184,0.007855118442350737,3.352641127581967,1.8545339785232158,0,0,0.31616267701610923
211200,fresh,matching,256,algebraic,adam,sign_broadcast,0.01,True,False,0.023159803731261044,0.021705466412561186,0.0006506125571750032,3.48695813480088,1.9177168055699068,0,0,0.3161803859984502
211200,fresh,matching,512,algebraic,sgd,exact,0.03,True,True,0.02586144960063785,0.023964288374057584,0.003625848984066691,3.0143714785120905,1.4865233950798526,0,0,0.5210308759706095
211200,fresh,matching,512,algebraic,sgd,unit_broadcast,0.01,True,False,0.1279617394478687,0.11982682609654478,0.1040160834827604,3.7960398514711846,1.951448135974405,0,197,0.5210623249877244
211200,fresh,matching,512,algebraic,sgd,unit_broadcast,0.03,False,True,0.022948222049847207,0.021307175869292386,0.0006134275487876376,3.8391153724015656,1.8905133406491117,0,66,0.5210860739462078
211200,fresh,matching,512,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.08876407374507887,0.08928344818113446,0.06799261092042513,3.1055333398406137,1.693903594560746,0,0,0.5211070439545438
211200,fresh,matching,512,algebraic,sgd,sign_broadcast,0.01,True,False,0.027741927127302654,0.026079800274734985,0.005422181502483749,3.3973032552372437,1.778288194262637,0,0,0.5211310749873519
211200,fresh,matching,512,algebraic,sgd,sign_broadcast,0.03,False,True,0.022744029673277034,0.021214067519682453,0.0003404032394757059,3.403448042246282,1.7795336265793753,0,0,0.5211527269566432
211200,fresh,matching,512,algebraic,adam,exact,0.003,True,True,0.023083261412217337,0.02157143764219673,0.0006213423127837611,3.1508563598147257,1.5216744955678054,0,0,0.521173178916797
211200,fresh,matching,512,algebraic,adam,unit_broadcast,0.003,True,True,0.28140529971804706,0.271623193643324,0.25417649125339936,3.4617975216161474,2.0,0,396,0.5211996019352227
211200,fresh,matching,512,algebraic,adam,calibrated_broadcast,0.003,False,True,0.023150490641044578,0.021652058293274757,0.0006465368477772114,3.3546881314202652,1.8445757614106182,0,0,0.5212208320153877
211200,fresh,matching,512,algebraic,adam,calibrated_broadcast,0.01,True,False,0.022897528590626694,0.021244000327830886,0.000596042756901818,3.497300958846483,1.921025123532768,0,0,0.5212409909581766
211200,fresh,matching,512,algebraic,adam,sign_broadcast,0.003,False,True,0.02315049028977232,0.02165205771870876,0.0006465363931892316,3.3546881954574492,1.8445758093493927,0,0,0.5212609659647569
211200,fresh,matching,512,algebraic,adam,sign_broadcast,0.01,True,False,0.0228975291788023,0.02124400059300032,0.0005960437646123321,3.497301109961906,1.921025243913856,0,0,0.5212809409713373
211200,fresh,matching,1024,algebraic,sgd,exact,0.03,True,True,0.022802064264452672,0.021258324034159365,0.00036619411704501785,3.0135617088694127,1.4856558463065648,0,0,0.9033049929421395
211200,fresh,matching,1024,algebraic,sgd,unit_broadcast,0.01,True,False,0.027887482588888596,0.02553947710864181,0.00554817390016004,3.8225529040048274,1.8958818586018544,0,197,0.903333258931525
211200,fresh,matching,1024,algebraic,sgd,unit_broadcast,0.03,False,True,0.022931782549278495,0.02155878847913161,0.0004119263516160868,3.837011802058146,1.8873186918158176,0,66,0.9033541230019182
211200,fresh,matching,1024,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.05044773595394864,0.04871995045684732,0.029223913622055522,3.113622767138274,1.6875659248571566,0,0,0.9033734960248694
211200,fresh,matching,1024,algebraic,sgd,sign_broadcast,0.01,True,False,0.022890641585881433,0.021315530021430197,0.00043810366007296635,3.397331437249086,1.776951890236574,0,0,0.9033918930217624
211200,fresh,matching,1024,algebraic,sgd,sign_broadcast,0.03,False,True,0.02295531806036412,0.021509678367023576,0.0004309568889202716,3.401489422020239,1.7774100633398917,0,0,0.9034111630171537
211200,fresh,matching,1024,algebraic,adam,exact,0.003,True,True,0.023399477291412465,0.02190676522643159,0.0009797905949602034,3.1551653720398702,1.5187877615699106,0,0,0.9034289419651031
211200,fresh,matching,1024,algebraic,adam,unit_broadcast,0.003,True,True,0.022933441861028366,0.021430530299713417,0.0005693513982132504,3.507566456144504,1.9516498358718795,0,422,0.9034466160228476
211200,fresh,matching,1024,algebraic,adam,calibrated_broadcast,0.003,False,True,0.02338101361112055,0.021973990755228795,0.0009232026679863695,3.3575914244832994,1.8448821363969317,0,0,0.903468907927163
211200,fresh,matching,1024,algebraic,adam,calibrated_broadcast,0.01,True,False,0.024839717215678028,0.02306416726139405,0.0021214020323095666,3.5304155555070684,1.932976034934096,0,0,0.9034867179580033
211200,fresh,matching,1024,algebraic,adam,sign_broadcast,0.003,False,True,0.023381013826668677,0.021973990973788236,0.0009232028643008308,3.357591492073836,1.8448821849909516,0,0,0.9035041959723458
211200,fresh,matching,1024,algebraic,adam,sign_broadcast,0.01,True,False,0.02483971761100622,0.023064166143484877,0.0021214017686851097,3.5304158601844597,1.9329762566084823,0,0,0.9035220589721575
211200,fresh,quartet,0,algebraic,sgd,exact,0.03,True,True,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.02715731889475137
211200,fresh,quartet,0,algebraic,sgd,unit_broadcast,0.01,True,False,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.027203703997656703
211200,fresh,quartet,0,algebraic,sgd,unit_broadcast,0.03,False,True,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.02722810988780111
211200,fresh,quartet,0,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.027250541956163943
211200,fresh,quartet,0,algebraic,sgd,sign_broadcast,0.01,True,False,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.027271993923932314
211200,fresh,quartet,0,algebraic,sgd,sign_broadcast,0.03,False,True,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.027293348917737603
211200,fresh,quartet,0,algebraic,adam,exact,0.003,True,True,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.027314988896250725
211200,fresh,quartet,0,algebraic,adam,unit_broadcast,0.003,True,True,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.02733970293775201
211200,fresh,quartet,0,algebraic,adam,calibrated_broadcast,0.003,False,True,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.027360289939679205
211200,fresh,quartet,0,algebraic,adam,calibrated_broadcast,0.01,True,False,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.027380710933357477
211200,fresh,quartet,0,algebraic,adam,sign_broadcast,0.003,False,True,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.027401123894378543
211200,fresh,quartet,0,algebraic,adam,sign_broadcast,0.01,True,False,1.4976760271674034,1.5829601446014538,1.5233351709165435,2.799365378271724,1.6417789839476682,0,0,0.02742148796096444
211200,fresh,quartet,1,algebraic,sgd,exact,0.03,True,True,1.3197428470556525,1.3873160510894371,1.3360801024933993,2.7778384259509776,1.636176401583945,0,0,0.055779725895263255
211200,fresh,quartet,1,algebraic,sgd,unit_broadcast,0.01,True,False,1.452615275301525,1.533543369763536,1.475879317092041,2.807113143694458,1.6447321216477302,0,0,0.055810319958254695
211200,fresh,quartet,1,algebraic,sgd,unit_broadcast,0.03,False,True,1.361829919984756,1.4335106113929772,1.3799183487392068,2.823850953668212,1.650638397047854,0,0,0.05583401396870613
211200,fresh,quartet,1,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.3368361645856535,1.406878846917569,1.3542650776774598,2.788372581919698,1.6425530879283539,0,0,0.05585542996414006
211200,fresh,quartet,1,algebraic,sgd,sign_broadcast,0.01,True,False,1.4235459328479758,1.500977581284223,1.4453866004636735,2.787467722748881,1.6447321216477302,0,0,0.055875874939374626
211200,fresh,quartet,1,algebraic,sgd,sign_broadcast,0.03,False,True,1.295792539328205,1.359365789249933,1.310733350890101,2.764852712194056,1.650638397047854,0,0,0.05589647393207997
211200,fresh,quartet,1,algebraic,adam,exact,0.003,True,True,1.4745236185074024,1.556759932763948,1.4989033343067935,2.790050533383093,1.6387789841083085,0,0,0.055916694924235344
211200,fresh,quartet,1,algebraic,adam,unit_broadcast,0.003,True,True,1.4884597494070861,1.572577394321378,1.5136716193744655,2.8031237225309216,1.6447789838460813,0,0,0.05593722593039274
211200,fresh,quartet,1,algebraic,adam,calibrated_broadcast,0.003,False,True,1.4770620825187561,1.559332141478599,1.5015468758383745,2.796024654504563,1.644778982785034,0,0,0.055957448901608586
211200,fresh,quartet,1,algebraic,adam,calibrated_broadcast,0.01,True,False,1.432197677859258,1.5078119674570427,1.4540657998157096,2.788565523318398,1.6517789800722213,0,0,0.055977972922846675
211200,fresh,quartet,1,algebraic,adam,sign_broadcast,0.003,False,True,1.4770620810439419,1.559332139592905,1.5015468743680498,2.796024655124936,1.6447789838460813,0,0,0.055998064926825464
211200,fresh,quartet,1,algebraic,adam,sign_broadcast,0.01,True,False,1.432197673616814,1.5078119620062715,1.4540657955893193,2.788565525646609,1.6517789836090453,0,0,0.056018100935034454
211200,fresh,quartet,16,algebraic,sgd,exact,0.03,True,True,0.891547082104515,0.901111681096358,0.867358955367542,2.754704129679312,1.6346198980246878,0,0,0.09525815700180829
211200,fresh,quartet,16,algebraic,sgd,unit_broadcast,0.01,True,False,0.9833052274766492,1.012387102235533,0.9734342628480482,2.866567522272594,1.6223613539237494,0,0,0.09529057692270726
211200,fresh,quartet,16,algebraic,sgd,unit_broadcast,0.03,False,True,0.7604917001240108,0.7461835931725984,0.7182748825201226,2.9731760462783514,1.6924660628110737,0,0,0.0953142459038645
211200,fresh,quartet,16,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.909626094090457,0.9198434048302504,0.8872160749212035,2.750686094971633,1.6444903580153651,0,0,0.09533617296256125
211200,fresh,quartet,16,algebraic,sgd,sign_broadcast,0.01,True,False,1.0275437044716198,1.0607567281587804,1.0249384125288679,2.6719852621753453,1.6197676616128454,0,0,0.09535715391393751
211200,fresh,quartet,16,algebraic,sgd,sign_broadcast,0.03,False,True,0.9453486335969437,0.9583425455681092,0.931711434303331,2.6199746240001622,1.654562836290699,0,0,0.09537772892508656
211200,fresh,quartet,16,algebraic,adam,exact,0.003,True,True,1.2387701815998176,1.2948745617564574,1.2507156384322675,2.675066625930348,1.59660735287953,0,0,0.09539766097441316
211200,fresh,quartet,16,algebraic,adam,unit_broadcast,0.003,True,True,1.3490709219012202,1.4167043093522131,1.366961445267006,2.8218646671438687,1.6118820301451438,0,0,0.09542266593780369
211200,fresh,quartet,16,algebraic,adam,calibrated_broadcast,0.003,False,True,1.257575284742517,1.317540686527005,1.2714134007700393,2.699414657603277,1.6125472859185328,0,0,0.09544308600015938
211200,fresh,quartet,16,algebraic,adam,calibrated_broadcast,0.01,True,False,1.0188598232181478,1.0523947664343882,1.01764778935032,2.5171485013308654,1.5594864749051467,0,0,0.09546403889544308
211200,fresh,quartet,16,algebraic,adam,sign_broadcast,0.003,False,True,1.257575276698915,1.3175406775010015,1.2714133923723945,2.6994146406728268,1.6125472774398022,0,0,0.09548446792177856
211200,fresh,quartet,16,algebraic,adam,sign_broadcast,0.01,True,False,1.0188598208499189,1.052394763901372,1.017647786925311,2.5171484545186478,1.5594864458414217,0,0,0.09550540696363896
211200,fresh,quartet,64,algebraic,sgd,exact,0.03,True,True,0.6587879398459683,0.6664629487277471,0.6172807155214669,2.8258297311059066,1.6775098009884475,0,0,0.16180823289323598
211200,fresh,quartet,64,algebraic,sgd,unit_broadcast,0.01,True,False,0.7216261577616773,0.7037806149799,0.676205030534779,2.991228037890106,1.7324711547316198,0,0,0.16184012696612626
211200,fresh,quartet,64,algebraic,sgd,unit_broadcast,0.03,False,True,0.5707600673465291,0.5469283727768433,0.5185784320342158,3.1762221739013867,1.924749550560252,0,0,0.16186458489391953
211200,fresh,quartet,64,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.9009957105045532,0.9076032206858112,0.8790718273322073,2.7721429279208865,1.6871995491691714,0,0,0.16188656096346676
211200,fresh,quartet,64,algebraic,sgd,sign_broadcast,0.01,True,False,0.9582611707227722,0.9759024481272689,0.9479737257480776,2.6384778970771197,1.682201126650629,0,0,0.16190800198819488
211200,fresh,quartet,64,algebraic,sgd,sign_broadcast,0.03,False,True,0.6452333758548598,0.6561067839422715,0.6234786191957231,2.671778785052118,1.568053640383773,0,0,0.16192967793904245
211200,fresh,quartet,64,algebraic,adam,exact,0.003,True,True,0.9918572093994492,1.0216728080310484,0.9859562023019415,2.5449001108381872,1.5336849872273872,0,0,0.1619503248948604
211200,fresh,quartet,64,algebraic,adam,unit_broadcast,0.003,True,True,0.991777609150854,1.022455830300864,0.9876954092106714,2.8775256391187054,1.537977679159838,0,0,0.16197088593617082
211200,fresh,quartet,64,algebraic,adam,calibrated_broadcast,0.003,False,True,1.0120774170978009,1.0479707235171167,1.0112546850537,2.500187970100196,1.5469556223194652,0,0,0.16199169994797558
211200,fresh,quartet,64,algebraic,adam,calibrated_broadcast,0.01,True,False,0.9513378871975502,0.9662216945685749,0.9349273459343892,2.5463127650217716,1.7567978457966191,0,0,0.16201251291204244
211200,fresh,quartet,64,algebraic,adam,sign_broadcast,0.003,False,True,1.012077417245317,1.0479707237719544,1.0112546853791216,2.5001879055648133,1.5469555902692067,0,0,0.16203292389400303
211200,fresh,quartet,64,algebraic,adam,sign_broadcast,0.01,True,False,0.9513379011602818,0.9662217102520958,0.9349273607004379,2.546312734798487,1.75679789437207,0,0,0.1620624118950218
211200,fresh,quartet,256,algebraic,sgd,exact,0.03,True,True,0.1041668383886418,0.10251981057049411,0.057975743526550425,3.0540650633901967,1.737834838362778,0,0,0.325237724930048
211200,fresh,quartet,256,algebraic,sgd,unit_broadcast,0.01,True,False,0.5770578123395338,0.5547372762507387,0.5262149189852354,3.1922626299162076,1.9180962912727226,0,0,0.3252633229130879
211200,fresh,quartet,256,algebraic,sgd,unit_broadcast,0.03,False,True,0.7698468247700643,0.7533823999728075,0.7303641280428828,3.3115617778686985,1.9237166892031066,0,0,0.3252821759087965
211200,fresh,quartet,256,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.7769700755470784,0.7910068837250863,0.7572925155246316,2.7895793086232925,1.6965797061833077,0,0,0.3252996139926836
211200,fresh,quartet,256,algebraic,sgd,sign_broadcast,0.01,True,False,0.5890052870372238,0.5931679278227042,0.55883282795822,2.5847415472555477,1.4099676976893403,0,0,0.3253224039217457
211200,fresh,quartet,256,algebraic,sgd,sign_broadcast,0.03,False,True,0.9905248961888796,1.0408304353515967,0.9859437798599248,2.799305766044798,1.6408807624869886,0,0,0.32533950195647776
211200,fresh,quartet,256,algebraic,adam,exact,0.003,True,True,0.30092255843494176,0.29550867714644724,0.25713907897494553,3.0366826241559775,1.73928635894892,0,0,0.32535606692545116
211200,fresh,quartet,256,algebraic,adam,unit_broadcast,0.003,True,True,0.6062566099315563,0.5782653327398468,0.5526410380831344,3.188468039361181,1.943787795049193,0,0,0.3253724629757926
211200,fresh,quartet,256,algebraic,adam,calibrated_broadcast,0.003,False,True,0.9415136099512218,0.9644497829212852,0.930744566038577,2.753846367435088,1.9317785079766234,0,0,0.32538918498903513
211200,fresh,quartet,256,algebraic,adam,calibrated_broadcast,0.01,True,False,0.9246175472940141,0.9663488539039468,0.9166607290903143,2.0717369230176246,1.1610580678514382,0,23,0.32540538790635765
211200,fresh,quartet,256,algebraic,adam,sign_broadcast,0.003,False,True,0.9415136309883085,0.9644498091407137,0.9307445905707572,2.753846391708008,1.9317786421629985,0,0,0.3254216149216518
211200,fresh,quartet,256,algebraic,adam,sign_broadcast,0.01,True,False,0.9246175643174734,0.9663488760292563,0.9166607531832289,2.0717365883111696,1.1610580497720786,0,23,0.32543768791947514
211200,fresh,quartet,512,algebraic,sgd,exact,0.03,True,True,0.046926981644629336,0.04364262561506324,0.002063802223257885,3.070349768737417,1.739603409997771,0,0,0.5206982759991661
211200,fresh,quartet,512,algebraic,sgd,unit_broadcast,0.01,True,False,0.6367666648584066,0.6153133068791496,0.5928904784724839,3.301377308100439,1.9495745204895385,0,0,0.5207261999603361
211200,fresh,quartet,512,algebraic,sgd,unit_broadcast,0.03,False,True,0.887654154940407,0.8985872415947439,0.8675038576283471,3.285463974498612,1.9489550275830128,0,0,0.5207470939494669
