seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930921,random_interactions,3,estimated_dp,exact,adam,0.01,64,0.4765739590497983,0.4483802786152216,0.450531914467197,0.2265526016029599,completed,0,0,0.9298072915925388,2.1433638288969257,28,14,0.0536018190905451
930921,random_interactions,3,estimated_dp,broadcast,adam,0.003,64,1.0056105353212563,0.9762834444956024,0.985123595428318,0.2265526016029599,completed,0,0,0.6974645624129563,1.6925834066175798,28,14,0.0536354020005092
930921,random_interactions,3,development_fixed,exact,adam,0.01,64,0.8849848105414427,0.8593397275091924,0.856562669802781,0.546604840334783,completed,0,0,1.0366878855459372,2.0904932381738788,28,14,0.0536518000299111
930921,random_interactions,3,development_fixed,broadcast,adam,0.003,64,1.0274651584882597,0.998353505912608,1.0024330409714146,0.546604840334783,completed,0,0,0.7214350781381416,1.7452492949569944,28,14,0.0536663100356236
930921,random_interactions,3,oracle_dp,exact,adam,0.01,64,0.3008926029537083,0.2734872145701909,0.2751900082812458,0.2265526016029599,completed,0,0,1.2088486904698392,2.41316356052429,28,14,0.0536798770772293
930921,random_interactions,3,oracle_dp,broadcast,adam,0.003,64,1.017688366928034,0.9885218846950248,0.9987186800626706,0.2265526016029599,completed,0,0,0.8367967709802647,1.8335104083214149,28,14,0.0536928710062056
930921,random_interactions,3,estimated_dp,exact,adam,0.01,256,0.2628213491679074,0.2348208192412335,0.2336915512336523,0.2265526016029599,completed,0,0,1.0825695633100494,2.567462641716864,28,14,0.185048068058677
930921,random_interactions,3,estimated_dp,broadcast,adam,0.003,256,0.6926130716904239,0.6624885277839216,0.6699087930567874,0.2265526016029599,completed,0,0,0.9353963554065892,2.143259772520437,28,14,0.1850855650845915
930921,random_interactions,3,development_fixed,exact,adam,0.01,256,0.8572769967892656,0.8334737645803272,0.8322069938135962,0.546604840334783,completed,0,0,1.0668153024365417,2.211801004521881,28,14,0.1851041750051081
930921,random_interactions,3,development_fixed,broadcast,adam,0.003,256,1.0215658240339316,0.9921374061203174,0.9982781635360324,0.546604840334783,completed,0,0,0.8341193572833442,1.7226047950953551,28,14,0.1851185670820996
930921,random_interactions,3,oracle_dp,exact,adam,0.01,256,0.2938963034293638,0.2665437680448952,0.2651874747960737,0.2265526016029599,completed,0,0,1.2316301009773225,2.363558501115054,28,14,0.1851330960635095
930921,random_interactions,3,oracle_dp,broadcast,adam,0.003,256,0.534863026206043,0.5045604152953516,0.5029225365215768,0.2265526016029599,completed,0,0,1.4690041537063907,2.5432289537443777,28,14,0.1851467180531472
930921,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.2595692357879837,0.231339350981466,0.2309079814521769,0.2265526016029599,completed,0,0,1.0837548855343953,2.615069314512887,28,14,0.69329283607658
930921,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.3792912972940316,0.3523809793863265,0.3529350838915371,0.2265526016029599,completed,0,0,1.1655584686326663,2.5995112462568724,28,14,0.6933178739855066
930921,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.8526014794087518,0.8279478529457526,0.8264740423284577,0.546604840334783,completed,0,0,1.114306544705752,2.1648823135558604,28,14,0.6933339530369267
930921,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,0.9967897645129616,0.9680990699233842,0.9751830972985212,0.546604840334783,completed,0,0,1.0347682839673835,2.112524418993095,28,14,0.6933593670837581
930921,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.2917126886972712,0.2642836050450741,0.2643750923877693,0.2265526016029599,completed,0,0,1.253487136472278,2.4541049668321846,28,14,0.6933731640456244
930921,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.4060680849736625,0.378918414632592,0.3794558953609206,0.2265526016029599,completed,0,0,1.5324890687217498,2.887439819616428,28,14,0.6933862480800599
930922,matching,0,estimated_dp,exact,adam,0.01,0,1.05758573193363,1.0320715954933406,1.0153373498745335,0.0,completed,0,0,1.0986407529630662,2.2578670385238007,28,14,0.0042477879906073
930922,matching,0,estimated_dp,broadcast,adam,0.003,0,1.05758573193363,1.0320715954933406,1.0153373498745335,0.0,completed,0,0,1.0986407529630662,2.2578670385238007,28,14,0.0042733730515465
930922,matching,0,development_fixed,exact,adam,0.01,0,1.2257716968175376,1.1965357220597468,1.2121884823700455,0.7030811093906858,completed,0,0,1.0986407529630662,2.2578670385238007,28,14,0.0042913190554827
930922,matching,0,development_fixed,broadcast,adam,0.003,0,1.2257716968175376,1.1965357220597468,1.2121884823700455,0.7030811093906858,completed,0,0,1.0986407529630662,2.2578670385238007,28,14,0.0043067360529676
930922,matching,0,oracle_dp,exact,adam,0.01,0,1.695437175546494,1.6681288416787514,1.7201208266826469,0.0,completed,0,0,1.0986407529630662,2.2578670385238007,28,14,0.0043207590933889
930922,matching,0,oracle_dp,broadcast,adam,0.003,0,1.695437175546494,1.6681288416787514,1.7201208266826469,0.0,completed,0,0,1.0986407529630662,2.2578670385238007,28,14,0.0043348510516807
930922,matching,0,estimated_dp,exact,adam,0.01,1,1.0119442950611388,0.9865057046189364,0.9719541716911188,0.0,completed,0,0,1.088640753287981,2.244923121145425,28,14,0.0081293690018355
930922,matching,0,estimated_dp,broadcast,adam,0.003,1,1.0477854725304456,1.0222286251047767,1.006117151817293,0.0,completed,0,0,1.0956407530243917,2.2548398581263496,28,14,0.0081638100091367
930922,matching,0,development_fixed,exact,adam,0.01,1,1.1860609463235288,1.1570633898388374,1.174692679259179,0.7030811093906858,completed,0,0,1.0886407537735003,2.2236190975565453,28,14,0.0081810080446302
930922,matching,0,development_fixed,broadcast,adam,0.003,1,1.219996379118851,1.1907871912793946,1.2067903121508987,0.7030811093906858,completed,0,0,1.0956407531908987,2.2535348298031166,28,14,0.0081965640420094
930922,matching,0,oracle_dp,exact,adam,0.01,1,1.6099734028993482,1.582715992895868,1.6322841574653713,0.0,completed,0,0,1.0886407536747775,2.234576911335833,28,14,0.008210543077439
930922,matching,0,oracle_dp,broadcast,adam,0.003,1,1.69008029560461,1.6627457664183551,1.714480157574831,0.0,completed,0,0,1.09564075306698,2.2553149995863406,28,14,0.0082239100011065
930922,matching,0,estimated_dp,exact,adam,0.01,16,0.6606567664416958,0.6361344312179822,0.6364241878257768,0.0,completed,0,0,0.9585164213365652,2.189073647944638,28,14,0.0217445500893518
930922,matching,0,estimated_dp,broadcast,adam,0.003,16,0.9524063145414896,0.926380613277918,0.9162354016536832,0.0,completed,0,0,1.052080871082596,2.2295880062844016,28,14,0.0217796800425276
930922,matching,0,development_fixed,exact,adam,0.01,16,0.973238943865282,0.9457588616148448,0.9724323326839044,0.7030811093906858,completed,0,0,0.992273981120168,1.924250892411727,28,14,0.0217968060169368
930922,matching,0,development_fixed,broadcast,adam,0.003,16,1.184281224354918,1.1547274654220618,1.1735179176228736,0.7030811093906858,completed,0,0,1.0561313722703356,2.2504833959953223,28,14,0.0218121170764789
930922,matching,0,oracle_dp,exact,adam,0.01,16,1.0688184346703704,1.041681394022894,1.0753163357196325,0.0,completed,0,0,0.9650346294342628,1.9771653822898945,28,14,0.0218264510622248
930922,matching,0,oracle_dp,broadcast,adam,0.003,16,1.6115677062021847,1.5842009910948005,1.6344984749152416,0.0,completed,0,0,1.05255123489655,2.242307429820728,28,14,0.0218408160144463
930922,matching,0,estimated_dp,exact,adam,0.01,64,0.1006035416164192,0.0768248191289854,0.0773435998470701,0.0,completed,0,0,1.0885750489710353,2.6983860072855403,28,14,0.0576072779949754
930922,matching,0,estimated_dp,broadcast,adam,0.003,64,0.8274108669392535,0.8005467746657798,0.8005293436250563,0.0,completed,0,0,1.133568407435775,2.2619263037668893,28,14,0.0576420800061896
930922,matching,0,development_fixed,exact,adam,0.01,64,0.725810975354093,0.7010260909543329,0.7305976399685898,0.7030811093906858,completed,0,0,1.1984802464247173,2.198606542252523,28,14,0.0576596490573138
930922,matching,0,development_fixed,broadcast,adam,0.003,64,1.0871831563470795,1.0575964038492518,1.081918590840385,0.7030811093906858,completed,0,0,1.1295620445136487,2.308504067801568,28,14,0.0576864050235599
930922,matching,0,oracle_dp,exact,adam,0.01,64,0.8821349295863399,0.8556126101192099,0.8771202593526917,0.0,completed,0,0,0.9570221434003712,1.9688021898239,28,14,0.0577008270192891
930922,matching,0,oracle_dp,broadcast,adam,0.003,64,1.4019870090361284,1.3747311481677382,1.417844500190202,0.0,completed,0,0,1.136595646089707,2.298619685823419,28,14,0.0577145920833572
930922,matching,0,estimated_dp,exact,adam,0.01,256,0.0236152787927801,0.0010338055708227,0.0010113324450086,0.0,completed,0,0,1.415320808411211,2.816752643086621,28,14,0.190639381064102
930922,matching,0,estimated_dp,broadcast,adam,0.003,256,0.6302627897350959,0.605282310534387,0.6082044030818876,0.0,completed,0,0,1.9269719122601727,3.41335073469219,28,14,0.1906747710891068
930922,matching,0,development_fixed,exact,adam,0.01,256,0.711902408735049,0.6866560938872084,0.7101189966884551,0.7030811093906858,completed,0,0,1.1815134502082467,2.140315867601842,28,14,0.1906920330366119
930922,matching,0,development_fixed,broadcast,adam,0.003,256,0.953333532955844,0.925814851986502,0.9509117657767072,0.7030811093906858,completed,0,0,1.3694992274299145,2.562657046422694,28,14,0.1907067319843918
930922,matching,0,oracle_dp,exact,adam,0.01,256,0.1243785270255666,0.1033523916468696,0.1069300196739205,0.0,completed,0,0,1.1430957857545152,2.833423193372028,28,14,0.1907206730684265
930922,matching,0,oracle_dp,broadcast,adam,0.003,256,0.4820548140496037,0.4574749187466508,0.4576850564056703,0.0,completed,0,0,1.4821270560104156,2.8905900487030425,28,14,0.1907340770121663
930922,matching,0,estimated_dp,exact,adam,0.01,1024,0.0245419059969549,0.0018497953947766,0.0018364820176202,0.0,completed,0,0,1.3964143329798826,2.811374316577722,28,14,0.7183440690860152
930922,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0228216986284376,0.0002488202001641,0.000244629137631,0.0,completed,0,40,1.7806329035389994,3.845517100966989,28,14,0.7183793390868232
930922,matching,0,development_fixed,exact,adam,0.01,1024,0.7323187979725204,0.7065745810770057,0.7236717539394368,0.7030811093906858,completed,0,0,1.142576325279123,2.183723571305572,28,14,0.7183974550571293
930922,matching,0,development_fixed,broadcast,adam,0.003,1024,0.9804470897654264,0.9535698670808052,0.9857807971140298,0.7030811093906858,completed,0,0,1.3520079798858098,2.604087060083096,28,14,0.7184129470260814
930922,matching,0,oracle_dp,exact,adam,0.01,1024,0.060050481497425,0.038958298142429,0.0406403400330575,0.0,completed,0,398,2.0,3.624831253278142,28,14,0.7184266810072586
930922,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0227956418836949,0.0002499019676079,0.0002506690353888,0.0,completed,0,0,1.334987807440432,3.216427291295345,28,14,0.7184401830891147
930922,quartet,1,estimated_dp,exact,adam,0.01,0,1.1896346754528384,1.168499664499559,1.2159572417281184,0.0,completed,0,0,0.9924198034891742,2.2547020457586657,28,14,0.003099214984104
930922,quartet,1,estimated_dp,broadcast,adam,0.003,0,1.1896346754528384,1.168499664499559,1.2159572417281184,0.0,completed,0,0,0.9924198034891742,2.2547020457586657,28,14,0.0031332349171862
930922,quartet,1,development_fixed,exact,adam,0.01,0,1.1203610611829546,1.0974590568804603,1.095501357917103,0.3286682160170932,completed,0,0,0.9924198034891742,2.2547020457586657,28,14,0.0031509289983659
930922,quartet,1,development_fixed,broadcast,adam,0.003,0,1.1203610611829546,1.0974590568804603,1.095501357917103,0.3286682160170932,completed,0,0,0.9924198034891742,2.2547020457586657,28,14,0.0031657619401812
930922,quartet,1,oracle_dp,exact,adam,0.01,0,1.1253959433111185,1.1063977066192354,1.1369607156578785,0.0,completed,0,0,0.9924198034891742,2.2547020457586657,28,14,0.0031798599520698
930922,quartet,1,oracle_dp,broadcast,adam,0.003,0,1.1253959433111185,1.1063977066192354,1.1369607156578785,0.0,completed,0,0,0.9924198034891742,2.2547020457586657,28,14,0.0031933939317241
930922,quartet,1,estimated_dp,exact,adam,0.01,1,1.1601667909885944,1.139124401554259,1.184560324747964,0.0,completed,0,0,0.9824198042942834,2.223159260158222,28,14,0.0069043469848111
930922,quartet,1,estimated_dp,broadcast,adam,0.003,1,1.1905078138045744,1.1693709993849453,1.216954927240117,0.0,completed,0,0,0.9954198032986998,2.259874026720999,28,14,0.0069392399163916
930922,quartet,1,development_fixed,exact,adam,0.01,1,1.097944114305479,1.0753563661759649,1.075672147913889,0.3286682160170932,completed,0,0,0.9824198045868188,2.221690012082957,28,14,0.0069669439690187
930922,quartet,1,development_fixed,broadcast,adam,0.003,1,1.1195145012229126,1.0966575380125,1.095068288257884,0.3286682160170932,completed,0,0,0.9954198032728716,2.257388059742459,28,14,0.0069816759787499
930922,quartet,1,oracle_dp,exact,adam,0.01,1,1.1040466847278292,1.0848784053915372,1.1136420929915678,0.0,completed,0,0,0.982419805250264,2.2208507157524893,28,14,0.0069954229984432
930922,quartet,1,oracle_dp,broadcast,adam,0.003,1,1.1266243035370942,1.1076376237785144,1.138592986508666,0.0,completed,0,0,0.9954198032660416,2.2598740249075986,28,14,0.0070089669898152
930922,quartet,1,estimated_dp,exact,adam,0.01,16,1.0179202688896445,0.997902883303768,1.0142859757674725,0.0,completed,0,0,0.8696650127985285,1.875861241981771,28,14,0.0205041059525683
930922,quartet,1,estimated_dp,broadcast,adam,0.003,16,1.1681789651514265,1.1471455960951693,1.1908418912600234,0.0,completed,0,0,1.0333378855824062,2.3087913886673594,28,14,0.020530137931928
930922,quartet,1,development_fixed,exact,adam,0.01,16,1.0191437720558032,0.9983594110228976,1.0046403014516008,0.3286682160170932,completed,0,0,0.8859359227947231,1.8915887942495504,28,14,0.0205471540102735
930922,quartet,1,development_fixed,broadcast,adam,0.003,16,1.0921391353695622,1.0696708565027944,1.0705111233086797,0.3286682160170932,completed,0,0,1.0343699148328462,2.288619948251156,28,14,0.0205618129111826
930922,quartet,1,oracle_dp,exact,adam,0.01,16,1.0183446649557342,0.9981325715074844,1.0096643073064864,0.0,completed,0,0,0.8725824650318054,1.9027174722735445,28,14,0.0205871299840509
930922,quartet,1,oracle_dp,broadcast,adam,0.003,16,1.110393648708552,1.0911400854429685,1.119911164837767,0.0,completed,0,0,1.0360830727340224,2.310124645373173,28,14,0.020601819967851
930922,quartet,1,estimated_dp,exact,adam,0.01,64,1.0057709716541403,0.9857819062705298,0.995977871353136,0.0,completed,0,0,0.7647138283345125,1.6751340468543892,28,14,0.0596296340227127
930922,quartet,1,estimated_dp,broadcast,adam,0.003,64,1.070300367800203,1.0499206201205578,1.0800249125379822,0.0,completed,0,0,1.112719774175529,2.367132858337535,28,14,0.0596571249188855
930922,quartet,1,development_fixed,exact,adam,0.01,64,1.0128481531427784,0.9922554386133196,1.001520101069004,0.3286682160170932,completed,0,0,0.808445326628425,1.6861782462732318,28,14,0.0596752489218488
930922,quartet,1,development_fixed,broadcast,adam,0.003,64,1.050998257894964,1.0291556464718477,1.0334206336419145,0.3286682160170932,completed,0,0,1.1172956438058617,2.37941564927903,28,14,0.0596900739474222
930922,quartet,1,oracle_dp,exact,adam,0.01,64,1.0005931414097993,0.9801943364272648,0.9911060757626692,0.0,completed,0,0,0.7431429402558318,1.6852147697122597,28,14,0.0597049369243904
930922,quartet,1,oracle_dp,broadcast,adam,0.003,64,1.0457639548550737,1.0257791155819591,1.045944068997784,0.0,completed,0,0,1.107648388086988,2.383118339873177,28,14,0.0597184889484196
930922,quartet,1,estimated_dp,exact,adam,0.01,256,0.0228459570466624,0.0010885587034268,0.0010622820702711,0.0,completed,0,0,1.2047606873479435,2.8651678337503825,28,14,0.1910595429362729
930922,quartet,1,estimated_dp,broadcast,adam,0.003,256,0.9734082675929449,0.9538906511791866,0.9606022890273038,0.0,completed,0,0,0.8811324147916313,2.0587850824827862,28,14,0.1910838079638779
930922,quartet,1,development_fixed,exact,adam,0.01,256,1.008640586839057,0.9882106221740804,0.9969396033771174,0.3286682160170932,completed,0,0,0.6459584454061823,1.7339956328829942,28,14,0.1911101959412917
930922,quartet,1,development_fixed,broadcast,adam,0.003,256,1.0161845467934971,0.9954382756496688,1.0029568522238266,0.3286682160170932,completed,0,0,1.0870476044453965,2.3563443676673312,28,14,0.1911248719552531
930922,quartet,1,oracle_dp,exact,adam,0.01,256,0.0227680690972259,0.0010086387076465,0.0009913649531992,0.0,completed,0,0,1.2351956388374157,2.842293057909016,28,14,0.1911388699663803
930922,quartet,1,oracle_dp,broadcast,adam,0.003,256,0.9713622830901656,0.9502316345736848,0.95823958916794,0.0,completed,0,0,0.8715964099978588,2.055752256374626,28,14,0.1911522250156849
930922,quartet,1,estimated_dp,exact,adam,0.01,1024,0.023500425286952,0.0015641696915528,0.0015733547844162,0.0,completed,0,0,1.2125740699191132,2.8658848412648825,28,14,0.7080565909855068
930922,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.0330040035145964,1.0129776400610793,1.0156408871170324,0.0,completed,0,0,1.1973477226243665,2.1868256416328657,28,14,0.7080928459763527
930922,quartet,1,development_fixed,exact,adam,0.01,1024,0.3600856666306096,0.3358415120434878,0.3362651015369874,0.3286682160170932,completed,0,0,1.4031609122584563,2.8407659635378884,28,14,0.7081097749760374
930922,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.0147583923953394,0.9944592798424072,1.0012764083462835,0.3286682160170932,completed,0,0,1.193792427533461,2.356764139560369,28,14,0.7081254759104922
930922,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0228616872566572,0.0008142615986795,0.0008349836014907,0.0,completed,0,0,1.24695977782186,2.8401495670951933,28,14,0.7081393349217251
930922,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.006280779276041,0.986171774638762,0.9929080339939852,0.0,completed,0,0,1.2644926079378251,1.8675125593917064,28,14,0.7081528479466215
930922,nested_prefix,2,estimated_dp,exact,adam,0.01,0,1.5016563641970424,1.4753557579823136,1.4507859507271783,0.0,completed,0,0,0.9644727052608204,1.8596210615034905,28,14,0.0031536949099972
930922,nested_prefix,2,estimated_dp,broadcast,adam,0.003,0,1.5016563641970424,1.4753557579823136,1.4507859507271783,0.0,completed,0,0,0.9644727052608204,1.8596210615034905,28,14,0.0031888989033177
930922,nested_prefix,2,development_fixed,exact,adam,0.01,0,1.0823261077948465,1.0599519979210863,1.0404753735518262,0.3672117854341182,completed,0,0,0.9644727052608204,1.8596210615034905,28,14,0.0032061079982668
930922,nested_prefix,2,development_fixed,broadcast,adam,0.003,0,1.0823261077948465,1.0599519979210863,1.0404753735518262,0.3672117854341182,completed,0,0,0.9644727052608204,1.8596210615034905,28,14,0.0032208319753408
930922,nested_prefix,2,oracle_dp,exact,adam,0.01,0,1.0488796922871115,1.0266136625194324,1.0118623952606334,0.0,completed,0,0,0.9644727052608204,1.8596210615034905,28,14,0.0032348249806091
930922,nested_prefix,2,oracle_dp,broadcast,adam,0.003,0,1.0488796922871115,1.0266136625194324,1.0118623952606334,0.0,completed,0,0,0.9644727052608204,1.8596210615034905,28,14,0.0032483709510415
930922,nested_prefix,2,estimated_dp,exact,adam,0.01,1,1.4730336366400638,1.4468733915311591,1.421221654243604,0.0,completed,0,0,0.9544734014613088,1.8453114353832731,28,14,0.0073237048927694
930922,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1,1.498308881028321,1.4720273292678008,1.4476051815851825,0.0,completed,0,0,0.9614727063965098,1.8576101927173048,28,14,0.0073493779636919
930922,nested_prefix,2,development_fixed,exact,adam,0.01,1,1.0773018191939383,1.0549220490109588,1.035968340331259,0.3672117854341182,completed,0,0,0.954472709981602,1.846210121766204,28,14,0.0073657619068399
930922,nested_prefix,2,development_fixed,broadcast,adam,0.003,1,1.082972552085774,1.0606137809275644,1.041073409333615,0.3672117854341182,completed,0,0,0.9674727043277588,1.8595720021440776,28,14,0.0073810959002003
930922,nested_prefix,2,oracle_dp,exact,adam,0.01,1,1.0369787313069492,1.014784832266124,1.0003035659094637,0.0,completed,0,0,0.974472683210532,1.8707820117651652,28,14,0.0073949439683929
930922,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1,1.0522922073476826,1.0300493444082917,1.0152247566919952,0.0,completed,0,0,0.9614727063063776,1.8619670305356373,28,14,0.0074082409264519
930922,nested_prefix,2,estimated_dp,exact,adam,0.01,16,1.1948867559029572,1.1692996741964468,1.1433453928837618,0.0,completed,0,0,0.9045906885654982,1.687848523630551,28,14,0.0210843079257756
930922,nested_prefix,2,estimated_dp,broadcast,adam,0.003,16,1.450200570775508,1.4241343839223113,1.4004074239675297,0.0,completed,0,0,0.936452760779172,1.821215100447655,28,14,0.0211207559332251
930922,nested_prefix,2,development_fixed,exact,adam,0.01,16,1.048025759930285,1.0244929043345552,1.0044790695405883,0.3672117854341182,completed,0,0,0.8693161101577176,1.6025787442297332,28,14,0.0211378949461504
930922,nested_prefix,2,development_fixed,broadcast,adam,0.003,16,1.0859167173070068,1.0635739346816566,1.044312875036596,0.3672117854341182,completed,0,0,1.0025855895508364,1.8658637721400957,28,14,0.0211521649034693
930922,nested_prefix,2,oracle_dp,exact,adam,0.01,16,0.885640190660922,0.8624945225307789,0.8505407089968495,0.0,completed,0,0,0.986373019181746,1.7527899199993342,28,14,0.0211660698987543
930922,nested_prefix,2,oracle_dp,broadcast,adam,0.003,16,1.09621839140716,1.0741282539081165,1.0586548104582785,0.0,completed,0,0,0.946524879523058,1.862250626867361,28,14,0.0211802748963236
930922,nested_prefix,2,estimated_dp,exact,adam,0.01,64,1.0404787485385163,1.01616088305289,0.9939350282933744,0.0,completed,0,0,0.9269599146934232,1.5907691037043783,28,14,0.0578843359835445
930922,nested_prefix,2,estimated_dp,broadcast,adam,0.003,64,1.2686370753868776,1.243200294483477,1.2216855670722335,0.0,completed,0,0,0.9405505008225996,1.7956308831409866,28,14,0.0579197489423677
930922,nested_prefix,2,development_fixed,exact,adam,0.01,64,1.0457438909230046,1.0215829506021228,1.002145136112966,0.3672117854341182,completed,0,0,0.8023298915856025,1.4275475762986167,28,14,0.0579368158942088
930922,nested_prefix,2,development_fixed,broadcast,adam,0.003,64,1.102940794432226,1.0807992060925191,1.0597808488451737,0.3672117854341182,completed,0,0,1.1320608437030852,1.9422891137496967,28,14,0.0579519019229337
930922,nested_prefix,2,oracle_dp,exact,adam,0.01,64,0.6001621250136719,0.5755965397933459,0.5779570133039955,0.0,completed,0,0,1.0221581399892647,2.0252311399193137,28,14,0.0579662949312478
930922,nested_prefix,2,oracle_dp,broadcast,adam,0.003,64,1.206157125610701,1.1843086938369047,1.1665512559320417,0.0,completed,0,0,0.9824437373108202,1.978035036461649,28,14,0.057980075944215
930922,nested_prefix,2,estimated_dp,exact,adam,0.01,256,0.0239774959462511,0.0007356661363525,0.0007433233572131,0.0,completed,0,0,1.190572772765616,2.8347206709646127,28,14,0.1931035809684544
930922,nested_prefix,2,estimated_dp,broadcast,adam,0.003,256,0.6944352336968572,0.6700210619058301,0.6644816518736968,0.0,completed,0,0,0.9834266427320392,1.7692163911132628,28,14,0.1931393089471385
930922,nested_prefix,2,development_fixed,exact,adam,0.01,256,0.6666748376405442,0.6418171079006532,0.6409972392773347,0.3672117854341182,completed,0,0,1.297270593411544,2.363777535124741,28,14,0.1931560899829492
930922,nested_prefix,2,development_fixed,broadcast,adam,0.003,256,1.0473818026510255,1.0233362213319217,1.0014379524531916,0.3672117854341182,completed,0,0,1.4997025459596611,2.440134188705523,28,14,0.1931704710004851
930922,nested_prefix,2,oracle_dp,exact,adam,0.01,256,0.0244696276313577,0.001204411730323,0.0012018080921873,0.0,completed,0,0,1.3348024439229564,2.789995515699266,28,14,0.1931844729697331
930922,nested_prefix,2,oracle_dp,broadcast,adam,0.003,256,0.9009443216694188,0.8758852236424965,0.861715920518978,0.0,completed,0,0,1.1697571706286056,2.328025481994522,28,14,0.1931980759836733
930922,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0242311037419912,0.0007938228153576,0.0008194142757746,0.0,completed,0,0,1.154404018953033,2.8363085219794355,28,14,0.7231015249853954
930922,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.8532345785411956,0.8286868406234533,0.8139735663066503,0.0,completed,0,0,1.2563564593434704,2.6275884510849186,28,14,0.7231279329862446
930922,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6740223758019908,0.6488973769170108,0.6462707020155883,0.3672117854341182,completed,0,0,1.2571183594560569,2.2916730735592923,28,14,0.7231450289255008
930922,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0465330461296751,1.0224783865281084,1.0020878486025986,0.3672117854341182,completed,0,0,1.5466981991122757,2.7873358003888757,28,14,0.7231604988919571
930922,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0242363093657185,0.0008478508132286,0.0008627594597791,0.0,completed,0,0,1.251825596371246,2.75587903693631,28,14,0.7231749339262024
930922,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.6156029530889229,0.5919169274570053,0.5879823594707507,0.0,completed,0,0,1.148738071973854,2.774388701451854,28,14,0.7231887119123712
930922,random_interactions,3,estimated_dp,exact,adam,0.01,0,1.012730401708624,0.9902464687264156,1.0086080772244772,0.3881968463910263,completed,0,0,0.9082984587355676,2.497431406150677,28,14,0.003116003004834
930922,random_interactions,3,estimated_dp,broadcast,adam,0.003,0,1.012730401708624,0.9902464687264156,1.0086080772244772,0.3881968463910263,completed,0,0,0.9082984587355676,2.497431406150677,28,14,0.0031426480272784
930922,random_interactions,3,development_fixed,exact,adam,0.01,0,1.0087402632086482,0.9860858309475636,1.0043015962633417,0.6192845010408349,completed,0,0,0.9082984587355676,2.497431406150677,28,14,0.0031605679541826
930922,random_interactions,3,development_fixed,broadcast,adam,0.003,0,1.0087402632086482,0.9860858309475636,1.0043015962633417,0.6192845010408349,completed,0,0,0.9082984587355676,2.497431406150677,28,14,0.0031757759861648
930922,random_interactions,3,oracle_dp,exact,adam,0.01,0,1.012730401708624,0.9902464687264156,1.0086080772244772,0.3881968463910263,completed,0,0,0.9082984587355676,2.497431406150677,28,14,0.0031904079951345
930922,random_interactions,3,oracle_dp,broadcast,adam,0.003,0,1.012730401708624,0.9902464687264156,1.0086080772244772,0.3881968463910263,completed,0,0,0.9082984587355676,2.497431406150677,28,14,0.0032047280110418
930922,random_interactions,3,estimated_dp,exact,adam,0.01,1,1.0099173909253474,0.987392195581664,1.0049042237783246,0.3881968463910263,completed,0,0,0.898298495991423,2.4827501044284457,28,14,0.0071243200218304
930922,random_interactions,3,estimated_dp,broadcast,adam,0.003,1,1.0118759542418143,0.9893823577520576,1.0074965397456597,0.3881968463910263,completed,0,0,0.9052984592559724,2.4997766405025224,28,14,0.0071498949546366
930922,random_interactions,3,development_fixed,exact,adam,0.01,1,1.007970951653389,0.9853597082851412,1.0028328399962705,0.6192845010408349,completed,0,0,0.9181957549683288,2.4886867882361563,28,14,0.0071677260566502
930922,random_interactions,3,development_fixed,broadcast,adam,0.003,1,1.0085565964298793,0.9859103489685404,1.0039081320913388,0.6192845010408349,completed,0,0,0.905298459669569,2.500758446851926,28,14,0.0071831160457804
930922,random_interactions,3,oracle_dp,exact,adam,0.01,1,1.0099173909253474,0.987392195581664,1.0049042237783246,0.3881968463910263,completed,0,0,0.898298495991423,2.4827501044284457,28,14,0.0071978759951889
930922,random_interactions,3,oracle_dp,broadcast,adam,0.003,1,1.0118759542418143,0.9893823577520576,1.0074965397456597,0.3881968463910263,completed,0,0,0.9052984592559724,2.4997766405025224,28,14,0.0072113689966499
930922,random_interactions,3,estimated_dp,exact,adam,0.01,16,1.011387834152544,0.9890191428319696,1.0032743214031492,0.3881968463910263,completed,0,0,0.8375747738006397,2.300709308517997,28,14,0.0210281619802117
