seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930921,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.025625365131971,0.9969383889773552,1.0105139349322698,0.2195383043304229,completed,0,0,1.0047398896833253,2.147243156132689,28,14,0.6891102559166029
930921,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0242881755812936,0.0014212539577902,0.0014141478583973,0.0,completed,0,0,1.47138483829474,2.814918640876035,28,14,0.6891237699892372
930921,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.0096927331726957,0.9814566157177091,0.9896068861094904,0.0,completed,0,0,1.100525515405186,2.088585056118009,28,14,0.689136782893911
930921,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0239015541984752,0.0011475674953503,0.0011573484333643,0.0,completed,0,0,1.4784760973224058,3.068851790462647,28,14,0.692131499061361
930921,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.9602538604295556,0.942081708282806,0.9410168432137356,0.0,completed,0,0,0.91184029362022,1.9083021795971409,28,14,0.6921560199698433
930921,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.4193318285128695,0.3965226258605681,0.4015751026664252,0.3924822842475142,completed,0,0,1.4987050616504278,2.876699478107666,28,14,0.6921724179992452
930921,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0199236492126134,1.001611738059917,1.0012849627394589,0.3924822842475142,completed,0,0,1.0995810133613877,2.066861580750313,28,14,0.6921874859835953
930921,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0239575708003121,0.0011483936329433,0.0011853082155509,0.0,completed,0,0,1.7373064949266497,3.1040565670307423,28,14,0.692201578989625
930921,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.7607455057621232,0.7400741221658749,0.7386402506827658,0.0,completed,0,0,1.309106749206642,2.273736102780238,28,14,0.6922152440529317
930921,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.2595692357879837,0.231339350981466,0.2309079814521769,0.2265526016029599,completed,0,0,1.0837548855343953,2.615069314512887,28,14,0.69329283607658
930921,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.3792912972940316,0.3523809793863265,0.3529350838915371,0.2265526016029599,completed,0,0,1.1655584686326663,2.5995112462568724,28,14,0.6933178739855066
930921,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.8526014794087518,0.8279478529457526,0.8264740423284577,0.546604840334783,completed,0,0,1.114306544705752,2.1648823135558604,28,14,0.6933339530369267
930921,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,0.9967897645129616,0.9680990699233842,0.9751830972985212,0.546604840334783,completed,0,0,1.0347682839673835,2.112524418993095,28,14,0.6933593670837581
930921,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.2917126886972712,0.2642836050450741,0.2643750923877693,0.2265526016029599,completed,0,0,1.253487136472278,2.4541049668321846,28,14,0.6933731640456244
930921,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.4060680849736625,0.378918414632592,0.3794558953609206,0.2265526016029599,completed,0,0,1.5324890687217498,2.887439819616428,28,14,0.6933862480800599
930922,matching,0,estimated_dp,exact,adam,0.01,1024,0.0245419059969549,0.0018497953947766,0.0018364820176202,0.0,completed,0,0,1.3964143329798826,2.811374316577722,28,14,0.7183440690860152
930922,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0228216986284376,0.0002488202001641,0.000244629137631,0.0,completed,0,40,1.7806329035389994,3.845517100966989,28,14,0.7183793390868232
930922,matching,0,development_fixed,exact,adam,0.01,1024,0.7323187979725204,0.7065745810770057,0.7236717539394368,0.7030811093906858,completed,0,0,1.142576325279123,2.183723571305572,28,14,0.7183974550571293
930922,matching,0,development_fixed,broadcast,adam,0.003,1024,0.9804470897654264,0.9535698670808052,0.9857807971140298,0.7030811093906858,completed,0,0,1.3520079798858098,2.604087060083096,28,14,0.7184129470260814
930922,matching,0,oracle_dp,exact,adam,0.01,1024,0.060050481497425,0.038958298142429,0.0406403400330575,0.0,completed,0,398,2.0,3.624831253278142,28,14,0.7184266810072586
930922,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0227956418836949,0.0002499019676079,0.0002506690353888,0.0,completed,0,0,1.334987807440432,3.216427291295345,28,14,0.7184401830891147
930922,quartet,1,estimated_dp,exact,adam,0.01,1024,0.023500425286952,0.0015641696915528,0.0015733547844162,0.0,completed,0,0,1.2125740699191132,2.8658848412648825,28,14,0.7080565909855068
930922,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.0330040035145964,1.0129776400610793,1.0156408871170324,0.0,completed,0,0,1.1973477226243665,2.1868256416328657,28,14,0.7080928459763527
930922,quartet,1,development_fixed,exact,adam,0.01,1024,0.3600856666306096,0.3358415120434878,0.3362651015369874,0.3286682160170932,completed,0,0,1.4031609122584563,2.8407659635378884,28,14,0.7081097749760374
930922,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.0147583923953394,0.9944592798424072,1.0012764083462835,0.3286682160170932,completed,0,0,1.193792427533461,2.356764139560369,28,14,0.7081254759104922
930922,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0228616872566572,0.0008142615986795,0.0008349836014907,0.0,completed,0,0,1.24695977782186,2.8401495670951933,28,14,0.7081393349217251
930922,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.006280779276041,0.986171774638762,0.9929080339939852,0.0,completed,0,0,1.2644926079378251,1.8675125593917064,28,14,0.7081528479466215
930922,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0242311037419912,0.0007938228153576,0.0008194142757746,0.0,completed,0,0,1.154404018953033,2.8363085219794355,28,14,0.7231015249853954
930922,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.8532345785411956,0.8286868406234533,0.8139735663066503,0.0,completed,0,0,1.2563564593434704,2.6275884510849186,28,14,0.7231279329862446
930922,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6740223758019908,0.6488973769170108,0.6462707020155883,0.3672117854341182,completed,0,0,1.2571183594560569,2.2916730735592923,28,14,0.7231450289255008
930922,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0465330461296751,1.0224783865281084,1.0020878486025986,0.3672117854341182,completed,0,0,1.5466981991122757,2.7873358003888757,28,14,0.7231604988919571
930922,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0242363093657185,0.0008478508132286,0.0008627594597791,0.0,completed,0,0,1.251825596371246,2.75587903693631,28,14,0.7231749339262024
930922,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.6156029530889229,0.5919169274570053,0.5879823594707507,0.0,completed,0,0,1.148738071973854,2.774388701451854,28,14,0.7231887119123712
930922,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.7979470734465162,0.7742314123547325,0.7847621026103506,0.3881968463910263,completed,0,0,1.481969900703641,2.580072472279355,28,14,0.7140658149728552
930922,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.9742840248843154,0.951257454505185,0.9618445762158234,0.3881968463910263,completed,0,0,1.001414615989803,2.4227702286925745,28,14,0.7141114820260555
930922,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.6429831026801669,0.6209500795725208,0.6276683539033081,0.6192845010408349,completed,0,0,1.4353140060854006,2.7802273420530184,28,14,0.714129236061126
930922,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,0.9010247573765804,0.8782145104739832,0.890965171708809,0.6192845010408349,completed,0,0,1.3207880796515834,2.712098931324596,28,14,0.7141449559712783
930922,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.7979470734465162,0.7742314123547325,0.7847621026103506,0.3881968463910263,completed,0,0,1.481969900703641,2.580072472279355,28,14,0.7141598250018433
930922,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.9742840248843154,0.951257454505185,0.9618445762158234,0.3881968463910263,completed,0,0,1.001414615989803,2.4227702286925745,28,14,0.7141736149787903
930923,matching,0,estimated_dp,exact,adam,0.01,1024,0.0628044901780169,0.039748410492058,0.0410124530196404,0.0,completed,0,383,2.0,3.672052259038426,28,14,0.7011025100946426
930923,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0319723541443407,0.0098000674006361,0.0097305728905699,0.0,completed,0,0,1.224882537449746,2.563545301747324,28,14,0.7011280910810456
930923,matching,0,development_fixed,exact,adam,0.01,1024,0.5881275288551031,0.5629151158030354,0.5546309840932855,0.5444423395267471,completed,0,0,1.123738990125866,2.607334560467495,28,14,0.7011450210120529
930923,matching,0,development_fixed,broadcast,adam,0.003,1024,1.0075565141546443,0.9816299091059442,0.9924719968102972,0.5444423395267471,completed,0,0,1.7229912987259552,3.275348122323568,28,14,0.7011607170570642
930923,matching,0,oracle_dp,exact,adam,0.01,1024,0.0225997554452079,0.0007185287559533,0.0007441583814122,0.0,completed,0,0,1.489345907337156,2.832443264907485,28,14,0.701175035093911
930923,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0242885464693245,0.002566559348506,0.002579552385891,0.0,completed,0,0,1.2623587619955494,2.8248762497753352,28,14,0.7011890850262716
930923,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0235812604084288,0.0009098102399706,0.0009049977532853,0.0,completed,0,0,1.641771819895485,3.5468052817079414,28,14,0.6967233689501882
930923,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.9505212512988988,0.9248030426772748,0.922866371431559,0.0,completed,0,588,2.0,2.7667470500639557,28,14,0.6967478789156303
930923,quartet,1,development_fixed,exact,adam,0.01,1024,0.5661625792758076,0.5407026344777979,0.5413193172885042,0.4717615174885307,completed,0,0,1.3535800279507004,2.810286340419372,28,14,0.6967645159456879
930923,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.026970152137725,1.000889401553955,1.0050583711338137,0.4717615174885307,completed,0,0,1.636563313871683,3.5284269776141626,28,14,0.696779774967581
930923,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0244226464232737,0.0016860569226751,0.0016539047396119,0.0,completed,0,0,1.6758265859902342,3.4351008772054104,28,14,0.6967937879962847
930923,quartet,1,oracle_dp,broadcast,adam,0.003,1024,0.9985360612545991,0.9727874563341736,0.9797613012363232,0.0,completed,0,576,2.0,2.859522763576931,28,14,0.6968076089397073
930923,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0251095235478988,0.0022421552267671,0.0022215516301561,0.0,completed,0,0,1.8705057476001763,3.3246212728442157,28,14,0.7075000678887591
930923,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,1.052771733169256,1.0220838314576284,0.9981152062176312,0.0,completed,0,0,1.2970350942351128,2.8713605533266477,28,14,0.7075349179795012
930923,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6273390116615689,0.5978730541768353,0.5896850273961364,0.5796479286811334,completed,1,0,1.7087566246896069,2.599851510689128,28,14,0.7075515059987083
930923,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0564079942557925,1.0253923085774068,1.0010076247307893,0.5796479286811334,completed,0,0,1.4307159833968437,2.46010693430854,28,14,0.7075663718860596
930923,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0238769853386819,0.0011618547173496,0.0011563813068728,0.0,completed,0,0,1.633512718974354,3.1377165939879,28,14,0.7075807709479704
930923,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.6204243291598244,0.5918807818828147,0.5807836913452419,0.0,completed,0,0,1.196112639117945,2.786191862777359,28,14,0.7075941249495372
930923,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.8375070392787247,0.8112817208658365,0.8084493561933963,0.4380550217334916,completed,0,0,1.7415241684414935,2.6538865901974216,28,14,0.9405049029737712
930923,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0348492503009084,1.0082481559238818,1.0002981110280444,0.4380550217334916,completed,0,0,1.0643401723644226,2.0821820477746087,28,14,0.9405361129902304
930923,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.7238753628927428,0.6985036244451095,0.7045250753957035,0.6848988399960294,completed,0,0,1.5863023803762186,2.865941249033679,28,14,0.9405566119821742
930923,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.041001369735413,1.0140676712710557,1.006350898485282,0.6848988399960294,completed,0,0,1.301671417402314,2.2122647966304165,28,14,0.9405736100161448
930923,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.4779704181784444,0.4500835861940139,0.4483995696114667,0.4380550217334916,completed,0,13,1.9251088102111331,3.117934418820412,28,14,0.9405904329614714
930923,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.0342029463168747,1.0073333406320994,1.0002553613257064,0.4380550217334916,completed,0,0,0.8760941636369124,2.030560432536656,28,14,0.9406055109575392
930924,matching,0,estimated_dp,exact,adam,0.01,1024,0.0527831249076294,0.0292789876343028,0.0285118699773121,0.0,completed,0,25,2.0,3.6898434224680257,28,14,0.9349430759903044
930924,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.022996265618156,0.0003113505192431,0.0003077256515285,0.0,completed,0,0,1.1985804023148252,2.604531170382012,28,14,0.9349782729987056
930924,matching,0,development_fixed,exact,adam,0.01,1024,0.6318201842227198,0.6097287244002163,0.6095389325710385,0.4665984050470845,completed,0,0,1.2977899670697357,2.4632670810458563,28,14,0.9349947089795024
930924,matching,0,development_fixed,broadcast,adam,0.003,1024,0.7030040382832718,0.678561492478101,0.6852737996411338,0.4665984050470845,completed,0,0,1.3266148934666413,2.31216816022392,28,14,0.9350097969872876
930924,matching,0,oracle_dp,exact,adam,0.01,1024,0.0320600604625766,0.0090812497703652,0.0086370358169616,0.0,completed,0,0,1.5827501813191551,3.4994504815254874,28,14,0.9350235300371424
930924,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0233510424809719,0.0005695951465226,0.0005662808168174,0.0,completed,0,0,1.273155020230686,2.5844544280222994,28,14,0.9350374289788306
930924,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0250046563050161,0.0017791811664022,0.0017515455806448,0.0,completed,0,0,1.3267252980433284,3.00531193708826,28,14,0.705765845021233
930924,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.8866465812404427,0.8627897385964016,0.8736186910186294,0.0,completed,0,0,0.7496700559284363,2.110916544594519,28,14,0.7058000529650599
930924,quartet,1,development_fixed,exact,adam,0.01,1024,0.7064243739550555,0.6790575237285968,0.6787830334027067,0.3414170240357029,completed,0,0,1.3208929920983858,2.6357053698497195,28,14,0.7058169019874185
930924,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.024124224796335,1.0024187055014018,1.010479948894817,0.3414170240357029,completed,0,0,0.9498822666402198,1.803377328246128,28,14,0.705832279054448
930924,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0248588754624759,0.0016182387968947,0.001600585159471,0.0,completed,0,0,1.3133208238439908,3.006045515939281,28,14,0.705846099066548
930924,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.0043295426067602,0.9824674970396812,0.9875668909050396,0.0,completed,0,0,0.9508268572226072,1.9384206936040864,28,14,0.7058591219829395
930924,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0238247257424898,0.0018021275038378,0.0018437881253825,0.0,completed,0,0,1.2252506929986458,3.2122915230086684,28,14,0.6883652190444991
930924,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.9964613328964038,0.9729910824545698,1.000904736320333,0.0,completed,0,0,1.2379168480804474,3.08945126658147,28,14,0.6883895379723981
930924,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.225422058761495,0.2043853886937622,0.2013556929743976,0.1972165978453013,completed,0,0,1.1280376793152362,2.9162997751341604,28,14,0.6884063970064744
930924,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,0.7522458717223809,0.7249203284340384,0.74388711556275,0.1972165978453013,completed,0,0,1.4573125749434503,3.36302674612317,28,14,0.6884224909590557
930924,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0235228417222487,0.0013559871148678,0.0013996890043258,6.496263248688031e-33,completed,0,0,1.2702970296812557,2.9850792542365268,28,14,0.6884373159846291
930924,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.8664628145158395,0.8393475565735056,0.861020906809934,6.496263248688031e-33,completed,0,0,1.0671047793182586,2.6613700555576103,28,14,0.6884509780211374
930924,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.3840174539538444,0.359272785342297,0.3515511135400865,0.3392110426980317,completed,0,0,1.2312155838304122,2.88807568110444,28,14,0.703584301052615
930924,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0105222397959297,0.9885090124389778,0.9889660765415405,0.3392110426980317,completed,0,0,0.936645311836568,2.4905873254199355,28,14,0.7036136200185865
930924,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.6567547524179076,0.6358355671944433,0.6484072784836682,0.6343081767603148,completed,0,0,1.5107277708279967,2.902148917858348,28,14,0.7036316980374977
930924,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.0185729109985455,0.9969838578315318,1.0025475642835393,0.6343081767603148,completed,0,0,1.5061270742066482,3.111281034929386,28,14,0.7036471370374784
930924,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.3865024302313251,0.3616627906314137,0.3532437487691763,0.3392110426980317,completed,0,0,1.4158812208022302,3.051283019418721,28,14,0.703662148094736
930924,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.0251008528092882,1.0032493896814745,1.0123802108330209,0.3392110426980317,completed,0,0,1.4162057132251866,3.3896212850909886,28,14,0.7036753069842234
930925,matching,0,estimated_dp,exact,adam,0.01,1024,0.0239638477855327,0.0018552877864329,0.0018766980453336,0.0,completed,0,0,1.3762152323721608,2.894450535525706,28,14,0.5875024799024686
930925,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0222652260675991,0.0002712974568248,0.0002707148643776,0.0,completed,0,0,1.3247813095109373,2.894653685934435,28,14,0.5875234130071476
930925,matching,0,development_fixed,exact,adam,0.01,1024,0.4268676728811637,0.4040767533489287,0.4030667492793923,0.2680361481989336,completed,0,0,1.3159680878509523,3.114785627633533,28,14,0.5875378199853003
930925,matching,0,development_fixed,broadcast,adam,0.003,1024,1.0072734708231998,0.9761824731846138,0.9580929389403088,0.2680361481989336,completed,0,78,1.9649719171077096,3.41533267183247,28,14,0.5875508399913087
930925,matching,0,oracle_dp,exact,adam,0.01,1024,0.0229904514350299,0.0010744457381301,0.0010589635879881,0.0,completed,0,0,1.2044770257793669,2.9050123608821883,28,14,0.5875629159854725
930925,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0314562551335457,0.009267417810897,0.0091875556331445,0.0,completed,0,0,1.9429644059275095,3.4673356974065577,28,14,0.5875742660136893
930925,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0249543621808919,0.0019598165547464,0.0019154597566601,0.0,completed,0,0,1.369385081430557,2.858185243011834,28,14,0.5757022219477221
930925,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.0482095570155214,1.0273778007487335,1.016417110090425,0.0,completed,0,0,1.7359256931511209,2.940501589395572,28,14,0.5757250139722601
930925,quartet,1,development_fixed,exact,adam,0.01,1024,0.412399106332846,0.3880241151148564,0.3844344729228073,0.3572559940966348,completed,0,0,1.2307844732654745,2.607870873149623,28,14,0.575740032014437
930925,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.0393926159198614,1.018538336145872,1.0100765475124387,0.3572559940966348,completed,0,0,1.4552127006283355,2.766460245844164,28,14,0.5757529380498454
930925,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0242099383507877,0.0013531269749875,0.0013246525448209,0.0,completed,0,0,1.460963123558249,2.941419067339514,28,14,0.5757649180013686
930925,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.0427997271693157,1.0220195581107443,1.0133078389521284,0.0,completed,0,0,1.7173863535094382,3.0065394349521477,28,14,0.5757757830433547
930925,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0231842332627596,0.0011794339537196,0.0011339514905189,8.726417714981364e-33,completed,0,0,1.4671214094420335,3.016905816029753,28,14,0.5819148919545114
930925,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.7695074646300815,0.7481091249019851,0.7296594704155682,8.726417714981364e-33,completed,0,0,1.4670855622821972,2.5676100060992257,28,14,0.5819352229591459
930925,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.2390695044807733,0.2135609354323172,0.2182400393360451,0.1277739056846322,completed,0,0,1.822259744477691,3.099753086186428,28,14,0.5819494900060818
930925,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,0.5411456332068509,0.5200823561944639,0.5075955810360968,0.1277739056846322,completed,0,0,1.7898987214231454,3.015554068299505,28,14,0.5819621649570763
930925,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0231842332627596,0.0011794339537196,0.0011339514905189,8.726417714981364e-33,completed,0,0,1.4671214094420335,3.016905816029753,28,14,0.5819738479331136
930925,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.7695074646300815,0.7481091249019851,0.7296594704155682,8.726417714981364e-33,completed,0,0,1.4670855622821972,2.5676100060992257,28,14,0.5819854360306635
930925,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.8939555273490623,0.8683730416200408,0.8536620680277137,0.3737721152868585,completed,0,8,1.8509781829319865,3.4271095999159087,28,14,0.5777272160630673
930925,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0651593111129758,1.0386098708486349,1.0105661877906216,0.3737721152868585,completed,0,0,1.8020052552349408,3.1929962657974964,28,14,0.5777451379690319
930925,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.7211607325918863,0.6990335623159529,0.6923511744980917,0.6707775806925923,completed,0,0,1.7801515543588298,3.369264373837724,28,14,0.5777581100119278
930925,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.036874745020526,1.0112023566103974,0.9903250422731402,0.6707775806925923,completed,0,0,1.6046952299255457,3.3257511536128623,28,14,0.577769267023541
930925,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.3984888144484106,0.3756329446413692,0.3832546259978956,0.3737721152868585,completed,0,58,1.973018577684165,3.623096845485056,28,14,0.5777799469651654
930925,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.0683335206886886,1.041644407094747,1.0113000651354207,0.3737721152868585,completed,0,0,1.9147029695662945,3.633124186134287,28,14,0.5777901690453291
930926,matching,0,estimated_dp,exact,adam,0.01,1024,0.0243064587174533,0.0016016254849219,0.001600942596451,0.0,completed,0,0,1.161836461810121,2.8286105699017923,28,14,0.7248846499715
930926,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0227805348833461,0.0002858636380572,0.0002877848718201,0.0,completed,0,0,1.5469133558898105,3.486954680587865,28,14,0.7249188440619037
930926,matching,0,development_fixed,exact,adam,0.01,1024,0.4991421724797144,0.4798699454171593,0.4709287181477621,0.4588840628311429,completed,0,0,1.3125948958870215,2.8773725388494884,28,14,0.7249357560649514
930926,matching,0,development_fixed,broadcast,adam,0.003,1024,0.9947907789673972,0.9716729453317074,0.9756477849455324,0.4588840628311429,completed,0,0,1.4583310398856917,2.447145723959884,28,14,0.7249506589723751
930926,matching,0,oracle_dp,exact,adam,0.01,1024,0.023386370474406,0.000887811808312,0.0008776129886881,0.0,completed,0,0,1.28247931403052,2.6700990445601835,28,14,0.72496440296527
930926,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0245042478105943,0.0018114229181144,0.0018081021565411,0.0,completed,0,295,1.9974521351159,3.4457549009799084,28,14,0.7249780120328069
930926,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0249419591823183,0.0020092548486299,0.0020200779948406,0.0,completed,0,0,1.2109563665535092,2.697043427019445,28,14,0.7192131310002878
930926,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.0207793298788364,1.0032725801339997,1.0045486503403225,0.0,completed,0,0,1.1946173802366904,2.257765391279485,28,14,0.7192504700506106
930926,quartet,1,development_fixed,exact,adam,0.01,1024,0.2415787363663258,0.2225212021988246,0.2251227953837627,0.2189577250638931,completed,0,0,1.2313695820509751,2.531023610000996,28,14,0.719267955981195
930926,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.029170647197709,1.011002318578562,1.009096200200479,0.2189577250638931,completed,0,0,1.0607310506917187,2.400669963523455,28,14,0.7192834480665624
930926,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0249419591823183,0.0020092548486299,0.0020200779948406,0.0,completed,0,0,1.2109563665535092,2.697043427019445,28,14,0.7192977389786392
930926,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.0207793298788364,1.0032725801339997,1.0045486503403225,0.0,completed,0,0,1.1946173802366904,2.257765391279485,28,14,0.71931110706646
930926,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0238304651296065,0.0007653166426641,0.0007578208511046,0.0,completed,0,0,1.5390886205268188,3.266970755869093,28,14,0.7320061050122604
930926,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.950359776216172,0.9326330766352248,0.9220151089056732,0.0,completed,0,0,1.2206815437058425,2.613099486627628,28,14,0.7320310029899701
930926,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.626271604698583,0.6056837561970783,0.6120926687791037,0.6033977536208923,completed,0,0,1.264674723412403,2.722268581792341,28,14,0.732048089033924
930926,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0275170052364306,1.008539660499047,1.0044698600895687,0.6033977536208923,completed,0,0,1.0231609685660308,2.289039058414077,28,14,0.732064142008312
930926,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0243000616618429,0.0011763536996582,0.0011787369647875,0.0,completed,0,0,1.2046834450581865,2.7210467036067274,28,14,0.7320789590012282
930926,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.9115814274348668,0.8930594448939084,0.883830662625956,0.0,completed,0,0,1.2430415446792291,2.706469055703417,28,14,0.732092770980671
930926,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.6849095052364609,0.6588993576569993,0.6704417622868439,0.4028993309943338,completed,0,0,1.4430469483419968,2.618724338555401,28,14,0.7233879039995372
930926,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0156208113974343,0.9910313146058828,0.995883239345304,0.4028993309943338,completed,0,0,1.3731737452269916,3.1254607586223986,28,14,0.7234229310415685
930926,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.7046456648741961,0.6823810714687917,0.6815310582235331,0.6498493952758909,completed,0,0,1.380752008495055,2.741803111637642,28,14,0.723439509049058
930926,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.0170582521901297,0.9919656952495324,1.0024626718390508,0.6498493952758909,completed,0,0,1.5416529230274505,2.919060691037798,28,14,0.7234548300039023
930926,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.3544403027739162,0.3303692109626333,0.329051035879539,0.317856550017107,completed,0,0,1.3362300234451914,2.971129309235039,28,14,0.7234688400058076
930926,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.0155663936386583,0.9905326768123106,1.0002306016042637,0.317856550017107,completed,0,0,1.0170779664302467,2.52859108492011,28,14,0.7234823560575023
930927,matching,0,estimated_dp,exact,adam,0.01,1024,0.0245319918265891,0.0025595658789554,0.0025912216404991,0.0,completed,0,0,1.5902827059798883,3.0997454517255374,28,14,0.6962015760364011
930927,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0224324342671111,0.0004155379218799,0.0004257683040869,0.0,completed,0,0,1.7750156969040771,3.25748157304284,28,14,0.6962374899303541
