seed,family,family_index,calibration_rows,calibration_noise_sd,alpha_scale,selected_candidate,pilot_candidate,observed_rank995,estimator_seconds,score_seconds,pilot_seconds,coefficient_nonzero,lasso_converged,alpha
820911,random_interactions,3,1024,0.5,0.15,mixed_p2,comb_p2,7,0.0105730879586189,0.0520244319923222,0.1035629550460726,76,True,0.0206667163407076
820912,matching,0,64,0.0,0.15,balanced_p1,balanced_p3,8,0.0281764530809596,0.0431045859586447,0.1703293330501765,4,True,0.069534194164739
820912,matching,0,64,0.5,0.15,balanced_p1,balanced_p1,8,0.0019162200624123,0.0405499920016154,0.0502407330786809,26,True,0.0879267998613571
820912,matching,0,256,0.0,0.15,balanced_p1,balanced_p1,8,0.0021393729839473,0.0391353640006855,0.0543354949913919,4,True,0.0357813744935734
820912,matching,0,256,0.5,0.15,balanced_p1,balanced_p3,8,0.0022664529969915,0.0403181130532175,0.0537094919709488,52,True,0.0384801956767166
820912,matching,0,1024,0.0,0.15,balanced_p1,balanced_p0,8,0.0058488090289756,0.0409641369478777,0.0725419380469247,4,True,0.0181071492520169
820912,matching,0,1024,0.5,0.15,balanced_p1,balanced_p1,8,0.0067350500030443,0.0407487200573086,0.0723856940167024,52,True,0.0200723396508023
820912,quartet,1,64,0.0,0.15,mixed_p1,balanced_p1,8,0.0014070110628381,0.0389739930396899,0.0466183950193226,2,True,0.0686210986376566
820912,quartet,1,64,0.5,0.15,balanced_p2,comb_p0,8,0.0016474770382046,0.0407922909362241,0.0466036569559946,22,True,0.0772022471306833
820912,quartet,1,256,0.0,0.15,mixed_p1,comb_p2,8,0.0021696580806747,0.0391530289780348,0.0539243660168722,2,True,0.0382214416352588
820912,quartet,1,256,0.5,0.15,mixed_p1,comb_p2,8,0.0023339979816228,0.0409619209822267,0.0533558449242264,57,True,0.0411724030494292
820912,quartet,1,1024,0.0,0.15,mixed_p1,mixed_p0,8,0.0057310899719595,0.0377150579588487,0.0722642750479281,2,True,0.0184398641114011
820912,quartet,1,1024,0.5,0.15,balanced_p1,balanced_p3,8,0.0063240899471566,0.0394555670209229,0.071768837980926,58,True,0.0193860175465122
820912,nested_prefix,2,64,0.0,0.15,balanced_p1,comb_p3,8,0.0015984770143404,0.0380732020130381,0.0466050410177558,5,True,0.0602029685371473
820912,nested_prefix,2,64,0.5,0.15,balanced_p3,comb_p1,8,0.0022474159486591,0.039382433053106,0.0469023609766736,25,True,0.090518905307795
820912,nested_prefix,2,256,0.0,0.15,balanced_p1,balanced_p1,8,0.0021645360393449,0.0381227550096809,0.0539945729542523,4,True,0.0345642752310641
820912,nested_prefix,2,256,0.5,0.15,balanced_p1,mixed_p3,8,0.002474243985489,0.0394014079356566,0.0551099979784339,56,True,0.0405759372906056
820912,nested_prefix,2,1024,0.0,0.15,balanced_p1,balanced_p1,8,0.0056606200523674,0.037763038999401,0.0717604890232905,4,True,0.0180318502716153
820912,nested_prefix,2,1024,0.5,0.15,mixed_p3,mixed_p1,8,0.0063959490507841,0.0396883779903873,0.0719696229789406,66,True,0.0199701060349158
820912,random_interactions,3,64,0.0,0.15,comb_p3,comb_p2,7,0.0015218260232359,0.0381422099890187,0.0462761879898607,5,True,0.0699438668049854
820912,random_interactions,3,64,0.5,0.15,balanced_p3,mixed_p3,8,0.0017863969551399,0.0390561009990051,0.0465689420234411,23,True,0.0856154882111643
820912,random_interactions,3,256,0.0,0.15,comb_p3,comb_p1,7,0.0021178640890866,0.0381340240128338,0.0537579240044578,4,True,0.03663376609771
820912,random_interactions,3,256,0.5,0.15,mixed_p3,mixed_p1,7,0.0024142080219462,0.0398756420472636,0.0546295760432258,50,True,0.0405046460768075
820912,random_interactions,3,1024,0.0,0.15,comb_p3,mixed_p1,7,0.0058226849650964,0.0390719550196081,0.0723734659841284,4,True,0.0181309124726885
820912,random_interactions,3,1024,0.5,0.15,mixed_p3,comb_p1,7,0.0066192729864269,0.0400392280425876,0.0716638179728761,61,True,0.0200394332897561
820913,matching,0,64,0.0,0.15,balanced_p1,balanced_p1,8,0.0018535900162532,0.0423997570760548,0.0582774749491363,4,True,0.0732251849698503
820913,matching,0,64,0.5,0.15,balanced_p1,balanced_p1,8,0.002052124007605,0.0444123510969802,0.054814123082906,24,True,0.0856347709208342
820913,matching,0,256,0.0,0.15,balanced_p1,mixed_p2,8,0.0023488010047003,0.042772012995556,0.0677385270828381,4,True,0.0337614799150844
820913,matching,0,256,0.5,0.15,balanced_p1,balanced_p1,8,0.002645811997354,0.044632876990363,0.0675545959966257,57,True,0.0395768691504289
820913,matching,0,1024,0.0,0.15,balanced_p1,balanced_p1,8,0.0063811560394242,0.0427621930139139,0.0885830599581822,4,True,0.0179580448443682
820913,matching,0,1024,0.5,0.15,balanced_p1,balanced_p1,8,0.0072976150549948,0.0456752500031143,0.0886112719308584,56,True,0.0195205340963838
820913,quartet,1,64,0.0,0.15,mixed_p2,comb_p2,8,0.0017077990341931,0.0438978900201618,0.0563715369207784,2,True,0.0675843352446477
820913,quartet,1,64,0.5,0.15,balanced_p2,comb_p2,8,0.0027089540380984,0.0441798430401831,0.0555213460465893,19,True,0.0809816176399839
820913,quartet,1,256,0.0,0.15,mixed_p2,comb_p2,8,0.0024321859236806,0.0419443289283663,0.0667188410880044,2,True,0.0353307532179182
820913,quartet,1,256,0.5,0.15,balanced_p1,comb_p2,8,0.0025582090020179,0.0440624640323221,0.0663328130031004,41,True,0.0397526714992677
820913,quartet,1,1024,0.0,0.15,mixed_p2,comb_p2,8,0.0062898619798943,0.0394669509259983,0.0882480379659682,2,True,0.0178020685612545
820913,quartet,1,1024,0.5,0.15,mixed_p3,comb_p2,8,0.0068210749886929,0.0434281550114974,0.0876912690000608,56,True,0.0200718311694687
820913,nested_prefix,2,64,0.0,0.15,comb_p3,comb_p0,8,0.0016791460802778,0.0403246940113604,0.0541968679754063,4,True,0.0843144077996816
820913,nested_prefix,2,64,0.5,0.15,comb_p3,comb_p1,8,0.0021629340481013,0.042719149030745,0.0543566140113398,23,True,0.0834065859670222
820913,nested_prefix,2,256,0.0,0.15,comb_p3,comb_p2,8,0.0024134530685842,0.0406250029336661,0.0666190549964085,4,True,0.0334365347614155
820913,nested_prefix,2,256,0.5,0.15,mixed_p3,balanced_p3,8,0.0027224549558013,0.0436292230151593,0.0672535150079056,45,True,0.0404242754675542
820913,nested_prefix,2,1024,0.0,0.15,comb_p3,balanced_p0,8,0.0065286739263683,0.0403320050099864,0.0875894729979336,4,True,0.0179801578605531
820913,nested_prefix,2,1024,0.5,0.15,comb_p3,balanced_p1,8,0.0067728429567068,0.0430950169684365,0.0876051050145179,57,True,0.0197966518623581
820913,random_interactions,3,64,0.0,0.15,balanced_p2,comb_p3,6,0.0017567359609529,0.0407895699609071,0.0550722409971058,5,True,0.063451699592911
820913,random_interactions,3,64,0.5,0.15,mixed_p0,balanced_p2,8,0.0022626320132985,0.0422076330287382,0.055465611978434,22,True,0.0884054887328493
820913,random_interactions,3,256,0.0,0.15,balanced_p1,balanced_p3,6,0.0024207549868151,0.0405154200270772,0.0668785989983007,4,True,0.0356018423956979
820913,random_interactions,3,256,0.5,0.15,mixed_p0,mixed_p2,7,0.0025899750180542,0.0430922079831361,0.0672867089742794,47,True,0.0404275733750724
820913,random_interactions,3,1024,0.0,0.15,balanced_p1,mixed_p2,6,0.0062536499463021,0.0409035009797662,0.0870207889238372,4,True,0.0183970969782895
820913,random_interactions,3,1024,0.5,0.15,mixed_p0,mixed_p2,6,0.0069877780042588,0.0433233770309016,0.0874480010243132,56,True,0.0205993063710308
820914,matching,0,64,0.0,0.15,balanced_p3,balanced_p1,8,0.0020238369470462,0.0435675070621073,0.0575708909891545,4,True,0.0828683137085547
820914,matching,0,64,0.5,0.15,mixed_p2,mixed_p1,8,0.0020126090385019,0.0445791049860417,0.0553437519120052,18,True,0.0878250376834183
820914,matching,0,256,0.0,0.15,balanced_p3,balanced_p1,8,0.002591379918158,0.0436628439929336,0.068376847077161,4,True,0.0357976082717406
820914,matching,0,256,0.5,0.15,balanced_p3,mixed_p2,8,0.0027695869794115,0.0460022259503603,0.0675642230780795,42,True,0.0386261183702492
820914,matching,0,1024,0.0,0.15,balanced_p3,mixed_p2,8,0.0072978219250217,0.04338264092803,0.091501333983615,4,True,0.0182402809799763
820914,matching,0,1024,0.5,0.15,balanced_p3,balanced_p3,8,0.0094936180394142,0.0458566239103674,0.0946362139657139,71,True,0.0202392448442084
820914,quartet,1,64,0.0,0.15,mixed_p0,balanced_p2,8,0.0018182430649176,0.042715479969047,0.0561301190173253,2,True,0.0683173868461336
820914,quartet,1,64,0.5,0.15,balanced_p1,balanced_p3,8,0.0019525319803506,0.0447034660028293,0.0558538130717352,15,True,0.0672594798534627
820914,quartet,1,256,0.0,0.15,mixed_p0,comb_p2,8,0.0026220900472253,0.0424511029850691,0.0676255020080134,2,True,0.0352990518416432
820914,quartet,1,256,0.5,0.15,balanced_p3,comb_p1,8,0.0028659239178523,0.0450589670799672,0.0676986429607495,40,True,0.0417510133550241
820914,quartet,1,1024,0.0,0.15,mixed_p0,comb_p2,8,0.0073209250112995,0.040779237053357,0.0918740079505369,2,True,0.0174950297054496
820914,quartet,1,1024,0.5,0.15,mixed_p1,comb_p1,8,0.0083041019970551,0.0443883120315149,0.0920768070500344,73,True,0.0206430829020198
820914,nested_prefix,2,64,0.0,0.15,balanced_p0,balanced_p0,8,0.0018905260367318,0.0418984370771795,0.0560574950650334,4,True,0.0686025557673076
820914,nested_prefix,2,64,0.5,0.15,balanced_p0,comb_p3,8,0.0021106959320604,0.0438617679756134,0.0554474090458825,18,True,0.0878411280236085
820914,nested_prefix,2,256,0.0,0.15,balanced_p0,balanced_p0,8,0.0026555929798632,0.0422088099876418,0.0680308640003204,4,True,0.0367911298920993
820914,nested_prefix,2,256,0.5,0.15,balanced_p0,balanced_p0,8,0.0028721500420942,0.0448680639965459,0.0689354669302702,45,True,0.0387131090085004
820914,nested_prefix,2,1024,0.0,0.15,balanced_p0,balanced_p0,8,0.0072807510150596,0.0423437249846756,0.0909671980189159,4,True,0.0179910318283446
820914,nested_prefix,2,1024,0.5,0.15,balanced_p0,balanced_p0,8,0.0080637469654902,0.0451009499374777,0.0920136949280276,65,True,0.0197050200018961
820914,random_interactions,3,64,0.0,0.15,balanced_p3,comb_p1,8,0.001860418007709,0.0422563100000843,0.0552878549788147,4,True,0.072051427945569
820914,random_interactions,3,64,0.5,0.15,balanced_p3,mixed_p0,8,0.0024681219365447,0.044843305950053,0.0562528589507564,29,True,0.0870803693122549
820914,random_interactions,3,256,0.0,0.15,balanced_p3,balanced_p3,8,0.0026254269760102,0.0422750350553542,0.0675472209695726,4,True,0.0347891091261811
820914,random_interactions,3,256,0.5,0.15,balanced_p3,balanced_p3,8,0.0027744590770453,0.0447334779892116,0.0679985869210213,45,True,0.0419135795157176
820914,random_interactions,3,1024,0.0,0.15,balanced_p3,balanced_p3,8,0.0076850249897688,0.0424612390343099,0.0911326400237158,4,True,0.0176706168150533
820914,random_interactions,3,1024,0.5,0.15,balanced_p3,balanced_p3,8,0.0100096799433231,0.0449189649662002,0.0931018720148131,67,True,0.0197959463793463
820915,matching,0,64,0.0,0.15,mixed_p3,mixed_p3,8,0.0019168850267305,0.0425685360096395,0.0551421450218185,4,True,0.0786417915169346
820915,matching,0,64,0.5,0.15,balanced_p1,comb_p2,8,0.0019469950348138,0.044039828935638,0.0543078210903331,16,True,0.0849233682382562
820915,matching,0,256,0.0,0.15,mixed_p3,mixed_p3,8,0.0023585190065205,0.0421995340147987,0.0661101910518482,4,True,0.0377430233639393
820915,matching,0,256,0.5,0.15,mixed_p3,balanced_p0,8,0.0025119300698861,0.0449251930695027,0.065909233991988,42,True,0.0401758577672101
820915,matching,0,1024,0.0,0.15,mixed_p3,balanced_p0,8,0.0071420120075345,0.0436389950336888,0.0885958391008898,4,True,0.0179599744992478
820915,matching,0,1024,0.5,0.15,mixed_p3,balanced_p0,8,0.0078280679881572,0.0444710210431367,0.0882379679242149,57,True,0.0207518029614945
820915,quartet,1,64,0.0,0.15,mixed_p2,mixed_p2,8,0.0016400300664827,0.0408017310546711,0.0550307220546528,2,True,0.0823389542529521
820915,quartet,1,64,0.5,0.15,mixed_p0,balanced_p3,8,0.0020574469817802,0.0451436000876128,0.0555833759717643,22,True,0.0789611072271366
820915,quartet,1,256,0.0,0.15,mixed_p2,comb_p1,8,0.0030694589950144,0.0411097800824791,0.0655882820719853,2,True,0.0338868969062958
820915,quartet,1,256,0.5,0.15,mixed_p1,comb_p1,8,0.0027209620457142,0.044349102070555,0.0655567951034754,47,True,0.0390201925798794
820915,quartet,1,1024,0.0,0.15,mixed_p2,mixed_p2,8,0.0063632569508627,0.0391269678948447,0.0876320699462667,2,True,0.0176049795970417
820915,quartet,1,1024,0.5,0.15,balanced_p3,comb_p2,8,0.0076191199477761,0.0425399789819493,0.0874792370013892,68,True,0.0198978545658705
820915,nested_prefix,2,64,0.0,0.15,mixed_p3,mixed_p1,8,0.0017537740059196,0.0402753399685025,0.0549548219423741,4,True,0.0724261313856793
820915,nested_prefix,2,64,0.5,0.15,mixed_p3,balanced_p0,8,0.0021268549608066,0.0426985520171001,0.054435292026028,24,True,0.0778388312516628
820915,nested_prefix,2,256,0.0,0.15,mixed_p3,comb_p3,8,0.0025178409414365,0.0397161949658766,0.0665740490658208,4,True,0.0371922744235402
820915,nested_prefix,2,256,0.5,0.15,comb_p3,mixed_p0,8,0.0028154529863968,0.0426003918983042,0.0658792629837989,51,True,0.0401603174059151
820915,nested_prefix,2,1024,0.0,0.15,mixed_p3,comb_p3,8,0.0067123420303687,0.0401301799574866,0.0884682079777121,4,True,0.0186969207534209
820915,nested_prefix,2,1024,0.5,0.15,mixed_p3,comb_p0,8,0.0071772000519558,0.0427076339256018,0.0865897550247609,50,True,0.0197129727091404
820915,random_interactions,3,64,0.0,0.15,comb_p1,balanced_p0,8,0.0017762780189514,0.0400933800265193,0.0543390619568526,4,True,0.0659683281690017
820915,random_interactions,3,64,0.5,0.15,comb_p2,mixed_p2,8,0.0020170029019936,0.0418160459958016,0.0541433109901845,17,True,0.0857646373443318
820915,random_interactions,3,256,0.0,0.15,comb_p1,comb_p1,8,0.0024396589724346,0.0404137029545381,0.0659338920377194,4,True,0.0340877387664702
820915,random_interactions,3,256,0.5,0.15,comb_p2,comb_p1,8,0.0026979909744113,0.0434066660236567,0.0657017070334404,47,True,0.0411371859957989
820915,random_interactions,3,1024,0.0,0.15,comb_p1,comb_p1,8,0.0066261290339753,0.0400195770198479,0.0878224719781428,4,True,0.0183087472337361
820915,random_interactions,3,1024,0.5,0.15,comb_p1,comb_p1,8,0.0075301799224689,0.0422701250063255,0.0878579750424251,56,True,0.019951919984866
820916,matching,0,64,0.0,0.15,balanced_p1,mixed_p1,8,0.0018288560677319,0.0391009839950129,0.0540476000169292,4,True,0.0689571713806465
820916,matching,0,64,0.5,0.15,balanced_p1,balanced_p1,8,0.0020642270101234,0.0408532620640471,0.0506325620226562,28,True,0.0791190239531976
820916,matching,0,256,0.0,0.15,balanced_p1,mixed_p1,8,0.0023311390541493,0.0396419781027361,0.0603817749070003,4,True,0.0378308065830526
820916,matching,0,256,0.5,0.15,balanced_p1,balanced_p1,8,0.0025526410900056,0.0414100299822166,0.0596168440533801,51,True,0.0391228841594929
820916,matching,0,1024,0.0,0.15,balanced_p1,balanced_p1,8,0.0067038289271295,0.0402915079612284,0.0816840099869296,4,True,0.0182868896009529
820916,matching,0,1024,0.5,0.15,balanced_p1,balanced_p2,8,0.0070745790144428,0.0431497850222513,0.0813390800030902,73,True,0.0202984405782061
820916,quartet,1,64,0.0,0.15,balanced_p2,balanced_p3,8,0.0016243850113824,0.0401576720178127,0.0547502679983153,2,True,0.0692424995796296
820916,quartet,1,64,0.5,0.15,mixed_p1,comb_p2,8,0.002676582080312,0.0429879348957911,0.0541170339565724,21,True,0.0770201595521723
820916,quartet,1,256,0.0,0.15,balanced_p2,mixed_p2,8,0.0022952309809625,0.0389358790125697,0.0616913340054452,2,True,0.0360431641688096
820916,quartet,1,256,0.5,0.15,mixed_p1,mixed_p1,8,0.0026201209984719,0.0434454029891639,0.0606559750158339,51,True,0.0412987330818875
820916,quartet,1,1024,0.0,0.15,balanced_p2,mixed_p2,8,0.0062176740029826,0.0382546239998191,0.0837749619968235,2,True,0.0183464171424406
820916,quartet,1,1024,0.5,0.15,mixed_p3,comb_p2,8,0.0071982669178396,0.0418084170669317,0.0859911220613867,71,True,0.020387253428947
820916,nested_prefix,2,64,0.0,0.15,mixed_p1,mixed_p1,8,0.0016998050268739,0.0393540170043706,0.0534379780292511,4,True,0.0681870167487957
820916,nested_prefix,2,64,0.5,0.15,mixed_p1,balanced_p1,8,0.0022030449472367,0.0409341200720518,0.0539885309990495,24,True,0.0789435143415972
820916,nested_prefix,2,256,0.0,0.15,mixed_p1,balanced_p2,8,0.0023461650125682,0.0380854340037331,0.0598534439923241,4,True,0.0376151078805351
820916,nested_prefix,2,256,0.5,0.15,mixed_p1,mixed_p2,8,0.0024632519343867,0.0410820340039208,0.0601287939352914,49,True,0.04078908477511
820916,nested_prefix,2,1024,0.0,0.15,mixed_p1,comb_p2,8,0.0061922200256958,0.0381683859741315,0.0840057029854506,4,True,0.018524606894434
820916,nested_prefix,2,1024,0.5,0.15,mixed_p1,balanced_p2,8,0.0070092149544507,0.0409590080380439,0.0848300779471173,67,True,0.0197024509269622
820916,random_interactions,3,64,0.0,0.15,balanced_p2,balanced_p1,8,0.0015866520116105,0.0391692901030182,0.0503101650392636,4,True,0.0750336221092844
820916,random_interactions,3,64,0.5,0.15,balanced_p2,mixed_p2,8,0.0022205279674381,0.0403395000612363,0.0528972930042073,24,True,0.0762443580071887
820916,random_interactions,3,256,0.0,0.15,balanced_p2,mixed_p2,8,0.0022020760225132,0.0383223840035498,0.0610136430477723,4,True,0.0365286640888089
820916,random_interactions,3,256,0.5,0.15,balanced_p2,comb_p0,8,0.0023933630436658,0.041501558967866,0.0635300650028511,43,True,0.0417048108748432
820916,random_interactions,3,1024,0.0,0.15,balanced_p2,comb_p2,8,0.0061745459679514,0.0397702610353007,0.0869580270955339,4,True,0.01792660090833
820916,random_interactions,3,1024,0.5,0.15,balanced_p2,mixed_p2,8,0.0066796810133382,0.041116215987131,0.0849000259768217,58,True,0.0202437587200796
820917,matching,0,64,0.0,0.15,mixed_p3,mixed_p0,8,0.0019977430347353,0.0430878789629787,0.0584433369804173,4,True,0.0629163549493631
820917,matching,0,64,0.5,0.15,mixed_p3,mixed_p3,8,0.0024006309686228,0.0450417340034619,0.056249247980304,25,True,0.0872512094667653
820917,matching,0,256,0.0,0.15,mixed_p3,mixed_p3,8,0.0024742149980738,0.0432263700058683,0.0690730379428714,4,True,0.0351510212581538
820917,matching,0,256,0.5,0.15,mixed_p3,mixed_p3,8,0.0028214399935677,0.0449516869848594,0.0686671989969909,53,True,0.0383371785224741
820917,matching,0,1024,0.0,0.15,mixed_p3,mixed_p3,8,0.0073159830644726,0.0430517680943012,0.0935312220826745,4,True,0.0182765899228001
820917,matching,0,1024,0.5,0.15,mixed_p3,mixed_p3,8,0.0074972920119762,0.0452832470182329,0.0928052220260724,56,True,0.020949412318909
820917,quartet,1,64,0.0,0.15,balanced_p3,comb_p1,8,0.0024261809885501,0.0425935889361426,0.0587558089755475,2,True,0.0719729832783702
820917,quartet,1,64,0.5,0.15,mixed_p2,balanced_p3,8,0.0028158399509266,0.0458383769728243,0.0562576309312135,25,True,0.0735636413742718
820917,quartet,1,256,0.0,0.15,balanced_p3,comb_p1,8,0.0025435610441491,0.0423498980235308,0.0688561060233041,2,True,0.0349023916732892
820917,quartet,1,256,0.5,0.15,balanced_p0,comb_p1,8,0.0028596860356628,0.0453058279817923,0.0684753989335149,45,True,0.0397336496907095
820917,quartet,1,1024,0.0,0.15,balanced_p3,comb_p1,8,0.0070008059265092,0.0402035020524635,0.0933718230808153,2,True,0.0178125719493515
820917,quartet,1,1024,0.5,0.15,balanced_p2,balanced_p3,8,0.0075887979473918,0.0441234658937901,0.0924948470201343,60,True,0.0207248457430393
820917,nested_prefix,2,64,0.0,0.15,balanced_p1,mixed_p3,8,0.0018403700087219,0.0414352529915049,0.0564885089406743,5,True,0.0662021584699359
820917,nested_prefix,2,64,0.5,0.15,balanced_p1,comb_p1,8,0.0021787879522889,0.0435226319823414,0.0566444220021367,27,True,0.0851856264996202
