JobID	JobName	State	ExitCode	Elapsed	TotalCPU	MaxRSS
44644326_5.batch	batch	COMPLETED	0:0	00:00:13	00:05.611	124K
44644326_5.extern	extern	COMPLETED	0:0	00:00:13	00:00:00	
44644326_6	morph_calibration	COMPLETED	0:0	00:00:13	00:05.634	
44644326_6.batch	batch	COMPLETED	0:0	00:00:13	00:05.634	140K
44644326_6.extern	extern	COMPLETED	0:0	00:00:13	00:00:00	
44644326_7	morph_calibration	COMPLETED	0:0	00:00:12	00:05.884	
44644326_7.batch	batch	COMPLETED	0:0	00:00:12	00:05.884	168K
44644326_7.extern	extern	COMPLETED	0:0	00:00:12	00:00:00	
44644326_8	morph_calibration	COMPLETED	0:0	00:00:14	00:06.697	
44644326_8.batch	batch	COMPLETED	0:0	00:00:14	00:06.697	184K
44644326_8.extern	extern	COMPLETED	0:0	00:00:14	00:00:00	
44644326_9	morph_calibration	COMPLETED	0:0	00:00:11	00:05.575	
44644326_9.batch	batch	COMPLETED	0:0	00:00:11	00:05.575	160K
44644326_9.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44644326_10	morph_calibration	COMPLETED	0:0	00:00:11	00:05.433	
44644326_10.batch	batch	COMPLETED	0:0	00:00:11	00:05.433	148K
44644326_10.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44644326_11	morph_calibration	COMPLETED	0:0	00:00:13	00:05.327	
44644326_11.batch	batch	COMPLETED	0:0	00:00:13	00:05.327	220K
44644326_11.extern	extern	COMPLETED	0:0	00:00:13	00:00:00	
44644326_12	morph_calibration	COMPLETED	0:0	00:00:12	00:05.232	
44644326_12.batch	batch	COMPLETED	0:0	00:00:12	00:05.232	116K
44644326_12.extern	extern	COMPLETED	0:0	00:00:12	00:00:00	
44644326_13	morph_calibration	COMPLETED	0:0	00:00:10	00:05.064	
44644326_13.batch	batch	COMPLETED	0:0	00:00:10	00:05.064	188K
44644326_13.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44644326_14	morph_calibration	COMPLETED	0:0	00:00:09	00:05.479	
44644326_14.batch	batch	COMPLETED	0:0	00:00:09	00:05.479	140K
44644326_14.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44644326_15	morph_calibration	COMPLETED	0:0	00:00:11	00:05.910	
44644326_15.batch	batch	COMPLETED	0:0	00:00:11	00:05.910	152K
44644326_15.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44644326_16	morph_calibration	COMPLETED	0:0	00:00:16	00:05.326	
44644326_16.batch	batch	COMPLETED	0:0	00:00:16	00:05.326	180K
44644326_16.extern	extern	COMPLETED	0:0	00:00:16	00:00:00	
44644326_17	morph_calibration	COMPLETED	0:0	00:00:13	00:05.355	
44644326_17.batch	batch	COMPLETED	0:0	00:00:13	00:05.355	140K
44644326_17.extern	extern	COMPLETED	0:0	00:00:13	00:00:00	
44644326_18	morph_calibration	COMPLETED	0:0	00:00:10	00:05.797	
44644326_18.batch	batch	COMPLETED	0:0	00:00:10	00:05.797	152K
44644326_18.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44644326_19	morph_calibration	COMPLETED	0:0	00:00:18	00:07.106	
44644326_19.batch	batch	COMPLETED	0:0	00:00:18	00:07.106	204K
44644326_19.extern	extern	COMPLETED	0:0	00:00:19	00:00:00	
44644500_0	morph_calibration	FAILED	1:0	00:00:10	00:02.345	
44644500_0.batch	batch	FAILED	1:0	00:00:10	00:02.345	108K
44644500_0.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44644500_1	morph_calibration	FAILED	1:0	00:00:11	00:02.402	
44644500_1.batch	batch	FAILED	1:0	00:00:11	00:02.402	108K
44644500_1.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44644500_2	morph_calibration	FAILED	1:0	00:00:11	00:02.198	
44644500_2.batch	batch	FAILED	1:0	00:00:11	00:02.198	108K
44644500_2.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44644500_3	morph_calibration	FAILED	1:0	00:00:11	00:03.232	
44644500_3.batch	batch	FAILED	1:0	00:00:11	00:03.232	96K
44644500_3.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44644500_4	morph_calibration	FAILED	1:0	00:00:11	00:02.168	
44644500_4.batch	batch	FAILED	1:0	00:00:11	00:02.168	108K
44644500_4.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44644500_5	morph_calibration	FAILED	1:0	00:00:34	00:02.951	
44644500_5.batch	batch	FAILED	1:0	00:00:34	00:02.951	94864K
44644500_5.extern	extern	COMPLETED	0:0	00:00:34	00:00:00	
44644500_6	morph_calibration	FAILED	1:0	00:00:08	00:01.955	
44644500_6.batch	batch	FAILED	1:0	00:00:08	00:01.955	104K
44644500_6.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44644500_7	morph_calibration	FAILED	1:0	00:00:08	00:02.009	
44644500_7.batch	batch	FAILED	1:0	00:00:08	00:02.009	104K
44644500_7.extern	extern	COMPLETED	0:0	00:00:08	00:00:00	
44644500_8	morph_calibration	FAILED	1:0	00:00:05	00:01.910	
44644500_8.batch	batch	FAILED	1:0	00:00:05	00:01.910	104K
44644500_8.extern	extern	COMPLETED	0:0	00:00:08	00:00:00	
44644500_9	morph_calibration	FAILED	1:0	00:00:08	00:02.737	
44644500_9.batch	batch	FAILED	1:0	00:00:08	00:02.737	92K
44644500_9.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44644500_10	morph_calibration	FAILED	1:0	00:00:08	00:02.098	
44644500_10.batch	batch	FAILED	1:0	00:00:08	00:02.098	104K
44644500_10.extern	extern	COMPLETED	0:0	00:00:08	00:00:00	
44644500_11	morph_calibration	FAILED	1:0	00:00:26	00:03.196	
44644500_11.batch	batch	FAILED	1:0	00:00:26	00:03.196	9008K
44644500_11.extern	extern	COMPLETED	0:0	00:00:26	00:00:00	
44644500_12	morph_calibration	FAILED	1:0	00:00:25	00:02.868	
44644500_12.batch	batch	FAILED	1:0	00:00:25	00:02.868	8920K
44644500_12.extern	extern	COMPLETED	0:0	00:00:25	00:00:00	
44644500_13	morph_calibration	FAILED	1:0	00:00:05	00:01.995	
44644500_13.batch	batch	FAILED	1:0	00:00:05	00:01.995	104K
44644500_13.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644500_14	morph_calibration	FAILED	1:0	00:00:22	00:03.042	
44644500_14.batch	batch	FAILED	1:0	00:00:22	00:03.042	2240K
44644500_14.extern	extern	COMPLETED	0:0	00:00:22	00:00:00	
44644500_15	morph_calibration	FAILED	1:0	00:00:22	00:02.589	
44644500_15.batch	batch	FAILED	1:0	00:00:22	00:02.589	6696K
44644500_15.extern	extern	COMPLETED	0:0	00:00:22	00:00:00	
44644500_16	morph_calibration	FAILED	1:0	00:00:05	00:01.978	
44644500_16.batch	batch	FAILED	1:0	00:00:05	00:01.978	112K
44644500_16.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644500_17	morph_calibration	FAILED	1:0	00:00:05	00:02.034	
44644500_17.batch	batch	FAILED	1:0	00:00:05	00:02.034	112K
44644500_17.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644500_18	morph_calibration	FAILED	1:0	00:00:09	00:02.147	
44644500_18.batch	batch	FAILED	1:0	00:00:09	00:02.147	112K
44644500_18.extern	extern	COMPLETED	0:0	00:00:15	00:00:00	
44644500_19	morph_calibration	FAILED	1:0	00:00:11	00:02.536	
44644500_19.batch	batch	FAILED	1:0	00:00:11	00:02.536	112K
44644500_19.extern	extern	COMPLETED	0:0	00:00:12	00:00:00	
44644873_0	morph_cal_confirm	FAILED	1:0	00:00:10	00:02.284	
44644873_0.batch	batch	FAILED	1:0	00:00:10	00:02.284	116K
44644873_0.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44644873_1	morph_cal_confirm	FAILED	1:0	00:00:10	00:02.234	
44644873_1.batch	batch	FAILED	1:0	00:00:10	00:02.234	116K
44644873_1.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44644873_2	morph_cal_confirm	FAILED	1:0	00:00:10	00:02.285	
44644873_2.batch	batch	FAILED	1:0	00:00:10	00:02.285	116K
44644873_2.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44644873_3	morph_cal_confirm	FAILED	1:0	00:00:17	00:02.704	
44644873_3.batch	batch	FAILED	1:0	00:00:17	00:02.704	116K
44644873_3.extern	extern	COMPLETED	0:0	00:00:17	00:00:00	
44644873_4	morph_cal_confirm	FAILED	1:0	00:00:10	00:02.075	
44644873_4.batch	batch	FAILED	1:0	00:00:10	00:02.075	116K
44644873_4.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44644873_5	morph_cal_confirm	FAILED	1:0	00:00:06	00:01.931	
44644873_5.batch	batch	FAILED	1:0	00:00:06	00:01.931	104K
44644873_5.extern	extern	COMPLETED	0:0	00:00:06	00:00:00	
44644873_6	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.868	
44644873_6.batch	batch	FAILED	1:0	00:00:05	00:01.868	104K
44644873_6.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644873_7	morph_cal_confirm	FAILED	1:0	00:00:06	00:01.922	
44644873_7.batch	batch	FAILED	1:0	00:00:06	00:01.922	104K
44644873_7.extern	extern	COMPLETED	0:0	00:00:06	00:00:00	
44644873_8	morph_cal_confirm	FAILED	1:0	00:00:06	00:01.769	
44644873_8.batch	batch	FAILED	1:0	00:00:06	00:01.769	104K
44644873_8.extern	extern	COMPLETED	0:0	00:00:06	00:00:00	
44644873_9	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.804	
44644873_9.batch	batch	FAILED	1:0	00:00:05	00:01.804	104K
44644873_9.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644873_10	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.913	
44644873_10.batch	batch	FAILED	1:0	00:00:05	00:01.913	104K
44644873_10.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644873_11	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.864	
44644873_11.batch	batch	FAILED	1:0	00:00:05	00:01.864	104K
44644873_11.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644873_12	morph_cal_confirm	FAILED	1:0	00:00:06	00:02.005	
44644873_12.batch	batch	FAILED	1:0	00:00:06	00:02.005	104K
44644873_12.extern	extern	COMPLETED	0:0	00:00:06	00:00:00	
44644873_13	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.771	
44644873_13.batch	batch	FAILED	1:0	00:00:05	00:01.771	104K
44644873_13.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644873_14	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.780	
44644873_14.batch	batch	FAILED	1:0	00:00:05	00:01.780	104K
44644873_14.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644873_15	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.936	
44644873_15.batch	batch	FAILED	1:0	00:00:05	00:01.936	104K
44644873_15.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644873_16	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.842	
44644873_16.batch	batch	FAILED	1:0	00:00:05	00:01.842	104K
44644873_16.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644873_17	morph_cal_confirm	FAILED	1:0	00:00:06	00:01.981	
44644873_17.batch	batch	FAILED	1:0	00:00:06	00:01.981	104K
44644873_17.extern	extern	COMPLETED	0:0	00:00:06	00:00:00	
44644873_18	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.794	
44644873_18.batch	batch	FAILED	1:0	00:00:05	00:01.794	104K
44644873_18.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44644873_19	morph_cal_confirm	FAILED	1:0	00:00:05	00:01.796	
44644873_19.batch	batch	FAILED	1:0	00:00:05	00:01.796	104K
44644873_19.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44645216_0	morph_cal_confirm_v2	COMPLETED	0:0	00:00:24	00:16.586	
44645216_0.batch	batch	COMPLETED	0:0	00:00:24	00:16.586	116K
44645216_0.extern	extern	COMPLETED	0:0	00:00:24	00:00:00	
44645216_1	morph_cal_confirm_v2	COMPLETED	0:0	00:00:23	00:16.653	
44645216_1.batch	batch	COMPLETED	0:0	00:00:23	00:16.653	116K
44645216_1.extern	extern	COMPLETED	0:0	00:00:23	00:00:00	
44645216_2	morph_cal_confirm_v2	COMPLETED	0:0	00:00:22	00:15.076	
44645216_2.batch	batch	COMPLETED	0:0	00:00:22	00:15.076	128K
44645216_2.extern	extern	COMPLETED	0:0	00:00:22	00:00:00	
44645216_3	morph_cal_confirm_v2	COMPLETED	0:0	00:00:21	00:13.878	
44645216_3.batch	batch	COMPLETED	0:0	00:00:21	00:13.878	116K
44645216_3.extern	extern	COMPLETED	0:0	00:00:21	00:00:00	
44645216_4	morph_cal_confirm_v2	COMPLETED	0:0	00:00:22	00:14.820	
44645216_4.batch	batch	COMPLETED	0:0	00:00:22	00:14.820	116K
44645216_4.extern	extern	COMPLETED	0:0	00:00:22	00:00:00	
44645216_5	morph_cal_confirm_v2	COMPLETED	0:0	00:00:18	00:13.280	
44645216_5.batch	batch	COMPLETED	0:0	00:00:18	00:13.280	100K
44645216_5.extern	extern	COMPLETED	0:0	00:00:21	00:00:00	
44645216_6	morph_cal_confirm_v2	COMPLETED	0:0	00:00:24	00:16.165	
44645216_6.batch	batch	COMPLETED	0:0	00:00:24	00:16.165	108K
44645216_6.extern	extern	COMPLETED	0:0	00:00:25	00:00:00	
44645216_7	morph_cal_confirm_v2	COMPLETED	0:0	00:00:21	00:16.227	
44645216_7.batch	batch	COMPLETED	0:0	00:00:21	00:16.227	96K
44645216_7.extern	extern	COMPLETED	0:0	00:00:22	00:00:00	
44645216_8	morph_cal_confirm_v2	COMPLETED	0:0	00:00:19	00:14.936	
44645216_8.batch	batch	COMPLETED	0:0	00:00:19	00:14.936	112K
44645216_8.extern	extern	COMPLETED	0:0	00:00:25	00:00:00	
44645216_9	morph_cal_confirm_v2	COMPLETED	0:0	00:00:24	00:13.567	
44645216_9.batch	batch	COMPLETED	0:0	00:00:24	00:13.567	112K
44645216_9.extern	extern	COMPLETED	0:0	00:00:27	00:00:00	
44645216_10	morph_cal_confirm_v2	COMPLETED	0:0	00:00:27	00:18.123	
44645216_10.batch	batch	COMPLETED	0:0	00:00:27	00:18.123	160K
44645216_10.extern	extern	COMPLETED	0:0	00:00:27	00:00:00	
44645216_11	morph_cal_confirm_v2	COMPLETED	0:0	00:00:46	00:19.827	
44645216_11.batch	batch	COMPLETED	0:0	00:00:46	00:19.827	116312K
44645216_11.extern	extern	COMPLETED	0:0	00:00:46	00:00:00	
44645216_12	morph_cal_confirm_v2	COMPLETED	0:0	00:00:18	00:14.022	
44645216_12.batch	batch	COMPLETED	0:0	00:00:18	00:14.022	112K
44645216_12.extern	extern	COMPLETED	0:0	00:00:18	00:00:00	
44645216_13	morph_cal_confirm_v2	COMPLETED	0:0	00:00:24	00:16.926	
44645216_13.batch	batch	COMPLETED	0:0	00:00:24	00:16.926	148K
44645216_13.extern	extern	COMPLETED	0:0	00:00:24	00:00:00	
44645216_14	morph_cal_confirm_v2	COMPLETED	0:0	00:00:23	00:17.081	
44645216_14.batch	batch	COMPLETED	0:0	00:00:23	00:17.081	160K
44645216_14.extern	extern	COMPLETED	0:0	00:00:24	00:00:00	
44645216_15	morph_cal_confirm_v2	COMPLETED	0:0	00:00:27	00:20.108	
44645216_15.batch	batch	COMPLETED	0:0	00:00:27	00:20.108	108K
44645216_15.extern	extern	COMPLETED	0:0	00:00:27	00:00:00	
44645216_16	morph_cal_confirm_v2	COMPLETED	0:0	00:00:25	00:19.906	
44645216_16.batch	batch	COMPLETED	0:0	00:00:25	00:19.906	124K
44645216_16.extern	extern	COMPLETED	0:0	00:00:27	00:00:00	
44645216_17	morph_cal_confirm_v2	COMPLETED	0:0	00:00:18	00:13.607	
44645216_17.batch	batch	COMPLETED	0:0	00:00:18	00:13.607	148K
44645216_17.extern	extern	COMPLETED	0:0	00:00:18	00:00:00	
44645216_18	morph_cal_confirm_v2	COMPLETED	0:0	00:00:23	00:16.938	
44645216_18.batch	batch	COMPLETED	0:0	00:00:23	00:16.938	120K
44645216_18.extern	extern	COMPLETED	0:0	00:00:23	00:00:00	
44645216_19	morph_cal_confirm_v2	COMPLETED	0:0	00:00:20	00:13.334	
44645216_19.batch	batch	COMPLETED	0:0	00:00:20	00:13.334	120K
44645216_19.extern	extern	COMPLETED	0:0	00:00:20	00:00:00	
44647208_0	morph_cal_gradient	FAILED	1:0	00:00:10	00:02.491	
44647208_0.batch	batch	FAILED	1:0	00:00:10	00:02.491	124K
44647208_0.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44647208_1	morph_cal_gradient	FAILED	1:0	00:00:09	00:02.155	
44647208_1.batch	batch	FAILED	1:0	00:00:09	00:02.155	124K
44647208_1.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44647208_2	morph_cal_gradient	FAILED	1:0	00:00:10	00:02.758	
44647208_2.batch	batch	FAILED	1:0	00:00:10	00:02.758	144K
44647208_2.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44647208_3	morph_cal_gradient	FAILED	1:0	00:00:09	00:02.275	
44647208_3.batch	batch	FAILED	1:0	00:00:09	00:02.275	124K
44647208_3.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44647208_4	morph_cal_gradient	FAILED	1:0	00:00:09	00:02.729	
44647208_4.batch	batch	FAILED	1:0	00:00:09	00:02.729	124K
44647208_4.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44647208_5	morph_cal_gradient	FAILED	1:0	00:00:21	00:03.526	
44647208_5.batch	batch	FAILED	1:0	00:00:21	00:03.526	4212K
44647208_5.extern	extern	COMPLETED	0:0	00:00:22	00:00:00	
44647208_6	morph_cal_gradient	FAILED	1:0	00:00:10	00:03.222	
44647208_6.batch	batch	FAILED	1:0	00:00:10	00:03.222	108K
44647208_6.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44647208_7	morph_cal_gradient	FAILED	1:0	00:00:10	00:02.570	
44647208_7.batch	batch	FAILED	1:0	00:00:10	00:02.570	120K
44647208_7.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
44647208_8	morph_cal_gradient	FAILED	1:0	00:00:05	00:02.133	
44647208_8.batch	batch	FAILED	1:0	00:00:05	00:02.133	104K
44647208_8.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44647208_9	morph_cal_gradient	FAILED	1:0	00:00:05	00:02.141	
44647208_9.batch	batch	FAILED	1:0	00:00:05	00:02.141	104K
44647208_9.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44647208_10	morph_cal_gradient	FAILED	1:0	00:00:05	00:02.202	
44647208_10.batch	batch	FAILED	1:0	00:00:05	00:02.202	104K
44647208_10.extern	extern	COMPLETED	0:0	00:00:06	00:00:00	
44647208_11	morph_cal_gradient	FAILED	1:0	00:00:05	00:01.869	
44647208_11.batch	batch	FAILED	1:0	00:00:05	00:01.869	92K
44647208_11.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44647208_12	morph_cal_gradient	FAILED	1:0	00:00:11	00:02.221	
44647208_12.batch	batch	FAILED	1:0	00:00:11	00:02.221	104K
44647208_12.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44647208_13	morph_cal_gradient	FAILED	1:0	00:00:09	00:01.936	
44647208_13.batch	batch	FAILED	1:0	00:00:09	00:01.936	104K
44647208_13.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44647208_14	morph_cal_gradient	FAILED	1:0	00:00:07	00:02.241	
44647208_14.batch	batch	FAILED	1:0	00:00:07	00:02.241	104K
44647208_14.extern	extern	COMPLETED	0:0	00:00:07	00:00:00	
44647208_15	morph_cal_gradient	FAILED	1:0	00:00:05	00:01.881	
44647208_15.batch	batch	FAILED	1:0	00:00:05	00:01.881	104K
44647208_15.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44647208_16	morph_cal_gradient	FAILED	1:0	00:00:08	00:02.170	
44647208_16.batch	batch	FAILED	1:0	00:00:08	00:02.170	104K
44647208_16.extern	extern	COMPLETED	0:0	00:00:08	00:00:00	
44647208_17	morph_cal_gradient	FAILED	1:0	00:00:07	00:02.135	
44647208_17.batch	batch	FAILED	1:0	00:00:07	00:02.135	104K
44647208_17.extern	extern	COMPLETED	0:0	00:00:07	00:00:00	
44647208_18	morph_cal_gradient	FAILED	1:0	00:00:05	00:01.893	
44647208_18.batch	batch	FAILED	1:0	00:00:05	00:01.893	104K
44647208_18.extern	extern	COMPLETED	0:0	00:00:05	00:00:00	
44647208_19	morph_cal_gradient	FAILED	1:0	00:00:07	00:02.039	
44647208_19.batch	batch	FAILED	1:0	00:00:07	00:02.039	104K
44647208_19.extern	extern	COMPLETED	0:0	00:00:07	00:00:00	
44648652_0	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:14	00:06.290	
44648652_0.batch	batch	COMPLETED	0:0	00:00:14	00:06.290	124K
44648652_0.extern	extern	COMPLETED	0:0	00:00:14	00:00:00	
44648652_1	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:12	00:04.906	
44648652_1.batch	batch	COMPLETED	0:0	00:00:12	00:04.906	124K
44648652_1.extern	extern	COMPLETED	0:0	00:00:14	00:00:00	
44648652_2	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:15	00:05.418	
44648652_2.batch	batch	COMPLETED	0:0	00:00:15	00:05.418	128K
44648652_2.extern	extern	COMPLETED	0:0	00:00:15	00:00:00	
44648652_3	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:12	00:05.157	
44648652_3.batch	batch	COMPLETED	0:0	00:00:12	00:05.157	124K
44648652_3.extern	extern	COMPLETED	0:0	00:00:12	00:00:00	
44648652_4	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:15	00:06.284	
44648652_4.batch	batch	COMPLETED	0:0	00:00:15	00:06.284	124K
44648652_4.extern	extern	COMPLETED	0:0	00:00:15	00:00:00	
44648652_5	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:19	00:06.139	
44648652_5.batch	batch	COMPLETED	0:0	00:00:19	00:06.139	1488K
44648652_5.extern	extern	COMPLETED	0:0	00:00:19	00:00:00	
44648652_6	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:12	00:05.738	
44648652_6.batch	batch	COMPLETED	0:0	00:00:12	00:05.738	112K
44648652_6.extern	extern	COMPLETED	0:0	00:00:12	00:00:00	
44648652_7	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:11	00:04.680	
44648652_7.batch	batch	COMPLETED	0:0	00:00:11	00:04.680	112K
44648652_7.extern	extern	COMPLETED	0:0	00:00:11	00:00:00	
44648652_8	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:09	00:05.296	
44648652_8.batch	batch	COMPLETED	0:0	00:00:09	00:05.296	112K
44648652_8.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44648652_9	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:09	00:04.861	
44648652_9.batch	batch	COMPLETED	0:0	00:00:09	00:04.861	112K
44648652_9.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44648652_10	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:09	00:05.886	
44648652_10.batch	batch	COMPLETED	0:0	00:00:09	00:05.886	112K
44648652_10.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44648652_11	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:35	00:06.474	
44648652_11.batch	batch	COMPLETED	0:0	00:00:35	00:06.474	103236K
44648652_11.extern	extern	COMPLETED	0:0	00:00:39	00:00:00	
44648652_12	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:09	00:05.814	
44648652_12.batch	batch	COMPLETED	0:0	00:00:09	00:05.814	112K
44648652_12.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44648652_13	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:09	00:05.904	
44648652_13.batch	batch	COMPLETED	0:0	00:00:09	00:05.904	112K
44648652_13.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44648652_14	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:09	00:05.976	
44648652_14.batch	batch	COMPLETED	0:0	00:00:09	00:05.976	112K
44648652_14.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44648652_15	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:08	00:04.731	
44648652_15.batch	batch	COMPLETED	0:0	00:00:08	00:04.731	112K
44648652_15.extern	extern	COMPLETED	0:0	00:00:08	00:00:00	
44648652_16	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:09	00:05.823	
44648652_16.batch	batch	COMPLETED	0:0	00:00:09	00:05.823	112K
44648652_16.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44648652_17	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:09	00:05.726	
44648652_17.batch	batch	COMPLETED	0:0	00:00:09	00:05.726	112K
44648652_17.extern	extern	COMPLETED	0:0	00:00:09	00:00:00	
44648652_18	morph_cal_gradient_fixed	COMPLETED	0:0	00:00:09	00:05.640	
44648652_18.batch	batch	COMPLETED	0:0	00:00:09	00:05.640	112K
44648652_18.extern	extern	COMPLETED	0:0	00:00:10	00:00:00	
