candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
comb_p1,comb,0,82091230,0.3731055334075073,0.2853801586791086,0.3759445450648336,0.2846035135043915,completed,0.0985182430595159,"{""0"": 1.2481124406371051, ""2"": 0.9789102146827577, ""8"": 0.34621339386770006, ""32"": 0.3462125389269789}",0,4,2.5944860747188985,3.425754027104257,True,820912,random_interactions,3,comb_p3,28,14
comb_p2,comb,0,82091230,0.3744928111124984,0.2863271311880299,0.3769062417052619,0.2862409367999988,completed,0.0989879430271685,"{""0"": 1.24332149698756, ""2"": 0.6019802717054579, ""8"": 0.3451663144095098, ""32"": 0.3451663143984862}",0,4,2.594899375347993,3.689342971679806,True,820912,random_interactions,3,comb_p3,28,14
comb_p3,comb,0,82091230,0.3734870827531493,0.2858022829650929,0.3765058170226351,0.2853535431931353,completed,0.099834901979193,"{""0"": 1.260503636383089, ""2"": 0.986204891613664, ""8"": 0.3456138756704741, ""32"": 0.34561171852305617}",0,4,2.5944886469128194,4.5345138218754,True,820912,random_interactions,3,comb_p3,28,14
mixed_p0,mixed,0,82091230,0.379333519682752,0.2858877380250696,0.3758858323947567,0.2855121030974649,completed,0.0999043369665741,"{""0"": 1.3846536216932228, ""2"": 0.364101215600759, ""8"": 0.3453678135390183, ""32"": 0.3453658366961035}",0,4,2.5974325185470444,4.804181147851464,True,820912,random_interactions,3,comb_p3,28,14
mixed_p1,mixed,1,82091231,0.3760888185820549,0.2857443080590561,0.375986579364941,0.2852769949513935,completed,0.0987494710134342,"{""0"": 1.305466597924327, ""2"": 0.404533963529302, ""8"": 0.3459056032143504, ""32"": 0.3457623621343035}",0,4,2.6050986788658905,6.697367912090994,True,820912,random_interactions,3,comb_p3,28,14
mixed_p2,mixed,1,82091231,0.3757611106649668,0.2849516539872239,0.3754766859855644,0.2845195033803414,completed,0.0993154010502621,"{""0"": 1.2763709779528263, ""2"": 0.9366504085255669, ""8"": 0.3464211539371631, ""32"": 0.3464210622627908}",0,4,2.590348887175086,11.143219712919274,True,820912,random_interactions,3,comb_p3,28,14
mixed_p3,mixed,0,82091230,0.3754932987986304,0.2850802879800226,0.3756471029065785,0.2849521111698037,completed,0.0990502359345555,"{""0"": 1.4833251087966721, ""2"": 0.34881202028180985, ""8"": 0.34604692430027706, ""32"": 0.34604692368919443}",0,4,2.5883515718233805,9.041095712394736,True,820912,random_interactions,3,comb_p3,28,14
estimated_adaptive_dp,adaptive,1,82091231,0.2286511998026402,0.1464899425571804,0.2375830592942391,0.1468817260549226,completed,0.0991594810038805,"{""0"": 1.056266128972916, ""2"": 0.9844495039773284, ""8"": 0.21153374806869513, ""32"": 0.2115336949380502}",0,4,2.6255566621759345,4.731025935546838,True,820912,random_interactions,3,comb_p3,28,14
oracle_adaptive_dp,adaptive,1,82091231,0.2310351810491288,0.1462634059061047,0.2376841802668132,0.1472365187325324,completed,0.1003665829775855,"{""0"": 1.3834229496773252, ""2"": 0.21907001551389949, ""8"": 0.2113061074719915, ""32"": 0.21130610747197145}",0,4,2.625605726643631,107.13681897337705,True,820912,random_interactions,3,comb_p3,28,14
balanced_p0,balanced,1,82091301,0.613146476609473,0.5481878742909723,0.6399486737415429,0.5463616922865671,completed,0.0919164860388264,"{""0"": 1.0196473431939597, ""2"": 0.5846200777076539, ""8"": 0.5741807635449562, ""32"": 0.5736024244320436}",0,4,2.540878469255723,6.490015041093127,True,820913,matching,0,balanced_p1,28,14
balanced_p1,balanced,0,82091300,0.189815981856351,0.0978352274940239,0.1920599099212507,0.0982295339742449,completed,0.0908542509423568,"{""0"": 1.0226828819245384, ""2"": 0.19062403210530243, ""8"": 0.16198408294266012, ""32"": 0.16183358597511904}",0,4,2.619463989928944,4.929362824636465,True,820913,matching,0,balanced_p1,28,14
balanced_p2,balanced,0,82091300,0.3111769439910556,0.251138939918159,0.3457824585200413,0.2466471604425637,completed,0.0963841620832681,"{""0"": 1.0656544583206848, ""2"": 0.8596015176340074, ""8"": 0.30754199676772304, ""32"": 0.3075419962452014}",0,4,2.598167688119849,3.172767139089105,True,820913,matching,0,balanced_p1,28,14
balanced_p3,balanced,1,82091301,0.5370134205107172,0.4527045140991472,0.5398140076426607,0.4549809663361034,completed,0.0987463230267167,"{""0"": 0.9991037504591006, ""2"": 0.5632359845663096, ""8"": 0.48555504050083886, ""32"": 0.4855549165143128}",0,4,2.5609824426291543,3.148605127972702,True,820913,matching,0,balanced_p1,28,14
comb_p0,comb,1,82091301,0.6138518678813986,0.5466290841355392,0.6392023887363366,0.5455443950035185,completed,0.091409876011312,"{""0"": 1.1241182441660384, ""2"": 0.6277268246480798, ""8"": 0.5744824774814441, ""32"": 0.574482442237585}",0,4,2.549238563891225,212.3623308958053,True,820913,matching,0,balanced_p1,28,14
comb_p1,comb,0,82091300,0.6248840624815954,0.5565932126755027,0.6487841524010841,0.5527460438607248,completed,0.090515349060297,"{""0"": 1.3416536626524986, ""2"": 0.575909501664798, ""8"": 0.5717544382006942, ""32"": 0.571359170920714}",0,4,2.589052762547232,14.485146106308296,True,820913,matching,0,balanced_p1,28,14
comb_p2,comb,0,82091300,0.6227574823112798,0.5524286359371078,0.6422811726751829,0.5545995680181128,completed,0.090629467042163,"{""0"": 1.2163100713988864, ""2"": 0.571304492197863, ""8"": 0.5664255031159373, ""32"": 0.5663826115637488}",0,4,2.55814823808062,10.412561083122135,True,820913,matching,0,balanced_p1,28,14
comb_p3,comb,0,82091300,0.6109922064716122,0.5453200693365872,0.637299908839827,0.5459590776288124,completed,0.0938724940642714,"{""0"": 1.1003696460921086, ""2"": 0.5996098660493917, ""8"": 0.5751407175129719, ""32"": 0.5751127240630134}",0,4,2.538612919358698,9.832979111904349,True,820913,matching,0,balanced_p1,28,14
mixed_p0,mixed,1,82091301,0.612429827750371,0.5461434968094191,0.6384327290082927,0.5453217810103774,completed,0.087644062936306,"{""0"": 1.0165359871491808, ""2"": 0.5756065041238995, ""8"": 0.5745258626413448, ""32"": 0.5745220736174388}",0,4,2.548102302128472,11.125357865797948,True,820913,matching,0,balanced_p1,28,14
mixed_p1,mixed,0,82091300,0.4641929762784768,0.3945151741352691,0.4873964664325971,0.3980071304682727,completed,0.0892301859566941,"{""0"": 0.997457492894038, ""2"": 0.45954182715151126, ""8"": 0.4286265846252184, ""32"": 0.4286265670474473}",0,4,2.5721499073251484,3.917721166313465,True,820913,matching,0,balanced_p1,28,14
mixed_p2,mixed,1,82091301,0.3127929999835389,0.2541934884849629,0.3488489357475877,0.2492726575490911,completed,0.0891123040346428,"{""0"": 1.0087084955010757, ""2"": 0.5717705213387221, ""8"": 0.5705688314723135, ""32"": 0.3053860257998141}",0,4,2.5971250774923407,6.34003601084863,True,820913,matching,0,balanced_p1,28,14
mixed_p3,mixed,1,82091301,0.6038846346939062,0.5466659453957712,0.638350178076776,0.5462769817364932,completed,0.0883550209691748,"{""0"": 1.0003645038174651, ""2"": 0.5775490545256611, ""8"": 0.5747294709281149, ""32"": 0.5747144442719601}",0,4,2.547429335432695,12.006286685575978,True,820913,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82091301,0.0933759404230852,0.0009303039519577,0.0886241137599562,0.0009565604847856,completed,0.0882367260055616,"{""0"": 1.0368109712926652, ""2"": 0.08131591403798301, ""8"": 0.08072216217499122, ""32"": 0.080722162174925}",0,4,2.6461764534090504,7.342727581102495,True,820913,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82091300,0.0933961574601544,0.0007423590349073,0.088528526246072,0.0007418128761596,completed,0.0892668280284851,"{""0"": 0.9412891080754644, ""2"": 0.08270479141292525, ""8"": 0.08086295324962126, ""32"": 0.08086295324944748}",0,4,2.649948790641737,4.297377872569438,True,820913,matching,0,balanced_p1,28,14
balanced_p0,balanced,1,82091311,0.4351890211818704,0.3490902559582736,0.4403286290219351,0.3481898641301664,completed,0.089271773933433,"{""0"": 1.0016163469954436, ""2"": 0.3919583213679309, ""8"": 0.37707171935916783, ""32"": 0.3770712174797208}",0,4,2.588766921126169,18.34132342570574,True,820913,quartet,1,mixed_p2,28,14
balanced_p1,balanced,0,82091310,0.4304352626713582,0.3489529441939371,0.4405038120664974,0.3490769211758916,completed,0.0887581319548189,"{""0"": 1.0430195815074152, ""2"": 0.38596717477846443, ""8"": 0.37634920345787526, ""32"": 0.37634839023057265}",0,4,2.5832447881823843,10.146740188125063,True,820913,quartet,1,mixed_p2,28,14
balanced_p2,balanced,1,82091311,0.4394438083183282,0.3508358008245836,0.4417941966206505,0.3506126399438366,completed,0.0899556729709729,"{""0"": 1.0013819386002054, ""2"": 0.985859629558137, ""8"": 0.37939948625813347, ""32"": 0.37493166685946844}",0,4,2.590558822630828,5.4640664651004265,True,820913,quartet,1,mixed_p2,28,14
balanced_p3,balanced,0,82091310,0.4346017092684619,0.35004740152251,0.4414644228363391,0.3507170804803685,completed,0.0888653500005602,"{""0"": 1.0436808027709512, ""2"": 0.9547095346824096, ""8"": 0.37546211586191536, ""32"": 0.37545065744409156}",0,4,2.597024126787366,3.68206856079107,True,820913,quartet,1,mixed_p2,28,14
comb_p0,comb,1,82091311,0.4341941433521153,0.3479002824680444,0.4388278134533553,0.3477704193712145,completed,0.0880979939829558,"{""0"": 1.1618729535675734, ""2"": 0.38495135418215637, ""8"": 0.37764771888383925, ""32"": 0.37764771888189513}",0,4,2.58128209506781,51.903809052080646,True,820913,quartet,1,mixed_p2,28,14
comb_p1,comb,0,82091310,0.4309452951578245,0.3483294431876655,0.4395898761901806,0.3480468341582522,completed,0.088296718080528,"{""0"": 1.303044395190907, ""2"": 0.3782868483458903, ""8"": 0.37727838956113713, ""32"": 0.37727838873145453}",0,4,2.5827313556212266,35.42794585363485,True,820913,quartet,1,mixed_p2,28,14
comb_p2,comb,1,82091311,0.4366468757739161,0.3509665653657259,0.442219650986182,0.3505788331990124,completed,0.0892980979988351,"{""0"": 1.1203054447603293, ""2"": 0.3774872589509532, ""8"": 0.3753522708245061, ""32"": 0.37535227081306966}",0,4,2.581556946315675,62.934476211089326,True,820913,quartet,1,mixed_p2,28,14
comb_p3,comb,1,82091311,0.4326979670404309,0.3485759143347444,0.4402828471380556,0.3491298209850719,completed,0.0891122639877721,"{""0"": 1.1583472605630667, ""2"": 0.40746178476781797, ""8"": 0.37640796825642503, ""32"": 0.37640796822562816}",0,4,2.5834851496600555,34.51265498032967,True,820913,quartet,1,mixed_p2,28,14
mixed_p0,mixed,0,82091310,0.4331631790973081,0.3504471435997613,0.4416115637404894,0.349317907234987,completed,0.0895233780611306,"{""0"": 1.043052558628565, ""2"": 0.9828496543666773, ""8"": 0.9681242370816051, ""32"": 0.3761991660267296}",0,4,2.5874165070925645,8.401598585305226,True,820913,quartet,1,mixed_p2,28,14
mixed_p1,mixed,0,82091310,0.4346910078078512,0.3485692714684343,0.4398277804090506,0.349320354977925,completed,0.0917214099317789,"{""0"": 1.0256965995980858, ""2"": 0.9838015485881049, ""8"": 0.3768588958326297, ""32"": 0.37615403881197457}",0,4,2.585856031874937,5.176802175255848,True,820913,quartet,1,mixed_p2,28,14
mixed_p2,mixed,0,82091310,0.4366577222262504,0.3502688453431791,0.4412669452261688,0.3502055499054932,completed,0.0905423710355535,"{""0"": 1.0151577790438036, ""2"": 0.3774561865751476, ""8"": 0.3753902955773388, ""32"": 0.37539029552784137}",0,4,2.584572397198222,19.866054820935307,True,820913,quartet,1,mixed_p2,28,14
mixed_p3,mixed,0,82091310,0.4375638535239921,0.3479495079984287,0.439301713303294,0.3485141597806453,completed,0.0886299869744107,"{""0"": 1.0247685510812843, ""2"": 0.7472640408674825, ""8"": 0.377033334726318, ""32"": 0.37703333469087247}",0,4,2.5842001627095312,5.172775683167772,True,820913,quartet,1,mixed_p2,28,14
estimated_adaptive_dp,adaptive,1,82091311,0.0882216676503825,0.0020048048997213,0.0910116621828599,0.0020150084926778,completed,0.0885625359369441,"{""0"": 0.9857098830921217, ""2"": 0.17566747584417144, ""8"": 0.08007445745416887, ""32"": 0.08007445743243682}",0,4,2.6487322017068125,45.267882356959234,True,820913,quartet,1,mixed_p2,28,14
oracle_adaptive_dp,adaptive,0,82091310,0.0877514084543988,0.0015631781909134,0.0904335844949602,0.0015393048955062,completed,0.0895160380750894,"{""0"": 1.010751986817624, ""2"": 0.28591734639962957, ""8"": 0.08055331114033457, ""32"": 0.08055331113445711}",0,4,2.646517588668303,4.10251991908596,True,820913,quartet,1,mixed_p2,28,14
balanced_p0,balanced,1,82091321,0.6810542265502066,0.501331940543164,0.5920707309800675,0.5121163540077674,completed,0.088942733942531,"{""0"": 1.53339177972557, ""2"": 0.9805953053523833, ""8"": 0.7465437647783024, ""32"": 0.5085930789497904}",0,4,2.5593250550411293,2.99071483643754,True,820913,nested_prefix,2,comb_p3,28,14
balanced_p1,balanced,1,82091321,0.5228678606557431,0.3872659859934101,0.4772275397195233,0.3927677006722688,completed,0.0875295230653137,"{""0"": 1.5080065267921048, ""2"": 0.9685215045518951, ""8"": 0.7810102413273045, ""32"": 0.42076399642819295}",0,4,2.5772959612172506,3.029881695468735,True,820913,nested_prefix,2,comb_p3,28,14
balanced_p2,balanced,0,82091320,0.8107673298643044,0.612695073501582,0.6976995002040104,0.6256006018828573,completed,0.087628444074653,"{""0"": 1.0275776353416584, ""2"": 0.6561530332158755, ""8"": 0.6496793729482617, ""32"": 0.6154313702217724}",0,4,2.5330748444317512,3.2035114485716725,True,820913,nested_prefix,2,comb_p3,28,14
balanced_p3,balanced,1,82091321,0.3521518676614067,0.2175769911426162,0.3062143832787903,0.2239473873356958,completed,0.0869259079918265,"{""0"": 1.5736103783859312, ""2"": 0.7255745910781238, ""8"": 0.2703624512002657, ""32"": 0.27033961318410504}",0,4,2.611944713311614,3.7126615210143576,True,820913,nested_prefix,2,comb_p3,28,14
comb_p0,comb,0,82091320,0.6835783552553167,0.5012481879352989,0.5924802067997974,0.5131616578883264,completed,0.087174947024323,"{""0"": 1.0636870093539015, ""2"": 0.6807172637042883, ""8"": 0.5159926793483691, ""32"": 0.507488370625301}",0,4,2.559681581008022,2.76035722643065,True,820913,nested_prefix,2,comb_p3,28,14
comb_p1,comb,0,82091320,0.5217372591176015,0.3863626361656676,0.4766512518713945,0.3918309919104243,completed,0.0882643080549314,"{""0"": 1.0637309639757802, ""2"": 0.7051859108442249, ""8"": 0.46025687843443575, ""32"": 0.422258524156954}",0,4,2.5775430711203424,2.590357978948724,True,820913,nested_prefix,2,comb_p3,28,14
comb_p2,comb,0,82091320,0.6729216505321947,0.499397090168644,0.5906378299531646,0.5093738595672896,completed,0.0875852979952469,"{""0"": 1.0801910828727395, ""2"": 0.829541460138834, ""8"": 0.6696704684141094, ""32"": 0.5104367585164857}",0,4,2.558703741821465,2.638843096815375,True,820913,nested_prefix,2,comb_p3,28,14
comb_p3,comb,0,82091320,0.2148192083123056,0.1049556473708016,0.1916608508259887,0.1048346497069118,completed,0.0873674530303105,"{""0"": 1.0737646791845468, ""2"": 0.18984738484373326, ""8"": 0.16761240409679667, ""32"": 0.16761240409598294}",0,4,2.634191422389062,2.8021429118311896,True,820913,nested_prefix,2,comb_p3,28,14
mixed_p0,mixed,1,82091321,0.6820735343262184,0.5007874069339651,0.5916796392923609,0.5108643486844959,completed,0.0869060730328783,"{""0"": 1.3024787729622436, ""2"": 0.6273676832967492, ""8"": 0.5102999921866147, ""32"": 0.5092378832106526}",0,4,2.558725545785615,3.059608765984894,True,820913,nested_prefix,2,comb_p3,28,14
mixed_p1,mixed,1,82091321,0.6686272759027394,0.5018968422387204,0.5924742602034211,0.5097980317967012,completed,0.0875707550439983,"{""0"": 1.1569046754124093, ""2"": 0.7294222050086261, ""8"": 0.5104729990886704, ""32"": 0.5104492127424225}",0,4,2.5609275253979047,3.207062298295626,True,820913,nested_prefix,2,comb_p3,28,14
mixed_p2,mixed,1,82091321,0.670929769793472,0.5015050849871265,0.5923697916943585,0.5104782107043938,completed,0.0874400769826024,"{""0"": 1.3374514536751376, ""2"": 0.9728411542296244, ""8"": 0.5964302363089188, ""32"": 0.5099913024898683}",0,4,2.564625794923757,3.212214236329175,True,820913,nested_prefix,2,comb_p3,28,14
mixed_p3,mixed,1,82091321,0.3084137219115299,0.1808605846288322,0.2690537753351582,0.1836793102255953,completed,0.0877752979286015,"{""0"": 1.346429021421967, ""2"": 0.671816370837698, ""8"": 0.24019893244805562, ""32"": 0.24017150530622633}",0,4,2.6223375218408225,3.331024650352114,True,820913,nested_prefix,2,comb_p3,28,14
estimated_adaptive_dp,adaptive,1,82091321,0.0916793252064605,0.0011031611905277,0.0899875048617325,0.0011566907280766,completed,0.0894385200226679,"{""0"": 1.4404680359042994, ""2"": 0.0787868209032026, ""8"": 0.07866502541983227, ""32"": 0.07866502541970506}",0,4,2.6540458227710437,4.884922675133101,True,820913,nested_prefix,2,comb_p3,28,14
oracle_adaptive_dp,adaptive,1,82091321,0.0916793252064605,0.0011031611905277,0.0899875048617325,0.0011566907280766,completed,0.087450961000286,"{""0"": 1.4404680359042994, ""2"": 0.0787868209032026, ""8"": 0.07866502541983227, ""32"": 0.07866502541970506}",0,4,2.6540458227710437,4.884922675133101,True,820913,nested_prefix,2,comb_p3,28,14
balanced_p0,balanced,0,82091330,0.897264410595261,0.7370401108254855,0.8235804992436722,0.7388309877239836,completed,0.088004608056508,"{""0"": 1.408876877676679, ""2"": 0.7445494785063513, ""8"": 0.7088804535970257, ""32"": 0.7070038171723549}",0,4,2.511170307129701,2.8739738130292616,True,820913,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,0,82091330,0.5899417268223479,0.4940667833213802,0.5800442704919726,0.4996229949657219,completed,0.0886556970654055,"{""0"": 1.4462390344445855, ""2"": 0.5463079211892412, ""8"": 0.5103018755549054, ""32"": 0.5102667695496188}",0,4,2.5663105687017125,3.334640060965676,True,820913,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,1,82091331,0.977220275990908,0.7987507499877124,0.8847276047432853,0.7970814305635496,completed,0.0877399470191448,"{""0"": 1.8490905684112684, ""2"": 0.7867306686979558, ""8"": 0.7852782401173913, ""32"": 0.7620220331709735}",0,4,2.528498408692245,3.124023075415414,True,820913,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,0,82091330,0.8816544091085927,0.6948669508583187,0.7862811970063213,0.6856737062382782,completed,0.0879103040788322,"{""0"": 1.3513874683706244, ""2"": 0.8931184042318585, ""8"": 0.6898713169603194, ""32"": 0.6881857704122125}",0,4,2.521877940837689,4.131652525992061,True,820913,random_interactions,3,balanced_p1,28,14
comb_p0,comb,1,82091331,0.8883363655752239,0.7671883719751599,0.8457841557346979,0.7718079298114782,completed,0.0873182920040562,"{""0"": 1.2886112193403532, ""2"": 0.7948162200318902, ""8"": 0.7928797063873024, ""32"": 0.7610825492575652}",0,4,2.509335731429714,3.885515387498018,True,820913,random_interactions,3,balanced_p1,28,14
comb_p1,comb,0,82091330,0.593435069257436,0.5011566742572475,0.5848495358734838,0.5109717703973112,completed,0.0873660159995779,"{""0"": 1.7826683761057844, ""2"": 0.5108393701686447, ""8"": 0.5022814639559222, ""32"": 0.5022812872107204}",0,4,2.5809479682116145,46.20753226040664,True,820913,random_interactions,3,balanced_p1,28,14
comb_p2,comb,0,82091330,0.5872637762880784,0.4862567258879093,0.5708310708799211,0.4946811015442945,completed,0.0877180569805204,"{""0"": 1.949416553391747, ""2"": 0.7297167527777946, ""8"": 0.5135751589152713, ""32"": 0.5135751468151927}",0,4,2.561632138193601,29.911299423786847,True,820913,random_interactions,3,balanced_p1,28,14
comb_p3,comb,0,82091330,0.9545335940180908,0.763186550579239,0.850012113392332,0.7664676815987567,completed,0.0877596809295937,"{""0"": 1.8922750642320147, ""2"": 0.7358006995202024, ""8"": 0.7255836877380482, ""32"": 0.7242455793094638}",0,4,2.531063512117945,32.31336929495917,True,820913,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,1,82091331,0.9149935056604416,0.7625955832904254,0.8523502190807954,0.7584842620354508,completed,0.0879352920455858,"{""0"": 1.4609606745513588, ""2"": 0.8137218446180882, ""8"": 0.7583280415589643, ""32"": 0.748737981642303}",0,4,2.511508652892489,3.100440104387585,True,820913,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,1,82091331,0.918116800560089,0.772419955685369,0.8597264744585493,0.7703446165133212,completed,0.0883762770099565,"{""0"": 1.4821017251351978, ""2"": 0.7577669493984394, ""8"": 0.7475634155279123, ""32"": 0.747388928069469}",0,4,2.5119182301185647,2.750771263035643,True,820913,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,0,82091330,0.5847422207944066,0.4870080578492688,0.5711744113271886,0.4954723348923406,completed,0.0883182799443602,"{""0"": 1.088105898803967, ""2"": 0.7992657673672962, ""8"": 0.7876034566065887, ""32"": 0.5128128809264639}",0,4,2.5590478536823613,4.656800162436689,True,820913,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,0,82091330,0.9037061824889804,0.7388846115829253,0.8231200636607741,0.7468230594666624,completed,0.0882405469892546,"{""0"": 1.2228907790130372, ""2"": 0.7480180564059358, ""8"": 0.7248322592193656, ""32"": 0.6819831433528808}",0,4,2.519117977577292,5.581118774391149,True,820913,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82091330,0.78025656578535,0.7039502010750093,0.7901541368858804,0.6918427532688839,completed,0.0872297579189762,"{""0"": 1.906538793838472, ""2"": 0.7379374496410699, ""8"": 0.693250911767972, ""32"": 0.6930041074018867}",0,4,2.519827687491147,4.597009527237265,True,820913,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82091330,0.3962606444744248,0.3195007370799314,0.4037888582602477,0.3184547567424062,completed,0.087407753104344,"{""0"": 1.508391624109011, ""2"": 0.37983124314734457, ""8"": 0.36099163116729904, ""32"": 0.3609912873312626}",0,4,2.590967380011694,2.6310387433896394,True,820913,random_interactions,3,balanced_p1,28,14
balanced_p0,balanced,0,82091400,0.7489460475010082,0.5900176411935233,0.6977692768288176,0.6101008312245066,completed,0.0906354009639471,"{""0"": 1.3158196993340567, ""2"": 0.730191199769013, ""8"": 0.6384334725485352, ""32"": 0.6185965218782354}",0,4,2.54321706709856,4.669251544146882,True,820914,matching,0,balanced_p3,28,14
balanced_p1,balanced,0,82091400,0.4300864134646933,0.3595899001688022,0.4555588356385402,0.3553313974438254,completed,0.099809127044864,"{""0"": 1.2053154451060053, ""2"": 0.7438536101983207, ""8"": 0.7152617637746791, ""32"": 0.3875077613992928}",0,4,2.598223932282772,3.4330204485151983,True,820914,matching,0,balanced_p3,28,14
balanced_p2,balanced,1,82091401,0.6566292284754404,0.4871451686235555,0.5977618675909468,0.5134835026612672,completed,0.0958076969254762,"{""0"": 1.180990440605466, ""2"": 0.5974787340616763, ""8"": 0.524202710154876, ""32"": 0.5242027101348178}",0,4,2.5647116467123263,3.6656362770862807,True,820914,matching,0,balanced_p3,28,14
balanced_p3,balanced,0,82091400,0.4304720363228398,0.3348190333847199,0.4340095610265483,0.3479685384088988,completed,0.0965678039938211,"{""0"": 1.2940939013575197, ""2"": 0.4557359946435354, ""8"": 0.39267171523147376, ""32"": 0.3925063241769285}",0,4,2.5850327444004417,4.053237516156575,True,820914,matching,0,balanced_p3,28,14
comb_p0,comb,0,82091400,0.8844346184126457,0.772863783491779,0.8632947456720688,0.7559956875530106,completed,0.091887200018391,"{""0"": 1.3122326739254668, ""2"": 0.8114247249186402, ""8"": 0.7273928177491248, ""32"": 0.7273928175971717}",0,4,2.511972585349466,3.2471797521375447,True,820914,matching,0,balanced_p3,28,14
comb_p1,comb,1,82091401,0.7465783586978695,0.5906035319392249,0.6987965439181176,0.6079699572391755,completed,0.0909086579922586,"{""0"": 1.1500033156603044, ""2"": 0.6679361027297391, ""8"": 0.6204213269601575, ""32"": 0.6197743047269085}",0,4,2.5303433083770988,20.641145624916398,True,820914,matching,0,balanced_p3,28,14
comb_p2,comb,0,82091400,0.738243234035876,0.5861436099802194,0.6928032860763196,0.6056672343481457,completed,0.0927542960271239,"{""0"": 1.266835083896641, ""2"": 0.753263507972432, ""8"": 0.7172764599028231, ""32"": 0.6222157096394835}",0,4,2.5634384542425765,2.832812619496858,True,820914,matching,0,balanced_p3,28,14
comb_p3,comb,1,82091401,0.743212209215947,0.5885439534012017,0.6950869572816158,0.6070507977338359,completed,0.0915463420096784,"{""0"": 1.1800377664358965, ""2"": 0.6497511263830938, ""8"": 0.6212686251892329, ""32"": 0.6197422923298558}",0,4,2.51720060603071,27.40548762729285,True,820914,matching,0,balanced_p3,28,14
mixed_p0,mixed,1,82091401,0.7361386641075064,0.5885952348438019,0.696446351714378,0.6052590678002777,completed,0.0904702950501814,"{""0"": 1.101365279356275, ""2"": 0.6330817602491394, ""8"": 0.6222734306534885, ""32"": 0.6222621756313671}",0,4,2.530216980429187,2.6383427227602625,True,820914,matching,0,balanced_p3,28,14
mixed_p1,mixed,1,82091401,0.4335085153907581,0.3589129622338814,0.4549602479572047,0.3542946517094955,completed,0.0917944189859554,"{""0"": 1.027229207507117, ""2"": 0.5292893109705605, ""8"": 0.5048070441572001, ""32"": 0.3882088308551928}",0,4,2.578815755482759,2.9575314465202616,True,820914,matching,0,balanced_p3,28,14
mixed_p2,mixed,0,82091400,0.3309250601046113,0.2511648345343872,0.3530371450648327,0.2513551696095868,completed,0.0903419080423191,"{""0"": 1.2068278215980117, ""2"": 0.3073920580703574, ""8"": 0.2974325431761346, ""32"": 0.29743254317603296}",0,4,2.601300627814868,4.0083109868175,True,820914,matching,0,balanced_p3,28,14
mixed_p3,mixed,0,82091400,0.7976806553078314,0.6724797511423887,0.7623571142668364,0.6658380656751288,completed,0.0887417090125382,"{""0"": 1.1398193570995072, ""2"": 0.6841277733251898, ""8"": 0.6830369578550898, ""32"": 0.6830369578380397}",0,4,2.510755262319325,3.530262167596231,True,820914,matching,0,balanced_p3,28,14
estimated_adaptive_dp,adaptive,1,82091401,0.0958443161051057,0.0008661545207059,0.0903196720446443,0.0008654573159085,completed,0.1071738459868356,"{""0"": 1.1856881327038071, ""2"": 0.0781158156256374, ""8"": 0.07689463963445785, ""32"": 0.07689463963441105}",0,4,2.6453790273349758,4.982533654519156,True,820914,matching,0,balanced_p3,28,14
oracle_adaptive_dp,adaptive,1,82091401,0.0959091686330372,0.0008563285346102,0.0903021034281871,0.0008599645119764,completed,0.0996048690285533,"{""0"": 1.279458590742886, ""2"": 0.07692043116649565, ""8"": 0.07688486927007813, ""32"": 0.07688486927007743}",0,4,2.6446809230378587,2.7545549508460736,True,820914,matching,0,balanced_p3,28,14
balanced_p0,balanced,1,82091411,0.4887348603162463,0.3823477574757199,0.4684620131915352,0.3805501252772644,completed,0.1036642149556428,"{""0"": 1.1001753990044383, ""2"": 0.9875985199570942, ""8"": 0.986722272685955, ""32"": 0.43632291415095315}",0,4,2.565929879811502,3.1351744960318024,True,820914,quartet,1,mixed_p0,28,14
balanced_p1,balanced,0,82091410,0.4846168095967457,0.3794637283205915,0.466227448884788,0.3783185825708476,completed,0.1047644979553297,"{""0"": 1.029209479080576, ""2"": 0.9863991786840886, ""8"": 0.43845843130336937, ""32"": 0.4380426968363532}",0,4,2.555676288713676,4.946457160193787,True,820914,quartet,1,mixed_p0,28,14
