seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090801,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.956830746724918,0.8256551883342508
2026090801,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8873500099118464,0.8872013336663309
2026090801,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.889920674001159,0.8989088901751937
2026090801,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.999705887426686,0.9833114790973806
2026090801,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.939073083495688,0.8156390209844938
2026090801,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8870753609126142,0.8893871220573366
2026090801,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8895189802343094,0.8984703720552452
2026090801,aligned_strong,16384,exact,0.03,adam,True,2,0.8864887116451281,0.8904723439861025
2026090801,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.955559009435735,0.7880685285461145
2026090801,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9555694100953949,0.7880817068502578
2026090801,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8855024458890366,0.8868557322348106
2026090801,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8830703456335235,0.8886108430591807
2026090801,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9997078008326361,0.9601310002127179
2026090801,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9464009563795523,0.8136846577571836
2026090801,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8818146718630236,0.88447482836017
2026090801,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8850981153719379,0.8897379315113011
2026090801,aligned_strong,16384,exact,0.1,adam,False,2,0.8994333495347941,0.8952422323323166
2026090801,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9440243707670376,0.7692891592042136
2026090801,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9440013760143817,0.7693069289496205
2026090801,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8760539100252364,0.8911957719142903
2026090801,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8691356374642393,0.8532812048460716
2026090801,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9997539822156599,0.9659508230079492
2026090801,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9524530021635189,0.7748226999806045
2026090801,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8690051680224062,0.8676441437435387
2026090801,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8663270274687003,0.8563560055903296
2026090801,opposed_strong,4096,exact,0.01,adam,False,2,0.8717389109455962,0.8511704122722642
2026090801,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8422346646958638,0.9453737725642736
2026090801,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8422343239327919,0.9453747593129836
2026090801,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.873282759364266,0.8490134964638938
2026090801,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8746249222076745,0.8395920202828783
2026090801,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999995863956634,0.851572299640197
2026090801,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.918335074241606,0.9434612150791409
2026090801,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8727530034222662,0.848991581015702
2026090801,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8746342349704581,0.8395860319531571
2026090801,opposed_strong,4096,exact,0.03,adam,True,2,0.8812542917130649,0.8582242557653783
2026090801,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8671095428698486,0.910591011823465
2026090801,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.867109533794322,0.9105902796082087
2026090801,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.880858992867461,0.8546295480245855
2026090801,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8815354204292104,0.847377510620774
2026090801,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999990466255,0.9744234218538899
2026090801,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9184365408006411,0.9160046298400987
2026090801,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8806371201197178,0.8545192352525441
2026090801,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8815382194550483,0.8474087859997825
2026090801,opposed_strong,4096,exact,0.1,adam,False,2,0.890313545528156,0.8575228729496374
2026090801,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8536565652110119,0.9961161188251444
2026090801,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8536563192898364,0.996116164440895
2026090801,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8892481219856051,0.8580727620321079
2026090801,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8899597901287574,0.8549415324453852
2026090801,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999993184003,0.968130555542396
2026090801,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9122508816800111,0.938206977419246
2026090801,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8892753592845787,0.8570904720692283
2026090801,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8897413494384019,0.8546217762187461
2026090801,opposed_strong,16384,exact,0.01,adam,False,2,0.8871096084523413,0.8592351659540021
2026090801,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8422506530081849,0.9628650742629883
2026090801,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8422506359946561,0.9628651939584045
2026090801,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.885588141167817,0.8530004139900434
2026090801,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8856894970848211,0.8486815676188724
2026090801,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999999861319,0.9382901341499841
2026090801,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.918335074241606,0.9434612150791409
2026090801,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8853991933535356,0.8525793378671174
2026090801,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8856992076027431,0.8484722891244273
2026090801,opposed_strong,16384,exact,0.03,adam,True,2,0.8878998515469967,0.860523098522373
2026090801,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8671095428698486,0.910591011823465
2026090801,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.867109533794322,0.9105902796082087
2026090801,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8863109700820061,0.8554526194361892
2026090801,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8857509393662595,0.8511860424886294
2026090801,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999999877899,0.9722263812207163
2026090801,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9184365408006411,0.9160046298400987
2026090801,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8860367082492452,0.8542717092838384
2026090801,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8857900177351683,0.8513905383458681
2026090801,opposed_strong,16384,exact,0.1,adam,False,2,0.8878412040611613,0.8539961572916125
2026090801,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8536565652110119,0.9961161188251444
2026090801,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8536563192898364,0.996116164440895
2026090801,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8765423244392526,0.8581204752362066
2026090801,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.874104571074937,0.8543644437674948
2026090801,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999917144,0.9813794788573538
2026090801,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9122508816800111,0.938206977419246
2026090801,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8833360520992181,0.8543690282142186
2026090801,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8865304590374569,0.8532580810857114
