seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15410,2,03_12,True,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9173844097973636,0.033098107802234704,0.029087036958206528,0.39986700624032817,0.9123415739347304
15410,2,03_12,False,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.02596449701423812,0.02596449701423812,0.0,1.0
15410,2,03_12,False,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9798299463711917,0.02596449701423812,0.02619046492410646,0.20190821418810526,0.9474424527133221
15410,2,03_12,False,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9855724151932183,0.02596449701423812,0.024966968084249527,0.17094619158039814,0.980094669131927
15410,2,03_12,False,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9818568835469498,0.02596449701423812,0.025548839460696478,0.18963548194553317,0.9502314786011558
15410,2,03_12,False,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.019017271278386764,0.019017271278386764,0.0,1.0
15410,2,03_12,False,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9288917558877937,0.019017271278386764,0.01832651691744359,0.3719813914365625,0.8646004753909767
15410,2,03_12,False,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9481666911836224,0.019017271278386764,0.019247975007746145,0.32414717890151745,0.9601493724464334
15410,2,03_12,False,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9281070666150574,0.019017271278386764,0.017142297301618616,0.3732695783325207,0.8718956810265692
15410,2,03_12,True,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.014533040224042882,0.014533040224042882,0.0,1.0
15410,2,03_12,True,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9180173206582489,0.014533040224042882,0.014962185658710136,0.41192116078659724,0.9049970813942312
15410,2,03_12,True,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9687371470960764,0.014533040224042882,0.014846757769998206,0.2536560554581807,0.9635012762155629
15410,2,03_12,True,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9209679719817184,0.014533040224042882,0.014304488677487662,0.3947475200565235,0.9095194794541522
15410,2,03_12,False,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.02481566242939192,0.02481566242939192,0.0,1.0
15410,2,03_12,False,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9744117223129372,0.02481566242939192,0.023518084968105032,0.22635084546966383,0.9544949121804893
15410,2,03_12,False,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9753141065729506,0.02481566242939192,0.02334664340652518,0.22350263397041312,0.9794429442404564
15410,2,03_12,False,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9752412709303466,0.02481566242939192,0.02313441079876716,0.22528355452190355,0.9564621996486639
15410,2,03_12,False,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.01890382977610464,0.01890382977610464,0.0,1.0
15410,2,03_12,False,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9216445451268361,0.01890382977610464,0.017967332255526602,0.38910365895204013,0.8755835065284949
15410,2,03_12,False,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9493582915054969,0.01890382977610464,0.019502106363491565,0.3247930136459532,0.9606641511878071
15410,2,03_12,False,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9206507656779073,0.01890382977610464,0.01666898199097585,0.39231780021526125,0.8811497301329535
15410,2,03_12,True,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.012948324537589965,0.012948324537589965,0.0,1.0
15410,2,03_12,True,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.932879084306676,0.012948324537589965,0.013624473612165061,0.37944517264558125,0.9079159956208533
15410,2,03_12,True,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9756893889125793,0.012948324537589965,0.01354303262776001,0.23013880174618073,0.9642540742433822
15410,2,03_12,True,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9357795955037198,0.012948324537589965,0.013105780082536466,0.3607638577521548,0.9117454307577313
15410,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.021681732316671344,0.021681732316671344,0.0,1.0
15410,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9648227587958716,0.021681732316671344,0.02376950804640599,0.29394078591085343,0.9646753020165385
15410,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9794636338659918,0.021681732316671344,0.02152588051061824,0.20206227872987947,0.9785058468615631
15410,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9672308165728752,0.021681732316671344,0.022116194210603287,0.25933214681460404,0.9683143757842569
15410,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.013452293012837943,0.013452293012837943,0.0,1.0
15410,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.8790012933239252,0.013452293012837943,0.012743937279646535,0.48169215487979017,0.8672843041487884
15410,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9373112876217322,0.013452293012837943,0.011353400679945959,0.36077581586021873,0.9557152357585733
15410,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.8813773341121846,0.013452293012837943,0.01197854854579269,0.47249999625080047,0.8773804434572703
15410,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.002892813526628652,0.002892813526628652,0.0,1.0
15410,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9074107536063135,0.002892813526628652,0.003401418484771881,0.4986456476284517,0.9067214658288023
15410,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9593807067974071,0.002892813526628652,0.0032159964520639866,0.32061766605093306,0.9602365412184238
15410,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9157262022798098,0.002892813526628652,0.003181902938561824,0.4420157304087124,0.9127271054315852
15410,2,03_12,False,fresh,1000,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.02077860006914847,0.02077860006914847,0.0,1.0
15410,2,03_12,False,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9473143532042442,0.02077860006914847,0.019012551886870396,0.32193061449525284,0.9626842792255
15410,2,03_12,False,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9574405207087309,0.02077860006914847,0.018504390080607787,0.29628017300674414,0.9782514473867541
15410,2,03_12,False,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9526306411752322,0.02077860006914847,0.018554372305322808,0.3099289325585087,0.9660745064587276
15410,2,03_12,False,fresh,1000,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.02235966411989228,0.02235966411989228,0.0,1.0
15410,2,03_12,False,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9020125311487744,0.02235966411989228,0.02155813344550041,0.4361591572210647,0.8780983639703748
15410,2,03_12,False,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9329171201814778,0.02235966411989228,0.021568018620343698,0.361481853532012,0.956063660596703
15410,2,03_12,False,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9021632937744072,0.02235966411989228,0.020222881770019723,0.43140069061945285,0.886063366117099
15410,2,03_12,True,fresh,1000,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0024859017695807845,0.0024859017695807845,0.0,1.0
15410,2,03_12,True,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.931328523956453,0.0024859017695807845,0.002768752503312362,0.4073284063591707,0.9120187057648936
15410,2,03_12,True,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9700831087560744,0.0024859017695807845,0.0027069741086292926,0.27030251633008334,0.9605394936404688
15410,2,03_12,True,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9378838670425909,0.0024859017695807845,0.002642740031114177,0.36885051383249723,0.9169480843925807
