seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15400,0,01_23,True,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9992782971460615,1.2659035245946753,1.2901602872264217,0.042874600769705506,0.9888881296964805
15400,0,01_23,False,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,1.4620605500957207,1.4620605500957207,0.0,1.0
15400,0,01_23,False,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9998006384709024,1.4620605500957207,1.4780352616587076,0.0228573971463151,0.9874055410268913
15400,0,01_23,False,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9998160999231179,1.4620605500957207,1.4725644276666616,0.020544017771304022,0.9892502219843181
15400,0,01_23,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9997877556743934,1.4620605500957207,1.4725372817786153,0.021883283897320978,0.9888881296964805
15400,0,01_23,False,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.9990885165017294,0.9990885165017294,0.0,1.0
15400,0,01_23,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9973367548006579,0.9990885165017294,1.0486479648709248,0.08972921301127466,0.9874055410268913
15400,0,01_23,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9975850943770443,0.9990885165017294,1.0320763963318045,0.07797094662758747,0.9892502219843181
15400,0,01_23,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9973486141324508,0.9990885165017294,1.0333952720811197,0.08163308496452704,0.9888881296964805
15400,0,01_23,True,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.14010219908765556,0.14010219908765556,0.0,1.0
15400,0,01_23,True,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9656783846718384,0.14010219908765556,0.1358400901407057,0.25977003068027743,0.8569619914108769
15400,0,01_23,True,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9919006284775349,0.14010219908765556,0.1412677109044015,0.1280730515354661,0.9878420686731398
15400,0,01_23,True,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9670303243157293,0.14010219908765556,0.13212847381806977,0.25578441115435296,0.8764579766181596
15400,0,01_23,False,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.10560441236530022,0.10560441236530022,0.0,1.0
15400,0,01_23,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9692345445636787,0.10560441236530022,0.12629002443598375,0.33459197018990744,0.9049719998110682
15400,0,01_23,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9879161129934788,0.10560441236530022,0.10809661915250697,0.1590441911117324,0.9881336529195412
15400,0,01_23,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.971938586153792,0.10560441236530022,0.11519010881690034,0.26354554354369125,0.9169416584594984
15400,0,01_23,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.18936303274295135,0.18936303274295135,0.0,1.0
15400,0,01_23,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9485957412244287,0.18936303274295135,0.19452072773972068,0.32611436491257423,0.9319449100344407
15400,0,01_23,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.983977453397865,0.18936303274295135,0.18820869083943206,0.17856905980552967,0.9869887871137121
15400,0,01_23,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9548542770835757,0.18936303274295135,0.1829419521094319,0.2972870281229385,0.9404603852069031
15400,0,01_23,True,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.817447587655052,0.817447587655052,0.0,1.0
15400,0,01_23,True,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9982090706710037,0.817447587655052,0.828509014821108,0.06175300103359966,0.9875173645740162
15400,0,01_23,True,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9991808096867512,0.817447587655052,0.8242249523333753,0.0414813577687098,0.9895747880028539
15400,0,01_23,True,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9982236948090136,0.817447587655052,0.8219500388999491,0.06002095743693115,0.988899713014559
15400,0,01_23,False,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,1.0070720357292273,1.0070720357292273,0.0,1.0
15400,0,01_23,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9961088588292628,1.0070720357292273,1.0078308841721704,0.08825369247147898,0.9823777382445849
15400,0,01_23,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9997284100027242,1.0070720357292273,0.9932834426930879,0.026892514090982318,0.9894785549826137
15400,0,01_23,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9961481293556468,1.0070720357292273,0.9804954313105807,0.09053656976768873,0.9843472549467199
15400,0,01_23,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.4745700124824319,0.4745700124824319,0.0,1.0
15400,0,01_23,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9887767633219573,0.4745700124824319,0.5029821975518894,0.1654529064962455,0.9875219500152015
15400,0,01_23,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9901772135857562,0.4745700124824319,0.4948909030051791,0.1493998154632667,0.9895921376877883
15400,0,01_23,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9893508380093605,0.4745700124824319,0.4958200084717169,0.1557466517562825,0.9892170076211367
15400,0,01_23,True,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.033274129063474135,0.033274129063474135,0.0,1.0
15400,0,01_23,True,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.8661503504775925,0.033274129063474135,0.03358351064035644,0.5198796100634895,0.665515183615276
15400,0,01_23,True,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9855312759038511,0.033274129063474135,0.02905940632668794,0.20326455829319848,0.9857459173799789
15400,0,01_23,True,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.8690507418006516,0.033274129063474135,0.02845076062697147,0.4949212740786805,0.7114584036215984
15400,0,01_23,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.01969839771732695,0.01969839771732695,0.0,1.0
15400,0,01_23,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.927436321285075,0.01969839771732695,0.017092459310861282,0.37872064909176856,0.8663858926260158
15400,0,01_23,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9708669156369402,0.01969839771732695,0.017927260397368194,0.24720760743992432,0.9676502016437949
15400,0,01_23,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9289674430850341,0.01969839771732695,0.016585524670373997,0.38024659488170576,0.881918038488684
15400,0,01_23,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.033118573887863885,0.033118573887863885,0.0,1.0
15400,0,01_23,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9235256286860264,0.033118573887863885,0.03417200449448165,0.3985291111788431,0.7055283023719645
15400,0,01_23,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9546723466280237,0.033118573887863885,0.03105799708034352,0.2981375519418099,0.9672090234291465
15400,0,01_23,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9219023934009472,0.033118573887863885,0.028762761357484,0.39108837273082164,0.7456191498550149
15400,0,01_23,True,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.031311087220301244,0.031311087220301244,0.0,1.0
15400,0,01_23,True,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.8289042082209814,0.031311087220301244,0.03120039465052588,0.5839472135679804,0.6779226490903212
15400,0,01_23,True,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9687132066526513,0.031311087220301244,0.026599950053375045,0.2753134882069527,0.9846667564520765
15400,0,01_23,True,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.8327256461553668,0.031311087220301244,0.026671386518532673,0.554014948859473,0.7237989626547574
15400,0,01_23,False,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.05896575316236449,0.05896575316236449,0.0,1.0
15400,0,01_23,False,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9418801951186428,0.05896575316236449,0.06352227202585639,0.3622059869962719,0.8830816778308842
15400,0,01_23,False,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9839080030158056,0.05896575316236449,0.05571616408610367,0.18288638054327516,0.9804605833841988
15400,0,01_23,False,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.944144129312413,0.05896575316236449,0.057803613629327594,0.33150939590020295,0.8994296979257261
15400,0,01_23,False,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.025424573303376132,0.025424573303376132,0.0,1.0
15400,0,01_23,False,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9324638602957857,0.025424573303376132,0.0227332487996044,0.3632898337100682,0.71612097212927
15400,0,01_23,False,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9417061078509306,0.025424573303376132,0.021278711946698402,0.3523728405604038,0.9699833909710869
15400,0,01_23,False,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9477926339596923,0.025424573303376132,0.020407732628614873,0.35035343389845314,0.7529751344353594
15400,0,01_23,True,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.010101217916012395,0.010101217916012395,0.0,1.0
15400,0,01_23,True,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9235837533802639,0.010101217916012395,0.00860490793435143,0.39004634112059644,0.7006446239369888
15400,0,01_23,True,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.974482990473456,0.010101217916012395,0.008410277138296519,0.265543964604145,0.9858248852608862
15400,0,01_23,True,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9136369200550447,0.010101217916012395,0.008014382209912246,0.4239371274616661,0.7423318062345639
15400,0,01_23,False,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.011201970474080327,0.011201970474080327,0.0,1.0
15400,0,01_23,False,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9299885442500688,0.011201970474080327,0.010543519597314997,0.36776005093307595,0.8608340637096143
15400,0,01_23,False,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9731902832885775,0.011201970474080327,0.010549364350432801,0.23214150153636076,0.9704304110701725
15400,0,01_23,False,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9389664300719617,0.011201970474080327,0.009807306894150535,0.3498145763254613,0.8782840122206115
15400,0,01_23,False,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.013368112325648437,0.013368112325648437,0.0,1.0
15400,0,01_23,False,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.7931802028471051,0.013368112325648437,0.013758347966617316,0.6531205952704894,0.7523890146007087
15400,0,01_23,False,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9338981493278004,0.013368112325648437,0.01214442898566264,0.3584427681204301,0.9709725112430307
15400,0,01_23,False,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.8029302732670126,0.013368112325648437,0.011236113612583955,0.5972567877463704,0.7875634334135597
15400,0,01_23,True,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.01897397517891795,0.01897397517891795,0.0,1.0
15400,0,01_23,True,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.8865234134587764,0.01897397517891795,0.019834373715725877,0.4891839422660032,0.6899346208265675
15400,0,01_23,True,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9886688774237123,0.01897397517891795,0.016558401365431224,0.18969690180948123,0.9851384212193841
15400,0,01_23,True,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.8890406379218497,0.01897397517891795,0.016661894875885506,0.45795793101621074,0.7344800008291514
15400,0,01_23,False,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.023655257332877693,0.023655257332877693,0.0,1.0
15400,0,01_23,False,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9162109808725551,0.023655257332877693,0.021373655510352634,0.40089623957388826,0.8638391993372819
15400,0,01_23,False,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9682756983273675,0.023655257332877693,0.021583238623767934,0.25605352319502384,0.9679913568707939
15400,0,01_23,False,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9163757778801492,0.023655257332877693,0.019952922834025975,0.4069005769511158,0.8819700423148901
15400,0,01_23,False,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.011360569642204393,0.011360569642204393,0.0,1.0
15400,0,01_23,False,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9337579511886808,0.011360569642204393,0.009497680978531577,0.37101009930567863,0.7641615463704319
15400,0,01_23,False,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9121953381909668,0.011360569642204393,0.010342488867065838,0.40975961656481213,0.9705769686775148
15400,0,01_23,False,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9421766649611757,0.011360569642204393,0.008543727040407366,0.3852932968075228,0.7944550362947809
15400,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.003202712476298099,0.003202712476298099,0.0,1.0
15400,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9037623265338043,0.003202712476298099,0.0029165552847541846,0.4280900832953826,0.7370188422987403
15400,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9857667668938794,0.003202712476298099,0.0026607924148234073,0.2286495639196996,0.9856278758951267
15400,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9022380192705688,0.003202712476298099,0.0024973851927612505,0.4482906500861054,0.7738264033384702
15400,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.018783988691893325,0.018783988691893325,0.0,1.0
15400,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9371755003326891,0.018783988691893325,0.017169968216103122,0.3496222676805269,0.8492548939152725
15400,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.952642197177219,0.018783988691893325,0.017249355678976244,0.3060264068528334,0.9723700085040438
15400,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9362995581306218,0.018783988691893325,0.015286554100667257,0.3719508028097213,0.8714130033247117
15400,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.011975862663554826,0.011975862663554826,0.0,1.0
15400,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9328886721697383,0.011975862663554826,0.01046595615474036,0.36496017404260694,0.7833051114825179
15400,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9732600941959152,0.011975862663554826,0.011860564081254054,0.23034239887998048,0.9717257069060846
15400,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9290559279926315,0.011975862663554826,0.009268528505652757,0.40114568903841874,0.817189260883558
15400,0,01_23,True,fresh,1000,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.0018579560590880101,0.0018579560590880101,0.0,1.0
15400,0,01_23,True,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.8520798994675283,0.0018579560590880101,0.0014011594502701822,0.5324960276892482,0.7330367801323392
15400,0,01_23,True,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9806031523453472,0.0018579560590880101,0.001533323814569661,0.25008886088468135,0.9853048776204493
15400,0,01_23,True,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.8466530989854028,0.0018579560590880101,0.0012139759517614099,0.5661518333319626,0.7719541695283763
15400,0,01_23,False,fresh,1000,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.021469843426148476,0.021469843426148476,0.0,1.0
15400,0,01_23,False,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9253671088883609,0.021469843426148476,0.01965447268831596,0.3792019924243784,0.8386114206177735
15400,0,01_23,False,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9495393035027491,0.021469843426148476,0.019549984201905266,0.3160585897567922,0.9697055343578479
15400,0,01_23,False,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9248180550188629,0.021469843426148476,0.01724246566483702,0.3994076362326959,0.8642721768188395
15400,0,01_23,False,fresh,1000,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.005282369636079741,0.005282369636079741,0.0,1.0
15400,0,01_23,False,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9231952103132529,0.005282369636079741,0.006656622963017535,0.5111309596469299,0.7971065216607992
15400,0,01_23,False,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9476924020971439,0.005282369636079741,0.005593930274521333,0.33803004804342024,0.9725409229986869
15400,0,01_23,False,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9346433950661766,0.005282369636079741,0.005333754795367136,0.3634272591651021,0.8266494891900926
15400,1,02_13,False,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,1.3043245170494384,1.3043245170494384,0.0,1.0
15400,1,02_13,False,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.999429802327953,1.3043245170494384,1.3355390994883058,0.04171820558292093,0.9874055410268913
15400,1,02_13,False,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9994690671490718,1.3043245170494384,1.3259876883099797,0.03681510273988299,0.9892502219843181
15400,1,02_13,False,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9993944418780882,1.3043245170494384,1.3259462496001941,0.038807066348075965,0.9888881296964805
15400,1,02_13,True,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,1.4521886991504838,1.4521886991504838,0.0,1.0
15400,1,02_13,True,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9997855760950582,1.4521886991504838,1.4684606137289589,0.02364756392580522,0.9874055410268913
15400,1,02_13,True,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9998067017843263,1.4521886991504838,1.4630413877921353,0.021102992438960317,0.9892502219843181
15400,1,02_13,True,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9997712205122762,1.4521886991504838,1.4628358962211376,0.02268632658099771,0.9888881296964805
15400,1,02_13,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,1.0153481227202594,1.0153481227202594,0.0,1.0
15400,1,02_13,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.997501195874352,1.0153481227202594,1.0634796523630867,0.08649653673982784,0.9874055410268913
15400,1,02_13,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9977400328841152,1.0153481227202594,1.047386495950821,0.07522111661948166,0.9892502219843181
15400,1,02_13,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9975062322670072,1.0153481227202594,1.0484752535531774,0.07883362967681821,0.9888881296964805
15400,1,02_13,False,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,1.3043245170494384,1.3043245170494384,0.0,1.0
15400,1,02_13,False,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.999429802327953,1.3043245170494384,1.3355390994883058,0.04171820558292093,0.9874055410268913
15400,1,02_13,False,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9994690671490718,1.3043245170494384,1.3259876883099797,0.03681510273988299,0.9892502219843181
15400,1,02_13,False,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9993944418780882,1.3043245170494384,1.3259462496001941,0.038807066348075965,0.9888881296964805
15400,1,02_13,True,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,1.4521886991504838,1.4521886991504838,0.0,1.0
15400,1,02_13,True,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9997855760950582,1.4521886991504838,1.4684606137289589,0.02364756392580522,0.9874055410268913
15400,1,02_13,True,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9998067017843263,1.4521886991504838,1.4630413877921353,0.021102992438960317,0.9892502219843181
15400,1,02_13,True,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9997712205122762,1.4521886991504838,1.4628358962211376,0.02268632658099771,0.9888881296964805
15400,1,02_13,False,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,1.0153481227202594,1.0153481227202594,0.0,1.0
15400,1,02_13,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.997501195874352,1.0153481227202594,1.0634796523630867,0.08649653673982784,0.9874055410268913
15400,1,02_13,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9977400328841152,1.0153481227202594,1.047386495950821,0.07522111661948166,0.9892502219843181
15400,1,02_13,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9975062322670072,1.0153481227202594,1.0484752535531774,0.07883362967681821,0.9888881296964805
15400,1,02_13,False,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.11161690018542725,0.11161690018542725,0.0,1.0
15400,1,02_13,False,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9619244558528294,0.11161690018542725,0.11954154961338499,0.29427626721722716,0.9144801134824483
15400,1,02_13,False,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9825356000453488,0.11161690018542725,0.11088026575662227,0.18639162281282556,0.9855090821357113
15400,1,02_13,False,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9693369040017821,0.11161690018542725,0.1127960639612639,0.2491699653519548,0.924964558796464
15400,1,02_13,True,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,0.09743552786980922,0.09743552786980922,0.0,1.0
15400,1,02_13,True,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9479972329242051,0.09743552786980922,0.10226322876442824,0.33408641465227396,0.8368647853113882
15400,1,02_13,True,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9853056188726178,0.09743552786980922,0.09677234012233439,0.17098262264951627,0.9885572526523715
15400,1,02_13,True,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9517824222196093,0.09743552786980922,0.0955851837633369,0.30816301854747663,0.8590171668787782
15400,1,02_13,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.18513569133252106,0.18513569133252106,0.0,1.0
15400,1,02_13,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9539137272458019,0.18513569133252106,0.18486933428112368,0.3033842540408995,0.9137702964243627
15400,1,02_13,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9857702673512515,0.18513569133252106,0.1829476460220649,0.16811541734924743,0.9861478211078797
