seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15417,1,02_13,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9510086213161827,0.16026688606082842,0.1492198774151108,0.30980655911888877,0.8104499837653165
15417,1,02_13,False,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,1.5633978748703958,1.5633978748703958,0.0,1.0
15417,1,02_13,False,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.998947479595963,1.5633978748703958,1.570293696183733,0.04619286504030697,0.9869177280928738
15417,1,02_13,False,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9995384471049061,1.5633978748703958,1.5651165658881419,0.030419222807068436,0.988910746297545
15417,1,02_13,False,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9989347793513237,1.5633978748703958,1.5659728607329442,0.04622405201330769,0.9882117928825966
15417,1,02_13,True,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,1.583761604585536,1.583761604585536,0.0,1.0
15417,1,02_13,True,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9976753528145371,1.583761604585536,1.6077173244912446,0.07034493432586918,0.9850120777869096
15417,1,02_13,True,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9996788951287356,1.583761604585536,1.579264452147969,0.02546466460336682,0.9889320416875677
15417,1,02_13,True,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9976888070833739,1.583761604585536,1.5773333202358661,0.0679713071810746,0.9863328894719803
15417,1,02_13,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.382758763184262,1.382758763184262,0.0,1.0
15417,1,02_13,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9974006669794228,1.382758763184262,1.414714496925616,0.07650415648408537,0.9863295271429277
15417,1,02_13,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9989125800723614,1.382758763184262,1.391901208996416,0.047253936191872195,0.9889241618303031
15417,1,02_13,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.997420418148077,1.382758763184262,1.3934436062642206,0.07251716388482903,0.987531049931012
15417,1,02_13,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.009302129042213135,0.009302129042213135,0.0,1.0
15417,1,02_13,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9669562500747076,0.009302129042213135,0.008756608626276707,0.25622454654941623,0.913370051428529
15417,1,02_13,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9688405988502173,0.009302129042213135,0.007928822320606226,0.27370445940852084,0.9772755861162264
15417,1,02_13,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9692203808188423,0.009302129042213135,0.008338874048070816,0.256724925413265,0.9172996650804212
15417,1,02_13,True,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.010918379536426956,0.010918379536426956,0.0,1.0
15417,1,02_13,True,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9719114485354448,0.010918379536426956,0.012128236155802509,0.27327772390697175,0.9174890170568949
15417,1,02_13,True,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.996598000609611,0.010918379536426956,0.010874244244747162,0.08241865782167616,0.9782508290437736
15417,1,02_13,True,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9722484840183746,0.010918379536426956,0.011193887534586998,0.2398755681559087,0.9211722360648661
15417,1,02_13,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.011211020041772435,0.011211020041772435,0.0,1.0
15417,1,02_13,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.8596954936089631,0.011211020041772435,0.011641562638920225,0.5411656085167685,0.6231598281828741
15417,1,02_13,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9478632187457439,0.011211020041772435,0.010850833519740371,0.31930498572571975,0.9557259731918513
15417,1,02_13,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.865649429469801,0.011211020041772435,0.009847496398125367,0.5008123832811814,0.6668225601977026
15417,1,02_13,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.08878228217420414,0.08878228217420414,0.0,1.0
15417,1,02_13,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.940701522870745,0.08878228217420414,0.10816638810911193,0.4383604755041044,0.8839833205878533
15417,1,02_13,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9595763413664401,0.08878228217420414,0.08216605420626846,0.2835065042112679,0.9854798284290169
15417,1,02_13,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9509442928065304,0.08878228217420414,0.09323124027850442,0.3248676093173393,0.8975873485022594
15417,1,02_13,True,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.08351205757339575,0.08351205757339575,0.0,1.0
15417,1,02_13,True,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9440938769119556,0.08351205757339575,0.10336500198057133,0.44148190559367334,0.880320237826313
15417,1,02_13,True,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9639694858836508,0.08351205757339575,0.07820783234436555,0.2674288669451333,0.9857009045954881
15417,1,02_13,True,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.952918023461007,0.08351205757339575,0.08835371860549254,0.32091172214368646,0.8952507987509304
15417,1,02_13,False,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0591704654558593,0.0591704654558593,0.0,1.0
15417,1,02_13,False,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.8657949229408102,0.0591704654558593,0.07086099837441465,0.6003968402821478,0.6164840947635062
15417,1,02_13,False,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.975900374112511,0.0591704654558593,0.05711782498848698,0.21847338950944453,0.9749118245735816
15417,1,02_13,False,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.8854813889271108,0.0591704654558593,0.05688610181932047,0.47083474901313754,0.6761296656236413
15417,1,02_13,False,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.008653447752257997,0.008653447752257997,0.0,1.0
15417,1,02_13,False,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9652532066303326,0.008653447752257997,0.0068454992397493945,0.31404677885010174,0.9185650404955383
15417,1,02_13,False,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9637683344372606,0.008653447752257997,0.007269875224145238,0.2940088483347874,0.9766535499662438
15417,1,02_13,False,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9654362581653876,0.008653447752257997,0.006721413056879353,0.3217794050763702,0.9215799309993208
15417,1,02_13,True,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.005338650889868687,0.005338650889868687,0.0,1.0
15417,1,02_13,True,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9623051383099345,0.005338650889868687,0.004248867709341328,0.31885694095335754,0.9205144477109674
15417,1,02_13,True,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9683195376090911,0.005338650889868687,0.004460852549704948,0.28280367970693165,0.9775461457407724
15417,1,02_13,True,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.960326142471859,0.005338650889868687,0.004204411196289021,0.3280672171904866,0.9233806671762992
15417,1,02_13,False,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.023306262020030468,0.023306262020030468,0.0,1.0
15417,1,02_13,False,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.8340135811489332,0.023306262020030468,0.02223337420669648,0.5646324942963742,0.6243401380006015
15417,1,02_13,False,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9427883811530705,0.023306262020030468,0.021696831140116543,0.3336020852353696,0.9527598424084331
15417,1,02_13,False,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.835334604078363,0.023306262020030468,0.01849614626356183,0.5513227855602004,0.6677088381819496
15417,1,02_13,False,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.026744005183966114,0.026744005183966114,0.0,1.0
15417,1,02_13,False,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9294049560888786,0.026744005183966114,0.03013219342227524,0.4184825825304685,0.90911262777509
15417,1,02_13,False,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9497426514604975,0.026744005183966114,0.024376287392003326,0.3153631162698767,0.9777841990614056
15417,1,02_13,False,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.94506642004334,0.026744005183966114,0.02699059429542263,0.3331143775746332,0.9155639825162173
15417,1,02_13,True,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.026135780227560086,0.026135780227560086,0.0,1.0
15417,1,02_13,True,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9439812293768589,0.026135780227560086,0.03129769958209899,0.41614084059057027,0.9108399871714207
15417,1,02_13,True,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9593133075523936,0.026135780227560086,0.024908358244772867,0.282413479693883,0.9790600807409279
15417,1,02_13,True,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9553891151427585,0.026135780227560086,0.027743947379659684,0.313843577040203,0.9174948775881372
15417,1,02_13,False,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.020830088214777984,0.020830088214777984,0.0,1.0
15417,1,02_13,False,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9080703289730535,0.020830088214777984,0.03128783448613485,0.7267875582212906,0.5906256940442084
15417,1,02_13,False,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9674456552310625,0.020830088214777984,0.02002310476296103,0.2531544624338082,0.9558622466510582
15417,1,02_13,False,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9169511987063583,0.020830088214777984,0.023600936121286484,0.45374755050032134,0.6507970920045454
15417,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.007965809793394722,0.007965809793394722,0.0,1.0
15417,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9626356388384153,0.007965809793394722,0.006306623905557488,0.3202306335532855,0.9193329220931178
15417,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9563324777529345,0.007965809793394722,0.006571662460258242,0.3204383232740958,0.9767164660089067
15417,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9619826486454108,0.007965809793394722,0.006216492637058631,0.3279676761757532,0.9216854628244124
15417,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,0.001468708476303575,0.001468708476303575,0.0,1.0
15417,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.8920985130713963,0.001468708476303575,0.0011018060590811116,0.47360227005870625,0.9188656436470906
15417,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9717509664696491,0.001468708476303575,0.0012350775957998869,0.2698421654563893,0.9769654690683485
15417,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.900227379496184,0.001468708476303575,0.0010447863943543827,0.4746156618260353,0.921120233616296
15417,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.015209576014399019,0.015209576014399019,0.0,1.0
15417,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.8423051106336612,0.015209576014399019,0.01498527219079452,0.5576343294882531,0.6234767530963155
15417,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9465100759468986,0.015209576014399019,0.015060135222263342,0.32561520727564236,0.9522234090631431
15417,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.8443594756827928,0.015209576014399019,0.012511085860108453,0.5362195836992364,0.6658825477734228
15417,1,02_13,False,fresh,1000,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.010188502557485686,0.010188502557485686,0.0,1.0
15417,1,02_13,False,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.95744930380406,0.010188502557485686,0.009119004070331994,0.29527468481802516,0.9166720055679779
15417,1,02_13,False,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9894512645004498,0.010188502557485686,0.009456950280732884,0.15728358630805322,0.9760259488896477
15417,1,02_13,False,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9564201739210096,0.010188502557485686,0.00856355885341304,0.3141578446168067,0.9203518120652725
15417,1,02_13,True,fresh,1000,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0037898950729706306,0.0037898950729706306,0.0,1.0
15417,1,02_13,True,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9653056457766241,0.0037898950729706306,0.002988648054474073,0.3153026946053728,0.9195616695409389
15417,1,02_13,True,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9610252379144545,0.0037898950729706306,0.002971494020712037,0.32825024766013694,0.976381337498405
15417,1,02_13,True,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9630780327266852,0.0037898950729706306,0.0029540005653875207,0.3258882778705234,0.9227808750028093
15417,1,02_13,False,fresh,1000,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.010450188908523965,0.010450188908523965,0.0,1.0
15417,1,02_13,False,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.8325635084967757,0.010450188908523965,0.009398964435195072,0.5579479782174863,0.6069844137774205
15417,1,02_13,False,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9498482088579194,0.010450188908523965,0.010426014571248208,0.3163493356083865,0.9508068279019681
15417,1,02_13,False,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.8221026197805339,0.010450188908523965,0.008238170368226595,0.5703402907636786,0.6588041955175072
15417,2,03_12,False,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,2.07371734547769,2.07371734547769,0.0,1.0
15417,2,03_12,False,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.999071509338525,2.07371734547769,2.126323556776467,0.05047403733862329,0.9870771702946107
15417,2,03_12,False,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9991600554858286,2.07371734547769,2.1092317871492035,0.04474324488958794,0.988823590215313
15417,2,03_12,False,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9990784721426057,2.07371734547769,2.1103934785111296,0.046780906355501715,0.9883591341758193
15417,2,03_12,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,2.127612943015735,2.127612943015735,0.0,1.0
15417,2,03_12,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9991904582897589,2.127612943015735,2.178871694811183,0.04731302022419945,0.9870771702946107
15417,2,03_12,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9992685627008535,2.127612943015735,2.1625535184636164,0.04191174983672095,0.988823590215313
15417,2,03_12,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9992006617497077,2.127612943015735,2.163812267726676,0.043764763864511454,0.9883591341758193
15417,2,03_12,True,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999999,1.9203553900161048,1.9203553900161048,0.0,1.0
15417,2,03_12,True,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9987540049267802,1.9203553900161048,1.9689949485054332,0.05653880896908244,0.9870771702946107
15417,2,03_12,True,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9988625150591331,1.9203553900161048,1.9486404489944695,0.0502535943083768,0.988823590215313
15417,2,03_12,True,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9987419525376173,1.9203553900161048,1.949737645249391,0.05280809861646254,0.9883591341758193
15417,2,03_12,False,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,2.07371734547769,2.07371734547769,0.0,1.0
15417,2,03_12,False,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.999071509338525,2.07371734547769,2.126323556776467,0.05047403733862329,0.9870771702946107
15417,2,03_12,False,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9991600554858286,2.07371734547769,2.1092317871492035,0.04474324488958794,0.988823590215313
15417,2,03_12,False,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9990784721426057,2.07371734547769,2.1103934785111296,0.046780906355501715,0.9883591341758193
15417,2,03_12,False,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,2.127612943015735,2.127612943015735,0.0,1.0
15417,2,03_12,False,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9991904582897589,2.127612943015735,2.178871694811183,0.04731302022419945,0.9870771702946107
15417,2,03_12,False,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9992685627008535,2.127612943015735,2.1625535184636164,0.04191174983672095,0.988823590215313
15417,2,03_12,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9992006617497077,2.127612943015735,2.163812267726676,0.043764763864511454,0.9883591341758193
15417,2,03_12,True,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,0.9999999999999999,1.9203553900161048,1.9203553900161048,0.0,1.0
15417,2,03_12,True,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9987540049267802,1.9203553900161048,1.9689949485054332,0.05653880896908244,0.9870771702946107
15417,2,03_12,True,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9988625150591331,1.9203553900161048,1.9486404489944695,0.0502535943083768,0.988823590215313
15417,2,03_12,True,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9987419525376173,1.9203553900161048,1.949737645249391,0.05280809861646254,0.9883591341758193
15417,2,03_12,False,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.14626504837459453,0.14626504837459453,0.0,1.0
15417,2,03_12,False,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9688965994461255,0.14626504837459453,0.17057324134529903,0.3164887943537966,0.907565223864914
15417,2,03_12,False,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.977184899292602,0.14626504837459453,0.14356480522384418,0.21243499749903538,0.9819249165478076
15417,2,03_12,False,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.973059014566366,0.14626504837459453,0.15734189585349811,0.2523841510417727,0.915178309088023
15417,2,03_12,False,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.12770399410068448,0.12770399410068448,0.0,1.0
15417,2,03_12,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9151036129813944,0.12770399410068448,0.11583962839309261,0.4032982998580358,0.7629050290580325
15417,2,03_12,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9875566462253553,0.12770399410068448,0.12424810916577163,0.15794165387620898,0.9854111947325384
15417,2,03_12,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9143622217423938,0.12770399410068448,0.10784389726207956,0.4108829317483123,0.7902185848821446
15417,2,03_12,True,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.13229554007151867,0.13229554007151867,0.0,1.0
15417,2,03_12,True,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9479866661815475,0.13229554007151867,0.14116303073414982,0.33984127658318614,0.9311767950546156
15417,2,03_12,True,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9727602874464547,0.13229554007151867,0.12657945642839302,0.2323625939783149,0.9795383994407575
15417,2,03_12,True,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9547765779654792,0.13229554007151867,0.1318131839544806,0.3002171948056635,0.93483315340393
15417,2,03_12,False,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,1.5716181627722363,1.5716181627722363,0.0,1.0
15417,2,03_12,False,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9965370015847267,1.5716181627722363,1.6109608254953405,0.08789788915727537,0.9835734270155864
15417,2,03_12,False,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.999535574812521,1.5716181627722363,1.5721377244320958,0.030483876619735725,0.988943137257326
15417,2,03_12,False,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.996609441101996,1.5716181627722363,1.5694308482374613,0.0823019872502092,0.985126446450499
15417,2,03_12,False,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,1.6345332965112567,1.6345332965112567,0.0,1.0
15417,2,03_12,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9960926827085003,1.6345332965112567,1.6726989553353144,0.09242459448778123,0.9820034323325592
15417,2,03_12,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9996526070119488,1.6345332965112567,1.6325635869510913,0.02637045478801996,0.9889492024541021
15417,2,03_12,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9962290591506804,1.6345332965112567,1.6250730560483997,0.08678553537195098,0.9838593402625055
15417,2,03_12,True,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,1.3488420072892864,1.3488420072892864,0.0,1.0
15417,2,03_12,True,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9984631020336627,1.3488420072892864,1.356882002725074,0.05592537285326935,0.9868732417469972
15417,2,03_12,True,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9987279056485412,1.3488420072892864,1.3587391311042725,0.051153646374749104,0.988902929149422
15417,2,03_12,True,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9984357488891638,1.3488420072892864,1.359949075244715,0.05676329163084788,0.988470140743411
15417,2,03_12,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.007689450067049759,0.007689450067049759,0.0,1.0
15417,2,03_12,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.8569367075089088,0.007689450067049759,0.0067589266656144405,0.5158931040775154,0.8570524723539092
15417,2,03_12,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.8538326514206453,0.007689450067049759,0.00594675784034226,0.5267302105101372,0.9296673163048566
15417,2,03_12,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.8562350829540804,0.007689450067049759,0.0062725981523820045,0.5181710814370595,0.8649350658854471
15417,2,03_12,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.012046805256516748,0.012046805256516748,0.0,1.0
15417,2,03_12,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.8863883494262951,0.012046805256516748,0.014929082848215244,0.582092511444753,0.6291548331921897
15417,2,03_12,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9500735427888456,0.012046805256516748,0.012731038227293186,0.3297731749849606,0.9546884207098292
15417,2,03_12,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9008409952055799,0.012046805256516748,0.01233293665749544,0.4512122874614268,0.671916887324877
15417,2,03_12,True,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.013130120213193595,0.013130120213193595,0.0,1.0
15417,2,03_12,True,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9243797826349517,0.013130120213193595,0.013351136602746873,0.392516972473108,0.9097223575784841
15417,2,03_12,True,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9822728036879642,0.013130120213193595,0.012315599709520895,0.1926221085671217,0.977656327432919
15417,2,03_12,True,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9257010743377052,0.013130120213193595,0.01229137752166152,0.37839937880630214,0.9142887689583344
15417,2,03_12,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.1335899691012174,0.1335899691012174,0.0,1.0
15417,2,03_12,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9774509978517841,0.1335899691012174,0.18292464421311277,0.44512312660650005,0.8313540603670696
15417,2,03_12,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9859566628380824,0.1335899691012174,0.13325664186297695,0.16740017799482962,0.9867960295748628
15417,2,03_12,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9793355598026777,0.1335899691012174,0.15495968239989436,0.27116201698039816,0.8574122682617942
15417,2,03_12,False,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.08943347147756749,0.08943347147756749,0.0,1.0
15417,2,03_12,False,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.8690290018103172,0.08943347147756749,0.08922166036597504,0.5112017520051322,0.6616034052387103
15417,2,03_12,False,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9874797708601488,0.08943347147756749,0.08905807217533736,0.15796508960268493,0.980669161785534
15417,2,03_12,False,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.8783577531406153,0.08943347147756749,0.07496691491239835,0.47968417796655205,0.7185856454956168
15417,2,03_12,True,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.0933299689253318,0.0933299689253318,0.0,1.0
15417,2,03_12,True,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9346991674900031,0.0933299689253318,0.11024919491579166,0.4325985717412168,0.862332378899189
15417,2,03_12,True,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.95747415974202,0.0933299689253318,0.08143401706364566,0.30076112190452986,0.9861499191179783
15417,2,03_12,True,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9468844424613199,0.0933299689253318,0.09414685291684866,0.3274714139966974,0.8771931570239251
