task_id,task_index,family,candidate_id,shape,permutation_index,restart,seed,sweep,normalized_mse,mse,variance,parameter_count,edges,credit_rank,credit_effective_rank,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,centered_cut_bound,centered_cut_sum,full_cut_bound,fit_seconds
matching_037,37,quadratic_matching,balanced_p1,balanced,1,0,4612750,2,0.500000089595986,0.500000089595986,1.0,28,14,8,8,58,4,2.5495097567963936,2.9811352733366854,0.5,1.5,0.5,0.07572059601079673
matching_037,37,quadratic_matching,balanced_p1,balanced,1,0,4612750,8,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963936,2.9811352733366854,0.5,1.5,0.5,0.07572852203156799
matching_037,37,quadratic_matching,balanced_p1,balanced,1,0,4612750,32,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963936,2.9811352733366854,0.5,1.5,0.5,0.07573588204104453
matching_037,37,quadratic_matching,balanced_p1,balanced,1,1,4612751,0,0.9655013103950161,0.9655013103950161,1.0,28,14,8,8,58,4,2.5495097567963927,3.990629674799968,0.5,1.5,0.5,0.07588567095808685
matching_037,37,quadratic_matching,balanced_p1,balanced,1,1,4612751,2,0.5002010316918599,0.5002010316918599,1.0,28,14,8,8,58,4,2.5495097567963927,3.990629674799968,0.5,1.5,0.5,0.0758964199339971
matching_037,37,quadratic_matching,balanced_p1,balanced,1,1,4612751,8,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963927,3.990629674799968,0.5,1.5,0.5,0.0759038949618116
matching_037,37,quadratic_matching,balanced_p1,balanced,1,1,4612751,32,0.49999999999999994,0.49999999999999994,1.0,28,14,8,8,58,4,2.5495097567963927,3.990629674799968,0.5,1.5,0.5,0.07591099198907614
matching_037,37,quadratic_matching,balanced_p1,balanced,1,2,4612752,0,1.3618706686743023,1.3618706686743023,1.0,28,14,8,8,58,4,2.5495097567963922,3.1434170210685806,0.5,1.5,0.5,0.07599078200291842
matching_037,37,quadratic_matching,balanced_p1,balanced,1,2,4612752,2,0.5000174292135282,0.5000174292135282,1.0,28,14,8,8,58,4,2.5495097567963922,3.1434170210685806,0.5,1.5,0.5,0.07600139104761183
matching_037,37,quadratic_matching,balanced_p1,balanced,1,2,4612752,8,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963922,3.1434170210685806,0.5,1.5,0.5,0.07600880297832191
matching_037,37,quadratic_matching,balanced_p1,balanced,1,2,4612752,32,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963922,3.1434170210685806,0.5,1.5,0.5,0.07601621595676988
matching_037,37,quadratic_matching,balanced_p1,balanced,1,3,4612753,0,1.1679279411224122,1.1679279411224122,1.0,28,14,8,8,58,4,2.549509756796393,9.649130399319231,0.5,1.5,0.5,0.07465536508243531
matching_037,37,quadratic_matching,balanced_p1,balanced,1,3,4612753,2,0.500000007673228,0.500000007673228,1.0,28,14,8,8,58,4,2.549509756796393,9.649130399319231,0.5,1.5,0.5,0.07466609706170857
matching_037,37,quadratic_matching,balanced_p1,balanced,1,3,4612753,8,0.49999999999999994,0.49999999999999994,1.0,28,14,8,8,58,4,2.549509756796393,9.649130399319231,0.5,1.5,0.5,0.07467360107693821
matching_037,37,quadratic_matching,balanced_p1,balanced,1,3,4612753,32,0.49999999999999994,0.49999999999999994,1.0,28,14,8,8,58,4,2.549509756796393,9.649130399319231,0.5,1.5,0.5,0.07468108902685344
matching_037,37,quadratic_matching,balanced_p2,balanced,2,0,4612750,0,2.4337893252559244,2.4337893252559244,1.0,28,14,8,8,29,4,2.549509756796393,2.744089330855074,0.5,1.75,0.5,0.07481860904954374
matching_037,37,quadratic_matching,balanced_p2,balanced,2,0,4612750,2,0.50002471493932,0.50002471493932,1.0,28,14,8,8,29,4,2.549509756796393,2.744089330855074,0.5,1.75,0.5,0.0748290759511292
matching_037,37,quadratic_matching,balanced_p2,balanced,2,0,4612750,8,0.5,0.5,1.0,28,14,8,8,29,4,2.549509756796393,2.744089330855074,0.5,1.75,0.5,0.0748368389904499
matching_037,37,quadratic_matching,balanced_p2,balanced,2,0,4612750,32,0.5,0.5,1.0,28,14,8,8,29,4,2.549509756796393,2.744089330855074,0.5,1.75,0.5,0.07484410400502384
matching_037,37,quadratic_matching,balanced_p2,balanced,2,1,4612751,0,1.036719952511802,1.036719952511802,1.0,28,14,8,8,0,4,2.4999999999999996,3.9196015726811644,0.5,1.75,0.5,0.0747637910535559
matching_037,37,quadratic_matching,balanced_p2,balanced,2,1,4612751,2,0.7500000001132132,0.7500000001132132,1.0,28,14,8,8,0,4,2.4999999999999996,3.9196015726811644,0.5,1.75,0.5,0.07477413699962199
matching_037,37,quadratic_matching,balanced_p2,balanced,2,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,3.9196015726811644,0.5,1.75,0.5,0.07478165009524673
matching_037,37,quadratic_matching,balanced_p2,balanced,2,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,3.9196015726811644,0.5,1.75,0.5,0.07478891708888113
matching_037,37,quadratic_matching,balanced_p2,balanced,2,2,4612752,0,1.4308680973387076,1.4308680973387076,1.0,28,14,8,8,31,4,2.5495097567963922,3.3705856202269278,0.5,1.75,0.5,0.07507885689847171
matching_037,37,quadratic_matching,balanced_p2,balanced,2,2,4612752,2,0.5,0.5,1.0,28,14,8,8,31,4,2.5495097567963922,3.3705856202269278,0.5,1.75,0.5,0.0750893629156053
matching_037,37,quadratic_matching,balanced_p2,balanced,2,2,4612752,8,0.5,0.5,1.0,28,14,8,8,31,4,2.5495097567963922,3.3705856202269278,0.5,1.75,0.5,0.07509693398606032
matching_037,37,quadratic_matching,balanced_p2,balanced,2,2,4612752,32,0.5,0.5,1.0,28,14,8,8,31,4,2.5495097567963922,3.3705856202269278,0.5,1.75,0.5,0.07510397490113974
matching_037,37,quadratic_matching,balanced_p2,balanced,2,3,4612753,0,1.1211342704460958,1.1211342704460958,1.0,28,14,8,8,29,4,2.5495097567963922,9.551549822829323,0.5,1.75,0.5,0.07438411191105843
matching_037,37,quadratic_matching,balanced_p2,balanced,2,3,4612753,2,0.5089376059364916,0.5089376059364916,1.0,28,14,8,8,29,4,2.5495097567963922,9.551549822829323,0.5,1.75,0.5,0.07439454598352313
matching_037,37,quadratic_matching,balanced_p2,balanced,2,3,4612753,8,0.5,0.5,1.0,28,14,8,8,29,4,2.5495097567963922,9.551549822829323,0.5,1.75,0.5,0.07440207595936954
matching_037,37,quadratic_matching,balanced_p2,balanced,2,3,4612753,32,0.5,0.5,1.0,28,14,8,8,29,4,2.5495097567963922,9.551549822829323,0.5,1.75,0.5,0.07440927089191973
matching_037,37,quadratic_matching,balanced_p3,balanced,3,0,4612750,0,2.5586606983577473,2.5586606983577473,1.0,28,14,8,8,2,4,2.5495097567963922,104225.32806584243,0.5,2.0,0.5,0.07482704799622297
matching_037,37,quadratic_matching,balanced_p3,balanced,3,0,4612750,2,0.8874136669569366,0.8874136669569366,1.0,28,14,8,8,2,4,2.5495097567963922,104225.32806584243,0.5,2.0,0.5,0.07483870000578463
matching_037,37,quadratic_matching,balanced_p3,balanced,3,0,4612750,8,0.5,0.5,1.0,28,14,8,8,2,4,2.5495097567963922,104225.32806584243,0.5,2.0,0.5,0.07484656595624983
matching_037,37,quadratic_matching,balanced_p3,balanced,3,0,4612750,32,0.5,0.5,1.0,28,14,8,8,2,4,2.5495097567963922,104225.32806584243,0.5,2.0,0.5,0.07485392794478685
matching_037,37,quadratic_matching,balanced_p3,balanced,3,1,4612751,0,1.017118336405969,1.017118336405969,1.0,28,14,8,8,0,4,2.5495097567963927,3.527290816616798,0.5,2.0,0.5,0.0751918749883771
matching_037,37,quadratic_matching,balanced_p3,balanced,3,1,4612751,2,0.500038157193291,0.500038157193291,1.0,28,14,8,8,0,4,2.5495097567963927,3.527290816616798,0.5,2.0,0.5,0.07520255201961845
matching_037,37,quadratic_matching,balanced_p3,balanced,3,1,4612751,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.527290816616798,0.5,2.0,0.5,0.07521036395337433
matching_037,37,quadratic_matching,balanced_p3,balanced,3,1,4612751,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.527290816616798,0.5,2.0,0.5,0.07521746004931629
matching_037,37,quadratic_matching,balanced_p3,balanced,3,2,4612752,0,1.2591973959154839,1.2591973959154839,1.0,28,14,8,8,0,4,2.5495097567963927,354.4733394433409,0.5,2.0,0.5,0.07534524099901319
matching_037,37,quadratic_matching,balanced_p3,balanced,3,2,4612752,2,0.5000311061038816,0.5000311061038816,1.0,28,14,8,8,0,4,2.5495097567963927,354.4733394433409,0.5,2.0,0.5,0.0753565919585526
matching_037,37,quadratic_matching,balanced_p3,balanced,3,2,4612752,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,354.4733394433409,0.5,2.0,0.5,0.07536465092562139
matching_037,37,quadratic_matching,balanced_p3,balanced,3,2,4612752,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,354.4733394433409,0.5,2.0,0.5,0.07537196099292487
matching_037,37,quadratic_matching,balanced_p3,balanced,3,3,4612753,0,1.0911636104978004,1.0911636104978004,1.0,28,14,8,8,0,4,2.5495097567963922,9.40080961590864,0.5,2.0,0.5,0.07450276799499989
matching_037,37,quadratic_matching,balanced_p3,balanced,3,3,4612753,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,9.40080961590864,0.5,2.0,0.5,0.07451966498047113
matching_037,37,quadratic_matching,balanced_p3,balanced,3,3,4612753,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,9.40080961590864,0.5,2.0,0.5,0.07452782988548279
matching_037,37,quadratic_matching,balanced_p3,balanced,3,3,4612753,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,9.40080961590864,0.5,2.0,0.5,0.07453527790494263
matching_037,37,quadratic_matching,comb_p0,comb,0,0,4612750,0,2.293009159050471,2.293009159050471,1.0,28,14,8,8,0,4,2.5,108.45070822290094,0.75,2.75,0.5,0.07450979296118021
matching_037,37,quadratic_matching,comb_p0,comb,0,0,4612750,2,0.8864454304882543,0.8864454304882543,1.0,28,14,8,8,0,4,2.5,108.45070822290094,0.75,2.75,0.5,0.07452177000232041
matching_037,37,quadratic_matching,comb_p0,comb,0,0,4612750,8,0.7500000000036452,0.7500000000036452,1.0,28,14,8,8,0,4,2.5,108.45070822290094,0.75,2.75,0.5,0.07452991092577577
matching_037,37,quadratic_matching,comb_p0,comb,0,0,4612750,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,108.45070822290094,0.75,2.75,0.5,0.07453740993514657
matching_037,37,quadratic_matching,comb_p0,comb,0,1,4612751,0,1.027777411568881,1.027777411568881,1.0,28,14,8,8,0,4,2.500000000000001,7.964061452917023,0.75,2.75,0.5,0.07436219800729305
matching_037,37,quadratic_matching,comb_p0,comb,0,1,4612751,2,0.7532302875064225,0.7532302875064225,1.0,28,14,8,8,0,4,2.500000000000001,7.964061452917023,0.75,2.75,0.5,0.07437290204688907
matching_037,37,quadratic_matching,comb_p0,comb,0,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.500000000000001,7.964061452917023,0.75,2.75,0.5,0.07438043504953384
matching_037,37,quadratic_matching,comb_p0,comb,0,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.500000000000001,7.964061452917023,0.75,2.75,0.5,0.07438742299564183
matching_037,37,quadratic_matching,comb_p0,comb,0,2,4612752,0,1.192987214288562,1.192987214288562,1.0,28,14,8,8,27,4,2.5,7.115224441543138,0.75,2.75,0.5,0.07515567203518003
matching_037,37,quadratic_matching,comb_p0,comb,0,2,4612752,2,0.8269003135073917,0.8269003135073917,1.0,28,14,8,8,27,4,2.5,7.115224441543138,0.75,2.75,0.5,0.07516762299928814
matching_037,37,quadratic_matching,comb_p0,comb,0,2,4612752,8,0.75,0.75,1.0,28,14,8,8,27,4,2.5,7.115224441543138,0.75,2.75,0.5,0.07517534901853651
matching_037,37,quadratic_matching,comb_p0,comb,0,2,4612752,32,0.75,0.75,1.0,28,14,8,8,27,4,2.5,7.115224441543138,0.75,2.75,0.5,0.07518259703647345
matching_037,37,quadratic_matching,comb_p0,comb,0,3,4612753,0,1.1347679327664193,1.1347679327664193,1.0,28,14,8,8,0,4,2.5,31.73651039524699,0.75,2.75,0.5,0.07549742003902793
matching_037,37,quadratic_matching,comb_p0,comb,0,3,4612753,2,0.7500000193797727,0.7500000193797727,1.0,28,14,8,8,0,4,2.5,31.73651039524699,0.75,2.75,0.5,0.0755091750761494
matching_037,37,quadratic_matching,comb_p0,comb,0,3,4612753,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,31.73651039524699,0.75,2.75,0.5,0.07551743905059993
matching_037,37,quadratic_matching,comb_p0,comb,0,3,4612753,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,31.73651039524699,0.75,2.75,0.5,0.07552481000311673
matching_037,37,quadratic_matching,comb_p1,comb,1,0,4612750,0,2.2928903864307246,2.2928903864307246,1.0,28,14,8,8,25,4,2.5,51.037657434681556,0.75,2.75,0.5,0.07605446199886501
matching_037,37,quadratic_matching,comb_p1,comb,1,0,4612750,2,0.8862876311346652,0.8862876311346652,1.0,28,14,8,8,25,4,2.5,51.037657434681556,0.75,2.75,0.5,0.07606566196773201
matching_037,37,quadratic_matching,comb_p1,comb,1,0,4612750,8,0.7500000000013329,0.7500000000013329,1.0,28,14,8,8,25,4,2.5,51.037657434681556,0.75,2.75,0.5,0.07607334305066615
matching_037,37,quadratic_matching,comb_p1,comb,1,0,4612750,32,0.7500000000000001,0.7500000000000001,1.0,28,14,8,8,25,4,2.5,51.037657434681556,0.75,2.75,0.5,0.07608059805352241
matching_037,37,quadratic_matching,comb_p1,comb,1,1,4612751,0,1.0345424904193676,1.0345424904193676,1.0,28,14,8,8,0,4,2.5,9.897863767600935,0.75,2.75,0.5,0.07562768692150712
matching_037,37,quadratic_matching,comb_p1,comb,1,1,4612751,2,0.7607816511592047,0.7607816511592047,1.0,28,14,8,8,0,4,2.5,9.897863767600935,0.75,2.75,0.5,0.07563845091499388
matching_037,37,quadratic_matching,comb_p1,comb,1,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,9.897863767600935,0.75,2.75,0.5,0.07564624294172972
matching_037,37,quadratic_matching,comb_p1,comb,1,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,9.897863767600935,0.75,2.75,0.5,0.07565335696563125
matching_037,37,quadratic_matching,comb_p1,comb,1,2,4612752,0,1.2032215575827487,1.2032215575827487,1.0,28,14,8,8,0,4,2.5,7.5493785121929005,0.75,2.75,0.5,0.07474086701404303
matching_037,37,quadratic_matching,comb_p1,comb,1,2,4612752,2,0.8283608308539157,0.8283608308539157,1.0,28,14,8,8,0,4,2.5,7.5493785121929005,0.75,2.75,0.5,0.07475208502728492
matching_037,37,quadratic_matching,comb_p1,comb,1,2,4612752,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.5493785121929005,0.75,2.75,0.5,0.07475963700562716
matching_037,37,quadratic_matching,comb_p1,comb,1,2,4612752,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.5493785121929005,0.75,2.75,0.5,0.07476673799101263
matching_037,37,quadratic_matching,comb_p1,comb,1,3,4612753,0,1.1002877955221901,1.1002877955221901,1.0,28,14,8,8,29,4,2.5000000000000013,11.155917325469327,0.75,2.75,0.5,0.07494674099143595
matching_037,37,quadratic_matching,comb_p1,comb,1,3,4612753,2,0.7500000009293876,0.7500000009293876,1.0,28,14,8,8,29,4,2.5000000000000013,11.155917325469327,0.75,2.75,0.5,0.07495768694207072
matching_037,37,quadratic_matching,comb_p1,comb,1,3,4612753,8,0.75,0.75,1.0,28,14,8,8,29,4,2.5000000000000013,11.155917325469327,0.75,2.75,0.5,0.07496549596544355
matching_037,37,quadratic_matching,comb_p1,comb,1,3,4612753,32,0.75,0.75,1.0,28,14,8,8,29,4,2.5000000000000013,11.155917325469327,0.75,2.75,0.5,0.07497281592804939
matching_037,37,quadratic_matching,comb_p2,comb,2,0,4612750,0,2.2929742240103197,2.2929742240103197,1.0,28,14,8,8,0,4,2.4999999999999996,107.74669879320618,0.75,2.75,0.5,0.07485065003857017
matching_037,37,quadratic_matching,comb_p2,comb,2,0,4612750,2,0.886287631134665,0.886287631134665,1.0,28,14,8,8,0,4,2.4999999999999996,107.74669879320618,0.75,2.75,0.5,0.07486176199745387
matching_037,37,quadratic_matching,comb_p2,comb,2,0,4612750,8,0.7500000000013329,0.7500000000013329,1.0,28,14,8,8,0,4,2.4999999999999996,107.74669879320618,0.75,2.75,0.5,0.07486931001767516
matching_037,37,quadratic_matching,comb_p2,comb,2,0,4612750,32,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,107.74669879320618,0.75,2.75,0.5,0.07487636001314968
matching_037,37,quadratic_matching,comb_p2,comb,2,1,4612751,0,1.0273764011362028,1.0273764011362028,1.0,28,14,8,8,0,4,2.5,9.897863767600935,0.75,2.75,0.5,0.07443613198120147
matching_037,37,quadratic_matching,comb_p2,comb,2,1,4612751,2,0.7607816511592047,0.7607816511592047,1.0,28,14,8,8,0,4,2.5,9.897863767600935,0.75,2.75,0.5,0.07444708491675556
matching_037,37,quadratic_matching,comb_p2,comb,2,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,9.897863767600935,0.75,2.75,0.5,0.07445472897961736
matching_037,37,quadratic_matching,comb_p2,comb,2,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,9.897863767600935,0.75,2.75,0.5,0.07446198596153408
matching_037,37,quadratic_matching,comb_p2,comb,2,2,4612752,0,1.2040556621681773,1.2040556621681773,1.0,28,14,8,8,27,0,2.2912878474779204,8.497368345259728,0.75,2.75,0.5,0.07441435509826988
matching_037,37,quadratic_matching,comb_p2,comb,2,2,4612752,2,0.8283608308539157,0.8283608308539157,1.0,28,14,8,8,27,0,2.2912878474779204,8.497368345259728,0.75,2.75,0.5,0.07442512607667595
matching_037,37,quadratic_matching,comb_p2,comb,2,2,4612752,8,0.75,0.75,1.0,28,14,8,8,27,0,2.2912878474779204,8.497368345259728,0.75,2.75,0.5,0.07443282706663013
matching_037,37,quadratic_matching,comb_p2,comb,2,2,4612752,32,0.75,0.75,1.0,28,14,8,8,27,0,2.2912878474779204,8.497368345259728,0.75,2.75,0.5,0.07444007007870823
matching_037,37,quadratic_matching,comb_p2,comb,2,3,4612753,0,1.1004216764622718,1.1004216764622718,1.0,28,14,8,8,0,4,2.5000000000000018,11.155917325469309,0.75,2.75,0.5,0.07570518599823117
matching_037,37,quadratic_matching,comb_p2,comb,2,3,4612753,2,0.7500000009293876,0.7500000009293876,1.0,28,14,8,8,0,4,2.5000000000000018,11.155917325469309,0.75,2.75,0.5,0.07571610400918871
matching_037,37,quadratic_matching,comb_p2,comb,2,3,4612753,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000018,11.155917325469309,0.75,2.75,0.5,0.07572394900489599
matching_037,37,quadratic_matching,comb_p2,comb,2,3,4612753,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000018,11.155917325469309,0.75,2.75,0.5,0.07573129201773554
matching_037,37,quadratic_matching,comb_p3,comb,3,0,4612750,0,2.2546109793424787,2.2546109793424787,1.0,28,14,8,8,0,4,2.4999999999999996,143.88369106199,0.5,2.0,0.5,0.0742544230306521
matching_037,37,quadratic_matching,comb_p3,comb,3,0,4612750,2,0.7500596781042352,0.7500596781042352,1.0,28,14,8,8,0,4,2.4999999999999996,143.88369106199,0.5,2.0,0.5,0.07426485198084265
matching_037,37,quadratic_matching,comb_p3,comb,3,0,4612750,8,0.7499999999999999,0.7499999999999999,1.0,28,14,8,8,0,4,2.4999999999999996,143.88369106199,0.5,2.0,0.5,0.07427240698598325
matching_037,37,quadratic_matching,comb_p3,comb,3,0,4612750,32,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,143.88369106199,0.5,2.0,0.5,0.07427934103179723
matching_037,37,quadratic_matching,comb_p3,comb,3,1,4612751,0,1.0138206049894978,1.0138206049894978,1.0,28,14,8,8,0,4,2.5,6.507818461232102,0.5,2.0,0.5,0.07512481801677495
matching_037,37,quadratic_matching,comb_p3,comb,3,1,4612751,2,0.75168463077608,0.75168463077608,1.0,28,14,8,8,0,4,2.5,6.507818461232102,0.5,2.0,0.5,0.07513527397532016
matching_037,37,quadratic_matching,comb_p3,comb,3,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,6.507818461232102,0.5,2.0,0.5,0.07514286006335169
matching_037,37,quadratic_matching,comb_p3,comb,3,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,6.507818461232102,0.5,2.0,0.5,0.07514997699763626
matching_037,37,quadratic_matching,comb_p3,comb,3,2,4612752,0,1.1042367911885245,1.1042367911885245,1.0,28,14,8,8,0,4,2.5,5.272385372828731,0.5,2.0,0.5,0.07479472900740802
matching_037,37,quadratic_matching,comb_p3,comb,3,2,4612752,2,0.7530713015773713,0.7530713015773713,1.0,28,14,8,8,0,4,2.5,5.272385372828731,0.5,2.0,0.5,0.07480546901933849
matching_037,37,quadratic_matching,comb_p3,comb,3,2,4612752,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,5.272385372828731,0.5,2.0,0.5,0.07481295999605209
matching_037,37,quadratic_matching,comb_p3,comb,3,2,4612752,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,5.272385372828731,0.5,2.0,0.5,0.07481998100411147
matching_037,37,quadratic_matching,comb_p3,comb,3,3,4612753,0,1.138719735628254,1.138719735628254,1.0,28,14,8,8,0,4,2.5,8.88782391150383,0.5,2.0,0.5,0.07397498202044517
matching_037,37,quadratic_matching,comb_p3,comb,3,3,4612753,2,0.7500263862061256,0.7500263862061256,1.0,28,14,8,8,0,4,2.5,8.88782391150383,0.5,2.0,0.5,0.07398543902672827
matching_037,37,quadratic_matching,comb_p3,comb,3,3,4612753,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,8.88782391150383,0.5,2.0,0.5,0.07399295107461512
matching_037,37,quadratic_matching,comb_p3,comb,3,3,4612753,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,8.88782391150383,0.5,2.0,0.5,0.07399994600564241
matching_037,37,quadratic_matching,mixed_p0,mixed,0,0,4612750,0,2.4567755011462884,2.4567755011462884,1.0,28,14,8,8,0,4,2.5,2.7084688916113118,0.75,2.5,0.5,0.07398729596752673
matching_037,37,quadratic_matching,mixed_p0,mixed,0,0,4612750,2,0.7500000000203734,0.7500000000203734,1.0,28,14,8,8,0,4,2.5,2.7084688916113118,0.75,2.5,0.5,0.0739978599594906
matching_037,37,quadratic_matching,mixed_p0,mixed,0,0,4612750,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.7084688916113118,0.75,2.5,0.5,0.07400521694216877
matching_037,37,quadratic_matching,mixed_p0,mixed,0,0,4612750,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.7084688916113118,0.75,2.5,0.5,0.07401205599308014
matching_037,37,quadratic_matching,mixed_p0,mixed,0,1,4612751,0,1.0289587599645937,1.0289587599645937,1.0,28,14,8,8,0,4,2.5,8.53146440373562,0.75,2.5,0.5,0.07384934998117387
matching_037,37,quadratic_matching,mixed_p0,mixed,0,1,4612751,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,8.53146440373562,0.75,2.5,0.5,0.0738603079225868
matching_037,37,quadratic_matching,mixed_p0,mixed,0,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,8.53146440373562,0.75,2.5,0.5,0.07386783801484853
matching_037,37,quadratic_matching,mixed_p0,mixed,0,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,8.53146440373562,0.75,2.5,0.5,0.07387505692895502
matching_037,37,quadratic_matching,mixed_p0,mixed,0,2,4612752,0,1.2180093817714883,1.2180093817714883,1.0,28,14,8,8,31,2,2.291287848371818,2656.780040282747,0.75,2.5,0.5,0.07448245596606284
matching_037,37,quadratic_matching,mixed_p0,mixed,0,2,4612752,2,0.7500000000000041,0.7500000000000041,1.0,28,14,8,8,31,2,2.291287848371818,2656.780040282747,0.75,2.5,0.5,0.07449390995316207
matching_037,37,quadratic_matching,mixed_p0,mixed,0,2,4612752,8,0.75,0.75,1.0,28,14,8,8,31,2,2.291287848371818,2656.780040282747,0.75,2.5,0.5,0.07450167404022068
matching_037,37,quadratic_matching,mixed_p0,mixed,0,2,4612752,32,0.75,0.75,1.0,28,14,8,8,31,2,2.291287848371818,2656.780040282747,0.75,2.5,0.5,0.07450885302387178
matching_037,37,quadratic_matching,mixed_p0,mixed,0,3,4612753,0,1.0333603359069892,1.0333603359069892,1.0,28,14,8,8,0,4,2.4999999999999996,2.502287199755449,0.75,2.5,0.5,0.0743673020042479
