task_id,task_index,family,candidate_id,shape,permutation_index,restart,seed,sweep,normalized_mse,mse,variance,parameter_count,edges,credit_rank,credit_effective_rank,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,centered_cut_bound,centered_cut_sum,full_cut_bound,fit_seconds
matching_000,0,quadratic_matching,balanced_p0,balanced,0,3,4609053,32,1.0701780056717009e-30,1.0701780056717009e-30,1.0,28,14,8,8,0,4,2.6457513110645907,3.0444967054995113,0.0,0.0,7.949934575356089e-34,0.07823824707884341
matching_000,0,quadratic_matching,balanced_p1,balanced,1,0,4609050,0,1.2137245805794636,1.2137245805794636,1.0,28,14,8,8,0,4,2.5000000000000004,13.79866644293707,0.75,2.5,0.5,0.07726971397642046
matching_000,0,quadratic_matching,balanced_p1,balanced,1,0,4609050,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,13.79866644293707,0.75,2.5,0.5,0.07728182699065655
matching_000,0,quadratic_matching,balanced_p1,balanced,1,0,4609050,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,13.79866644293707,0.75,2.5,0.5,0.07728978095110506
matching_000,0,quadratic_matching,balanced_p1,balanced,1,0,4609050,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,13.79866644293707,0.75,2.5,0.5,0.07729723490774632
matching_000,0,quadratic_matching,balanced_p1,balanced,1,1,4609051,0,1.099749769707223,1.099749769707223,1.0,28,14,8,8,0,4,2.5,2.6383517001164356,0.75,2.5,0.5,0.07687003305181861
matching_000,0,quadratic_matching,balanced_p1,balanced,1,1,4609051,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.6383517001164356,0.75,2.5,0.5,0.07688107108697295
matching_000,0,quadratic_matching,balanced_p1,balanced,1,1,4609051,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.6383517001164356,0.75,2.5,0.5,0.07688861107453704
matching_000,0,quadratic_matching,balanced_p1,balanced,1,1,4609051,32,0.7499999999999999,0.7499999999999999,1.0,28,14,8,8,0,4,2.5,2.6383517001164356,0.75,2.5,0.5,0.07689572009257972
matching_000,0,quadratic_matching,balanced_p1,balanced,1,2,4609052,0,1.0014376203712207,1.0014376203712207,1.0,28,14,8,8,0,4,2.5,10.160900249324786,0.75,2.5,0.5,0.07762671099044383
matching_000,0,quadratic_matching,balanced_p1,balanced,1,2,4609052,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,10.160900249324786,0.75,2.5,0.5,0.07763866591267288
matching_000,0,quadratic_matching,balanced_p1,balanced,1,2,4609052,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,10.160900249324786,0.75,2.5,0.5,0.07764690392650664
matching_000,0,quadratic_matching,balanced_p1,balanced,1,2,4609052,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,10.160900249324786,0.75,2.5,0.5,0.07765465800184757
matching_000,0,quadratic_matching,balanced_p1,balanced,1,3,4609053,0,1.166546358702898,1.166546358702898,1.0,28,14,8,8,0,4,2.5,2.500000000000001,0.75,2.5,0.5,0.07750080793630332
matching_000,0,quadratic_matching,balanced_p1,balanced,1,3,4609053,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.500000000000001,0.75,2.5,0.5,0.07751248497515917
matching_000,0,quadratic_matching,balanced_p1,balanced,1,3,4609053,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.500000000000001,0.75,2.5,0.5,0.07752071903087199
matching_000,0,quadratic_matching,balanced_p1,balanced,1,3,4609053,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.500000000000001,0.75,2.5,0.5,0.07752820395398885
matching_000,0,quadratic_matching,balanced_p2,balanced,2,0,4609050,0,1.2771657530748364,1.2771657530748364,1.0,28,14,8,8,0,4,2.5,26.896587488603,0.5,1.75,0.5,0.07727766199968755
matching_000,0,quadratic_matching,balanced_p2,balanced,2,0,4609050,2,0.7500000000018742,0.7500000000018742,1.0,28,14,8,8,0,4,2.5,26.896587488603,0.5,1.75,0.5,0.07728916802443564
matching_000,0,quadratic_matching,balanced_p2,balanced,2,0,4609050,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,26.896587488603,0.5,1.75,0.5,0.07729745202232152
matching_000,0,quadratic_matching,balanced_p2,balanced,2,0,4609050,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,26.896587488603,0.5,1.75,0.5,0.07730522297788411
matching_000,0,quadratic_matching,balanced_p2,balanced,2,1,4609051,0,1.2856813535354878,1.2856813535354878,1.0,28,14,8,8,31,4,2.5495097567963922,5.336524260430102,0.5,1.75,0.5,0.07710745802614838
matching_000,0,quadratic_matching,balanced_p2,balanced,2,1,4609051,2,0.5,0.5,1.0,28,14,8,8,31,4,2.5495097567963922,5.336524260430102,0.5,1.75,0.5,0.07711802597623318
matching_000,0,quadratic_matching,balanced_p2,balanced,2,1,4609051,8,0.5,0.5,1.0,28,14,8,8,31,4,2.5495097567963922,5.336524260430102,0.5,1.75,0.5,0.07712585700210184
matching_000,0,quadratic_matching,balanced_p2,balanced,2,1,4609051,32,0.5,0.5,1.0,28,14,8,8,31,4,2.5495097567963922,5.336524260430102,0.5,1.75,0.5,0.07713285798672587
matching_000,0,quadratic_matching,balanced_p2,balanced,2,2,4609052,0,0.9908961658459443,0.9908961658459443,1.0,28,14,8,8,27,4,2.5495097567963922,13.790007100049268,0.5,1.75,0.5,0.07695749902632087
matching_000,0,quadratic_matching,balanced_p2,balanced,2,2,4609052,2,0.695842898044229,0.695842898044229,1.0,28,14,8,8,27,4,2.5495097567963922,13.790007100049268,0.5,1.75,0.5,0.07697725296020508
matching_000,0,quadratic_matching,balanced_p2,balanced,2,2,4609052,8,0.5,0.5,1.0,28,14,8,8,27,4,2.5495097567963922,13.790007100049268,0.5,1.75,0.5,0.07698557002004236
matching_000,0,quadratic_matching,balanced_p2,balanced,2,2,4609052,32,0.5,0.5,1.0,28,14,8,8,27,4,2.5495097567963922,13.790007100049268,0.5,1.75,0.5,0.0769930980168283
matching_000,0,quadratic_matching,balanced_p2,balanced,2,3,4609053,0,1.237663679938901,1.237663679938901,1.0,28,14,8,8,31,4,2.549509756796392,3.0205611638966263,0.5,1.75,0.5,0.07870553503744304
matching_000,0,quadratic_matching,balanced_p2,balanced,2,3,4609053,2,0.49999999999999994,0.49999999999999994,1.0,28,14,8,8,31,4,2.549509756796392,3.0205611638966263,0.5,1.75,0.5,0.07871893409173936
matching_000,0,quadratic_matching,balanced_p2,balanced,2,3,4609053,8,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.0205611638966263,0.5,1.75,0.5,0.07872724707704037
matching_000,0,quadratic_matching,balanced_p2,balanced,2,3,4609053,32,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.0205611638966263,0.5,1.75,0.5,0.07873638009186834
matching_000,0,quadratic_matching,balanced_p3,balanced,3,0,4609050,0,1.2280707317405968,1.2280707317405968,1.0,28,14,8,8,0,4,2.5,13.79866644293708,0.75,2.5,0.5,0.0775431270012632
matching_000,0,quadratic_matching,balanced_p3,balanced,3,0,4609050,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,13.79866644293708,0.75,2.5,0.5,0.07755517691839486
matching_000,0,quadratic_matching,balanced_p3,balanced,3,0,4609050,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,13.79866644293708,0.75,2.5,0.5,0.07756300596520305
matching_000,0,quadratic_matching,balanced_p3,balanced,3,0,4609050,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,13.79866644293708,0.75,2.5,0.5,0.07757011090870947
matching_000,0,quadratic_matching,balanced_p3,balanced,3,1,4609051,0,1.099688518333991,1.099688518333991,1.0,28,14,8,8,0,4,2.5,2.63835170011644,0.75,2.5,0.5,0.07843092596158385
matching_000,0,quadratic_matching,balanced_p3,balanced,3,1,4609051,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.63835170011644,0.75,2.5,0.5,0.07844282197766006
matching_000,0,quadratic_matching,balanced_p3,balanced,3,1,4609051,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.63835170011644,0.75,2.5,0.5,0.07845108094625175
matching_000,0,quadratic_matching,balanced_p3,balanced,3,1,4609051,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.63835170011644,0.75,2.5,0.5,0.07845890801399946
matching_000,0,quadratic_matching,balanced_p3,balanced,3,2,4609052,0,0.9994980746775952,0.9994980746775952,1.0,28,14,8,8,0,4,2.4999999999999996,10.160900249324756,0.75,2.5,0.5,0.07779890100937337
matching_000,0,quadratic_matching,balanced_p3,balanced,3,2,4609052,2,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,10.160900249324756,0.75,2.5,0.5,0.07781039399560541
matching_000,0,quadratic_matching,balanced_p3,balanced,3,2,4609052,8,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,10.160900249324756,0.75,2.5,0.5,0.07781845203135163
matching_000,0,quadratic_matching,balanced_p3,balanced,3,2,4609052,32,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,10.160900249324756,0.75,2.5,0.5,0.07782596698962152
matching_000,0,quadratic_matching,balanced_p3,balanced,3,3,4609053,0,1.172805059207123,1.172805059207123,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07793009595479816
matching_000,0,quadratic_matching,balanced_p3,balanced,3,3,4609053,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07794105005450547
matching_000,0,quadratic_matching,balanced_p3,balanced,3,3,4609053,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07794872904196382
matching_000,0,quadratic_matching,balanced_p3,balanced,3,3,4609053,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07795617706142366
matching_000,0,quadratic_matching,comb_p0,comb,0,0,4609050,0,1.8292306388696644,1.8292306388696644,1.0,28,14,8,8,0,4,2.5000000000000004,7.7363689479931255,0.2500000000000001,0.75,0.2499999999999999,0.0773656090022996
matching_000,0,quadratic_matching,comb_p0,comb,0,0,4609050,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,7.7363689479931255,0.2500000000000001,0.75,0.2499999999999999,0.07737724506296217
matching_000,0,quadratic_matching,comb_p0,comb,0,0,4609050,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,7.7363689479931255,0.2500000000000001,0.75,0.2499999999999999,0.07738489401526749
matching_000,0,quadratic_matching,comb_p0,comb,0,0,4609050,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,7.7363689479931255,0.2500000000000001,0.75,0.2499999999999999,0.07739204098470509
matching_000,0,quadratic_matching,comb_p0,comb,0,1,4609051,0,1.4233639930036897,1.4233639930036897,1.0,28,14,8,8,0,4,2.5,2.5506074830650665,0.2500000000000001,0.75,0.2499999999999999,0.07719692797400057
matching_000,0,quadratic_matching,comb_p0,comb,0,1,4609051,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5506074830650665,0.2500000000000001,0.75,0.2499999999999999,0.07720838801469654
matching_000,0,quadratic_matching,comb_p0,comb,0,1,4609051,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5506074830650665,0.2500000000000001,0.75,0.2499999999999999,0.07721680705435574
matching_000,0,quadratic_matching,comb_p0,comb,0,1,4609051,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5506074830650665,0.2500000000000001,0.75,0.2499999999999999,0.07722432806622237
matching_000,0,quadratic_matching,comb_p0,comb,0,2,4609052,0,1.3207616043538102,1.3207616043538102,1.0,28,14,8,8,0,4,2.5000000000000018,3.6041127599106364,0.2500000000000001,0.75,0.2499999999999999,0.07743550499435514
matching_000,0,quadratic_matching,comb_p0,comb,0,2,4609052,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000018,3.6041127599106364,0.2500000000000001,0.75,0.2499999999999999,0.0774462940171361
matching_000,0,quadratic_matching,comb_p0,comb,0,2,4609052,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000018,3.6041127599106364,0.2500000000000001,0.75,0.2499999999999999,0.07745369803160429
matching_000,0,quadratic_matching,comb_p0,comb,0,2,4609052,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000018,3.6041127599106364,0.2500000000000001,0.75,0.2499999999999999,0.0774608040228486
matching_000,0,quadratic_matching,comb_p0,comb,0,3,4609053,0,1.3445055845778726,1.3445055845778726,1.0,28,14,8,8,0,4,2.5,7.543811728566494,0.2500000000000001,0.75,0.2499999999999999,0.07711845589801669
matching_000,0,quadratic_matching,comb_p0,comb,0,3,4609053,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.543811728566494,0.2500000000000001,0.75,0.2499999999999999,0.0771336629986763
matching_000,0,quadratic_matching,comb_p0,comb,0,3,4609053,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.543811728566494,0.2500000000000001,0.75,0.2499999999999999,0.0771414169576019
matching_000,0,quadratic_matching,comb_p0,comb,0,3,4609053,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.543811728566494,0.2500000000000001,0.75,0.2499999999999999,0.07714867289178073
matching_000,0,quadratic_matching,comb_p1,comb,1,0,4609050,0,1.9577681459881193,1.9577681459881193,1.0,28,14,8,8,58,4,2.5288123204382282,3.362149182718923,0.75,3.0,0.5,0.07676394400186837
matching_000,0,quadratic_matching,comb_p1,comb,1,0,4609050,2,0.7500005000951745,0.7500005000951745,1.0,28,14,8,8,58,4,2.5288123204382282,3.362149182718923,0.75,3.0,0.5,0.07677554700057954
matching_000,0,quadratic_matching,comb_p1,comb,1,0,4609050,8,0.75,0.75,1.0,28,14,8,8,58,4,2.5288123204382282,3.362149182718923,0.75,3.0,0.5,0.0767834399593994
matching_000,0,quadratic_matching,comb_p1,comb,1,0,4609050,32,0.75,0.75,1.0,28,14,8,8,58,4,2.5288123204382282,3.362149182718923,0.75,3.0,0.5,0.07679088297300041
matching_000,0,quadratic_matching,comb_p1,comb,1,1,4609051,0,1.2998316419102824,1.2998316419102824,1.0,28,14,8,8,27,0,2.29128784747792,2.738709903858217,0.75,3.0,0.5,0.07619517599232495
matching_000,0,quadratic_matching,comb_p1,comb,1,1,4609051,2,0.821274483826291,0.821274483826291,1.0,28,14,8,8,27,0,2.29128784747792,2.738709903858217,0.75,3.0,0.5,0.07620679400861263
matching_000,0,quadratic_matching,comb_p1,comb,1,1,4609051,8,0.75,0.75,1.0,28,14,8,8,27,0,2.29128784747792,2.738709903858217,0.75,3.0,0.5,0.07621455402113497
matching_000,0,quadratic_matching,comb_p1,comb,1,1,4609051,32,0.75,0.75,1.0,28,14,8,8,27,0,2.29128784747792,2.738709903858217,0.75,3.0,0.5,0.07623099104966968
matching_000,0,quadratic_matching,comb_p1,comb,1,2,4609052,0,1.0875288705426178,1.0875288705426178,1.0,28,14,8,8,58,4,2.528852018573345,10.053198909488001,0.75,3.0,0.5,0.07697454595472664
matching_000,0,quadratic_matching,comb_p1,comb,1,2,4609052,2,0.7500003345622107,0.7500003345622107,1.0,28,14,8,8,58,4,2.528852018573345,10.053198909488001,0.75,3.0,0.5,0.07698544301092625
matching_000,0,quadratic_matching,comb_p1,comb,1,2,4609052,8,0.75,0.75,1.0,28,14,8,8,58,4,2.528852018573345,10.053198909488001,0.75,3.0,0.5,0.07699310197494924
matching_000,0,quadratic_matching,comb_p1,comb,1,2,4609052,32,0.75,0.75,1.0,28,14,8,8,58,4,2.528852018573345,10.053198909488001,0.75,3.0,0.5,0.07700016000308096
matching_000,0,quadratic_matching,comb_p1,comb,1,3,4609053,0,1.4072516392877448,1.4072516392877448,1.0,28,14,8,8,0,4,2.5,7.789258213084579,0.75,3.0,0.5,0.07703611708711833
matching_000,0,quadratic_matching,comb_p1,comb,1,3,4609053,2,0.7600684493614098,0.7600684493614098,1.0,28,14,8,8,0,4,2.5,7.789258213084579,0.75,3.0,0.5,0.07704847806598991
matching_000,0,quadratic_matching,comb_p1,comb,1,3,4609053,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.789258213084579,0.75,3.0,0.5,0.07705651200376451
matching_000,0,quadratic_matching,comb_p1,comb,1,3,4609053,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.789258213084579,0.75,3.0,0.5,0.07706413406413049
matching_000,0,quadratic_matching,comb_p2,comb,2,0,4609050,0,1.9495458541616166,1.9495458541616166,1.0,28,14,8,8,0,4,2.4999999999999982,3.307241191914508,0.5,2.25,0.5,0.07678337907418609
matching_000,0,quadratic_matching,comb_p2,comb,2,0,4609050,2,0.7500005838569503,0.7500005838569503,1.0,28,14,8,8,0,4,2.4999999999999982,3.307241191914508,0.5,2.25,0.5,0.07679440209176391
matching_000,0,quadratic_matching,comb_p2,comb,2,0,4609050,8,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999982,3.307241191914508,0.5,2.25,0.5,0.07680209900718182
matching_000,0,quadratic_matching,comb_p2,comb,2,0,4609050,32,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999982,3.307241191914508,0.5,2.25,0.5,0.07680895400699228
matching_000,0,quadratic_matching,comb_p2,comb,2,1,4609051,0,1.3316856057210888,1.3316856057210888,1.0,28,14,8,8,0,4,2.5,2.673645542210034,0.5,2.25,0.5,0.07700219703838229
matching_000,0,quadratic_matching,comb_p2,comb,2,1,4609051,2,0.8546836176470338,0.8546836176470338,1.0,28,14,8,8,0,4,2.5,2.673645542210034,0.5,2.25,0.5,0.07701326999813318
matching_000,0,quadratic_matching,comb_p2,comb,2,1,4609051,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.673645542210034,0.5,2.25,0.5,0.07702130905818194
matching_000,0,quadratic_matching,comb_p2,comb,2,1,4609051,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.673645542210034,0.5,2.25,0.5,0.0770289869979024
matching_000,0,quadratic_matching,comb_p2,comb,2,2,4609052,0,1.1974049583234772,1.1974049583234772,1.0,28,14,8,8,0,4,2.500000000000001,3.7777973506156886,0.5,2.25,0.5,0.07690999808255583
matching_000,0,quadratic_matching,comb_p2,comb,2,2,4609052,2,0.7500010488170988,0.7500010488170988,1.0,28,14,8,8,0,4,2.500000000000001,3.7777973506156886,0.5,2.25,0.5,0.0769208810525015
matching_000,0,quadratic_matching,comb_p2,comb,2,2,4609052,8,0.75,0.75,1.0,28,14,8,8,0,4,2.500000000000001,3.7777973506156886,0.5,2.25,0.5,0.07692833605688065
matching_000,0,quadratic_matching,comb_p2,comb,2,2,4609052,32,0.75,0.75,1.0,28,14,8,8,0,4,2.500000000000001,3.7777973506156886,0.5,2.25,0.5,0.07693551504053175
matching_000,0,quadratic_matching,comb_p2,comb,2,3,4609053,0,1.4134288265147503,1.4134288265147503,1.0,28,14,8,8,0,4,2.5,7.856818334895225,0.5,2.25,0.5,0.07709485699888319
matching_000,0,quadratic_matching,comb_p2,comb,2,3,4609053,2,0.7579782609984367,0.7579782609984367,1.0,28,14,8,8,0,4,2.5,7.856818334895225,0.5,2.25,0.5,0.07710732403211296
matching_000,0,quadratic_matching,comb_p2,comb,2,3,4609053,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.856818334895225,0.5,2.25,0.5,0.07711534900590777
matching_000,0,quadratic_matching,comb_p2,comb,2,3,4609053,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.856818334895225,0.5,2.25,0.5,0.07712255697697401
matching_000,0,quadratic_matching,comb_p3,comb,3,0,4609050,0,1.9705895622478726,1.9705895622478726,1.0,28,14,8,8,29,4,2.5,3.089949635254445,0.75,3.0,0.5,0.07700231694616377
matching_000,0,quadratic_matching,comb_p3,comb,3,0,4609050,2,0.7500005000951744,0.7500005000951744,1.0,28,14,8,8,29,4,2.5,3.089949635254445,0.75,3.0,0.5,0.0770138039952144
matching_000,0,quadratic_matching,comb_p3,comb,3,0,4609050,8,0.75,0.75,1.0,28,14,8,8,29,4,2.5,3.089949635254445,0.75,3.0,0.5,0.07702198706101626
matching_000,0,quadratic_matching,comb_p3,comb,3,0,4609050,32,0.75,0.75,1.0,28,14,8,8,29,4,2.5,3.089949635254445,0.75,3.0,0.5,0.07702958397567272
matching_000,0,quadratic_matching,comb_p3,comb,3,1,4609051,0,1.2990625912561975,1.2990625912561975,1.0,28,14,8,8,54,2,4.455333881989093,12.864680330268609,0.75,3.0,0.5,0.07712551997974515
matching_000,0,quadratic_matching,comb_p3,comb,3,1,4609051,2,0.8212744838262909,0.8212744838262909,1.0,28,14,8,8,54,2,4.455333881989093,12.864680330268609,0.75,3.0,0.5,0.07713638700079173
matching_000,0,quadratic_matching,comb_p3,comb,3,1,4609051,8,0.75,0.75,1.0,28,14,8,8,54,2,4.455333881989093,12.864680330268609,0.75,3.0,0.5,0.07714419509284198
matching_000,0,quadratic_matching,comb_p3,comb,3,1,4609051,32,0.75,0.75,1.0,28,14,8,8,54,2,4.455333881989093,12.864680330268609,0.75,3.0,0.5,0.07715142203960568
matching_000,0,quadratic_matching,comb_p3,comb,3,2,4609052,0,1.0878436987033882,1.0878436987033882,1.0,28,14,8,8,29,4,2.5,4.816276351012608,0.75,3.0,0.5,0.07696891797240824
matching_000,0,quadratic_matching,comb_p3,comb,3,2,4609052,2,0.7500003345622107,0.7500003345622107,1.0,28,14,8,8,29,4,2.5,4.816276351012608,0.75,3.0,0.5,0.07698058895766735
matching_000,0,quadratic_matching,comb_p3,comb,3,2,4609052,8,0.75,0.75,1.0,28,14,8,8,29,4,2.5,4.816276351012608,0.75,3.0,0.5,0.07698899903334677
matching_000,0,quadratic_matching,comb_p3,comb,3,2,4609052,32,0.75,0.75,1.0,28,14,8,8,29,4,2.5,4.816276351012608,0.75,3.0,0.5,0.07699661701917648
matching_000,0,quadratic_matching,comb_p3,comb,3,3,4609053,0,1.4072588202685155,1.4072588202685155,1.0,28,14,8,8,0,4,2.5000000000000004,7.262326874616127,0.75,3.0,0.5,0.07706336094997823
matching_000,0,quadratic_matching,comb_p3,comb,3,3,4609053,2,0.7600684493614097,0.7600684493614097,1.0,28,14,8,8,0,4,2.5000000000000004,7.262326874616127,0.75,3.0,0.5,0.0770742759341374
matching_000,0,quadratic_matching,comb_p3,comb,3,3,4609053,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,7.262326874616127,0.75,3.0,0.5,0.0770818319870159
matching_000,0,quadratic_matching,comb_p3,comb,3,3,4609053,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,7.262326874616127,0.75,3.0,0.5,0.07708893797826022
matching_000,0,quadratic_matching,mixed_p0,mixed,0,0,4609050,0,1.0435939770391829,1.0435939770391829,1.0,28,14,8,8,0,4,2.5495097567963922,2.968036390113407,0.25,1.25,0.25,0.07703036593738943
matching_000,0,quadratic_matching,mixed_p0,mixed,0,0,4609050,2,0.5000000000000369,0.5000000000000369,1.0,28,14,8,8,0,4,2.5495097567963922,2.968036390113407,0.25,1.25,0.25,0.07704239198938012
matching_000,0,quadratic_matching,mixed_p0,mixed,0,0,4609050,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,2.968036390113407,0.25,1.25,0.25,0.07705055398400873
matching_000,0,quadratic_matching,mixed_p0,mixed,0,0,4609050,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,2.968036390113407,0.25,1.25,0.25,0.07705789199098945
matching_000,0,quadratic_matching,mixed_p0,mixed,0,1,4609051,0,1.132400839522861,1.132400839522861,1.0,28,14,8,8,0,4,2.5495097567963927,3.318603525037305,0.25,1.25,0.25,0.07714842108543962
matching_000,0,quadratic_matching,mixed_p0,mixed,0,1,4609051,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.318603525037305,0.25,1.25,0.25,0.07715994806494564
