task_id,split,seed,rank,noise_sd,angle_pi,arm,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,checkpoint,test_loss,penalized_test_loss,weight_norm
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,0.3785072097740452,0.393579241597202,1.0722130557252352
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,0.2725920384568137,0.2976640702799704,3.1565123405666253
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,0.1223418907896283,0.1674139226127851,2.270937248478756
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,3.907421540460129e-18,0.0850720318231568,1.9999999987315824
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.3785072097740452,0.3965072097740452,1.0722130557252352
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.25550280778943,0.28350280778943,2.3605946334525574
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.0227718985318642,0.0707718985318642,3.692642005621962
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,3.907421540460129e-18,0.088,1.9999999987315824
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.3783809854446113,0.3922803327031872,1.4787373597794242
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.2505397019882056,0.2744390492467815,2.0119676255011254
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,6.3701110051573205e-09,0.0438993536286868,2.9443931126878686
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,2.1486444110729303e-09,0.0838993494072202,2.87178815578312
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,0.378396939514205,0.3936677153442094,1.358980745262703
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,0.268654996817492,0.2939257726474965,3.44009091987355
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,0.1306707758273957,0.1759415516574002,3.53285877394523
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,7.347970137417912e-10,0.0852707765648014,2.730198502735344
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,0.3780605088000422,0.3931799094495111,1.3927316647704464
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,0.2673741770636053,0.2924935777130741,3.474093285556068
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,0.0772927673188311,0.1224121679682999,3.8940876866893688
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,2.6897774928780697e-08,0.0851194275472437,2.8096531072223554
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,0.3779975836020337,0.3930696154251905,1.3883305837164877
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,0.3091249531177132,0.33419698494087,2.780422005036506
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,0.124058201107267,0.1691302329304238,2.9296046459118954
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,9.277280539490512e-09,0.0850720411004373,2.785448718950816
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.3793575717957358,0.3973575717957358,1.314413721985409
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.2561878033105101,0.2841878033105102,2.7203280294101524
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.0319766711488658,0.0799766711488658,3.887979415918282
s7209_r4_n000_a125,confirmatory,7209,4,0.0,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,1.0899046410680688e-10,0.0880000001089904,2.527194756206875
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.3856070535183603,0.3995064007769361,1.717608400362576
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.2490952701040229,0.2729946173625988,2.0140553675703403
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,0.0003282215917519,0.0442275688503278,3.741924543651823
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,5.5696409030308895e-18,0.0838993472585758,1.9999999980271843
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,0.3856070535183603,0.4008778293483647,1.717608400362576
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,0.2727392720737712,0.2980100479037756,2.350097327495807
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,0.0769091760149014,0.1221799518449058,3.797208740815959
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,5.5696409030308895e-18,0.0852707758300044,1.9999999980271843
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,0.3856070535183603,0.4007264541678291,1.717608400362576
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,0.2694089534685728,0.2945283541180417,2.1233925976441697
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,0.1282063391961699,0.1733257398456387,3.4829061720616314
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,5.5696409030308895e-18,0.0851194006494688,1.9999999980271843
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,0.3856070535183603,0.4006790853415171,1.717608400362576
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,0.2545870086909946,0.2796590405141513,2.4268907544933893
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,0.017223986680055,0.0622960185032118,3.636079249207761
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,5.5696409030308895e-18,0.0850720318231568,1.9999999980271843
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.3856070535183603,0.4036070535183603,1.717608400362576
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.257472425957197,0.285472425957197,2.654195984384273
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.0142742107786893,0.0622742107786893,4.030151013683851
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,5.5696409030308895e-18,0.088,1.9999999980271843
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.3857599540513891,0.3996593013099649,2.3109521987670743
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.2485040985468103,0.2724034458053862,2.744381485915584
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,0.0087654080666901,0.052664755325266,4.597538408995551
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,4.6983873464034107e-07,0.0838998170973105,3.228871466388399
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,0.3857675647378704,0.4010383405678748,2.150905066246549
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,0.2720261057764678,0.2972968816064723,2.897497845681254
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,0.1012345438249211,0.1465053196549256,3.979779722700093
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,8.49313451866204e-10,0.0852707766793178,2.7364900514982446
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,0.3851494555437483,0.4002688561932171,2.2664470807306225
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,0.2686788468701224,0.2937982475195912,2.7557961534192668
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,0.1473719295884344,0.1924913302379032,3.665435141649731
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,3.2143006179898966e-08,0.085119432792475,2.817647984492605
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,0.3849732583805776,0.4000452902037344,2.1930482448762407
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,0.2529600681299145,0.2780320999530713,3.0408039545104324
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,0.0351110271027005,0.0801830589258573,4.007214878102663
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,1.7993689226824778e-08,0.085072049816846,2.804111364700564
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.387052462371,0.405052462371,2.040881431666478
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.2584684910557423,0.2864684910557423,3.003081504829017
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.0200488170084682,0.0680488170084682,4.2452348662217965
s7209_r4_n000_a375,confirmatory,7209,4,0.0,0.375,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,1.4050353153431968e-10,0.0880000001405035,2.588941549088825
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.6720346078768213,0.6859339551353972,1.2097565931603484
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.5451035179676246,0.5690028652262005,1.548825278352817
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,0.2933735049939572,0.337272852252533,2.095768636921529
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,0.2948983731789986,0.3787977204375745,2.011126119175064
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,0.6720346078768213,0.6873053837068258,1.2097565931603484
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,0.5551294658152467,0.5804002416452512,3.040467024751553
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,0.4086218623305724,0.4538926381605769,3.002769877348102
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,0.2948983731789986,0.380169149009003,2.011126119175064
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,0.6720346078768213,0.6871540085262902,1.2097565931603484
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,0.553431818142829,0.5785512187922979,3.010239801284702
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,0.3431769815933089,0.3882963822427777,3.483496319723107
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,0.2948983731789986,0.3800177738284675,2.011126119175064
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,0.6720346078768213,0.6871066396999781,1.2097565931603484
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,0.5668131447766147,0.5918851765997715,3.0195576876268104
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,0.4103364186009102,0.4554084504240669,2.2192322058154983
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,0.2948983731789986,0.3799704050021554,2.011126119175064
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.6720346078768213,0.6900346078768214,1.2097565931603484
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.5461370187183879,0.574137018718388,2.4314637832552526
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.3161963762679907,0.3641963762679907,3.576866872223308
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,0.2948983731789986,0.3828983731789986,2.011126119175064
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.6711539585006169,0.6850533057591928,1.6252645077604668
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.5427072010034368,0.5666065482620127,2.1364202264507712
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,0.2855217470569888,0.3294210943155647,2.943942710259675
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,0.2860483290889168,0.3699476763474927,2.873553997096153
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,0.671359185053467,0.6866299608834715,1.501902035063579
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,0.559901916922708,0.5851726927527124,3.376781742483698
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,0.4144389500938285,0.4597097259238329,3.426009214857236
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,0.2870002175693044,0.3722709933993088,2.7281900066096845
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,0.6720894258208825,0.6872088264703513,1.5389577507130374
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,0.5589298478352023,0.5840492484846711,3.4765683895163964
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,0.3604229598186842,0.405542360468153,3.829154071851282
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,0.2864729647353667,0.3715923653848356,2.810230669469725
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,0.6718460953901593,0.686918127213316,1.534936651388498
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,0.6038441384861932,0.62891617030935,2.742157543554763
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,0.4101022941463992,0.455174325969556,2.843641653658568
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,0.2867612057684682,0.371833237591625,2.786821124198146
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.6704591130730143,0.6884591130730143,1.4673959443702291
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.5448697475564164,0.5728697475564164,2.79087431547665
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.3228734989927675,0.3708734989927675,3.779792864591269
s7209_r4_n750_a125,confirmatory,7209,4,0.75,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,0.2889948523102399,0.37699485231024,2.522279621246808
s7209_r4_n750_a375,confirmatory,7209,4,0.75,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.6722965742253344,0.6861959214839103,1.864598767463713
s7209_r4_n750_a375,confirmatory,7209,4,0.75,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.5322322290562165,0.5561315763147924,2.1334055548693294
s7209_r4_n750_a375,confirmatory,7209,4,0.75,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,0.285493957439113,0.3293933046976888,3.60065915531257
s7209_r4_n750_a375,confirmatory,7209,4,0.75,0.375,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,0.2948983733019765,0.3787977205605524,1.98479904010488
s7209_r4_n750_a375,confirmatory,7209,4,0.75,0.375,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,0.6722965742253344,0.6875673500553389,1.864598767463713
s7209_r4_n750_a375,confirmatory,7209,4,0.75,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,0.5542894898118755,0.57956026564188,2.315049016536197
