arm,left_policy,right_policy,seed,left_advantage
feedback_only,moment_selector,rank_only,7203,-0.07767777964497938
feedback_only,moment_selector,rank_only,7204,-0.057424761876910146
feedback_only,moment_selector,rank_only,7205,-0.08073036192950343
feedback_only,moment_selector,rank_only,7206,-0.07394651129736
feedback_only,moment_selector,rank_only,7207,-0.03953085653444273
feedback_only,moment_selector,rank_only,7208,-0.08700552328573871
feedback_only,moment_selector,rank_only,7209,-0.09148637645693813
feedback_only,moment_selector,rank_only,7210,-0.08474853874765836
feedback_only,moment_selector,rank_only,7211,-0.08073654159652749
feedback_only,moment_selector,rank_only,7212,-0.07519618930908993
feedback_only,moment_selector,rank_only,7213,-0.045581729031692206
feedback_only,moment_selector,rank_only,7214,-0.090936026987759
feedback_only,moment_selector,rank_only,7215,-0.08580526935139135
feedback_only,moment_selector,rank_only,7216,-0.06627379554395194
feedback_only,moment_selector,rank_only,7217,-0.08693949880036425
feedback_only,moment_selector,rank_only,7218,-0.06626123402482324
feedback_only,moment_selector,rank_only,7219,-0.08165660529973714
feedback_only,moment_selector,development_best,7200,-0.0038816067275136684
feedback_only,moment_selector,development_best,7201,-0.053873925782351076
feedback_only,moment_selector,development_best,7202,-0.005066301775922702
feedback_only,moment_selector,development_best,7203,-0.04142193036414504
feedback_only,moment_selector,development_best,7204,-0.019998423591950937
feedback_only,moment_selector,development_best,7205,-0.04430063540214311
feedback_only,moment_selector,development_best,7206,-0.036655474336095215
feedback_only,moment_selector,development_best,7207,-0.003807061246006601
feedback_only,moment_selector,development_best,7208,-0.05030658220139183
feedback_only,moment_selector,development_best,7209,-0.054189449148598134
feedback_only,moment_selector,development_best,7210,-0.04753566874470824
feedback_only,moment_selector,development_best,7211,-0.04473943053193305
feedback_only,moment_selector,development_best,7212,-0.04020161600758898
feedback_only,moment_selector,development_best,7213,-0.009045970355763796
feedback_only,moment_selector,development_best,7214,-0.05506450020552463
feedback_only,moment_selector,development_best,7215,-0.049834087991237744
feedback_only,moment_selector,development_best,7216,-0.029237371663424137
feedback_only,moment_selector,development_best,7217,-0.05033370466033249
feedback_only,moment_selector,development_best,7218,-0.028000172049653743
feedback_only,moment_selector,development_best,7219,-0.04455748820212814
joint_forward_feedback,rank_only,development_best,7200,0.034078677648475726
joint_forward_feedback,rank_only,development_best,7201,0.034434509737444066
joint_forward_feedback,rank_only,development_best,7202,0.03452267096888045
joint_forward_feedback,rank_only,development_best,7203,0.03519767073555957
joint_forward_feedback,rank_only,development_best,7204,0.034943072224164234
joint_forward_feedback,rank_only,development_best,7205,0.034531797575782744
joint_forward_feedback,rank_only,development_best,7206,0.034494333433129944
joint_forward_feedback,rank_only,development_best,7207,0.03391016286582961
joint_forward_feedback,rank_only,development_best,7208,0.034301978767083866
joint_forward_feedback,rank_only,development_best,7209,0.033925658836732375
joint_forward_feedback,rank_only,development_best,7210,0.03357482879302705
joint_forward_feedback,rank_only,development_best,7211,0.03496646604101758
joint_forward_feedback,rank_only,development_best,7212,0.03479227123943134
joint_forward_feedback,rank_only,development_best,7213,0.034072762272914774
joint_forward_feedback,rank_only,development_best,7214,0.034643610814453205
joint_forward_feedback,rank_only,development_best,7215,0.033767415004931564
joint_forward_feedback,rank_only,development_best,7216,0.03503442811484227
joint_forward_feedback,rank_only,development_best,7217,0.03505162035012261
joint_forward_feedback,rank_only,development_best,7218,0.03424083136095989
joint_forward_feedback,rank_only,development_best,7219,0.03511678118182141
joint_forward_feedback,rank_only,maximum_budget,7200,0.034078677648475726
joint_forward_feedback,rank_only,maximum_budget,7201,0.034434509737444066
joint_forward_feedback,rank_only,maximum_budget,7202,0.03452267096888045
joint_forward_feedback,rank_only,maximum_budget,7203,0.03519767073555957
joint_forward_feedback,rank_only,maximum_budget,7204,0.034943072224164234
joint_forward_feedback,rank_only,maximum_budget,7205,0.034531797575782744
joint_forward_feedback,rank_only,maximum_budget,7206,0.034494333433129944
joint_forward_feedback,rank_only,maximum_budget,7207,0.03391016286582961
joint_forward_feedback,rank_only,maximum_budget,7208,0.034301978767083866
joint_forward_feedback,rank_only,maximum_budget,7209,0.033925658836732375
joint_forward_feedback,rank_only,maximum_budget,7210,0.03357482879302705
joint_forward_feedback,rank_only,maximum_budget,7211,0.03496646604101758
joint_forward_feedback,rank_only,maximum_budget,7212,0.03479227123943134
joint_forward_feedback,rank_only,maximum_budget,7213,0.034072762272914774
joint_forward_feedback,rank_only,maximum_budget,7214,0.034643610814453205
joint_forward_feedback,rank_only,maximum_budget,7215,0.033767415004931564
joint_forward_feedback,rank_only,maximum_budget,7216,0.03503442811484227
joint_forward_feedback,rank_only,maximum_budget,7217,0.03505162035012261
joint_forward_feedback,rank_only,maximum_budget,7218,0.03424083136095989
joint_forward_feedback,rank_only,maximum_budget,7219,0.03511678118182141
joint_forward_feedback,moment_selector,rank_only,7200,-0.09341759576227937
joint_forward_feedback,moment_selector,rank_only,7201,-0.10595601284184866
joint_forward_feedback,moment_selector,rank_only,7202,-0.07550908250266901
joint_forward_feedback,moment_selector,rank_only,7203,-0.09933236565082454
joint_forward_feedback,moment_selector,rank_only,7204,-0.08479083375639318
joint_forward_feedback,moment_selector,rank_only,7205,-0.092738848760048
joint_forward_feedback,moment_selector,rank_only,7206,-0.08542062514845662
joint_forward_feedback,moment_selector,rank_only,7207,-0.07518929077789925
joint_forward_feedback,moment_selector,rank_only,7208,-0.10394048598266328
joint_forward_feedback,moment_selector,rank_only,7209,-0.10551851812032645
joint_forward_feedback,moment_selector,rank_only,7210,-0.09819398409373344
joint_forward_feedback,moment_selector,rank_only,7211,-0.10190097502223436
joint_forward_feedback,moment_selector,rank_only,7212,-0.08844587974007845
joint_forward_feedback,moment_selector,rank_only,7213,-0.10044286233703928
joint_forward_feedback,moment_selector,rank_only,7214,-0.10758788755796435
joint_forward_feedback,moment_selector,rank_only,7215,-0.09951704193058011
joint_forward_feedback,moment_selector,rank_only,7216,-0.10204553013574684
joint_forward_feedback,moment_selector,rank_only,7217,-0.09312136328154721
joint_forward_feedback,moment_selector,rank_only,7218,-0.10208156811232312
joint_forward_feedback,moment_selector,rank_only,7219,-0.1014418022501191
joint_forward_feedback,moment_selector,development_best,7200,-0.05933891811380364
joint_forward_feedback,moment_selector,development_best,7201,-0.07152150310440461
joint_forward_feedback,moment_selector,development_best,7202,-0.040986411533788555
joint_forward_feedback,moment_selector,development_best,7203,-0.06413469491526497
joint_forward_feedback,moment_selector,development_best,7204,-0.049847761532228946
joint_forward_feedback,moment_selector,development_best,7205,-0.05820705118426525
joint_forward_feedback,moment_selector,development_best,7206,-0.05092629171532668
joint_forward_feedback,moment_selector,development_best,7207,-0.041279127912069634
joint_forward_feedback,moment_selector,development_best,7208,-0.06963850721557942
joint_forward_feedback,moment_selector,development_best,7209,-0.07159285928359407
joint_forward_feedback,moment_selector,development_best,7210,-0.06461915530070639
joint_forward_feedback,moment_selector,development_best,7211,-0.06693450898121678
joint_forward_feedback,moment_selector,development_best,7212,-0.05365360850064711
joint_forward_feedback,moment_selector,development_best,7213,-0.06637010006412451
joint_forward_feedback,moment_selector,development_best,7214,-0.07294427674351114
joint_forward_feedback,moment_selector,development_best,7215,-0.06574962692564855
joint_forward_feedback,moment_selector,development_best,7216,-0.06701110202090457
joint_forward_feedback,moment_selector,development_best,7217,-0.05806974293142461
joint_forward_feedback,moment_selector,development_best,7218,-0.06784073675136323
joint_forward_feedback,moment_selector,development_best,7219,-0.0663250210682977
