seed,somata,streams,active_parameters,stored_parameters,task,forward,rule,rate,steps,best_step,validation_nmse,final_validation_nmse,test_nmse,bound_steps,clip_steps,elapsed_seconds,protocol_sha256,job_id,phase,torch_version,checkpoint_sha256,ood_1.0,ood_2.0,ood_3.0
2026091901,16,4,1297,6609,selection,shunt,resistance,0.01,1024,1024,0.06561420482903309,0.06561420482903309,0.06230742459908981,0,0,7.037558947922662,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950776,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7a9552a546c2b490a8e8e805577f700a7cc357008574cf2533ff44c3b6ab5d6e,0.06616030047042733,0.06802783596674723,0.06907314168090511
2026091901,16,4,1297,6609,selection,shunt,resistance,0.03,1024,768,0.06397396493722737,0.0640082649547832,0.061676941677673826,0,0,7.009480752050877,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950776,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,553eb139080171096f11222e3d24ebdaeaa9717b41d5f68d7530549fab5cf552,0.06541935655290373,0.06605974256849156,0.06646037458668742
2026091901,16,4,1297,6609,selection,shunt,swapped,0.01,1024,1024,0.06906194660370736,0.06906194660370736,0.06748467301054592,0,0,7.08571220911108,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950776,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b6c42468452906ff29d4a59b81b48572c9d34dc82b2c77b2bbc8cc2e2657c818,0.07057454833192911,0.10763563737146672,0.18885035887981702
2026091901,16,4,1297,6609,selection,shunt,swapped,0.03,1024,1024,0.0647422120894145,0.0647422120894145,0.06390555969262507,0,0,7.053120149997994,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950776,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,73f3aa15b566f5e5150fd8e3037cca35b36f89e91b70af4ba0eccbe3069a00e6,0.06694956102596832,0.08086898743862711,0.1332112487502193
2026091901,16,4,1297,6609,selection,shunt,uniform_rms,0.01,1024,1024,0.06758444585455957,0.06758444585455957,0.06572110260011893,0,0,7.069443886168301,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950776,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e916c8792096fb2b5702d1993b8c3e37ae83174db2675bc78022d37ccc2d6c38,0.06889588911768608,0.07851087134678925,0.09498596710405985
2026091901,16,4,1297,6609,selection,shunt,uniform_rms,0.03,1024,1024,0.06543310034975436,0.06543310034975436,0.06481260775538067,0,0,7.136224614921957,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950776,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,0f579136e5236164259f4da4e61f3b7bca3df67bdf28b386f043106aea7e957b,0.06764828459615474,0.07133369960800735,0.08030044677503068
2026091901,16,4,1297,6609,selection,tonic,broadcast,0.01,1024,1024,0.08302411989371947,0.08302411989371947,0.07827053536398837,0,0,6.816397165879607,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9ee410945c962d264ae8fc64563a44177f554cd8b01ec243bec018e99cedb055,0.08134117736350795,0.25787356579607357,1.222481328732726
2026091901,16,4,1297,6609,selection,tonic,broadcast,0.03,1024,1024,0.06838728624358643,0.06838728624358643,0.06630514902579138,0,0,6.835743286879733,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f2d233c3255d796c7c485c4ff1e59006f600735ce0392549e20400c3290350ee,0.06999979357775185,0.19287961802250111,1.0054226420373982
2026091901,16,4,1297,6609,selection,tonic,exact,0.01,1024,896,0.08080456989399762,0.08231684703247348,0.07564024188808743,44,0,8.081379080191255,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2388659fdb454770a9dcbe2010db78daa3d08bb668121766495df9e7e7110703,0.07906429094112648,0.2259063533024933,1.0773188635867068
2026091901,16,4,1297,6609,selection,tonic,exact,0.03,1024,1024,0.06821660344836794,0.06821660344836794,0.06617215547957517,4,0,6.479927601059899,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,69368c89278230443a9afcf644a2b8bb54572325bfea27fb7a9c92e289a69b88,0.06971481382852873,0.16734731760353347,0.8856772222791305
2026091901,16,4,1297,6609,selection,tonic,resistance,0.01,1024,1024,0.07885591220345561,0.07885591220345561,0.07541464383799916,0,0,7.322260702028871,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,754d5526689df1ed7f9e9225dc4391f89ddb0dc4610a6ea3aff4c0f559b12a0a,0.07672500277508298,0.24837128224742536,1.0789600811322448
2026091901,16,4,1297,6609,selection,tonic,resistance,0.03,1024,1024,0.06616642038896206,0.06616642038896206,0.06406645730778197,252,0,7.30946010700427,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,647bc99a31133c64de5af82fe65d3c401f16a7e62914fb26509bdfb717df3102,0.06706315837687127,0.17194978789841178,0.8476416030171794
2026091901,16,4,1297,6609,selection,tonic,swapped,0.01,1024,1024,0.08123735059784726,0.08123735059784726,0.07860960024460704,0,0,7.396286549977958,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8cef2057b457e32d5517a12b83652b1c57d0a97920b42c6d5d6003c6b44757d3,0.08034179897084974,0.4478237584889114,1.558904188957079
2026091901,16,4,1297,6609,selection,tonic,swapped,0.03,1024,1024,0.06982173596432295,0.06982173596432295,0.06790352625756028,29,0,7.499388361116871,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5824bf53de696ea712d7f55d3e1f23cd83b2e964aecd4c68322dd734d680ece7,0.0710492964788054,0.3293237812526684,1.3433497334386295
2026091901,16,4,1297,6609,selection,tonic,uniform_rms,0.01,1024,1024,0.08321025642991134,0.08321025642991134,0.07873175464348373,0,0,7.578134796116501,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,db0e7732319284caab61107e2ee200e4134da79911641eaca0eb1b9b2ecb8a36,0.08199400967534451,0.2449721539820788,1.18400528244212
2026091901,16,4,1297,6609,selection,tonic,uniform_rms,0.03,1024,1024,0.06821927426077296,0.06821927426077296,0.06603247048914862,0,0,7.438121932093054,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950812,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,156a7e6ebfe4fecca1362e75ec936f89295e8581b4aef006443268662f1fafef,0.06978286254950165,0.18870417607966647,0.9874089239332089
2026091901,1,2,34,108,mixture,current,broadcast,0.01,1024,1024,0.22133661339797314,0.22133661339797314,0.21441063262932109,0,0,5.515741579001769,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,95d500454ad94353e35b16da9a2bab710813703ed98a078454577dbc35de73d5,0.2141372812919679,,
2026091901,1,2,34,108,mixture,current,broadcast,0.03,1024,768,0.20358614443434864,0.21356705893158173,0.20194703110045592,0,0,5.4895310329739,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,dfae7a5ea229b1cd3a43cd0f0198ebbcddb226c140bb20c704f497e37b07d7de,0.2008880212394523,,
2026091901,1,2,34,108,mixture,current,exact,0.01,1024,1024,0.21279348456829383,0.21279348456829383,0.20682995721612418,0,0,5.327444831142202,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3e585c5edd16aeb6effbf4f6645f156e374f8da8561e43dbe92888d3c428440e,0.2064353054354145,,
2026091901,1,2,34,108,mixture,current,exact,0.03,1024,768,0.20115982320157338,0.212794125140942,0.19975602017827918,0,0,5.177683089859784,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,edb855309289a093a78dd935e5b1a3a0717bd81c81837a3239ffd6487df1be82,0.198864137478158,,
2026091901,1,2,34,108,mixture,current,resistance,0.01,1024,1024,0.22221483197634048,0.22221483197634048,0.21490513321920512,0,0,5.790056679164991,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5da2198c0cf2b006405d4abefc2fcf659b3d8ea573dddbc8dd435fcbfb5f883f,0.21492674603724574,,
2026091901,1,2,34,108,mixture,current,resistance,0.03,1024,768,0.205162422750505,0.21523847799726575,0.20251200861964141,0,0,5.788178269984201,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,0729fbd7fcd0f934b4407480efe1efdbb473b02727832a95d29ac5a84e8413c1,0.2020639983538102,,
2026091901,1,2,34,108,mixture,current,swapped,0.01,1024,1024,0.21517588602235602,0.21517588602235602,0.20939525899525221,0,0,5.900205228012055,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f9742a11f3fcde748b8c20e0f37561e9ed0019749952717866c85427596fb25f,0.20887732519078664,,
2026091901,1,2,34,108,mixture,current,swapped,0.03,1024,768,0.1999781184155245,0.21095222209414666,0.19955618043680443,0,0,5.903302977094427,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b3ff3a97a687fc49a71b28b7bbda043c911e14a38deb9a152d577cfcc8ffcd4a,0.1982095874907027,,
2026091901,1,2,34,108,mixture,current,uniform_rms,0.01,1024,1024,0.21529766787339694,0.21529766787339694,0.2089418694764463,0,0,5.954577860888094,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f4cd34ee71602915cb3b5a0878cb7380c5e0c383ca64e275ff3b2be75c40e670,0.20867320123700298,,
2026091901,1,2,34,108,mixture,current,uniform_rms,0.03,1024,768,0.2017407931808941,0.21284723352049545,0.20026640019739983,0,0,5.808662825031206,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950699,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6d666537b84c2b7acf16a836cc7a71bd5edfc9e40e50f549f3acd17819fb73a8,0.19942158368796736,,
2026091901,1,2,34,108,mixture,shunt,broadcast,0.01,1024,1024,0.11211587444354841,0.11211587444354841,0.11473756364892208,0,0,4.605577158043161,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6d0da81a43e2162016d858d28ce2490f57e8feca8b49a4376813dc0411aacc02,0.11324588482776114,,
2026091901,1,2,34,108,mixture,shunt,broadcast,0.03,1024,896,0.09708957738787763,0.09943680449480437,0.10307326561192717,0,0,4.646737932926044,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,aad2b8f8771365c4f88c128ab02ded493ba2e778d6c06254917fee38afb1e096,0.10230172313091423,,
2026091901,1,2,34,108,mixture,shunt,exact,0.01,1024,1024,0.10612242432266039,0.10612242432266039,0.1093607751797944,0,0,4.4887986639514565,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4406e1e494bff890ceb572a89e11d1f1f0014d2cb45b0911eab2f7db48737104,0.10821005589435945,,
2026091901,1,2,34,108,mixture,shunt,exact,0.03,1024,896,0.09691975103319661,0.09974852386910728,0.10168799578902268,0,0,4.314159271772951,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,173d13f2b79343cf5a0addff67b8a159462ae686f06c7ee1b100830709def004,0.10139859757160631,,
2026091901,1,2,34,108,mixture,shunt,resistance,0.01,1024,1024,0.10850652295204033,0.10850652295204033,0.11112288856564065,0,0,4.95291285100393,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,18c3d62f8c31550a56c85b6059a5a36668965b2fd8aa018ef5cf7cf197d494c1,0.1100305191246329,,
2026091901,1,2,34,108,mixture,shunt,resistance,0.03,1024,896,0.09714963169434661,0.09989569131283368,0.10185822715776349,0,0,4.916238758945838,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,eabedc04f2ec2bed2c25b2ccdc59e1c3f83c2976335e752d0a6bbf6741763e58,0.10157451014517835,,
2026091901,1,2,34,108,mixture,shunt,swapped,0.01,1024,1024,0.1578399518973695,0.1578399518973695,0.1548549917221216,0,0,4.936957885976881,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5ef7df685b387b98ef363d5688af96d009268e3dc38b20c6c89cb67bb01ad525,0.15535841545631338,,
2026091901,1,2,34,108,mixture,shunt,swapped,0.03,1024,1024,0.1373686178126249,0.1373686178126249,0.1378702242958655,0,0,5.008253362029791,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,bf26bc3cd318d47abd5efd1b245a88dda1dd8d0c64d3776a6ae68ecc08a3d1c0,0.13865238786922035,,
2026091901,1,2,34,108,mixture,shunt,uniform_rms,0.01,1024,1024,0.1141525529260486,0.1141525529260486,0.11704698078078365,0,0,5.049838645849377,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2a463262c60ccd3f21b1fb43868cf03056a22b56cfea802cb64e7d460b42d666,0.11540925474261127,,
2026091901,1,2,34,108,mixture,shunt,uniform_rms,0.03,1024,896,0.09776791381528946,0.10012195730321255,0.10395776393763775,0,0,5.06463133986108,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950697,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ffc917013c4593a6267b517e8844a2bfdf4bd10b549ff2a3980cef34c8d541c2,0.1031061455740685,,
2026091901,1,2,34,108,mixture,tonic,broadcast,0.01,1024,1024,0.22138708910910962,0.22138708910910962,0.21450643453380583,0,0,4.669848325196654,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,79f8c20f0691167d3aa3fdf6a888b81791f4a126bf73eca95b3e716ffc5e97a0,0.2141896668615382,,
2026091901,1,2,34,108,mixture,tonic,broadcast,0.03,1024,768,0.20372420784171555,0.213770034435383,0.2021531563891563,0,0,4.705749934073538,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,38c2d77f64a697d3ec3976da4d8ecf33575280315063acf87fcf61c618737c5a,0.2009596622401819,,
2026091901,1,2,34,108,mixture,tonic,exact,0.01,1024,1024,0.21312982893613036,0.21312982893613036,0.20713609624532445,0,0,4.530601178994402,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6481e3ed5d7a47ae7ca2eea26b28b8c80169e59aca28d3278d0162b95e91ac52,0.20671358799175868,,
2026091901,1,2,34,108,mixture,tonic,exact,0.03,1024,768,0.20109485658177,0.21304020325046197,0.19965274645483375,0,0,4.365129362093285,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ec0cb562766606f1f13deb76349740d82f7405c6f3c170aa2f476f632ba5cb15,0.1986945693258287,,
2026091901,1,2,34,108,mixture,tonic,resistance,0.01,1024,1024,0.22213446718258176,0.22213446718258176,0.21488246304645708,0,0,5.034893073840067,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cb4f7ead52fb419badda46208a9d9b76c7e5c502cf9abc66104adae3ce64f8ab,0.21478560482697084,,
2026091901,1,2,34,108,mixture,tonic,resistance,0.03,1024,768,0.20507937453853695,0.21532522804907875,0.2024794176026195,0,0,5.009418167872354,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fed8b27d21c5e8a73c33d7c9f72a3511b67f07ebd0e8f6737df3154ccd5fc33e,0.20190503522448425,,
2026091901,1,2,34,108,mixture,tonic,swapped,0.01,1024,1024,0.2152357177487664,0.2152357177487664,0.20951763530786957,0,0,5.019134832080454,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,442bb10282fc1a32ad1d56e99dab28c54471f2e75d592c90bc2139901ef1d011,0.20885055074778863,,
2026091901,1,2,34,108,mixture,tonic,swapped,0.03,1024,768,0.20005717106819837,0.2112852011594586,0.199658887153563,0,0,5.09432945610024,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9d1a7041c5377743709f572bb6c17f6829f99a3d069d303bfb6062117a540d4d,0.19816345335709784,,
2026091901,1,2,34,108,mixture,tonic,uniform_rms,0.01,1024,1024,0.21534883115971995,0.21534883115971995,0.2090564630447649,0,0,5.133966277120635,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9c43e5a6c427e1db639143327b7250ea232b29bb048107d16cee979a058fc77b,0.20864927281202816,,
2026091901,1,2,34,108,mixture,tonic,uniform_rms,0.03,1024,768,0.20180821284083283,0.21308709104604281,0.20037835672481621,0,0,5.151103975949809,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950698,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ee194e5b1bd1eb331bcc80f4a3a9c5cf17322a9e366a09cbabd1ab304131cb25,0.19937274438091032,,
2026091901,1,2,34,108,selection,current,broadcast,0.01,1024,1024,0.08030175052322465,0.08030175052322465,0.07703501884176146,0,0,5.585117566166446,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a63765b6f75b5cd6e4d21d58971010336f26b91fdcd54112b82cbcae05395dde,0.07485782782745491,0.2387100861950688,0.877794725833196
2026091901,1,2,34,108,selection,current,broadcast,0.03,1024,896,0.06359942548038541,0.06925761244088939,0.06220536982963718,208,0,5.556541132973507,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,bbd3338a60ceb65c3b58340cf494f65b3e52bcf629da7a1ad127bebee580c5e1,0.06050170201311752,0.09167247311390325,0.4208549965359252
2026091901,1,2,34,108,selection,current,exact,0.01,1024,1024,0.07247144186775985,0.07247144186775985,0.06986209437298305,0,0,5.333881267812103,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5fb5f66490c088e282676348b7579e3231e813ec17fa93556055a63b97ebb7cf,0.06782007504961726,0.18137278376429686,0.7517371210469694
2026091901,1,2,34,108,selection,current,exact,0.03,1024,896,0.06327413860518294,0.0706437911370416,0.0620180465876262,408,0,5.271977815078571,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,49ffa2b02ef5300eb2876efe99786051fc4e8408b53f8e5d21b7223c22143dfe,0.06037628619279192,0.08492515526205191,0.36527937992706544
2026091901,1,2,34,108,selection,current,resistance,0.01,1024,1024,0.07278771130061401,0.07278771130061401,0.07012709335466805,0,0,5.9244322429876775,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,860269125a64d8ceb83157292b21af07b138c1c7612f190b8e84c9e05408ba70,0.06813735582714983,0.18868636125553082,0.7695619898106031
2026091901,1,2,34,108,selection,current,resistance,0.03,1024,896,0.06355870184835406,0.07032702898208895,0.06215548235558516,509,0,5.891857438953593,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,bb202a2c18075d015e29cd17b327e0a83c2ad9a71a0bc548c75f197d1603c631,0.06046971578386417,0.09533604927520299,0.44214818344386264
2026091901,1,2,34,108,selection,current,swapped,0.01,1024,1024,0.129077225392074,0.129077225392074,0.124785099451219,0,0,5.958427964011207,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3b82b3b88a8b38ae2e4b80aa40fa973510d3c527367226509a8e4fc0c3eb1687,0.12149921615256087,0.38392133337239387,1.0180670969263141
2026091901,1,2,34,108,selection,current,swapped,0.03,1024,896,0.06480210151251725,0.0688109080632433,0.06328573775981332,0,0,5.929441611049697,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9cc34064c09e38eb7274c6453f299d98b4cc4bb432c500a36950c72fc06d295f,0.06124309651888998,0.10829295170847947,0.5212629464419378
2026091901,1,2,34,108,selection,current,uniform_rms,0.01,1024,1024,0.07797968051390201,0.07797968051390201,0.07489606859720564,0,0,5.966045197099447,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4798be343ec16c1ec57e2db9868b539195814f2cef317369882ebc3782b78679,0.07276736899464566,0.2236079372349751,0.8495125022296398
2026091901,1,2,34,108,selection,current,uniform_rms,0.03,1024,896,0.06343252176391952,0.06979239207709996,0.06211430110749949,254,0,5.980406858026981,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950696,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8dc8e23fc4056e4f82efd0ae2d677bb0b7307b16883a375b88244c68f30a7f2a,0.060445547678425554,0.0891798755628984,0.40239152068698236
2026091901,1,2,34,108,selection,shunt,broadcast,0.01,1024,1024,0.06471933642208931,0.06471933642208931,0.0631213833752774,0,0,4.805042291991413,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3a1227a8f83b9b67fbab2843f2712102b0b8647b244cb67cc48d402f60245a01,0.060648579534971964,0.061374338993242246,0.06170822661970963
2026091901,1,2,34,108,selection,shunt,broadcast,0.03,1024,896,0.063866832392166,0.06574317568345907,0.06215825453579706,0,0,4.744866078021005,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2f6d742d7b19b7172f91975f56561a133224df651bf8161806195f40f3bffd46,0.06091032446781651,0.06114103101726872,0.06137978786254272
2026091901,1,2,34,108,selection,shunt,exact,0.01,1024,1024,0.06409093645300533,0.06409093645300533,0.06231728257024763,0,0,4.529238554183394,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5b791d55a1690d433dea7c7f449e5b4c493ca2a29adc0e6d6873f1120516b454,0.06014341527920548,0.06064926902327137,0.06085285623197253
2026091901,1,2,34,108,selection,shunt,exact,0.03,1024,512,0.06330265414860252,0.06537401350338863,0.06172292591622376,0,0,4.4594782220665365,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f1bbcce33209d591c2f96857907e1eb566ea52ca2ab15dcae8adc72fd15568e7,0.06014540522854646,0.060419685968310294,0.060532166903804356
2026091901,1,2,34,108,selection,shunt,resistance,0.01,1024,1024,0.06449925023023388,0.06449925023023388,0.0626496761438695,0,0,5.144369041081518,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,56f0396e5b6bf557b3272acc974f8611a74998588c004bd63583a8174042ab2b,0.06034410026644447,0.06094174066306957,0.061184301451758946
2026091901,1,2,34,108,selection,shunt,resistance,0.03,1024,896,0.06333963139288605,0.065365669991106,0.06161599580255935,0,0,5.064332735026255,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,80238e8dacdb92f7b942d63c90e89ea672d8d72095b34a05b129e823079804e7,0.06035534393958852,0.06051501843404326,0.060581945421077144
2026091901,1,2,34,108,selection,shunt,swapped,0.01,1024,1024,0.10556477722439768,0.10556477722439768,0.1038577223831612,0,0,5.088563323020935,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b8482c5b0b345c2061cb59820d2422fa567a5538a9b7a3ca363c717f891caba4,0.09998468351339773,0.10178472640526393,0.10294645544744253
2026091901,1,2,34,108,selection,shunt,swapped,0.03,1024,768,0.06874985246401637,0.06916365857850139,0.06864562770775015,0,0,5.174079749034718,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8d14fafb92bd58e22efb185916ed2c99a778e92e0f04994690c89391231d4520,0.06554145875078855,0.07494609861959128,0.10265762821270112
2026091901,1,2,34,108,selection,shunt,uniform_rms,0.01,1024,1024,0.06470131620914908,0.06470131620914908,0.06311650579109775,0,0,5.2807129949796945,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,82609a6683526a406f6781bbf5e48143279c7b95763e9f5e62fb370c782b94b0,0.06064435595533135,0.06136896362500917,0.061701608526084535
2026091901,1,2,34,108,selection,shunt,uniform_rms,0.03,1024,896,0.06386434359868587,0.06572299108709155,0.06214895793967299,0,0,5.310672640101984,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950646,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f08bbd1460667c7d40d723ec5518dbbc41da7865a12ffef85467ade1f68cdf25,0.06090100600052291,0.06113111949427328,0.061360939589495775
2026091901,1,2,34,108,selection,tonic,broadcast,0.01,1024,1024,0.08014936307568188,0.08014936307568188,0.07698091720343916,0,0,4.814112269086763,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8d1c0361696dce969df1ad6fdf0661d1341f9ed34b67113deb169c1b3f9f9dfd,0.07473269684321011,0.2378066868656014,0.8756540978202989
