variant,forward,trained_rule,delivered_rule,block,relation,seed,cosine,defined
interaction,shunt,broadcast,resistance,readout,cross,2026092201,-0.1137151911827924,12
interaction,shunt,broadcast,resistance,readout,cross,2026092202,-0.06362763247539482,12
interaction,shunt,broadcast,resistance,readout,cross,2026092203,0.15022855227896384,12
interaction,shunt,broadcast,resistance,readout,cross,2026092204,-0.023433493232088303,12
interaction,shunt,broadcast,resistance,readout,cross,2026092205,-0.2708213859951781,12
interaction,shunt,broadcast,resistance,readout,cross,2026092206,0.748186030492526,12
interaction,shunt,broadcast,resistance,readout,cross,2026092207,-0.25659958419667667,12
interaction,shunt,broadcast,resistance,readout,cross,2026092208,-0.2826212579568275,12
interaction,shunt,broadcast,resistance,readout,cross,2026092209,-0.008128599152490756,12
interaction,shunt,broadcast,resistance,readout,cross,2026092210,-0.03493089885054503,12
interaction,shunt,broadcast,resistance,readout,cross,2026092211,-0.004496372219189526,12
interaction,shunt,broadcast,resistance,readout,cross,2026092212,0.8390873111807601,12
interaction,shunt,broadcast,resistance,readout,cross,2026092213,-0.28670509423581825,12
interaction,shunt,broadcast,resistance,readout,cross,2026092214,0.6714059904472438,12
interaction,shunt,broadcast,resistance,readout,cross,2026092215,-0.022371991344035762,12
interaction,shunt,broadcast,resistance,readout,cross,2026092216,-0.20926720910566318,12
interaction,shunt,broadcast,resistance,readout,cross,2026092217,-0.08164189351352398,12
interaction,shunt,broadcast,resistance,readout,cross,2026092218,-0.21154499391228085,12
interaction,shunt,broadcast,resistance,readout,cross,2026092219,0.0221301624017395,12
interaction,shunt,broadcast,resistance,readout,within,2026092200,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092201,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092202,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092203,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092204,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092205,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092206,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092207,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092208,0.9999999999999999,4
interaction,shunt,broadcast,resistance,readout,within,2026092209,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092210,0.9999999999999998,4
interaction,shunt,broadcast,resistance,readout,within,2026092211,0.9999999999999998,4
interaction,shunt,broadcast,resistance,readout,within,2026092212,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092213,0.9999999999999999,4
interaction,shunt,broadcast,resistance,readout,within,2026092214,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092215,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092216,1.0,4
interaction,shunt,broadcast,resistance,readout,within,2026092217,0.9999999999999999,4
interaction,shunt,broadcast,resistance,readout,within,2026092218,1.0000000000000002,4
interaction,shunt,broadcast,resistance,readout,within,2026092219,1.0,4
interaction,shunt,broadcast,resistance,soma,cross,2026092200,-0.18600789616607882,12
interaction,shunt,broadcast,resistance,soma,cross,2026092201,-0.04246461741648592,12
interaction,shunt,broadcast,resistance,soma,cross,2026092202,0.07173101702278549,12
interaction,shunt,broadcast,resistance,soma,cross,2026092203,-0.12392798217393615,12
interaction,shunt,broadcast,resistance,soma,cross,2026092204,-0.04091908130695623,12
interaction,shunt,broadcast,resistance,soma,cross,2026092205,0.16555862681872116,12
interaction,shunt,broadcast,resistance,soma,cross,2026092206,-0.20651002804136429,12
interaction,shunt,broadcast,resistance,soma,cross,2026092207,0.10963646425230712,12
interaction,shunt,broadcast,resistance,soma,cross,2026092208,0.31226484722541037,12
interaction,shunt,broadcast,resistance,soma,cross,2026092209,-0.08384871836504319,12
interaction,shunt,broadcast,resistance,soma,cross,2026092210,0.14631579974156364,12
interaction,shunt,broadcast,resistance,soma,cross,2026092211,-0.07839774016639535,12
interaction,shunt,broadcast,resistance,soma,cross,2026092212,-0.2762299656817008,12
interaction,shunt,broadcast,resistance,soma,cross,2026092213,0.18157736372535704,12
interaction,shunt,broadcast,resistance,soma,cross,2026092214,-0.20298762980276594,12
interaction,shunt,broadcast,resistance,soma,cross,2026092215,0.1342992984987709,12
interaction,shunt,broadcast,resistance,soma,cross,2026092216,0.05782094771850343,12
interaction,shunt,broadcast,resistance,soma,cross,2026092217,-0.009374142569610111,12
interaction,shunt,broadcast,resistance,soma,cross,2026092218,0.10849377822203955,12
interaction,shunt,broadcast,resistance,soma,cross,2026092219,-0.11525440557190654,12
interaction,shunt,broadcast,resistance,soma,within,2026092200,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092201,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092202,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092203,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092204,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092205,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092206,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092207,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092208,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092209,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092210,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092211,0.9999999999999999,4
interaction,shunt,broadcast,resistance,soma,within,2026092212,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092213,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092214,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092215,0.9999999999999999,4
interaction,shunt,broadcast,resistance,soma,within,2026092216,0.9999999999999999,4
interaction,shunt,broadcast,resistance,soma,within,2026092217,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092218,1.0,4
interaction,shunt,broadcast,resistance,soma,within,2026092219,1.0,4
interaction,shunt,broadcast,resistance,terminal,cross,2026092200,0.009567292686855274,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092201,-0.0005850310175698736,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092202,-8.653602506119853e-05,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092203,0.00795517501835205,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092204,-0.0021955350570983974,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092205,-0.003464197362279431,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092206,0.005035608417141524,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092207,-0.003847040473106208,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092208,-0.0003419839754412132,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092209,0.0019579534699023207,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092210,0.002172092245328634,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092211,0.0035523168988114847,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092212,0.010887274842218799,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092213,-0.004469450510302116,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092214,0.005932912313961637,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092215,-0.0006563972710273664,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092216,-0.0005019696039674665,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092217,-0.00098172030632634,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092218,0.0010746363488268018,12
interaction,shunt,broadcast,resistance,terminal,cross,2026092219,3.592483208610369e-05,12
interaction,shunt,broadcast,resistance,terminal,within,2026092200,0.5100594786509498,4
interaction,shunt,broadcast,resistance,terminal,within,2026092201,0.5213389739628687,4
interaction,shunt,broadcast,resistance,terminal,within,2026092202,0.44105690225230004,4
interaction,shunt,broadcast,resistance,terminal,within,2026092203,0.6153763999303735,4
interaction,shunt,broadcast,resistance,terminal,within,2026092204,0.49130265140098384,4
interaction,shunt,broadcast,resistance,terminal,within,2026092205,0.6703273111990913,4
interaction,shunt,broadcast,resistance,terminal,within,2026092206,0.4935294218904219,4
interaction,shunt,broadcast,resistance,terminal,within,2026092207,0.556132522796148,4
interaction,shunt,broadcast,resistance,terminal,within,2026092208,0.5971087618595315,4
interaction,shunt,broadcast,resistance,terminal,within,2026092209,0.5093639437633869,4
interaction,shunt,broadcast,resistance,terminal,within,2026092210,0.4462547094930368,4
interaction,shunt,broadcast,resistance,terminal,within,2026092211,0.5175826817592908,4
interaction,shunt,broadcast,resistance,terminal,within,2026092212,0.45790629726348003,4
interaction,shunt,broadcast,resistance,terminal,within,2026092213,0.5874365380661857,4
interaction,shunt,broadcast,resistance,terminal,within,2026092214,0.4534250138599388,4
interaction,shunt,broadcast,resistance,terminal,within,2026092215,0.4614667651797416,4
interaction,shunt,broadcast,resistance,terminal,within,2026092216,0.6144198856019235,4
interaction,shunt,broadcast,resistance,terminal,within,2026092217,0.441184788635962,4
interaction,shunt,broadcast,resistance,terminal,within,2026092218,0.46662629921110116,4
interaction,shunt,broadcast,resistance,terminal,within,2026092219,0.5651215912344861,4
interaction,shunt,broadcast,swapped,proximal,cross,2026092200,0.1267469713654425,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092201,-0.012233853215902068,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092202,-0.0846199193933959,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092203,-0.048682197910010556,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092204,-0.007815553317543225,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092205,-0.07272825503991263,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092206,0.02604554368771909,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092207,-0.019925842550488473,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092208,-0.018875915884153344,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092209,0.022568364612315265,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092210,-0.024871549425513294,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092211,0.0457893988548708,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092212,0.115053943643158,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092213,-0.02961631806629896,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092214,0.08033175799140747,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092215,-0.03988646547318785,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092216,-0.031580800823037485,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092217,-0.015356050486091212,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092218,-0.006592679130379412,12
interaction,shunt,broadcast,swapped,proximal,cross,2026092219,0.0032531886773917358,12
interaction,shunt,broadcast,swapped,proximal,within,2026092200,0.5574095404334258,4
interaction,shunt,broadcast,swapped,proximal,within,2026092201,0.7207733990432086,4
interaction,shunt,broadcast,swapped,proximal,within,2026092202,0.6268582009038772,4
interaction,shunt,broadcast,swapped,proximal,within,2026092203,0.649102941960619,4
interaction,shunt,broadcast,swapped,proximal,within,2026092204,0.6600076474290608,4
interaction,shunt,broadcast,swapped,proximal,within,2026092205,0.6009516947481702,4
interaction,shunt,broadcast,swapped,proximal,within,2026092206,0.7307296337790491,4
interaction,shunt,broadcast,swapped,proximal,within,2026092207,0.5923594139048941,4
interaction,shunt,broadcast,swapped,proximal,within,2026092208,0.7723085473142338,4
interaction,shunt,broadcast,swapped,proximal,within,2026092209,0.7355356084373843,4
interaction,shunt,broadcast,swapped,proximal,within,2026092210,0.7115759311019016,4
interaction,shunt,broadcast,swapped,proximal,within,2026092211,0.6358544468272008,4
interaction,shunt,broadcast,swapped,proximal,within,2026092212,0.6507088314436371,4
interaction,shunt,broadcast,swapped,proximal,within,2026092213,0.7203388261288091,4
interaction,shunt,broadcast,swapped,proximal,within,2026092214,0.7401445186823978,4
interaction,shunt,broadcast,swapped,proximal,within,2026092215,0.6694750595121219,4
interaction,shunt,broadcast,swapped,proximal,within,2026092216,0.8185933904335345,4
interaction,shunt,broadcast,swapped,proximal,within,2026092217,0.5777597665408559,4
interaction,shunt,broadcast,swapped,proximal,within,2026092218,0.7369310079765882,4
interaction,shunt,broadcast,swapped,proximal,within,2026092219,0.8447796688758403,4
interaction,shunt,broadcast,swapped,readout,cross,2026092200,0.829919432309025,12
interaction,shunt,broadcast,swapped,readout,cross,2026092201,-0.1137151911827924,12
interaction,shunt,broadcast,swapped,readout,cross,2026092202,-0.06362763247539482,12
interaction,shunt,broadcast,swapped,readout,cross,2026092203,0.15022855227896384,12
interaction,shunt,broadcast,swapped,readout,cross,2026092204,-0.023433493232088303,12
interaction,shunt,broadcast,swapped,readout,cross,2026092205,-0.2708213859951781,12
interaction,shunt,broadcast,swapped,readout,cross,2026092206,0.748186030492526,12
interaction,shunt,broadcast,swapped,readout,cross,2026092207,-0.25659958419667667,12
interaction,shunt,broadcast,swapped,readout,cross,2026092208,-0.2826212579568275,12
interaction,shunt,broadcast,swapped,readout,cross,2026092209,-0.008128599152490756,12
interaction,shunt,broadcast,swapped,readout,cross,2026092210,-0.03493089885054503,12
interaction,shunt,broadcast,swapped,readout,cross,2026092211,-0.004496372219189526,12
interaction,shunt,broadcast,swapped,readout,cross,2026092212,0.8390873111807601,12
interaction,shunt,broadcast,swapped,readout,cross,2026092213,-0.28670509423581825,12
interaction,shunt,broadcast,swapped,readout,cross,2026092214,0.6714059904472438,12
interaction,shunt,broadcast,swapped,readout,cross,2026092215,-0.022371991344035762,12
interaction,shunt,broadcast,swapped,readout,cross,2026092216,-0.20926720910566318,12
interaction,shunt,broadcast,swapped,readout,cross,2026092217,-0.08164189351352398,12
interaction,shunt,broadcast,swapped,readout,cross,2026092218,-0.21154499391228085,12
interaction,shunt,broadcast,swapped,readout,cross,2026092219,0.0221301624017395,12
interaction,shunt,broadcast,swapped,readout,within,2026092200,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092201,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092202,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092203,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092204,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092205,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092206,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092207,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092208,0.9999999999999999,4
interaction,shunt,broadcast,swapped,readout,within,2026092209,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092210,0.9999999999999998,4
interaction,shunt,broadcast,swapped,readout,within,2026092211,0.9999999999999998,4
interaction,shunt,broadcast,swapped,readout,within,2026092212,1.0,4
interaction,shunt,broadcast,swapped,readout,within,2026092213,0.9999999999999999,4
