model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
51,0,0.688394098898,0.5419921875,-0.963397094774,52007,64,0.5,0,mismatched_encoder,0.125,0.274210637094,2.22044604925e-16
52,0,0.688394098898,0.5419921875,0.980488266392,52007,64,0.5,1,oracle_context,1,0,0
53,0,0.688394098898,0.5419921875,-0.956615413811,52007,64,0.5,1,learned_local_cue,0.255859375,0.236902099964,2.22044604925e-16
54,0,0.688394098898,0.5419921875,-0.965947826175,52007,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.688394098898,0.5419921875,-0.936770670831,52007,64,0.5,1,mismatched_encoder,0.2412109375,0.238754181591,2.22044604925e-16
56,0,0.688394098898,0.5419921875,0.980488266392,52007,64,0.5,4,oracle_context,1,0,0
57,0,0.688394098898,0.5419921875,-0.952092145613,52007,64,0.5,4,learned_local_cue,0.2578125,0.237693804389,2.22044604925e-16
58,0,0.688394098898,0.5419921875,-0.965947826175,52007,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.688394098898,0.5419921875,-0.946998203362,52007,64,0.5,4,mismatched_encoder,0.24853515625,0.237985583935,2.22044604925e-16
60,0,0.688394098898,0.5419921875,0.980488266392,52007,256,0.5,0,oracle_context,1,0,0
61,0,0.688394098898,0.5419921875,-0.773180866235,52007,256,0.5,0,learned_local_cue,0.65869140625,0.115975381261,2.22044604925e-16
62,0,0.688394098898,0.5419921875,-0.965947826175,52007,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.688394098898,0.5419921875,-0.96134524795,52007,256,0.5,0,mismatched_encoder,0.13330078125,0.306096072177,2.22044604925e-16
64,0,0.688394098898,0.5419921875,0.980488266392,52007,256,0.5,1,oracle_context,1,0,0
65,0,0.688394098898,0.5419921875,-0.954424662199,52007,256,0.5,1,learned_local_cue,0.2568359375,0.263695801492,2.22044604925e-16
66,0,0.688394098898,0.5419921875,-0.965947826175,52007,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.688394098898,0.5419921875,-0.931079535716,52007,256,0.5,1,mismatched_encoder,0.23681640625,0.266729271574,2.22044604925e-16
68,0,0.688394098898,0.5419921875,0.980488266392,52007,256,0.5,4,oracle_context,1,0,0
69,0,0.688394098898,0.5419921875,-0.947042973038,52007,256,0.5,4,learned_local_cue,0.25,0.263967499232,2.22044604925e-16
70,0,0.688394098898,0.5419921875,-0.965947826175,52007,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.688394098898,0.5419921875,-0.943378412646,52007,256,0.5,4,mismatched_encoder,0.25146484375,0.264830969364,2.22044604925e-16
72,0,0.688394098898,0.5419921875,0.980488266392,52007,16,1,0,oracle_context,1,0,0
73,0,0.688394098898,0.5419921875,-0.938922289299,52007,16,1,0,learned_local_cue,0.30126953125,0.216068153056,2.22044604925e-16
74,0,0.688394098898,0.5419921875,-0.965947826175,52007,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.688394098898,0.5419921875,-0.921514931839,52007,16,1,0,mismatched_encoder,0.21923828125,0.242444417702,2.22044604925e-16
76,0,0.688394098898,0.5419921875,0.980488266392,52007,16,1,1,oracle_context,1,0,0
77,0,0.688394098898,0.5419921875,-0.950856966065,52007,16,1,1,learned_local_cue,0.25390625,0.231384761242,2.22044604925e-16
78,0,0.688394098898,0.5419921875,-0.965947826175,52007,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.688394098898,0.5419921875,-0.948987424801,52007,16,1,1,mismatched_encoder,0.2607421875,0.23354626491,2.22044604925e-16
80,0,0.688394098898,0.5419921875,0.980488266392,52007,16,1,4,oracle_context,1,0,0
81,0,0.688394098898,0.5419921875,-0.957136780741,52007,16,1,4,learned_local_cue,0.25390625,0.229632136673,2.22044604925e-16
82,0,0.688394098898,0.5419921875,-0.965947826175,52007,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.688394098898,0.5419921875,-0.936756648649,52007,16,1,4,mismatched_encoder,0.2470703125,0.232727379821,2.22044604925e-16
84,0,0.688394098898,0.5419921875,0.980488266392,52007,64,1,0,oracle_context,1,0,0
85,0,0.688394098898,0.5419921875,-0.926965515662,52007,64,1,0,learned_local_cue,0.3291015625,0.197307170859,2.22044604925e-16
86,0,0.688394098898,0.5419921875,-0.965947826175,52007,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.688394098898,0.5419921875,-0.941081631431,52007,64,1,0,mismatched_encoder,0.23974609375,0.226781897757,2.22044604925e-16
88,0,0.688394098898,0.5419921875,0.980488266392,52007,64,1,1,oracle_context,1,0,0
89,0,0.688394098898,0.5419921875,-0.94899651271,52007,64,1,1,learned_local_cue,0.26220703125,0.221003798997,2.22044604925e-16
90,0,0.688394098898,0.5419921875,-0.965947826175,52007,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.688394098898,0.5419921875,-0.960274823658,52007,64,1,1,mismatched_encoder,0.2451171875,0.224602192934,2.22044604925e-16
92,0,0.688394098898,0.5419921875,0.980488266392,52007,64,1,4,oracle_context,1,0,0
93,0,0.688394098898,0.5419921875,-0.949073441392,52007,64,1,4,learned_local_cue,0.25,0.223566337799,2.22044604925e-16
94,0,0.688394098898,0.5419921875,-0.965947826175,52007,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.688394098898,0.5419921875,-0.955169476303,52007,64,1,4,mismatched_encoder,0.26953125,0.221621312895,2.22044604925e-16
96,0,0.688394098898,0.5419921875,0.980488266392,52007,256,1,0,oracle_context,1,0,0
97,0,0.688394098898,0.5419921875,-0.951888691536,52007,256,1,0,learned_local_cue,0.42236328125,0.172407548303,2.22044604925e-16
98,0,0.688394098898,0.5419921875,-0.965947826175,52007,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.688394098898,0.5419921875,-0.96073026431,52007,256,1,0,mismatched_encoder,0.19189453125,0.221712000452,2.22044604925e-16
100,0,0.688394098898,0.5419921875,0.980488266392,52007,256,1,1,oracle_context,1,0,0
101,0,0.688394098898,0.5419921875,-0.955573642812,52007,256,1,1,learned_local_cue,0.24658203125,0.211519392871,2.22044604925e-16
102,0,0.688394098898,0.5419921875,-0.965947826175,52007,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.688394098898,0.5419921875,-0.961042902202,52007,256,1,1,mismatched_encoder,0.24365234375,0.211489563952,2.22044604925e-16
104,0,0.688394098898,0.5419921875,0.980488266392,52007,256,1,4,oracle_context,1,0,0
105,0,0.688394098898,0.5419921875,-0.959751541176,52007,256,1,4,learned_local_cue,0.25830078125,0.210687108992,2.22044604925e-16
106,0,0.688394098898,0.5419921875,-0.965947826175,52007,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.688394098898,0.5419921875,-0.955929887231,52007,256,1,4,mismatched_encoder,0.255859375,0.210446854894,2.22044604925e-16
0,1,0.648302526029,0.7587890625,0.977902895895,52007,16,0,0,oracle_context,1,0,0
1,1,0.734803273236,0.26220703125,-0.939751442094,52007,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,1,0.774009794077,0.21142578125,-0.972692777201,52007,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.780649827749,0.21142578125,-0.979922811771,52007,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,1,0.648302526029,0.7587890625,0.977902895895,52007,16,0,1,oracle_context,1,0,0
5,1,0.768644939031,0.2158203125,-0.970575489917,52007,16,0,1,learned_local_cue,0.25634765625,0.194010811054,1.11022302463e-16
6,1,0.774009794077,0.21142578125,-0.972692777201,52007,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.768832710306,0.21875,-0.970048667834,52007,16,0,1,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
8,1,0.648302526029,0.7587890625,0.977902895895,52007,16,0,4,oracle_context,1,0,0
9,1,0.768360731504,0.21240234375,-0.969512772275,52007,16,0,4,learned_local_cue,0.255859375,0.194058418546,1.11022302463e-16
10,1,0.774009794077,0.21142578125,-0.972692777201,52007,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.768527230017,0.2197265625,-0.970010223349,52007,16,0,4,mismatched_encoder,0.2587890625,0.193772773595,1.11022302463e-16
12,1,0.648302526029,0.7587890625,0.977902895895,52007,64,0,0,oracle_context,1,0,0
13,1,0.675040475849,0.6494140625,0.796292719355,52007,64,0,0,learned_local_cue,1,0.0298267650241,2.22044604925e-16
14,1,0.774009794077,0.21142578125,-0.972692777201,52007,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.771491359268,0.22607421875,-0.980887543131,52007,64,0,0,mismatched_encoder,0,0.330403334307,0
16,1,0.648302526029,0.7587890625,0.977902895895,52007,64,0,1,oracle_context,1,0,0
17,1,0.745076840047,0.248046875,-0.957031276959,52007,64,0,1,learned_local_cue,0.25634765625,0.253353518492,2.22044604925e-16
18,1,0.774009794077,0.21142578125,-0.972692777201,52007,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.745494092419,0.2412109375,-0.952191234688,52007,64,0,1,mismatched_encoder,0.2392578125,0.258488356608,0
20,1,0.648302526029,0.7587890625,0.977902895895,52007,64,0,4,oracle_context,1,0,0
21,1,0.744487608256,0.24462890625,-0.950889565974,52007,64,0,4,learned_local_cue,0.255859375,0.253496160596,2.22044604925e-16
22,1,0.774009794077,0.21142578125,-0.972692777201,52007,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.744813545172,0.24462890625,-0.954651748714,52007,64,0,4,mismatched_encoder,0.2587890625,0.25262019704,0
24,1,0.648302526029,0.7587890625,0.977902895895,52007,256,0,0,oracle_context,1,0,0
25,1,0.653738406844,0.736328125,0.969454653949,52007,256,0,0,learned_local_cue,1,0.00226952431493,1.11022302463e-16
26,1,0.774009794077,0.21142578125,-0.972692777201,52007,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.762140274036,0.244140625,-0.976959677123,52007,256,0,0,mismatched_encoder,0,0.447259605736,2.22044604925e-16
28,1,0.648302526029,0.7587890625,0.977902895895,52007,256,0,1,oracle_context,1,0,0
29,1,0.731979520998,0.27490234375,-0.940382209075,52007,256,0,1,learned_local_cue,0.25634765625,0.333187634958,1.11022302463e-16
30,1,0.774009794077,0.21142578125,-0.972692777201,52007,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.732460541991,0.275390625,-0.929839731664,52007,256,0,1,mismatched_encoder,0.2392578125,0.340792829023,2.22044604925e-16
32,1,0.648302526029,0.7587890625,0.977902895895,52007,256,0,4,oracle_context,1,0,0
33,1,0.731321906296,0.2734375,-0.928032403721,52007,256,0,4,learned_local_cue,0.255859375,0.333405018794,1.11022302463e-16
34,1,0.774009794077,0.21142578125,-0.972692777201,52007,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.73167671425,0.27294921875,-0.936152703592,52007,256,0,4,mismatched_encoder,0.2587890625,0.332101116261,2.22044604925e-16
36,1,0.648302526029,0.7587890625,0.977902895895,52007,16,0.5,0,oracle_context,1,0,0
37,1,0.753634166991,0.23291015625,-0.968150643106,52007,16,0.5,0,learned_local_cue,0.45947265625,0.165327034103,2.22044604925e-16
38,1,0.774009794077,0.21142578125,-0.972692777201,52007,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.774157190605,0.212890625,-0.967736805899,52007,16,0.5,0,mismatched_encoder,0.16064453125,0.212292829914,3.33066907388e-16
40,1,0.648302526029,0.7587890625,0.977902895895,52007,16,0.5,1,oracle_context,1,0,0
41,1,0.767235505786,0.21435546875,-0.967015312116,52007,16,0.5,1,learned_local_cue,0.2470703125,0.199167828961,2.22044604925e-16
42,1,0.774009794077,0.21142578125,-0.972692777201,52007,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.766937663448,0.21875,-0.970040458489,52007,16,0.5,1,mismatched_encoder,0.240234375,0.1994185835,3.33066907388e-16
44,1,0.648302526029,0.7587890625,0.977902895895,52007,16,0.5,4,oracle_context,1,0,0
45,1,0.767388869077,0.21484375,-0.966676765896,52007,16,0.5,4,learned_local_cue,0.24560546875,0.19800382658,2.22044604925e-16
46,1,0.774009794077,0.21142578125,-0.972692777201,52007,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.767298822965,0.22021484375,-0.969910009963,52007,16,0.5,4,mismatched_encoder,0.23388671875,0.201224992355,3.33066907388e-16
48,1,0.648302526029,0.7587890625,0.977902895895,52007,64,0.5,0,oracle_context,1,0,0
49,1,0.715993630033,0.35546875,-0.896878794646,52007,64,0.5,0,learned_local_cue,0.63916015625,0.122527811301,2.22044604925e-16
50,1,0.774009794077,0.21142578125,-0.972692777201,52007,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.764927633766,0.2197265625,-0.969059799107,52007,64,0.5,0,mismatched_encoder,0.125,0.274210637094,2.22044604925e-16
52,1,0.648302526029,0.7587890625,0.977902895895,52007,64,0.5,1,oracle_context,1,0,0
53,1,0.753139552616,0.23681640625,-0.962918812037,52007,64,0.5,1,learned_local_cue,0.255859375,0.236902099964,2.22044604925e-16
54,1,0.774009794077,0.21142578125,-0.972692777201,52007,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.751136049791,0.23583984375,-0.948378104371,52007,64,0.5,1,mismatched_encoder,0.2412109375,0.238754181591,2.22044604925e-16
56,1,0.648302526029,0.7587890625,0.977902895895,52007,64,0.5,4,oracle_context,1,0,0
57,1,0.751554816376,0.2314453125,-0.95931887709,52007,64,0.5,4,learned_local_cue,0.2578125,0.237693804389,2.22044604925e-16
58,1,0.774009794077,0.21142578125,-0.972692777201,52007,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.752364284412,0.23583984375,-0.95571559288,52007,64,0.5,4,mismatched_encoder,0.24853515625,0.237985583935,2.22044604925e-16
60,1,0.648302526029,0.7587890625,0.977902895895,52007,256,0.5,0,oracle_context,1,0,0
61,1,0.703674323996,0.44140625,-0.785829374279,52007,256,0.5,0,learned_local_cue,0.65869140625,0.115975381261,2.22044604925e-16
62,1,0.774009794077,0.21142578125,-0.972692777201,52007,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.757700801466,0.232421875,-0.966914514261,52007,256,0.5,0,mismatched_encoder,0.13330078125,0.306096072177,2.22044604925e-16
64,1,0.648302526029,0.7587890625,0.977902895895,52007,256,0.5,1,oracle_context,1,0,0
65,1,0.745567570665,0.24609375,-0.959707800352,52007,256,0.5,1,learned_local_cue,0.2568359375,0.263695801492,2.22044604925e-16
66,1,0.774009794077,0.21142578125,-0.972692777201,52007,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.744457699546,0.24365234375,-0.94173927842,52007,256,0.5,1,mismatched_encoder,0.23681640625,0.266729271574,2.22044604925e-16
68,1,0.648302526029,0.7587890625,0.977902895895,52007,256,0.5,4,oracle_context,1,0,0
69,1,0.744772575388,0.23779296875,-0.953607098761,52007,256,0.5,4,learned_local_cue,0.25,0.263967499232,2.22044604925e-16
70,1,0.774009794077,0.21142578125,-0.972692777201,52007,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.744811710882,0.24853515625,-0.951657164364,52007,256,0.5,4,mismatched_encoder,0.25146484375,0.264830969364,2.22044604925e-16
72,1,0.648302526029,0.7587890625,0.977902895895,52007,16,1,0,oracle_context,1,0,0
73,1,0.748316052118,0.240234375,-0.949660603585,52007,16,1,0,learned_local_cue,0.30126953125,0.216068153056,2.22044604925e-16
74,1,0.774009794077,0.21142578125,-0.972692777201,52007,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.760407302382,0.23046875,-0.93771590877,52007,16,1,0,mismatched_encoder,0.21923828125,0.242444417702,2.22044604925e-16
76,1,0.648302526029,0.7587890625,0.977902895895,52007,16,1,1,oracle_context,1,0,0
77,1,0.753700240608,0.2353515625,-0.959505906363,52007,16,1,1,learned_local_cue,0.25390625,0.231384761242,2.22044604925e-16
78,1,0.774009794077,0.21142578125,-0.972692777201,52007,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.754061520952,0.2255859375,-0.959225629826,52007,16,1,1,mismatched_encoder,0.2607421875,0.23354626491,2.22044604925e-16
80,1,0.648302526029,0.7587890625,0.977902895895,52007,16,1,4,oracle_context,1,0,0
81,1,0.757512637218,0.22021484375,-0.966567950858,52007,16,1,4,learned_local_cue,0.25390625,0.229632136673,2.22044604925e-16
82,1,0.774009794077,0.21142578125,-0.972692777201,52007,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.753082112749,0.236328125,-0.948685892127,52007,16,1,4,mismatched_encoder,0.2470703125,0.232727379821,2.22044604925e-16
84,1,0.648302526029,0.7587890625,0.977902895895,52007,64,1,0,oracle_context,1,0,0
85,1,0.749127932107,0.23828125,-0.943164770814,52007,64,1,0,learned_local_cue,0.3291015625,0.197307170859,2.22044604925e-16
86,1,0.774009794077,0.21142578125,-0.972692777201,52007,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.761957115902,0.24267578125,-0.953225815386,52007,64,1,0,mismatched_encoder,0.23974609375,0.226781897757,2.22044604925e-16
88,1,0.648302526029,0.7587890625,0.977902895895,52007,64,1,1,oracle_context,1,0,0
89,1,0.759533066377,0.22314453125,-0.958977810827,52007,64,1,1,learned_local_cue,0.26220703125,0.221003798997,2.22044604925e-16
90,1,0.774009794077,0.21142578125,-0.972692777201,52007,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.757482753221,0.23095703125,-0.966983641902,52007,64,1,1,mismatched_encoder,0.2451171875,0.224602192934,2.22044604925e-16
92,1,0.648302526029,0.7587890625,0.977902895895,52007,64,1,4,oracle_context,1,0,0
93,1,0.757640795078,0.2294921875,-0.961395200143,52007,64,1,4,learned_local_cue,0.25,0.223566337799,2.22044604925e-16
94,1,0.774009794077,0.21142578125,-0.972692777201,52007,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.760572199436,0.2294921875,-0.962550233989,52007,64,1,4,mismatched_encoder,0.26953125,0.221621312895,2.22044604925e-16
96,1,0.648302526029,0.7587890625,0.977902895895,52007,256,1,0,oracle_context,1,0,0
97,1,0.74701091982,0.24169921875,-0.959710415257,52007,256,1,0,learned_local_cue,0.42236328125,0.172407548303,2.22044604925e-16
98,1,0.774009794077,0.21142578125,-0.972692777201,52007,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.76677446485,0.22802734375,-0.968169543906,52007,256,1,0,mismatched_encoder,0.19189453125,0.221712000452,2.22044604925e-16
100,1,0.648302526029,0.7587890625,0.977902895895,52007,256,1,1,oracle_context,1,0,0
101,1,0.761620888636,0.21923828125,-0.963854022121,52007,256,1,1,learned_local_cue,0.24658203125,0.211519392871,2.22044604925e-16
102,1,0.774009794077,0.21142578125,-0.972692777201,52007,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.760390272493,0.22802734375,-0.968080784691,52007,256,1,1,mismatched_encoder,0.24365234375,0.211489563952,2.22044604925e-16
104,1,0.648302526029,0.7587890625,0.977902895895,52007,256,1,4,oracle_context,1,0,0
105,1,0.76040681771,0.2236328125,-0.968260744923,52007,256,1,4,learned_local_cue,0.25830078125,0.210687108992,2.22044604925e-16
106,1,0.774009794077,0.21142578125,-0.972692777201,52007,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.763044696165,0.22265625,-0.96373039739,52007,256,1,4,mismatched_encoder,0.255859375,0.210446854894,2.22044604925e-16
0,10,0.499854875256,0.8056640625,0.933752271547,52007,16,0,0,oracle_context,1,0,0
1,10,1.3448364305,0.1953125,-0.960494874832,52007,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,10,2.33550398646,0.1953125,-0.98076414293,52007,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.54979062147,0.1982421875,-0.98396232009,52007,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,10,0.499854875256,0.8056640625,0.933752271547,52007,16,0,1,oracle_context,1,0,0
5,10,2.20025020319,0.19580078125,-0.978906733031,52007,16,0,1,learned_local_cue,0.25634765625,0.194010811054,1.11022302463e-16
6,10,2.33550398646,0.1953125,-0.98076414293,52007,16,0,1,frozen_profile,0.25,0.1875,0
7,10,2.21566660448,0.19677734375,-0.978450912735,52007,16,0,1,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
8,10,0.499854875256,0.8056640625,0.933752271547,52007,16,0,4,oracle_context,1,0,0
9,10,2.18900819752,0.19482421875,-0.9785003416,52007,16,0,4,learned_local_cue,0.255859375,0.194058418546,1.11022302463e-16
10,10,2.33550398646,0.1953125,-0.98076414293,52007,16,0,4,frozen_profile,0.25,0.1875,0
11,10,2.2099408829,0.197265625,-0.979061856705,52007,16,0,4,mismatched_encoder,0.2587890625,0.193772773595,1.11022302463e-16
12,10,0.499854875256,0.8056640625,0.933752271547,52007,64,0,0,oracle_context,1,0,0
13,10,0.605588661298,0.75732421875,0.730245998586,52007,64,0,0,learned_local_cue,1,0.0298267650241,2.22044604925e-16
14,10,2.33550398646,0.1953125,-0.98076414293,52007,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.38599121663,0.201171875,-0.980100075622,52007,64,0,0,mismatched_encoder,0,0.330403334307,0
16,10,0.499854875256,0.8056640625,0.933752271547,52007,64,0,1,oracle_context,1,0,0
17,10,1.65303023027,0.1982421875,-0.970822024581,52007,64,0,1,learned_local_cue,0.25634765625,0.253353518492,2.22044604925e-16
18,10,2.33550398646,0.1953125,-0.98076414293,52007,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.68283651553,0.20361328125,-0.965227226936,52007,64,0,1,mismatched_encoder,0.2392578125,0.258488356608,0
20,10,0.499854875256,0.8056640625,0.933752271547,52007,64,0,4,oracle_context,1,0,0
