model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
5,1,0.767993225556,0.22216796875,-0.954205389056,52010,16,0,1,learned_local_cue,0.251953125,0.19443927848,1.11022302463e-16
6,1,0.773919006273,0.220703125,-0.957782884454,52010,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.768431192367,0.22802734375,-0.95526610638,52010,16,0,1,mismatched_encoder,0.24853515625,0.194772530923,1.11022302463e-16
8,1,0.647400102623,0.75244140625,0.967520004742,52010,16,0,4,oracle_context,1,0,0
9,1,0.767923330761,0.22900390625,-0.952294597545,52010,16,0,4,learned_local_cue,0.24658203125,0.19496296089,1.11022302463e-16
10,1,0.773919006273,0.220703125,-0.957782884454,52010,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.77067705098,0.228515625,-0.95620022431,52010,16,0,4,mismatched_encoder,0.248046875,0.194820138415,1.11022302463e-16
12,1,0.647400102623,0.75244140625,0.967520004742,52010,64,0,0,oracle_context,1,0,0
13,1,0.67440874092,0.64013671875,0.767311653358,52010,64,0,0,learned_local_cue,1,0.0298342451505,0
14,1,0.773919006273,0.220703125,-0.957782884454,52010,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.770957327709,0.2216796875,-0.96029619908,52010,64,0,0,mismatched_encoder,0,0.330390083964,2.22044604925e-16
16,1,0.647400102623,0.75244140625,0.967520004742,52010,64,0,1,oracle_context,1,0,0
17,1,0.74382945108,0.2470703125,-0.933947061821,52010,64,0,1,learned_local_cue,0.251953125,0.254664752356,0
18,1,0.773919006273,0.220703125,-0.957782884454,52010,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.744788966527,0.25244140625,-0.938877946259,52010,64,0,1,mismatched_encoder,0.24853515625,0.255689294037,2.22044604925e-16
20,1,0.647400102623,0.75244140625,0.967520004742,52010,64,0,4,oracle_context,1,0,0
21,1,0.743697793646,0.2587890625,-0.927416287527,52010,64,0,4,learned_local_cue,0.24658203125,0.256277229704,0
22,1,0.773919006273,0.220703125,-0.957782884454,52010,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.749696191647,0.2451171875,-0.940655825342,52010,64,0,4,mismatched_encoder,0.248046875,0.255837437019,2.22044604925e-16
24,1,0.647400102623,0.75244140625,0.967520004742,52010,256,0,0,oracle_context,1,0,0
25,1,0.652896417911,0.73876953125,0.955524529713,52010,256,0,0,learned_local_cue,1,0.00226960289503,1.11022302463e-16
26,1,0.773919006273,0.220703125,-0.957782884454,52010,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.761554910853,0.22802734375,-0.953843722044,52010,256,0,0,mismatched_encoder,0,0.447258412632,1.11022302463e-16
28,1,0.647400102623,0.75244140625,0.967520004742,52010,256,0,1,oracle_context,1,0,0
29,1,0.730569568156,0.27783203125,-0.909534518705,52010,256,0,1,learned_local_cue,0.251953125,0.335143162826,1.11022302463e-16
30,1,0.773919006273,0.220703125,-0.957782884454,52010,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.731668534918,0.2822265625,-0.918676996456,52010,256,0,1,mismatched_encoder,0.24853515625,0.336663491178,1.11022302463e-16
32,1,0.647400102623,0.75244140625,0.967520004742,52010,256,0,4,oracle_context,1,0,0
33,1,0.730434755998,0.287109375,-0.899172016118,52010,256,0,4,learned_local_cue,0.24658203125,0.337533875555,1.11022302463e-16
34,1,0.773919006273,0.220703125,-0.957782884454,52010,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.737265077933,0.26904296875,-0.921727824301,52010,256,0,4,mismatched_encoder,0.248046875,0.336880614035,1.11022302463e-16
36,1,0.647400102623,0.75244140625,0.967520004742,52010,16,0.5,0,oracle_context,1,0,0
37,1,0.74187419028,0.255859375,-0.909563493401,52010,16,0.5,0,learned_local_cue,0.55615234375,0.150071960475,2.22044604925e-16
38,1,0.773919006273,0.220703125,-0.957782884454,52010,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.771219789828,0.2216796875,-0.957007587984,52010,16,0.5,0,mismatched_encoder,0.1572265625,0.215896557104,2.22044604925e-16
40,1,0.647400102623,0.75244140625,0.967520004742,52010,16,0.5,1,oracle_context,1,0,0
41,1,0.765255978236,0.234375,-0.950891908869,52010,16,0.5,1,learned_local_cue,0.240234375,0.204058604051,2.22044604925e-16
42,1,0.773919006273,0.220703125,-0.957782884454,52010,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.765414160961,0.23095703125,-0.957761544382,52010,16,0.5,1,mismatched_encoder,0.24951171875,0.203520172381,2.22044604925e-16
44,1,0.647400102623,0.75244140625,0.967520004742,52010,16,0.5,4,oracle_context,1,0,0
45,1,0.764855541826,0.2314453125,-0.949127739178,52010,16,0.5,4,learned_local_cue,0.232421875,0.204331669086,2.22044604925e-16
46,1,0.773919006273,0.220703125,-0.957782884454,52010,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.766823707386,0.232421875,-0.949669210962,52010,16,0.5,4,mismatched_encoder,0.2578125,0.204562682636,2.22044604925e-16
48,1,0.647400102623,0.75244140625,0.967520004742,52010,64,0.5,0,oracle_context,1,0,0
49,1,0.720231826609,0.32763671875,-0.806908415697,52010,64,0.5,0,learned_local_cue,0.6103515625,0.129434668186,3.33066907388e-16
50,1,0.773919006273,0.220703125,-0.957782884454,52010,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.76504326135,0.22607421875,-0.947247187096,52010,64,0.5,0,mismatched_encoder,0.1337890625,0.267307752343,2.22044604925e-16
52,1,0.647400102623,0.75244140625,0.967520004742,52010,64,0.5,1,oracle_context,1,0,0
53,1,0.754221422065,0.2392578125,-0.94290815191,52010,64,0.5,1,learned_local_cue,0.2509765625,0.23569493997,3.33066907388e-16
54,1,0.773919006273,0.220703125,-0.957782884454,52010,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.754295635061,0.2431640625,-0.950789432358,52010,64,0.5,1,mismatched_encoder,0.244140625,0.236712022032,2.22044604925e-16
56,1,0.647400102623,0.75244140625,0.967520004742,52010,64,0.5,4,oracle_context,1,0,0
57,1,0.752583840668,0.2421875,-0.93812993653,52010,64,0.5,4,learned_local_cue,0.2373046875,0.23709619892,3.33066907388e-16
58,1,0.773919006273,0.220703125,-0.957782884454,52010,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.755490381941,0.24072265625,-0.932017377094,52010,64,0.5,4,mismatched_encoder,0.23876953125,0.23909390202,2.22044604925e-16
60,1,0.647400102623,0.75244140625,0.967520004742,52010,256,0.5,0,oracle_context,1,0,0
61,1,0.706458551216,0.404296875,-0.624646315264,52010,256,0.5,0,learned_local_cue,0.67578125,0.11251245892,2.22044604925e-16
62,1,0.773919006273,0.220703125,-0.957782884454,52010,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.767036537878,0.2236328125,-0.958937364406,52010,256,0.5,0,mismatched_encoder,0.10302734375,0.305901283569,3.33066907388e-16
64,1,0.647400102623,0.75244140625,0.967520004742,52010,256,0.5,1,oracle_context,1,0,0
65,1,0.749202361893,0.2392578125,-0.943081492791,52010,256,0.5,1,learned_local_cue,0.2548828125,0.255255286204,2.22044604925e-16
66,1,0.773919006273,0.220703125,-0.957782884454,52010,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.748664623226,0.24853515625,-0.951763416126,52010,256,0.5,1,mismatched_encoder,0.24462890625,0.255626846724,3.33066907388e-16
68,1,0.647400102623,0.75244140625,0.967520004742,52010,256,0.5,4,oracle_context,1,0,0
69,1,0.748005572902,0.25244140625,-0.939330911297,52010,256,0.5,4,learned_local_cue,0.24365234375,0.254810785848,2.22044604925e-16
70,1,0.773919006273,0.220703125,-0.957782884454,52010,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.75134617185,0.24462890625,-0.93426593213,52010,256,0.5,4,mismatched_encoder,0.2431640625,0.257696526353,3.33066907388e-16
72,1,0.647400102623,0.75244140625,0.967520004742,52010,16,1,0,oracle_context,1,0,0
73,1,0.743357464673,0.2548828125,-0.951468029457,52010,16,1,0,learned_local_cue,0.34130859375,0.205900947006,2.22044604925e-16
74,1,0.773919006273,0.220703125,-0.957782884454,52010,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.75378305182,0.2421875,-0.925761674039,52010,16,1,0,mismatched_encoder,0.21435546875,0.256435708267,2.22044604925e-16
76,1,0.647400102623,0.75244140625,0.967520004742,52010,16,1,1,oracle_context,1,0,0
77,1,0.75165768976,0.24462890625,-0.950552189744,52010,16,1,1,learned_local_cue,0.26171875,0.238897384593,2.22044604925e-16
78,1,0.773919006273,0.220703125,-0.957782884454,52010,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.753008898817,0.24267578125,-0.937475771271,52010,16,1,1,mismatched_encoder,0.25390625,0.24352475585,2.22044604925e-16
80,1,0.647400102623,0.75244140625,0.967520004742,52010,16,1,4,oracle_context,1,0,0
81,1,0.754116042976,0.24365234375,-0.948352715246,52010,16,1,4,learned_local_cue,0.23193359375,0.245820538533,2.22044604925e-16
82,1,0.773919006273,0.220703125,-0.957782884454,52010,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.752100800091,0.24462890625,-0.933722209287,52010,16,1,4,mismatched_encoder,0.2548828125,0.24150582456,2.22044604925e-16
84,1,0.647400102623,0.75244140625,0.967520004742,52010,64,1,0,oracle_context,1,0,0
85,1,0.74341533932,0.25244140625,-0.941566711133,52010,64,1,0,learned_local_cue,0.404296875,0.180145670649,2.22044604925e-16
86,1,0.773919006273,0.220703125,-0.957782884454,52010,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.760979517348,0.23486328125,-0.9344255855,52010,64,1,0,mismatched_encoder,0.21044921875,0.235965343404,2.22044604925e-16
88,1,0.647400102623,0.75244140625,0.967520004742,52010,64,1,1,oracle_context,1,0,0
89,1,0.758541906758,0.23681640625,-0.95127925766,52010,64,1,1,learned_local_cue,0.251953125,0.222647634957,2.22044604925e-16
90,1,0.773919006273,0.220703125,-0.957782884454,52010,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.757103802922,0.2421875,-0.944515309321,52010,64,1,1,mismatched_encoder,0.236328125,0.224980408704,2.22044604925e-16
92,1,0.647400102623,0.75244140625,0.967520004742,52010,64,1,4,oracle_context,1,0,0
93,1,0.758015988351,0.2412109375,-0.94702881465,52010,64,1,4,learned_local_cue,0.255859375,0.22358540931,2.22044604925e-16
94,1,0.773919006273,0.220703125,-0.957782884454,52010,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.758106940243,0.23828125,-0.943705851125,52010,64,1,4,mismatched_encoder,0.24267578125,0.221151288514,2.22044604925e-16
96,1,0.647400102623,0.75244140625,0.967520004742,52010,256,1,0,oracle_context,1,0,0
97,1,0.737944868429,0.2578125,-0.932518865601,52010,256,1,0,learned_local_cue,0.4482421875,0.168911867564,2.22044604925e-16
98,1,0.773919006273,0.220703125,-0.957782884454,52010,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.764130132338,0.23095703125,-0.947020542454,52010,256,1,0,mismatched_encoder,0.17919921875,0.243929774225,2.22044604925e-16
100,1,0.647400102623,0.75244140625,0.967520004742,52010,256,1,1,oracle_context,1,0,0
101,1,0.75893768821,0.23974609375,-0.954233360606,52010,256,1,1,learned_local_cue,0.2568359375,0.222730662961,2.22044604925e-16
102,1,0.773919006273,0.220703125,-0.957782884454,52010,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.755901931677,0.240234375,-0.948654118954,52010,256,1,1,mismatched_encoder,0.25,0.222459777538,2.22044604925e-16
104,1,0.647400102623,0.75244140625,0.967520004742,52010,256,1,4,oracle_context,1,0,0
105,1,0.756689791484,0.244140625,-0.950060254894,52010,256,1,4,learned_local_cue,0.244140625,0.224994298632,2.22044604925e-16
106,1,0.773919006273,0.220703125,-0.957782884454,52010,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.758800803286,0.23828125,-0.94467337517,52010,256,1,4,mismatched_encoder,0.25537109375,0.221123224893,2.22044604925e-16
0,10,0.494627521351,0.8056640625,0.915409726183,52010,16,0,0,oracle_context,1,0,0
1,10,1.33089323149,0.20556640625,-0.92554350396,52010,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,10,2.29874885178,0.1904296875,-0.965018215989,52010,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.49563664564,0.1875,-0.970303895629,52010,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,10,0.494627521351,0.8056640625,0.915409726183,52010,16,0,1,oracle_context,1,0,0
5,10,2.1618185657,0.189453125,-0.962552319016,52010,16,0,1,learned_local_cue,0.251953125,0.19443927848,1.11022302463e-16
6,10,2.29874885178,0.1904296875,-0.965018215989,52010,16,0,1,frozen_profile,0.25,0.1875,0
7,10,2.17136706235,0.19140625,-0.964046328312,52010,16,0,1,mismatched_encoder,0.24853515625,0.194772530923,1.11022302463e-16
8,10,0.494627521351,0.8056640625,0.915409726183,52010,16,0,4,oracle_context,1,0,0
9,10,2.1541858524,0.193359375,-0.961484019415,52010,16,0,4,learned_local_cue,0.24658203125,0.19496296089,1.11022302463e-16
10,10,2.29874885178,0.1904296875,-0.965018215989,52010,16,0,4,frozen_profile,0.25,0.1875,0
11,10,2.22481788658,0.185546875,-0.96547670053,52010,16,0,4,mismatched_encoder,0.248046875,0.194820138415,1.11022302463e-16
12,10,0.494627521351,0.8056640625,0.915409726183,52010,64,0,0,oracle_context,1,0,0
13,10,0.604142537976,0.72705078125,0.695673448302,52010,64,0,0,learned_local_cue,1,0.0298342451505,0
14,10,2.29874885178,0.1904296875,-0.965018215989,52010,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.32209195905,0.1884765625,-0.969597521329,52010,64,0,0,mismatched_encoder,0,0.330390083964,2.22044604925e-16
16,10,0.494627521351,0.8056640625,0.915409726183,52010,64,0,1,oracle_context,1,0,0
17,10,1.6246776177,0.1962890625,-0.950130058055,52010,64,0,1,learned_local_cue,0.251953125,0.254664752356,0
18,10,2.29874885178,0.1904296875,-0.965018215989,52010,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.64325336128,0.19873046875,-0.956348645152,52010,64,0,1,mismatched_encoder,0.24853515625,0.255689294037,2.22044604925e-16
20,10,0.494627521351,0.8056640625,0.915409726183,52010,64,0,4,oracle_context,1,0,0
