model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
19,10,1.77132382751,0.185546875,-0.947103394072,52015,64,0,1,mismatched_encoder,0.24658203125,0.25629061063,2.22044604925e-16
20,10,0.497907386316,0.80224609375,0.912123905425,52015,64,0,4,oracle_context,1,0,0
21,10,1.69662897397,0.1923828125,-0.942697582546,52015,64,0,4,learned_local_cue,0.2470703125,0.256143342482,2.22044604925e-16
22,10,2.33628716283,0.19091796875,-0.953957841406,52015,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.72320952203,0.1845703125,-0.950568118493,52015,64,0,4,mismatched_encoder,0.25,0.255263837614,2.22044604925e-16
24,10,0.497907386316,0.80224609375,0.912123905425,52015,256,0,0,oracle_context,1,0,0
25,10,0.514998503725,0.796875,0.897569331577,52015,256,0,0,learned_local_cue,1,0.00226978746565,1.11022302463e-16
26,10,2.33628716283,0.19091796875,-0.953957841406,52015,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.13076793246,0.18408203125,-0.94038893233,52015,256,0,0,mismatched_encoder,0,0.447257608853,1.11022302463e-16
28,10,0.497907386316,0.80224609375,0.912123905425,52015,256,0,1,oracle_context,1,0,0
29,10,1.49821183181,0.19775390625,-0.936791855627,52015,256,0,1,learned_local_cue,0.25146484375,0.335359256777,1.11022302463e-16
30,10,2.33628716283,0.19091796875,-0.953957841406,52015,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.50264115686,0.19091796875,-0.938243792222,52015,256,0,1,mismatched_encoder,0.24658203125,0.337531039936,1.11022302463e-16
32,10,0.497907386316,0.80224609375,0.912123905425,52015,256,0,4,oracle_context,1,0,0
33,10,1.42362514963,0.201171875,-0.931506283232,52015,256,0,4,learned_local_cue,0.2470703125,0.337314399745,1.11022302463e-16
34,10,2.33628716283,0.19091796875,-0.953957841406,52015,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.44908509204,0.185546875,-0.941774601453,52015,256,0,4,mismatched_encoder,0.25,0.336010290837,1.11022302463e-16
36,10,0.497907386316,0.80224609375,0.912123905425,52015,16,0.5,0,oracle_context,1,0,0
37,10,1.41692738768,0.1962890625,-0.919211257593,52015,16,0.5,0,learned_local_cue,0.54345703125,0.149755959103,2.22044604925e-16
38,10,2.33628716283,0.19091796875,-0.953957841406,52015,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,2.27238220478,0.1865234375,-0.945767133075,52015,16,0.5,0,mismatched_encoder,0.140625,0.227919632256,2.22044604925e-16
40,10,0.497907386316,0.80224609375,0.912123905425,52015,16,0.5,1,oracle_context,1,0,0
41,10,2.09813415206,0.19091796875,-0.949410313102,52015,16,0.5,1,learned_local_cue,0.25537109375,0.207362318505,2.22044604925e-16
42,10,2.33628716283,0.19091796875,-0.953957841406,52015,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,2.0690412016,0.18701171875,-0.948892747701,52015,16,0.5,1,mismatched_encoder,0.248046875,0.208879841765,2.22044604925e-16
44,10,0.497907386316,0.80224609375,0.912123905425,52015,16,0.5,4,oracle_context,1,0,0
45,10,2.04937804252,0.18798828125,-0.953573592085,52015,16,0.5,4,learned_local_cue,0.24609375,0.207694661765,2.22044604925e-16
46,10,2.33628716283,0.19091796875,-0.953957841406,52015,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,2.09246229367,0.1884765625,-0.951207807361,52015,16,0.5,4,mismatched_encoder,0.2451171875,0.209106838867,2.22044604925e-16
48,10,0.497907386316,0.80224609375,0.912123905425,52015,64,0.5,0,oracle_context,1,0,0
49,10,0.988619801291,0.2158203125,-0.831453148963,52015,64,0.5,0,learned_local_cue,0.62060546875,0.12637216367,2.22044604925e-16
50,10,2.33628716283,0.19091796875,-0.953957841406,52015,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,2.11651329878,0.18359375,-0.941007885504,52015,64,0.5,0,mismatched_encoder,0.13427734375,0.271656626607,3.33066907388e-16
52,10,0.497907386316,0.80224609375,0.912123905425,52015,64,0.5,1,oracle_context,1,0,0
53,10,1.8931310874,0.19091796875,-0.946253283625,52015,64,0.5,1,learned_local_cue,0.2529296875,0.238266571098,2.22044604925e-16
54,10,2.33628716283,0.19091796875,-0.953957841406,52015,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.84536198338,0.1884765625,-0.94709510165,52015,64,0.5,1,mismatched_encoder,0.2578125,0.240187036248,3.33066907388e-16
56,10,0.497907386316,0.80224609375,0.912123905425,52015,64,0.5,4,oracle_context,1,0,0
57,10,1.77624659652,0.1904296875,-0.943457361091,52015,64,0.5,4,learned_local_cue,0.24560546875,0.238846468554,2.22044604925e-16
58,10,2.33628716283,0.19091796875,-0.953957841406,52015,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.88610659608,0.189453125,-0.948175077876,52015,64,0.5,4,mismatched_encoder,0.2568359375,0.240483559255,3.33066907388e-16
60,10,0.497907386316,0.80224609375,0.912123905425,52015,256,0.5,0,oracle_context,1,0,0
61,10,0.846625637127,0.294921875,-0.673069052215,52015,256,0.5,0,learned_local_cue,0.6435546875,0.119423361984,2.22044604925e-16
62,10,2.33628716283,0.19091796875,-0.953957841406,52015,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,2.10908029463,0.18115234375,-0.949130760459,52015,256,0.5,0,mismatched_encoder,0.12255859375,0.306696007674,2.22044604925e-16
64,10,0.497907386316,0.80224609375,0.912123905425,52015,256,0.5,1,oracle_context,1,0,0
65,10,1.80531329353,0.19384765625,-0.93963788848,52015,256,0.5,1,learned_local_cue,0.27294921875,0.255638000597,2.22044604925e-16
66,10,2.33628716283,0.19091796875,-0.953957841406,52015,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.74698491262,0.18701171875,-0.946756493827,52015,256,0.5,1,mismatched_encoder,0.2490234375,0.263780094545,2.22044604925e-16
68,10,0.497907386316,0.80224609375,0.912123905425,52015,256,0.5,4,oracle_context,1,0,0
69,10,1.66601411454,0.1943359375,-0.940907915224,52015,256,0.5,4,learned_local_cue,0.2509765625,0.259260482761,2.22044604925e-16
70,10,2.33628716283,0.19091796875,-0.953957841406,52015,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.77942960453,0.19091796875,-0.955516218413,52015,256,0.5,4,mismatched_encoder,0.23974609375,0.263312445458,2.22044604925e-16
72,10,0.497907386316,0.80224609375,0.912123905425,52015,16,1,0,oracle_context,1,0,0
73,10,1.7606574208,0.1943359375,-0.947300195239,52015,16,1,0,learned_local_cue,0.275390625,0.231286697421,2.22044604925e-16
74,10,2.33628716283,0.19091796875,-0.953957841406,52015,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.64055165133,0.19482421875,-0.91559275412,52015,16,1,0,mismatched_encoder,0.33154296875,0.209583765376,2.22044604925e-16
76,10,0.497907386316,0.80224609375,0.912123905425,52015,16,1,1,oracle_context,1,0,0
77,10,1.86728669541,0.18505859375,-0.949375829167,52015,16,1,1,learned_local_cue,0.25830078125,0.234828420552,2.22044604925e-16
78,10,2.33628716283,0.19091796875,-0.953957841406,52015,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.88166369331,0.193359375,-0.92877576732,52015,16,1,1,mismatched_encoder,0.25537109375,0.236645245154,2.22044604925e-16
80,10,0.497907386316,0.80224609375,0.912123905425,52015,16,1,4,oracle_context,1,0,0
81,10,1.87198132116,0.1884765625,-0.947300703191,52015,16,1,4,learned_local_cue,0.2333984375,0.241562050754,2.22044604925e-16
82,10,2.33628716283,0.19091796875,-0.953957841406,52015,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.86897355145,0.19384765625,-0.934178534096,52015,16,1,4,mismatched_encoder,0.2578125,0.235887627514,2.22044604925e-16
84,10,0.497907386316,0.80224609375,0.912123905425,52015,64,1,0,oracle_context,1,0,0
85,10,1.6085432508,0.1953125,-0.949031601218,52015,64,1,0,learned_local_cue,0.37060546875,0.188956981104,2.22044604925e-16
86,10,2.33628716283,0.19091796875,-0.953957841406,52015,64,1,0,frozen_profile,0.25,0.1875,0
87,10,2.02685281848,0.18994140625,-0.948781642189,52015,64,1,0,mismatched_encoder,0.2314453125,0.228699273292,2.22044604925e-16
88,10,0.497907386316,0.80224609375,0.912123905425,52015,64,1,1,oracle_context,1,0,0
89,10,2.04227094397,0.18896484375,-0.952117333507,52015,64,1,1,learned_local_cue,0.2333984375,0.227157082433,2.22044604925e-16
90,10,2.33628716283,0.19091796875,-0.953957841406,52015,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.98215322493,0.1884765625,-0.94421603983,52015,64,1,1,mismatched_encoder,0.25439453125,0.2193145191,2.22044604925e-16
92,10,0.497907386316,0.80224609375,0.912123905425,52015,64,1,4,oracle_context,1,0,0
93,10,1.96867290452,0.189453125,-0.946933775711,52015,64,1,4,learned_local_cue,0.25,0.222378574295,2.22044604925e-16
94,10,2.33628716283,0.19091796875,-0.953957841406,52015,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.96346647491,0.18408203125,-0.948034883444,52015,64,1,4,mismatched_encoder,0.24072265625,0.224323146274,2.22044604925e-16
96,10,0.497907386316,0.80224609375,0.912123905425,52015,256,1,0,oracle_context,1,0,0
97,10,1.5834949606,0.197265625,-0.932596285395,52015,256,1,0,learned_local_cue,0.43408203125,0.172343661054,2.22044604925e-16
98,10,2.33628716283,0.19091796875,-0.953957841406,52015,256,1,0,frozen_profile,0.25,0.1875,0
99,10,2.2104814645,0.1865234375,-0.954100009683,52015,256,1,0,mismatched_encoder,0.16650390625,0.230055341599,2.22044604925e-16
100,10,0.497907386316,0.80224609375,0.912123905425,52015,256,1,1,oracle_context,1,0,0
101,10,2.09785227221,0.1904296875,-0.949876783762,52015,256,1,1,learned_local_cue,0.23974609375,0.214786926664,2.22044604925e-16
102,10,2.33628716283,0.19091796875,-0.953957841406,52015,256,1,1,frozen_profile,0.25,0.1875,0
103,10,2.0423746149,0.19140625,-0.949417603286,52015,256,1,1,mismatched_encoder,0.24951171875,0.212740965055,2.22044604925e-16
104,10,0.497907386316,0.80224609375,0.912123905425,52015,256,1,4,oracle_context,1,0,0
105,10,2.07113898098,0.18994140625,-0.947637484789,52015,256,1,4,learned_local_cue,0.2587890625,0.211781411788,2.22044604925e-16
106,10,2.33628716283,0.19091796875,-0.953957841406,52015,256,1,4,frozen_profile,0.25,0.1875,0
107,10,2.05215097254,0.18896484375,-0.958524624455,52015,256,1,4,mismatched_encoder,0.24365234375,0.213155467337,2.22044604925e-16
0,40,0.442169285892,0.80029296875,0.559206408776,52015,16,0,0,oracle_context,1,0,0
1,40,4.26826347448,0.2001953125,-0.896886004078,52015,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,40,9.78364101294,0.1904296875,-0.954558069686,52015,16,0,0,frozen_profile,0.25,0.1875,0
3,40,10.7861584703,0.18603515625,-0.952916907518,52015,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,40,0.442169285892,0.80029296875,0.559206408776,52015,16,0,1,oracle_context,1,0,0
5,40,9.42934340023,0.189453125,-0.954070667355,52015,16,0,1,learned_local_cue,0.25146484375,0.194486885972,1.11022302463e-16
6,40,9.78364101294,0.1904296875,-0.954558069686,52015,16,0,1,frozen_profile,0.25,0.1875,0
7,40,9.39945096879,0.18701171875,-0.955297676614,52015,16,0,1,mismatched_encoder,0.24658203125,0.19496296089,1.11022302463e-16
8,40,0.442169285892,0.80029296875,0.559206408776,52015,16,0,4,oracle_context,1,0,0
9,40,9.21044733049,0.189453125,-0.953014951394,52015,16,0,4,learned_local_cue,0.2470703125,0.194915353399,1.11022302463e-16
10,40,9.78364101294,0.1904296875,-0.954558069686,52015,16,0,4,frozen_profile,0.25,0.1875,0
11,40,9.30447872464,0.1875,-0.95537503065,52015,16,0,4,mismatched_encoder,0.25,0.194629708448,1.11022302463e-16
12,40,0.442169285892,0.80029296875,0.559206408776,52015,64,0,0,oracle_context,1,0,0
13,40,0.564497237617,0.74755859375,0.394019161379,52015,64,0,0,learned_local_cue,1,0.0298254134878,2.22044604925e-16
14,40,9.78364101294,0.1904296875,-0.954558069686,52015,64,0,0,frozen_profile,0.25,0.1875,0
15,40,10.0876244893,0.18310546875,-0.938810340403,52015,64,0,0,mismatched_encoder,0,0.330405791625,2.22044604925e-16
16,40,0.442169285892,0.80029296875,0.559206408776,52015,64,0,1,oracle_context,1,0,0
17,40,7.09139425452,0.19384765625,-0.945751240256,52015,64,0,1,learned_local_cue,0.25146484375,0.254823677745,2.22044604925e-16
18,40,9.78364101294,0.1904296875,-0.954558069686,52015,64,0,1,frozen_profile,0.25,0.1875,0
19,40,7.02204695015,0.189453125,-0.948454519683,52015,64,0,1,mismatched_encoder,0.24658203125,0.25629061063,2.22044604925e-16
20,40,0.442169285892,0.80029296875,0.559206408776,52015,64,0,4,oracle_context,1,0,0
21,40,6.59261929325,0.1943359375,-0.941116287283,52015,64,0,4,learned_local_cue,0.2470703125,0.256143342482,2.22044604925e-16
22,40,9.78364101294,0.1904296875,-0.954558069686,52015,64,0,4,frozen_profile,0.25,0.1875,0
23,40,6.7869037187,0.185546875,-0.949817055095,52015,64,0,4,mismatched_encoder,0.25,0.255263837614,2.22044604925e-16
24,40,0.442169285892,0.80029296875,0.559206408776,52015,256,0,0,oracle_context,1,0,0
25,40,0.455752503799,0.7958984375,0.591373011313,52015,256,0,0,learned_local_cue,1,0.00226978746565,1.11022302463e-16
26,40,9.78364101294,0.1904296875,-0.954558069686,52015,256,0,0,frozen_profile,0.25,0.1875,0
27,40,9.10545452759,0.185546875,-0.928613527455,52015,256,0,0,mismatched_encoder,0,0.447257608853,1.11022302463e-16
28,40,0.442169285892,0.80029296875,0.559206408776,52015,256,0,1,oracle_context,1,0,0
29,40,5.68038112187,0.19482421875,-0.93655374846,52015,256,0,1,learned_local_cue,0.25146484375,0.335359256777,1.11022302463e-16
30,40,9.78364101294,0.1904296875,-0.954558069686,52015,256,0,1,frozen_profile,0.25,0.1875,0
31,40,5.60449404837,0.19189453125,-0.939008033359,52015,256,0,1,mismatched_encoder,0.24658203125,0.337531039936,1.11022302463e-16
32,40,0.442169285892,0.80029296875,0.559206408776,52015,256,0,4,oracle_context,1,0,0
33,40,5.10941685839,0.203125,-0.927380057039,52015,256,0,4,learned_local_cue,0.2470703125,0.337314399745,1.11022302463e-16
34,40,9.78364101294,0.1904296875,-0.954558069686,52015,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.32596783943,0.18798828125,-0.940152305655,52015,256,0,4,mismatched_encoder,0.25,0.336010290837,1.11022302463e-16
36,40,0.442169285892,0.80029296875,0.559206408776,52015,16,0.5,0,oracle_context,1,0,0
37,40,4.79739722205,0.1962890625,-0.906796200382,52015,16,0.5,0,learned_local_cue,0.54345703125,0.149755959103,2.22044604925e-16
38,40,9.78364101294,0.1904296875,-0.954558069686,52015,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,9.55915144707,0.185546875,-0.943461586491,52015,16,0.5,0,mismatched_encoder,0.140625,0.227919632256,2.22044604925e-16
40,40,0.442169285892,0.80029296875,0.559206408776,52015,16,0.5,1,oracle_context,1,0,0
41,40,8.6723428817,0.189453125,-0.949040596277,52015,16,0.5,1,learned_local_cue,0.25537109375,0.207362318505,2.22044604925e-16
42,40,9.78364101294,0.1904296875,-0.954558069686,52015,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,8.49848880265,0.18603515625,-0.948918895048,52015,16,0.5,1,mismatched_encoder,0.248046875,0.208879841765,2.22044604925e-16
44,40,0.442169285892,0.80029296875,0.559206408776,52015,16,0.5,4,oracle_context,1,0,0
45,40,8.40875106222,0.18701171875,-0.954975212688,52015,16,0.5,4,learned_local_cue,0.24609375,0.207694661765,2.22044604925e-16
46,40,9.78364101294,0.1904296875,-0.954558069686,52015,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,8.64323439048,0.19091796875,-0.951255838325,52015,16,0.5,4,mismatched_encoder,0.2451171875,0.209106838867,2.22044604925e-16
48,40,0.442169285892,0.80029296875,0.559206408776,52015,64,0.5,0,oracle_context,1,0,0
49,40,2.05216535918,0.22216796875,-0.827915359971,52015,64,0.5,0,learned_local_cue,0.62060546875,0.12637216367,2.22044604925e-16
50,40,9.78364101294,0.1904296875,-0.954558069686,52015,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,8.84176638136,0.1826171875,-0.937293673573,52015,64,0.5,0,mismatched_encoder,0.13427734375,0.271656626607,3.33066907388e-16
52,40,0.442169285892,0.80029296875,0.559206408776,52015,64,0.5,1,oracle_context,1,0,0
53,40,7.68498787663,0.19091796875,-0.945772941589,52015,64,0.5,1,learned_local_cue,0.2529296875,0.238266571098,2.22044604925e-16
54,40,9.78364101294,0.1904296875,-0.954558069686,52015,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,7.38157595463,0.18994140625,-0.948108922546,52015,64,0.5,1,mismatched_encoder,0.2578125,0.240187036248,3.33066907388e-16
56,40,0.442169285892,0.80029296875,0.559206408776,52015,64,0.5,4,oracle_context,1,0,0
57,40,7.03287887195,0.18798828125,-0.941541462822,52015,64,0.5,4,learned_local_cue,0.24560546875,0.238846468554,2.22044604925e-16
58,40,9.78364101294,0.1904296875,-0.954558069686,52015,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,7.61545160989,0.18896484375,-0.947890127558,52015,64,0.5,4,mismatched_encoder,0.2568359375,0.240483559255,3.33066907388e-16
60,40,0.442169285892,0.80029296875,0.559206408776,52015,256,0.5,0,oracle_context,1,0,0
61,40,1.25230729893,0.275390625,-0.713417008623,52015,256,0.5,0,learned_local_cue,0.6435546875,0.119423361984,2.22044604925e-16
62,40,9.78364101294,0.1904296875,-0.954558069686,52015,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,8.88306732677,0.1796875,-0.945716434038,52015,256,0.5,0,mismatched_encoder,0.12255859375,0.306696007674,2.22044604925e-16
64,40,0.442169285892,0.80029296875,0.559206408776,52015,256,0.5,1,oracle_context,1,0,0
65,40,7.20274280759,0.19287109375,-0.936595288973,52015,256,0.5,1,learned_local_cue,0.27294921875,0.255638000597,2.22044604925e-16
66,40,9.78364101294,0.1904296875,-0.954558069686,52015,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,6.89535232119,0.18896484375,-0.945228318611,52015,256,0.5,1,mismatched_encoder,0.2490234375,0.263780094545,2.22044604925e-16
68,40,0.442169285892,0.80029296875,0.559206408776,52015,256,0.5,4,oracle_context,1,0,0
69,40,6.44267295371,0.193359375,-0.93770061497,52015,256,0.5,4,learned_local_cue,0.2509765625,0.259260482761,2.22044604925e-16
70,40,9.78364101294,0.1904296875,-0.954558069686,52015,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,7.1022062768,0.19140625,-0.956647348951,52015,256,0.5,4,mismatched_encoder,0.23974609375,0.263312445458,2.22044604925e-16
72,40,0.442169285892,0.80029296875,0.559206408776,52015,16,1,0,oracle_context,1,0,0
73,40,6.94393038259,0.1962890625,-0.947393922023,52015,16,1,0,learned_local_cue,0.275390625,0.231286697421,2.22044604925e-16
74,40,9.78364101294,0.1904296875,-0.954558069686,52015,16,1,0,frozen_profile,0.25,0.1875,0
75,40,6.21643644812,0.193359375,-0.903417532088,52015,16,1,0,mismatched_encoder,0.33154296875,0.209583765376,2.22044604925e-16
76,40,0.442169285892,0.80029296875,0.559206408776,52015,16,1,1,oracle_context,1,0,0
77,40,7.53669123638,0.18603515625,-0.947216447411,52015,16,1,1,learned_local_cue,0.25830078125,0.234828420552,2.22044604925e-16
78,40,9.78364101294,0.1904296875,-0.954558069686,52015,16,1,1,frozen_profile,0.25,0.1875,0
79,40,7.57801979355,0.1943359375,-0.923492863889,52015,16,1,1,mismatched_encoder,0.25537109375,0.236645245154,2.22044604925e-16
80,40,0.442169285892,0.80029296875,0.559206408776,52015,16,1,4,oracle_context,1,0,0
81,40,7.54390715581,0.189453125,-0.944654591018,52015,16,1,4,learned_local_cue,0.2333984375,0.241562050754,2.22044604925e-16
82,40,9.78364101294,0.1904296875,-0.954558069686,52015,16,1,4,frozen_profile,0.25,0.1875,0
83,40,7.44643043799,0.1884765625,-0.93276996175,52015,16,1,4,mismatched_encoder,0.2578125,0.235887627514,2.22044604925e-16
84,40,0.442169285892,0.80029296875,0.559206408776,52015,64,1,0,oracle_context,1,0,0
85,40,6.03570704392,0.19580078125,-0.945925607405,52015,64,1,0,learned_local_cue,0.37060546875,0.188956981104,2.22044604925e-16
86,40,9.78364101294,0.1904296875,-0.954558069686,52015,64,1,0,frozen_profile,0.25,0.1875,0
87,40,8.34076146873,0.19140625,-0.946898143684,52015,64,1,0,mismatched_encoder,0.2314453125,0.228699273292,2.22044604925e-16
88,40,0.442169285892,0.80029296875,0.559206408776,52015,64,1,1,oracle_context,1,0,0
89,40,8.41272022277,0.189453125,-0.951895372644,52015,64,1,1,learned_local_cue,0.2333984375,0.227157082433,2.22044604925e-16
90,40,9.78364101294,0.1904296875,-0.954558069686,52015,64,1,1,frozen_profile,0.25,0.1875,0
91,40,8.11840952462,0.18701171875,-0.944306399616,52015,64,1,1,mismatched_encoder,0.25439453125,0.2193145191,2.22044604925e-16
92,40,0.442169285892,0.80029296875,0.559206408776,52015,64,1,4,oracle_context,1,0,0
93,40,8.00995046405,0.1904296875,-0.945125365886,52015,64,1,4,learned_local_cue,0.25,0.222378574295,2.22044604925e-16
94,40,9.78364101294,0.1904296875,-0.954558069686,52015,64,1,4,frozen_profile,0.25,0.1875,0
95,40,7.93136462123,0.185546875,-0.945270871832,52015,64,1,4,mismatched_encoder,0.24072265625,0.224323146274,2.22044604925e-16
96,40,0.442169285892,0.80029296875,0.559206408776,52015,256,1,0,oracle_context,1,0,0
97,40,5.8298913969,0.1982421875,-0.92906907102,52015,256,1,0,learned_local_cue,0.43408203125,0.172343661054,2.22044604925e-16
98,40,9.78364101294,0.1904296875,-0.954558069686,52015,256,1,0,frozen_profile,0.25,0.1875,0
99,40,9.25839612818,0.1865234375,-0.952832247201,52015,256,1,0,mismatched_encoder,0.16650390625,0.230055341599,2.22044604925e-16
100,40,0.442169285892,0.80029296875,0.559206408776,52015,256,1,1,oracle_context,1,0,0
101,40,8.67104799285,0.1904296875,-0.950854817336,52015,256,1,1,learned_local_cue,0.23974609375,0.214786926664,2.22044604925e-16
102,40,9.78364101294,0.1904296875,-0.954558069686,52015,256,1,1,frozen_profile,0.25,0.1875,0
103,40,8.39156862474,0.193359375,-0.951092824862,52015,256,1,1,mismatched_encoder,0.24951171875,0.212740965055,2.22044604925e-16
104,40,0.442169285892,0.80029296875,0.559206408776,52015,256,1,4,oracle_context,1,0,0
105,40,8.51690330127,0.19091796875,-0.949024996538,52015,256,1,4,learned_local_cue,0.2587890625,0.211781411788,2.22044604925e-16
106,40,9.78364101294,0.1904296875,-0.954558069686,52015,256,1,4,frozen_profile,0.25,0.1875,0
107,40,8.42395714496,0.1875,-0.958930781974,52015,256,1,4,mismatched_encoder,0.24365234375,0.213155467337,2.22044604925e-16
0,80,0.442436923291,0.796875,0.194871715421,52015,16,0,0,oracle_context,1,0,0
1,80,8.58651330812,0.2001953125,-0.894375504072,52015,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,80,20.0878467095,0.18896484375,-0.95424609694,52015,16,0,0,frozen_profile,0.25,0.1875,0
3,80,22.1481076334,0.185546875,-0.952321990744,52015,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,80,0.442436923291,0.796875,0.194871715421,52015,16,0,1,oracle_context,1,0,0
5,80,19.3942051751,0.1884765625,-0.953834308185,52015,16,0,1,learned_local_cue,0.25146484375,0.194486885972,1.11022302463e-16
6,80,20.0878467095,0.18896484375,-0.95424609694,52015,16,0,1,frozen_profile,0.25,0.1875,0
7,80,19.3142339631,0.18701171875,-0.955289295706,52015,16,0,1,mismatched_encoder,0.24658203125,0.19496296089,1.11022302463e-16
8,80,0.442436923291,0.796875,0.194871715421,52015,16,0,4,oracle_context,1,0,0
9,80,18.9314047779,0.189453125,-0.952477025751,52015,16,0,4,learned_local_cue,0.2470703125,0.194915353399,1.11022302463e-16
10,80,20.0878467095,0.18896484375,-0.95424609694,52015,16,0,4,frozen_profile,0.25,0.1875,0
11,80,19.1133832622,0.1875,-0.954989866045,52015,16,0,4,mismatched_encoder,0.25,0.194629708448,1.11022302463e-16
12,80,0.442436923291,0.796875,0.194871715421,52015,64,0,0,oracle_context,1,0,0
13,80,0.561421020581,0.74462890625,0.169505957992,52015,64,0,0,learned_local_cue,1,0.0298254134878,2.22044604925e-16
14,80,20.0878467095,0.18896484375,-0.95424609694,52015,64,0,0,frozen_profile,0.25,0.1875,0
15,80,20.8093801435,0.1826171875,-0.938207966151,52015,64,0,0,mismatched_encoder,0,0.330405791625,2.22044604925e-16
16,80,0.442436923291,0.796875,0.194871715421,52015,64,0,1,oracle_context,1,0,0
17,80,14.6773302156,0.193359375,-0.944890281067,52015,64,0,1,learned_local_cue,0.25146484375,0.254823677745,2.22044604925e-16
18,80,20.0878467095,0.18896484375,-0.95424609694,52015,64,0,1,frozen_profile,0.25,0.1875,0
19,80,14.4839493572,0.18994140625,-0.94853068367,52015,64,0,1,mismatched_encoder,0.24658203125,0.25629061063,2.22044604925e-16
20,80,0.442436923291,0.796875,0.194871715421,52015,64,0,4,oracle_context,1,0,0
21,80,13.5918173151,0.1953125,-0.939436486528,52015,64,0,4,learned_local_cue,0.2470703125,0.256143342482,2.22044604925e-16
22,80,20.0878467095,0.18896484375,-0.95424609694,52015,64,0,4,frozen_profile,0.25,0.1875,0
23,80,13.9744604595,0.1865234375,-0.949622167747,52015,64,0,4,mismatched_encoder,0.25,0.255263837614,2.22044604925e-16
24,80,0.442436923291,0.796875,0.194871715421,52015,256,0,0,oracle_context,1,0,0
25,80,0.452693430811,0.79345703125,0.302817021183,52015,256,0,0,learned_local_cue,1,0.00226978746565,1.11022302463e-16
26,80,20.0878467095,0.18896484375,-0.95424609694,52015,256,0,0,frozen_profile,0.25,0.1875,0
27,80,18.8544345427,0.1865234375,-0.927994112756,52015,256,0,0,mismatched_encoder,0,0.447257608853,1.11022302463e-16
28,80,0.442436923291,0.796875,0.194871715421,52015,256,0,1,oracle_context,1,0,0
29,80,11.7982098318,0.1943359375,-0.935692516458,52015,256,0,1,learned_local_cue,0.25146484375,0.335359256777,1.11022302463e-16
30,80,20.0878467095,0.18896484375,-0.95424609694,52015,256,0,1,frozen_profile,0.25,0.1875,0
31,80,11.5805055108,0.19189453125,-0.939742348813,52015,256,0,1,mismatched_encoder,0.24658203125,0.337531039936,1.11022302463e-16
32,80,0.442436923291,0.796875,0.194871715421,52015,256,0,4,oracle_context,1,0,0
33,80,10.5317808987,0.2001953125,-0.924841001165,52015,256,0,4,learned_local_cue,0.2470703125,0.337314399745,1.11022302463e-16
34,80,20.0878467095,0.18896484375,-0.95424609694,52015,256,0,4,frozen_profile,0.25,0.1875,0
35,80,10.9610633043,0.19189453125,-0.939076203768,52015,256,0,4,mismatched_encoder,0.25,0.336010290837,1.11022302463e-16
36,80,0.442436923291,0.796875,0.194871715421,52015,16,0.5,0,oracle_context,1,0,0
37,80,9.7426363611,0.1982421875,-0.902135340309,52015,16,0.5,0,learned_local_cue,0.54345703125,0.149755959103,2.22044604925e-16
38,80,20.0878467095,0.18896484375,-0.95424609694,52015,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,19.6798271489,0.185546875,-0.942420794207,52015,16,0.5,0,mismatched_encoder,0.140625,0.227919632256,2.22044604925e-16
40,80,0.442436923291,0.796875,0.194871715421,52015,16,0.5,1,oracle_context,1,0,0
