model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
19,10,1.74528214988,0.169921875,-0.965980746313,52006,64,0,1,mismatched_encoder,0.2568359375,0.253176435745,1.11022302463e-16
20,10,0.489747578552,0.82763671875,0.93837316643,52006,64,0,4,oracle_context,1,0,0
21,10,1.78892042875,0.17626953125,-0.961588216048,52006,64,0,4,learned_local_cue,0.2255859375,0.262568103514,2.22044604925e-16
22,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.77554568549,0.17578125,-0.968526609476,52006,64,0,4,mismatched_encoder,0.2529296875,0.254350776918,1.11022302463e-16
24,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0,0,oracle_context,1,0,0
25,10,0.509340217533,0.82177734375,0.923739232493,52006,256,0,0,learned_local_cue,1,0.00226985369674,1.11022302463e-16
26,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.12109250647,0.173828125,-0.960619714285,52006,256,0,0,mismatched_encoder,0,0.447258007129,2.22044604925e-16
28,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0,1,oracle_context,1,0,0
29,10,1.46999715884,0.17822265625,-0.953589099223,52006,256,0,1,learned_local_cue,0.23095703125,0.344483938587,1.11022302463e-16
30,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.45464991927,0.17529296875,-0.956994664383,52006,256,0,1,mismatched_encoder,0.2568359375,0.332967759227,2.22044604925e-16
32,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0,4,oracle_context,1,0,0
33,10,1.49940540113,0.1787109375,-0.951769330721,52006,256,0,4,learned_local_cue,0.2255859375,0.34687382433,1.11022302463e-16
34,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.483589046,0.18408203125,-0.962775137341,52006,256,0,4,mismatched_encoder,0.2529296875,0.334706071548,2.22044604925e-16
36,10,0.489747578552,0.82763671875,0.93837316643,52006,16,0.5,0,oracle_context,1,0,0
37,10,1.6172645673,0.17724609375,-0.958572664819,52006,16,0.5,0,learned_local_cue,0.56103515625,0.151280308046,2.22044604925e-16
38,10,2.41818292445,0.1708984375,-0.970039711307,52006,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,2.36128471151,0.1708984375,-0.96458595329,52006,16,0.5,0,mismatched_encoder,0.158203125,0.215697701545,2.22044604925e-16
40,10,0.489747578552,0.82763671875,0.93837316643,52006,16,0.5,1,oracle_context,1,0,0
41,10,2.25858598809,0.17333984375,-0.970841148859,52006,16,0.5,1,learned_local_cue,0.24365234375,0.204549445239,2.22044604925e-16
42,10,2.41818292445,0.1708984375,-0.970039711307,52006,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,2.17999226197,0.17236328125,-0.967762847986,52006,16,0.5,1,mismatched_encoder,0.2451171875,0.204040491009,2.22044604925e-16
44,10,0.489747578552,0.82763671875,0.93837316643,52006,16,0.5,4,oracle_context,1,0,0
45,10,2.19096055186,0.16796875,-0.969799984618,52006,16,0.5,4,learned_local_cue,0.22509765625,0.20566701522,2.22044604925e-16
46,10,2.41818292445,0.1708984375,-0.970039711307,52006,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,2.2328826773,0.171875,-0.968421581163,52006,16,0.5,4,mismatched_encoder,0.25390625,0.203263959178,2.22044604925e-16
48,10,0.489747578552,0.82763671875,0.93837316643,52006,64,0.5,0,oracle_context,1,0,0
49,10,1.03145397037,0.19140625,-0.894582964985,52006,64,0.5,0,learned_local_cue,0.63818359375,0.123276308107,2.22044604925e-16
50,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,2.09234955676,0.17236328125,-0.966508969196,52006,64,0.5,0,mismatched_encoder,0.15478515625,0.271448054832,2.22044604925e-16
52,10,0.489747578552,0.82763671875,0.93837316643,52006,64,0.5,1,oracle_context,1,0,0
53,10,1.98526918038,0.17333984375,-0.962715103785,52006,64,0.5,1,learned_local_cue,0.23681640625,0.246363508492,2.22044604925e-16
54,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.86298831064,0.17236328125,-0.963312484835,52006,64,0.5,1,mismatched_encoder,0.24853515625,0.245696353434,2.22044604925e-16
56,10,0.489747578552,0.82763671875,0.93837316643,52006,64,0.5,4,oracle_context,1,0,0
57,10,1.86477342855,0.1689453125,-0.964795215768,52006,64,0.5,4,learned_local_cue,0.2490234375,0.24790409352,2.22044604925e-16
58,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.89392595051,0.17724609375,-0.965098348523,52006,64,0.5,4,mismatched_encoder,0.248046875,0.24201725175,2.22044604925e-16
60,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0.5,0,oracle_context,1,0,0
61,10,0.853466847388,0.24560546875,-0.772323320316,52006,256,0.5,0,learned_local_cue,0.68701171875,0.109099829235,3.33066907388e-16
62,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,2.09085315983,0.17236328125,-0.966240352593,52006,256,0.5,0,mismatched_encoder,0.109375,0.31572721258,2.22044604925e-16
64,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0.5,1,oracle_context,1,0,0
65,10,1.85785566412,0.1728515625,-0.964156689309,52006,256,0.5,1,learned_local_cue,0.228515625,0.274618944173,3.33066907388e-16
66,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.74939621,0.17529296875,-0.9604952522,52006,256,0.5,1,mismatched_encoder,0.263671875,0.266833101154,2.22044604925e-16
68,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0.5,4,oracle_context,1,0,0
69,10,1.73282769612,0.173828125,-0.964826249811,52006,256,0.5,4,learned_local_cue,0.23876953125,0.273906298985,3.33066907388e-16
70,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.77287650185,0.1796875,-0.963288519004,52006,256,0.5,4,mismatched_encoder,0.2470703125,0.266668577739,2.22044604925e-16
72,10,0.489747578552,0.82763671875,0.93837316643,52006,16,1,0,oracle_context,1,0,0
73,10,2.03813365865,0.17333984375,-0.959925351363,52006,16,1,0,learned_local_cue,0.2431640625,0.22569387337,2.22044604925e-16
74,10,2.41818292445,0.1708984375,-0.970039711307,52006,16,1,0,frozen_profile,0.25,0.1875,0
75,10,2.0502713747,0.17431640625,-0.963004744445,52006,16,1,0,mismatched_encoder,0.23095703125,0.228911509847,2.22044604925e-16
76,10,0.489747578552,0.82763671875,0.93837316643,52006,16,1,1,oracle_context,1,0,0
77,10,1.99964162653,0.17724609375,-0.959390274028,52006,16,1,1,learned_local_cue,0.27099609375,0.222706422762,2.22044604925e-16
78,10,2.41818292445,0.1708984375,-0.970039711307,52006,16,1,1,frozen_profile,0.25,0.1875,0
79,10,2.05652535875,0.17138671875,-0.967523194252,52006,16,1,1,mismatched_encoder,0.23291015625,0.227724956185,2.22044604925e-16
80,10,0.489747578552,0.82763671875,0.93837316643,52006,16,1,4,oracle_context,1,0,0
81,10,1.98612626856,0.17333984375,-0.962173824416,52006,16,1,4,learned_local_cue,0.2431640625,0.22587633755,2.22044604925e-16
82,10,2.41818292445,0.1708984375,-0.970039711307,52006,16,1,4,frozen_profile,0.25,0.1875,0
83,10,2.05458889196,0.173828125,-0.971456408506,52006,16,1,4,mismatched_encoder,0.25732421875,0.223802587447,2.22044604925e-16
84,10,0.489747578552,0.82763671875,0.93837316643,52006,64,1,0,oracle_context,1,0,0
85,10,1.57821472546,0.17822265625,-0.950535187237,52006,64,1,0,learned_local_cue,0.3916015625,0.18720144083,2.22044604925e-16
86,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,1,0,frozen_profile,0.25,0.1875,0
87,10,2.10458261757,0.1767578125,-0.960555650537,52006,64,1,0,mismatched_encoder,0.21142578125,0.243848817939,2.22044604925e-16
88,10,0.489747578552,0.82763671875,0.93837316643,52006,64,1,1,oracle_context,1,0,0
89,10,1.94467481522,0.1767578125,-0.957555056718,52006,64,1,1,learned_local_cue,0.25927734375,0.229243219082,2.22044604925e-16
90,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.93437790709,0.17236328125,-0.967292554957,52006,64,1,1,mismatched_encoder,0.248046875,0.233626187783,2.22044604925e-16
92,10,0.489747578552,0.82763671875,0.93837316643,52006,64,1,4,oracle_context,1,0,0
93,10,1.93140874185,0.17822265625,-0.963241110025,52006,64,1,4,learned_local_cue,0.24169921875,0.232255033344,2.22044604925e-16
94,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,1,4,frozen_profile,0.25,0.1875,0
95,10,2.00033679504,0.1728515625,-0.967183848235,52006,64,1,4,mismatched_encoder,0.24072265625,0.231840341432,2.22044604925e-16
96,10,0.489747578552,0.82763671875,0.93837316643,52006,256,1,0,oracle_context,1,0,0
97,10,1.61606038289,0.1767578125,-0.955799485049,52006,256,1,0,learned_local_cue,0.4326171875,0.17185221727,2.22044604925e-16
98,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,1,0,frozen_profile,0.25,0.1875,0
99,10,2.14186547949,0.16943359375,-0.965470919673,52006,256,1,0,mismatched_encoder,0.2138671875,0.230478301009,3.33066907388e-16
100,10,0.489747578552,0.82763671875,0.93837316643,52006,256,1,1,oracle_context,1,0,0
101,10,2.02077925551,0.1728515625,-0.964145137855,52006,256,1,1,learned_local_cue,0.2607421875,0.219208322297,2.22044604925e-16
102,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,1,1,frozen_profile,0.25,0.1875,0
103,10,2.04739743421,0.171875,-0.967836403299,52006,256,1,1,mismatched_encoder,0.2431640625,0.223280225618,3.33066907388e-16
104,10,0.489747578552,0.82763671875,0.93837316643,52006,256,1,4,oracle_context,1,0,0
105,10,2.02024413701,0.177734375,-0.963744193954,52006,256,1,4,learned_local_cue,0.24365234375,0.22135861288,2.22044604925e-16
106,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,1,4,frozen_profile,0.25,0.1875,0
107,10,2.05772602318,0.17333984375,-0.966253453492,52006,256,1,4,mismatched_encoder,0.2353515625,0.221621014518,3.33066907388e-16
0,40,0.418227069805,0.82568359375,0.664034937452,52006,16,0,0,oracle_context,1,0,0
1,40,4.75242417163,0.18310546875,-0.935639871691,52006,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,40,10.3921249578,0.17236328125,-0.967282743185,52006,16,0,0,frozen_profile,0.25,0.1875,0
3,40,11.3308466291,0.16943359375,-0.96714504717,52006,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,40,0.418227069805,0.82568359375,0.664034937452,52006,16,0,1,oracle_context,1,0,0
5,40,9.88642884756,0.1708984375,-0.96542575024,52006,16,0,1,learned_local_cue,0.23095703125,0.196486400628,1.11022302463e-16
6,40,10.3921249578,0.17236328125,-0.967282743185,52006,16,0,1,frozen_profile,0.25,0.1875,0
7,40,9.79674691879,0.173828125,-0.969068730818,52006,16,0,1,mismatched_encoder,0.2568359375,0.193963203562,1.11022302463e-16
8,40,0.418227069805,0.82568359375,0.664034937452,52006,16,0,4,oracle_context,1,0,0
9,40,9.92229526675,0.17333984375,-0.966801147962,52006,16,0,4,learned_local_cue,0.2255859375,0.197010083038,1.11022302463e-16
10,40,10.3921249578,0.17236328125,-0.967282743185,52006,16,0,4,frozen_profile,0.25,0.1875,0
11,40,9.94384147399,0.16943359375,-0.968363679314,52006,16,0,4,mismatched_encoder,0.2529296875,0.194344063497,1.11022302463e-16
12,40,0.418227069805,0.82568359375,0.664034937452,52006,64,0,0,oracle_context,1,0,0
13,40,0.569605549628,0.73681640625,0.470407986017,52006,64,0,0,learned_local_cue,1,0.0298456691303,2.22044604925e-16
14,40,10.3921249578,0.17236328125,-0.967282743185,52006,64,0,0,frozen_profile,0.25,0.1875,0
15,40,10.4298244988,0.171875,-0.957172712471,52006,64,0,0,mismatched_encoder,0,0.330363271843,1.11022302463e-16
16,40,0.418227069805,0.82568359375,0.664034937452,52006,64,0,1,oracle_context,1,0,0
17,40,7.21386342666,0.17578125,-0.958674431283,52006,64,0,1,learned_local_cue,0.23095703125,0.260956429534,2.22044604925e-16
18,40,10.3921249578,0.17236328125,-0.967282743185,52006,64,0,1,frozen_profile,0.25,0.1875,0
19,40,7.03994499606,0.17138671875,-0.965106630631,52006,64,0,1,mismatched_encoder,0.2568359375,0.253176435745,1.11022302463e-16
20,40,0.418227069805,0.82568359375,0.664034937452,52006,64,0,4,oracle_context,1,0,0
21,40,7.30417425296,0.17578125,-0.958906958363,52006,64,0,4,learned_local_cue,0.2255859375,0.262568103514,2.22044604925e-16
22,40,10.3921249578,0.17236328125,-0.967282743185,52006,64,0,4,frozen_profile,0.25,0.1875,0
23,40,7.3249254068,0.17333984375,-0.964565161614,52006,64,0,4,mismatched_encoder,0.2529296875,0.254350776918,1.11022302463e-16
24,40,0.418227069805,0.82568359375,0.664034937452,52006,256,0,0,oracle_context,1,0,0
25,40,0.436682018966,0.8251953125,0.683727646227,52006,256,0,0,learned_local_cue,1,0.00226985369674,1.11022302463e-16
26,40,10.3921249578,0.17236328125,-0.967282743185,52006,256,0,0,frozen_profile,0.25,0.1875,0
27,40,9.33572402716,0.171875,-0.949066100472,52006,256,0,0,mismatched_encoder,0,0.447258007129,2.22044604925e-16
28,40,0.418227069805,0.82568359375,0.664034937452,52006,256,0,1,oracle_context,1,0,0
29,40,5.6507219501,0.18115234375,-0.951565257614,52006,256,0,1,learned_local_cue,0.23095703125,0.344483938587,1.11022302463e-16
30,40,10.3921249578,0.17236328125,-0.967282743185,52006,256,0,1,frozen_profile,0.25,0.1875,0
31,40,5.47574595847,0.1748046875,-0.956421029496,52006,256,0,1,mismatched_encoder,0.2568359375,0.332967759227,2.22044604925e-16
32,40,0.418227069805,0.82568359375,0.664034937452,52006,256,0,4,oracle_context,1,0,0
33,40,5.76488375595,0.17724609375,-0.948240297208,52006,256,0,4,learned_local_cue,0.2255859375,0.34687382433,1.11022302463e-16
34,40,10.3921249578,0.17236328125,-0.967282743185,52006,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.76182084482,0.17919921875,-0.958314225352,52006,256,0,4,mismatched_encoder,0.2529296875,0.334706071548,2.22044604925e-16
36,40,0.418227069805,0.82568359375,0.664034937452,52006,16,0.5,0,oracle_context,1,0,0
37,40,6.10413144941,0.181640625,-0.95464518679,52006,16,0.5,0,learned_local_cue,0.56103515625,0.151280308046,2.22044604925e-16
38,40,10.3921249578,0.17236328125,-0.967282743185,52006,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,10.264136259,0.17333984375,-0.960981788862,52006,16,0.5,0,mismatched_encoder,0.158203125,0.215697701545,2.22044604925e-16
40,40,0.418227069805,0.82568359375,0.664034937452,52006,16,0.5,1,oracle_context,1,0,0
41,40,9.61279537994,0.1728515625,-0.967643009193,52006,16,0.5,1,learned_local_cue,0.24365234375,0.204549445239,2.22044604925e-16
42,40,10.3921249578,0.17236328125,-0.967282743185,52006,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,9.25041388393,0.173828125,-0.965609914192,52006,16,0.5,1,mismatched_encoder,0.2451171875,0.204040491009,2.22044604925e-16
44,40,0.418227069805,0.82568359375,0.664034937452,52006,16,0.5,4,oracle_context,1,0,0
45,40,9.33039428158,0.17041015625,-0.967865973528,52006,16,0.5,4,learned_local_cue,0.22509765625,0.20566701522,2.22044604925e-16
46,40,10.3921249578,0.17236328125,-0.967282743185,52006,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,9.52372723442,0.17333984375,-0.965142314878,52006,16,0.5,4,mismatched_encoder,0.25390625,0.203263959178,2.22044604925e-16
48,40,0.418227069805,0.82568359375,0.664034937452,52006,64,0.5,0,oracle_context,1,0,0
49,40,2.41502592544,0.18896484375,-0.87588239969,52006,64,0.5,0,learned_local_cue,0.63818359375,0.123276308107,2.22044604925e-16
50,40,10.3921249578,0.17236328125,-0.967282743185,52006,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,8.94393279354,0.17236328125,-0.959547670792,52006,64,0.5,0,mismatched_encoder,0.15478515625,0.271448054832,2.22044604925e-16
52,40,0.418227069805,0.82568359375,0.664034937452,52006,64,0.5,1,oracle_context,1,0,0
53,40,8.32484016133,0.177734375,-0.956398348467,52006,64,0.5,1,learned_local_cue,0.23681640625,0.246363508492,2.22044604925e-16
54,40,10.3921249578,0.17236328125,-0.967282743185,52006,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,7.65032331048,0.17529296875,-0.958702160816,52006,64,0.5,1,mismatched_encoder,0.24853515625,0.245696353434,2.22044604925e-16
56,40,0.418227069805,0.82568359375,0.664034937452,52006,64,0.5,4,oracle_context,1,0,0
57,40,7.7204903027,0.17236328125,-0.963363888206,52006,64,0.5,4,learned_local_cue,0.2490234375,0.24790409352,2.22044604925e-16
58,40,10.3921249578,0.17236328125,-0.967282743185,52006,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,7.88518816053,0.1728515625,-0.961666121053,52006,64,0.5,4,mismatched_encoder,0.248046875,0.24201725175,2.22044604925e-16
60,40,0.418227069805,0.82568359375,0.664034937452,52006,256,0.5,0,oracle_context,1,0,0
61,40,1.33323456226,0.22802734375,-0.798561505105,52006,256,0.5,0,learned_local_cue,0.68701171875,0.109099829235,3.33066907388e-16
62,40,10.3921249578,0.17236328125,-0.967282743185,52006,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,9.00038015509,0.171875,-0.95863710569,52006,256,0.5,0,mismatched_encoder,0.109375,0.31572721258,2.22044604925e-16
64,40,0.418227069805,0.82568359375,0.664034937452,52006,256,0.5,1,oracle_context,1,0,0
65,40,7.73339511433,0.177734375,-0.95897269143,52006,256,0.5,1,learned_local_cue,0.228515625,0.274618944173,3.33066907388e-16
66,40,10.3921249578,0.17236328125,-0.967282743185,52006,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,7.05411261935,0.17822265625,-0.957861319403,52006,256,0.5,1,mismatched_encoder,0.263671875,0.266833101154,2.22044604925e-16
68,40,0.418227069805,0.82568359375,0.664034937452,52006,256,0.5,4,oracle_context,1,0,0
69,40,7.05417596813,0.1728515625,-0.963988927555,52006,256,0.5,4,learned_local_cue,0.23876953125,0.273906298985,3.33066907388e-16
70,40,10.3921249578,0.17236328125,-0.967282743185,52006,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,7.29118747968,0.17822265625,-0.960038109277,52006,256,0.5,4,mismatched_encoder,0.2470703125,0.266668577739,2.22044604925e-16
72,40,0.418227069805,0.82568359375,0.664034937452,52006,16,1,0,oracle_context,1,0,0
73,40,8.56526746658,0.17138671875,-0.95329336055,52006,16,1,0,learned_local_cue,0.2431640625,0.22569387337,2.22044604925e-16
74,40,10.3921249578,0.17236328125,-0.967282743185,52006,16,1,0,frozen_profile,0.25,0.1875,0
75,40,8.61712329493,0.173828125,-0.954015479611,52006,16,1,0,mismatched_encoder,0.23095703125,0.228911509847,2.22044604925e-16
76,40,0.418227069805,0.82568359375,0.664034937452,52006,16,1,1,oracle_context,1,0,0
77,40,8.29863071348,0.18212890625,-0.952558876385,52006,16,1,1,learned_local_cue,0.27099609375,0.222706422762,2.22044604925e-16
78,40,10.3921249578,0.17236328125,-0.967282743185,52006,16,1,1,frozen_profile,0.25,0.1875,0
79,40,8.66504837193,0.16796875,-0.960329108174,52006,16,1,1,mismatched_encoder,0.23291015625,0.227724956185,2.22044604925e-16
80,40,0.418227069805,0.82568359375,0.664034937452,52006,16,1,4,oracle_context,1,0,0
81,40,8.32790505098,0.1748046875,-0.957852774375,52006,16,1,4,learned_local_cue,0.2431640625,0.22587633755,2.22044604925e-16
82,40,10.3921249578,0.17236328125,-0.967282743185,52006,16,1,4,frozen_profile,0.25,0.1875,0
83,40,8.67781328208,0.17333984375,-0.966323100967,52006,16,1,4,mismatched_encoder,0.25732421875,0.223802587447,2.22044604925e-16
84,40,0.418227069805,0.82568359375,0.664034937452,52006,64,1,0,oracle_context,1,0,0
85,40,5.986003634,0.1767578125,-0.94191784784,52006,64,1,0,learned_local_cue,0.3916015625,0.18720144083,2.22044604925e-16
86,40,10.3921249578,0.17236328125,-0.967282743185,52006,64,1,0,frozen_profile,0.25,0.1875,0
87,40,8.92222797905,0.17431640625,-0.956371355618,52006,64,1,0,mismatched_encoder,0.21142578125,0.243848817939,2.22044604925e-16
88,40,0.418227069805,0.82568359375,0.664034937452,52006,64,1,1,oracle_context,1,0,0
89,40,8.07807394606,0.17529296875,-0.953100556449,52006,64,1,1,learned_local_cue,0.25927734375,0.229243219082,2.22044604925e-16
90,40,10.3921249578,0.17236328125,-0.967282743185,52006,64,1,1,frozen_profile,0.25,0.1875,0
91,40,8.01717715337,0.173828125,-0.962068926201,52006,64,1,1,mismatched_encoder,0.248046875,0.233626187783,2.22044604925e-16
92,40,0.418227069805,0.82568359375,0.664034937452,52006,64,1,4,oracle_context,1,0,0
93,40,8.00740442445,0.17529296875,-0.960637956599,52006,64,1,4,learned_local_cue,0.24169921875,0.232255033344,2.22044604925e-16
94,40,10.3921249578,0.17236328125,-0.967282743185,52006,64,1,4,frozen_profile,0.25,0.1875,0
95,40,8.42394101402,0.1728515625,-0.963660337605,52006,64,1,4,mismatched_encoder,0.24072265625,0.231840341432,2.22044604925e-16
96,40,0.418227069805,0.82568359375,0.664034937452,52006,256,1,0,oracle_context,1,0,0
97,40,6.20331914528,0.17822265625,-0.950939204873,52006,256,1,0,learned_local_cue,0.4326171875,0.17185221727,2.22044604925e-16
98,40,10.3921249578,0.17236328125,-0.967282743185,52006,256,1,0,frozen_profile,0.25,0.1875,0
99,40,9.12099477366,0.16796875,-0.962436952341,52006,256,1,0,mismatched_encoder,0.2138671875,0.230478301009,3.33066907388e-16
100,40,0.418227069805,0.82568359375,0.664034937452,52006,256,1,1,oracle_context,1,0,0
101,40,8.47174390991,0.16796875,-0.959150299703,52006,256,1,1,learned_local_cue,0.2607421875,0.219208322297,2.22044604925e-16
102,40,10.3921249578,0.17236328125,-0.967282743185,52006,256,1,1,frozen_profile,0.25,0.1875,0
103,40,8.59956744108,0.17333984375,-0.96478234585,52006,256,1,1,mismatched_encoder,0.2431640625,0.223280225618,3.33066907388e-16
104,40,0.418227069805,0.82568359375,0.664034937452,52006,256,1,4,oracle_context,1,0,0
105,40,8.46094712032,0.17822265625,-0.961015145585,52006,256,1,4,learned_local_cue,0.24365234375,0.22135861288,2.22044604925e-16
106,40,10.3921249578,0.17236328125,-0.967282743185,52006,256,1,4,frozen_profile,0.25,0.1875,0
107,40,8.67844905133,0.1748046875,-0.962429703736,52006,256,1,4,mismatched_encoder,0.2353515625,0.221621014518,3.33066907388e-16
0,80,0.409483453702,0.82666015625,0.343346512386,52006,16,0,0,oracle_context,1,0,0
1,80,9.67804101019,0.18017578125,-0.931803094504,52006,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,80,21.3932692882,0.17333984375,-0.966497471652,52006,16,0,0,frozen_profile,0.25,0.1875,0
3,80,23.3454145325,0.17041015625,-0.966569593155,52006,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,80,0.409483453702,0.82666015625,0.343346512386,52006,16,0,1,oracle_context,1,0,0
5,80,20.3767864527,0.173828125,-0.964056396768,52006,16,0,1,learned_local_cue,0.23095703125,0.196486400628,1.11022302463e-16
6,80,21.3932692882,0.17333984375,-0.966497471652,52006,16,0,1,frozen_profile,0.25,0.1875,0
7,80,20.1555859633,0.173828125,-0.968899142834,52006,16,0,1,mismatched_encoder,0.2568359375,0.193963203562,1.11022302463e-16
8,80,0.409483453702,0.82666015625,0.343346512386,52006,16,0,4,oracle_context,1,0,0
9,80,20.4354613076,0.17431640625,-0.965943049539,52006,16,0,4,learned_local_cue,0.2255859375,0.197010083038,1.11022302463e-16
10,80,21.3932692882,0.17333984375,-0.966497471652,52006,16,0,4,frozen_profile,0.25,0.1875,0
11,80,20.5259188985,0.169921875,-0.967820289664,52006,16,0,4,mismatched_encoder,0.2529296875,0.194344063497,1.11022302463e-16
12,80,0.409483453702,0.82666015625,0.343346512386,52006,64,0,0,oracle_context,1,0,0
13,80,0.562877083448,0.736328125,0.311517132779,52006,64,0,0,learned_local_cue,1,0.0298456691303,2.22044604925e-16
14,80,21.3932692882,0.17333984375,-0.966497471652,52006,64,0,0,frozen_profile,0.25,0.1875,0
15,80,21.6337317762,0.171875,-0.956173807381,52006,64,0,0,mismatched_encoder,0,0.330363271843,1.11022302463e-16
16,80,0.409483453702,0.82666015625,0.343346512386,52006,64,0,1,oracle_context,1,0,0
17,80,14.9588671062,0.17626953125,-0.957371242852,52006,64,0,1,learned_local_cue,0.23095703125,0.260956429534,2.22044604925e-16
18,80,21.3932692882,0.17333984375,-0.966497471652,52006,64,0,1,frozen_profile,0.25,0.1875,0
19,80,14.523049872,0.17236328125,-0.963857648992,52006,64,0,1,mismatched_encoder,0.2568359375,0.253176435745,1.11022302463e-16
20,80,0.409483453702,0.82666015625,0.343346512386,52006,64,0,4,oracle_context,1,0,0
21,80,15.1223587471,0.17626953125,-0.957770630941,52006,64,0,4,learned_local_cue,0.2255859375,0.262568103514,2.22044604925e-16
22,80,21.3932692882,0.17333984375,-0.966497471652,52006,64,0,4,frozen_profile,0.25,0.1875,0
23,80,15.279967119,0.17333984375,-0.963504514023,52006,64,0,4,mismatched_encoder,0.2529296875,0.254350776918,1.11022302463e-16
24,80,0.409483453702,0.82666015625,0.343346512386,52006,256,0,0,oracle_context,1,0,0
25,80,0.426487692616,0.82080078125,0.440103348172,52006,256,0,0,learned_local_cue,1,0.00226985369674,1.11022302463e-16
26,80,21.3932692882,0.17333984375,-0.966497471652,52006,256,0,0,frozen_profile,0.25,0.1875,0
27,80,19.4810848653,0.17236328125,-0.94764959638,52006,256,0,0,mismatched_encoder,0,0.447258007129,2.22044604925e-16
28,80,0.409483453702,0.82666015625,0.343346512386,52006,256,0,1,oracle_context,1,0,0
29,80,11.7718463391,0.181640625,-0.949229585682,52006,256,0,1,learned_local_cue,0.23095703125,0.344483938587,1.11022302463e-16
30,80,21.3932692882,0.17333984375,-0.966497471652,52006,256,0,1,frozen_profile,0.25,0.1875,0
31,80,11.3120726527,0.17626953125,-0.954751543941,52006,256,0,1,mismatched_encoder,0.2568359375,0.332967759227,2.22044604925e-16
32,80,0.409483453702,0.82666015625,0.343346512386,52006,256,0,4,oracle_context,1,0,0
33,80,11.9681917808,0.1796875,-0.94700612969,52006,256,0,4,learned_local_cue,0.2255859375,0.34687382433,1.11022302463e-16
34,80,21.3932692882,0.17333984375,-0.966497471652,52006,256,0,4,frozen_profile,0.25,0.1875,0
35,80,12.0820680379,0.17919921875,-0.955866655422,52006,256,0,4,mismatched_encoder,0.2529296875,0.334706071548,2.22044604925e-16
36,80,0.409483453702,0.82666015625,0.343346512386,52006,16,0.5,0,oracle_context,1,0,0
37,80,12.5422353135,0.181640625,-0.951933043863,52006,16,0.5,0,learned_local_cue,0.56103515625,0.151280308046,2.22044604925e-16
38,80,21.3932692882,0.17333984375,-0.966497471652,52006,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,21.2155959743,0.173828125,-0.960208959125,52006,16,0.5,0,mismatched_encoder,0.158203125,0.215697701545,2.22044604925e-16
