model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
20,10,0.48925736178,0.81689453125,0.921309379269,52002,64,0,4,oracle_context,1,0,0
21,10,1.78578207581,0.18115234375,-0.952792536775,52002,64,0,4,learned_local_cue,0.24658203125,0.256279474299,2.22044604925e-16
22,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.70205069736,0.185546875,-0.951725004432,52002,64,0,4,mismatched_encoder,0.24462890625,0.256870135816,1.11022302463e-16
24,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0,0,oracle_context,1,0,0
25,10,0.50766958699,0.81396484375,0.904407778338,52002,256,0,0,learned_local_cue,1,0.00227007496406,1.11022302463e-16
26,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.06699446345,0.17919921875,-0.947890317847,52002,256,0,0,mismatched_encoder,0,0.447253447029,1.11022302463e-16
28,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0,1,oracle_context,1,0,0
29,10,1.40129731395,0.1904296875,-0.945968779152,52002,256,0,1,learned_local_cue,0.24365234375,0.33883291461,1.11022302463e-16
30,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.51907928294,0.1787109375,-0.946997857904,52002,256,0,1,mismatched_encoder,0.2490234375,0.336442632143,1.11022302463e-16
32,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0,4,oracle_context,1,0,0
33,10,1.49809033006,0.185546875,-0.942819935814,52002,256,0,4,learned_local_cue,0.24658203125,0.337529032902,1.11022302463e-16
34,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.41609444912,0.1923828125,-0.939446213153,52002,256,0,4,mismatched_encoder,0.24462890625,0.338398677505,1.11022302463e-16
36,10,0.48925736178,0.81689453125,0.921309379269,52002,16,0.5,0,oracle_context,1,0,0
37,10,1.63187929827,0.193359375,-0.936885458406,52002,16,0.5,0,learned_local_cue,0.47998046875,0.160693482747,3.33066907388e-16
38,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,2.28937408125,0.18115234375,-0.951844845953,52002,16,0.5,0,mismatched_encoder,0.18603515625,0.213180826738,2.22044604925e-16
40,10,0.48925736178,0.81689453125,0.921309379269,52002,16,0.5,1,oracle_context,1,0,0
41,10,2.15072047242,0.1796875,-0.960298999501,52002,16,0.5,1,learned_local_cue,0.2412109375,0.204743231487,3.33066907388e-16
42,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,2.20126022006,0.18017578125,-0.960341822348,52002,16,0.5,1,mismatched_encoder,0.25244140625,0.204068882756,2.22044604925e-16
44,10,0.48925736178,0.81689453125,0.921309379269,52002,16,0.5,4,oracle_context,1,0,0
45,10,2.19317161261,0.17138671875,-0.960717393947,52002,16,0.5,4,learned_local_cue,0.24951171875,0.203443952121,3.33066907388e-16
46,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,2.1241551856,0.18505859375,-0.958483454909,52002,16,0.5,4,mismatched_encoder,0.23974609375,0.204652788373,2.22044604925e-16
48,10,0.48925736178,0.81689453125,0.921309379269,52002,64,0.5,0,oracle_context,1,0,0
49,10,1.00454919224,0.22265625,-0.850578776753,52002,64,0.5,0,learned_local_cue,0.65185546875,0.118116218204,2.22044604925e-16
50,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,2.21801397343,0.177734375,-0.948341317268,52002,64,0.5,0,mismatched_encoder,0.1142578125,0.281127041061,2.22044604925e-16
52,10,0.48925736178,0.81689453125,0.921309379269,52002,64,0.5,1,oracle_context,1,0,0
53,10,1.83062477513,0.18310546875,-0.954987697241,52002,64,0.5,1,learned_local_cue,0.2431640625,0.240075205451,2.22044604925e-16
54,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.91658456905,0.1796875,-0.952661184053,52002,64,0.5,1,mismatched_encoder,0.24609375,0.239766177711,2.22044604925e-16
56,10,0.48925736178,0.81689453125,0.921309379269,52002,64,0.5,4,oracle_context,1,0,0
57,10,1.89418095949,0.1767578125,-0.955676633899,52002,64,0.5,4,learned_local_cue,0.24853515625,0.240797981526,2.22044604925e-16
58,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.86321574026,0.18212890625,-0.951208809287,52002,64,0.5,4,mismatched_encoder,0.248046875,0.240502009091,2.22044604925e-16
60,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0.5,0,oracle_context,1,0,0
61,10,0.846292748953,0.27978515625,-0.719402472802,52002,256,0.5,0,learned_local_cue,0.66552734375,0.111688778134,2.22044604925e-16
62,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,2.18666589068,0.17822265625,-0.956776502736,52002,256,0.5,0,mismatched_encoder,0.09326171875,0.325967505957,3.33066907388e-16
64,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0.5,1,oracle_context,1,0,0
65,10,1.69085812561,0.1865234375,-0.952207543075,52002,256,0.5,1,learned_local_cue,0.25,0.26733385092,2.22044604925e-16
66,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.76488230281,0.1796875,-0.9505902679,52002,256,0.5,1,mismatched_encoder,0.25341796875,0.265950126202,3.33066907388e-16
68,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0.5,4,oracle_context,1,0,0
69,10,1.7537072084,0.1796875,-0.952957084372,52002,256,0.5,4,learned_local_cue,0.228515625,0.270145497783,2.22044604925e-16
70,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.72267207505,0.1865234375,-0.947201772664,52002,256,0.5,4,mismatched_encoder,0.25830078125,0.26605015879,3.33066907388e-16
72,10,0.48925736178,0.81689453125,0.921309379269,52002,16,1,0,oracle_context,1,0,0
73,10,1.69340276931,0.1796875,-0.941918820053,52002,16,1,0,learned_local_cue,0.32861328125,0.205571930002,3.33066907388e-16
74,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.96373916053,0.18017578125,-0.95653158866,52002,16,1,0,mismatched_encoder,0.2421875,0.234672450038,2.22044604925e-16
76,10,0.48925736178,0.81689453125,0.921309379269,52002,16,1,1,oracle_context,1,0,0
77,10,1.91660123924,0.17626953125,-0.955497200147,52002,16,1,1,learned_local_cue,0.2685546875,0.228692266606,3.33066907388e-16
78,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.97265535537,0.18115234375,-0.952274106942,52002,16,1,1,mismatched_encoder,0.24169921875,0.232334036166,2.22044604925e-16
80,10,0.48925736178,0.81689453125,0.921309379269,52002,16,1,4,oracle_context,1,0,0
81,10,1.97513933231,0.1806640625,-0.953447659905,52002,16,1,4,learned_local_cue,0.2548828125,0.230232877326,3.33066907388e-16
82,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.96628869343,0.1884765625,-0.952492498158,52002,16,1,4,mismatched_encoder,0.24755859375,0.232253180287,2.22044604925e-16
84,10,0.48925736178,0.81689453125,0.921309379269,52002,64,1,0,oracle_context,1,0,0
85,10,1.53869182316,0.1767578125,-0.940056757969,52002,64,1,0,learned_local_cue,0.37255859375,0.19232271938,2.22044604925e-16
86,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,1,0,frozen_profile,0.25,0.1875,0
87,10,2.06248249252,0.1806640625,-0.956159080327,52002,64,1,0,mismatched_encoder,0.1923828125,0.248010177548,2.22044604925e-16
88,10,0.48925736178,0.81689453125,0.921309379269,52002,64,1,1,oracle_context,1,0,0
89,10,1.93513365839,0.1806640625,-0.962842681127,52002,64,1,1,learned_local_cue,0.2587890625,0.231634122159,2.22044604925e-16
90,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.96293786497,0.1796875,-0.9568619913,52002,64,1,1,mismatched_encoder,0.25244140625,0.233279337229,2.22044604925e-16
92,10,0.48925736178,0.81689453125,0.921309379269,52002,64,1,4,oracle_context,1,0,0
93,10,1.9568092687,0.18408203125,-0.957303188347,52002,64,1,4,learned_local_cue,0.2626953125,0.229468422653,2.22044604925e-16
94,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.91995492715,0.18408203125,-0.95314681637,52002,64,1,4,mismatched_encoder,0.2470703125,0.233789799794,2.22044604925e-16
96,10,0.48925736178,0.81689453125,0.921309379269,52002,256,1,0,oracle_context,1,0,0
97,10,1.57698465165,0.181640625,-0.943453875555,52002,256,1,0,learned_local_cue,0.4541015625,0.167549978332,2.22044604925e-16
98,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,1,0,frozen_profile,0.25,0.1875,0
99,10,2.18126404934,0.18310546875,-0.960027204886,52002,256,1,0,mismatched_encoder,0.185546875,0.23193295057,2.22044604925e-16
100,10,0.48925736178,0.81689453125,0.921309379269,52002,256,1,1,oracle_context,1,0,0
101,10,2.03659688265,0.1806640625,-0.959630434222,52002,256,1,1,learned_local_cue,0.25048828125,0.214677504652,2.22044604925e-16
102,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,1,1,frozen_profile,0.25,0.1875,0
103,10,2.10584397541,0.17724609375,-0.960075476235,52002,256,1,1,mismatched_encoder,0.25537109375,0.216003774296,2.22044604925e-16
104,10,0.48925736178,0.81689453125,0.921309379269,52002,256,1,4,oracle_context,1,0,0
105,10,2.05766894881,0.185546875,-0.961700984306,52002,256,1,4,learned_local_cue,0.2451171875,0.213895460879,2.22044604925e-16
106,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,1,4,frozen_profile,0.25,0.1875,0
107,10,2.06005279747,0.1767578125,-0.954423380658,52002,256,1,4,mismatched_encoder,0.25048828125,0.216493352082,2.22044604925e-16
0,40,0.420817161648,0.810546875,0.626237047302,52002,16,0,0,oracle_context,1,0,0
1,40,4.71084322195,0.19189453125,-0.917764764562,52002,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,40,10.2989079489,0.17724609375,-0.963074300217,52002,16,0,0,frozen_profile,0.25,0.1875,0
3,40,11.1767867189,0.1796875,-0.961462241807,52002,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,40,0.420817161648,0.810546875,0.626237047302,52002,16,0,1,oracle_context,1,0,0
5,40,9.63898420163,0.18310546875,-0.962641124647,52002,16,0,1,learned_local_cue,0.24365234375,0.195248605841,1.11022302463e-16
6,40,10.2989079489,0.17724609375,-0.963074300217,52002,16,0,1,frozen_profile,0.25,0.1875,0
7,40,9.94966346609,0.17822265625,-0.961506479868,52002,16,0,1,mismatched_encoder,0.2490234375,0.194724923431,1.11022302463e-16
8,40,0.420817161648,0.810546875,0.626237047302,52002,16,0,4,oracle_context,1,0,0
9,40,9.89487313762,0.17626953125,-0.960993724011,52002,16,0,4,learned_local_cue,0.24658203125,0.19496296089,1.11022302463e-16
10,40,10.2989079489,0.17724609375,-0.963074300217,52002,16,0,4,frozen_profile,0.25,0.1875,0
11,40,9.6441590431,0.18017578125,-0.960960051984,52002,16,0,4,mismatched_encoder,0.24462890625,0.195153390858,1.11022302463e-16
12,40,0.420817161648,0.810546875,0.626237047302,52002,64,0,0,oracle_context,1,0,0
13,40,0.561356319099,0.7314453125,0.501796221765,52002,64,0,0,learned_local_cue,1,0.0298313639088,2.22044604925e-16
14,40,10.2989079489,0.17724609375,-0.963074300217,52002,64,0,0,frozen_profile,0.25,0.1875,0
15,40,10.186803223,0.17529296875,-0.947610755455,52002,64,0,0,mismatched_encoder,0,0.330399386347,1.11022302463e-16
16,40,0.420817161648,0.810546875,0.626237047302,52002,64,0,1,oracle_context,1,0,0
17,40,6.78548128399,0.18359375,-0.954945002313,52002,64,0,1,learned_local_cue,0.24365234375,0.25715995958,2.22044604925e-16
18,40,10.2989079489,0.17724609375,-0.963074300217,52002,64,0,1,frozen_profile,0.25,0.1875,0
19,40,7.48177160735,0.1767578125,-0.951429220416,52002,64,0,1,mismatched_encoder,0.2490234375,0.255547793662,1.11022302463e-16
20,40,0.420817161648,0.810546875,0.626237047302,52002,64,0,4,oracle_context,1,0,0
21,40,7.37061248189,0.1796875,-0.950011077404,52002,64,0,4,learned_local_cue,0.24658203125,0.256279474299,2.22044604925e-16
22,40,10.2989079489,0.17724609375,-0.963074300217,52002,64,0,4,frozen_profile,0.25,0.1875,0
23,40,6.80541206503,0.1826171875,-0.948388757932,52002,64,0,4,mismatched_encoder,0.24462890625,0.256870135816,1.11022302463e-16
24,40,0.420817161648,0.810546875,0.626237047302,52002,256,0,0,oracle_context,1,0,0
25,40,0.437000828505,0.80908203125,0.65449255012,52002,256,0,0,learned_local_cue,1,0.00227007496406,1.11022302463e-16
26,40,10.2989079489,0.17724609375,-0.963074300217,52002,256,0,0,frozen_profile,0.25,0.1875,0
27,40,9.06906067025,0.1767578125,-0.936812050164,52002,256,0,0,mismatched_encoder,0,0.447253447029,1.11022302463e-16
28,40,0.420817161648,0.810546875,0.626237047302,52002,256,0,1,oracle_context,1,0,0
29,40,5.19479076389,0.18798828125,-0.945014712447,52002,256,0,1,learned_local_cue,0.24365234375,0.33883291461,1.11022302463e-16
30,40,10.2989079489,0.17724609375,-0.963074300217,52002,256,0,1,frozen_profile,0.25,0.1875,0
31,40,5.97468091009,0.18212890625,-0.94086686826,52002,256,0,1,mismatched_encoder,0.2490234375,0.336442632143,1.11022302463e-16
32,40,0.420817161648,0.810546875,0.626237047302,52002,256,0,4,oracle_context,1,0,0
33,40,5.85163260925,0.18310546875,-0.939137112911,52002,256,0,4,learned_local_cue,0.24658203125,0.337529032902,1.11022302463e-16
34,40,10.2989079489,0.17724609375,-0.963074300217,52002,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.21780561727,0.189453125,-0.934718574371,52002,256,0,4,mismatched_encoder,0.24462890625,0.338398677505,1.11022302463e-16
36,40,0.420817161648,0.810546875,0.626237047302,52002,16,0.5,0,oracle_context,1,0,0
37,40,6.23700426165,0.19091796875,-0.923726303843,52002,16,0.5,0,learned_local_cue,0.47998046875,0.160693482747,3.33066907388e-16
38,40,10.2989079489,0.17724609375,-0.963074300217,52002,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,9.83472709835,0.1806640625,-0.94933569789,52002,16,0.5,0,mismatched_encoder,0.18603515625,0.213180826738,2.22044604925e-16
40,40,0.420817161648,0.810546875,0.626237047302,52002,16,0.5,1,oracle_context,1,0,0
41,40,9.1356713957,0.177734375,-0.958461542304,52002,16,0.5,1,learned_local_cue,0.2412109375,0.204743231487,3.33066907388e-16
42,40,10.2989079489,0.17724609375,-0.963074300217,52002,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,9.40785360177,0.1787109375,-0.958917861191,52002,16,0.5,1,mismatched_encoder,0.25244140625,0.204068882756,2.22044604925e-16
44,40,0.420817161648,0.810546875,0.626237047302,52002,16,0.5,4,oracle_context,1,0,0
45,40,9.35661481946,0.1708984375,-0.958863605208,52002,16,0.5,4,learned_local_cue,0.24951171875,0.203443952121,3.33066907388e-16
46,40,10.2989079489,0.17724609375,-0.963074300217,52002,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,8.96560242883,0.18017578125,-0.957606977303,52002,16,0.5,4,mismatched_encoder,0.23974609375,0.204652788373,2.22044604925e-16
48,40,0.420817161648,0.810546875,0.626237047302,52002,64,0.5,0,oracle_context,1,0,0
49,40,2.26811938328,0.22119140625,-0.848102986745,52002,64,0.5,0,learned_local_cue,0.65185546875,0.118116218204,2.22044604925e-16
50,40,10.2989079489,0.17724609375,-0.963074300217,52002,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,9.61318206293,0.17919921875,-0.944075225062,52002,64,0.5,0,mismatched_encoder,0.1142578125,0.281127041061,2.22044604925e-16
52,40,0.420817161648,0.810546875,0.626237047302,52002,64,0.5,1,oracle_context,1,0,0
53,40,7.52635832758,0.1787109375,-0.95073628852,52002,64,0.5,1,learned_local_cue,0.2431640625,0.240075205451,2.22044604925e-16
54,40,10.2989079489,0.17724609375,-0.963074300217,52002,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,8.02341198826,0.17578125,-0.948055153611,52002,64,0.5,1,mismatched_encoder,0.24609375,0.239766177711,2.22044604925e-16
56,40,0.420817161648,0.810546875,0.626237047302,52002,64,0.5,4,oracle_context,1,0,0
57,40,7.88397394579,0.1748046875,-0.951983659722,52002,64,0.5,4,learned_local_cue,0.24853515625,0.240797981526,2.22044604925e-16
58,40,10.2989079489,0.17724609375,-0.963074300217,52002,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,7.68741816976,0.1787109375,-0.944951925622,52002,64,0.5,4,mismatched_encoder,0.248046875,0.240502009091,2.22044604925e-16
60,40,0.420817161648,0.810546875,0.626237047302,52002,256,0.5,0,oracle_context,1,0,0
61,40,1.33812459013,0.2578125,-0.787927868086,52002,256,0.5,0,learned_local_cue,0.66552734375,0.111688778134,2.22044604925e-16
62,40,10.2989079489,0.17724609375,-0.963074300217,52002,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,9.53599696476,0.17724609375,-0.954057511924,52002,256,0.5,0,mismatched_encoder,0.09326171875,0.325967505957,3.33066907388e-16
64,40,0.420817161648,0.810546875,0.626237047302,52002,256,0.5,1,oracle_context,1,0,0
65,40,6.81773313237,0.18505859375,-0.948007684508,52002,256,0.5,1,learned_local_cue,0.25,0.26733385092,2.22044604925e-16
66,40,10.2989079489,0.17724609375,-0.963074300217,52002,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,7.2475690334,0.17724609375,-0.944284427936,52002,256,0.5,1,mismatched_encoder,0.25341796875,0.265950126202,3.33066907388e-16
68,40,0.420817161648,0.810546875,0.626237047302,52002,256,0.5,4,oracle_context,1,0,0
69,40,7.15466796517,0.17919921875,-0.947204669227,52002,256,0.5,4,learned_local_cue,0.228515625,0.270145497783,2.22044604925e-16
70,40,10.2989079489,0.17724609375,-0.963074300217,52002,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,6.95689405276,0.1806640625,-0.940308118987,52002,256,0.5,4,mismatched_encoder,0.25830078125,0.26605015879,3.33066907388e-16
72,40,0.420817161648,0.810546875,0.626237047302,52002,16,1,0,oracle_context,1,0,0
73,40,6.71214203478,0.17578125,-0.937202377837,52002,16,1,0,learned_local_cue,0.32861328125,0.205571930002,3.33066907388e-16
74,40,10.2989079489,0.17724609375,-0.963074300217,52002,16,1,0,frozen_profile,0.25,0.1875,0
75,40,8.19511460464,0.1806640625,-0.949009354406,52002,16,1,0,mismatched_encoder,0.2421875,0.234672450038,2.22044604925e-16
76,40,0.420817161648,0.810546875,0.626237047302,52002,16,1,1,oracle_context,1,0,0
77,40,7.93799229707,0.17431640625,-0.950542162375,52002,16,1,1,learned_local_cue,0.2685546875,0.228692266606,3.33066907388e-16
78,40,10.2989079489,0.17724609375,-0.963074300217,52002,16,1,1,frozen_profile,0.25,0.1875,0
79,40,8.32202360645,0.181640625,-0.948737786419,52002,16,1,1,mismatched_encoder,0.24169921875,0.232334036166,2.22044604925e-16
80,40,0.420817161648,0.810546875,0.626237047302,52002,16,1,4,oracle_context,1,0,0
81,40,8.25380973916,0.17822265625,-0.949682701277,52002,16,1,4,learned_local_cue,0.2548828125,0.230232877326,3.33066907388e-16
82,40,10.2989079489,0.17724609375,-0.963074300217,52002,16,1,4,frozen_profile,0.25,0.1875,0
83,40,8.21355258319,0.18603515625,-0.949324119273,52002,16,1,4,mismatched_encoder,0.24755859375,0.232253180287,2.22044604925e-16
84,40,0.420817161648,0.810546875,0.626237047302,52002,64,1,0,oracle_context,1,0,0
85,40,5.83242349525,0.177734375,-0.933683528356,52002,64,1,0,learned_local_cue,0.37255859375,0.19232271938,2.22044604925e-16
86,40,10.2989079489,0.17724609375,-0.963074300217,52002,64,1,0,frozen_profile,0.25,0.1875,0
87,40,8.71400233532,0.17724609375,-0.951560155958,52002,64,1,0,mismatched_encoder,0.1923828125,0.248010177548,2.22044604925e-16
88,40,0.420817161648,0.810546875,0.626237047302,52002,64,1,1,oracle_context,1,0,0
89,40,8.05853236871,0.1796875,-0.961527687934,52002,64,1,1,learned_local_cue,0.2587890625,0.231634122159,2.22044604925e-16
90,40,10.2989079489,0.17724609375,-0.963074300217,52002,64,1,1,frozen_profile,0.25,0.1875,0
91,40,8.29460117093,0.1796875,-0.95563449907,52002,64,1,1,mismatched_encoder,0.25244140625,0.233279337229,2.22044604925e-16
92,40,0.420817161648,0.810546875,0.626237047302,52002,64,1,4,oracle_context,1,0,0
93,40,8.13754435238,0.1845703125,-0.954892654541,52002,64,1,4,learned_local_cue,0.2626953125,0.229468422653,2.22044604925e-16
94,40,10.2989079489,0.17724609375,-0.963074300217,52002,64,1,4,frozen_profile,0.25,0.1875,0
95,40,8.00220584876,0.1826171875,-0.951506098584,52002,64,1,4,mismatched_encoder,0.2470703125,0.233789799794,2.22044604925e-16
96,40,0.420817161648,0.810546875,0.626237047302,52002,256,1,0,oracle_context,1,0,0
97,40,5.99434162581,0.1826171875,-0.938818913051,52002,256,1,0,learned_local_cue,0.4541015625,0.167549978332,2.22044604925e-16
98,40,10.2989079489,0.17724609375,-0.963074300217,52002,256,1,0,frozen_profile,0.25,0.1875,0
99,40,9.31120466259,0.17919921875,-0.958087974382,52002,256,1,0,mismatched_encoder,0.185546875,0.23193295057,2.22044604925e-16
100,40,0.420817161648,0.810546875,0.626237047302,52002,256,1,1,oracle_context,1,0,0
101,40,8.54622036898,0.1767578125,-0.959552624894,52002,256,1,1,learned_local_cue,0.25048828125,0.214677504652,2.22044604925e-16
102,40,10.2989079489,0.17724609375,-0.963074300217,52002,256,1,1,frozen_profile,0.25,0.1875,0
103,40,8.97001214432,0.17529296875,-0.959159022858,52002,256,1,1,mismatched_encoder,0.25537109375,0.216003774296,2.22044604925e-16
104,40,0.420817161648,0.810546875,0.626237047302,52002,256,1,4,oracle_context,1,0,0
105,40,8.67687849396,0.18310546875,-0.96031529704,52002,256,1,4,learned_local_cue,0.2451171875,0.213895460879,2.22044604925e-16
106,40,10.2989079489,0.17724609375,-0.963074300217,52002,256,1,4,frozen_profile,0.25,0.1875,0
107,40,8.68304623456,0.17724609375,-0.951099898418,52002,256,1,4,mismatched_encoder,0.25048828125,0.216493352082,2.22044604925e-16
0,80,0.413574535176,0.8095703125,0.260874776969,52002,16,0,0,oracle_context,1,0,0
1,80,9.62038825516,0.1943359375,-0.915970719604,52002,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,80,21.2032730462,0.17724609375,-0.963324820525,52002,16,0,0,frozen_profile,0.25,0.1875,0
3,80,23.0293391879,0.1796875,-0.961280426725,52002,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,80,0.413574535176,0.8095703125,0.260874776969,52002,16,0,1,oracle_context,1,0,0
5,80,19.8708244258,0.181640625,-0.962904921003,52002,16,0,1,learned_local_cue,0.24365234375,0.195248605841,1.11022302463e-16
6,80,21.2032730462,0.17724609375,-0.963324820525,52002,16,0,1,frozen_profile,0.25,0.1875,0
7,80,20.5119247321,0.177734375,-0.961922597096,52002,16,0,1,mismatched_encoder,0.2490234375,0.194724923431,1.11022302463e-16
8,80,0.413574535176,0.8095703125,0.260874776969,52002,16,0,4,oracle_context,1,0,0
9,80,20.357363843,0.1748046875,-0.96157728139,52002,16,0,4,learned_local_cue,0.24658203125,0.19496296089,1.11022302463e-16
10,80,21.2032730462,0.17724609375,-0.963324820525,52002,16,0,4,frozen_profile,0.25,0.1875,0
11,80,19.8811140748,0.18017578125,-0.961071815446,52002,16,0,4,mismatched_encoder,0.24462890625,0.195153390858,1.11022302463e-16
12,80,0.413574535176,0.8095703125,0.260874776969,52002,64,0,0,oracle_context,1,0,0
13,80,0.553160570318,0.734375,0.392632359152,52002,64,0,0,learned_local_cue,1,0.0298313639088,2.22044604925e-16
14,80,21.2032730462,0.17724609375,-0.963324820525,52002,64,0,0,frozen_profile,0.25,0.1875,0
15,80,21.099083924,0.17529296875,-0.946756981619,52002,64,0,0,mismatched_encoder,0,0.330399386347,1.11022302463e-16
16,80,0.413574535176,0.8095703125,0.260874776969,52002,64,0,1,oracle_context,1,0,0
17,80,14.0344762443,0.18408203125,-0.954423145484,52002,64,0,1,learned_local_cue,0.24365234375,0.25715995958,2.22044604925e-16
18,80,21.2032730462,0.17724609375,-0.963324820525,52002,64,0,1,frozen_profile,0.25,0.1875,0
19,80,15.5248841851,0.1767578125,-0.951564733829,52002,64,0,1,mismatched_encoder,0.2490234375,0.255547793662,1.11022302463e-16
20,80,0.413574535176,0.8095703125,0.260874776969,52002,64,0,4,oracle_context,1,0,0
21,80,15.2440843941,0.17919921875,-0.949991589829,52002,64,0,4,learned_local_cue,0.24658203125,0.256279474299,2.22044604925e-16
22,80,21.2032730462,0.17724609375,-0.963324820525,52002,64,0,4,frozen_profile,0.25,0.1875,0
23,80,14.1016921072,0.1845703125,-0.946762536647,52002,64,0,4,mismatched_encoder,0.24462890625,0.256870135816,1.11022302463e-16
24,80,0.413574535176,0.8095703125,0.260874776969,52002,256,0,0,oracle_context,1,0,0
25,80,0.42736789768,0.8046875,0.37138696187,52002,256,0,0,learned_local_cue,1,0.00227007496406,1.11022302463e-16
26,80,21.2032730462,0.17724609375,-0.963324820525,52002,256,0,0,frozen_profile,0.25,0.1875,0
27,80,18.876425279,0.17626953125,-0.935237467654,52002,256,0,0,mismatched_encoder,0,0.447253447029,1.11022302463e-16
28,80,0.413574535176,0.8095703125,0.260874776969,52002,256,0,1,oracle_context,1,0,0
29,80,10.7631867017,0.18896484375,-0.943153411307,52002,256,0,1,learned_local_cue,0.24365234375,0.33883291461,1.11022302463e-16
30,80,21.2032730462,0.17724609375,-0.963324820525,52002,256,0,1,frozen_profile,0.25,0.1875,0
31,80,12.4503446079,0.18017578125,-0.939432973739,52002,256,0,1,mismatched_encoder,0.2490234375,0.336442632143,1.11022302463e-16
32,80,0.413574535176,0.8095703125,0.260874776969,52002,256,0,4,oracle_context,1,0,0
33,80,12.173237421,0.1826171875,-0.937241762257,52002,256,0,4,learned_local_cue,0.24658203125,0.337529032902,1.11022302463e-16
34,80,21.2032730462,0.17724609375,-0.963324820525,52002,256,0,4,frozen_profile,0.25,0.1875,0
35,80,10.8061000539,0.18994140625,-0.93227527185,52002,256,0,4,mismatched_encoder,0.24462890625,0.338398677505,1.11022302463e-16
36,80,0.413574535176,0.8095703125,0.260874776969,52002,16,0.5,0,oracle_context,1,0,0
37,80,12.8470196038,0.18994140625,-0.920411536913,52002,16,0.5,0,learned_local_cue,0.47998046875,0.160693482747,3.33066907388e-16
38,80,21.2032730462,0.17724609375,-0.963324820525,52002,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,20.2531140351,0.17822265625,-0.949440397204,52002,16,0.5,0,mismatched_encoder,0.18603515625,0.213180826738,2.22044604925e-16
40,80,0.413574535176,0.8095703125,0.260874776969,52002,16,0.5,1,oracle_context,1,0,0
