model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
19,10,1.66548408847,0.2001953125,-0.959488870821,52004,64,0,1,mismatched_encoder,0.2607421875,0.252012358465,1.11022302463e-16
20,10,0.493571660165,0.80029296875,0.933580203204,52004,64,0,4,oracle_context,1,0,0
21,10,1.78346368712,0.2001953125,-0.960779412568,52004,64,0,4,learned_local_cue,0.2470703125,0.256120450234,1.11022302463e-16
22,10,2.35082234931,0.19384765625,-0.966615035896,52004,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.70226326055,0.20166015625,-0.952635317266,52004,64,0,4,mismatched_encoder,0.2392578125,0.258470403923,1.11022302463e-16
24,10,0.493571660165,0.80029296875,0.933580203204,52004,256,0,0,oracle_context,1,0,0
25,10,0.511127635882,0.8017578125,0.922149245283,52004,256,0,0,learned_local_cue,1,0.00226963896699,1.11022302463e-16
26,10,2.35082234931,0.19384765625,-0.966615035896,52004,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.04002229458,0.1982421875,-0.970185822943,52004,256,0,0,mismatched_encoder,0,0.447259638336,1.11022302463e-16
28,10,0.493571660165,0.80029296875,0.933580203204,52004,256,0,1,oracle_context,1,0,0
29,10,1.43028795089,0.20458984375,-0.948376283584,52004,256,0,1,learned_local_cue,0.25341796875,0.334490880288,1.11022302463e-16
30,10,2.35082234931,0.19384765625,-0.966615035896,52004,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.38526623034,0.20361328125,-0.949140299993,52004,256,0,1,mismatched_encoder,0.2607421875,0.331231661001,1.11022302463e-16
32,10,0.493571660165,0.80029296875,0.933580203204,52004,256,0,4,oracle_context,1,0,0
33,10,1.50626199309,0.2060546875,-0.950863531247,52004,256,0,4,learned_local_cue,0.2470703125,0.337315281794,1.11022302463e-16
34,10,2.35082234931,0.19384765625,-0.966615035896,52004,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.42512964295,0.2041015625,-0.940478874433,52004,256,0,4,mismatched_encoder,0.2392578125,0.340791400001,1.11022302463e-16
36,10,0.493571660165,0.80029296875,0.933580203204,52004,16,0.5,0,oracle_context,1,0,0
37,10,1.52076821963,0.1923828125,-0.941970953156,52004,16,0.5,0,learned_local_cue,0.56689453125,0.147321637616,2.22044604925e-16
38,10,2.35082234931,0.19384765625,-0.966615035896,52004,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,2.22023186491,0.1943359375,-0.968632464329,52004,16,0.5,0,mismatched_encoder,0.16015625,0.225472994989,2.22044604925e-16
40,10,0.493571660165,0.80029296875,0.933580203204,52004,16,0.5,1,oracle_context,1,0,0
41,10,2.0600089035,0.19482421875,-0.960655607101,52004,16,0.5,1,learned_local_cue,0.25146484375,0.206031614407,2.22044604925e-16
42,10,2.35082234931,0.19384765625,-0.966615035896,52004,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,2.11450182287,0.197265625,-0.970040558455,52004,16,0.5,1,mismatched_encoder,0.265625,0.207037645848,2.22044604925e-16
44,10,0.493571660165,0.80029296875,0.933580203204,52004,16,0.5,4,oracle_context,1,0,0
45,10,2.08954897216,0.19921875,-0.965314490984,52004,16,0.5,4,learned_local_cue,0.25341796875,0.208265294618,2.22044604925e-16
46,10,2.35082234931,0.19384765625,-0.966615035896,52004,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,2.12457859952,0.1943359375,-0.966233599092,52004,16,0.5,4,mismatched_encoder,0.2490234375,0.20826951702,2.22044604925e-16
48,10,0.493571660165,0.80029296875,0.933580203204,52004,64,0.5,0,oracle_context,1,0,0
49,10,0.996118990224,0.21142578125,-0.863060630884,52004,64,0.5,0,learned_local_cue,0.634765625,0.123390439488,2.22044604925e-16
50,10,2.35082234931,0.19384765625,-0.966615035896,52004,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,2.10244761754,0.19091796875,-0.970703551677,52004,64,0.5,0,mismatched_encoder,0.1142578125,0.288809346032,2.22044604925e-16
52,10,0.493571660165,0.80029296875,0.933580203204,52004,64,0.5,1,oracle_context,1,0,0
53,10,1.78064176686,0.19873046875,-0.957021597187,52004,64,0.5,1,learned_local_cue,0.2529296875,0.245043187317,2.22044604925e-16
54,10,2.35082234931,0.19384765625,-0.966615035896,52004,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.87700355953,0.19775390625,-0.969017833832,52004,64,0.5,1,mismatched_encoder,0.26220703125,0.24382911687,2.22044604925e-16
56,10,0.493571660165,0.80029296875,0.933580203204,52004,64,0.5,4,oracle_context,1,0,0
57,10,1.83012842295,0.1982421875,-0.959768489337,52004,64,0.5,4,learned_local_cue,0.251953125,0.248440543913,2.22044604925e-16
58,10,2.35082234931,0.19384765625,-0.966615035896,52004,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.85908923455,0.19873046875,-0.963030456777,52004,64,0.5,4,mismatched_encoder,0.25,0.246756840001,2.22044604925e-16
60,10,0.493571660165,0.80029296875,0.933580203204,52004,256,0.5,0,oracle_context,1,0,0
61,10,0.853142609964,0.2509765625,-0.727559842531,52004,256,0.5,0,learned_local_cue,0.658203125,0.115238349479,2.22044604925e-16
62,10,2.35082234931,0.19384765625,-0.966615035896,52004,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,2.08685584062,0.19140625,-0.969193706311,52004,256,0.5,0,mismatched_encoder,0.099609375,0.323935194294,2.22044604925e-16
64,10,0.493571660165,0.80029296875,0.933580203204,52004,256,0.5,1,oracle_context,1,0,0
65,10,1.69482560576,0.1982421875,-0.956758347103,52004,256,0.5,1,learned_local_cue,0.25634765625,0.266112871766,2.22044604925e-16
66,10,2.35082234931,0.19384765625,-0.966615035896,52004,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.73141729138,0.2001953125,-0.967919592752,52004,256,0.5,1,mismatched_encoder,0.26513671875,0.262984354009,2.22044604925e-16
68,10,0.493571660165,0.80029296875,0.933580203204,52004,256,0.5,4,oracle_context,1,0,0
69,10,1.7156808638,0.20068359375,-0.958980971359,52004,256,0.5,4,learned_local_cue,0.2548828125,0.270821027987,2.22044604925e-16
70,10,2.35082234931,0.19384765625,-0.966615035896,52004,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.75085428855,0.19873046875,-0.960937523308,52004,256,0.5,4,mismatched_encoder,0.24658203125,0.267141364497,2.22044604925e-16
72,10,0.493571660165,0.80029296875,0.933580203204,52004,16,1,0,oracle_context,1,0,0
73,10,1.70948848843,0.197265625,-0.966665294851,52004,16,1,0,learned_local_cue,0.3515625,0.197815666067,2.22044604925e-16
74,10,2.35082234931,0.19384765625,-0.966615035896,52004,16,1,0,frozen_profile,0.25,0.1875,0
75,10,2.11877122563,0.1962890625,-0.951166217561,52004,16,1,0,mismatched_encoder,0.1923828125,0.24912216552,2.22044604925e-16
76,10,0.493571660165,0.80029296875,0.933580203204,52004,16,1,1,oracle_context,1,0,0
77,10,1.86547114524,0.1943359375,-0.969369116525,52004,16,1,1,learned_local_cue,0.263671875,0.224298642293,2.22044604925e-16
78,10,2.35082234931,0.19384765625,-0.966615035896,52004,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.9559898995,0.19970703125,-0.958351503191,52004,16,1,1,mismatched_encoder,0.25341796875,0.229703047145,2.22044604925e-16
80,10,0.493571660165,0.80029296875,0.933580203204,52004,16,1,4,oracle_context,1,0,0
81,10,2.01517939021,0.19775390625,-0.971492862205,52004,16,1,4,learned_local_cue,0.26806640625,0.223518446554,2.22044604925e-16
82,10,2.35082234931,0.19384765625,-0.966615035896,52004,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.90779875537,0.19873046875,-0.95099619978,52004,16,1,4,mismatched_encoder,0.24560546875,0.229662561079,2.22044604925e-16
84,10,0.493571660165,0.80029296875,0.933580203204,52004,64,1,0,oracle_context,1,0,0
85,10,1.62886988057,0.2041015625,-0.949869183379,52004,64,1,0,learned_local_cue,0.3876953125,0.183030331412,2.22044604925e-16
86,10,2.35082234931,0.19384765625,-0.966615035896,52004,64,1,0,frozen_profile,0.25,0.1875,0
87,10,2.08830149033,0.1962890625,-0.9548505056,52004,64,1,0,mismatched_encoder,0.203125,0.233336121759,3.33066907388e-16
88,10,0.493571660165,0.80029296875,0.933580203204,52004,64,1,1,oracle_context,1,0,0
89,10,1.97057715577,0.1953125,-0.968635742543,52004,64,1,1,learned_local_cue,0.25732421875,0.218945023675,2.22044604925e-16
90,10,2.35082234931,0.19384765625,-0.966615035896,52004,64,1,1,frozen_profile,0.25,0.1875,0
91,10,2.03716301731,0.19970703125,-0.963068927043,52004,64,1,1,mismatched_encoder,0.24560546875,0.222057471081,3.33066907388e-16
92,10,0.493571660165,0.80029296875,0.933580203204,52004,64,1,4,oracle_context,1,0,0
93,10,2.06270722617,0.1982421875,-0.968609503697,52004,64,1,4,learned_local_cue,0.26904296875,0.216369444145,2.22044604925e-16
94,10,2.35082234931,0.19384765625,-0.966615035896,52004,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.94303287047,0.19580078125,-0.962238752206,52004,64,1,4,mismatched_encoder,0.23828125,0.225622599017,3.33066907388e-16
96,10,0.493571660165,0.80029296875,0.933580203204,52004,256,1,0,oracle_context,1,0,0
97,10,1.58213746733,0.1982421875,-0.947539905209,52004,256,1,0,learned_local_cue,0.42431640625,0.173002169602,2.22044604925e-16
98,10,2.35082234931,0.19384765625,-0.966615035896,52004,256,1,0,frozen_profile,0.25,0.1875,0
99,10,2.09467069504,0.19384765625,-0.966450670578,52004,256,1,0,mismatched_encoder,0.22705078125,0.222707324836,2.22044604925e-16
100,10,0.493571660165,0.80029296875,0.933580203204,52004,256,1,1,oracle_context,1,0,0
101,10,1.98494283249,0.1962890625,-0.963776687543,52004,256,1,1,learned_local_cue,0.2666015625,0.214449113517,2.22044604925e-16
102,10,2.35082234931,0.19384765625,-0.966615035896,52004,256,1,1,frozen_profile,0.25,0.1875,0
103,10,2.05577006289,0.1953125,-0.964653266407,52004,256,1,1,mismatched_encoder,0.25048828125,0.216300922078,2.22044604925e-16
104,10,0.493571660165,0.80029296875,0.933580203204,52004,256,1,4,oracle_context,1,0,0
105,10,2.08350443844,0.193359375,-0.967101303184,52004,256,1,4,learned_local_cue,0.2685546875,0.211754649878,2.22044604925e-16
106,10,2.35082234931,0.19384765625,-0.966615035896,52004,256,1,4,frozen_profile,0.25,0.1875,0
107,10,2.02757166172,0.19921875,-0.966067118518,52004,256,1,4,mismatched_encoder,0.24267578125,0.21841777072,2.22044604925e-16
0,40,0.427503574378,0.8037109375,0.633922130695,52004,16,0,0,oracle_context,1,0,0
1,40,4.44732747312,0.19970703125,-0.927741925213,52004,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,40,9.99456906874,0.1943359375,-0.962774087982,52004,16,0,0,frozen_profile,0.25,0.1875,0
3,40,10.8034133988,0.19482421875,-0.97088440685,52004,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,40,0.427503574378,0.8037109375,0.633922130695,52004,16,0,1,oracle_context,1,0,0
5,40,9.46064415106,0.19384765625,-0.961647829853,52004,16,0,1,learned_local_cue,0.25341796875,0.194296456005,1.11022302463e-16
6,40,9.99456906874,0.1943359375,-0.962774087982,52004,16,0,1,frozen_profile,0.25,0.1875,0
7,40,9.32881868136,0.197265625,-0.961810691773,52004,16,0,1,mismatched_encoder,0.2607421875,0.193582343628,1.11022302463e-16
8,40,0.427503574378,0.8037109375,0.633922130695,52004,16,0,4,oracle_context,1,0,0
9,40,9.64120949781,0.1943359375,-0.963818371019,52004,16,0,4,learned_local_cue,0.2470703125,0.194915353399,1.11022302463e-16
10,40,9.99456906874,0.1943359375,-0.962774087982,52004,16,0,4,frozen_profile,0.25,0.1875,0
11,40,9.40876429451,0.19677734375,-0.958938083783,52004,16,0,4,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
12,40,0.427503574378,0.8037109375,0.633922130695,52004,64,0,0,oracle_context,1,0,0
13,40,0.553818991671,0.7421875,0.578714335875,52004,64,0,0,learned_local_cue,1,0.0298395361329,1.11022302463e-16
14,40,9.99456906874,0.1943359375,-0.962774087982,52004,64,0,0,frozen_profile,0.25,0.1875,0
15,40,9.80833510715,0.19482421875,-0.970241961383,52004,64,0,0,mismatched_encoder,0,0.330373733873,1.11022302463e-16
16,40,0.427503574378,0.8037109375,0.633922130695,52004,64,0,1,oracle_context,1,0,0
17,40,6.83935979811,0.19921875,-0.952079402942,52004,64,0,1,learned_local_cue,0.25341796875,0.254213699353,1.11022302463e-16
18,40,9.99456906874,0.1943359375,-0.962774087982,52004,64,0,1,frozen_profile,0.25,0.1875,0
19,40,6.53337562925,0.1982421875,-0.952750998445,52004,64,0,1,mismatched_encoder,0.2607421875,0.252012358465,1.11022302463e-16
20,40,0.427503574378,0.8037109375,0.633922130695,52004,64,0,4,oracle_context,1,0,0
21,40,7.2357294536,0.20361328125,-0.958192276185,52004,64,0,4,learned_local_cue,0.2470703125,0.256120450234,1.11022302463e-16
22,40,9.99456906874,0.1943359375,-0.962774087982,52004,64,0,4,frozen_profile,0.25,0.1875,0
23,40,6.74625417904,0.201171875,-0.946543896469,52004,64,0,4,mismatched_encoder,0.2392578125,0.258470403923,1.11022302463e-16
24,40,0.427503574378,0.8037109375,0.633922130695,52004,256,0,0,oracle_context,1,0,0
25,40,0.441570020833,0.8046875,0.671526858132,52004,256,0,0,learned_local_cue,1,0.00226963896699,1.11022302463e-16
26,40,9.99456906874,0.1943359375,-0.962774087982,52004,256,0,0,frozen_profile,0.25,0.1875,0
27,40,8.72891196548,0.19580078125,-0.964097858613,52004,256,0,0,mismatched_encoder,0,0.447259638336,1.11022302463e-16
28,40,0.427503574378,0.8037109375,0.633922130695,52004,256,0,1,oracle_context,1,0,0
29,40,5.33172882939,0.2021484375,-0.941711741037,52004,256,0,1,learned_local_cue,0.25341796875,0.334490880288,1.11022302463e-16
30,40,9.99456906874,0.1943359375,-0.962774087982,52004,256,0,1,frozen_profile,0.25,0.1875,0
31,40,4.96973177226,0.20068359375,-0.940877092387,52004,256,0,1,mismatched_encoder,0.2607421875,0.331231661001,1.11022302463e-16
32,40,0.427503574378,0.8037109375,0.633922130695,52004,256,0,4,oracle_context,1,0,0
33,40,5.78916612875,0.20361328125,-0.949121712645,52004,256,0,4,learned_local_cue,0.2470703125,0.337315281794,1.11022302463e-16
34,40,9.99456906874,0.1943359375,-0.962774087982,52004,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.2453281434,0.203125,-0.935674447449,52004,256,0,4,mismatched_encoder,0.2392578125,0.340791400001,1.11022302463e-16
36,40,0.427503574378,0.8037109375,0.633922130695,52004,16,0.5,0,oracle_context,1,0,0
37,40,5.4917064866,0.19384765625,-0.922513045978,52004,16,0.5,0,learned_local_cue,0.56689453125,0.147321637616,2.22044604925e-16
38,40,9.99456906874,0.1943359375,-0.962774087982,52004,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,9.37175597893,0.1953125,-0.965052854448,52004,16,0.5,0,mismatched_encoder,0.16015625,0.225472994989,2.22044604925e-16
40,40,0.427503574378,0.8037109375,0.633922130695,52004,16,0.5,1,oracle_context,1,0,0
41,40,8.62316795883,0.1943359375,-0.954069218588,52004,16,0.5,1,learned_local_cue,0.25146484375,0.206031614407,2.22044604925e-16
42,40,9.99456906874,0.1943359375,-0.962774087982,52004,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,8.87076703481,0.19775390625,-0.968210463018,52004,16,0.5,1,mismatched_encoder,0.265625,0.207037645848,2.22044604925e-16
44,40,0.427503574378,0.8037109375,0.633922130695,52004,16,0.5,4,oracle_context,1,0,0
45,40,8.71888733404,0.19775390625,-0.96072960749,52004,16,0.5,4,learned_local_cue,0.25341796875,0.208265294618,2.22044604925e-16
46,40,9.99456906874,0.1943359375,-0.962774087982,52004,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,8.91373391933,0.1904296875,-0.96336797699,52004,16,0.5,4,mismatched_encoder,0.2490234375,0.20826951702,2.22044604925e-16
48,40,0.427503574378,0.8037109375,0.633922130695,52004,64,0.5,0,oracle_context,1,0,0
49,40,2.1275712601,0.21435546875,-0.852795924501,52004,64,0.5,0,learned_local_cue,0.634765625,0.123390439488,2.22044604925e-16
50,40,9.99456906874,0.1943359375,-0.962774087982,52004,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,8.84442105917,0.19140625,-0.96598639685,52004,64,0.5,0,mismatched_encoder,0.1142578125,0.288809346032,2.22044604925e-16
52,40,0.427503574378,0.8037109375,0.633922130695,52004,64,0.5,1,oracle_context,1,0,0
53,40,7.18870315914,0.19970703125,-0.949663619381,52004,64,0.5,1,learned_local_cue,0.2529296875,0.245043187317,2.22044604925e-16
54,40,9.99456906874,0.1943359375,-0.962774087982,52004,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,7.71278046391,0.2001953125,-0.966448930608,52004,64,0.5,1,mismatched_encoder,0.26220703125,0.24382911687,2.22044604925e-16
56,40,0.427503574378,0.8037109375,0.633922130695,52004,64,0.5,4,oracle_context,1,0,0
57,40,7.41927508548,0.2001953125,-0.953227745255,52004,64,0.5,4,learned_local_cue,0.251953125,0.248440543913,2.22044604925e-16
58,40,9.99456906874,0.1943359375,-0.962774087982,52004,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,7.57591349446,0.19580078125,-0.961249939244,52004,64,0.5,4,mismatched_encoder,0.25,0.246756840001,2.22044604925e-16
60,40,0.427503574378,0.8037109375,0.633922130695,52004,256,0.5,0,oracle_context,1,0,0
61,40,1.29455922295,0.24951171875,-0.763039474012,52004,256,0.5,0,learned_local_cue,0.658203125,0.115238349479,2.22044604925e-16
62,40,9.99456906874,0.1943359375,-0.962774087982,52004,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,8.81508483368,0.1943359375,-0.965644235712,52004,256,0.5,0,mismatched_encoder,0.099609375,0.323935194294,2.22044604925e-16
64,40,0.427503574378,0.8037109375,0.633922130695,52004,256,0.5,1,oracle_context,1,0,0
65,40,6.7519117314,0.20068359375,-0.951109656206,52004,256,0.5,1,learned_local_cue,0.25634765625,0.266112871766,2.22044604925e-16
66,40,9.99456906874,0.1943359375,-0.962774087982,52004,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,6.9492223068,0.2001953125,-0.964261620167,52004,256,0.5,1,mismatched_encoder,0.26513671875,0.262984354009,2.22044604925e-16
68,40,0.427503574378,0.8037109375,0.633922130695,52004,256,0.5,4,oracle_context,1,0,0
69,40,6.83785366403,0.2041015625,-0.953101966557,52004,256,0.5,4,learned_local_cue,0.2548828125,0.270821027987,2.22044604925e-16
70,40,9.99456906874,0.1943359375,-0.962774087982,52004,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,7.05459565096,0.1982421875,-0.958343349744,52004,256,0.5,4,mismatched_encoder,0.24658203125,0.267141364497,2.22044604925e-16
72,40,0.427503574378,0.8037109375,0.633922130695,52004,16,1,0,oracle_context,1,0,0
73,40,6.7542710874,0.1962890625,-0.964932294138,52004,16,1,0,learned_local_cue,0.3515625,0.197815666067,2.22044604925e-16
74,40,9.99456906874,0.1943359375,-0.962774087982,52004,16,1,0,frozen_profile,0.25,0.1875,0
75,40,8.92052405892,0.193359375,-0.943492215611,52004,16,1,0,mismatched_encoder,0.1923828125,0.24912216552,2.22044604925e-16
76,40,0.427503574378,0.8037109375,0.633922130695,52004,16,1,1,oracle_context,1,0,0
77,40,7.62221481954,0.1943359375,-0.967788627081,52004,16,1,1,learned_local_cue,0.263671875,0.224298642293,2.22044604925e-16
78,40,9.99456906874,0.1943359375,-0.962774087982,52004,16,1,1,frozen_profile,0.25,0.1875,0
79,40,8.06348667873,0.19677734375,-0.950785661983,52004,16,1,1,mismatched_encoder,0.25341796875,0.229703047145,2.22044604925e-16
80,40,0.427503574378,0.8037109375,0.633922130695,52004,16,1,4,oracle_context,1,0,0
81,40,8.41517512885,0.19677734375,-0.970234901591,52004,16,1,4,learned_local_cue,0.26806640625,0.223518446554,2.22044604925e-16
82,40,9.99456906874,0.1943359375,-0.962774087982,52004,16,1,4,frozen_profile,0.25,0.1875,0
83,40,7.76201669722,0.1953125,-0.94064844789,52004,16,1,4,mismatched_encoder,0.24560546875,0.229662561079,2.22044604925e-16
84,40,0.427503574378,0.8037109375,0.633922130695,52004,64,1,0,oracle_context,1,0,0
85,40,6.21472063787,0.20263671875,-0.9370598137,52004,64,1,0,learned_local_cue,0.3876953125,0.183030331412,2.22044604925e-16
86,40,9.99456906874,0.1943359375,-0.962774087982,52004,64,1,0,frozen_profile,0.25,0.1875,0
87,40,8.69197366051,0.19580078125,-0.948843906217,52004,64,1,0,mismatched_encoder,0.203125,0.233336121759,3.33066907388e-16
88,40,0.427503574378,0.8037109375,0.633922130695,52004,64,1,1,oracle_context,1,0,0
89,40,8.1243597418,0.19384765625,-0.966787601215,52004,64,1,1,learned_local_cue,0.25732421875,0.218945023675,2.22044604925e-16
90,40,9.99456906874,0.1943359375,-0.962774087982,52004,64,1,1,frozen_profile,0.25,0.1875,0
91,40,8.49723592633,0.19775390625,-0.959179670444,52004,64,1,1,mismatched_encoder,0.24560546875,0.222057471081,3.33066907388e-16
92,40,0.427503574378,0.8037109375,0.633922130695,52004,64,1,4,oracle_context,1,0,0
93,40,8.61169526587,0.19775390625,-0.964836982164,52004,64,1,4,learned_local_cue,0.26904296875,0.216369444145,2.22044604925e-16
94,40,9.99456906874,0.1943359375,-0.962774087982,52004,64,1,4,frozen_profile,0.25,0.1875,0
95,40,7.97569776444,0.1953125,-0.957765762289,52004,64,1,4,mismatched_encoder,0.23828125,0.225622599017,3.33066907388e-16
96,40,0.427503574378,0.8037109375,0.633922130695,52004,256,1,0,oracle_context,1,0,0
97,40,5.91804407643,0.19873046875,-0.938124028987,52004,256,1,0,learned_local_cue,0.42431640625,0.173002169602,2.22044604925e-16
98,40,9.99456906874,0.1943359375,-0.962774087982,52004,256,1,0,frozen_profile,0.25,0.1875,0
99,40,8.7681304776,0.1943359375,-0.96379872083,52004,256,1,0,mismatched_encoder,0.22705078125,0.222707324836,2.22044604925e-16
100,40,0.427503574378,0.8037109375,0.633922130695,52004,256,1,1,oracle_context,1,0,0
101,40,8.17905685544,0.1953125,-0.960484519941,52004,256,1,1,learned_local_cue,0.2666015625,0.214449113517,2.22044604925e-16
102,40,9.99456906874,0.1943359375,-0.962774087982,52004,256,1,1,frozen_profile,0.25,0.1875,0
103,40,8.55279801944,0.19580078125,-0.960159157582,52004,256,1,1,mismatched_encoder,0.25048828125,0.216300922078,2.22044604925e-16
104,40,0.427503574378,0.8037109375,0.633922130695,52004,256,1,4,oracle_context,1,0,0
105,40,8.73213780605,0.1923828125,-0.963888819583,52004,256,1,4,learned_local_cue,0.2685546875,0.211754649878,2.22044604925e-16
106,40,9.99456906874,0.1943359375,-0.962774087982,52004,256,1,4,frozen_profile,0.25,0.1875,0
107,40,8.42304045814,0.19921875,-0.962839279228,52004,256,1,4,mismatched_encoder,0.24267578125,0.21841777072,2.22044604925e-16
0,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0,0,oracle_context,1,0,0
1,80,9.05802965936,0.2001953125,-0.924814310329,52004,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0,0,frozen_profile,0.25,0.1875,0
3,80,22.2199662731,0.1953125,-0.969947685626,52004,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0,1,oracle_context,1,0,0
5,80,19.496135791,0.19384765625,-0.960632440273,52004,16,0,1,learned_local_cue,0.25341796875,0.194296456005,1.11022302463e-16
6,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0,1,frozen_profile,0.25,0.1875,0
7,80,19.2110138639,0.19677734375,-0.960644986901,52004,16,0,1,mismatched_encoder,0.2607421875,0.193582343628,1.11022302463e-16
8,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0,4,oracle_context,1,0,0
9,80,19.8492454913,0.1953125,-0.963096891099,52004,16,0,4,learned_local_cue,0.2470703125,0.194915353399,1.11022302463e-16
10,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0,4,frozen_profile,0.25,0.1875,0
11,80,19.3629094674,0.19677734375,-0.957881156715,52004,16,0,4,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
12,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0,0,oracle_context,1,0,0
13,80,0.544551827514,0.74609375,0.417058053229,52004,64,0,0,learned_local_cue,1,0.0298395361329,1.11022302463e-16
14,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0,0,frozen_profile,0.25,0.1875,0
15,80,20.2438440423,0.19482421875,-0.969555494568,52004,64,0,0,mismatched_encoder,0,0.330373733873,1.11022302463e-16
16,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0,1,oracle_context,1,0,0
17,80,14.1875680532,0.19775390625,-0.949271867998,52004,64,0,1,learned_local_cue,0.25341796875,0.254213699353,1.11022302463e-16
18,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0,1,frozen_profile,0.25,0.1875,0
19,80,13.5035072724,0.1982421875,-0.951130597767,52004,64,0,1,mismatched_encoder,0.2607421875,0.252012358465,1.11022302463e-16
20,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0,4,oracle_context,1,0,0
21,80,14.9459741551,0.203125,-0.958175824455,52004,64,0,4,learned_local_cue,0.2470703125,0.256120450234,1.11022302463e-16
22,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0,4,frozen_profile,0.25,0.1875,0
23,80,13.9436817544,0.20263671875,-0.944515137522,52004,64,0,4,mismatched_encoder,0.2392578125,0.258470403923,1.11022302463e-16
24,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0,0,oracle_context,1,0,0
25,80,0.432568877827,0.802734375,0.397797923601,52004,256,0,0,learned_local_cue,1,0.00226963896699,1.11022302463e-16
26,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0,0,frozen_profile,0.25,0.1875,0
27,80,18.0842373672,0.1953125,-0.963339859641,52004,256,0,0,mismatched_encoder,0,0.447259638336,1.11022302463e-16
28,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0,1,oracle_context,1,0,0
29,80,11.0988588732,0.201171875,-0.937376954251,52004,256,0,1,learned_local_cue,0.25341796875,0.334490880288,1.11022302463e-16
30,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0,1,frozen_profile,0.25,0.1875,0
31,80,10.247680286,0.2001953125,-0.938955243714,52004,256,0,1,mismatched_encoder,0.2607421875,0.331231661001,1.11022302463e-16
32,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0,4,oracle_context,1,0,0
33,80,11.9869839917,0.205078125,-0.949571971925,52004,256,0,4,learned_local_cue,0.2470703125,0.337315281794,1.11022302463e-16
34,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0,4,frozen_profile,0.25,0.1875,0
35,80,10.8486889349,0.20263671875,-0.934608838803,52004,256,0,4,mismatched_encoder,0.2392578125,0.340791400001,1.11022302463e-16
36,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0.5,0,oracle_context,1,0,0
37,80,11.2764259477,0.193359375,-0.91712859571,52004,16,0.5,0,learned_local_cue,0.56689453125,0.147321637616,2.22044604925e-16
38,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,19.3020743632,0.19580078125,-0.963999865534,52004,16,0.5,0,mismatched_encoder,0.16015625,0.225472994989,2.22044604925e-16
