model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
40,80,0.431142273059,0.7900390625,0.202876217476,52013,16,0.5,1,oracle_context,1,0,0
41,80,17.9718555912,0.19287109375,-0.965259695722,52013,16,0.5,1,learned_local_cue,0.25830078125,0.203210977477,3.33066907388e-16
42,80,20.3768361062,0.18896484375,-0.973843995303,52013,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,18.5399885479,0.1884765625,-0.97661157102,52013,16,0.5,1,mismatched_encoder,0.24755859375,0.205453101973,2.22044604925e-16
44,80,0.431142273059,0.7900390625,0.202876217476,52013,16,0.5,4,oracle_context,1,0,0
45,80,18.0139422153,0.1884765625,-0.961501151326,52013,16,0.5,4,learned_local_cue,0.248046875,0.205215345202,3.33066907388e-16
46,80,20.3768361062,0.18896484375,-0.973843995303,52013,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,18.0818291573,0.1875,-0.975844536965,52013,16,0.5,4,mismatched_encoder,0.25830078125,0.204317311337,2.22044604925e-16
48,80,0.431142273059,0.7900390625,0.202876217476,52013,64,0.5,0,oracle_context,1,0,0
49,80,2.98305902968,0.22900390625,-0.712545018731,52013,64,0.5,0,learned_local_cue,0.65869140625,0.117265198414,2.22044604925e-16
50,80,20.3768361062,0.18896484375,-0.973843995303,52013,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,19.1523435074,0.19140625,-0.970076718068,52013,64,0.5,0,mismatched_encoder,0.115234375,0.282679748621,3.33066907388e-16
52,80,0.431142273059,0.7900390625,0.202876217476,52013,64,0.5,1,oracle_context,1,0,0
53,80,15.3514204007,0.1953125,-0.947941040519,52013,64,0.5,1,learned_local_cue,0.2509765625,0.24051262019,2.22044604925e-16
54,80,20.3768361062,0.18896484375,-0.973843995303,52013,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,16.117756846,0.18994140625,-0.962795374822,52013,64,0.5,1,mismatched_encoder,0.2607421875,0.239712863778,3.33066907388e-16
56,80,0.431142273059,0.7900390625,0.202876217476,52013,64,0.5,4,oracle_context,1,0,0
57,80,15.236685338,0.19482421875,-0.943413730552,52013,64,0.5,4,learned_local_cue,0.2509765625,0.240129323873,2.22044604925e-16
58,80,20.3768361062,0.18896484375,-0.973843995303,52013,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,15.2900564166,0.18994140625,-0.967097156557,52013,64,0.5,4,mismatched_encoder,0.255859375,0.240884795617,3.33066907388e-16
60,80,0.431142273059,0.7900390625,0.202876217476,52013,256,0.5,0,oracle_context,1,0,0
61,80,1.48284746274,0.2724609375,-0.625136134364,52013,256,0.5,0,learned_local_cue,0.6689453125,0.113098545145,2.22044604925e-16
62,80,20.3768361062,0.18896484375,-0.973843995303,52013,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,18.5607937598,0.19287109375,-0.971034406452,52013,256,0.5,0,mismatched_encoder,0.10595703125,0.31678036468,2.22044604925e-16
64,80,0.431142273059,0.7900390625,0.202876217476,52013,256,0.5,1,oracle_context,1,0,0
65,80,14.0279259014,0.1962890625,-0.952421979893,52013,256,0.5,1,learned_local_cue,0.2509765625,0.261643431583,2.22044604925e-16
66,80,20.3768361062,0.18896484375,-0.973843995303,52013,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,15.024232763,0.19140625,-0.961001389135,52013,256,0.5,1,mismatched_encoder,0.25341796875,0.263215274249,2.22044604925e-16
68,80,0.431142273059,0.7900390625,0.202876217476,52013,256,0.5,4,oracle_context,1,0,0
69,80,13.8331444207,0.1962890625,-0.946768652629,52013,256,0.5,4,learned_local_cue,0.2490234375,0.262241130299,2.22044604925e-16
70,80,20.3768361062,0.18896484375,-0.973843995303,52013,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,14.2149365032,0.18994140625,-0.963727398374,52013,256,0.5,4,mismatched_encoder,0.2490234375,0.263615874918,2.22044604925e-16
72,80,0.431142273059,0.7900390625,0.202876217476,52013,16,1,0,oracle_context,1,0,0
73,80,12.7605987365,0.18994140625,-0.967445381286,52013,16,1,0,learned_local_cue,0.3369140625,0.204542648689,2.22044604925e-16
74,80,20.3768361062,0.18896484375,-0.973843995303,52013,16,1,0,frozen_profile,0.25,0.1875,0
75,80,16.7238862686,0.18994140625,-0.960942276109,52013,16,1,0,mismatched_encoder,0.21826171875,0.240881851861,2.22044604925e-16
76,80,0.431142273059,0.7900390625,0.202876217476,52013,16,1,1,oracle_context,1,0,0
77,80,15.8203676901,0.19189453125,-0.965786791348,52013,16,1,1,learned_local_cue,0.2685546875,0.227021754773,2.22044604925e-16
78,80,20.3768361062,0.18896484375,-0.973843995303,52013,16,1,1,frozen_profile,0.25,0.1875,0
79,80,16.8300665037,0.19091796875,-0.962121262301,52013,16,1,1,mismatched_encoder,0.25048828125,0.232042467049,2.22044604925e-16
80,80,0.431142273059,0.7900390625,0.202876217476,52013,16,1,4,oracle_context,1,0,0
81,80,16.1659596966,0.19140625,-0.973340121312,52013,16,1,4,learned_local_cue,0.2490234375,0.230946225675,2.22044604925e-16
82,80,20.3768361062,0.18896484375,-0.973843995303,52013,16,1,4,frozen_profile,0.25,0.1875,0
83,80,16.2691973898,0.19091796875,-0.963359867007,52013,16,1,4,mismatched_encoder,0.25732421875,0.231262573102,2.22044604925e-16
84,80,0.431142273059,0.7900390625,0.202876217476,52013,64,1,0,oracle_context,1,0,0
85,80,11.6665451428,0.19140625,-0.952904824031,52013,64,1,0,learned_local_cue,0.36181640625,0.196094156977,2.22044604925e-16
86,80,20.3768361062,0.18896484375,-0.973843995303,52013,64,1,0,frozen_profile,0.25,0.1875,0
87,80,16.4391755754,0.1884765625,-0.951539698012,52013,64,1,0,mismatched_encoder,0.21630859375,0.239038086108,3.33066907388e-16
88,80,0.431142273059,0.7900390625,0.202876217476,52013,64,1,1,oracle_context,1,0,0
89,80,15.793548545,0.19091796875,-0.972530255749,52013,64,1,1,learned_local_cue,0.2705078125,0.227839680959,2.22044604925e-16
90,80,20.3768361062,0.18896484375,-0.973843995303,52013,64,1,1,frozen_profile,0.25,0.1875,0
91,80,16.2234314131,0.19775390625,-0.962791019373,52013,64,1,1,mismatched_encoder,0.2421875,0.233908576713,3.33066907388e-16
92,80,0.431142273059,0.7900390625,0.202876217476,52013,64,1,4,oracle_context,1,0,0
93,80,16.1329666872,0.1953125,-0.96258276038,52013,64,1,4,learned_local_cue,0.24658203125,0.232334720868,2.22044604925e-16
94,80,20.3768361062,0.18896484375,-0.973843995303,52013,64,1,4,frozen_profile,0.25,0.1875,0
95,80,16.0108106831,0.1884765625,-0.967104125611,52013,64,1,4,mismatched_encoder,0.265625,0.229212398586,3.33066907388e-16
96,80,0.431142273059,0.7900390625,0.202876217476,52013,256,1,0,oracle_context,1,0,0
97,80,11.9758238947,0.19384765625,-0.93467605175,52013,256,1,0,learned_local_cue,0.4580078125,0.166371885629,3.33066907388e-16
98,80,20.3768361062,0.18896484375,-0.973843995303,52013,256,1,0,frozen_profile,0.25,0.1875,0
99,80,18.2194305152,0.18505859375,-0.964013655943,52013,256,1,0,mismatched_encoder,0.19091796875,0.225065828505,2.22044604925e-16
100,80,0.431142273059,0.7900390625,0.202876217476,52013,256,1,1,oracle_context,1,0,0
101,80,17.6214989427,0.1904296875,-0.965119287287,52013,256,1,1,learned_local_cue,0.26806640625,0.208924504524,3.33066907388e-16
102,80,20.3768361062,0.18896484375,-0.973843995303,52013,256,1,1,frozen_profile,0.25,0.1875,0
103,80,17.7023847403,0.18701171875,-0.965183030947,52013,256,1,1,mismatched_encoder,0.26025390625,0.212202820955,2.22044604925e-16
104,80,0.431142273059,0.7900390625,0.202876217476,52013,256,1,4,oracle_context,1,0,0
105,80,17.6849402848,0.1923828125,-0.95986774563,52013,256,1,4,learned_local_cue,0.24462890625,0.214006783,3.33066907388e-16
106,80,20.3768361062,0.18896484375,-0.973843995303,52013,256,1,4,frozen_profile,0.25,0.1875,0
107,80,17.3346727887,0.189453125,-0.962327205038,52013,256,1,4,mismatched_encoder,0.25830078125,0.211978030503,2.22044604925e-16
