model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
43,80,16.5937089146,0.1787109375,-0.959887820619,52014,16,0.5,1,mismatched_encoder,0.2626953125,0.203274947862,2.22044604925e-16
44,80,0.420011181554,0.8046875,0.251732095322,52014,16,0.5,4,oracle_context,1,0,0
45,80,17.057718518,0.17578125,-0.955403460652,52014,16,0.5,4,learned_local_cue,0.25390625,0.203450374405,2.22044604925e-16
46,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,17.0903727606,0.1806640625,-0.965577015574,52014,16,0.5,4,mismatched_encoder,0.23486328125,0.20594267099,2.22044604925e-16
48,80,0.420011181554,0.8046875,0.251732095322,52014,64,0.5,0,oracle_context,1,0,0
49,80,4.05285360446,0.22021484375,-0.840783842389,52014,64,0.5,0,learned_local_cue,0.60400390625,0.130259812257,2.22044604925e-16
50,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,17.1892644789,0.17822265625,-0.951599125787,52014,64,0.5,0,mismatched_encoder,0.146484375,0.265564754993,3.33066907388e-16
52,80,0.420011181554,0.8046875,0.251732095322,52014,64,0.5,1,oracle_context,1,0,0
53,80,14.8314669822,0.18994140625,-0.961871314412,52014,64,0.5,1,learned_local_cue,0.25390625,0.235771415347,2.22044604925e-16
54,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,14.7118095745,0.18212890625,-0.952934031418,52014,64,0.5,1,mismatched_encoder,0.25048828125,0.235478379334,3.33066907388e-16
56,80,0.420011181554,0.8046875,0.251732095322,52014,64,0.5,4,oracle_context,1,0,0
57,80,14.800105985,0.1796875,-0.963903946251,52014,64,0.5,4,learned_local_cue,0.25048828125,0.235232939983,2.22044604925e-16
58,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,15.419857312,0.18408203125,-0.959450832211,52014,64,0.5,4,mismatched_encoder,0.2470703125,0.236626685777,3.33066907388e-16
60,80,0.420011181554,0.8046875,0.251732095322,52014,256,0.5,0,oracle_context,1,0,0
61,80,1.46339059195,0.27783203125,-0.715325715333,52014,256,0.5,0,learned_local_cue,0.66455078125,0.11333942764,2.22044604925e-16
62,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,16.6988607474,0.18115234375,-0.954982025117,52014,256,0.5,0,mismatched_encoder,0.1259765625,0.301727704104,3.33066907388e-16
64,80,0.420011181554,0.8046875,0.251732095322,52014,256,0.5,1,oracle_context,1,0,0
65,80,13.4929706904,0.19189453125,-0.952820696824,52014,256,0.5,1,learned_local_cue,0.24755859375,0.259787745602,2.22044604925e-16
66,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,13.4474453338,0.181640625,-0.946203717943,52014,256,0.5,1,mismatched_encoder,0.24951171875,0.258760433883,3.33066907388e-16
68,80,0.420011181554,0.8046875,0.251732095322,52014,256,0.5,4,oracle_context,1,0,0
69,80,13.6752777536,0.173828125,-0.955753117884,52014,256,0.5,4,learned_local_cue,0.2548828125,0.259496791996,2.22044604925e-16
70,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,13.3072293166,0.1845703125,-0.946954767021,52014,256,0.5,4,mismatched_encoder,0.24365234375,0.260955006275,3.33066907388e-16
72,80,0.420011181554,0.8046875,0.251732095322,52014,16,1,0,oracle_context,1,0,0
73,80,10.1782379305,0.18798828125,-0.920835765954,52014,16,1,0,learned_local_cue,0.35693359375,0.199975769672,2.22044604925e-16
74,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,1,0,frozen_profile,0.25,0.1875,0
75,80,14.8133573906,0.17578125,-0.955672965167,52014,16,1,0,mismatched_encoder,0.21728515625,0.245385281926,2.22044604925e-16
76,80,0.420011181554,0.8046875,0.251732095322,52014,16,1,1,oracle_context,1,0,0
77,80,14.7500476,0.1884765625,-0.955911639149,52014,16,1,1,learned_local_cue,0.24462890625,0.233474942438,2.22044604925e-16
78,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,1,1,frozen_profile,0.25,0.1875,0
79,80,14.1652229346,0.17431640625,-0.95136305147,52014,16,1,1,mismatched_encoder,0.26220703125,0.229471624132,2.22044604925e-16
80,80,0.420011181554,0.8046875,0.251732095322,52014,16,1,4,oracle_context,1,0,0
81,80,14.6084894896,0.18310546875,-0.956747503977,52014,16,1,4,learned_local_cue,0.24658203125,0.236304514025,2.22044604925e-16
82,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,1,4,frozen_profile,0.25,0.1875,0
83,80,14.6432001834,0.181640625,-0.954347131121,52014,16,1,4,mismatched_encoder,0.25634765625,0.233087284082,2.22044604925e-16
84,80,0.420011181554,0.8046875,0.251732095322,52014,64,1,0,oracle_context,1,0,0
85,80,10.1577945869,0.18212890625,-0.950982118956,52014,64,1,0,learned_local_cue,0.37353515625,0.195933848908,2.22044604925e-16
86,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,1,0,frozen_profile,0.25,0.1875,0
87,80,14.5809576103,0.1806640625,-0.949384656281,52014,64,1,0,mismatched_encoder,0.23876953125,0.241558465065,2.22044604925e-16
88,80,0.420011181554,0.8046875,0.251732095322,52014,64,1,1,oracle_context,1,0,0
89,80,14.0552206033,0.1875,-0.947766440524,52014,64,1,1,learned_local_cue,0.2587890625,0.235498367054,2.22044604925e-16
90,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,1,1,frozen_profile,0.25,0.1875,0
91,80,14.4380594673,0.171875,-0.962976165594,52014,64,1,1,mismatched_encoder,0.25439453125,0.23344849797,2.22044604925e-16
92,80,0.420011181554,0.8046875,0.251732095322,52014,64,1,4,oracle_context,1,0,0
93,80,14.9061020495,0.17822265625,-0.950054727467,52014,64,1,4,learned_local_cue,0.24609375,0.240225136754,2.22044604925e-16
94,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,1,4,frozen_profile,0.25,0.1875,0
95,80,15.1107785191,0.1875,-0.955846705891,52014,64,1,4,mismatched_encoder,0.25927734375,0.235109382533,2.22044604925e-16
96,80,0.420011181554,0.8046875,0.251732095322,52014,256,1,0,oracle_context,1,0,0
97,80,10.7454567983,0.1845703125,-0.933044141702,52014,256,1,0,learned_local_cue,0.3984375,0.178709792845,2.22044604925e-16
98,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,1,0,frozen_profile,0.25,0.1875,0
99,80,16.2193035491,0.1796875,-0.956288145054,52014,256,1,0,mismatched_encoder,0.2216796875,0.229961884969,2.22044604925e-16
100,80,0.420011181554,0.8046875,0.251732095322,52014,256,1,1,oracle_context,1,0,0
101,80,15.4757345761,0.181640625,-0.956462853091,52014,256,1,1,learned_local_cue,0.251953125,0.220797534468,2.22044604925e-16
102,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,1,1,frozen_profile,0.25,0.1875,0
103,80,15.5073869844,0.1767578125,-0.95862343561,52014,256,1,1,mismatched_encoder,0.25244140625,0.218451734481,2.22044604925e-16
104,80,0.420011181554,0.8046875,0.251732095322,52014,256,1,4,oracle_context,1,0,0
105,80,15.8203888562,0.18212890625,-0.959567881477,52014,256,1,4,learned_local_cue,0.236328125,0.223337408462,2.22044604925e-16
106,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,1,4,frozen_profile,0.25,0.1875,0
107,80,15.933975476,0.17919921875,-0.953896432268,52014,256,1,4,mismatched_encoder,0.2607421875,0.219095347438,2.22044604925e-16
