task_id,task_index,family,candidate_id,shape,permutation_index,restart,seed,sweep,normalized_mse,mse,variance,parameter_count,edges,credit_rank,credit_effective_rank,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,centered_cut_bound,centered_cut_sum,full_cut_bound,fit_seconds
quartet_024,129,quartic_partition,comb_p2,comb,2,0,4621950,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,6.018053001380485,0.5,3.0,0.0,0.0749190440401434
quartet_024,129,quartic_partition,comb_p2,comb,2,0,4621950,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,6.018053001380485,0.5,3.0,0.0,0.0749264289624989
quartet_024,129,quartic_partition,comb_p2,comb,2,1,4621951,0,1.023922781764402,0.511961390882201,0.5,28,14,8,8,0,4,2.5000000000000004,30.832579441166207,0.5,3.0,0.0,0.0749632469378411
quartet_024,129,quartic_partition,comb_p2,comb,2,1,4621951,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5000000000000004,30.832579441166207,0.5,3.0,0.0,0.0749764119973406
quartet_024,129,quartic_partition,comb_p2,comb,2,1,4621951,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5000000000000004,30.832579441166207,0.5,3.0,0.0,0.0749844439560547
quartet_024,129,quartic_partition,comb_p2,comb,2,1,4621951,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5000000000000004,30.832579441166207,0.5,3.0,0.0,0.0749919699737802
quartet_024,129,quartic_partition,comb_p2,comb,2,2,4621952,0,1.2063904713299012,0.6031952356649506,0.5,28,14,8,8,0,4,2.5000000000000004,23.47790912973797,0.5,3.0,0.0,0.0746808709809556
quartet_024,129,quartic_partition,comb_p2,comb,2,2,4621952,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5000000000000004,23.47790912973797,0.5,3.0,0.0,0.0746923680417239
quartet_024,129,quartic_partition,comb_p2,comb,2,2,4621952,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5000000000000004,23.47790912973797,0.5,3.0,0.0,0.0747000650735572
quartet_024,129,quartic_partition,comb_p2,comb,2,2,4621952,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5000000000000004,23.47790912973797,0.5,3.0,0.0,0.0747075020335614
quartet_024,129,quartic_partition,comb_p2,comb,2,3,4621953,0,1.12714764523926,0.5635738226196301,0.5,28,14,8,8,0,4,2.5,150.40353135303036,0.5,3.0,0.0,0.0747255330206826
quartet_024,129,quartic_partition,comb_p2,comb,2,3,4621953,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5,150.40353135303036,0.5,3.0,0.0,0.074737488059327
quartet_024,129,quartic_partition,comb_p2,comb,2,3,4621953,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,150.40353135303036,0.5,3.0,0.0,0.0747454019729048
quartet_024,129,quartic_partition,comb_p2,comb,2,3,4621953,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,150.40353135303036,0.5,3.0,0.0,0.0747527630301192
quartet_024,129,quartic_partition,comb_p3,comb,3,0,4621950,0,2.507820094101588,1.253910047050794,0.5,28,14,8,8,0,4,2.5,6.042705045558236,0.5,3.0,0.0,0.0754938230384141
quartet_024,129,quartic_partition,comb_p3,comb,3,0,4621950,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5,6.042705045558236,0.5,3.0,0.0,0.07550556701608
quartet_024,129,quartic_partition,comb_p3,comb,3,0,4621950,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,6.042705045558236,0.5,3.0,0.0,0.0755136660300195
quartet_024,129,quartic_partition,comb_p3,comb,3,0,4621950,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,6.042705045558236,0.5,3.0,0.0,0.0755211299983784
quartet_024,129,quartic_partition,comb_p3,comb,3,1,4621951,0,1.0264068927101966,0.5132034463550983,0.5,28,14,8,8,0,4,2.5,16.838435555275915,0.5,3.0,0.0,0.0747239530319348
quartet_024,129,quartic_partition,comb_p3,comb,3,1,4621951,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5,16.838435555275915,0.5,3.0,0.0,0.0747359100496396
quartet_024,129,quartic_partition,comb_p3,comb,3,1,4621951,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,16.838435555275915,0.5,3.0,0.0,0.074743865057826
quartet_024,129,quartic_partition,comb_p3,comb,3,1,4621951,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,16.838435555275915,0.5,3.0,0.0,0.0747511560330167
quartet_024,129,quartic_partition,comb_p3,comb,3,2,4621952,0,1.2064076763545537,0.6032038381772767,0.5,28,14,8,8,0,4,2.5,29.963355309401116,0.5,3.0,0.0,0.0746557809179648
quartet_024,129,quartic_partition,comb_p3,comb,3,2,4621952,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5,29.963355309401116,0.5,3.0,0.0,0.0746675989357754
quartet_024,129,quartic_partition,comb_p3,comb,3,2,4621952,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,29.963355309401116,0.5,3.0,0.0,0.0746755249565467
quartet_024,129,quartic_partition,comb_p3,comb,3,2,4621952,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,29.963355309401116,0.5,3.0,0.0,0.0746831080177798
quartet_024,129,quartic_partition,comb_p3,comb,3,3,4621953,0,1.1272724654861603,0.5636362327430802,0.5,28,14,8,8,0,4,2.5,106.93706605587263,0.5,3.0,0.0,0.0746487310389056
quartet_024,129,quartic_partition,comb_p3,comb,3,3,4621953,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5,106.93706605587263,0.5,3.0,0.0,0.0746606059838086
quartet_024,129,quartic_partition,comb_p3,comb,3,3,4621953,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,106.93706605587263,0.5,3.0,0.0,0.074668496963568
quartet_024,129,quartic_partition,comb_p3,comb,3,3,4621953,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,106.93706605587263,0.5,3.0,0.0,0.0746759950416162
quartet_024,129,quartic_partition,mixed_p0,mixed,0,0,4621950,0,1.2057598942098926,0.6028799471049463,0.5,28,14,8,8,31,4,2.5,2.500006907919329,0.5,2.0,0.0,0.0746641580481082
quartet_024,129,quartic_partition,mixed_p0,mixed,0,0,4621950,2,0.5,0.25,0.5,28,14,8,8,31,4,2.5,2.500006907919329,0.5,2.0,0.0,0.0746761600021272
quartet_024,129,quartic_partition,mixed_p0,mixed,0,0,4621950,8,0.5,0.25,0.5,28,14,8,8,31,4,2.5,2.500006907919329,0.5,2.0,0.0,0.0746842660009861
quartet_024,129,quartic_partition,mixed_p0,mixed,0,0,4621950,32,0.5,0.25,0.5,28,14,8,8,31,4,2.5,2.500006907919329,0.5,2.0,0.0,0.0746918310178443
quartet_024,129,quartic_partition,mixed_p0,mixed,0,1,4621951,0,1.0193294278317406,0.5096647139158703,0.5,28,14,8,8,0,2,2.29128784747792,6088.2709380959,0.5,2.0,0.0,0.0754134530434385
quartet_024,129,quartic_partition,mixed_p0,mixed,0,1,4621951,2,0.5000000876564507,0.2500000438282253,0.5,28,14,8,8,0,2,2.29128784747792,6088.2709380959,0.5,2.0,0.0,0.0754281999543309
quartet_024,129,quartic_partition,mixed_p0,mixed,0,1,4621951,8,0.5,0.25,0.5,28,14,8,8,0,2,2.29128784747792,6088.2709380959,0.5,2.0,0.0,0.075436815037392
quartet_024,129,quartic_partition,mixed_p0,mixed,0,1,4621951,32,0.5,0.25,0.5,28,14,8,8,0,2,2.29128784747792,6088.2709380959,0.5,2.0,0.0,0.0754444330232217
quartet_024,129,quartic_partition,mixed_p0,mixed,0,2,4621952,0,1.09578096652129,0.547890483260645,0.5,28,14,8,8,28,0,2.5,2.75641236599394,0.5,2.0,0.0,0.0745703160064295
quartet_024,129,quartic_partition,mixed_p0,mixed,0,2,4621952,2,0.7106916800146748,0.3553458400073374,0.5,28,14,8,8,28,0,2.5,2.75641236599394,0.5,2.0,0.0,0.0745818180730566
quartet_024,129,quartic_partition,mixed_p0,mixed,0,2,4621952,8,0.5,0.25,0.5,28,14,8,8,28,0,2.5,2.75641236599394,0.5,2.0,0.0,0.0745897999731823
quartet_024,129,quartic_partition,mixed_p0,mixed,0,2,4621952,32,0.5,0.25,0.5,28,14,8,8,28,0,2.5,2.75641236599394,0.5,2.0,0.0,0.0745973420562222
quartet_024,129,quartic_partition,mixed_p0,mixed,0,3,4621953,0,1.0104299514286166,0.5052149757143083,0.5,28,14,8,8,0,2,2.291287847477922,3.3806921980047946,0.5,2.0,0.0,0.074357543955557
quartet_024,129,quartic_partition,mixed_p0,mixed,0,3,4621953,2,0.5000006397930323,0.2500003198965161,0.5,28,14,8,8,0,2,2.291287847477922,3.3806921980047946,0.5,2.0,0.0,0.0743694409029558
quartet_024,129,quartic_partition,mixed_p0,mixed,0,3,4621953,8,0.5,0.25,0.5,28,14,8,8,0,2,2.291287847477922,3.3806921980047946,0.5,2.0,0.0,0.0743776019662618
quartet_024,129,quartic_partition,mixed_p0,mixed,0,3,4621953,32,0.5,0.25,0.5,28,14,8,8,0,2,2.291287847477922,3.3806921980047946,0.5,2.0,0.0,0.0743850929429754
quartet_024,129,quartic_partition,mixed_p1,mixed,1,0,4621950,0,1.2014521691990097,0.6007260845995048,0.5,28,14,8,8,0,4,29570460028.726635,29570603523.12813,0.5,3.0,0.0,0.0744435120141133
quartet_024,129,quartic_partition,mixed_p1,mixed,1,0,4621950,2,0.5000000013850098,0.2500000006925049,0.5,28,14,8,8,0,4,29570460028.726635,29570603523.12813,0.5,3.0,0.0,0.0744555429555475
quartet_024,129,quartic_partition,mixed_p1,mixed,1,0,4621950,8,0.5000000000003433,0.2500000000001716,0.5,28,14,8,8,0,4,29570460028.726635,29570603523.12813,0.5,3.0,0.0,0.0744635530281812
quartet_024,129,quartic_partition,mixed_p1,mixed,1,0,4621950,32,0.5000000000015675,0.2500000000007837,0.5,28,14,8,8,0,4,29570460028.726635,29570603523.12813,0.5,3.0,0.0,0.0744709770660847
quartet_024,129,quartic_partition,mixed_p1,mixed,1,1,4621951,0,1.0174310774264828,0.5087155387132414,0.5,28,14,8,8,0,4,2.5,2.6612768631816524,0.5,3.0,0.0,0.0745952109573409
quartet_024,129,quartic_partition,mixed_p1,mixed,1,1,4621951,2,0.5000846948435966,0.2500423474217983,0.5,28,14,8,8,0,4,2.5,2.6612768631816524,0.5,3.0,0.0,0.0746078270021826
quartet_024,129,quartic_partition,mixed_p1,mixed,1,1,4621951,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.6612768631816524,0.5,3.0,0.0,0.0746158499969169
quartet_024,129,quartic_partition,mixed_p1,mixed,1,1,4621951,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.6612768631816524,0.5,3.0,0.0,0.0746230940567329
quartet_024,129,quartic_partition,mixed_p1,mixed,1,2,4621952,0,1.0966384510054907,0.5483192255027454,0.5,28,14,8,8,0,4,2.5,2.645629095532854,0.5,3.0,0.0,0.0747960320441052
quartet_024,129,quartic_partition,mixed_p1,mixed,1,2,4621952,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.645629095532854,0.5,3.0,0.0,0.0748080409830436
quartet_024,129,quartic_partition,mixed_p1,mixed,1,2,4621952,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.645629095532854,0.5,3.0,0.0,0.0748160639777779
quartet_024,129,quartic_partition,mixed_p1,mixed,1,2,4621952,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.645629095532854,0.5,3.0,0.0,0.0748237560037523
quartet_024,129,quartic_partition,mixed_p1,mixed,1,3,4621953,0,1.0101226925207745,0.5050613462603872,0.5,28,14,8,8,0,4,2.5,2.5000061837005405,0.5,3.0,0.0,0.0747658830368891
quartet_024,129,quartic_partition,mixed_p1,mixed,1,3,4621953,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.5000061837005405,0.5,3.0,0.0,0.0747783189872279
quartet_024,129,quartic_partition,mixed_p1,mixed,1,3,4621953,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.5000061837005405,0.5,3.0,0.0,0.0747861879644915
quartet_024,129,quartic_partition,mixed_p1,mixed,1,3,4621953,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.5000061837005405,0.5,3.0,0.0,0.0748014890123158
quartet_024,129,quartic_partition,mixed_p2,mixed,2,0,4621950,0,1.201505998330458,0.600752999165229,0.5,28,14,8,8,31,4,2.5,2.5906312533373352,0.5,2.5,0.0,0.0747206941014155
quartet_024,129,quartic_partition,mixed_p2,mixed,2,0,4621950,2,0.5,0.25,0.5,28,14,8,8,31,4,2.5,2.5906312533373352,0.5,2.5,0.0,0.0747330500744283
quartet_024,129,quartic_partition,mixed_p2,mixed,2,0,4621950,8,0.5,0.25,0.5,28,14,8,8,31,4,2.5,2.5906312533373352,0.5,2.5,0.0,0.0747410090407356
quartet_024,129,quartic_partition,mixed_p2,mixed,2,0,4621950,32,0.5,0.25,0.5,28,14,8,8,31,4,2.5,2.5906312533373352,0.5,2.5,0.0,0.0747485600877553
quartet_024,129,quartic_partition,mixed_p2,mixed,2,1,4621951,0,1.0142826852471836,0.5071413426235918,0.5,28,14,8,8,31,4,2.5,33.48239929686935,0.5,2.5,0.0,0.0746285259956494
quartet_024,129,quartic_partition,mixed_p2,mixed,2,1,4621951,2,0.5,0.25,0.5,28,14,8,8,31,4,2.5,33.48239929686935,0.5,2.5,0.0,0.0746405120007693
quartet_024,129,quartic_partition,mixed_p2,mixed,2,1,4621951,8,0.5,0.25,0.5,28,14,8,8,31,4,2.5,33.48239929686935,0.5,2.5,0.0,0.0746488890144974
quartet_024,129,quartic_partition,mixed_p2,mixed,2,1,4621951,32,0.5,0.25,0.5,28,14,8,8,31,4,2.5,33.48239929686935,0.5,2.5,0.0,0.0746565320296213
quartet_024,129,quartic_partition,mixed_p2,mixed,2,2,4621952,0,1.09557805423144,0.54778902711572,0.5,28,14,8,8,30,4,2.5,2.688291042550927,0.5,2.5,0.0,0.0745825850171968
quartet_024,129,quartic_partition,mixed_p2,mixed,2,2,4621952,2,0.5,0.25,0.5,28,14,8,8,30,4,2.5,2.688291042550927,0.5,2.5,0.0,0.0745941760251298
quartet_024,129,quartic_partition,mixed_p2,mixed,2,2,4621952,8,0.5,0.25,0.5,28,14,8,8,30,4,2.5,2.688291042550927,0.5,2.5,0.0,0.0746021789964288
quartet_024,129,quartic_partition,mixed_p2,mixed,2,2,4621952,32,0.5,0.25,0.5,28,14,8,8,30,4,2.5,2.688291042550927,0.5,2.5,0.0,0.0746096840593963
quartet_024,129,quartic_partition,mixed_p2,mixed,2,3,4621953,0,1.0099424112946438,0.5049712056473219,0.5,28,14,8,8,31,4,2.5,2.5002439146815894,0.5,2.5,0.0,0.0745618130313232
quartet_024,129,quartic_partition,mixed_p2,mixed,2,3,4621953,2,0.5,0.25,0.5,28,14,8,8,31,4,2.5,2.5002439146815894,0.5,2.5,0.0,0.0745735210366547
quartet_024,129,quartic_partition,mixed_p2,mixed,2,3,4621953,8,0.5,0.25,0.5,28,14,8,8,31,4,2.5,2.5002439146815894,0.5,2.5,0.0,0.0745814869878813
quartet_024,129,quartic_partition,mixed_p2,mixed,2,3,4621953,32,0.5,0.25,0.5,28,14,8,8,31,4,2.5,2.5002439146815894,0.5,2.5,0.0,0.074588811956346
quartet_024,129,quartic_partition,mixed_p3,mixed,3,0,4621950,0,1.201386580065032,0.6006932900325159,0.5,28,14,8,8,0,4,2.5000000000000004,2.5000125248108405,0.5,3.0,0.0,0.0746106129372492
quartet_024,129,quartic_partition,mixed_p3,mixed,3,0,4621950,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5000000000000004,2.5000125248108405,0.5,3.0,0.0,0.0746220919536426
quartet_024,129,quartic_partition,mixed_p3,mixed,3,0,4621950,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5000000000000004,2.5000125248108405,0.5,3.0,0.0,0.074630195973441
quartet_024,129,quartic_partition,mixed_p3,mixed,3,0,4621950,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5000000000000004,2.5000125248108405,0.5,3.0,0.0,0.0746377339819446
quartet_024,129,quartic_partition,mixed_p3,mixed,3,1,4621951,0,1.0181792376735097,0.5090896188367549,0.5,28,14,8,8,0,4,2.500000000000001,2.53224958485408,0.5,3.0,0.0,0.0745936860330402
quartet_024,129,quartic_partition,mixed_p3,mixed,3,1,4621951,2,0.5000000000009921,0.250000000000496,0.5,28,14,8,8,0,4,2.500000000000001,2.53224958485408,0.5,3.0,0.0,0.0746052840258926
quartet_024,129,quartic_partition,mixed_p3,mixed,3,1,4621951,8,0.5,0.25,0.5,28,14,8,8,0,4,2.500000000000001,2.53224958485408,0.5,3.0,0.0,0.0746133740758523
quartet_024,129,quartic_partition,mixed_p3,mixed,3,1,4621951,32,0.5,0.25,0.5,28,14,8,8,0,4,2.500000000000001,2.53224958485408,0.5,3.0,0.0,0.0746207470074296
quartet_024,129,quartic_partition,mixed_p3,mixed,3,2,4621952,0,1.0957882746994962,0.5478941373497481,0.5,28,14,8,8,0,4,2.5,2.68045759440563,0.5,3.0,0.0,0.0743918509688228
quartet_024,129,quartic_partition,mixed_p3,mixed,3,2,4621952,2,0.5001796303519488,0.2500898151759744,0.5,28,14,8,8,0,4,2.5,2.68045759440563,0.5,3.0,0.0,0.0744037929689511
quartet_024,129,quartic_partition,mixed_p3,mixed,3,2,4621952,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.68045759440563,0.5,3.0,0.0,0.0744119359878823
quartet_024,129,quartic_partition,mixed_p3,mixed,3,2,4621952,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.68045759440563,0.5,3.0,0.0,0.0744198990287259
quartet_024,129,quartic_partition,mixed_p3,mixed,3,3,4621953,0,1.0094010998954226,0.5047005499477113,0.5,28,14,8,8,0,4,2.5,2.500001081425986,0.5,3.0,0.0,0.074399598990567
quartet_024,129,quartic_partition,mixed_p3,mixed,3,3,4621953,2,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.500001081425986,0.5,3.0,0.0,0.0744120019953697
quartet_024,129,quartic_partition,mixed_p3,mixed,3,3,4621953,8,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.500001081425986,0.5,3.0,0.0,0.0744200989138335
quartet_024,129,quartic_partition,mixed_p3,mixed,3,3,4621953,32,0.5,0.25,0.5,28,14,8,8,0,4,2.5,2.500001081425986,0.5,3.0,0.0,0.0744276479817926
matching_004,4,quadratic_matching,balanced_p0,balanced,0,0,4609450,0,1.5766480504146478,1.5766480504146478,1.0,28,14,8,8,31,4,2.549509756796392,3.014774183740352,0.5,1.75,0.5,0.0605588620528578
matching_004,4,quadratic_matching,balanced_p0,balanced,0,0,4609450,2,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.014774183740352,0.5,1.75,0.5,0.060569041990675
matching_004,4,quadratic_matching,balanced_p0,balanced,0,0,4609450,8,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.014774183740352,0.5,1.75,0.5,0.0605757070006802
matching_004,4,quadratic_matching,balanced_p0,balanced,0,0,4609450,32,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.014774183740352,0.5,1.75,0.5,0.0605818020412698
matching_004,4,quadratic_matching,balanced_p0,balanced,0,1,4609451,0,1.0916872082997495,1.0916872082997495,1.0,28,14,8,8,31,4,2.549509756796392,3.312340947763477,0.5,1.75,0.5,0.0586959139909595
matching_004,4,quadratic_matching,balanced_p0,balanced,0,1,4609451,2,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.312340947763477,0.5,1.75,0.5,0.0587055240757763
matching_004,4,quadratic_matching,balanced_p0,balanced,0,1,4609451,8,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.312340947763477,0.5,1.75,0.5,0.0587121130665764
matching_004,4,quadratic_matching,balanced_p0,balanced,0,1,4609451,32,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.312340947763477,0.5,1.75,0.5,0.0587180630536749
matching_004,4,quadratic_matching,balanced_p0,balanced,0,2,4609452,0,0.8382706642517566,0.8382706642517566,1.0,28,14,8,8,31,4,2.549509756796392,10.41102512840876,0.5,1.75,0.5,0.0585853670490905
matching_004,4,quadratic_matching,balanced_p0,balanced,0,2,4609452,2,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,10.41102512840876,0.5,1.75,0.5,0.0585951770190149
matching_004,4,quadratic_matching,balanced_p0,balanced,0,2,4609452,8,0.4999999999999999,0.4999999999999999,1.0,28,14,8,8,31,4,2.549509756796392,10.41102512840876,0.5,1.75,0.5,0.0586015559965744
matching_004,4,quadratic_matching,balanced_p0,balanced,0,2,4609452,32,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,10.41102512840876,0.5,1.75,0.5,0.0586074989987537
matching_004,4,quadratic_matching,balanced_p0,balanced,0,3,4609453,0,1.3807535053489015,1.3807535053489015,1.0,28,14,8,8,31,4,2.549509756796392,3.7121089979987416,0.5,1.75,0.5,0.0587950019398704
matching_004,4,quadratic_matching,balanced_p0,balanced,0,3,4609453,2,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.7121089979987416,0.5,1.75,0.5,0.058804900967516
matching_004,4,quadratic_matching,balanced_p0,balanced,0,3,4609453,8,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.7121089979987416,0.5,1.75,0.5,0.058811209979467
matching_004,4,quadratic_matching,balanced_p0,balanced,0,3,4609453,32,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.7121089979987416,0.5,1.75,0.5,0.0588171299314126
matching_004,4,quadratic_matching,balanced_p1,balanced,1,0,4609450,0,1.341625636150527,1.341625636150527,1.0,28,14,8,8,0,4,2.549509756796393,2.646494611526693,0.5,2.0,0.5,0.0581226329086348
matching_004,4,quadratic_matching,balanced_p1,balanced,1,0,4609450,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,2.646494611526693,0.5,2.0,0.5,0.0581322140060365
matching_004,4,quadratic_matching,balanced_p1,balanced,1,0,4609450,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,2.646494611526693,0.5,2.0,0.5,0.0581385269761085
matching_004,4,quadratic_matching,balanced_p1,balanced,1,0,4609450,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,2.646494611526693,0.5,2.0,0.5,0.0581443610135465
matching_004,4,quadratic_matching,balanced_p1,balanced,1,1,4609451,0,1.0979603026402849,1.0979603026402849,1.0,28,14,8,8,0,4,2.549509756796393,3.3073743567633764,0.5,2.0,0.5,0.0581105119781568
matching_004,4,quadratic_matching,balanced_p1,balanced,1,1,4609451,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.3073743567633764,0.5,2.0,0.5,0.058119734050706
matching_004,4,quadratic_matching,balanced_p1,balanced,1,1,4609451,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.3073743567633764,0.5,2.0,0.5,0.0581259150058031
matching_004,4,quadratic_matching,balanced_p1,balanced,1,1,4609451,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.3073743567633764,0.5,2.0,0.5,0.0581318130716681
matching_004,4,quadratic_matching,balanced_p1,balanced,1,2,4609452,0,1.1422580131942253,1.1422580131942253,1.0,28,14,8,8,0,4,2.549509756796393,10.496789992901856,0.5,2.0,0.5,0.0578177780844271
matching_004,4,quadratic_matching,balanced_p1,balanced,1,2,4609452,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,10.496789992901856,0.5,2.0,0.5,0.0578270810656249
matching_004,4,quadratic_matching,balanced_p1,balanced,1,2,4609452,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,10.496789992901856,0.5,2.0,0.5,0.0578335450263693
matching_004,4,quadratic_matching,balanced_p1,balanced,1,2,4609452,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,10.496789992901856,0.5,2.0,0.5,0.0578397120116278
matching_004,4,quadratic_matching,balanced_p1,balanced,1,3,4609453,0,1.5790875103896371,1.5790875103896371,1.0,28,14,8,8,0,4,2.5495097567963927,3.712109677136611,0.5,2.0,0.5,0.0577235409291461
matching_004,4,quadratic_matching,balanced_p1,balanced,1,3,4609453,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.712109677136611,0.5,2.0,0.5,0.0577334279660135
matching_004,4,quadratic_matching,balanced_p1,balanced,1,3,4609453,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.712109677136611,0.5,2.0,0.5,0.0577397609595209
matching_004,4,quadratic_matching,balanced_p1,balanced,1,3,4609453,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.712109677136611,0.5,2.0,0.5,0.0577458830084651
matching_004,4,quadratic_matching,balanced_p2,balanced,2,0,4609450,0,1.2871963050550463,1.2871963050550463,1.0,28,14,8,8,0,4,2.5495097567963927,2.9645293749042603,0.5,2.0,0.5,0.0578612920362502
matching_004,4,quadratic_matching,balanced_p2,balanced,2,0,4609450,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.9645293749042603,0.5,2.0,0.5,0.0578710770932957
matching_004,4,quadratic_matching,balanced_p2,balanced,2,0,4609450,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.9645293749042603,0.5,2.0,0.5,0.0578774720197543
matching_004,4,quadratic_matching,balanced_p2,balanced,2,0,4609450,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.9645293749042603,0.5,2.0,0.5,0.0578835080377757
matching_004,4,quadratic_matching,balanced_p2,balanced,2,1,4609451,0,1.103345099086026,1.103345099086026,1.0,28,14,8,8,0,4,2.549509756796393,3.309626243876376,0.5,2.0,0.5,0.0576490819221362
matching_004,4,quadratic_matching,balanced_p2,balanced,2,1,4609451,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.309626243876376,0.5,2.0,0.5,0.0576598779298365
matching_004,4,quadratic_matching,balanced_p2,balanced,2,1,4609451,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.309626243876376,0.5,2.0,0.5,0.057667662971653
matching_004,4,quadratic_matching,balanced_p2,balanced,2,1,4609451,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.309626243876376,0.5,2.0,0.5,0.0576750269392505
matching_004,4,quadratic_matching,balanced_p2,balanced,2,2,4609452,0,1.0948651598715955,1.0948651598715955,1.0,28,14,8,8,0,4,2.5495097567963927,10.754323706407112,0.5,2.0,0.5,0.057681382051669
matching_004,4,quadratic_matching,balanced_p2,balanced,2,2,4609452,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,10.754323706407112,0.5,2.0,0.5,0.0576909160008654
matching_004,4,quadratic_matching,balanced_p2,balanced,2,2,4609452,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,10.754323706407112,0.5,2.0,0.5,0.0576972730923444
