task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s6100_r1_n750_a000,feedback_only,original_scalar,0.0305966580053791,,,,
s6100_r1_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004754801047965,0.0023465560516342,,,
s6100_r1_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0260163190541788,0.0023465560516342,,,
s6100_r1_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.000515341060236,0.0,,,
s6100_r1_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0260655260644853,0.0,,,
s6100_r1_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0103325070813298,,,,
s6100_r1_n750_a000,joint_forward_feedback,original_scalar,0.0307479000184685,,,,
s6100_r1_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0004816590808331,0.0025692679919302,,,
s6100_r1_n750_a250,feedback_only,gaussian_plugin_sgd,0.0259856201009824,0.0025692679919302,,,
s6100_r1_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0005350470310077,0.0,,,
s6100_r1_n750_a250,feedback_only,gaussian_oracle_sgd,0.026166322058998,0.0,,,
s6100_r1_n750_a250,feedback_only,empirical_split_fullbatch,0.0104055840056389,,,,
s6100_r1_n750_a250,feedback_only,original_scalar,0.0330010870238766,,,,
s6100_r1_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005713989958167,0.0029399460181593,,,
s6100_r1_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0257589509710669,0.0029399460181593,,,
s6100_r1_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005304440855979,0.0,,,
s6100_r1_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0260374569334089,0.0,,,
s6100_r1_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0103381869848817,,,,
s6100_r1_n750_a250,joint_forward_feedback,original_scalar,0.0305040120147168,,,,
s6100_r1_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0005118859698995,0.0024818480014801,,,
s6100_r1_n750_a500,feedback_only,gaussian_plugin_sgd,0.0260962439933791,0.0024818480014801,,,
s6100_r1_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0005344050005078,0.0,,,
s6100_r1_n750_a500,feedback_only,gaussian_oracle_sgd,0.0262417899211868,0.0,,,
s6100_r1_n750_a500,feedback_only,empirical_split_fullbatch,0.0102978389477357,,,,
s6100_r1_n750_a500,feedback_only,original_scalar,0.031222159974277,,,,
s6100_r1_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004836680600419,0.0024698399938642,,,
s6100_r1_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0261338069103658,0.0024698399938642,,,
s6100_r1_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005112449871376,0.0,,,
s6100_r1_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0259065550053492,0.0,,,
s6100_r1_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0103944959118962,,,,
s6100_r1_n750_a500,joint_forward_feedback,original_scalar,0.0308497119694948,,,,
s6100_r2_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0005822399398311,0.0033840590622276,,,
s6100_r2_n000_a000,feedback_only,gaussian_plugin_sgd,0.0364921070868149,0.0033840590622276,,,
s6100_r2_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.000591704971157,0.0,,,
s6100_r2_n000_a000,feedback_only,gaussian_oracle_sgd,0.0367003900464624,0.0,,,
s6100_r2_n000_a000,feedback_only,empirical_split_fullbatch,0.0214273220626637,,,,
s6100_r2_n000_a000,feedback_only,original_scalar,0.0306224439991638,,,,
s6100_r2_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005941040581092,0.0033785320119932,,,
s6100_r2_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0365661339601501,0.0033785320119932,,,
s6100_r2_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006414039526134,0.0,,,
s6100_r2_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0366074460325762,0.0,,,
s6100_r2_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0107839229749515,,,,
s6100_r2_n000_a000,joint_forward_feedback,original_scalar,0.0311666330089792,,,,
s6100_r2_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0005821919767186,0.0030549780931323,,,
s6100_r2_n000_a250,feedback_only,gaussian_plugin_sgd,0.0361586209619417,0.0030549780931323,,,
s6100_r2_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0006126470398157,0.0,,,
s6100_r2_n000_a250,feedback_only,gaussian_oracle_sgd,0.0363497430225834,0.0,,,
s6100_r2_n000_a250,feedback_only,empirical_split_fullbatch,0.0107583740027621,,,,
s6100_r2_n000_a250,feedback_only,original_scalar,0.0312188259558752,,,,
s6100_r2_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005669200327247,0.0029969590250402,,,
s6100_r2_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.036621208069846,0.0029969590250402,,,
s6100_r2_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005975230596959,0.0,,,
s6100_r2_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0366112439660355,0.0,,,
s6100_r2_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0108728529885411,,,,
s6100_r2_n000_a250,joint_forward_feedback,original_scalar,0.0316554330056533,,,,
s6100_r2_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0005926589947193,0.0031373760430142,,,
s6100_r2_n000_a500,feedback_only,gaussian_plugin_sgd,0.0364783799741417,0.0031373760430142,,,
s6100_r2_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0006073620170354,0.0,,,
s6100_r2_n000_a500,feedback_only,gaussian_oracle_sgd,0.0366921019740402,0.0,,,
s6100_r2_n000_a500,feedback_only,empirical_split_fullbatch,0.0107987899100407,,,,
s6100_r2_n000_a500,feedback_only,original_scalar,0.031336685991846,,,,
s6100_r2_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005823420360684,0.0029828191036358,,,
s6100_r2_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0366003949893638,0.0029828191036358,,,
s6100_r2_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.000603460939601,0.0,,,
s6100_r2_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0364642060594633,0.0,,,
s6100_r2_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0108161449898034,,,,
s6100_r2_n000_a500,joint_forward_feedback,original_scalar,0.0314063589321449,,,,
s6100_r2_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0005781529471278,0.0033757899655029,,,
s6100_r2_n750_a000,feedback_only,gaussian_plugin_sgd,0.0361268380656838,0.0033757899655029,,,
s6100_r2_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0005897060036659,0.0,,,
s6100_r2_n750_a000,feedback_only,gaussian_oracle_sgd,0.0366176479728892,0.0,,,
s6100_r2_n750_a000,feedback_only,empirical_split_fullbatch,0.0107041909359395,,,,
s6100_r2_n750_a000,feedback_only,original_scalar,0.0315040410496294,,,,
s6100_r2_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005995770916342,0.0041183289140462,,,
s6100_r2_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0367996150162071,0.0041183289140462,,,
s6100_r2_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.000602490035817,0.0,,,
s6100_r2_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0364809009479358,0.0,,,
s6100_r2_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.010733044007793,,,,
s6100_r2_n750_a000,joint_forward_feedback,original_scalar,0.0311492480104789,,,,
s6100_r2_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0005619470030069,0.003008411033079,,,
s6100_r2_n750_a250,feedback_only,gaussian_plugin_sgd,0.0366551768966019,0.003008411033079,,,
s6100_r2_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0006371489726006,0.0,,,
s6100_r2_n750_a250,feedback_only,gaussian_oracle_sgd,0.0366965940920636,0.0,,,
s6100_r2_n750_a250,feedback_only,empirical_split_fullbatch,0.0106878719525411,,,,
s6100_r2_n750_a250,feedback_only,original_scalar,0.0317403021035715,,,,
s6100_r2_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.000574555946514,0.002985242055729,,,
s6100_r2_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0369377019815146,0.002985242055729,,,
s6100_r2_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006300839595496,0.0,,,
s6100_r2_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0367605719948187,0.0,,,
s6100_r2_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0108186940196901,,,,
s6100_r2_n750_a250,joint_forward_feedback,original_scalar,0.031577200978063,,,,
s6100_r2_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0005690950201824,0.0030437998939305,,,
s6100_r2_n750_a500,feedback_only,gaussian_plugin_sgd,0.0365382430609315,0.0030437998939305,,,
s6100_r2_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0006118030287325,0.0,,,
s6100_r2_n750_a500,feedback_only,gaussian_oracle_sgd,0.0365129740675911,0.0,,,
s6100_r2_n750_a500,feedback_only,empirical_split_fullbatch,0.0106050670146942,,,,
s6100_r2_n750_a500,feedback_only,original_scalar,0.0313505289377644,,,,
s6100_r2_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005780449137091,0.0029933780897408,,,
s6100_r2_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0364772069733589,0.0029933780897408,,,
s6100_r2_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006376099772751,0.0,,,
s6100_r2_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0369268560316413,0.0,,,
s6100_r2_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0107032950036227,,,,
s6100_r2_n750_a500,joint_forward_feedback,original_scalar,0.0317214330425486,,,,
s6100_r4_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0007164649432525,0.0036297560436651,,,
s6100_r4_n000_a000,feedback_only,gaussian_plugin_sgd,0.0493028790224343,0.0036297560436651,,,
s6100_r4_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0007165790302678,0.0,,,
s6100_r4_n000_a000,feedback_only,gaussian_oracle_sgd,0.0496081890305504,0.0,,,
s6100_r4_n000_a000,feedback_only,empirical_split_fullbatch,0.0107815039809793,,,,
s6100_r4_n000_a000,feedback_only,original_scalar,0.031081725959666,,,,
s6100_r4_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006762080593034,0.0036045850720256,,,
s6100_r4_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0496364620048552,0.0036045850720256,,,
s6100_r4_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006978159071877,0.0,,,
s6100_r4_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0501387940021231,0.0,,,
s6100_r4_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.010964514920488,,,,
s6100_r4_n000_a000,joint_forward_feedback,original_scalar,0.0305779390037059,,,,
s6100_r4_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0007107279961928,0.0035228839842602,,,
s6100_r4_n000_a250,feedback_only,gaussian_plugin_sgd,0.0494611359899863,0.0035228839842602,,,
s6100_r4_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.000720742973499,0.0,,,
s6100_r4_n000_a250,feedback_only,gaussian_oracle_sgd,0.0496462479932233,0.0,,,
s6100_r4_n000_a250,feedback_only,empirical_split_fullbatch,0.0110293910838663,,,,
s6100_r4_n000_a250,feedback_only,original_scalar,0.0309681759681552,,,,
s6100_r4_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007054359884932,0.0035281360615044,,,
s6100_r4_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0499155460856854,0.0035281360615044,,,
s6100_r4_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007242140127345,0.0,,,
s6100_r4_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0495739430189132,0.0,,,
s6100_r4_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0110757749062031,,,,
s6100_r4_n000_a250,joint_forward_feedback,original_scalar,0.0314073720946908,,,,
s6100_r4_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0006965070497244,0.0035673299571499,,,
s6100_r4_n000_a500,feedback_only,gaussian_plugin_sgd,0.0497705850284546,0.0035673299571499,,,
s6100_r4_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0007062539225444,0.0,,,
s6100_r4_n000_a500,feedback_only,gaussian_oracle_sgd,0.0495919720269739,0.0,,,
s6100_r4_n000_a500,feedback_only,empirical_split_fullbatch,0.0111512399744242,,,,
s6100_r4_n000_a500,feedback_only,original_scalar,0.0313269309699535,,,,
s6100_r4_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007316659903153,0.0035400850465521,,,
s6100_r4_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0497687680181115,0.0035400850465521,,,
s6100_r4_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.000713902991265,0.0,,,
s6100_r4_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0497759809950366,0.0,,,
s6100_r4_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0110056248959153,,,,
s6100_r4_n000_a500,joint_forward_feedback,original_scalar,0.0307343829190358,,,,
s6100_r4_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0006824899464845,0.0037003729958087,,,
s6100_r4_n750_a000,feedback_only,gaussian_plugin_sgd,0.0508998789591714,0.0037003729958087,,,
s6100_r4_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0009260900551453,0.0,,,
s6100_r4_n750_a000,feedback_only,gaussian_oracle_sgd,0.0499525149352848,0.0,,,
s6100_r4_n750_a000,feedback_only,empirical_split_fullbatch,0.0114477119641378,,,,
s6100_r4_n750_a000,feedback_only,original_scalar,0.0328217149944976,,,,
s6100_r4_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007011090638116,0.0040145700331777,,,
s6100_r4_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0502225959207862,0.0040145700331777,,,
s6100_r4_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007243960862979,0.0,,,
s6100_r4_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0494192749029025,0.0,,,
s6100_r4_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0112373060546815,,,,
s6100_r4_n750_a000,joint_forward_feedback,original_scalar,0.0318114690016955,,,,
s6100_r4_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0007377470610663,0.0036900710547342,,,
s6100_r4_n750_a250,feedback_only,gaussian_plugin_sgd,0.0496615080628544,0.0036900710547342,,,
s6100_r4_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0007369359955191,0.0,,,
s6100_r4_n750_a250,feedback_only,gaussian_oracle_sgd,0.050085625029169,0.0,,,
s6100_r4_n750_a250,feedback_only,empirical_split_fullbatch,0.0112372280564159,,,,
s6100_r4_n750_a250,feedback_only,original_scalar,0.03251835599076,,,,
s6100_r4_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007307950872927,0.0036615390563383,,,
s6100_r4_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0503088870318606,0.0036615390563383,,,
s6100_r4_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.000713640009053,0.0,,,
s6100_r4_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0498408529674634,0.0,,,
s6100_r4_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0113024179590865,,,,
s6100_r4_n750_a250,joint_forward_feedback,original_scalar,0.0346248249989002,,,,
s6100_r4_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0007240610430017,0.0037477971054613,,,
s6100_r4_n750_a500,feedback_only,gaussian_plugin_sgd,0.050013385945931,0.0037477971054613,,,
s6100_r4_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0007117110071703,0.0,,,
s6100_r4_n750_a500,feedback_only,gaussian_oracle_sgd,0.0502162630436942,0.0,,,
s6100_r4_n750_a500,feedback_only,empirical_split_fullbatch,0.011387167032808,,,,
s6100_r4_n750_a500,feedback_only,original_scalar,0.0329004270024597,,,,
s6100_r4_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007265759631991,0.0036262409994378,,,
s6100_r4_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0497801800956949,0.0036262409994378,,,
s6100_r4_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007234190125018,0.0,,,
s6100_r4_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0499952789396047,0.0,,,
s6100_r4_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0114239519461989,,,,
s6100_r4_n750_a500,joint_forward_feedback,original_scalar,0.0323076900094747,,,,
s6100_r8_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0009506620699539,0.0042977640405297,,,
s6100_r8_n000_a000,feedback_only,gaussian_plugin_sgd,0.0744431159691885,0.0042977640405297,,,
s6100_r8_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.00085500406567,0.0,,,
s6100_r8_n000_a000,feedback_only,gaussian_oracle_sgd,0.0737986649619415,0.0,,,
s6100_r8_n000_a000,feedback_only,empirical_split_fullbatch,0.0117134399479255,,,,
s6100_r8_n000_a000,feedback_only,original_scalar,0.0335708550410345,,,,
s6100_r8_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009451259393244,0.0040990979177877,,,
s6100_r8_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0742331290384754,0.0040990979177877,,,
s6100_r8_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008856040658429,0.0,,,
s6100_r8_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0752708920044824,0.0,,,
s6100_r8_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0120011200197041,,,,
s6100_r8_n000_a000,joint_forward_feedback,original_scalar,0.0331115840235725,,,,
s6100_r8_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0008905150461941,0.0040901519823819,,,
s6100_r8_n000_a250,feedback_only,gaussian_plugin_sgd,0.0744355010101571,0.0040901519823819,,,
s6100_r8_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0008727139793336,0.0,,,
s6100_r8_n000_a250,feedback_only,gaussian_oracle_sgd,0.0742082810029387,0.0,,,
s6100_r8_n000_a250,feedback_only,empirical_split_fullbatch,0.0119290699949488,,,,
s6100_r8_n000_a250,feedback_only,original_scalar,0.0346957478905096,,,,
s6100_r8_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009913210524246,0.0040322620188817,,,
s6100_r8_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0749841240467503,0.0040322620188817,,,
s6100_r8_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0009040189906954,0.0,,,
s6100_r8_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0750195760047063,0.0,,,
s6100_r8_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0119925399776548,,,,
s6100_r8_n000_a250,joint_forward_feedback,original_scalar,0.0336973769590258,,,,
s6100_r8_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.000971978995949,0.0042070390190929,,,
s6100_r8_n000_a500,feedback_only,gaussian_plugin_sgd,0.0746397979091852,0.0042070390190929,,,
s6100_r8_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.000868896022439,0.0,,,
s6100_r8_n000_a500,feedback_only,gaussian_oracle_sgd,0.0745969000272452,0.0,,,
s6100_r8_n000_a500,feedback_only,empirical_split_fullbatch,0.0119740429800003,,,,
s6100_r8_n000_a500,feedback_only,original_scalar,0.0346025580074638,,,,
s6100_r8_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.000935774995014,0.0040350339841097,,,
s6100_r8_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0746020489605143,0.0040350339841097,,,
s6100_r8_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008872220059856,0.0,,,
s6100_r8_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0741458230186253,0.0,,,
s6100_r8_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0119468419579789,,,,
s6100_r8_n000_a500,joint_forward_feedback,original_scalar,0.0334542220225557,,,,
s6100_r8_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0009106741053983,0.0042179309530183,,,
s6100_r8_n750_a000,feedback_only,gaussian_plugin_sgd,0.0745695229852572,0.0042179309530183,,,
s6100_r8_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0008769899141043,0.0,,,
s6100_r8_n750_a000,feedback_only,gaussian_oracle_sgd,0.0747048589400947,0.0,,,
s6100_r8_n750_a000,feedback_only,empirical_split_fullbatch,0.0117667419835925,,,,
s6100_r8_n750_a000,feedback_only,original_scalar,0.0344793810509145,,,,
s6100_r8_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008994520176202,0.0042004700517281,,,
s6100_r8_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0746747180819511,0.0042004700517281,,,
s6100_r8_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008861630922183,0.0,,,
s6100_r8_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0745889459503814,0.0,,,
s6100_r8_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0119410420302301,,,,
s6100_r8_n750_a000,joint_forward_feedback,original_scalar,0.0334023330360651,,,,
s6100_r8_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0009378190152347,0.0041133919730782,,,
s6100_r8_n750_a250,feedback_only,gaussian_plugin_sgd,0.0747595919528976,0.0041133919730782,,,
s6100_r8_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0008886969881132,0.0,,,
s6100_r8_n750_a250,feedback_only,gaussian_oracle_sgd,0.0742810870287939,0.0,,,
s6100_r8_n750_a250,feedback_only,empirical_split_fullbatch,0.0118359469342976,,,,
s6100_r8_n750_a250,feedback_only,original_scalar,0.0333458159584552,,,,
s6100_r8_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009548959787935,0.0040453829569742,,,
s6100_r8_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0751544939121231,0.0040453829569742,,,
s6100_r8_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.000877829035744,0.0,,,
s6100_r8_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0750831979094073,0.0,,,
s6100_r8_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0119993650587275,,,,
s6100_r8_n750_a250,joint_forward_feedback,original_scalar,0.035020557930693,,,,
s6100_r8_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0009489499498158,0.0041821210179477,,,
s6100_r8_n750_a500,feedback_only,gaussian_plugin_sgd,0.0752848850097507,0.0041821210179477,,,
