task_id,arm,regime,checkpoint,method,split,seed,rank,noise_sd,angle_pi,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,test_loss,population_loss,predicted_loss,predicted_objective,observed_objective,population_objective,oracle_objective,oracle_population_objective,regret,population_regret
s6104_r1_n000_a000,joint_forward_feedback,fixed_cache,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.798346465109155e-32,4.641491165973238e-31,3.6372167972928365e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fixed_cache,256,gaussian_plugin_sgd,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.798346465109155e-32,4.641491165973238e-31,4.152252485247033e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fixed_cache,256,original_scalar,development,6104,1,0.0,0.0,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,5.059395846244374e-32,8.859277744181285e-32,0.0127100119498754,0.0307100119498754,0.018,0.018,0.0138993472585758,0.0138993472585758,0.0041006527414241,0.0041006527414241
s6104_r1_n000_a000,joint_forward_feedback,fixed_cache,256,pilot16,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.798346465109155e-32,4.641491165973238e-31,0.0008213546564854,0.0147207019150612,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fresh_iid,256,empirical_split_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.039667034017973e-32,4.190823558986625e-31,2.3160156288177805e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fresh_iid,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.039667034017973e-32,4.190823558986625e-31,6.933347799794049e-33,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fresh_iid,256,gaussian_oracle_sgd,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.039667034017973e-32,4.190823558986625e-31,3.1653270960738856e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fresh_iid,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.039667034017973e-32,4.190823558986625e-31,3.6372167972928365e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fresh_iid,256,gaussian_plugin_sgd,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.039667034017973e-32,4.190823558986625e-31,4.152252485247033e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fresh_iid,256,original_scalar,development,6104,1,0.0,0.0,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,5.668383616827701e-32,8.242980161977367e-32,0.0127100119498754,0.0307100119498754,0.018,0.018,0.0138993472585758,0.0138993472585758,0.0041006527414241,0.0041006527414241
s6104_r1_n000_a000,joint_forward_feedback,fresh_iid,256,pilot16,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.039667034017973e-32,4.190823558986625e-31,0.00133909991898,0.0152384471775558,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fixed_cache,256,empirical_split_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.62416335605969e-32,2.2340787354891936e-32,5.9701597555068435e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fixed_cache,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.62416335605969e-32,2.2340787354891936e-32,1.232595164407831e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fixed_cache,256,gaussian_oracle_sgd,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.62416335605969e-32,2.2340787354891936e-32,2.0917819143574839e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fixed_cache,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.62416335605969e-32,2.2340787354891936e-32,2.344347602843758e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fixed_cache,256,gaussian_plugin_sgd,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.62416335605969e-32,2.2340787354891936e-32,2.4968275967482856e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fixed_cache,256,original_scalar,development,6104,1,0.0,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,4.7494950542809125e-32,1.078520768856852e-32,0.0343822189629324,0.1182815662215082,0.0838993472585758,0.0838993472585758,0.0138993472585758,0.0138993472585758,0.0699999999999999,0.0699999999999999
s6104_r1_n000_a250,feedback_only,fixed_cache,256,pilot16,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.62416335605969e-32,2.2340787354891936e-32,0.0010769826405988,0.0149763298991746,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fresh_iid,256,empirical_split_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.076561760928454e-32,2.2340787354891936e-32,5.9701597555068435e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.076561760928454e-32,2.2340787354891936e-32,1.232595164407831e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fresh_iid,256,gaussian_oracle_sgd,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.076561760928454e-32,2.2340787354891936e-32,2.0917819143574839e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.076561760928454e-32,2.2340787354891936e-32,2.344347602843758e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fresh_iid,256,gaussian_plugin_sgd,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.076561760928454e-32,2.2340787354891936e-32,2.4968275967482856e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,feedback_only,fresh_iid,256,original_scalar,development,6104,1,0.0,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,5.818142001198641e-32,1.3866695599588098e-32,0.0343822189629324,0.1182815662215082,0.0838993472585758,0.0838993472585758,0.0138993472585758,0.0138993472585758,0.0699999999999999,0.0699999999999999
s6104_r1_n000_a250,feedback_only,fresh_iid,256,pilot16,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.076561760928454e-32,2.2340787354891936e-32,0.0016615201798157,0.0155608674383915,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fixed_cache,256,empirical_split_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.8931998294694407e-20,1.940391456671953e-20,1.7124760501050898e-18,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fixed_cache,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.8931998294694407e-20,1.940391456671953e-20,2.0431328272809005e-22,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fixed_cache,256,gaussian_oracle_sgd,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.8931998294694407e-20,1.940391456671953e-20,4.2522422421384885e-22,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fixed_cache,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.8931998294694407e-20,1.940391456671953e-20,2.0431328295135441e-22,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fixed_cache,256,gaussian_plugin_sgd,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.8931998294694407e-20,1.940391456671953e-20,4.2522458443727385e-22,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fixed_cache,256,original_scalar,development,6104,1,0.0,0.25,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,5.001246197824309e-32,3.890378487662216e-32,0.0135998091176759,0.1015998091176759,0.088,0.088,0.0138993472585758,0.0138993472585758,0.0741006527414241,0.0741006527414241
s6104_r1_n000_a250,joint_forward_feedback,fixed_cache,256,pilot16,development,6104,1,0.0,0.25,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,4.641207853467591e-32,1.282669342961899e-31,0.0009235565811472,0.0259955884043039,0.0250720318231567,0.0250720318231567,0.0138993472585758,0.0138993472585758,0.0111726845645809,0.0111726845645809
s6104_r1_n000_a250,joint_forward_feedback,fresh_iid,256,empirical_split_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.269922441554086e-22,4.1178655261196647e-22,1.7124760501050898e-18,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fresh_iid,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.269922441554086e-22,4.1178655261196647e-22,2.0431328272809005e-22,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fresh_iid,256,gaussian_oracle_sgd,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.269922441554086e-22,4.1178655261196647e-22,4.2522422421384885e-22,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fresh_iid,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.269922441554086e-22,4.1178655261196647e-22,2.0431328295135441e-22,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fresh_iid,256,gaussian_plugin_sgd,development,6104,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.269922441554086e-22,4.1178655261196647e-22,4.2522458443727385e-22,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a250,joint_forward_feedback,fresh_iid,256,original_scalar,development,6104,1,0.0,0.25,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,4.617898975985136e-32,1.5792625543975334e-32,0.0135998091176759,0.1015998091176759,0.088,0.088,0.0138993472585758,0.0138993472585758,0.0741006527414241,0.0741006527414241
s6104_r1_n000_a250,joint_forward_feedback,fresh_iid,256,pilot16,development,6104,1,0.0,0.25,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,4.993365389822809e-32,1.3327435215159672e-31,0.0014491726121587,0.0265212044353154,0.0250720318231567,0.0250720318231567,0.0138993472585758,0.0138993472585758,0.0111726845645809,0.0111726845645809
s6104_r1_n000_a500,feedback_only,fixed_cache,256,empirical_split_fullbatch,development,6104,1,0.0,0.5,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0003569831751839,0.0003461720770807,0.0002484116853068,0.0241477589438826,0.0242563304337597,0.0242455193356565,0.0242563304337597,0.0242455193356565,0.0,0.0
s6104_r1_n000_a500,feedback_only,fixed_cache,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.5,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0003569831751839,0.0003461720770807,0.0003823478259659,0.0242816950845417,0.0242563304337597,0.0242455193356565,0.0242563304337597,0.0242455193356565,0.0,0.0
s6104_r1_n000_a500,feedback_only,fixed_cache,256,gaussian_oracle_sgd,development,6104,1,0.0,0.5,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0003569831751839,0.0003461720770807,0.0003878713999987,0.0242872186585745,0.0242563304337597,0.0242455193356565,0.0242563304337597,0.0242455193356565,0.0,0.0
s6104_r1_n000_a500,feedback_only,fixed_cache,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.5,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0003569831751839,0.0003461720770807,0.0003823478259659,0.0242816950845417,0.0242563304337597,0.0242455193356565,0.0242563304337597,0.0242455193356565,0.0,0.0
s6104_r1_n000_a500,feedback_only,fixed_cache,256,gaussian_plugin_sgd,development,6104,1,0.0,0.5,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0003569831751839,0.0003461720770807,0.0003878713999987,0.0242872186585745,0.0242563304337597,0.0242455193356565,0.0242563304337597,0.0242455193356565,0.0,0.0
s6104_r1_n000_a500,feedback_only,fixed_cache,256,original_scalar,development,6104,1,0.0,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,5.190171135609689e-32,8.094924297502601e-33,-0.0010598415629142,0.0828395056956616,0.0838993472585758,0.0838993472585758,0.0242563304337597,0.0242455193356565,0.059643016824816,0.0596538279229192
s6104_r1_n000_a500,feedback_only,fixed_cache,256,pilot16,development,6104,1,0.0,0.5,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,5.106335594825913e-32,6.933347799794049e-33,5.413358095484356e-05,0.0251261654041116,0.0250720318231567,0.0250720318231567,0.0242563304337597,0.0242455193356565,0.000815701389397,0.0008265124875002
s6104_r1_n000_a500,feedback_only,fresh_iid,256,empirical_split_fullbatch,development,6104,1,0.0,0.5,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0003898048846395,0.0003755706727394,0.0002484116853068,0.0241477589438826,0.0242891521432153,0.0242749179313152,0.0242891521432153,0.0242749179313152,0.0,0.0
s6104_r1_n000_a500,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.5,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0003898048846395,0.0003755706727394,0.0003823478259659,0.0242816950845417,0.0242891521432153,0.0242749179313152,0.0242891521432153,0.0242749179313152,0.0,0.0
s6104_r1_n000_a500,feedback_only,fresh_iid,256,gaussian_oracle_sgd,development,6104,1,0.0,0.5,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0003898048846395,0.0003755706727394,0.0003878713999987,0.0242872186585745,0.0242891521432153,0.0242749179313152,0.0242891521432153,0.0242749179313152,0.0,0.0
s6104_r1_n000_a500,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.5,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0003898048846395,0.0003755706727394,0.0003823478259659,0.0242816950845417,0.0242891521432153,0.0242749179313152,0.0242891521432153,0.0242749179313152,0.0,0.0
