task_id,arm,regime,checkpoint,method,split,seed,rank,noise_sd,angle_pi,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,test_loss,population_loss,predicted_loss,predicted_objective,observed_objective,population_objective,oracle_objective,oracle_population_objective,regret,population_regret
s6100_r1_n000_a250,feedback_only,fixed_cache,16,gaussian_oracle_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0025448902021413,0.0026023058829143,0.0010604650450972,0.014959812303673065,0.016444237460717166,0.016501653141490165,0.016444237460717166,0.016501653141490165,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,16,gaussian_oracle_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0025448902021413,0.0026023058829143,0.0012968216627037,0.015196168921279564,0.016444237460717166,0.016501653141490165,0.016444237460717166,0.016501653141490165,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,16,gaussian_plugin_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0025448902021413,0.0026023058829143,0.0010604650450972,0.014959812303673065,0.016444237460717166,0.016501653141490165,0.016444237460717166,0.016501653141490165,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,16,gaussian_plugin_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0025448902021413,0.0026023058829143,0.0012968216627037,0.015196168921279564,0.016444237460717166,0.016501653141490165,0.016444237460717166,0.016501653141490165,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,64,empirical_split_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.422266025371052e-10,5.438446929763204e-10,2.5443042822268075e-09,0.013899349802880148,0.013899347800802467,0.013899347802420558,0.013899347800802467,0.013899347802420558,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,64,gaussian_oracle_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.422266025371052e-10,5.438446929763204e-10,1.0117551384162423e-11,0.013899347268693416,0.013899347800802467,0.013899347802420558,0.013899347800802467,0.013899347802420558,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,64,gaussian_oracle_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.422266025371052e-10,5.438446929763204e-10,2.262616830027208e-11,0.013899347281202033,0.013899347800802467,0.013899347802420558,0.013899347800802467,0.013899347802420558,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,64,gaussian_plugin_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.422266025371052e-10,5.438446929763204e-10,1.0117551384153224e-11,0.013899347268693416,0.013899347800802467,0.013899347802420558,0.013899347800802467,0.013899347802420558,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,64,gaussian_plugin_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.422266025371052e-10,5.438446929763204e-10,2.262616830044765e-11,0.013899347281202033,0.013899347800802467,0.013899347802420558,0.013899347800802467,0.013899347802420558,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,256,empirical_split_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.36616538606765e-32,3.851859888774472e-33,3.828044520163606e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,256,gaussian_oracle_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.36616538606765e-32,3.851859888774472e-33,1.5648180798146288e-33,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,256,gaussian_oracle_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.36616538606765e-32,3.851859888774472e-33,4.3239330252881437e-32,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,256,gaussian_plugin_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.36616538606765e-32,3.851859888774472e-33,7.125767731845576e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,256,gaussian_plugin_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.36616538606765e-32,3.851859888774472e-33,7.671431933246058e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,256,original_scalar,development,6100,1,0.0,0.25,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,6.392092787419156e-32,5.2240849741503766e-33,0.0275143465505237,0.0755143465505237,0.048,0.048,0.013899347258575865,0.013899347258575865,0.03410065274142414,0.03410065274142414
s6100_r1_n000_a250,feedback_only,fixed_cache,256,pilot16,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.36616538606765e-32,3.851859888774472e-33,0.0025701615551728,0.016469508813748666,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,16,empirical_split_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0011045171402482,0.001118723353783,0.0028647559845065,0.016764103243082366,0.015003864398824064,0.015018070612358865,0.015003864398824064,0.015018070612358865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,16,gaussian_oracle_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0011045171402482,0.001118723353783,0.0010604650450972,0.014959812303673065,0.015003864398824064,0.015018070612358865,0.015003864398824064,0.015018070612358865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,16,gaussian_oracle_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0011045171402482,0.001118723353783,0.0012968216627037,0.015196168921279564,0.015003864398824064,0.015018070612358865,0.015003864398824064,0.015018070612358865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,16,gaussian_plugin_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0011045171402482,0.001118723353783,0.0010604650450972,0.014959812303673065,0.015003864398824064,0.015018070612358865,0.015003864398824064,0.015018070612358865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,16,gaussian_plugin_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0011045171402482,0.001118723353783,0.0012968216627037,0.015196168921279564,0.015003864398824064,0.015018070612358865,0.015003864398824064,0.015018070612358865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,64,empirical_split_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.731003238670632e-11,2.7241057250066258e-11,2.5443042822268075e-09,0.013899349802880148,0.013899347285885898,0.013899347285816922,0.013899347285885898,0.013899347285816922,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,64,gaussian_oracle_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.731003238670632e-11,2.7241057250066258e-11,1.0117551384162423e-11,0.013899347268693416,0.013899347285885898,0.013899347285816922,0.013899347285885898,0.013899347285816922,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,64,gaussian_oracle_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.731003238670632e-11,2.7241057250066258e-11,2.262616830027208e-11,0.013899347281202033,0.013899347285885898,0.013899347285816922,0.013899347285885898,0.013899347285816922,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,64,gaussian_plugin_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.731003238670632e-11,2.7241057250066258e-11,1.0117551384153224e-11,0.013899347268693416,0.013899347285885898,0.013899347285816922,0.013899347285885898,0.013899347285816922,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,64,gaussian_plugin_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.731003238670632e-11,2.7241057250066258e-11,2.262616830044765e-11,0.013899347281202033,0.013899347285885898,0.013899347285816922,0.013899347285885898,0.013899347285816922,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,256,empirical_split_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.149725376506085e-32,1.080928181287336e-32,3.828044520163606e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.149725376506085e-32,1.080928181287336e-32,1.5648180798146288e-33,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,256,gaussian_oracle_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.149725376506085e-32,1.080928181287336e-32,4.3239330252881437e-32,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.149725376506085e-32,1.080928181287336e-32,7.125767731845576e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,256,gaussian_plugin_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.149725376506085e-32,1.080928181287336e-32,7.671431933246058e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fresh_iid,256,original_scalar,development,6100,1,0.0,0.25,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,7.49454592330898e-32,2.833524430679721e-32,0.0275143465505237,0.0755143465505237,0.048,0.048,0.013899347258575865,0.013899347258575865,0.03410065274142414,0.03410065274142414
s6100_r1_n000_a250,feedback_only,fresh_iid,256,pilot16,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.149725376506085e-32,1.080928181287336e-32,0.0010995932311415,0.014998940489717364,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,16,empirical_split_fullbatch,development,6100,1,0.0,0.25,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,0.0044203684993994,0.0045215258018384,0.004773735623713,0.02989313627318185,0.02953976914886825,0.02964092645130725,0.02953976914886825,0.02964092645130725,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,16,gaussian_oracle_fullbatch,development,6100,1,0.0,0.25,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.0118320790445079,0.0121077893091956,0.006589874866061,0.024589874866061002,0.029832079044507902,0.030107789309195603,0.02953976914886825,0.02964092645130725,0.00029230989563965026,0.00046686285788835255
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,16,gaussian_oracle_sgd,development,6100,1,0.0,0.25,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.0118320790445079,0.0121077893091956,0.0072404869127401,0.0252404869127401,0.029832079044507902,0.030107789309195603,0.02953976914886825,0.02964092645130725,0.00029230989563965026,0.00046686285788835255
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,16,gaussian_plugin_fullbatch,development,6100,1,0.0,0.25,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.0118320790445079,0.0121077893091956,0.006589874866061,0.024589874866061002,0.029832079044507902,0.030107789309195603,0.02953976914886825,0.02964092645130725,0.00029230989563965026,0.00046686285788835255
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,16,gaussian_plugin_sgd,development,6100,1,0.0,0.25,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.0118320790445079,0.0121077893091956,0.0072404869127401,0.0252404869127401,0.029832079044507902,0.030107789309195603,0.02953976914886825,0.02964092645130725,0.00029230989563965026,0.00046686285788835255
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,64,empirical_split_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.0495533522835618e-05,1.0738566428329694e-05,2.310630405918767e-05,0.013922453562635053,0.013909842792098701,0.013910085825004194,0.013909842792098701,0.013910085825004194,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,64,gaussian_oracle_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.0495533522835618e-05,1.0738566428329694e-05,2.248034051103594e-06,0.013901595292626969,0.013909842792098701,0.013910085825004194,0.013909842792098701,0.013910085825004194,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,64,gaussian_oracle_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.0495533522835618e-05,1.0738566428329694e-05,2.700118359457866e-06,0.013902047376935322,0.013909842792098701,0.013910085825004194,0.013909842792098701,0.013910085825004194,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,64,gaussian_plugin_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.0495533522835618e-05,1.0738566428329694e-05,2.248034051103628e-06,0.013901595292626969,0.013909842792098701,0.013910085825004194,0.013909842792098701,0.013910085825004194,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,64,gaussian_plugin_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.0495533522835618e-05,1.0738566428329694e-05,2.700118359458016e-06,0.013902047376935322,0.013909842792098701,0.013910085825004194,0.013909842792098701,0.013910085825004194,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,256,empirical_split_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.2701780047688252e-20,1.2849522590126955e-20,1.7667851519196384e-17,0.013899347258575882,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,256,gaussian_oracle_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.2701780047688252e-20,1.2849522590126955e-20,2.0431356060280321e-22,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,256,gaussian_oracle_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.2701780047688252e-20,1.2849522590126955e-20,4.252265111765551e-22,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,256,gaussian_plugin_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.2701780047688252e-20,1.2849522590126955e-20,2.0431324212099545e-22,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,joint_forward_feedback,fixed_cache,256,gaussian_plugin_sgd,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.2701780047688252e-20,1.2849522590126955e-20,4.252265098186688e-22,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
