target_root_id,target_nucleus_id,method,heldout_credit_capture,heldout_credit_capture_sd,heldout_normalized_mse,heldout_normalized_mse_sd,train_mse
864691135409937097,291111,dense PCA oracle,1.0,0.0,0.8384195527144112,0.059106248486358266,0.794869887246752
864691135409937097,291111,depth-only bins,0.8965773053509581,0.05299964895603774,0.8403905742427309,0.05897780869998476,0.799282824353436
864691135409937097,291111,exact backprop,1.0,0.0,0.8384195527144112,0.059106248486358204,0.794869887246752
864691135409937097,291111,morphology-aware paths,0.9861597307468484,0.012080475577832706,0.8599069569574352,0.06357681220767629,0.8062957667771699
864691135409937097,291111,random nonempty paths,0.4997415288766186,0.24136790879951708,0.8734385347552074,0.05844551827499731,0.8460238618474578
864691135409937097,291111,scalar broadcast,0.12158670299180363,0.1393076063266016,0.8730896701721577,0.03796894782673635,0.8707245869997273
864691135409937097,291111,shuffled ancestry,0.6599446134874718,0.28490481802630163,0.8776448869956559,0.09054848170880252,0.8486714156390789
864691135739661169,264871,dense PCA oracle,1.0,0.0,0.7401593141928455,0.07003599256692523,0.7252005029932291
864691135739661169,264871,depth-only bins,1.0,0.0,0.7401593141928455,0.07003599256692523,0.7252005029932291
864691135739661169,264871,exact backprop,1.0,0.0,0.7401593141928455,0.07003599256692514,0.7252005029932291
864691135739661169,264871,morphology-aware paths,1.0,0.0,0.7401593141928455,0.07003599256692518,0.7252005029932291
864691135739661169,264871,random nonempty paths,0.9961035917777913,0.012321524675987048,0.7410647552561652,0.07001030743452039,0.7256330165840815
864691135739661169,264871,scalar broadcast,0.2665644037421465,0.22955743899071976,0.7648594160084328,0.06522746830826008,0.7474937324794844
864691135739661169,264871,shuffled ancestry,0.8579262788444655,0.11849371537712718,0.7733095850980136,0.10330388260994228,0.7592340614046995
864691135810666525,256456,dense PCA oracle,1.0,0.0,0.6425671999950857,0.12354086262605997,0.557311186914391
864691135810666525,256456,depth-only bins,0.9659994296153445,0.030544076630506706,0.6372787814447862,0.12377853409385148,0.5594546181580548
864691135810666525,256456,exact backprop,1.0,0.0,0.6425671996216683,0.12354086430913057,0.5573111869456718
864691135810666525,256456,morphology-aware paths,0.32963040544328703,0.1376517147732088,0.7421444909959565,0.13023031518640601,0.6333424868611917
864691135810666525,256456,random nonempty paths,0.7553514911518233,0.2834240642904471,0.6548969272868366,0.10459279829870967,0.5977762012264565
864691135810666525,256456,scalar broadcast,0.14529026475463297,0.18084984610028734,0.7409075275937868,0.13148968599107125,0.6520063837623049
864691135810666525,256456,shuffled ancestry,0.8940637805800241,0.048395345656032915,0.6488278683929175,0.11820691682494079,0.599546018344187
