seed,task,budget,rule,rate,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
2026090803,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,4096,8.315425528857873e-05,8.388563763426069e-05,8.388563763426069e-05,0d77e247faa04bf3d4522b088807ed4b8a0c1d94d16369ad385a61c27119aaac,24,True,True
2026090803,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,4096,5.280736734827228e-07,5.022755621301931e-07,5.022755621301931e-07,1c5619c7a394d73d6d419bba63639c4bd9dc090719fb12402159aafa77f92635,24,True,True
2026090803,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,4096,1.4535351790331703e-07,1.4137514311209377e-07,1.4137514311209377e-07,df69831f3ca3c3afc6037eda6ed064b59347715c2026b1f48e8260b65456e089,24,True,True
2026090803,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,16,0.00897334708299808,0.00903049675710947,0.07045582585984275,a17735f980c459ce0f0510e7f1223081f46d8eada240239aa2e78de6545c25dd,24,True,True
2026090803,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,4096,4.532409203058406e-06,4.344719246905198e-06,4.344719246905198e-06,25432b721f66ffd77b679a0898b99ef71f1b0ecce80348dce94850917d1aaa65,22,False,False
2026090803,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,1024,2.537189432409198e-05,2.5305795204967022e-05,2.480331635424305e-05,770f0a00978351ce6bec35e0affbcaa6db7a58d9210920b872ed45e3770a8ea8,24,True,True
2026090803,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,4096,4.777187397670542e-07,4.507333931399243e-07,4.507333931399243e-07,c63ce9307acd3055ac4556cf2441889004efc426e67a67fe282d75743f5e52cc,24,True,True
2026090803,aligned_strong,16384,exact,0.01,adam,False,16384,1.1253979670902788e-07,1.1785697117478145e-07,1.1785697117478145e-07,e1913cf78c0d22f6bf745bf33e93c97b485548266ebd0c4d6cd407a40d172439,24,True,True
2026090803,aligned_strong,16384,unit_broadcast,0.01,adam,False,16384,0.00014002357265275253,0.00013779126219649562,0.00013779126219649562,9b939112b4204131a3ff2a66e562e9e110d4105a9c237b5e83dc88ad65ebd850,24,True,True
2026090803,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,16384,0.00014002674577316896,0.0001377924180798002,0.0001377924180798002,70dc46b53faf4b08be9e02b0104936f305910bbbbb41201f32811471bd174c02,24,True,True
2026090803,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,16384,1.0109076913511009e-06,1.0276583517640495e-06,1.0276583517640495e-06,c334b134eb9c07d28b2b32272696e2f17a53795b8ca0b9d5314bfeb8c2d85271,24,True,True
2026090803,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,16384,9.057732886999832e-08,8.153423919235891e-08,8.153423919235891e-08,3a44e15386c64d037a8b500a1fbafa669a9a07ae94b0f769762d1c27bbe4efc9,24,True,True
2026090803,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2048,0.007117401834241349,0.0073565181973818845,0.008825316403095007,30155edd5cacb70821add24efc6767f84dda779731a237952a3417e41d4a4838,24,True,True
2026090803,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,12288,7.835583409269267e-08,8.423810254528824e-08,5.152731295674285e-07,223879ed63961a305ec7b7ef071c07285f83d082e440319cd67666253da57e0c,22,False,False
2026090803,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,12288,2.661108472903597e-07,2.4582036204826203e-07,7.316553347700169e-07,237e035b2ee89d023d1df4e42df281fff08c859ae5ba82bfc7c0de27ea311d6f,24,True,True
2026090803,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,16384,2.2538607859772173e-06,2.166235361473679e-06,2.166235361473679e-06,ececf317c1105de2079bc7e57bc48f243e8cfb2dd8d50620043f8965e86b0318,24,True,True
2026090803,aligned_strong,16384,exact,0.03,adam,True,8192,1.0830243798732084e-07,1.0163725383013755e-07,5.5579021846344325e-05,5b16f71f631d03ff6814b77bf5c4b951312b947093663ed198212af5b092a3dc,24,True,True
2026090803,aligned_strong,16384,unit_broadcast,0.03,adam,True,8192,0.00012684122275482114,0.00012386492343688935,0.0001444035519318084,2d2e2e3bc8a1267f7511ea9db4e8d488592e4a47133e71702541f62e0de98fec,24,True,True
2026090803,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,8192,0.00012674576004670173,0.00012378380532721906,0.00014440647498766912,9fc470c0ec4e66472bd6f78d9a31f38bd755fb3fcc428e4f8b577111b28d6d9e,24,True,True
2026090803,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,12288,1.6721121354185784e-06,1.5804591199288106e-06,1.8332847678110885e-05,842463f1609fd9b0742087bb5f67b04e6284ae7d6b55aabefbabd6d011f574a5,24,True,True
2026090803,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,16384,3.6396788147634346e-08,3.346813941954044e-08,3.346813941954044e-08,0c6687844b3ce6abba254df1e946b024a66ddb26b7879d4e70871cf94f6870db,24,True,True
2026090803,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,512,0.006955338729961454,0.007185189202505381,0.009537349636428192,2a1b0aaded4dd3659bc566da1622a6b6db3b32917253c71ff133c8d82164e1fb,24,True,True
2026090803,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,8192,5.8821923230868016e-08,6.541700223551602e-08,2.560077297651955e-06,78886ba94e5636c1059d490430461ebdf0d5cc3385d3f315655fce0b848c8613,22,False,False
2026090803,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,16384,1.6780148448327572e-07,1.553396123461461e-07,1.553396123461461e-07,5212faa6fa162a3f30d885616981962443cf36e48fd4791f30fe7f17c56f4e6f,24,True,True
2026090803,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,8192,6.687000392940729e-08,6.819444617625259e-08,9.235637748240842e-07,dec4107bfb90b18efe25537fcdb6588a472184a0d0cd34864ccb0264018e4fea,24,True,True
2026090803,aligned_strong,16384,exact,0.1,adam,False,8192,5.484269108107039e-08,5.3416489669864254e-08,0.00010391397515610984,2e1a41bfd6bbaee7fd9d3a82cbc96f5a1daa7425eb680044c4a978d6bed27762,24,True,True
2026090803,aligned_strong,16384,unit_broadcast,0.1,adam,False,12288,2.6422874542545565e-05,2.748848143636125e-05,3.0497496589159868e-05,092c33af4f80b097c62f653ea4d7e3b863efba5ca6f1a0a128078f7aabaf3b5e,24,True,True
2026090803,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,12288,1.857555609392434e-05,1.9254161472088137e-05,2.554822694016306e-05,ab211c59c2e7e306aa578f39b0d90294e529569f41b1152e5bc7bdf7b8129037,24,True,True
2026090803,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,8192,5.380469825638612e-08,5.1102111805358836e-08,1.4142466812689474e-07,d3a58b3f7e875cc2f1d900fba5fd09a2983dc207687fbe7f5ed08d5bebcd443f,24,True,True
2026090803,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,8192,7.146339219791538e-08,6.852562134803266e-08,8.925739110628047e-08,e6b7bd22fa1957fd71bd4dd141affaaf607675d5e7f78067b03c532dded051d8,24,True,True
2026090803,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,16,0.00897334708299808,0.00903049675710947,0.06016504259063653,a17735f980c459ce0f0510e7f1223081f46d8eada240239aa2e78de6545c25dd,24,True,True
2026090803,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,4096,4.532409203058406e-06,4.344719246905198e-06,0.01645836164973315,25432b721f66ffd77b679a0898b99ef71f1b0ecce80348dce94850917d1aaa65,22,False,False
2026090803,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,8192,3.2606777313367183e-07,3.3136906245480367e-07,1.5798733405100256e-06,493aed12e201715db42da20c2b095413c1381b166ddcf467caf97a0cbf49c231,24,True,True
2026090803,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,16384,9.147112077067703e-08,9.140505139290846e-08,9.140505139290846e-08,90e5bfd4b80504d89373ae096e05296347c760db3f805185c9e6e59554d445f0,24,True,True
2026090803,opposed_strong,4096,exact,0.01,adam,False,4096,5.457161092895161e-05,5.571612090227945e-05,5.571612090227945e-05,32052da7038ee3dbf08304cfb5c26e8c9d6feb6df59b0aca5bce5152d5fde36a,24,True,True
2026090803,opposed_strong,4096,unit_broadcast,0.01,adam,False,4096,0.4245681510265814,0.4350478065420953,0.4350478065420953,fe70abc9ab2c07605bc690068c8885651c3cbb6b12f8500bef3d5979af7a9ab4,24,True,True
2026090803,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,4096,0.4245638297577445,0.43504333287402025,0.43504333287402025,336212f3973de8034756418fd6f8142c0017f55a103f4c327d9924194b108939,24,True,True
2026090803,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,4096,5.438243477437712e-05,5.539656265119577e-05,5.539656265119577e-05,7340bc07a1af47d749bd719bcd34918a9852d672ace169e5fc9bf68661acdb8c,24,True,True
2026090803,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,4096,5.8905686284290694e-05,6.054944229770348e-05,6.054944229770348e-05,4f2a9c23e7c951613a0f9602ea6e267322d185bdc172cdccbe0a3c8bd58c35e2,24,True,True
2026090803,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,4096,0.9675966007707166,0.9781194155109353,0.9781194155109353,e59a4ca3ab282259c807e5c62a6bddc4c4095126d723463a95a94813873836df,24,True,True
2026090803,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,256,0.18616759868927577,0.19526487827138622,0.8380760205386203,9964e86f9255c18adaee1d81cf2778bb0d7dcc3afbd1e47d2120af916f333e44,22,False,False
2026090803,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,4096,5.414095296755801e-05,5.5145117970931995e-05,5.5145117970931995e-05,5a89ccda1eda74d1221d95f9a6c9ac1a86ac366bbd52ea290ec26d996182cfaf,24,True,True
2026090803,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,4096,5.873286639628971e-05,6.0354576643381474e-05,6.0354576643381474e-05,08dac34e1d08d266a398ee4a8577c19bfcce84e64b340ace3bec60bd05d4bcbf,24,True,True
2026090803,opposed_strong,4096,exact,0.03,adam,True,4096,1.2227078649707932e-05,1.2638613250110979e-05,1.2638613250110979e-05,596dd9716689602d32346ce98252c2266eca381ad58e40e20c4aace810b1e28a,24,True,True
2026090803,opposed_strong,4096,unit_broadcast,0.03,adam,True,2048,0.3845252226110353,0.39045255170308796,0.47328389367538276,80da9ebd3bd18728f2f71f7b381311afe5b68d1eb92dd142744102eabec27184,24,True,True
2026090803,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2048,0.38452336570576867,0.3904506517430152,0.473276140726616,d8801ada2bdf24c8551185b13c8e84b05a12b5ac1b963437e4cc2086e2843fc3,24,True,True
2026090803,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,1.266347146335127e-05,1.3087758829515278e-05,1.3087758829515278e-05,63d7a56598a831b7c5bff5f4b656ae845c6de81a27d62e1d86e7621426ffc1c4,24,True,True
2026090803,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,1.8630446427341488e-05,1.9489906398989707e-05,1.9489906398989707e-05,eb052ede8758dce807fa7fd57d25615a6c45674098040404804ac74d13e7f6e1,24,True,True
2026090803,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,4096,0.9699142682229812,0.980510244847161,0.980510244847161,3b7596c3e27976bf4e1cfeb37584b542ce8065248d943329a82df8423ed62bb2,24,True,True
2026090803,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,64,0.14701381768550573,0.15321667618475113,0.8421898875061584,8ad7d87a0f5943aaea49c9c059cd2f38c171b08744b55b4032e623c3f66851e7,22,False,False
2026090803,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4096,1.2676507699669642e-05,1.3103663191660252e-05,1.3103663191660252e-05,894c1f5d793f68e1e4d2a4401895cddb55b7e0287cb6203f28fe6b6b6f6f791c,24,True,True
2026090803,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,4096,1.8391517010169262e-05,1.9236683770198462e-05,1.9236683770198462e-05,80a2fe9a3a1bc81659c0e22d45b19d8aa29981ee233cd7e950e10c2061971d26,24,True,True
2026090803,opposed_strong,4096,exact,0.1,adam,False,4096,2.2205458244627938e-07,2.331994423000857e-07,2.331994423000857e-07,a99a3113c3ae41004a15231211e8e0c279148596347731529fa20f683dadfd33,24,True,True
2026090803,opposed_strong,4096,unit_broadcast,0.1,adam,False,1024,0.520822726888641,0.5398865193957979,0.6046303100765805,e031d62fd69c2dc68e780c74841295292e5db9839f473f54a94e5c72d6fd798d,24,True,True
2026090803,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,1024,0.5208225597863373,0.5398862859391484,0.604630245700194,4282c72c597d5aa28c8eaab46611961a23401cc31fbeb0ecefbd445bb3353c24,24,True,True
2026090803,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,4096,1.2493958220134242e-05,1.325609666882978e-05,1.325609666882978e-05,acac5cd9cca61501feebf7a026572910ef7005a95c00cba462e366fed6c7c909,24,True,True
2026090803,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,1024,1.4814009142545066e-05,1.541682984016886e-05,9.095832494255463e-05,93bfebe034786d293fdbc1adc55e21267a01a1cb3798df5d824ddcfba23beddf,24,True,True
2026090803,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,512,0.9675019758872839,0.9777490729390725,0.9798399443881153,b427a9e416670c0f5a0aa8d812b69fe93fae6b48af3d65d21faf37ef3806cfcc,24,True,True
2026090803,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,16,0.13235958869850598,0.1356124713159438,0.8410289665271815,05b063e011384867373309c3026abd03124ddefc30380ecbc175cae1bedf4739,22,False,False
2026090803,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,4096,3.1594740921773743e-07,3.45189140962489e-07,3.45189140962489e-07,7cc649ff749c591411209a02a7f12aedefaf9d2a68fa9ff256fdca179e7937a0,24,True,True
2026090803,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2048,1.0220794295001368e-05,1.0699555221675992e-05,2.5199175635282773e-05,5520ccfbc690aaba7a19c063bcadbec16182de914709520a0eb215e75e6dc765,24,True,True
2026090803,opposed_strong,16384,exact,0.01,adam,False,16384,5.8520265900705275e-08,6.664390685053647e-08,6.664390685053647e-08,6c22ffa75803f9c6eda564336c5e3df9bd13acd23b9a07a09e6be7d1c598b639,24,True,True
2026090803,opposed_strong,16384,unit_broadcast,0.01,adam,False,16384,0.3488297303764926,0.35740785996104624,0.35740785996104624,14a937e3cb27f04f03ef33d4bd87d1484af6f623cbfb53ca763da2bf22bccd3e,24,True,True
2026090803,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,16384,0.3488289228721594,0.3574070272161934,0.3574070272161934,353cac187882625c808364aa2f33237cf501f57c288b6127570a289b74d7385f,24,True,True
2026090803,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,16384,1.7318568419090285e-07,1.844844961212409e-07,1.844844961212409e-07,b5e3b7f7d45ad17926ef68cc2e586cb98cb8a9ff1d49baad0c5ac26cbe7846aa,24,True,True
2026090803,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,16384,1.8231658836669304e-09,1.94791411003809e-09,1.94791411003809e-09,72d529798fbdb25a613b70d42cc3f0e02ebfdc0c4cf4c6798aad211cf453a0bd,24,True,True
2026090803,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,4096,0.9675966007707166,0.9781194155109353,0.9802008251834678,e59a4ca3ab282259c807e5c62a6bddc4c4095126d723463a95a94813873836df,24,True,True
2026090803,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,256,0.18616759868927577,0.19526487827138622,0.8397858508516709,9964e86f9255c18adaee1d81cf2778bb0d7dcc3afbd1e47d2120af916f333e44,22,False,False
2026090803,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,16384,1.4502416600463466e-07,1.5624957087215366e-07,1.5624957087215366e-07,3fc5a88dbf08295cb2957f0d272bca3525b02fcdd9cdc7d6aaa0d433eab4e0e5,24,True,True
2026090803,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,12288,1.7798497948646893e-07,1.843750734778421e-07,3.8496872690825334e-07,8d4c89bdf58b0a79cf2ae1731dc299c4f6c2ca2e5203e41fa8c7c573e4e6aa6b,24,True,True
2026090803,opposed_strong,16384,exact,0.03,adam,True,16384,6.83572827843792e-08,7.70753530870637e-08,7.70753530870637e-08,fc72f16b012770d99c9f74e118a9a64fc9126b72893e8c14c3e734208627c830,24,True,True
2026090803,opposed_strong,16384,unit_broadcast,0.03,adam,True,2048,0.3845252226110353,0.39045255170308796,0.589898750585193,80da9ebd3bd18728f2f71f7b381311afe5b68d1eb92dd142744102eabec27184,24,True,True
2026090803,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2048,0.38452336570576867,0.3904506517430152,0.5898985264522012,d8801ada2bdf24c8551185b13c8e84b05a12b5ac1b963437e4cc2086e2843fc3,24,True,True
2026090803,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,16384,1.217478866930068e-08,1.2956200941104616e-08,1.2956200941104616e-08,1c423c2b87689de4d3191aaeaf65c192cc386abafb028f7b8d028cd2388a53f1,24,True,True
2026090803,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,16384,4.337625774513443e-09,4.774302883715328e-09,4.774302883715328e-09,517180c79b128564443ceeb372a704d142ea95dbd4fe193629ec272a671e9e99,24,True,True
2026090803,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,8192,0.9696738974128295,0.9831154841974061,0.985604200857774,41daef7581c7075a8ea0885ffb21b9e228e7a3fd5c19a23d54a33ffd3c3acfec,24,True,True
2026090803,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,64,0.14701381768550573,0.15321667618475113,0.8452752862011661,8ad7d87a0f5943aaea49c9c059cd2f38c171b08744b55b4032e623c3f66851e7,22,False,False
2026090803,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,12288,1.017675953042655e-08,1.0406737913484435e-08,4.6588623813716715e-06,95ca26f5ff7b1273153d73eb47aced9614561b2bb152ee4dba19d429ab2685aa,24,True,True
2026090803,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,12288,1.0323987394709342e-08,1.0625150248758539e-08,6.303612984972091e-05,6cf30eb5abc52351ac9ddbada9b25b194f5c03bacff2f8101ac636d0c28d6063,24,True,True
2026090803,opposed_strong,16384,exact,0.1,adam,False,12288,3.126767531498597e-08,3.0130895235033144e-08,2.8296694180950686e-05,3784416969d22633fe6382c73eb4a23e74a985ec2da1f18f15323ef6e4c793c8,24,True,True
2026090803,opposed_strong,16384,unit_broadcast,0.1,adam,False,1024,0.520822726888641,0.5398865193957979,0.5745933825526923,e031d62fd69c2dc68e780c74841295292e5db9839f473f54a94e5c72d6fd798d,24,True,True
2026090803,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,1024,0.5208225597863373,0.5398862859391484,0.574593412522606,4282c72c597d5aa28c8eaab46611961a23401cc31fbeb0ecefbd445bb3353c24,24,True,True
2026090803,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,12288,3.801212685760922e-07,3.7917870636819527e-07,2.0408034358818933e-05,1cfcbff08d88fd1747694005c6f6d405dd7b074f6e1e62f0ceb7c473c41c8615,24,True,True
2026090803,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,12288,6.09742124005828e-07,5.928886141722727e-07,8.992429590606286e-07,38c5dfc719820b824db8e379af0b678c1fae3b25e10711ad84bd7ec527eb8a7a,24,True,True
2026090803,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,512,0.9675019758872839,0.9777490729390725,1.0067667811032524,b427a9e416670c0f5a0aa8d812b69fe93fae6b48af3d65d21faf37ef3806cfcc,24,True,True
2026090803,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,16,0.13235958869850598,0.1356124713159438,0.8665684958015474,05b063e011384867373309c3026abd03124ddefc30380ecbc175cae1bedf4739,22,False,False
2026090803,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,4096,3.1594740921773743e-07,3.45189140962489e-07,0.00016575438131254504,7cc649ff749c591411209a02a7f12aedefaf9d2a68fa9ff256fdca179e7937a0,24,True,True
2026090803,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,8192,2.2898362332689263e-06,2.271218945403123e-06,6.108035356472628e-05,ad444feda99fd1f79a6175b1dddebf50328167f0bb7e84704c0bcfbf5be31b6c,24,True,True
2026090804,aligned_strong,4096,exact,0.01,adam,False,4096,6.130416571947579e-05,5.937035240085691e-05,5.937035240085691e-05,caf51a325a13795921eba049add03055110aabb26f788203d4a3d3cae6fa275f,24,True,True
2026090804,aligned_strong,4096,unit_broadcast,0.01,adam,False,4096,0.0025427315406721294,0.002280376678710512,0.002280376678710512,e26ce416a4a447af6daa5803babde7dadd1249bcff45925fc23e25922b68b91d,24,True,True
2026090804,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,4096,0.0025427374498561426,0.002280384380051461,0.002280384380051461,4d0889889df1ff810c1aeaa51c529975cbddc4e481530f02e1a589ce1e629bbc,24,True,True
2026090804,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,4096,6.439994134473272e-05,6.269725371765126e-05,6.269725371765126e-05,c9942f89c28f63e35fbc3516552d81231cde113bae06fee9652da6f62a7b4683,24,True,True
2026090804,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,4096,5.419987901492289e-05,5.239810538784044e-05,5.239810538784044e-05,c55ea0f201f6ab9953a8a00c751a8b9874a6b06b2ae30108a60ea41894028512,24,True,True
2026090804,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,4096,0.008445165710044465,0.007450206590041562,0.007450206590041562,fe2b463c584fc9a56e771dc2ed1550b194281c1c72d2f9de9b98dac08d44f69d,24,True,True
2026090804,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,4096,4.049200214009041e-05,3.853809761496678e-05,3.853809761496678e-05,1076943747a92bf2d99994d840421dff3947f211c5ef8caf1182340f3385794f,22,False,False
2026090804,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,4096,6.405499916717929e-05,6.2367739851209e-05,6.2367739851209e-05,1113143d6db76e2815830ec959c29d80b2e8877e627541251e252113af076bb3,24,True,True
2026090804,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,4096,5.386388453841479e-05,5.2075318894637346e-05,5.2075318894637346e-05,b70924a7ef7332bd68795cde03ed4177a1d035bd2f8084f49951bb76a77d322a,24,True,True
2026090804,aligned_strong,4096,exact,0.03,adam,True,4096,4.9403491023777695e-06,4.792337365133682e-06,4.792337365133682e-06,5cdb5bdea435023e0ea1cf3a550adc788671f545f661390aa737b2eea8ed29d3,24,True,True
2026090804,aligned_strong,4096,unit_broadcast,0.03,adam,True,4096,0.0024524487732519805,0.0022077655825138223,0.0022077655825138223,510e30d2458bbce656031a8d80cd63382e0e02a9cdd4ad68dd653ad7a9b65430,24,True,True
2026090804,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,4096,0.0024524289592518012,0.002207759868948008,0.002207759868948008,f9102778101875cb3e70104c797f4605e477d6b46c8bd73d039dd24e9a0b227a,24,True,True
2026090804,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,5.773064041870635e-06,5.602303666750665e-06,5.602303666750665e-06,7ca21fedb73803b2df6e2e4b48b6c377e150beb78f8e797b06bb4869677c205d,24,True,True
2026090804,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,4.392772449434217e-06,4.300076819071691e-06,4.300076819071691e-06,0d5b8060bba1e97ab5ad72cfdc14d2f31891d9e769a7e6aafa4230ade39ee6ef,24,True,True
2026090804,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2048,0.009411930419346187,0.008284163554324894,0.018736185680255212,1769cbc8d73cf547a3e2ef0516ba8c08c3947d8035ecd756de4c57e6143b6459,24,True,True
2026090804,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,4096,3.16392595000132e-06,3.049571054807056e-06,3.049571054807056e-06,b34976f5ec302479c31aaced23fc915b8f9b102d68d1cfe1ccde5c02ae3705a8,22,False,False
2026090804,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4096,5.6632726144949125e-06,5.503399747985705e-06,5.503399747985705e-06,aa4d0fc38eb857e34ed547350509d748bc8404e75e0bb392387f67bb7c6e3193,24,True,True
2026090804,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,4096,4.386720695453065e-06,4.293857672954441e-06,4.293857672954441e-06,23818471d8334db212d6535b2dc783b2e1b5da69c20efedac0d05abf760120a3,24,True,True
2026090804,aligned_strong,4096,exact,0.1,adam,False,4096,4.933886313665597e-07,4.654059506933786e-07,4.654059506933786e-07,22bbd1869ea063e4668ac2c7dbbfc2fd8059ffdb87e4fd333c32a4c6cc5a9a3d,24,True,True
2026090804,aligned_strong,4096,unit_broadcast,0.1,adam,False,4096,0.0006109004452034594,0.0005558118086254808,0.0005558118086254808,550451f4b4dabf172bbc80c42d545076b2ba8ce4ea28f8e7beb503fb4c0f8ac9,24,True,True
2026090804,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,4096,0.0006117636527922976,0.0005566100699507821,0.0005566100699507821,c5efb3fe223147cf54b46eccdd78497e7f84387e33c524b9791c618e133c97c1,24,True,True
2026090804,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,4096,1.2593028516245767e-06,1.121276925233327e-06,1.121276925233327e-06,bac69237e8df8ef136fe175ef5704feb4a96709da6bec975169ae8ed1fe1fafc,24,True,True
2026090804,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,4096,5.194100003190101e-07,4.648372432933152e-07,4.648372432933152e-07,f16fe8040aad51bbfa08c1392d1351ae498eeeff75eb613214e0c4590dfaf872,24,True,True
2026090804,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,512,0.010846994441623722,0.009914376078159915,0.020163421259782814,1a5536246ebbfc010f18c76356e2cc7ed8d2ddd8f989847a6dabbbf0f97ca4c4,24,True,True
2026090804,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,4096,2.0215806268387798e-07,2.0655972129489477e-07,2.0655972129489477e-07,db780fb1ddd17a5aa3526aee20df7424a6001831d3632e289edb4a0649e19616,22,False,False
2026090804,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,4096,1.1294629163182086e-06,1.08837864646482e-06,1.08837864646482e-06,67390d5d91bb6423eb7d9b4b8b48c200ff92d197c84d48132ada1a1df7509f6d,24,True,True
2026090804,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2048,7.850368206154756e-06,7.315794511800091e-06,2.1347220546540077e-05,f8963e7f3478720a6eb20991d353bab44e5c2312541f2688880bbc070f5afcb4,24,True,True
2026090804,aligned_strong,16384,exact,0.01,adam,False,16384,1.5210200053792288e-07,1.5152439299022865e-07,1.5152439299022865e-07,c2ebfe05e16591c90e428bbdde4eea1648fb841e8c99d1d001c87c43a239b72b,24,True,True
