seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090805,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8784972748718258,0.9450380461321998
2026090805,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8785261519165305,0.9448801495097794
2026090805,opposed_strong,16384,exact,0.1,adam,False,2,0.8860399965203855,0.9458409537007677
2026090805,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.9016651912548838,0.69938001103447
2026090805,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9016671149156277,0.6993913666649492
2026090805,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8790021061218285,0.9506913713365567
2026090805,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8774217207760486,0.9487625698173084
2026090805,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999976512632,0.455996280552429
2026090805,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.8922681214130661,0.9557827440397795
2026090805,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.879382702928137,0.9489801017492574
2026090805,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8816186771896165,0.9469257796157446
2026090806,aligned_strong,4096,exact,0.01,adam,False,2,0.9007328879929521,0.9712870571679896
2026090806,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9377472536562281,0.9968149086121737
2026090806,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9377370416503333,0.9968180565814967
2026090806,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9014896964274495,0.9740787352237642
2026090806,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.9020007651567521,0.9685148385931273
2026090806,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999989454213885,0.7721912271066831
2026090806,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8957984302938935,0.9374991654354515
2026090806,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9014941902483131,0.9740267340747929
2026090806,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9020099706607603,0.9691290012209899
2026090806,aligned_strong,4096,exact,0.03,adam,True,2,0.8955100928395726,0.9706918046959255
2026090806,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9599046519121722,0.9370061289142134
2026090806,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9599033072468515,0.9370163040430555
2026090806,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8955892031674619,0.9722161559534356
2026090806,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8959344937844598,0.9653204795461635
2026090806,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999276095247,0.7896319320565129
2026090806,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.8932518437052078,0.9387811700310298
2026090806,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8955228418153759,0.9717126334759757
2026090806,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8958638538087731,0.9655899291284136
2026090806,aligned_strong,4096,exact,0.1,adam,False,2,0.8915712390555925,0.9736929722632892
2026090806,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.9145186077194971,0.941380193317661
2026090806,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.9145201027418097,0.9413795987716351
2026090806,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8850490062226386,0.9675212549814418
2026090806,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8821393244801027,0.9624062867189279
2026090806,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999445533967,0.8860727143475179
2026090806,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.8968544330109185,0.9257243004476076
2026090806,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8846226498577534,0.9634971927253666
2026090806,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8849069728521577,0.9633398114085484
2026090806,aligned_strong,16384,exact,0.01,adam,False,2,0.8939758815093559,0.9642512839490939
2026090806,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.8622245782158011,0.9530147930899604
2026090806,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8622348241834094,0.9530260939973401
2026090806,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8935289925112191,0.9660236228701347
2026090806,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8962941259650239,0.9647031862968305
2026090806,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999340194282,0.7700235353159878
2026090806,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.893032330573541,0.9290418190262397
2026090806,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8938122660320155,0.9656930705082428
2026090806,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.896834685109209,0.9651160047875591
2026090806,aligned_strong,16384,exact,0.03,adam,True,2,0.8930367649507405,0.9696929629909166
2026090806,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.868877512481212,0.9500659851403394
2026090806,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8688954144335729,0.9500785874039045
2026090806,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8910659078012687,0.9713283681863841
2026090806,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.889667698703017,0.9650254399898356
2026090806,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999276095247,0.7896319320565129
2026090806,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.8932790747971283,0.9289362662528095
2026090806,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8905809675422329,0.9693879707830529
2026090806,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8898097325645513,0.9649348659921854
2026090806,aligned_strong,16384,exact,0.1,adam,False,2,0.8919286794725328,0.9698692116695734
2026090806,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.8418319308286198,0.951165372348048
2026090806,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8418321202301193,0.9511642455925907
2026090806,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8746783850916859,0.9735885589773141
2026090806,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8768393632873813,0.961909527710971
2026090806,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999445533967,0.8860727143475179
2026090806,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9084827792488634,0.9125479712302871
2026090806,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8780967411618921,0.9637917199699311
2026090806,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8777032423659223,0.9623360567889714
2026090806,opposed_strong,4096,exact,0.01,adam,False,2,0.8630197950783617,0.960229735385307
2026090806,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8430841113509702,0.9982935138463813
2026090806,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8430841084697448,0.9982935110469526
2026090806,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8631790189031989,0.9596999157124252
2026090806,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8629068030762479,0.9579347962233057
2026090806,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.99999977877757,0.9577416374605023
2026090806,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9101071539800222,0.9786378589351399
2026090806,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8631637200038889,0.9597002193370083
2026090806,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8629216271132969,0.9579447143430554
2026090806,opposed_strong,4096,exact,0.03,adam,True,2,0.8702637514188151,0.95499403069153
2026090806,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8466142595441855,0.9998708417860886
2026090806,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8466142612666003,0.9998708405927949
2026090806,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8700670933137329,0.9547477401267096
2026090806,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8702312813861919,0.9537399871759172
2026090806,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999993820144474,0.9715148519568666
2026090806,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9032877414537825,0.9768631228015027
2026090806,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8700577393149602,0.9547213079108592
2026090806,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8702424566823374,0.9537395497937318
2026090806,opposed_strong,4096,exact,0.1,adam,False,2,0.8830435843845751,0.9517196730476928
2026090806,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8548560605923884,0.9958892848322186
2026090806,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8548560567940917,0.9958892950176254
2026090806,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.881019512835783,0.954342868205716
2026090806,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8818818825242886,0.9540284856863374
2026090806,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999709415,0.9791679320536915
2026090806,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9000422865345808,0.9724484396333587
2026090806,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8808990770630937,0.9520575399612112
2026090806,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8820573850436371,0.9515089281133998
2026090806,opposed_strong,16384,exact,0.01,adam,False,2,0.874261846724797,0.9487709383729548
2026090806,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8430841113509702,0.9982935138463813
2026090806,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8430841084697448,0.9982935110469526
2026090806,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8739563133538204,0.9474404320539658
2026090806,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8737496479934213,0.9474217281809028
2026090806,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999999907595,0.9701152003870281
2026090806,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9101071539800222,0.9786378589351399
2026090806,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8739495120866679,0.9474653833704473
2026090806,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8737855247396343,0.9472527589765392
2026090806,opposed_strong,16384,exact,0.03,adam,True,2,0.8767831662139246,0.9505258462773093
2026090806,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8466142595441855,0.9998708417860886
2026090806,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8466142612666003,0.9998708405927949
2026090806,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8750087715867471,0.9500085341641611
2026090806,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8737948585587281,0.9494767262432865
2026090806,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999999886812,0.9782396273092997
2026090806,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9032877414537825,0.9768631228015027
2026090806,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8755269266561085,0.9498712111181776
2026090806,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8757590549869689,0.9499544806576615
2026090806,opposed_strong,16384,exact,0.1,adam,False,2,0.8809055529874396,0.9523618052865099
2026090806,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8548560605923884,0.9958892848322186
2026090806,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8548560567940917,0.9958892950176254
2026090806,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8776120785999515,0.9536407860733117
2026090806,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8669190035029127,0.9509886177621825
2026090806,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999858317,0.9783697520620735
2026090806,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9000422865345808,0.9724484396333587
2026090806,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8714561600002723,0.951986410738806
2026090806,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8767543852102522,0.9517443629899447
2026090807,aligned_strong,4096,exact,0.01,adam,False,2,0.9148291285536343,0.9317034679113048
2026090807,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9244159257858325,0.9378455866243466
2026090807,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.924415697863252,0.9378448509894578
2026090807,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9144007946491497,0.9299414970650539
2026090807,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.9218739965184883,0.9536580954605346
2026090807,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9762634799191735,0.7736758546746989
2026090807,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9134110254666519,0.79992215602145
2026090807,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9159108820029822,0.9312224016453925
2026090807,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9217447660548963,0.9529684189267857
2026090807,aligned_strong,4096,exact,0.03,adam,True,2,0.9189280548061801,0.9395316230699269
2026090807,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9261156142792452,0.9501827509290981
2026090807,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9261049495652575,0.9501600764365198
2026090807,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.9163009443747563,0.9347258141869845
2026090807,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.9175005778800677,0.9540542797768984
2026090807,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9996816639897764,0.7086746948340907
2026090807,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9073994972411983,0.8180717919679122
2026090807,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9171923726002195,0.935107106745205
2026090807,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9174714241418505,0.9534842344765376
2026090807,aligned_strong,4096,exact,0.1,adam,False,2,0.9217340917181479,0.9468938792548761
2026090807,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.9122945643906972,0.9278550408795865
2026090807,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.9122913102439475,0.9278520721969643
2026090807,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.9092002931114852,0.9446475088277616
2026090807,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.9028543686506519,0.9386684117373972
2026090807,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999802763696825,0.7318057552383388
2026090807,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9105575316555609,0.8185185607197983
2026090807,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.907983622611003,0.9404368726392304
2026090807,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9081149258158752,0.9440849849486089
2026090807,aligned_strong,16384,exact,0.01,adam,False,2,0.9220711419542965,0.9382612336934152
2026090807,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.9699991135606956,0.8288005953142452
2026090807,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9699879596652292,0.8287806068249927
2026090807,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.9219888546421425,0.9361379344265213
2026090807,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.921773408035136,0.9611893933771749
2026090807,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999969243164923,0.6983284616356836
2026090807,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9013543632946518,0.8349899057253091
2026090807,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9231781016315668,0.9369114588546991
2026090807,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9219497411488645,0.9606640668127295
2026090807,aligned_strong,16384,exact,0.03,adam,True,2,0.9180493242954525,0.941701209328545
2026090807,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.9678330791714986,0.7740188052456402
2026090807,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9682658480246703,0.7738866413468537
2026090807,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.9163785912613281,0.9365562691985364
2026090807,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.9077445625032141,0.9443853953972642
2026090807,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9996816639897764,0.7086746948340907
2026090807,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9072507686038733,0.8216407080783423
2026090807,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9111802519752031,0.9360412085302798
2026090807,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9080884622057728,0.9445296978151643
2026090807,aligned_strong,16384,exact,0.1,adam,False,2,0.949346274266001,0.9872925642422725
2026090807,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9122945643906972,0.9278550408795865
2026090807,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9122913102439475,0.9278520721969643
2026090807,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8983016564979974,0.9468793903868907
2026090807,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.9000383159997076,0.9569088068776578
2026090807,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999802763696825,0.7318057552383388
2026090807,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9408880321709912,0.7900800741365257
2026090807,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.907983622611003,0.9404368726392304
2026090807,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8996529628288618,0.9563606823603246
2026090807,opposed_strong,4096,exact,0.01,adam,False,2,0.8717100682833179,0.8835903182670812
2026090807,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8483346046694951,0.7799852025218865
2026090807,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8483346054158376,0.779985197771876
2026090807,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8728645700060297,0.8813557502127817
2026090807,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8733728846328679,0.8718084783657647
2026090807,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9993313951391305,0.28281204720068115
2026090807,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9410343933671682,0.8607659534438777
2026090807,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.872393695082884,0.8815913045311787
2026090807,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8733702624508408,0.8718349443288009
2026090807,opposed_strong,4096,exact,0.03,adam,True,2,0.877299880652926,0.8957345770994817
2026090807,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8516757967646889,0.7497060150612324
2026090807,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8516757983650262,0.7497060044180733
2026090807,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8764095099791608,0.8895380002834168
2026090807,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8779792418823688,0.8831387231999731
2026090807,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9985480115565518,0.4181693393571982
2026090807,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9334759733191644,0.8622419784167685
2026090807,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8760688876054658,0.8897727578702816
2026090807,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8779720950750934,0.8831815450319578
2026090807,opposed_strong,4096,exact,0.1,adam,False,2,0.8779750049366708,0.8856081366938094
2026090807,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8488686645356404,0.7750727865732072
2026090807,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8488686685211109,0.7750727437193412
2026090807,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8769969866075571,0.8888448576371596
2026090807,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.87880313076454,0.8880288879980147
2026090807,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9998306231243044,0.51371337102565
2026090807,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9320383152109127,0.8752164030203401
2026090807,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8746368631388618,0.888560586207776
2026090807,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8787623564016805,0.8880349202338069
2026090807,opposed_strong,16384,exact,0.01,adam,False,2,0.8819495381738006,0.9005297816383514
2026090807,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.850278333519778,0.7623276259425349
2026090807,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8502783301317971,0.7623276509080936
2026090807,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8800109353208794,0.8892332467337587
2026090807,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8796181121761031,0.8838625153494547
2026090807,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9993313951391305,0.28281204720068115
2026090807,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9410343933671682,0.8607659534438777
2026090807,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8797038572847601,0.889634499816098
2026090807,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8796256178702594,0.8838546754361826
2026090807,opposed_strong,16384,exact,0.03,adam,True,2,0.8816708260535281,0.8999561690976735
2026090807,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8522945612937197,0.7445397910963856
2026090807,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8522945593542351,0.7445398012376883
2026090807,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8793334178716998,0.8901684265655561
2026090807,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8792033116928631,0.8848637320184564
2026090807,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9985480115565518,0.4181693393571982
2026090807,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9334759733191644,0.8622419784167685
2026090807,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8792896824753419,0.890045304304286
2026090807,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8811030594486726,0.8860485435997698
2026090807,opposed_strong,16384,exact,0.1,adam,False,2,0.8810917658801544,0.8871520129334998
2026090807,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8488686645356404,0.7750727865732072
2026090807,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8488686685211109,0.7750727437193412
2026090807,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8745371088434668,0.8901870049952699
2026090807,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8652525422816791,0.8846612077561876
2026090807,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9998306231243044,0.51371337102565
2026090807,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9320383152109127,0.8752164030203401
2026090807,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8732605453346227,0.8818130007809925
2026090807,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8787623564016805,0.8880349202338069
2026090808,aligned_strong,4096,exact,0.01,adam,False,2,0.9187217373786554,0.7256070757020456
2026090808,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.949238450482319,0.8036879524381383
2026090808,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9492368148860395,0.803693465368333
2026090808,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9145505993929354,0.741897550918244
2026090808,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.911397663195976,0.8083991696621331
2026090808,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9739943123984929,0.8352896734076604
2026090808,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9590875854570898,0.6370487667737238
2026090808,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9155337090231225,0.7365967970886677
2026090808,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9115990666655565,0.8072172681470126
2026090808,aligned_strong,4096,exact,0.03,adam,True,2,0.9032096872625932,0.7776911376288791
2026090808,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9502175172309377,0.7605179642655506
2026090808,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9501882606458603,0.760536813924958
2026090808,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.902222097066793,0.777319929738746
2026090808,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.9059352742004932,0.8206735417167631
2026090808,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9942443389588143,0.9401206970543714
2026090808,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9638711461584767,0.6741843750540418
2026090808,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9020104734708658,0.7718680857002425
2026090808,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9056956337233749,0.8188862197110476
2026090808,aligned_strong,4096,exact,0.1,adam,False,2,0.9122034144390508,0.8179362021526136
2026090808,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.8854533502268815,0.7942165000309889
2026090808,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8854224262340913,0.7941735439899202
2026090808,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.90864966566476,0.8237603307499939
2026090808,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.9105979027693732,0.836224207597984
