seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
102,gated_conflict,development,256,adam,calibrated_broadcast,0.03,False,False,0.05057735403253999,0.055940523528733334,0,0
102,gated_conflict,development,256,sgd,exact,0.03,False,False,0.03353480393580051,0.0356935596396472,0,0
102,gated_conflict,development,256,sgd,exact,0.1,False,False,0.023509911098601663,0.025532528656665592,0,0
102,gated_conflict,development,256,sgd,exact,0.3,False,False,0.013465937951530931,0.014939070871570618,0,0
102,gated_conflict,development,256,sgd,unit_broadcast,0.03,False,False,0.014382800162304456,0.01534466869072136,9,0
102,gated_conflict,development,256,sgd,unit_broadcast,0.1,False,False,0.006870718321429532,0.007228567108626855,3,0
102,gated_conflict,development,256,sgd,unit_broadcast,0.3,False,False,0.002555579109371351,0.002826168138497691,1,0
102,gated_conflict,development,256,sgd,calibrated_broadcast,0.03,False,False,0.05712077049052478,0.05907767535048197,0,0
102,gated_conflict,development,256,sgd,calibrated_broadcast,0.1,False,False,0.03538524513984599,0.0366107666760644,0,0
102,gated_conflict,development,256,sgd,calibrated_broadcast,0.3,False,False,0.016469476746673137,0.017462950770461817,0,0
102,gated_conflict,development,1024,adam,exact,0.003,False,False,0.10967493244592397,0.11449992826001237,1,0
102,gated_conflict,development,1024,adam,exact,0.01,False,False,0.042807826784209996,0.04757004117409799,1,0
102,gated_conflict,development,1024,adam,exact,0.03,False,False,0.0054481372004840985,0.005860452177280839,1,0
102,gated_conflict,development,1024,adam,unit_broadcast,0.003,False,False,0.09600749463110579,0.09956210458788234,286,0
102,gated_conflict,development,1024,adam,unit_broadcast,0.01,False,False,0.036147560567924265,0.03909938956192059,89,0
102,gated_conflict,development,1024,adam,unit_broadcast,0.03,False,False,0.005330797831243064,0.005783559747951401,29,0
102,gated_conflict,development,1024,adam,calibrated_broadcast,0.003,False,False,0.30094978796870164,0.3061978528363977,1,0
102,gated_conflict,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0412373470617654,0.045677345650624875,1,0
102,gated_conflict,development,1024,adam,calibrated_broadcast,0.03,False,False,0.020408923730200045,0.021702802888866935,0,0
102,gated_conflict,development,1024,sgd,exact,0.03,False,False,0.02237520138775746,0.02381074898116404,0,0
102,gated_conflict,development,1024,sgd,exact,0.1,False,False,0.009427659951005267,0.00993648859862039,0,0
102,gated_conflict,development,1024,sgd,exact,0.3,False,False,0.0018337400853646172,0.0019183875501581425,0,0
102,gated_conflict,development,1024,sgd,unit_broadcast,0.03,False,False,0.005935773123623018,0.006150124129450246,9,0
102,gated_conflict,development,1024,sgd,unit_broadcast,0.1,False,False,0.0018966055641070428,0.002057724638961963,3,0
102,gated_conflict,development,1024,sgd,unit_broadcast,0.3,False,False,0.001034727661503128,0.0011214518287459,1,0
102,gated_conflict,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.03162573222967094,0.03253995488953017,0,0
102,gated_conflict,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.009645717848774691,0.00996131009022293,0,0
102,gated_conflict,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0019725334059654672,0.00205550127243122,0,0
102,gated_conflict,development,2048,adam,exact,0.003,False,False,0.0652722247871573,0.0717177568309571,1,0
102,gated_conflict,development,2048,adam,exact,0.01,False,False,0.009962492582654695,0.010736460465804296,1,0
102,gated_conflict,development,2048,adam,exact,0.03,False,False,0.001066955645638311,0.001182967237641344,1,0
102,gated_conflict,development,2048,adam,unit_broadcast,0.003,False,False,0.04360091237315826,0.0480561173467104,286,0
102,gated_conflict,development,2048,adam,unit_broadcast,0.01,False,False,0.009298627519279056,0.010051196603630162,89,0
102,gated_conflict,development,2048,adam,unit_broadcast,0.03,False,False,0.001446836378494843,0.001585663823405486,29,0
102,gated_conflict,development,2048,adam,calibrated_broadcast,0.003,False,False,0.05251873614095277,0.05658520727422107,1,0
102,gated_conflict,development,2048,adam,calibrated_broadcast,0.01,False,False,0.019614238552705804,0.020609943035247835,1,0
102,gated_conflict,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0018354062119886,0.0020126686518532767,0,0
102,gated_conflict,development,2048,sgd,exact,0.03,False,False,0.014828765849940027,0.015739344160560657,0,0
102,gated_conflict,development,2048,sgd,exact,0.1,False,False,0.0036781062947057494,0.003919103897018929,0,0
102,gated_conflict,development,2048,sgd,exact,0.3,False,False,0.0005419260453455637,0.0005893959376352723,0,0
102,gated_conflict,development,2048,sgd,unit_broadcast,0.03,False,False,0.00298740192467584,0.003200853660141616,9,0
102,gated_conflict,development,2048,sgd,unit_broadcast,0.1,False,False,0.001127639787988209,0.0012446177126956203,3,0
102,gated_conflict,development,2048,sgd,unit_broadcast,0.3,False,False,0.0009433138526529094,0.0010376347665435532,1,0
102,gated_conflict,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.01707567439105614,0.017592787697866274,0,0
102,gated_conflict,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.003725874326505332,0.0039521589984059845,0,0
102,gated_conflict,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0006477670787668777,0.0007025027568332375,0,0
102,gated_conflict,development,4096,adam,exact,0.003,False,False,0.01810071842759517,0.019819866908538018,1,0
102,gated_conflict,development,4096,adam,exact,0.01,False,False,0.0011967605137020946,0.0013173585782349651,1,0
102,gated_conflict,development,4096,adam,exact,0.03,False,False,0.0008940594308334342,0.0009959445362611008,1,0
102,gated_conflict,development,4096,adam,unit_broadcast,0.003,False,False,0.01348364264140196,0.014397350086171018,286,0
102,gated_conflict,development,4096,adam,unit_broadcast,0.01,False,False,0.001393074168984102,0.0015150907562922363,89,0
102,gated_conflict,development,4096,adam,unit_broadcast,0.03,False,False,0.001311105912064891,0.0014311589804912534,29,0
102,gated_conflict,development,4096,adam,calibrated_broadcast,0.003,False,False,0.026520547768560335,0.02841321159597596,1,0
102,gated_conflict,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0019326317694209987,0.002129954694293618,1,0
102,gated_conflict,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0013610447136821404,0.001490713018090521,0,0
102,gated_conflict,development,4096,sgd,exact,0.03,False,False,0.007594455622043623,0.008076803139415384,0,0
102,gated_conflict,development,4096,sgd,exact,0.1,False,False,0.0010753380310898155,0.001152865127131186,0,0
102,gated_conflict,development,4096,sgd,exact,0.3,False,False,0.0003467754413187833,0.00037556225732456055,0,0
102,gated_conflict,development,4096,sgd,unit_broadcast,0.03,False,False,0.0015901401058228066,0.0017524305304955458,9,0
102,gated_conflict,development,4096,sgd,unit_broadcast,0.1,False,False,0.0009574329051836219,0.0010478918625513357,3,0
102,gated_conflict,development,4096,sgd,unit_broadcast,0.3,False,False,0.0008970536960375842,0.0009844111085582539,1,0
102,gated_conflict,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.007496549940586244,0.007853640609559912,0,0
102,gated_conflict,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.001169585137435971,0.0012504865561021193,0,0
102,gated_conflict,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.00042666853694571814,0.00046409388326205725,0,0
102,moderate_conflict,development,0,adam,exact,0.003,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,adam,exact,0.01,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,adam,exact,0.03,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,adam,unit_broadcast,0.003,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,adam,unit_broadcast,0.01,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,adam,unit_broadcast,0.03,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,adam,calibrated_broadcast,0.003,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,adam,calibrated_broadcast,0.01,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,adam,calibrated_broadcast,0.03,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,sgd,exact,0.03,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,sgd,exact,0.1,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,sgd,exact,0.3,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,sgd,unit_broadcast,0.03,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,sgd,unit_broadcast,0.1,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,sgd,unit_broadcast,0.3,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,sgd,calibrated_broadcast,0.03,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,sgd,calibrated_broadcast,0.1,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,0,sgd,calibrated_broadcast,0.3,False,False,42.39886805178857,43.817562453076604,0,0
102,moderate_conflict,development,64,adam,exact,0.003,False,False,28.42592683394516,29.329381650423738,64,0
102,moderate_conflict,development,64,adam,exact,0.01,False,False,10.290587612960243,10.504687095195317,28,0
102,moderate_conflict,development,64,adam,exact,0.03,False,False,0.9910462982954873,1.031964541909867,9,0
102,moderate_conflict,development,64,adam,unit_broadcast,0.003,False,False,28.523943260246675,29.431242399670932,64,0
102,moderate_conflict,development,64,adam,unit_broadcast,0.01,False,False,9.514778228833004,9.710722645594362,64,0
102,moderate_conflict,development,64,adam,unit_broadcast,0.03,False,False,0.3726452322486556,0.4254821978106471,32,0
102,moderate_conflict,development,64,adam,calibrated_broadcast,0.003,False,False,28.48555618440706,29.391285853850484,64,0
102,moderate_conflict,development,64,adam,calibrated_broadcast,0.01,False,False,9.935026826154356,10.144257779848125,35,0
102,moderate_conflict,development,64,adam,calibrated_broadcast,0.03,False,False,0.8605090357084976,0.9007543805080878,13,0
102,moderate_conflict,development,64,sgd,exact,0.03,False,False,0.20342720382583476,0.2155054034760279,4,0
102,moderate_conflict,development,64,sgd,exact,0.1,False,False,0.06751420102908756,0.0773033685983102,1,0
102,moderate_conflict,development,64,sgd,exact,0.3,False,False,0.03698229086801647,0.041037755899848025,1,0
102,moderate_conflict,development,64,sgd,unit_broadcast,0.03,False,False,0.05497872861451539,0.062448069507961425,12,0
102,moderate_conflict,development,64,sgd,unit_broadcast,0.1,False,False,0.023571073758698432,0.026268999833773357,4,0
102,moderate_conflict,development,64,sgd,unit_broadcast,0.3,False,False,0.007808767962195354,0.008378855422194437,2,0
102,moderate_conflict,development,64,sgd,calibrated_broadcast,0.03,False,False,0.1846898763920316,0.19985413745248223,4,0
102,moderate_conflict,development,64,sgd,calibrated_broadcast,0.1,False,False,0.08570794667985848,0.09541213895408729,2,0
102,moderate_conflict,development,64,sgd,calibrated_broadcast,0.3,False,False,0.03672001532971204,0.04038385862980736,1,0
102,moderate_conflict,development,256,adam,exact,0.003,False,False,8.519624131063301,8.68159203682948,99,0
102,moderate_conflict,development,256,adam,exact,0.01,False,False,0.4735546190262881,0.5091703194027217,28,0
102,moderate_conflict,development,256,adam,exact,0.03,False,False,0.108560996568378,0.12288127305821016,9,0
102,moderate_conflict,development,256,adam,unit_broadcast,0.003,False,False,6.644609781192871,6.764155010846799,256,0
102,moderate_conflict,development,256,adam,unit_broadcast,0.01,False,False,0.25525485380385254,0.27932184857745945,97,0
102,moderate_conflict,development,256,adam,unit_broadcast,0.03,False,False,0.03698747219034247,0.039214040132152586,32,0
102,moderate_conflict,development,256,adam,calibrated_broadcast,0.003,False,False,7.956927957215472,8.111581766717222,122,0
102,moderate_conflict,development,256,adam,calibrated_broadcast,0.01,False,False,0.627044370943826,0.6495930489296228,35,0
102,moderate_conflict,development,256,adam,calibrated_broadcast,0.03,False,False,0.1259026077028184,0.13867371447199636,13,0
102,moderate_conflict,development,256,sgd,exact,0.03,False,False,0.06126590922239387,0.06912490603754157,4,0
102,moderate_conflict,development,256,sgd,exact,0.1,False,False,0.025433763010683272,0.027263833166147507,1,0
102,moderate_conflict,development,256,sgd,exact,0.3,False,False,0.00959265087425272,0.010201828591558432,1,0
102,moderate_conflict,development,256,sgd,unit_broadcast,0.03,False,False,0.020395093843835334,0.02209758117309654,12,0
102,moderate_conflict,development,256,sgd,unit_broadcast,0.1,False,False,0.005674276696079892,0.005967884891556492,4,0
102,moderate_conflict,development,256,sgd,unit_broadcast,0.3,False,False,0.001557438214732911,0.0016835264558532177,2,0
102,moderate_conflict,development,256,sgd,calibrated_broadcast,0.03,False,False,0.07679533756096582,0.0842765193226347,4,0
102,moderate_conflict,development,256,sgd,calibrated_broadcast,0.1,False,False,0.025675674205776055,0.027226941701440792,2,0
102,moderate_conflict,development,256,sgd,calibrated_broadcast,0.3,False,False,0.007880441273347331,0.008276642206629494,1,0
102,moderate_conflict,development,1024,adam,exact,0.003,False,False,0.2938804479354273,0.33021379864751604,99,0
102,moderate_conflict,development,1024,adam,exact,0.01,False,False,0.07167697490777411,0.0778525319388371,28,0
102,moderate_conflict,development,1024,adam,exact,0.03,False,False,0.005477134671560438,0.00558186112507311,9,0
102,moderate_conflict,development,1024,adam,unit_broadcast,0.003,False,False,0.18383084028023622,0.20105934141402773,322,0
102,moderate_conflict,development,1024,adam,unit_broadcast,0.01,False,False,0.010202120187462239,0.010592142628824654,97,0
102,moderate_conflict,development,1024,adam,unit_broadcast,0.03,False,False,0.0017542511159190837,0.0018526633995844801,32,0
102,moderate_conflict,development,1024,adam,calibrated_broadcast,0.003,False,False,0.4249229028801907,0.44682485505906383,122,0
102,moderate_conflict,development,1024,adam,calibrated_broadcast,0.01,False,False,0.056240926523578365,0.06074178661946643,35,0
102,moderate_conflict,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0032901517068676268,0.0034550923816178735,13,0
102,moderate_conflict,development,1024,sgd,exact,0.03,False,False,0.022497147170677603,0.023683024412846563,4,0
102,moderate_conflict,development,1024,sgd,exact,0.1,False,False,0.006177254003544888,0.006403528759686742,1,0
102,moderate_conflict,development,1024,sgd,exact,0.3,False,False,0.0009689969016624529,0.001013743022198834,1,0
102,moderate_conflict,development,1024,sgd,unit_broadcast,0.03,False,False,0.004789347215049924,0.004971654063765785,12,0
102,moderate_conflict,development,1024,sgd,unit_broadcast,0.1,False,False,0.001125135797753775,0.0012010528782055627,4,0
102,moderate_conflict,development,1024,sgd,unit_broadcast,0.3,False,False,0.0008168637516657293,0.0008747114035483677,2,0
102,moderate_conflict,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.021262854184261472,0.02227062197367015,4,0
102,moderate_conflict,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.004823924892233056,0.004967641806588836,2,0
102,moderate_conflict,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0007594829584986341,0.0007912115896531532,1,0
102,moderate_conflict,development,2048,adam,exact,0.003,False,False,0.13084047390614792,0.14600055422089017,99,0
102,moderate_conflict,development,2048,adam,exact,0.01,False,False,0.013250383798065183,0.013717925190607065,28,0
102,moderate_conflict,development,2048,adam,exact,0.03,False,False,0.001447245022436816,0.0015311530376528558,9,0
102,moderate_conflict,development,2048,adam,unit_broadcast,0.003,False,False,0.037476780891101416,0.03979696930239659,322,0
102,moderate_conflict,development,2048,adam,unit_broadcast,0.01,False,False,0.002277702314460829,0.0024217898345030107,97,0
102,moderate_conflict,development,2048,adam,unit_broadcast,0.03,False,False,0.001342243156841513,0.0014162744306301421,32,0
102,moderate_conflict,development,2048,adam,calibrated_broadcast,0.003,False,False,0.12404651368220868,0.13622254163406816,122,0
102,moderate_conflict,development,2048,adam,calibrated_broadcast,0.01,False,False,0.00518769830284246,0.0054047329789347525,35,0
102,moderate_conflict,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0015077036445792313,0.0015971711509405035,13,0
102,moderate_conflict,development,2048,sgd,exact,0.03,False,False,0.011541593276933104,0.012028298787790105,4,0
102,moderate_conflict,development,2048,sgd,exact,0.1,False,False,0.0019260129273828079,0.0020393923580193977,1,0
102,moderate_conflict,development,2048,sgd,exact,0.3,False,False,0.0004993047830690777,0.0005355181531547305,1,0
102,moderate_conflict,development,2048,sgd,unit_broadcast,0.03,False,False,0.0020234823813143543,0.0021558926862005516,12,0
102,moderate_conflict,development,2048,sgd,unit_broadcast,0.1,False,False,0.0008078625483829127,0.0008680036332839623,4,0
102,moderate_conflict,development,2048,sgd,unit_broadcast,0.3,False,False,0.0007675746839667921,0.0008213438648545726,2,0
102,moderate_conflict,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.00960043719435619,0.009945146749698583,4,0
102,moderate_conflict,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0014469793019558903,0.0015211836079606173,2,0
102,moderate_conflict,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0004642729021321774,0.0004941266383582174,1,0
102,moderate_conflict,development,4096,adam,exact,0.003,False,False,0.026060280981177898,0.027437569963562516,99,0
102,moderate_conflict,development,4096,adam,exact,0.01,False,False,0.0015766585493806329,0.0016699179968606617,28,0
102,moderate_conflict,development,4096,adam,exact,0.03,False,False,0.0012041928143943755,0.0012758061278274606,9,0
102,moderate_conflict,development,4096,adam,unit_broadcast,0.003,False,False,0.0032971393705449694,0.003510153329865331,322,0
102,moderate_conflict,development,4096,adam,unit_broadcast,0.01,False,False,0.0013235301979879542,0.001404373191581392,97,0
102,moderate_conflict,development,4096,adam,unit_broadcast,0.03,False,False,0.00019369529760074856,0.0002008426729804239,32,0
102,moderate_conflict,development,4096,adam,calibrated_broadcast,0.003,False,False,0.010579253989133603,0.011034044893626813,122,0
102,moderate_conflict,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0015331338945264847,0.0016297812951765705,35,0
102,moderate_conflict,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0009565250884510548,0.000991796163305936,13,0
102,moderate_conflict,development,4096,sgd,exact,0.03,False,False,0.004623241087662992,0.004849024438282215,4,0
102,moderate_conflict,development,4096,sgd,exact,0.1,False,False,0.0006485193553719772,0.0006935970740842665,1,0
102,moderate_conflict,development,4096,sgd,exact,0.3,False,False,0.00041747239940035746,0.000447235761921556,1,0
102,moderate_conflict,development,4096,sgd,unit_broadcast,0.03,False,False,0.0009677734925528544,0.00104205100112814,12,0
102,moderate_conflict,development,4096,sgd,unit_broadcast,0.1,False,False,0.0007613106273635479,0.0008179232656233858,4,0
102,moderate_conflict,development,4096,sgd,unit_broadcast,0.3,False,False,0.0007078025726617079,0.0007648360890510176,2,0
102,moderate_conflict,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.0035938845720233075,0.003738598650868746,4,0
102,moderate_conflict,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0005266149326636423,0.0005606961622167285,2,0
102,moderate_conflict,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0004133339426546659,0.00044149672236069523,1,0
