seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
101,ungated_independent,development,1024,adam,calibrated_broadcast,0.01,False,False,0.019909533142736077,0.02017731334726607,0,0
101,ungated_independent,development,1024,adam,calibrated_broadcast,0.03,False,False,0.00523774527595686,0.005097771900470443,0,0
101,ungated_independent,development,1024,sgd,exact,0.03,False,False,0.025048666267421867,0.024950690276741315,0,0
101,ungated_independent,development,1024,sgd,exact,0.1,False,False,0.010222255399940315,0.010172511796338405,0,0
101,ungated_independent,development,1024,sgd,exact,0.3,False,False,0.0025426947321502517,0.0024658197220806055,0,0
101,ungated_independent,development,1024,sgd,unit_broadcast,0.03,False,False,0.008793182112770326,0.00860632476135093,6,0
101,ungated_independent,development,1024,sgd,unit_broadcast,0.1,False,False,0.0037036848904129296,0.0035370058570343096,2,0
101,ungated_independent,development,1024,sgd,unit_broadcast,0.3,False,False,0.0009209796882100864,0.0008650677869529353,1,0
101,ungated_independent,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.019612353730103265,0.01952923356822337,0,0
101,ungated_independent,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.008491546764440035,0.008451871637728888,0,0
101,ungated_independent,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0022596970411472308,0.002176645706040554,0,0
101,ungated_independent,development,2048,adam,exact,0.003,False,False,0.06494545900500057,0.06360216776190065,0,0
101,ungated_independent,development,2048,adam,exact,0.01,False,False,0.010373310723504992,0.010378512140721432,0,0
101,ungated_independent,development,2048,adam,exact,0.03,False,False,0.003118967566715355,0.0028127851380548513,0,0
101,ungated_independent,development,2048,adam,unit_broadcast,0.003,False,False,0.025762918644281547,0.025810839344435857,177,0
101,ungated_independent,development,2048,adam,unit_broadcast,0.01,False,False,0.006058817126097931,0.00600105061898143,52,0
101,ungated_independent,development,2048,adam,unit_broadcast,0.03,False,False,0.0007043190374466035,0.0006541372044403954,19,0
101,ungated_independent,development,2048,adam,calibrated_broadcast,0.003,False,False,0.029666364303522725,0.029451055018061608,0,0
101,ungated_independent,development,2048,adam,calibrated_broadcast,0.01,False,False,0.007537429528462831,0.007533176853276786,0,0
101,ungated_independent,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0011837530394077091,0.0011105954412914036,0,0
101,ungated_independent,development,2048,sgd,exact,0.03,False,False,0.016199249914266366,0.016093414317320493,0,0
101,ungated_independent,development,2048,sgd,exact,0.1,False,False,0.004338508291923633,0.00426995388213007,0,0
101,ungated_independent,development,2048,sgd,exact,0.3,False,False,0.001362469046235842,0.0012417282517380075,0,0
101,ungated_independent,development,2048,sgd,unit_broadcast,0.03,False,False,0.005579598288816589,0.005393903032739265,6,0
101,ungated_independent,development,2048,sgd,unit_broadcast,0.1,False,False,0.0017097933172639283,0.0015942371757318083,2,0
101,ungated_independent,development,2048,sgd,unit_broadcast,0.3,False,False,0.00010532184945481305,9.787524638025556e-05,1,0
101,ungated_independent,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.013208890204003402,0.013113578527998352,0,0
101,ungated_independent,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.003680373646148166,0.0036098279230816527,0,0
101,ungated_independent,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0013256968803608518,0.0012034671587462255,0,0
101,ungated_independent,development,4096,adam,exact,0.003,False,False,0.016362191304345474,0.01623349008519632,0,0
101,ungated_independent,development,4096,adam,exact,0.01,False,False,0.0034992437795205054,0.0031419582443545572,0,0
101,ungated_independent,development,4096,adam,exact,0.03,False,False,0.00011419261614346601,9.713067255586557e-05,0,0
101,ungated_independent,development,4096,adam,unit_broadcast,0.003,False,False,0.008532656217935133,0.008423984705032297,177,0
101,ungated_independent,development,4096,adam,unit_broadcast,0.01,False,False,0.0010837640420323733,0.0010097009056381932,52,0
101,ungated_independent,development,4096,adam,unit_broadcast,0.03,False,False,6.431137361107556e-05,5.532960793404071e-05,19,0
101,ungated_independent,development,4096,adam,calibrated_broadcast,0.003,False,False,0.010498975236375585,0.010438574837295534,0,0
101,ungated_independent,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0016304784966409541,0.0015321677693079692,0,0
101,ungated_independent,development,4096,adam,calibrated_broadcast,0.03,False,False,6.935958175633455e-05,6.0503880322222386e-05,0,0
101,ungated_independent,development,4096,sgd,exact,0.03,False,False,0.008319220421733641,0.0081942885526672,0,0
101,ungated_independent,development,4096,sgd,exact,0.1,False,False,0.001820158231423688,0.0017150707022439173,0,0
101,ungated_independent,development,4096,sgd,exact,0.3,False,False,0.0010586683114899374,0.0009365465205849354,0,0
101,ungated_independent,development,4096,sgd,unit_broadcast,0.03,False,False,0.0030871778823286936,0.0028983874889091108,6,0
101,ungated_independent,development,4096,sgd,unit_broadcast,0.1,False,False,0.00038744432170778804,0.0003626440391592922,2,0
101,ungated_independent,development,4096,sgd,unit_broadcast,0.3,False,False,2.8033004629483805e-05,2.4172635105772953e-05,1,0
101,ungated_independent,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.006902601847551039,0.006792111067166541,0,0
101,ungated_independent,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0016879417561865625,0.001580404824034856,0,0
101,ungated_independent,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.001042530596184822,0.0009214365079891111,0,0
101,gated_independent,development,0,adam,exact,0.003,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,adam,exact,0.01,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,adam,exact,0.03,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,adam,unit_broadcast,0.003,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,adam,unit_broadcast,0.01,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,adam,unit_broadcast,0.03,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,adam,calibrated_broadcast,0.003,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,adam,calibrated_broadcast,0.01,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,adam,calibrated_broadcast,0.03,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,sgd,exact,0.03,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,sgd,exact,0.1,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,sgd,exact,0.3,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,sgd,unit_broadcast,0.03,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,sgd,unit_broadcast,0.1,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,sgd,unit_broadcast,0.3,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,sgd,calibrated_broadcast,0.03,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,sgd,calibrated_broadcast,0.1,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,0,sgd,calibrated_broadcast,0.3,False,False,13.09857545836116,11.364994865242632,0,0
101,gated_independent,development,64,adam,exact,0.003,False,False,9.19701579316824,8.018419219396623,0,0
101,gated_independent,development,64,adam,exact,0.01,False,False,4.0142654404346025,3.518385804684761,0,0
101,gated_independent,development,64,adam,exact,0.03,False,False,0.17905619203238057,0.15006175041944358,0,0
101,gated_independent,development,64,adam,unit_broadcast,0.003,False,False,9.071000571477638,7.910247302026333,64,0
101,gated_independent,development,64,adam,unit_broadcast,0.01,False,False,3.355830672159582,2.941197389197582,52,0
101,gated_independent,development,64,adam,unit_broadcast,0.03,False,False,0.08732699032330281,0.07577906655317447,19,0
101,gated_independent,development,64,adam,calibrated_broadcast,0.003,False,False,9.182282798589236,8.00612699801574,0,0
101,gated_independent,development,64,adam,calibrated_broadcast,0.01,False,False,3.9475060040202847,3.460295326975583,0,0
101,gated_independent,development,64,adam,calibrated_broadcast,0.03,False,False,0.17023651828578856,0.14187546520691574,0,0
101,gated_independent,development,64,sgd,exact,0.03,False,False,0.4621081925641884,0.398332668181514,0,0
101,gated_independent,development,64,sgd,exact,0.1,False,False,0.053224476972505666,0.050908156806447266,0,0
101,gated_independent,development,64,sgd,exact,0.3,False,False,0.039489120510428896,0.03978572731790176,0,0
101,gated_independent,development,64,sgd,unit_broadcast,0.03,False,False,0.02694338287683346,0.02449680738607324,6,0
101,gated_independent,development,64,sgd,unit_broadcast,0.1,False,False,0.023476715657533447,0.02172695023410885,2,0
101,gated_independent,development,64,sgd,unit_broadcast,0.3,False,False,0.02238741213046129,0.020420571859181468,1,0
101,gated_independent,development,64,sgd,calibrated_broadcast,0.03,False,False,0.3966173584756331,0.3406300181146216,0,0
101,gated_independent,development,64,sgd,calibrated_broadcast,0.1,False,False,0.04667548938922209,0.0441808182872927,0,0
101,gated_independent,development,64,sgd,calibrated_broadcast,0.3,False,False,0.040794153799763935,0.039836847477515896,0,0
101,gated_independent,development,256,adam,exact,0.003,False,False,3.339019109281065,2.9240855420845744,0,0
101,gated_independent,development,256,adam,exact,0.01,False,False,0.10630745673454808,0.09425019259859602,0,0
101,gated_independent,development,256,adam,exact,0.03,False,False,0.04682614092367161,0.04580499980249085,0,0
101,gated_independent,development,256,adam,unit_broadcast,0.003,False,False,2.42365780499089,2.1198363321980187,179,0
101,gated_independent,development,256,adam,unit_broadcast,0.01,False,False,0.07865564780361117,0.06959118711916877,52,0
101,gated_independent,development,256,adam,unit_broadcast,0.03,False,False,0.05067080873979654,0.04791635023763445,19,0
101,gated_independent,development,256,adam,calibrated_broadcast,0.003,False,False,3.243514063900688,2.8412420744435116,0,0
101,gated_independent,development,256,adam,calibrated_broadcast,0.01,False,False,0.12304758574419677,0.10495851540672842,0,0
101,gated_independent,development,256,adam,calibrated_broadcast,0.03,False,False,0.049207283393806756,0.0463735959702876,0,0
101,gated_independent,development,256,sgd,exact,0.03,False,False,0.04993800335972274,0.04885563708248055,0,0
101,gated_independent,development,256,sgd,exact,0.1,False,False,0.03616518401726418,0.03648286223599817,0,0
101,gated_independent,development,256,sgd,exact,0.3,False,False,0.021276739066820982,0.021226993886628936,0,0
101,gated_independent,development,256,sgd,unit_broadcast,0.03,False,False,0.021921420563544982,0.02043494144560825,6,0
101,gated_independent,development,256,sgd,unit_broadcast,0.1,False,False,0.017398674312286116,0.015735065053423,2,0
101,gated_independent,development,256,sgd,unit_broadcast,0.3,False,False,0.009249117292526398,0.00815004590477341,1,0
101,gated_independent,development,256,sgd,calibrated_broadcast,0.03,False,False,0.043329781420693755,0.041895832986925785,0,0
101,gated_independent,development,256,sgd,calibrated_broadcast,0.1,False,False,0.037300544163251584,0.03678795985176644,0,0
101,gated_independent,development,256,sgd,calibrated_broadcast,0.3,False,False,0.028582016249265093,0.027773229191899115,0,0
101,gated_independent,development,1024,adam,exact,0.003,False,False,0.08952985690488338,0.08430729499059172,0,0
101,gated_independent,development,1024,adam,exact,0.01,False,False,0.03944293530644709,0.03849699874374267,0,0
101,gated_independent,development,1024,adam,exact,0.03,False,False,0.006814233465346131,0.0054711682861383224,0,0
101,gated_independent,development,1024,adam,unit_broadcast,0.003,False,False,0.06363004250465941,0.05802139787426028,179,0
101,gated_independent,development,1024,adam,unit_broadcast,0.01,False,False,0.046331614400155645,0.0437492659408367,52,0
101,gated_independent,development,1024,adam,unit_broadcast,0.03,False,False,0.011465907935196598,0.011788942046234723,19,0
101,gated_independent,development,1024,adam,calibrated_broadcast,0.003,False,False,0.08467417256250212,0.07446482047248099,0,0
101,gated_independent,development,1024,adam,calibrated_broadcast,0.01,False,False,0.04544196985539611,0.042782821992100706,0,0
101,gated_independent,development,1024,adam,calibrated_broadcast,0.03,False,False,0.02424742059323086,0.02196061421748142,0,0
101,gated_independent,development,1024,sgd,exact,0.03,False,False,0.03424810589620026,0.03445852175787576,0,0
101,gated_independent,development,1024,sgd,exact,0.1,False,False,0.015835822254166198,0.015580089828339758,0,0
101,gated_independent,development,1024,sgd,exact,0.3,False,False,0.0030995420295878637,0.002991609134800705,0,0
101,gated_independent,development,1024,sgd,unit_broadcast,0.03,False,False,0.01473489940479859,0.01326875763339488,6,0
101,gated_independent,development,1024,sgd,unit_broadcast,0.1,False,False,0.004713729019224747,0.0044889207314414425,2,0
101,gated_independent,development,1024,sgd,unit_broadcast,0.3,False,False,0.0008908110094089731,0.0008710832727511568,1,0
101,gated_independent,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.035693082764463493,0.03517594824017162,0,0
101,gated_independent,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.02178193904797395,0.02103671598040159,0,0
101,gated_independent,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.004712878870779028,0.004799095480234419,0,0
101,gated_independent,development,2048,adam,exact,0.003,False,False,0.05470334966610872,0.05399556448346237,0,0
101,gated_independent,development,2048,adam,exact,0.01,False,False,0.011168413804710243,0.009531157206820054,0,0
101,gated_independent,development,2048,adam,exact,0.03,False,False,0.0006942716729810784,0.0006574158766896696,0,0
101,gated_independent,development,2048,adam,unit_broadcast,0.003,False,False,0.046942665151404744,0.04430935915261896,179,0
101,gated_independent,development,2048,adam,unit_broadcast,0.01,False,False,0.019070826842267016,0.01761942465939184,52,0
101,gated_independent,development,2048,adam,unit_broadcast,0.03,False,False,0.0009257402989016318,0.0008651668255651941,19,0
101,gated_independent,development,2048,adam,calibrated_broadcast,0.003,False,False,0.04668675602091643,0.04393553863800917,0,0
101,gated_independent,development,2048,adam,calibrated_broadcast,0.01,False,False,0.027930596545129985,0.02538166440670827,0,0
101,gated_independent,development,2048,adam,calibrated_broadcast,0.03,False,False,0.001543564209131379,0.0014349796135665841,0,0
101,gated_independent,development,2048,sgd,exact,0.03,False,False,0.023870011165024463,0.02374696959686172,0,0
101,gated_independent,development,2048,sgd,exact,0.1,False,False,0.005920816879673804,0.005729445323303902,0,0
101,gated_independent,development,2048,sgd,exact,0.3,False,False,0.0014462476623793637,0.0013163272855666657,0,0
101,gated_independent,development,2048,sgd,unit_broadcast,0.03,False,False,0.007990007133486968,0.006917087679035521,6,0
101,gated_independent,development,2048,sgd,unit_broadcast,0.1,False,False,0.001573605363513314,0.0014895411665027372,2,0
101,gated_independent,development,2048,sgd,unit_broadcast,0.3,False,False,0.0005020747611986212,0.00047752675965416724,1,0
101,gated_independent,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.029041708445859717,0.02835363412911868,0,0
101,gated_independent,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.009072695248128771,0.00889986125921562,0,0
101,gated_independent,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.001828489842975783,0.0017322050202644153,0,0
101,gated_independent,development,4096,adam,exact,0.003,False,False,0.01919149412864213,0.017576568776252785,0,0
101,gated_independent,development,4096,adam,exact,0.01,False,False,0.0015199728788208421,0.0013779197144631302,0,0
101,gated_independent,development,4096,adam,exact,0.03,False,False,0.0003133673342404581,0.00027489993847781645,0,0
101,gated_independent,development,4096,adam,unit_broadcast,0.003,False,False,0.026576656853006402,0.02377181276290988,179,0
101,gated_independent,development,4096,adam,unit_broadcast,0.01,False,False,0.0011906036726540524,0.001105783628606955,52,0
101,gated_independent,development,4096,adam,unit_broadcast,0.03,False,False,9.936308247263009e-05,9.379006132781478e-05,19,0
101,gated_independent,development,4096,adam,calibrated_broadcast,0.003,False,False,0.03656905610406243,0.03366454210437248,0,0
101,gated_independent,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0018599411753750664,0.0017329338775539148,0,0
101,gated_independent,development,4096,adam,calibrated_broadcast,0.03,False,False,0.00010891766189056205,0.00010617429138596004,0,0
101,gated_independent,development,4096,sgd,exact,0.03,False,False,0.01258711457665108,0.012228965660374347,0,0
101,gated_independent,development,4096,sgd,exact,0.1,False,False,0.0020613517769632393,0.0019434274812729847,0,0
101,gated_independent,development,4096,sgd,exact,0.3,False,False,0.0011663497711677253,0.001036782037635174,0,0
101,gated_independent,development,4096,sgd,unit_broadcast,0.03,False,False,0.0032239676856623237,0.003103798896671003,6,0
101,gated_independent,development,4096,sgd,unit_broadcast,0.1,False,False,0.000677574937108228,0.0006477329699153428,2,0
101,gated_independent,development,4096,sgd,unit_broadcast,0.3,False,False,0.000146165737354227,0.00014217984143544322,1,0
101,gated_independent,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.017614745786016146,0.016850774561385052,0,0
101,gated_independent,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0027838834841627186,0.0027493747333980716,0,0
101,gated_independent,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0013816481556337844,0.0012701394229840041,0,0
101,gated_conflict,development,0,adam,exact,0.003,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,adam,exact,0.01,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,adam,exact,0.03,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,adam,unit_broadcast,0.003,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,adam,unit_broadcast,0.01,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,adam,unit_broadcast,0.03,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,adam,calibrated_broadcast,0.003,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,adam,calibrated_broadcast,0.01,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,adam,calibrated_broadcast,0.03,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,sgd,exact,0.03,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,sgd,exact,0.1,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,sgd,exact,0.3,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,sgd,unit_broadcast,0.03,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,sgd,unit_broadcast,0.1,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,sgd,unit_broadcast,0.3,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,sgd,calibrated_broadcast,0.03,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,sgd,calibrated_broadcast,0.1,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,0,sgd,calibrated_broadcast,0.3,False,False,15.110334524009739,13.0883396518765,0,0
101,gated_conflict,development,64,adam,exact,0.003,False,False,10.7043125265517,9.333216252671173,0,0
101,gated_conflict,development,64,adam,exact,0.01,False,False,4.840309486522044,4.25311638365889,0,0
101,gated_conflict,development,64,adam,exact,0.03,False,False,0.2477976618544508,0.20271767903068436,0,0
101,gated_conflict,development,64,adam,unit_broadcast,0.003,False,False,10.569599464788698,9.218105626105727,64,0
101,gated_conflict,development,64,adam,unit_broadcast,0.01,False,False,4.066399227772566,3.5737293254165956,61,0
101,gated_conflict,development,64,adam,unit_broadcast,0.03,False,False,0.1344514827534901,0.10971605431537976,21,0
101,gated_conflict,development,64,adam,calibrated_broadcast,0.003,False,False,10.691981255273916,9.322979618984187,0,0
101,gated_conflict,development,64,adam,calibrated_broadcast,0.01,False,False,4.827285899103,4.2415383835959295,0,0
101,gated_conflict,development,64,adam,calibrated_broadcast,0.03,False,False,0.2902002038571876,0.2377619767776385,0,0
101,gated_conflict,development,64,sgd,exact,0.03,False,False,0.39360868139420163,0.3384656882690984,0,0
101,gated_conflict,development,64,sgd,exact,0.1,False,False,0.0645473882388472,0.05811601507005341,0,0
101,gated_conflict,development,64,sgd,exact,0.3,False,False,0.05017740799795271,0.04591488460819069,0,0
101,gated_conflict,development,64,sgd,unit_broadcast,0.03,False,False,0.0465578082627316,0.038793133312861466,8,0
101,gated_conflict,development,64,sgd,unit_broadcast,0.1,False,False,0.034478982339528876,0.02882478779063586,2,0
101,gated_conflict,development,64,sgd,unit_broadcast,0.3,False,False,0.023331307315164855,0.019519374403185238,1,0
101,gated_conflict,development,64,sgd,calibrated_broadcast,0.03,False,False,0.43879211057882733,0.37711350751356626,0,0
101,gated_conflict,development,64,sgd,calibrated_broadcast,0.1,False,False,0.06968171577344388,0.06119134349747459,0,0
101,gated_conflict,development,64,sgd,calibrated_broadcast,0.3,False,False,0.05913063106899047,0.05311186602066149,0,0
101,gated_conflict,development,256,adam,exact,0.003,False,False,4.048817884762997,3.5550409284289164,0,0
101,gated_conflict,development,256,adam,exact,0.01,False,False,0.15243343791901512,0.128373187007023,0,0
101,gated_conflict,development,256,adam,exact,0.03,False,False,0.07928555373995996,0.06816650946963503,0,0
101,gated_conflict,development,256,adam,unit_broadcast,0.003,False,False,2.8758726082665484,2.5211912489861033,203,0
101,gated_conflict,development,256,adam,unit_broadcast,0.01,False,False,0.1273307177623748,0.10617371860746726,61,0
101,gated_conflict,development,256,adam,unit_broadcast,0.03,False,False,0.0916911165649258,0.07795198355942613,21,0
101,gated_conflict,development,256,adam,calibrated_broadcast,0.003,False,False,4.06246709773703,3.566810182389874,0,0
101,gated_conflict,development,256,adam,calibrated_broadcast,0.01,False,False,0.21332734124866592,0.176585484278254,0,0
