seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
103,ungated_independent,development,sgd,exact,0.3,False,False,4096,0.0004989363659008984,0.0005258906178315133,0.9999999999999978,1.0000000000000044,0.6718623590028215,0.9856213660941373,1.0000000000000002,0.9999999999999993,0.6718623590028214,0.985621366094137,0.994656011385113,0.9937032798504214
103,ungated_independent,development,sgd,unit_broadcast,0.03,False,False,4096,0.0035184323669446246,0.003716439168480241,1.0000000000000042,0.9999999999999918,0.6728087684320074,0.9821975729160527,1.0000000000000004,0.9999999999999993,0.6728087684320069,0.9821975729160527,0.9927277577422209,0.9895577130021943
103,ungated_independent,development,sgd,unit_broadcast,0.1,False,False,4096,0.00037993210936285176,0.00041021766466760274,1.0,1.0,0.67251662380831,0.9838574948415704,1.0,1.0,0.6725166238083102,0.9838574948415704,0.9939380107788431,0.9915567262369122
103,ungated_independent,development,sgd,unit_broadcast,0.3,False,False,4096,6.549305263707639e-06,6.902125706844375e-06,0.9999999999999972,1.0000000000000053,0.6732110912626255,0.9813990107443138,0.9999999999999994,1.000000000000001,0.673211091262625,0.981399010744314,0.9932688275697513,0.9923320368608599
103,ungated_independent,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.00798423857989733,0.008474630493590207,1.0000000000000038,0.9999999999999922,0.672252771041239,0.9781596823211214,1.0000000000000002,0.9999999999999997,0.6722527710412388,0.9781596823211214,0.9907489227048552,0.9858137746884047
103,ungated_independent,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0013599696013546804,0.001435571971594113,0.9999999999999993,1.0000000000000013,0.6713939360985033,0.9825172802637095,1.0,1.0,0.6713939360985033,0.9825172802637093,0.9932867130969169,0.9903525151893078
103,ungated_independent,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0004685931046614494,0.0004896744059590647,1.0000000000000022,0.9999999999999959,0.6723942339978258,0.981100122727308,1.0000000000000004,0.999999999999999,0.6723942339978258,0.9811001227273083,0.9930283138509154,0.9917379275944942
103,gated_independent,development,adam,exact,0.003,False,False,4096,0.007667266192342958,0.007847786910455028,0.8870772404235544,1.2505352601861879,0.5409159888439428,0.827055318320701,0.8921686573317953,1.2382482324348085,0.5424257958424653,0.8424750019777267,0.8144589833792131,0.8257794040658482
103,gated_independent,development,adam,exact,0.01,False,False,4096,0.0011582048561254196,0.0011562860956714504,0.8862478186811332,1.2525446150417074,0.5432196508343115,0.8533653262557765,0.8860113032999131,1.2531179885198145,0.543374081970853,0.8543796626271021,0.847889178585914,0.8725502531914415
103,gated_independent,development,adam,exact,0.03,False,False,4096,0.00012597024045112937,0.0001339300044302592,0.8811906960015637,1.2648418224271183,0.5361379732832189,0.8492682049032468,0.9810042346156387,1.0387126679920566,0.5413980272416428,0.8935236772271024,0.8511290995784477,0.8614035880561599
103,gated_independent,development,adam,unit_broadcast,0.003,False,False,4096,0.01134477329875877,0.011900828265804663,0.8804577627725453,1.2666305126705866,0.5169116970799051,0.8067012396562488,0.8953246489143525,1.2306735698257247,0.517692017357793,0.8332921323269449,0.7983999119484184,0.8419507472702774
103,gated_independent,development,adam,unit_broadcast,0.01,False,False,4096,0.0008720054963269467,0.0008440921214283862,0.8852868114900069,1.254875419680981,0.5369910066442144,0.8503928218968367,0.886672592684232,1.251515291120626,0.5367351268077595,0.8475196247018935,0.8460767212674294,0.8774705147999698
103,gated_independent,development,adam,unit_broadcast,0.03,False,False,4096,2.335534717594621e-05,2.519034974507276e-05,0.8826148834752587,1.2613707876106208,0.5345567483659621,0.8480240616681386,0.8882455385278532,1.2477085888325259,0.5357551132834594,0.8606555954692983,0.8501504280938538,0.8598554557319563
103,gated_independent,development,adam,calibrated_broadcast,0.003,False,False,4096,0.012362045165572223,0.012991443014810655,0.8805323841398327,1.2664483289140378,0.514450769742596,0.7993100172436002,0.8961855975557875,1.2286128369270828,0.5151383039899251,0.8276950663935358,0.7951494460773864,0.844215160950877
103,gated_independent,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0012881755833348398,0.0012399857726273166,0.886396123985308,1.252185173850121,0.5374097673427441,0.8505720834795514,0.8878240829554745,1.2487277982411937,0.5371588848846042,0.8476402459311294,0.8443144128580617,0.8750984032820981
103,gated_independent,development,adam,calibrated_broadcast,0.03,False,False,4096,2.4396360381785772e-05,2.649459185275437e-05,0.8827594776218717,1.2610187257963983,0.5344786871073328,0.8474965066325517,0.8899510283436792,1.2435899018410093,0.5358082810922873,0.8615831922375836,0.84991487637287,0.863135067269494
103,gated_independent,development,sgd,exact,0.03,False,False,4096,0.011935901893198935,0.012226059253621835,0.8765773855573172,1.2761270184053446,0.5303433035312354,0.8368492202742231,0.9130081113214731,1.1888466213796873,0.5319355144578166,0.864345035459663,0.8213490037136199,0.8458835851179365
103,gated_independent,development,sgd,exact,0.1,False,False,4096,0.0019691352253885072,0.0019847451887069897,0.8776708206921363,1.2734465423704122,0.5359232121549358,0.8593062491393317,0.9010119539447664,1.2171059256283154,0.5366301864953821,0.8744017131492345,0.8455440939504425,0.8674584121147125
103,gated_independent,development,sgd,exact,0.3,False,False,4096,0.0003707574410118809,0.00037307200711449276,0.8784327129937097,1.2715808949949468,0.5370547506855275,0.8635600096043197,0.8786560609587568,1.27103430702458,0.5369822031297281,0.8625432850316008,0.8544267590871055,0.8615573080638096
103,gated_independent,development,sgd,unit_broadcast,0.03,False,False,4096,0.0030653719261700472,0.0030262655196601823,0.8803520331716498,1.2668886739374967,0.5386344000600348,0.8558681302127439,0.8827807090023352,1.260967036396322,0.538834482765609,0.8623465890576871,0.8447277818049295,0.8749893484853022
103,gated_independent,development,sgd,unit_broadcast,0.1,False,False,4096,0.00034082864664823674,0.0003279133930323949,0.8784693710817875,1.2714911734277539,0.5374060329059825,0.8617745373309441,0.8788799173810881,1.2704866228553522,0.5375395641569903,0.8641839348767572,0.8538988447569936,0.8895854532072784
103,gated_independent,development,sgd,unit_broadcast,0.3,False,False,4096,9.611679697918053e-06,9.587482990461467e-06,0.8770501808445862,1.2749675659329613,0.5357252462128093,0.863070393621922,0.8833875609724432,1.2594901895950652,0.5362626213810623,0.870148306534548,0.8559444653209902,0.8681778138686471
103,gated_independent,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.013324110330665405,0.01351829955678757,0.8805915430224523,1.2663039077784697,0.5214698669521216,0.7960377373114899,0.9521830631268459,1.1001837860608812,0.5240551555141634,0.8495025274196758,0.8110406295973951,0.8689836396599895
103,gated_independent,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0023348849260224833,0.002328986922706923,0.8779604151083084,1.2727372103881134,0.5366050245653535,0.8585774223383098,0.8863236925252107,1.252360714328891,0.5370829875506973,0.8681095441501308,0.8460247938820102,0.8705672291462527
103,gated_independent,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0004786311892255485,0.0004793054146953554,0.8776564410370802,1.2734817702963568,0.536765638899599,0.8611338171212447,0.8784593684232923,1.2715156547851234,0.5369916726819329,0.8642394387119401,0.8533129827390765,0.8739322005098776
103,gated_conflict,development,adam,exact,0.003,False,False,4096,0.005608697750853093,0.005611892150323298,0.8957138161541106,1.2297417741906636,0.5532526481234363,0.8384530168114258,0.9284238323279127,1.1532775522438998,0.5598284398130845,0.8718870921115843,0.9500850944646175,0.9714001900181657
103,gated_conflict,development,adam,exact,0.01,False,False,4096,0.0008011682125958604,0.0007939554254987947,0.8891593689818994,1.2455005840952122,0.5458825818550803,0.8581411009183294,0.8919510669643688,1.2387716532811277,0.5452241963150495,0.8533976558095099,0.9616701421802071,0.9691205836410695
103,gated_conflict,development,adam,exact,0.03,False,False,4096,0.00023966567274328942,0.00023879834306937727,0.8833734404042015,1.2595245409291695,0.5381891522601434,0.8506685045944018,0.9843448825762646,1.031800152348078,0.5461845216076218,0.8979721419328591,0.9663437143354885,0.9642590131482077
103,gated_conflict,development,adam,unit_broadcast,0.003,False,False,4096,0.009253397714166835,0.009429521679188957,0.891657733048315,1.2394775180290911,0.5309041703487437,0.8268532631721147,0.9394554360776555,1.1283597694416174,0.5345094097043624,0.8708264050392751,0.9491650531272698,0.9754925358608153
103,gated_conflict,development,adam,unit_broadcast,0.01,False,False,4096,0.0010558262169451738,0.001040685698566707,0.8893228643836493,1.245105822910511,0.5402091408626971,0.8580321606768694,0.8908559900615719,1.2414081984433512,0.5399559922527127,0.8548948380882018,0.9605042369945936,0.9803680198056435
103,gated_conflict,development,adam,unit_broadcast,0.03,False,False,4096,0.0010377443935056505,0.0010367459704989348,0.8912030432008933,1.2405722063578455,0.5439006887039206,0.853908786294241,0.8930908250122332,1.2360316168678505,0.5438936907997532,0.8502713791157606,0.9593071085962251,0.9786684014353291
103,gated_conflict,development,adam,calibrated_broadcast,0.003,False,False,4096,0.01448711365124291,0.015042063338352693,0.8892215215477256,1.2453505061895975,0.5249195097496283,0.8177232123178548,0.912332811481055,1.1904241875781998,0.5279828186774534,0.8517919150236197,0.9490721299743822,0.9686136299630553
103,gated_conflict,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0011579185026659828,0.001142022228549833,0.88996171427725,1.243564124753057,0.5398277734407242,0.8574647842252769,0.8911218512592947,1.240767749512213,0.5396175008672731,0.8549232806856012,0.9598069538214856,0.981046319164093
103,gated_conflict,development,adam,calibrated_broadcast,0.03,False,False,4096,0.001058313451692766,0.0010575613322696888,0.8914143753662439,1.240063331468472,0.5429558941627974,0.8531152339590307,0.8933570377545412,1.2353922307290026,0.5428928994972884,0.849397002895338,0.9592111395799151,0.9775530286574721
103,gated_conflict,development,sgd,exact,0.03,False,False,4096,0.01104665803877605,0.01131208078023095,0.8797541606540935,1.2683491354903897,0.5354375346430745,0.8439314671802736,0.9207375818437509,1.1709050347766696,0.5376576750455562,0.8723489879635128,0.9566047847934144,0.9870138544297363
103,gated_conflict,development,sgd,exact,0.1,False,False,4096,0.00124913813135488,0.0012574607315912621,0.880218071095663,1.2672158188376932,0.539176993513155,0.8636825678594447,0.9055527727371603,1.206351047965302,0.5400250789436852,0.8788306212761923,0.9655634324774263,0.9936849979277051
103,gated_conflict,development,sgd,exact,0.3,False,False,4096,0.00019993993641568227,0.00019517467203024528,0.8799184285469065,1.2679477614163852,0.5390135523276438,0.8659275059409015,0.8879016122624608,1.2485402666632084,0.5385591921391532,0.8585439889072518,0.9686452552365383,0.9770089508779852
103,gated_conflict,development,sgd,unit_broadcast,0.03,False,False,4096,0.0018742459627407396,0.0018513911319371864,0.8842014194949118,1.2575113329236505,0.5429785949898078,0.8578506335889019,0.8987758641650693,1.222427566081091,0.5438003380309134,0.872676794030697,0.9623660720335881,0.9905169260559563
103,gated_conflict,development,sgd,unit_broadcast,0.1,False,False,4096,0.0007961544956603505,0.0008044761098884825,0.8838149969689832,1.2584506474315402,0.5432851928361566,0.8633399407395521,0.8858834208967314,1.2534280802908682,0.5430672523929087,0.8596434265480698,0.9647334151161328,0.980482899926486
103,gated_conflict,development,sgd,unit_broadcast,0.3,False,False,4096,0.000779400683500786,0.0007933367696899199,0.8839223290983204,1.2581896989881824,0.543279859533682,0.8609359537254159,0.8867503411517197,1.2513269497021073,0.5429891330032338,0.8564184761982541,0.9647382811123447,0.9789396777883327
103,gated_conflict,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.010430260438330735,0.010551265731214583,0.8819860738699008,1.262902568389426,0.5322032375214255,0.8234028508586043,0.9463087188150806,1.1131110687118662,0.535934964434735,0.8682415242512325,0.9568949138440723,0.9897200529321345
103,gated_conflict,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.001344125717274562,0.0013358164442569592,0.880225870781151,1.2671967699801632,0.539409083278632,0.8604541159964001,0.9047908122107302,1.2081508574640094,0.5404822142830931,0.8768195677900696,0.9655822490358945,0.9940835917887101
103,gated_conflict,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.00023400149076014724,0.0002286238431648871,0.8795033356576105,1.268962159363657,0.5390495131212175,0.8636023311170916,0.879614055022571,1.2686915347857468,0.5391464139584814,0.8650538051699829,0.9684015875210106,0.9876217514675807
103,moderate_conflict,development,adam,exact,0.003,False,False,4096,0.014101107134209515,0.014122494029528896,0.9756461550212054,1.0498924321668386,0.6576469304189945,0.9109120787813993,0.9813410973090525,1.0380136114037435,0.6733420127521514,0.9335379382363523,0.974898760705217,0.9857868012895322
103,moderate_conflict,development,adam,exact,0.01,False,False,4096,0.001092788188163746,0.0011015941178854705,0.9732892840395652,1.0548462088278867,0.64020372654547,0.9431875225718015,0.9733046372530023,1.0548138674907634,0.6401125648575824,0.9429302216027925,0.9839665615158101,0.9922934764801528
103,moderate_conflict,development,adam,exact,0.03,False,False,4096,0.0003153161593016712,0.00032743170172618794,0.9715283828548578,1.0585617178230016,0.6357684239706937,0.9388623175728092,0.9758954179230553,1.0493698088522034,0.63993567941546,0.95227579495956,0.9835303823626356,0.9909046834459877
103,moderate_conflict,development,adam,unit_broadcast,0.003,False,False,4096,0.0035065414354679167,0.00342788181190128,0.9740768769314097,1.0531883602973402,0.6337698856644239,0.9318161342364046,0.9758978042421392,1.0493648067083423,0.637110153947823,0.9422643533694625,0.9835409143679275,0.9946995482345181
103,moderate_conflict,development,adam,unit_broadcast,0.01,False,False,4096,0.0009411612209663028,0.0009565927277418458,0.9727232884749033,1.0560391226913783,0.6339079329907046,0.9418335882184126,0.9727064072650701,1.0560747216634816,0.6340409259208547,0.9423116050795914,0.9845232324111522,0.9922439520522816
103,moderate_conflict,development,adam,unit_broadcast,0.03,False,False,4096,0.00024100471866878172,0.0002591814021973083,0.9707232823189543,1.0602645719999997,0.6349630558837429,0.9405410199972281,0.9726439052217872,1.0562065353422492,0.6375007804564133,0.9492720488483101,0.9830617771097885,0.9884860089059034
103,moderate_conflict,development,adam,calibrated_broadcast,0.003,False,False,4096,0.008322690008067445,0.008141524845525341,0.9746513250898325,1.0519807231037315,0.6310643625149667,0.9151237927752125,0.9785033786342646,1.043916560516721,0.6373669842908449,0.932614217362239,0.9817697994771013,0.9931826484027402
103,moderate_conflict,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0011596260827249124,0.00116677110164302,0.9729773584642817,1.055503478095586,0.633638392616991,0.9401555939306704,0.9729838675763606,1.0554897585801324,0.633606088312278,0.9400408767216203,0.9844717725796254,0.9928065564241739
103,moderate_conflict,development,adam,calibrated_broadcast,0.03,False,False,4096,0.00030332424239125355,0.0003161805999566899,0.9713360695204882,1.0589682433077832,0.6342862645722595,0.9394316750266185,0.9727998536311814,1.0558776768184022,0.6365679521643671,0.947362504614067,0.9834943316165782,0.9921594006685478
103,moderate_conflict,development,sgd,exact,0.03,False,False,4096,0.007353227784859896,0.007346965035133603,0.9720469870580046,1.057466185245183,0.6377913098790259,0.9475253654833693,0.977274924239422,1.0464818932751792,0.6404558039100765,0.9594254348727971,0.9838793468605127,0.9939613633090353
103,moderate_conflict,development,sgd,exact,0.1,False,False,4096,0.00048481753103110165,0.0004886752985518535,0.9710159149818113,1.0596453331124316,0.6365041833661009,0.9580483468693,0.9739145381102563,1.0535298752271567,0.6371497498254063,0.9641594430116488,0.9852550633818475,0.9947848226190574
103,moderate_conflict,development,sgd,exact,0.3,False,False,4096,0.0002460980321350918,0.00025084117156247394,0.9707596666254117,1.0601875608675038,0.6364773516596123,0.9571941883768593,0.9707983072298638,1.060105779780365,0.636395992265882,0.9564960216362511,0.9852226597483836,0.9908209097600282
103,moderate_conflict,development,sgd,unit_broadcast,0.03,False,False,4096,0.0010602243019612234,0.001050360408186188,0.9725190651062905,1.0564698632079856,0.639231369064983,0.9566220012729584,0.9732291429670735,1.0549729041818796,0.6397524562152801,0.9601229736053616,0.9852688810533691,0.9954962792511577
103,moderate_conflict,development,sgd,unit_broadcast,0.1,False,False,4096,0.0006943129824169312,0.0007092141957127415,0.9722691065469491,1.0569972915256667,0.6389174187974115,0.9559607282786469,0.9728068766011738,1.0558628692929135,0.6384728005485539,0.9531502522990508,0.9854298173507858,0.9925777445370838
103,moderate_conflict,development,sgd,unit_broadcast,0.3,False,False,4096,0.0006316284475977892,0.0006461669847710963,0.9723174867662686,1.0568951869040315,0.63879516470803,0.9505293330718906,0.9729090960922548,1.0556473675331612,0.6381024251449253,0.9472742794838725,0.9854858560988229,0.9923383435215632
103,moderate_conflict,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.00496115797136602,0.004901420153477094,0.9722012426185833,1.057140531395645,0.637983991005077,0.9475233960713852,0.9756011017353501,1.049986920584934,0.6401971348704115,0.9572613048097465,0.9843699871290079,0.9950809249854082
103,moderate_conflict,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.00036555681635279315,0.0003644122915131684,0.9710366385272617,1.0596014929377473,0.6369233876104492,0.95327791359352,0.972523869320787,1.056459728435958,0.6378511593505959,0.9586303606361422,0.985145216475934,0.9947557408248803
103,moderate_conflict,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0002211468985835028,0.00022221941731353806,0.9709599634355621,1.0597637057820204,0.6367421464698282,0.948596455673649,0.9709535984627438,1.0597771724825227,0.6368392763619629,0.9490421136624126,0.9849437698797188,0.9912356331908214
