seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
102,gated_conflict,development,adam,exact,0.003,False,False,4096,0.01810071842759517,0.019819866908538018,0.9261816825734327,1.158397336871388,0.5665343509833543,0.6467047004517263,0.9300868417314386,1.1494921655226062,0.5606461314283125,0.6758069208703256,0.9438053823248281,0.980467799445668
102,gated_conflict,development,adam,exact,0.01,False,False,4096,0.0011967605137020946,0.0013173585782349651,0.9118068213387271,1.1916540607848063,0.5661309438535357,0.7508914720469502,0.9231869106980226,1.1652644147748092,0.5641954446628974,0.7295506750687948,0.9531092141118356,0.9725311466287883
102,gated_conflict,development,adam,exact,0.03,False,False,4096,0.0008940594308334342,0.0009959445362611008,0.9044128211429758,1.2090444361191484,0.5496933898585528,0.753077565297003,0.9260271663730267,1.1587508435873608,0.5454542056291786,0.7200260941641413,0.9602527561855292,0.9681337168591166
102,gated_conflict,development,adam,unit_broadcast,0.003,False,False,4096,0.01348364264140196,0.014397350086171018,0.909330667441111,1.19745680682034,0.5291750345242044,0.7002203772065851,0.9081707341248619,1.2001823849114381,0.535216696062738,0.7326069038033023,0.944196239936522,0.9786553089982112
102,gated_conflict,development,adam,unit_broadcast,0.01,False,False,4096,0.001393074168984102,0.0015150907562922363,0.905619012729668,1.2061946776829358,0.5408023404497271,0.74563526142879,0.9151013858981275,1.1839667397215738,0.5389961220109581,0.7270415375738586,0.957724173641685,0.9816382792698322
102,gated_conflict,development,adam,unit_broadcast,0.03,False,False,4096,0.001311105912064891,0.0014311589804912534,0.9079032105661128,1.2008116645607694,0.5410172351079954,0.7325568414673567,0.9200196922614399,1.172562391193625,0.5399738825671972,0.7105881107826888,0.9563751686953876,0.9774082438668774
102,gated_conflict,development,adam,calibrated_broadcast,0.003,False,False,4096,0.026520547768560335,0.02841321159597596,0.898892102037036,1.2221505227947451,0.5499973367172709,0.8016281433179487,0.9085942306375784,1.1991867250602046,0.5446773019808825,0.7828149213997134,0.9489735792754332,0.9640974513126185
102,gated_conflict,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0019326317694209987,0.002129954694293618,0.9077157985643622,1.2012526497368623,0.5393018492214534,0.7308467697609142,0.9052324748144608,1.2071073748961951,0.5406486759373829,0.7435767999809261,0.9550591877159661,0.9845064527597236
102,gated_conflict,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0013610447136821404,0.001490713018090521,0.9069541151095916,1.2030461557777457,0.5415390871968849,0.7391940191419067,0.919890253516758,1.1728614176901748,0.5398889137820159,0.7160770345551556,0.9570569191581645,0.9797690362878316
102,gated_conflict,development,sgd,exact,0.03,False,False,4096,0.007594455622043623,0.008076803139415384,0.8974316396392932,1.2256346642005893,0.5258194963871018,0.7095807379167046,0.894260603198878,1.233223768826673,0.5278759636916961,0.7273187671081593,0.9540135639105786,0.9911007856148086
102,gated_conflict,development,sgd,exact,0.1,False,False,4096,0.0010753380310898155,0.001152865127131186,0.8962446645875487,1.2284715453263118,0.537961088279537,0.746791115259706,0.8946135800313985,1.232377380731858,0.5400494195746532,0.7670274615494986,0.9627972673579646,0.9946576243215279
102,gated_conflict,development,sgd,exact,0.3,False,False,4096,0.0003467754413187833,0.00037556225732456055,0.8953182860044593,1.2306888088544754,0.5403208054535271,0.7572761177623363,0.9290643902665793,1.1518182865070474,0.5358539814762505,0.7141146810286128,0.9656433072988633,0.9752398351092286
102,gated_conflict,development,sgd,unit_broadcast,0.03,False,False,4096,0.0015901401058228066,0.0017524305304955458,0.899656669690687,1.2203293585310329,0.5375239182227944,0.7367769458440732,0.8977373984060124,1.2249046493524485,0.5397741341412678,0.7580783503611631,0.9607249612663997,0.9913093192512735
102,gated_conflict,development,sgd,unit_broadcast,0.1,False,False,4096,0.0009574329051836219,0.0010478918625513357,0.8985191677267756,1.223039539457363,0.5417709226678273,0.7532070879537816,0.908103268652967,1.2003410565959804,0.5398187691160558,0.734550337523543,0.962973913708296,0.9815379895002678
102,gated_conflict,development,sgd,unit_broadcast,0.3,False,False,4096,0.0008970536960375842,0.0009844111085582539,0.8989661578111052,1.2219740404177124,0.5401559142417661,0.7469126390655153,0.9082839962490369,1.1999160396867756,0.5382119591008176,0.7287188529311455,0.9629356545463881,0.9809496755413836
102,gated_conflict,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.007496549940586244,0.007853640609559912,0.896541550049097,1.2277615521955332,0.5300899206633034,0.7245035821035817,0.900655376328891,1.2179534209597322,0.5290357458693035,0.7152726741940031,0.9546095314021129,0.9911569409262583
102,gated_conflict,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.001169585137435971,0.0012504865561021193,0.8979835181102239,1.224317250077708,0.5321199522895563,0.7244189730288069,0.8984312329853433,1.2232492292200459,0.531983417966649,0.7231713883477682,0.9619380067785066,0.995432285284053
102,gated_conflict,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.00042666853694571814,0.00046409388326205725,0.8977984145649156,1.2247590070552454,0.5312348006075667,0.7219066849005384,0.9099481962200313,1.1960076587390174,0.5288595752293218,0.7006105524440998,0.964182026252172,0.9863487400651852
102,moderate_conflict,development,adam,exact,0.003,False,False,4096,0.026060280981177898,0.027437569963562516,0.9842538679075843,1.0319878917724914,0.6996711708196255,0.7746592058318822,0.984379888734133,1.031727952608245,0.7082536674077986,0.7832627013586444,0.94403412869838,0.9314909162663003
102,moderate_conflict,development,adam,exact,0.01,False,False,4096,0.0015766585493806329,0.0016699179968606617,0.9848918450875611,1.0306726077184694,0.6611744100594015,0.8255141556306423,0.9849265520167341,1.030601100820336,0.6608208459682117,0.8247615905998555,0.9837049263479524,0.9887429647058521
102,moderate_conflict,development,adam,exact,0.03,False,False,4096,0.0012041928143943755,0.0012758061278274606,0.9840741472944253,1.0323587053351024,0.638546289265442,0.8166036237272619,0.9847049324013352,1.0310577876741682,0.635637933464599,0.8086361181109716,0.9870375644208104,0.9879385049743107
102,moderate_conflict,development,adam,unit_broadcast,0.003,False,False,4096,0.0032971393705449694,0.003510153329865331,0.9851497262258525,1.0301414084120324,0.6249388998108116,0.78232082983146,0.9852715152641838,1.0298906321390162,0.6299223850840886,0.7956732040018757,0.9846864858237168,0.993832470033271
102,moderate_conflict,development,adam,unit_broadcast,0.01,False,False,4096,0.0013235301979879542,0.001404373191581392,0.9838203322617398,1.0328826156405022,0.6283451316581513,0.8118729242295093,0.9842580501854049,1.0319792641046546,0.6263522314143656,0.8057415380263339,0.9877593365943803,0.9896238405013967
102,moderate_conflict,development,adam,unit_broadcast,0.03,False,False,4096,0.00019369529760074856,0.0002008426729804239,0.9821121317036718,1.036415263805458,0.6304109636987825,0.8198021873195973,0.982910545350078,1.0347626551887297,0.6362190186703256,0.8381371503704185,0.9866310706583193,0.9912255991155601
102,moderate_conflict,development,adam,calibrated_broadcast,0.003,False,False,4096,0.010579253989133603,0.011034044893626813,0.982336980825182,1.0359495995143695,0.6343313046586736,0.785146842972309,0.9821875864739278,1.0362589739312686,0.63721619779815,0.7917272790248043,0.975913063326961,0.9774071350608509
102,moderate_conflict,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0015331338945264847,0.0016297812951765705,0.9841240030456287,1.0322558261594383,0.6262553670050978,0.8046905414743607,0.9842344101979799,1.0320280322170026,0.6255709263567608,0.8026360195701503,0.9873717368491518,0.9915022957220537
102,moderate_conflict,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0009565250884510548,0.000991796163305936,0.9835123157223211,1.0335187505169678,0.626416540427657,0.8097798556111389,0.9834935487976163,1.033557521358454,0.6265629317905849,0.8102355411282355,0.9879257735065934,0.991862312103241
102,moderate_conflict,development,sgd,exact,0.03,False,False,4096,0.004623241087662992,0.004849024438282215,0.9841794126771525,1.032141497975779,0.6213948377988169,0.7925137638941931,0.9845902906403822,1.0312941043986505,0.6268438876082912,0.8089915945097217,0.9862981230533934,0.9951268598261889
102,moderate_conflict,development,sgd,exact,0.1,False,False,4096,0.0006485193553719772,0.0006935970740842665,0.9826497221305788,1.035302244745325,0.6323148254673712,0.8307051787491319,0.9826308168812111,1.0353413663516338,0.6346847343110389,0.8388357969948975,0.9889751409430938,0.9946002109910649
102,moderate_conflict,development,sgd,exact,0.3,False,False,4096,0.00041747239940035746,0.000447235761921556,0.9823414196713954,1.0359404086565054,0.633222481901252,0.8339973752116849,0.9830322393292442,1.0345109881465835,0.6308391585617475,0.8256846340125474,0.9892281522349954,0.9902187462535131
102,moderate_conflict,development,sgd,unit_broadcast,0.03,False,False,4096,0.0009677734925528544,0.00104205100112814,0.983613968578321,1.0333087689161495,0.6305690869521147,0.8201742558894978,0.9835454053304581,1.0334503936716617,0.6312058361654713,0.8222528233175269,0.9886090123174391,0.9948711659011747
102,moderate_conflict,development,sgd,unit_broadcast,0.1,False,False,4096,0.0007613106273635479,0.0008179232656233858,0.9832895278716326,1.0339791015165316,0.6314788454757698,0.8241606942176372,0.9839465018953745,1.0326221514777147,0.6290257836069426,0.8160424320110946,0.988998564351877,0.9904641377755146
102,moderate_conflict,development,sgd,unit_broadcast,0.3,False,False,4096,0.0007078025726617079,0.0007648360890510176,0.9834678171304336,1.0336106830369838,0.6272894653302155,0.8105903217746534,0.9838112965748838,1.0329012713170191,0.6256780660257172,0.8054879159309262,0.9887741974537853,0.9903253870074004
102,moderate_conflict,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0035938845720233075,0.003738598650868746,0.9841586470676201,1.0321843427824395,0.6234048502879501,0.7985982494332433,0.9840504372429384,1.0324076353754135,0.6246603235274245,0.8024514024358348,0.98718613074823,0.9962202289734325
102,moderate_conflict,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0005266149326636423,0.0005606961622167285,0.9832117676077993,1.0341398256844774,0.6235663765212064,0.8017141136044149,0.9832021037782293,1.0341598017212528,0.6236355871679485,0.8019292708567944,0.9884185865316832,0.9945500763889181
102,moderate_conflict,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0004133339426546659,0.00044149672236069523,0.9831911913943804,1.0341823590836006,0.6209622465316738,0.7937781255532033,0.9835671839860641,1.0334054054875688,0.6192046089106766,0.7884313096193738,0.9883272492823202,0.9897287110632204
