task_id,split,seed,rank,noise_sd,angle_pi,arm,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,utility_actual_step,utility_optimized_step,gradient_alignment,update_mean_square,minibatch_covariance_trace,single_trial_second_moment,actual_update_second_moment,global_calibration_curvature,initial_calibration_loss,exact_expected_calibration_decrease,expected_calibration_decrease_minus_bound,actual_training_first_step_test_decrease,actual_training_first_step_calibration_decrease
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,0.17096151391011888,0.3973707636588227,0.5567051856628871,0.5567051856628871,0.14011851461521263,5.040497653349691,0.6968237002780997,0.5596309353101662,0.5434605513296564,0.17329849098832548,0.002336977078206598,0.12804859640379984,0.1356486800311566
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.18109071671007512,0.42091436104407876,0.5896890988044805,0.5896890988044805,0.14842031785797233,5.3391392702595954,0.7381094166624529,0.5596309353101662,0.5434605513296564,0.18221380872382842,0.0011230920137532963,0.13493385883251618,0.142944550055273
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,0.18710565710685573,0.3683771613532768,0.628377653045435,0.6283776530454348,0.1581579364260438,5.689431618678837,0.7865355894714786,0.6813972751757742,0.5434605513296564,0.19247825456849282,0.005372597461637096,0.14290994595771306,0.15139660255322995
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,0.19431561488819138,0.3825722627843818,0.6525916528744459,0.652591652874446,0.16425241834629753,5.908669039955967,0.8168440712207435,0.6813972751757742,0.5434605513296564,0.19879656135660215,0.004480946468410768,0.14784701145607762,0.15662845271430856
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.19630046236266008,0.3864800680836436,0.6592575859998537,0.6592575859998534,0.16593018365567647,5.9690234629815,0.8251877696555299,0.6813972751757742,0.5434605513296564,0.20052163198083234,0.00422116961817226,0.1491987255262201,0.1580608988035317
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.213790284445288,0.42091436104407925,0.7179955927624577,0.7179955927624577,0.18071409886069523,6.500846756304705,0.898709691623153,0.6813972751757742,0.5434605513296564,0.21545527853887425,0.0016649940935862528,0.16097104495793413,0.17053676375214172
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,0.18406543903236483,0.3720493784439965,0.6147941123282405,0.6147941123282413,0.1547390612340652,5.566444071818328,0.7695331735623065,0.6600874474775358,0.5434605513296564,0.18889812073030737,0.004832681697942542,0.14012184168523573,0.14844208276258747
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,0.18604854102713875,0.3760577999511812,0.6214178404813514,0.6214178404813515,0.15640620386885828,5.626416364284816,0.7778240443502098,0.6600874474775358,0.5434605513296564,0.19064710301294677,0.0045985619858080196,0.1414830645971215,0.14988454876478924
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,0.19047291928082077,0.38500074539459,0.6361956375266649,0.6361956375266649,0.16012566441027365,5.760216898655422,0.7963213019369385,0.6600874474775358,0.5434605513296564,0.1945271614125469,0.004054242131726116,0.1445086009835421,0.15309069637010547
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.2082406023217369,0.4209143610440791,0.6955411995218685,0.6955411995218685,0.17506249670485977,6.297541094077381,0.8706036962267283,0.6600874474775358,0.5434605513296564,0.2098030837367392,0.001562481415002287,0.15650009782008276,0.16579852723286823
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,0.18188399255046234,0.36931243045693735,0.6069494378052886,0.6069494378052889,0.15276461556676463,5.495417135941757,0.7597140533720534,0.6564942787070036,0.5434605513296564,0.186818858499735,0.004934865949272671,0.13850561262700173,0.14672940356140546
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,0.1962894603508803,0.39856249392123855,0.6550206861882935,0.6550206861882932,0.16486378779039926,5.9306618954810695,0.8198844739786925,0.6564942787070036,0.5434605513296564,0.19942588418290627,0.003136423832025975,0.14833994056454666,0.15715082117278567
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.20585318090512894,0.41798146989913076,0.6869349560057302,0.6869349560057298,0.17289636984102918,6.2196187909186635,0.859831325846759,0.6564942787070036,0.5434605513296564,0.20761814368198372,0.0017649627768547838,0.1547768484435707,0.16397228667148947
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.2072976108976401,0.4209143610440794,0.6917550391785828,0.6917550391785828,0.17410954857888783,6.263260593702993,0.8658645877574707,0.6564942787070036,0.5434605513296564,0.2088431279576646,0.0015455170600245094,0.15574264371077132,0.16499580126026053
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.20259544435438598,0.35396202633890994,0.6999586184526696,0.6999586184526692,0.1761743278768289,6.337537110511194,0.876132946329498,0.7899289859620618,0.5434605513296564,0.21092057131381794,0.008325126959431967,0.15738253382558479,0.16673370924481834
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.2032952642212136,0.35518470762339716,0.7023764662414558,0.7023764662414558,0.17678288200827097,6.359428690506127,0.8791593482497267,0.7899289859620618,0.5434605513296564,0.21153107237232965,0.008235808151116047,0.15786493390173054,0.16724494581135113
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,0.22377789828056327,0.390970678425997,0.773143093221356,0.7731430932213557,0.1945943105922271,7.000161032172622,0.9677374038135828,0.7899289859620618,0.5434605513296564,0.2290393950012969,0.005261496720733644,0.1717972641183914,0.18201070799050872
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.2409166115723915,0.4209143610440794,0.832356616585781,0.832356616585781,0.20949790975499927,7.536289728745757,1.0418545263407801,0.7899289859620618,0.5434605513296564,0.24315424021581677,0.002237628643425277,0.1831774975527546,0.19407260650979063
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.03907685141912001,0.05200230200826401,0.14900791291806276,0.1490079129180629,0.040944023654828986,1.4592166698725904,0.1899519365728919,1.123886289502951,0.5032271496974963,0.0504302496271187,0.011353398207998688,0.04931270202242625,0.04748313276257526
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.05051631105634334,0.06722559184003292,0.19262887887488073,0.19262887887488084,0.052930084173404,1.886391572423809,0.24555896304828484,1.123886289502951,0.5032271496974963,0.06454146083839842,0.014025149782055074,0.0631970592188135,0.06085571540844627
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,0.1113780118782508,0.148218518136261,0.42470681470567395,0.42470681470567406,0.11669988208772691,4.159103041512935,0.541406696793401,1.123886289502951,0.5032271496974963,0.13465395958012752,0.023275947701876715,0.13286637153038983,0.12798358745165933
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.2668334321799955,0.35509392958247304,1.017489674371517,1.017489674371517,0.27958328172088404,9.964154689439805,1.297072956092401,1.123886289502951,0.5032271496974963,0.2758047326357175,0.008971300455721976,0.2787217362043969,0.26873352751018825
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,0.03907685141912001,0.05200230200826401,0.14900791291806276,0.1490079129180629,0.040944023654828986,1.4592166698725904,0.1899519365728919,1.123886289502951,0.5032271496974963,0.0504302496271187,0.011353398207998688,0.04931270202242625,0.04748313276257526
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,0.09062818092456815,0.12060526536160508,0.3455835258140303,0.3455835258140306,0.09495858158505663,3.3842581365358426,0.4405421073990873,1.123886289502951,0.5032271496974963,0.11168910130506324,0.02106092038049509,0.10990814971847143,0.10585752402015947
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.10527399691793549,0.14009547807797307,0.40143097500452074,0.4014309750045209,0.11030420475323471,3.931165527108032,0.5117351797577556,1.123886289502951,0.5032271496974963,0.1279991910423469,0.022725194124411402,0.12619803881389455,0.12155636754605714
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.2668334321799955,0.35509392958247304,1.017489674371517,1.017489674371517,0.27958328172088404,9.964154689439805,1.297072956092401,1.123886289502951,0.5032271496974963,0.2758047326357175,0.008971300455721976,0.2787217362043969,0.26873352751018825
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,0.03907685141912001,0.05200230200826401,0.14900791291806276,0.1490079129180629,0.040944023654828986,1.4592166698725904,0.1899519365728919,1.123886289502951,0.5032271496974963,0.0504302496271187,0.011353398207998688,0.04931270202242625,0.04748313276257526
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,0.0471291734674745,0.06271809071230088,0.17971304035272398,0.1797130403527241,0.04938110219240054,1.7599083105095414,0.22909414254512464,1.123886289502951,0.5032271496974963,0.06039400436078328,0.01326483089330878,0.05911203862552433,0.056921103233409334
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,0.08862231993298189,0.11793592570697708,0.3379347734426,0.3379347734426003,0.09285687643468656,3.30935481935257,0.43079164987728685,1.123886289502951,0.5032271496974963,0.10941762712619049,0.0207953071932086,0.10764523942384899,0.10367693879774964
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.2668334321799955,0.35509392958247304,1.017489674371517,1.017489674371517,0.27958328172088404,9.964154689439805,1.297072956092401,1.123886289502951,0.5032271496974963,0.2758047326357175,0.008971300455721976,0.2787217362043969,0.26873352751018825
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,0.03907685141912001,0.05200230200826401,0.14900791291806276,0.1490079129180629,0.040944023654828986,1.4592166698725904,0.1899519365728919,1.123886289502951,0.5032271496974963,0.0504302496271187,0.011353398207998688,0.04931270202242625,0.04748313276257526
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,0.14881956824781284,0.19804461853279215,0.5674790179006999,0.5674790179007005,0.15593047293617146,5.557254151858188,0.723409490836872,1.123886289502951,0.5032271496974963,0.17363462106993444,0.024815052822121597,0.17221321792809316,0.16591866693917084
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.25430164094975544,0.3384169976242193,0.9697034278207193,0.9697034278207194,0.26645269576181974,9.496189692198952,1.2361561235825391,1.123886289502951,0.5032271496974963,0.2664465107800038,0.012144869830248373,0.26867339027717724,0.2590229242947472
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.2668334321799955,0.35509392958247304,1.017489674371517,1.017489674371517,0.27958328172088404,9.964154689439805,1.297072956092401,1.123886289502951,0.5032271496974963,0.2758047326357175,0.008971300455721976,0.2787217362043969,0.26873352751018825
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.03907685141912001,0.05200230200826401,0.14900791291806276,0.1490079129180629,0.040944023654828986,1.4592166698725904,0.1899519365728919,1.123886289502951,0.5032271496974963,0.0504302496271187,0.011353398207998688,0.04931270202242625,0.04748313276257526
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.03998133991327663,0.053205968171938574,0.15245690990421024,0.15245690990421024,0.04189173046731158,1.4929922848581807,0.19434864037152183,1.123886289502951,0.5032271496974963,0.05155673544777686,0.011575395534500224,0.05041959722062235,0.04854917052534066
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,0.1460451303602277,0.19435247979351866,0.5568995268686363,0.5568995268686363,0.1530234667068378,5.453650461487446,0.7099229935754741,1.123886289502951,0.5032271496974963,0.17085463176513127,0.024809501404903567,0.16938940032317668,0.16319549765719182
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.2668334321799955,0.35509392958247304,1.017489674371517,1.017489674371517,0.27958328172088404,9.964154689439805,1.297072956092401,1.123886289502951,0.5032271496974963,0.2758047326357175,0.008971300455721976,0.2787217362043969,0.26873352751018825
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.02478221756800952,0.07327848847111806,0.07808737160548601,0.07808737160548591,0.02145665372762145,0.7647002908893723,0.09954402533310736,0.41796499718291114,0.5032271496974963,0.026857529903115594,0.002075312335106074,0.026205775481042276,0.025231294356111128
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.03198957819412927,0.09458991837439143,0.10079735895678202,0.10079735895678202,0.02769684756097601,0.9870964809080143,0.12849420651775803,0.41796499718291114,0.5032271496974963,0.03449086209831221,0.002501283904182937,0.033676883620161135,0.03242548492953809
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,0.0676697594602045,0.20009257342849662,0.21322360030621174,0.21322360030621162,0.05858905049898902,2.08807321627386,0.2718126508052007,0.41796499718291114,0.5032271496974963,0.07110117347230276,0.0034314140120982606,0.06966545380420444,0.06708623520205285
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.12009001827952218,0.35509392958247377,0.3783968830782825,0.3783968830782825,0.10397495427098684,3.7055954197498613,0.48237183734926936,0.41796499718291114,0.5032271496974963,0.12133078598519412,0.0012407677056719413,0.11952894339555091,0.11512890439922513
s7200_r1_n000_a375,confirmatory,7200,1,0.0,0.375,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,0.028095510551088727,0.06075369154036343,0.09263084220766367,0.09263084220766371,0.025452872402842452,0.9071227590986222,0.11808371461050617,0.5980239145036521,0.5032271496974963,0.03175512810885419,0.0036596175577654627,0.030998067726270374,0.029845911990539493
