cohort,seed,family,step,structure,optimizer,rate,rule,dictionary,channels,is_projection,population_nmse,sites,field_energy_fidelity,mean_per_example_fidelity,error_weighted_energy_fidelity,nonzero_field_examples,eligibility_weighted_update_fidelity,population_gradient_cosine_nonroot,population_gradient_cosine_full,population_gradient_relative_error_nonroot,population_gradient_norm_nonroot
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,unit_broadcast_fixed,1,False,0.9863040798833071,6,-49.29698566916812,-619.8173873789224,-53.74759026793339,256,-65.66727910861478,-0.601608704088931,-0.180821650262945,7.032245901829915,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,initial_mean_fixed,1,False,0.9863040798833071,6,-0.1285483492169064,-4.754358382563584,-0.1484659766678169,256,-0.1851564082915269,-0.7547684645513527,0.7231576172919415,1.1763172082360756,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,initial_mean_projection,1,True,0.9863040798833071,6,0.5554212871523091,0.478789360127682,0.5711912132384405,256,0.3746286622323587,0.6729686247135848,0.8980306256515879,0.7434149528936935,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,best_fixed_rank1_q,1,True,0.9863040798833071,6,0.650648056856109,0.5319083507537232,0.6406821138976564,256,0.5188747856141604,0.678973579410315,0.900183231228931,0.7353435332129253,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,best_fixed_rank1_error,1,True,0.9863040798833071,6,0.6456385511492464,0.5341431859163849,0.6454479111264908,256,0.5096758048189507,0.7044378201497941,0.9072592546937552,0.7098975361622388,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,uniform_projection,1,True,0.9863040798833071,6,0.1225875872892736,0.1168366851352878,0.1136341228678884,256,0.0319775151353733,0.2916686702060914,0.8227973770405093,0.9593436867481048,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,ancestry_K2,2,True,0.9863040798833071,6,0.4081421599602634,0.484997331496775,0.3817565443902641,256,0.4522000192852602,0.6335482651111438,0.887907142131855,0.777199767541581,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,ancestry_K3,3,True,0.9863040798833071,6,0.582807576326364,0.6346224383157848,0.5676253605999715,256,0.6315864955788602,0.8768403055956169,0.9585495671413736,0.4809709203782364,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,ancestry_K4,4,True,0.9863040798833071,6,0.9151525042494862,0.943525994544762,0.924217660343294,256,0.9352508117473616,0.9978849848922136,0.9992580915341708,0.0650055602405865,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,ancestry_K5,5,True,0.9863040798833071,6,0.931311598112446,0.9542221461528128,0.9396920491529586,256,0.937641697523564,0.999441078111465,0.9998038260243324,0.0334321601796812,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,exact,ancestry_K6,6,True,0.9863040798833071,6,1.0,1.0,1.0,256,1.0,0.9999999999999996,1.0,1.1622493763435437e-15,0.0760758322021041
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,unit_broadcast_fixed,1,False,1.028990997903814,6,-42.859074726823465,-104.60369085160052,-42.56766367184935,256,-49.32999446424013,0.4187280047688393,0.4277095660842052,5.12078010649231,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,initial_mean_fixed,1,False,1.028990997903814,6,-0.0063925781281486,-0.8103185602819903,0.0287702837534996,256,0.0205332072138847,0.2251619084426518,0.7860094306807525,0.9748331935627786,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,initial_mean_projection,1,True,1.028990997903814,6,0.5660401670617509,0.4527861361909995,0.5862874605376108,256,0.4796704041109245,0.8117339684532903,0.9271048308841328,0.5933271243376519,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,best_fixed_rank1_q,1,True,1.028990997903814,6,0.6267070563980027,0.4551785465292886,0.6025750487130708,256,0.5061175803732458,0.6243865804900282,0.8670793385061117,0.7870689980909392,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,best_fixed_rank1_error,1,True,1.028990997903814,6,0.5916506804441821,0.4501401537488462,0.6369751154835452,256,0.5311676397534191,0.7712745861570108,0.9148063975244692,0.6370283718793818,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,uniform_projection,1,True,1.028990997903814,6,0.0959047238971189,0.0988947520791187,0.0744820387442068,256,0.0276844664062511,0.1499083100831174,0.7788735889303103,0.988961994970664,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,ancestry_K2,2,True,1.028990997903814,6,0.3494021867648378,0.5080570739644502,0.293079788760868,256,0.353134966732056,0.5018447031779653,0.8358765502818913,0.8656657581520855,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,ancestry_K3,3,True,1.028990997903814,6,0.5834584794144366,0.681400398239324,0.5597787744455562,256,0.6527583537285786,0.8218232107769163,0.9319571990090992,0.5724837122171811,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,ancestry_K4,4,True,1.028990997903814,6,0.9056832506880312,0.9400738771450756,0.9153385877425464,256,0.9253074460739206,0.967433266171986,0.9870311782331608,0.2531271609624332,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,ancestry_K5,5,True,1.028990997903814,6,0.9267259052315258,0.9530095420679848,0.9364305289512826,256,0.934837901088178,0.980155939533353,0.9920651883157272,0.1982584322995669,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,global_projection,ancestry_K6,6,True,1.028990997903814,6,1.0,1.0,1.0,256,1.0,1.0,1.0000000000000002,5.527711741640403e-16,0.0924808932870182
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,unit_broadcast_fixed,1,False,1.0185935754768538,6,-36.98148373571375,-122.89256187845754,-34.87892282010989,256,-41.864706018711686,0.0757812330749949,0.2196802729315701,5.789403350758952,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,initial_mean_fixed,1,False,1.0185935754768538,6,0.0888712572046699,-0.8534482537900797,0.0913542947404298,256,0.0764214928326596,0.0637089799355782,0.7885053573046081,1.0111253587158724,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,initial_mean_projection,1,True,1.0185935754768538,6,0.5353879547198004,0.3378377619608577,0.48648743869321,256,0.429266277334392,0.8230521151125936,0.9360957414900444,0.5809456892357214,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,best_fixed_rank1_q,1,True,1.0185935754768538,6,0.6335259064113135,0.3959891917960167,0.5313151564336132,256,0.4863919911864459,0.6711444385766898,0.8924677362209718,0.7413701885595159,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,best_fixed_rank1_error,1,True,1.0185935754768538,6,0.5624199292241453,0.3432781415653819,0.5802783565528897,256,0.5295052318624949,0.8569451983504728,0.9491558737852184,0.518305930511195,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,uniform_projection,1,True,1.0185935754768538,6,0.1141577765414095,0.1253429424451796,0.0874577619118091,256,0.011308673834004,0.0006815890254729,0.7887344456212112,1.0103868867562291,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,ancestry_K2,2,True,1.0185935754768538,6,0.2878745723328498,0.5665791996832718,0.2518379966198776,256,0.2826246371163718,0.2937997096923443,0.8131462536662085,0.9566074189898864,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,ancestry_K3,3,True,1.0185935754768538,6,0.4457424803522822,0.6569629205992465,0.4102130616448998,256,0.4775869168236016,0.6718873751103158,0.8895540064805318,0.752472166828157,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,ancestry_K4,4,True,1.0185935754768538,6,0.8201484711458218,0.8898403819677305,0.793651078248764,256,0.8194314813357879,0.921356155013118,0.9716231174383562,0.3887248847994949,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,ancestry_K5,5,True,1.0185935754768538,6,0.8524615614087033,0.9093069698873292,0.8336610858250255,256,0.8297855002684211,0.9434948670234516,0.9794571931285057,0.3314026036236717,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.01,shuffled_projection,ancestry_K6,6,True,1.0185935754768538,6,1.0,1.0,1.0,256,1.0,1.0,1.0,6.323552003014532e-16,0.0884028539702681
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,unit_broadcast_fixed,1,False,0.9479855817356642,6,-43.63407665203246,-46.446859850669725,-48.39135236704388,256,-43.87630827380266,-0.9582345856277548,-0.7577390460124447,4.005920588467573,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,initial_mean_fixed,1,False,0.9479855817356642,6,-0.5811544348524134,-0.6024021005046236,-0.6390336708045832,256,-0.4629854005246079,-0.992582052953998,0.3294197427703712,1.077385644067781,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,initial_mean_projection,1,True,0.9479855817356642,6,0.1163244590344866,0.1131923778733485,0.1228130936111955,256,0.0977010375306222,0.4128254956525303,0.569511412240844,0.9308571518540386,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,best_fixed_rank1_q,1,True,0.9479855817356642,6,0.9739641981928976,0.972614734038766,0.9711211967112846,256,0.9827158303566882,0.970328347291108,0.9767873120377836,0.241847270666135,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,best_fixed_rank1_error,1,True,0.9479855817356642,6,0.9733946225873736,0.9722113132346406,0.9716876466732568,256,0.9830832902719324,0.970848882930911,0.9771951162475628,0.2397034968419155,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,uniform_projection,1,True,0.9479855817356642,6,0.1071639746964294,0.1096269012910112,0.1058263947020816,256,0.1513041606112594,0.9400032327485056,0.6635534303847646,0.8694738098607476,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,ancestry_K2,2,True,0.9479855817356642,6,0.9381521831969944,0.9379935035002248,0.9288903839126634,256,0.9540703306460148,0.9712274538198558,0.9774899964559828,0.2381719616945407,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,ancestry_K3,3,True,0.9479855817356642,6,0.9482593441918296,0.9476979193073856,0.9398119733386572,256,0.961918844935406,0.9776736347868484,0.9825168539692324,0.2102407700581532,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,ancestry_K4,4,True,0.9479855817356642,6,0.9982651908185723,0.9982037106252252,0.9979685587964108,256,0.9984859704003726,0.9994545099184734,0.9995719236926096,0.0330254841853154,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,ancestry_K5,5,True,0.9479855817356642,6,0.9985818391121072,0.9985311091127048,0.998304782506311,256,0.9986101573229283,0.9995888900635362,0.9996773740968714,0.02867152770607,0.1435297663744169
frozen_algebraic_replay,127206,nested,16,compatible,adam,0.03,subtree_projection,ancestry_K6,6,True,0.9479855817356642,6,1.0,1.0,1.0,256,1.0,1.0000000000000002,1.0000000000000002,2.3538253011562253e-16,0.1435297663744169
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,unit_broadcast_fixed,1,False,0.9742166757066576,6,-28.428151485027797,-964.416966244779,-29.662479240347828,256,-34.34611355721801,-0.6382676338733795,-0.39503392339061,4.845220634070306,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,initial_mean_fixed,1,False,0.9742166757066576,6,-0.0479076640729601,-6.636371851355759,-0.0425924960378778,256,-0.0754792364635705,-0.5936553096067236,0.5248247450339926,1.069607041706354,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,initial_mean_projection,1,True,0.9742166757066576,6,0.5345316144222482,0.4231248801547643,0.5330330360673066,256,0.3637485272092104,0.6568201161111263,0.7976754045011084,0.7545147049173552,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,best_fixed_rank1_q,1,True,0.9742166757066576,6,0.6327655990198835,0.5023573689281378,0.6120945099706034,256,0.5235846514959697,0.7612474920734814,0.8524296337603327,0.6580026466297797,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,best_fixed_rank1_error,1,True,0.9742166757066576,6,0.6279324004102673,0.5027692992752996,0.6165736221251951,256,0.5226634508547772,0.7701594826623066,0.8586366448820275,0.6437880173714123,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,uniform_projection,1,True,0.9742166757066576,6,0.1202509285958122,0.1220169293517073,0.1103687177761313,256,0.0455745821016562,0.33817803919873,0.6491666119340634,0.9520507830348888,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,ancestry_K2,2,True,0.9742166757066576,6,0.4152546011095245,0.5313598409704141,0.4002405797955219,256,0.4764560082033908,0.6261164907565392,0.7806571884225567,0.7833377275316701,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,ancestry_K3,3,True,0.9742166757066576,6,0.5996749455681234,0.6745669026182538,0.6032919921742708,256,0.6744541044005687,0.898463523238577,0.9363126796828514,0.4394507885213224,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,ancestry_K4,4,True,0.9742166757066576,6,0.9028551272936112,0.9345101197562472,0.9158201456947126,256,0.9294654852439972,0.9923260424093652,0.995101193088366,0.1236516424987342,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,ancestry_K5,5,True,0.9742166757066576,6,0.9308712345159328,0.952923808626672,0.9438313601109464,256,0.9444760090880322,0.9974229184630216,0.99835319285183,0.0717573111089609,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,exact,ancestry_K6,6,True,0.9742166757066576,6,1.0,1.0,1.0,256,1.0,1.0,1.0,9.605228274698777e-16,0.1065489046715541
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,unit_broadcast_fixed,1,False,0.869959086185567,6,-12.102025664608306,-218.4399555754772,-12.321026905464873,256,-14.724183994405974,0.3941714919269993,0.5735749159640307,1.674493039142036,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,initial_mean_fixed,1,False,0.869959086185567,6,0.0239619860800494,-1.7115163728773148,0.0299614649253836,256,0.0377655502540649,0.6818788361179864,0.7144003157042572,0.9634206580276448,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,initial_mean_projection,1,True,0.869959086185567,6,0.7772765762041427,0.6445010719093345,0.7531335185321874,256,0.651159734716519,0.8965394976698694,0.946317719067003,0.4461278531899981,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,best_fixed_rank1_q,1,True,0.869959086185567,6,0.7848991574348134,0.6550471021484872,0.7652088215204877,256,0.6641506005576916,0.89501872429348,0.9458901411596858,0.4467987346617142,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,best_fixed_rank1_error,1,True,0.869959086185567,6,0.7836617490398392,0.6554976222018891,0.766417523118162,256,0.6650324839788158,0.8933560990578607,0.9451384257301996,0.4495366899586618,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,uniform_projection,1,True,0.869959086185567,6,0.0406558233718411,0.0668867964940452,0.0438654947615292,256,-0.0154512545872818,0.0890598260898181,0.6890834171350917,0.9970760510278852,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,ancestry_K2,2,True,0.869959086185567,6,0.172538980971918,0.3226199286570459,0.1991866506226436,256,0.2037172343626903,0.377655639315863,0.7379766729632674,0.9290388882739912,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,ancestry_K3,3,True,0.869959086185567,6,0.5134462302200562,0.5979548699393946,0.5490533817003973,256,0.5750621997527902,0.845148613934783,0.921444752770766,0.5345314134664596,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,ancestry_K4,4,True,0.869959086185567,6,0.868541891024691,0.8830352988775336,0.8719066544338876,256,0.8855069439469624,0.979944734381066,0.9894560376026522,0.1992694908173473,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,ancestry_K5,5,True,0.869959086185567,6,0.9110316270389496,0.9203174533477932,0.918093912541368,256,0.9129870476400191,0.9867809673004688,0.9930386873486008,0.1620598439272605,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,broadcast,ancestry_K6,6,True,0.869959086185567,6,1.0,1.0,1.0,256,1.0,1.0000000000000002,1.0000000000000002,6.470100362369501e-16,0.2352356008581744
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,unit_broadcast_fixed,1,False,1.007311341059462,6,-28.099434228295497,-109.00957699344548,-28.54906502724281,256,-31.50068702068419,-0.1738029446692137,0.0529760978398816,4.277329576824861,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,initial_mean_fixed,1,False,1.007311341059462,6,-0.0346355767869586,-0.658822044602839,-0.0139745453064661,256,-0.0286532414754594,0.0264426064222818,0.7050237597666521,1.0033418227359057,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,initial_mean_projection,1,True,1.007311341059462,6,0.5328363858107175,0.4073782989113791,0.5444619435190943,256,0.4355436764795435,0.8418785062831997,0.9232100505243844,0.5459616283774783,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,best_fixed_rank1_q,1,True,1.007311341059462,6,0.6139574276166647,0.4710713835772112,0.5880228338005873,256,0.5247764277554885,0.7881284687603864,0.8989444019687032,0.6217925064724522,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,best_fixed_rank1_error,1,True,1.007311341059462,6,0.5969675797265837,0.4549487614111721,0.6030235588290855,256,0.5250198540989097,0.8376189523711444,0.9222536134303564,0.5473314338611456,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,uniform_projection,1,True,1.007311341059462,6,0.0988335144494076,0.1088676070751704,0.0838425938116369,256,0.0389099349606477,0.0471361747972963,0.706204839168344,1.0016725896027097,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,ancestry_K2,2,True,1.007311341059462,6,0.3895314887902222,0.527317748974637,0.3452284059308897,256,0.4101921741552784,0.3272112059883019,0.742185668599648,0.9486736302248838,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,ancestry_K3,3,True,1.007311341059462,6,0.6175997512860429,0.6961713174911062,0.6058830737085785,256,0.6840583282174102,0.8280736864566031,0.917574157457752,0.5635217268154487,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,ancestry_K4,4,True,1.007311341059462,6,0.8939574604937005,0.9234169423956928,0.9046902239515208,256,0.9230399182597896,0.968865856567223,0.9845667443613229,0.2475922291555324,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,ancestry_K5,5,True,1.007311341059462,6,0.9258124120748994,0.9456768592246686,0.9380025966260128,256,0.9415884132428064,0.9852803578674284,0.9926716234500148,0.1709713626265065,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,global_projection,ancestry_K6,6,True,1.007311341059462,6,1.0,1.0,1.0,256,1.0,1.0000000000000002,1.0000000000000002,4.822197678139897e-16,0.1123210287241532
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,unit_broadcast_fixed,1,False,1.013471872045117,6,-34.34511794564804,-59.04106869685981,-34.29110173658119,256,-36.94127730072761,-0.0216557493963294,0.1079167777644552,5.730468363061487,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,initial_mean_fixed,1,False,1.013471872045117,6,-0.0766169523222579,-0.3853466092417601,-0.0552596599056873,256,-0.0574959926859823,0.0922988829873318,0.7072623439238392,0.9975580284255224,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,initial_mean_projection,1,True,1.013471872045117,6,0.5099716947676776,0.4274744551779733,0.5144833040990737,256,0.4050453255325995,0.8379139623750553,0.921403125927802,0.5498429041107333,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,best_fixed_rank1_q,1,True,1.013471872045117,6,0.5824842208794279,0.4717355395594368,0.5438507663166117,256,0.4818839203494927,0.6501605511447087,0.8392420576595142,0.7718590001956689,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,best_fixed_rank1_error,1,True,1.013471872045117,6,0.5644245060455764,0.4567519389901664,0.5582948326778872,256,0.4738392364627284,0.7747077409051704,0.8931441468100484,0.6362947050067348,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,uniform_projection,1,True,1.013471872045117,6,0.100128547343111,0.1037899048381781,0.0871132588579464,256,0.0524891195293689,0.0446377817415959,0.7035842701864564,1.0027450738037291,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,ancestry_K2,2,True,1.013471872045117,6,0.4189999738229456,0.5146472148058313,0.3868313103821063,256,0.4616547559036407,0.3402754528030166,0.7439507051497423,0.9433318706956728,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,ancestry_K3,3,True,1.013471872045117,6,0.6351928251018721,0.6869333463777721,0.6285492704183542,256,0.7098793348443206,0.8223630767461845,0.9145622246773284,0.5716906081997252,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,ancestry_K4,4,True,1.013471872045117,6,0.8985761837339845,0.9193166122201796,0.910418477516225,256,0.929786892005072,0.9724771382236628,0.9862717019192436,0.2330039707235014,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,ancestry_K5,5,True,1.013471872045117,6,0.9293806636701906,0.942925430080504,0.9416541481289672,256,0.9464989023933884,0.9872654104538358,0.9936233288090096,0.1591025266581044,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,subtree_projection,ancestry_K6,6,True,1.013471872045117,6,1.0,1.0,1.0,256,1.0,1.0,1.0,6.379525982190569e-16,0.0839655077667552
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,unit_broadcast_fixed,1,False,1.004211867665545,6,-28.331924451156308,-135.50619041093228,-28.83906382014468,256,-32.607190860210366,-0.2116759462499596,0.024699436062947,4.398132859091328,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,initial_mean_fixed,1,False,1.004211867665545,6,-0.0217204848390057,-0.8491938220051254,-0.002593856602872,256,-0.0222782459587049,-0.0039564090486469,0.7038504079058984,1.0071649654000592,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,initial_mean_projection,1,True,1.004211867665545,6,0.5432102378447372,0.4079066207326768,0.5505267609462487,256,0.4389380973647703,0.8369019919948781,0.9216068294355784,0.5519264556704766,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,best_fixed_rank1_q,1,True,1.004211867665545,6,0.6263455030316006,0.4688689959492119,0.5953666319512202,256,0.5284860713192998,0.7870960805330453,0.8988801202582906,0.6233437939689037,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,best_fixed_rank1_error,1,True,1.004211867665545,6,0.6090208479509251,0.455629869182231,0.6104339356178208,256,0.5309373961569082,0.8347712943624442,0.9213051933814448,0.5516871910981319,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,uniform_projection,1,True,1.004211867665545,6,0.1036312803486484,0.1119059814217734,0.0877575835078871,256,0.0327479863414525,0.0471670482204672,0.7071616717981055,1.0024578554792385,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,ancestry_K2,2,True,1.004211867665545,6,0.3763076204229851,0.5240301307747528,0.3337726002773861,256,0.3925808172294527,0.3255414619755645,0.7427835590849964,0.9498328809513896,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,ancestry_K3,3,True,1.004211867665545,6,0.594539699155441,0.6826548151615636,0.5796050686547954,256,0.6546089581276882,0.8115091956582965,0.910409359221577,0.5877270594719342,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,ancestry_K4,4,True,1.004211867665545,6,0.8869906612733591,0.9185665608086392,0.896523809117275,256,0.9148842523456946,0.96723213141703,0.9838328111017924,0.2539011907301531,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,ancestry_K5,5,True,1.004211867665545,6,0.9190525739675972,0.9409905320227664,0.9307241980488082,256,0.9331868265581608,0.9836977847361132,0.9919215159100734,0.1798527925281152,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,sgd,0.03,shuffled_projection,ancestry_K6,6,True,1.004211867665545,6,1.0,1.0,1.0,256,1.0,1.0,1.0,9.450446743400473e-16,0.1100992124893846
frozen_algebraic_replay,127206,nested,64,compatible,adam,0.003,broadcast,unit_broadcast_fixed,1,False,1.018160895683065,6,-31.749012403944896,-45.44241981733021,-30.118225023936954,256,-34.04274297623118,0.1071759268617005,0.1660828862765238,7.709996036411803,0.0637408489108317
frozen_algebraic_replay,127206,nested,64,compatible,adam,0.003,broadcast,initial_mean_fixed,1,False,1.018160895683065,6,-0.0809266147575447,-0.3942075276548604,-0.0642792814373292,256,-0.0586573442444275,0.1379902269098138,0.7132545365356696,0.9937908322797844,0.0637408489108317
frozen_algebraic_replay,127206,nested,64,compatible,adam,0.003,broadcast,initial_mean_projection,1,True,1.018160895683065,6,0.6451744512402473,0.615884651834979,0.618841963241476,256,0.5101934137519323,0.7413154290046593,0.8807554883151665,0.6714741165979132,0.0637408489108317
frozen_algebraic_replay,127206,nested,64,compatible,adam,0.003,broadcast,best_fixed_rank1_q,1,True,1.018160895683065,6,0.6827769863465967,0.6138582104298953,0.6337143713171538,256,0.5337424817435037,0.774420972747622,0.8944682857679452,0.6345043031484974,0.0637408489108317
frozen_algebraic_replay,127206,nested,64,compatible,adam,0.003,broadcast,best_fixed_rank1_error,1,True,1.018160895683065,6,0.6726746237174135,0.6109107357627945,0.642762987260145,256,0.5429334479391452,0.8027288243413992,0.90719867965781,0.5964488412586972,0.0637408489108317
