cohort,seed,family,step,structure,optimizer,rate,rule,field,dimensions,total_energy,effective_rank,rank95,rank99,leading_fraction
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.01,global_projection,path_q,6,2.6742925570382265,1.2494579613482883,2,2,0.8883958056143418
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.01,global_projection,loss_credit,6,3.93645501021951,1.3084260280179103,2,2,0.8643607945643503
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,8.872269101147612,5.61818008377908,8,12,0.2736546593233891
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,13.75397574705064,4.722236608382697,7,12,0.3262026414190634
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.01,shuffled_projection,path_q,6,2.0396460198079143,1.1533763961971708,2,3,0.9293321192098304
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.01,shuffled_projection,loss_credit,6,2.170604685700208,1.1741870060995234,2,3,0.9203329761652868
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,6.319051671653269,5.120280074473968,7,10,0.3049053492647495
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,6.889846267830649,4.742895000348697,7,10,0.3154116289287624
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.03,subtree_projection,path_q,6,1.3501103868939457,1.3184489493189282,2,4,0.8637523426771966
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.03,subtree_projection,loss_credit,6,1.5208381818254526,1.3084834175197173,2,4,0.8678333998185922
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,4.4023763269412095,5.318944092179653,10,13,0.3731376512780989
frozen_algebraic_replay,127218,matching,16,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,5.132177622120102,4.587433643295523,9,13,0.4128315478668266
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,exact,path_q,6,3.358204710132857,1.1437096192402134,2,3,0.934096080049447
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,exact,loss_credit,6,1.5423154317138623,1.1324765565717438,2,3,0.938842009432109
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,11.851524501214907,5.632960736573631,8,13,0.2969867321427167
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,5.067205166139182,5.672719314819722,8,13,0.2908666791410243
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,broadcast,path_q,6,1.278871451593793,1.5713973201269602,2,4,0.7731964940589093
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,broadcast,loss_credit,6,0.8428512699146045,1.5591688182506442,2,4,0.7775661616772737
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,4.262922705656798,7.822896387308605,10,13,0.2351667696969716
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,2.821369630272013,7.337620021756377,10,12,0.2559897397223118
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,global_projection,path_q,6,0.7444923208767708,1.6100392213006398,2,3,0.7560943129728249
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,global_projection,loss_credit,6,0.9074020732112044,1.7811263551238912,2,3,0.6891065198017613
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,2.1891833285334363,6.798541136094645,11,14,0.2717177700836219
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,2.7627625259780624,5.679830479162049,9,13,0.2863694144447966
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,subtree_projection,path_q,6,0.7530884337797794,1.591569118272926,2,3,0.7632176725131511
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.8950721473813015,1.7173629652287987,2,3,0.7146625454827501
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,2.16021159607896,6.612721896606708,11,14,0.2928919789935945
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,2.613916218769299,5.880789295314425,9,13,0.277689455622165
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,shuffled_projection,path_q,6,2.073198945257334,1.124151147293437,2,3,0.9419959019001546
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,shuffled_projection,loss_credit,6,1.7182846083787675,1.1251630124971626,2,3,0.941495192628461
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,6.532873034436068,5.082340015277302,6,10,0.3053087437860265
frozen_algebraic_replay,127218,matching,64,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,5.415242344116408,4.956992439228712,6,10,0.3117975652387348
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.003,broadcast,path_q,6,2.6348876565304318,1.246372335278917,2,2,0.889650270546682
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.003,broadcast,loss_credit,6,4.327852291699723,1.2836956568606968,2,2,0.874183235751565
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,8.723848163987611,5.665776084365974,8,12,0.277937446195495
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,15.23230412438745,4.546942768133298,6,11,0.3543873216220921
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,exact,path_q,6,3.831724234520373,1.233030722307527,2,3,0.8971134575816446
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,exact,loss_credit,6,0.9699169247254592,1.205406517367796,2,3,0.9078174099480808
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,12.882086788022468,7.481788576223108,11,13,0.2799913122283408
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,3.082224039404215,6.403210541789484,11,12,0.3161722170064244
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,global_projection,path_q,6,0.7240514344241773,1.1366757549098383,2,2,0.9362133405220472
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,global_projection,loss_credit,6,0.7971026169143686,1.157807279213641,2,2,0.9270211347087974
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,2.2736636414015763,4.48059050094549,9,12,0.3951524324824291
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,2.60329349357258,3.7518039774170457,8,12,0.453072088492277
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,shuffled_projection,path_q,6,2.985240459730584,1.1970701682189864,2,4,0.9125666646260272
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,shuffled_projection,loss_credit,6,2.1088839018154286,1.1936016406426333,2,4,0.913935981557944
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,8.922331710753234,5.380070433177074,9,13,0.3276531202252643
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,6.222971376543573,5.292921568701396,9,13,0.3355130266869719
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.03,subtree_projection,path_q,6,1.614719894793634,1.933574549032799,2,3,0.6177826774004808
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.03,subtree_projection,loss_credit,6,1.0428229714778048,1.5589397052383387,2,3,0.7712829624179746
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,9.03784014696761,7.213099116621458,9,13,0.2345718966087764
frozen_algebraic_replay,127218,matching,64,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,5.309577269123796,6.478733669082144,9,12,0.2777667626216122
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,exact,path_q,6,5.225228932244717,1.050897792763224,1,2,0.9752311414895948
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,exact,loss_credit,6,0.5438763927284055,1.0544039248817658,1,2,0.9735444533801024
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,18.434413892310747,6.8857923031642585,11,13,0.2872640805102164
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,1.7747761442002716,6.4116573951241325,11,13,0.3119721106507371
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,broadcast,path_q,6,0.93279648198538,1.9025999117075147,3,3,0.6855563940736975
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,broadcast,loss_credit,6,0.4094693850330649,1.6457367867720476,2,3,0.7504219816884441
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,5.810632084384914,7.474197021832746,13,15,0.2644670353895645
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,2.6874957216963637,6.269660892605136,11,14,0.2889689665582063
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,global_projection,path_q,6,0.9041552846120008,1.357825930741285,2,3,0.8475206396230327
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,global_projection,loss_credit,6,0.7833024583018107,1.2829293771275887,2,3,0.8763612159646174
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,2.523779006936226,6.313454552098906,11,14,0.3210697226140981
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,2.123545471985894,5.799687639587308,10,13,0.3493501547463014
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,subtree_projection,path_q,6,0.7909783933353027,1.418013608822725,2,3,0.8254032076797243
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.695718682653532,1.3378419816048357,2,3,0.855436528244385
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,2.1732682825438423,6.289087449334391,11,14,0.323013403226875
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,1.853280579272788,5.806628801010931,11,14,0.3496268425765136
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,shuffled_projection,path_q,6,3.184502439765557,1.1503279021729853,2,3,0.9311755815011546
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,shuffled_projection,loss_credit,6,3.150575456803025,1.139638026345574,2,3,0.9357318578891286
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,11.430227520963133,5.75528243792674,8,11,0.2697249830014186
frozen_algebraic_replay,127218,matching,256,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,11.352159777908486,5.395799755954034,7,10,0.2922267797912729
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.003,broadcast,path_q,6,0.8150940972437279,1.1832265216463398,2,3,0.9172280002144512
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.003,broadcast,loss_credit,6,0.7892943255272978,1.180093295531411,2,3,0.9185953366485816
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,2.4319220444597387,6.794748540715996,11,14,0.3090537676662023
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,2.3736530820188246,6.186552872509353,10,14,0.32258213688704
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,exact,path_q,6,6.236966305740657,1.0001018838172897,1,1,0.9999490614058266
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,exact,loss_credit,6,0.0079969347485634,1.0000902150498387,1,1,0.999954895076362
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,22.617250732858267,6.380236506073271,10,14,0.3002027409690739
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,0.0291270971724129,4.792305529505196,10,13,0.3929054910928038
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,global_projection,path_q,6,0.5454283848312724,1.026529398965687,1,2,0.986962158961391
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,global_projection,loss_credit,6,0.0290288837604272,1.021290273902301,1,2,0.9895023810464872
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,3.495550358202773,7.353135062621984,12,15,0.2678890537691203
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,0.162558193764555,7.058827908994265,11,14,0.27894546660574
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,shuffled_projection,path_q,6,3.1037315020998064,1.0054198342156004,1,1,0.997298173955258
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,shuffled_projection,loss_credit,6,1.483721511567501,1.0026449313399548,1,1,0.9986795796815224
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,11.365156901629012,4.639007521275589,6,9,0.3361625781626883
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,5.422254381854955,4.638588982088021,6,8,0.3289964501932443
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.03,subtree_projection,path_q,6,2.933121187904532,1.140323009614734,2,3,0.9350293540903613
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.03,subtree_projection,loss_credit,6,0.0862526676245218,1.1392779792176302,2,3,0.935727200828462
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,14.846828534229976,7.723258781160901,10,13,0.2482924671627664
frozen_algebraic_replay,127218,matching,256,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,0.4700077114486286,6.543954111187625,10,13,0.2944127590696737
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,exact,path_q,6,5.7105388734581854,1.0001959959090954,1,1,0.9999020128448658
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,exact,loss_credit,6,0.0047092062870297,1.0002050042743684,1,1,0.9998975095035962
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,20.470286021379465,6.692642853313602,11,14,0.285359033336328
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,0.0168595713496406,6.138095429274947,10,13,0.3023946723818144
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,broadcast,path_q,6,0.6481890775546871,1.0004606767397766,1,1,0.9997697204696364
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,broadcast,loss_credit,6,0.0004098821390831,1.000509919476588,1,1,0.9997451103862454
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,5.091584452989063,6.521416352915288,12,15,0.2872319473601547
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,0.0032165217197668,5.061653311786331,11,14,0.3631522921071778
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,global_projection,path_q,6,3.0736852509765944,1.1149852868556251,2,3,0.9462042936468296
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,global_projection,loss_credit,6,2.31408446415341,1.0915887759020015,1,3,0.9566353552626388
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,8.382929921863523,5.1551435754708885,10,13,0.3886934287497574
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,6.0667553419814055,4.597961075603217,10,13,0.4198030787155791
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,subtree_projection,path_q,6,1.44121226566664,1.1405274990197354,2,3,0.9351089776347176
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.7931601310502012,1.1525625880365633,2,3,0.9299264040918602
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,4.952530294643928,6.1156255300548565,8,10,0.2786099808859131
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,2.7421074762092057,6.023729150007459,8,10,0.2722099833841562
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,shuffled_projection,path_q,6,4.221167236155857,1.000134609519009,1,1,0.9999327002905016
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,shuffled_projection,loss_credit,6,0.0015625621684382,1.0001344949229152,1,1,0.9999327575331336
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,17.64803942975709,6.759986702690761,9,14,0.239839844409314
frozen_algebraic_replay,127218,matching,1024,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,0.006538701215642,5.607788560137328,9,13,0.2821793202361942
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.003,broadcast,path_q,6,1.7219775684067125,1.0004825603630767,1,1,0.9997587902413784
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.003,broadcast,loss_credit,6,0.0534124523055549,1.0003366866995085,1,1,0.99983169201382
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,7.265162453442431,7.709545367690357,11,14,0.2369792984127979
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,0.2228594962358226,6.560193970940738,11,13,0.2836947582927029
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,exact,path_q,6,5.643127185774211,1.0001742109409757,1,1,0.9999129029535622
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,exact,loss_credit,6,0.0172752892230799,1.0001709422200762,1,1,0.999914536959714
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,20.475993716838943,6.520005006533925,11,14,0.2977148185227148
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,0.0628769016101115,5.6030680031421065,9,14,0.3375401779585924
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,global_projection,path_q,6,0.6596625390934965,1.00012077198647,1,1,0.9999396188744022
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,global_projection,loss_credit,6,0.0006399290016646,1.0001128550856098,1,1,0.99994357665474
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,4.485731133138996,7.955940629712872,13,15,0.2310010022766072
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,0.0046910940813197,5.704574441671293,12,15,0.3329690796581751
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,shuffled_projection,path_q,6,3.0668841193600342,1.0000357627297878,1,1,0.9999821190431027
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,shuffled_projection,loss_credit,6,0.0035876536947719,1.000036364694613,1,1,0.9999818180695323
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,11.777658940871714,5.171630238654477,10,14,0.3186155455370129
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,0.0136072322796854,4.641288263666828,9,14,0.3236349842945636
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.03,subtree_projection,path_q,6,3.878879316280544,1.0517881633322494,1,2,0.9748651606954314
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.03,subtree_projection,loss_credit,6,0.0597638369551519,1.0560569403583269,1,2,0.9728544595226004
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,25.125405116807148,5.571481205279444,10,12,0.3531892693325967
frozen_algebraic_replay,127218,matching,1024,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,0.3881269391198624,5.5977349275491575,10,12,0.3457418636907325
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,exact,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,exact,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,broadcast,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,broadcast,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,global_projection,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,global_projection,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,subtree_projection,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,subtree_projection,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,shuffled_projection,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,shuffled_projection,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.003,broadcast,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.003,broadcast,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,exact,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,exact,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,global_projection,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,global_projection,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,shuffled_projection,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,shuffled_projection,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.03,subtree_projection,path_q,6,2.14597752278889,1.3332232010160725,2,2,0.8539554903505459
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.03,subtree_projection,loss_credit,6,7.193240097882533,1.2850783523563536,2,2,0.8732251430137171
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,5.104099195182672,4.452195194655667,8,13,0.3656600324533332
frozen_algebraic_replay,127218,quartet,0,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,17.74460428103916,4.000251097910035,8,12,0.3940290762101394
frozen_algebraic_replay,127218,quartet,1,compatible,sgd,0.03,exact,path_q,6,1.9442109853475296,1.3150843220207884,2,2,0.8611690255920404
frozen_algebraic_replay,127218,quartet,1,compatible,sgd,0.03,exact,loss_credit,6,5.981248138332833,1.276987986974994,2,2,0.8765040849515369
frozen_algebraic_replay,127218,quartet,1,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,4.504519613301783,4.349570576795964,8,13,0.3764884675823867
frozen_algebraic_replay,127218,quartet,1,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,14.233069477093473,4.02834183548706,8,12,0.3856246702319302
frozen_algebraic_replay,127218,quartet,1,compatible,sgd,0.03,broadcast,path_q,6,2.053633560348332,1.3529508189703563,2,2,0.8462128555448969
