candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
estimated_adaptive_dp,adaptive,0,82091420,0.08826485178691458,0.0011567527262968738,0.09808989066404208,0.001151638717922811,completed,0.09076116606593132,"{""0"": 1.1299267677775313, ""2"": 0.0868312067661203, ""8"": 0.08592931743756994, ""32"": 0.085929317437288}",0,4,2.644642833425768,7.618836658397219,False,820914,nested_prefix,2,balanced_p0,28,14
estimated_adaptive_dp,adaptive,1,82091421,0.08826485178691457,0.0011567527262968604,0.09808989066404208,0.0011516387179228006,completed,0.09422844601795077,"{""0"": 2.3568554167061624, ""2"": 0.18690379707807595, ""8"": 0.08592931745996732, ""32"": 0.085929317437288}",0,4,2.6446428334257686,8.93983264539283,True,820914,nested_prefix,2,balanced_p0,28,14
oracle_adaptive_dp,adaptive,0,82091420,0.08826485178691458,0.0011567527262968738,0.09808989066404208,0.001151638717922811,completed,0.09060843696352094,"{""0"": 1.1299267677775313, ""2"": 0.0868312067661203, ""8"": 0.08592931743756994, ""32"": 0.085929317437288}",0,4,2.644642833425768,7.618836658397219,False,820914,nested_prefix,2,balanced_p0,28,14
oracle_adaptive_dp,adaptive,1,82091421,0.08826485178691457,0.0011567527262968604,0.09808989066404208,0.0011516387179228006,completed,0.09048638993408531,"{""0"": 2.3568554167061624, ""2"": 0.18690379707807595, ""8"": 0.08592931745996732, ""32"": 0.085929317437288}",0,4,2.6446428334257686,8.93983264539283,True,820914,nested_prefix,2,balanced_p0,28,14
balanced_p0,balanced,0,82091430,0.6859186806420685,0.6360472920648381,0.7105203871649937,0.6305067773251147,completed,0.08987569506280124,"{""0"": 1.1991541124977154, ""2"": 0.9383807096652717, ""8"": 0.7779034262714406, ""32"": 0.6587479182790053}",0,4,2.535691741530533,2.974468648888303,True,820914,random_interactions,3,balanced_p3,28,14
balanced_p0,balanced,1,82091431,0.8557601725369296,0.6862922741061612,0.7633037624644918,0.6920627377165838,completed,0.08928830397780985,"{""0"": 1.0236518800569663, ""2"": 0.6952120266423152, ""8"": 0.6924579427145083, ""32"": 0.692457942707232}",0,4,2.5117934185223003,4.375585154236536,False,820914,random_interactions,3,balanced_p3,28,14
balanced_p1,balanced,0,82091430,0.8501392151292699,0.6823944204578261,0.7586782035605195,0.6904174444523428,completed,0.09044403000734746,"{""0"": 1.1240802542774078, ""2"": 0.7002821328366493, ""8"": 0.6963410825253739, ""32"": 0.6958104121318676}",0,4,2.5322433737439716,2.622586427954162,True,820914,random_interactions,3,balanced_p3,28,14
balanced_p1,balanced,1,82091431,0.8501395450649525,0.68239432096051,0.7586780763222019,0.6904174063236073,completed,0.08877666597254574,"{""0"": 1.0170093620593046, ""2"": 0.7151903565672872, ""8"": 0.6958260292395202, ""32"": 0.6958104121282296}",0,4,2.532242557801001,4.077602445196218,False,820914,random_interactions,3,balanced_p3,28,14
balanced_p2,balanced,0,82091430,0.8456766019161333,0.6815374040677467,0.7582768264372455,0.6868688387146031,completed,0.08900729299057275,"{""0"": 1.1889156715990412, ""2"": 0.8757085147586879, ""8"": 0.6978181161049949, ""32"": 0.6978167383850157}",0,4,2.5123339002912823,3.2545530946523686,False,820914,random_interactions,3,balanced_p3,28,14
balanced_p2,balanced,1,82091431,0.5387169626314788,0.4705772257404335,0.5481200161885831,0.4662077389762205,completed,0.08956899307668209,"{""0"": 1.0124130053818285, ""2"": 0.5150938110041093, ""8"": 0.5027280213652184, ""32"": 0.5022399438503371}",0,4,2.5693646986852543,6.067399838703829,True,820914,random_interactions,3,balanced_p3,28,14
balanced_p3,balanced,0,82091430,0.408587548102553,0.29242221689312864,0.37360972664277264,0.2992074218808909,completed,0.08907663193531334,"{""0"": 1.2140063104892977, ""2"": 0.35768307301039465, ""8"": 0.35091144372514, ""32"": 0.350911443699345}",0,4,2.6023286835603923,2.6153181865865034,True,820914,random_interactions,3,balanced_p3,28,14
balanced_p3,balanced,1,82091431,0.40858754810255304,0.29242221689312864,0.37360972664277264,0.29920742188089094,completed,0.08870769501663744,"{""0"": 1.034429086796262, ""2"": 0.35249668184463573, ""8"": 0.35091144369940275, ""32"": 0.350911443699345}",0,4,2.6023286835603923,5.585468667967107,False,820914,random_interactions,3,balanced_p3,28,14
comb_p0,comb,0,82091430,0.8481292647667096,0.6809309345089143,0.7580708018209239,0.6860913080522993,completed,0.09844128997065127,"{""0"": 1.5559294934721244, ""2"": 0.6992353058876156, ""8"": 0.698233910274876, ""32"": 0.6982339102675145}",0,4,2.5136115412088125,7.139923127649434,True,820914,random_interactions,3,balanced_p3,28,14
comb_p0,comb,1,82091431,0.973313202524177,0.8716891110758012,0.9448782003948065,0.8845806659816383,completed,0.10192737099714577,"{""0"": 1.0543558739132564, ""2"": 0.8747407612227946, ""8"": 0.872431271437695, ""32"": 0.8724312518511603}",0,4,2.477118687932686,7.512726962543707,False,820914,random_interactions,3,balanced_p3,28,14
comb_p1,comb,0,82091430,0.8522082936869925,0.68808627341322,0.7652780082904093,0.690073964811262,completed,0.09059701603837311,"{""0"": 1.548554113419834, ""2"": 0.7001611651849549, ""8"": 0.6962803278979719, ""32"": 0.6962801761320042}",0,4,2.5189951614642183,8.309527153732377,False,820914,random_interactions,3,balanced_p3,28,14
comb_p1,comb,1,82091431,0.7300944692449323,0.6341985653544735,0.7083541662823364,0.6408543753953662,completed,0.0897610989632085,"{""0"": 1.0698926202163623, ""2"": 0.6628984665706875, ""8"": 0.6546717085161246, ""32"": 0.6534603341422891}",0,4,2.524024820399029,7.624283185286994,True,820914,random_interactions,3,balanced_p3,28,14
comb_p2,comb,0,82091430,0.6831413600834061,0.6348046424633144,0.7092177088241418,0.6302897793043492,completed,0.09112751693464816,"{""0"": 1.6446104258514016, ""2"": 0.9772640271414265, ""8"": 0.6627932904166423, ""32"": 0.6578157380586888}",0,4,2.523596971364346,7.692244723591197,False,820914,random_interactions,3,balanced_p3,28,14
comb_p2,comb,1,82091431,0.6831409748759356,0.6348042652786563,0.7092173128741087,0.63028947351859,completed,0.08898993104230613,"{""0"": 1.0428384492593243, ""2"": 0.9214263272270367, ""8"": 0.6611418905527031, ""32"": 0.657815738027675}",0,4,2.523597000003179,2.7658586042525637,True,820914,random_interactions,3,balanced_p3,28,14
comb_p3,comb,0,82091430,0.6838825854028013,0.6357914431322358,0.7098289617310403,0.634037386453356,completed,0.09010157198645175,"{""0"": 1.5363764200908243, ""2"": 0.8403435116678509, ""8"": 0.8109654266166733, ""32"": 0.6557914715502073}",0,4,2.527314369346269,3.719261732790235,True,820914,random_interactions,3,balanced_p3,28,14
comb_p3,comb,1,82091431,0.6880738070512271,0.6282694016634183,0.701909729768823,0.6414753997022871,completed,0.09056032204534858,"{""0"": 1.0537962541985204, ""2"": 0.79138664922846, ""8"": 0.653946945995223, ""32"": 0.6539357389467438}",0,4,2.524955495379192,3.103275703687682,False,820914,random_interactions,3,balanced_p3,28,14
mixed_p0,mixed,0,82091430,0.6711940554072211,0.6260770129785238,0.7007151484744999,0.6277795793557991,completed,0.09010799403768033,"{""0"": 1.5154447051268527, ""2"": 0.9792272139817495, ""8"": 0.6613595877164375, ""32"": 0.6596784998987535}",0,4,2.5291221634558383,3.180205745758916,True,820914,random_interactions,3,balanced_p3,28,14
mixed_p0,mixed,1,82091431,0.6832001661428353,0.6322927654373055,0.7062894437279217,0.6299167203999063,completed,0.09050551091786474,"{""0"": 1.0540012113324888, ""2"": 0.8867747811975089, ""8"": 0.7400447781443196, ""32"": 0.6590006804895205}",0,4,2.5331247185371004,3.7478915631457888,False,820914,random_interactions,3,balanced_p3,28,14
mixed_p1,mixed,0,82091430,0.6838506566570869,0.6329360723431491,0.7070011306648039,0.6308982138300571,completed,0.0903001029510051,"{""0"": 1.3909840989032205, ""2"": 0.839112583194064, ""8"": 0.8132350670650373, ""32"": 0.6571031653585901}",0,4,2.5227724021879574,4.365919163608833,False,820914,random_interactions,3,balanced_p3,28,14
mixed_p1,mixed,1,82091431,0.68385044347214,0.6329360573161249,0.7070011084826089,0.630898172018709,completed,0.09004485991317779,"{""0"": 1.054897411759862, ""2"": 0.7973802762380894, ""8"": 0.657178880356211, ""32"": 0.6571031653567478}",0,4,2.522772557945397,3.1095164322012168,True,820914,random_interactions,3,balanced_p3,28,14
mixed_p2,mixed,0,82091430,0.5309774258350322,0.46704809589918406,0.5448620485024742,0.4638916725858977,completed,0.08951796498149633,"{""0"": 1.488069576783195, ""2"": 0.982350540988516, ""8"": 0.6353177883448917, ""32"": 0.5037515843776882}",0,4,2.5603044196040483,2.918168509865368,False,820914,random_interactions,3,balanced_p3,28,14
mixed_p2,mixed,1,82091431,0.5309773509555262,0.4670432061172044,0.5448580057361816,0.46388678132626004,completed,0.0893236929550767,"{""0"": 1.0268480854880182, ""2"": 0.5175809194146963, ""8"": 0.5037622673472509, ""32"": 0.5037515795652574}",0,4,2.5603064820361463,9.053804282851479,True,820914,random_interactions,3,balanced_p3,28,14
mixed_p3,mixed,0,82091430,0.690775284866798,0.6313189855698221,0.7046555332513367,0.641959153705074,completed,0.08950611599721014,"{""0"": 1.4588580099801378, ""2"": 0.9588063660648817, ""8"": 0.6603224020239645, ""32"": 0.6539882139493353}",0,4,2.5307712590012272,5.559401240718613,False,820914,random_interactions,3,balanced_p3,28,14
mixed_p3,mixed,1,82091431,0.6906303069232151,0.6312804657049479,0.7046132288601068,0.6418760164119641,completed,0.09002928505651653,"{""0"": 1.044497933236775, ""2"": 0.9845970408027107, ""8"": 0.6560915018931296, ""32"": 0.6539874739931686}",0,4,2.530776430763408,3.091983661742954,True,820914,random_interactions,3,balanced_p3,28,14
estimated_adaptive_dp,adaptive,0,82091430,0.4035292631091899,0.2919745221321643,0.3735695632129289,0.29825093919216467,completed,0.08884647593367845,"{""0"": 1.5756268997884322, ""2"": 0.9116121027565335, ""8"": 0.5817483772235398, ""32"": 0.3513078662220538}",0,4,2.5968759946304982,3.8101785020091983,False,820914,random_interactions,3,balanced_p3,28,14
estimated_adaptive_dp,adaptive,1,82091431,0.40234170022110755,0.2913561130202715,0.3733464010283356,0.29760156675106997,completed,0.088440319057554,"{""0"": 1.198908776882612, ""2"": 0.42469198925357754, ""8"": 0.35281954443321617, ""32"": 0.35149935352226147}",0,4,2.591382106087858,7.612231116737817,True,820914,random_interactions,3,balanced_p3,28,14
oracle_adaptive_dp,adaptive,0,82091430,0.4049680229388558,0.2925762958724819,0.37410411314075687,0.29874384506004564,completed,0.08782524801790714,"{""0"": 1.5635745746914131, ""2"": 0.8659595867755631, ""8"": 0.35146343558745885, ""32"": 0.3510071519319617}",0,4,2.5991491247952667,3.183095000866512,False,820914,random_interactions,3,balanced_p3,28,14
oracle_adaptive_dp,adaptive,1,82091431,0.40496802008963845,0.292576297116856,0.374104114687709,0.29874384560893197,completed,0.08807691792026162,"{""0"": 1.192481610761825, ""2"": 0.3823241124164601, ""8"": 0.3510200937565454, ""32"": 0.35100715193196136}",0,4,2.5991491318687143,12.436411377605141,True,820914,random_interactions,3,balanced_p3,28,14
