candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
estimated_adaptive_dp,adaptive,0,82091120,0.08048883932864637,0.0014907886219793843,0.09114233511579072,0.0014728189034977981,completed,0.1118342480622232,"{""0"": 1.3674031420377752, ""2"": 0.09436097419840324, ""8"": 0.0807354161234503, ""32"": 0.0807354161233863}",0,4,2.6471552594134695,4.291322839443355,False,820911,nested_prefix,2,mixed_p1,28,14
estimated_adaptive_dp,adaptive,1,82091121,0.08048883932864634,0.0014907886219793446,0.09114233511579069,0.0014728189034977556,completed,0.11194309708662331,"{""0"": 1.2299228047511859, ""2"": 0.31552171899213843, ""8"": 0.08073541612482195, ""32"": 0.0807354161233863}",0,4,2.6471552594134695,5.061197148779452,True,820911,nested_prefix,2,mixed_p1,28,14
oracle_adaptive_dp,adaptive,0,82091120,0.08070256552213248,0.0016641532021067695,0.09134805310699293,0.0016274692542086581,completed,0.11216895398683846,"{""0"": 1.0431887398495157, ""2"": 0.11692365820793638, ""8"": 0.0806422734004193, ""32"": 0.08064227340040402}",0,4,2.6440624994254303,3.390180999831144,False,820911,nested_prefix,2,mixed_p1,28,14
oracle_adaptive_dp,adaptive,1,82091121,0.08070256552213245,0.0016641532021067751,0.09134805310699293,0.0016274692542086653,completed,0.11253041902091354,"{""0"": 1.0501385518104653, ""2"": 0.7385200061263602, ""8"": 0.08064227575397706, ""32"": 0.080642273400404}",0,4,2.6440624994254307,4.392610433707518,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p0,balanced,0,82091130,0.6075374488229281,0.47339249626046936,0.560172745585062,0.48525272127142316,completed,0.1129201699513942,"{""0"": 1.4904839737368734, ""2"": 0.7568394415573912, ""8"": 0.49631360035554273, ""32"": 0.4962337840462876}",0,4,2.5587812957545,3.1268508044723515,False,820911,random_interactions,3,mixed_p1,28,14
balanced_p0,balanced,1,82091131,0.6075374488116483,0.47339249622330076,0.5601727455562409,0.48525272123459073,completed,0.11225671204738319,"{""0"": 1.0236147843594134, ""2"": 0.5044752966365015, ""8"": 0.4962348783866861, ""32"": 0.4962337840462876}",0,4,2.5587812957984477,4.575777160785515,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p1,balanced,0,82091130,0.622025624576654,0.4756254419347179,0.5598371031698606,0.4888705371804043,completed,0.11206503899302334,"{""0"": 1.5345748750254506, ""2"": 0.5015245349305364, ""8"": 0.4936792722977752, ""32"": 0.49366572296468025}",0,4,2.55986615731614,3.6566302863606825,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p1,balanced,1,82091131,0.6220394425384955,0.47563516321434274,0.5598451301379535,0.48888291458716315,completed,0.11158033506944776,"{""0"": 1.0467147579055962, ""2"": 0.8403612053628031, ""8"": 0.5475843287288358, ""32"": 0.49366572781251256}",0,4,2.559865412002882,2.593123525807668,False,820911,random_interactions,3,mixed_p1,28,14
balanced_p2,balanced,0,82091130,0.60448400006506,0.47404554045155656,0.5608998844057107,0.48348175939766924,completed,0.11171517195180058,"{""0"": 1.5957099437679172, ""2"": 0.6103396546171791, ""8"": 0.5009059405501942, ""32"": 0.4994533540813307}",0,4,2.5690958096448746,2.8209566903059113,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p2,balanced,1,82091131,0.6044845465089833,0.47404504559675087,0.5608995162503916,0.4834813365723281,completed,0.11164082307368517,"{""0"": 1.0210541749320692, ""2"": 0.5858720901109925, ""8"": 0.49945801796526834, ""32"": 0.4994533540542766}",0,4,2.569096354779912,3.4877960165611976,False,820911,random_interactions,3,mixed_p1,28,14
balanced_p3,balanced,0,82091130,0.876341027533078,0.7378642227578525,0.8363382425306238,0.7435740469924371,completed,0.11159970494918525,"{""0"": 1.549938350459668, ""2"": 0.8788151694204547, ""8"": 0.7618670756398315, ""32"": 0.7262817210679835}",0,4,2.5125829687949235,2.8949113002724425,False,820911,random_interactions,3,mixed_p1,28,14
balanced_p3,balanced,1,82091131,0.6180385550166186,0.4760768781423307,0.5643506640857885,0.485373716564964,completed,0.11139254306908697,"{""0"": 1.0455733511014889, ""2"": 0.7565748355157816, ""8"": 0.49772314194521156, ""32"": 0.4974298608987202}",0,4,2.5659233093977027,3.0406064390527434,True,820911,random_interactions,3,mixed_p1,28,14
comb_p0,comb,0,82091130,0.6033623120605346,0.47285217556688913,0.5605240687758253,0.47969443702293385,completed,0.11126441007945687,"{""0"": 1.7499582868983368, ""2"": 0.5040744801441147, ""8"": 0.5021889259777023, ""32"": 0.5021825634533593}",0,4,2.548101440066372,2.7021449957971315,True,820911,random_interactions,3,mixed_p1,28,14
comb_p0,comb,1,82091131,0.6095454608441099,0.47006151617126124,0.5576771051982239,0.4825247594896369,completed,0.11097998498007655,"{""0"": 1.0711745206165975, ""2"": 0.5562569718887443, ""8"": 0.5001358414031354, ""32"": 0.5001216953612782}",0,4,2.5575798424800777,133.82857994607008,False,820911,random_interactions,3,mixed_p1,28,14
comb_p1,comb,0,82091130,0.2822954012151847,0.1927682112700625,0.2805699647397986,0.1932031293633268,completed,0.11131780804134905,"{""0"": 2.0336419636947, ""2"": 0.39781686248720005, ""8"": 0.3834332700766906, ""32"": 0.2458587380829046}",0,4,2.6101701908543795,3.6443140441704456,False,820911,random_interactions,3,mixed_p1,28,14
comb_p1,comb,1,82091131,0.28229534649784116,0.1927681889961556,0.2805699425194954,0.19320311676734597,completed,0.11243011301849037,"{""0"": 1.345176095867658, ""2"": 0.4893120690215772, ""8"": 0.2461252523270783, ""32"": 0.24585873808261693}",0,4,2.610170208801628,172.20299367447438,True,820911,random_interactions,3,mixed_p1,28,14
comb_p2,comb,0,82091130,0.48359664378594847,0.3764478699426608,0.46551004423165837,0.37483059182661294,completed,0.11087936104740947,"{""0"": 1.529868053146351, ""2"": 0.5456994773154373, ""8"": 0.3950469709446748, ""32"": 0.39504696939117667}",0,4,2.5792989523932537,8.794890316800164,True,820911,random_interactions,3,mixed_p1,28,14
comb_p2,comb,1,82091131,0.48359664378594847,0.3764478699426608,0.4655100442316584,0.374830591826613,completed,0.11087847198359668,"{""0"": 1.07439005209862, ""2"": 0.3959179110897878, ""8"": 0.3950469695075551, ""32"": 0.39504696939117667}",0,4,2.5792989523932537,68.74194516007701,False,820911,random_interactions,3,mixed_p1,28,14
comb_p3,comb,0,82091130,0.6155538229963056,0.47609909888448887,0.5636478710742824,0.4845422963871981,completed,0.1109495849814266,"{""0"": 1.454254490028553, ""2"": 0.5000176372017615, ""8"": 0.49695444279878587, ""32"": 0.4969542257115578}",0,4,2.5652541130630264,2.695579100757038,True,820911,random_interactions,3,mixed_p1,28,14
comb_p3,comb,1,82091131,0.6155538229976887,0.4760990988852244,0.5636478710748225,0.48454229638797774,completed,0.11013206699863076,"{""0"": 1.0623023105407012, ""2"": 0.5235553441958207, ""8"": 0.49695734505115813, ""32"": 0.4969542257115578}",0,4,2.565254113065389,73.08014240272074,False,820911,random_interactions,3,mixed_p1,28,14
mixed_p0,mixed,0,82091130,0.6087865313714588,0.4714920487325259,0.5586532232828278,0.4845189428463389,completed,0.11028846993576735,"{""0"": 1.4989146125624493, ""2"": 0.5021572719447338, ""8"": 0.49779132987891417, ""32"": 0.4977912208631907}",0,4,2.5564221555614948,3.3932209069923607,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p0,mixed,1,82091131,0.6087865702273155,0.4714920126998369,0.5586531985779364,0.48451892395946144,completed,0.11033088690601289,"{""0"": 0.8654320442146803, ""2"": 0.49808772641694393, ""8"": 0.49779257649859326, ""32"": 0.4977912208634564}",0,4,2.5564221952694717,2.7299593668897937,False,820911,random_interactions,3,mixed_p1,28,14
mixed_p1,mixed,0,82091130,0.28213418123584627,0.19502280608965955,0.2828821079524148,0.1950977931546814,completed,0.11276549298781902,"{""0"": 1.3232537962557327, ""2"": 0.7298280781937246, ""8"": 0.2441403344234006, ""32"": 0.24413856941995515}",0,4,2.6105218039250024,3.0811958018458543,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p1,mixed,1,82091131,0.28213418123585576,0.19502280608965977,0.28288210795241586,0.19509779315468032,completed,0.11339263501577079,"{""0"": 0.9807990707171782, ""2"": 0.8784137494930255, ""8"": 0.2523904885979982, ""32"": 0.24413856941995515}",0,4,2.610521803925001,2.8707176220956523,False,820911,random_interactions,3,mixed_p1,28,14
mixed_p2,mixed,0,82091130,0.2845710426233645,0.1945334617780809,0.2832931654708726,0.19524374000483657,completed,0.11362042499240488,"{""0"": 1.3709063747516141, ""2"": 0.26768986413910206, ""8"": 0.2440168630766438, ""32"": 0.2440168630761307}",0,4,2.610363402111772,3.6607621564662196,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p2,mixed,1,82091131,0.2845710426233645,0.1945334617780808,0.2832931654708725,0.19524374000483655,completed,0.10998172999825329,"{""0"": 1.1104693775477503, ""2"": 0.899362586000816, ""8"": 0.24401759734959874, ""32"": 0.2440168630761307}",0,4,2.610363402111772,6.548528937501325,False,820911,random_interactions,3,mixed_p1,28,14
mixed_p3,mixed,0,82091130,0.6086172883854046,0.47656086384716795,0.5647251103169248,0.485963529534717,completed,0.11032166902441531,"{""0"": 1.564310743139821, ""2"": 0.4973365320859682, ""8"": 0.4967433741992336, ""32"": 0.4967431186503034}",0,4,2.5644188154326497,3.0490701299705907,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p3,mixed,1,82091131,0.6086172884292402,0.4765608638665959,0.5647251103295261,0.485963529551366,completed,0.10993806004989892,"{""0"": 1.1010062703590087, ""2"": 0.565414285046482, ""8"": 0.496750607207931, ""32"": 0.4967431186503035}",0,4,2.564418815494237,6.289167717503216,False,820911,random_interactions,3,mixed_p1,28,14
estimated_adaptive_dp,adaptive,0,82091130,0.2836181855993193,0.19332923238103694,0.28142585727050584,0.19342715073146735,completed,0.11037402902729809,"{""0"": 2.0202277952200647, ""2"": 0.4012339560461082, ""8"": 0.39247937120115506, ""32"": 0.24573470245772303}",0,4,2.6092107315353625,5.538616499768767,False,820911,random_interactions,3,mixed_p1,28,14
estimated_adaptive_dp,adaptive,1,82091131,0.28361804737538154,0.1933291563193891,0.2814257803149711,0.19342710105631783,completed,0.11039666994474828,"{""0"": 0.8550114382692794, ""2"": 0.4025839075689896, ""8"": 0.33665646374744895, ""32"": 0.24573470245519202}",0,4,2.609210779288323,10.610910217465703,True,820911,random_interactions,3,mixed_p1,28,14
oracle_adaptive_dp,adaptive,0,82091130,0.2843558833978788,0.19330634797853208,0.2817870631522283,0.19336511212837654,completed,0.11026466800831258,"{""0"": 1.7716875009691848, ""2"": 0.3945245763906957, ""8"": 0.2901462612188092, ""32"": 0.24566689369703432}",0,4,2.609034345806156,2.6494814729025045,False,820911,random_interactions,3,mixed_p1,28,14
oracle_adaptive_dp,adaptive,1,82091131,0.2843558809260266,0.1933063463967274,0.2817870614851299,0.19336511110521848,completed,0.10997428896371275,"{""0"": 1.124584004510535, ""2"": 0.3804665103177207, ""8"": 0.24791941798253397, ""32"": 0.2456668936970333}",0,4,2.6090343468579373,9.297063350751653,True,820911,random_interactions,3,mixed_p1,28,14
