seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,bound
2110,opposed_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0784467335196352,0.0809189317513638,0,0,7.0
2110,opposed_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0002467372785459,0.000248698286093,0,0,7.0
2110,opposed_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.8982434682321916,0.9223165956231014,0,0,7.0
2110,opposed_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.8982446963626631,0.922317680265263,0,0,7.0
2110,opposed_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0002381827099732,0.0002405710410682,0,0,7.0
2110,opposed_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0037966817566804,0.003947391895273,0,0,7.0
2110,opposed_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.9857666138061256,0.99798117129483,0,0,7.0
2110,opposed_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,1.004945042059151,1.0222616463061769,0,0,7.0
2110,opposed_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0036952429555993,0.0038432704878895,0,0,7.0
2110,opposed_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.0001558933826924,0.0001542601258208,0,0,7.0
2110,opposed_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.6975037889222938,0.722101886327565,0,0,7.0
2110,opposed_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.6975036206042293,0.7221014782250905,0,0,7.0
2110,opposed_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.0001056128899853,0.0001064517155835,0,0,7.0
2110,opposed_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0001770932433232,0.0001800626539721,0,0,7.0
2110,opposed_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.9748617502242132,0.9982250285904366,0,0,7.0
2110,opposed_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.938694209791996,0.9618367332671244,0,0,7.0
2110,opposed_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0001752667821872,0.0001778189439767,0,0,7.0
2110,opposed_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,4.426320912827823e-05,4.5677153302373424e-05,0,0,7.0
2110,opposed_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.7448798843918676,0.7603532866813447,0,213,7.0
2110,opposed_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.7448796426487662,0.7603531845070483,0,213,7.0
2110,opposed_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,4.474244714503812e-05,4.612181452170432e-05,0,0,7.0
2110,opposed_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0001574190482417,0.0001536379761773,0,0,7.0
2110,opposed_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.9480630698090498,0.9603054273716748,0,748,7.0
2110,opposed_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.940352564399736,0.9580301827858332,0,0,7.0
2110,opposed_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0001576964293758,0.000153863285358,0,0,7.0
2110,opposed_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,1.763901536325921e-05,1.8337194101819752e-05,0,0,7.0
2110,opposed_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.7258849973890367,0.7454659462250477,0,2246,7.0
2110,opposed_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.7258855862685667,0.7454664222409727,0,2246,7.0
2110,opposed_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,1.6672397436741407e-05,1.7295657159257614e-05,0,0,7.0
2110,opposed_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0001554096596375,0.0001504909775203,0,0,7.0
2110,opposed_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.8979931763816554,0.915441572625205,0,858,7.0
2110,opposed_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.944880424069556,0.9579960052991175,0,288,7.0
2110,opposed_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.000155879701837,0.000150934130075,0,0,7.0
2110,opposed_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,2.313108305152429e-07,2.3949077900743854e-07,0,0,7.0
2110,opposed_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.782515318881016,0.7880395486035245,0,6342,7.0
2110,opposed_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.7825154211373753,0.788039754757501,0,6342,7.0
2110,opposed_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,2.23586434780135e-07,2.2962026613706438e-07,0,0,7.0
2110,opposed_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0001528577911267,0.0001474288197479,0,0,7.0
2110,opposed_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.713115565553448,0.7226395524521669,0,858,7.0
2110,opposed_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.9324394026656054,0.949709961406161,0,3479,7.0
2110,opposed_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001537297315419,0.0001482538777517,0,0,7.0
2110,opposed_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,2.8677896159782443e-08,2.8941231953934307e-08,0,0,7.0
2110,opposed_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.7035266695464841,0.7146559164328984,0,10438,7.0
2110,opposed_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.7035266897874702,0.7146558947754097,0,10438,7.0
2110,opposed_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,9.742348307841305e-08,9.492627999447068e-08,0,0,7.0
2110,opposed_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001426772851184,0.0001387049080566,0,0,7.0
2110,opposed_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.704763700571315,0.7306017895114051,0,858,7.0
2110,opposed_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.9187270290469268,0.9404964618889958,0,6090,7.0
2110,opposed_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0001439273106809,0.0001399084983728,0,0,7.0
2110,opposed_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,3.4111700432436947e-08,3.5969375836452506e-08,0,0,7.0
2110,opposed_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.670745084019031,0.6897437045829131,0,14534,7.0
2110,opposed_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.670745351388547,0.6897439282802921,0,14534,7.0
2110,opposed_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,1.0985040110159943e-08,1.0735910162432096e-08,0,0,7.0
2110,opposed_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001370060222838,0.0001330527613728,0,0,7.0
2110,opposed_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.6645628373090376,0.6793072853540136,0,3715,7.0
2110,opposed_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.9116388104321856,0.9352445278216678,0,8154,7.0
2110,opposed_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.000138715760241,0.0001347057276221,0,0,7.0
2110,aligned_strong,bound_sensitivity,0,adam,exact,0.03,True,True,0.9837739795532728,0.954174938065227,0,0,20.0
2110,aligned_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,0.9837739795532728,0.954174938065227,0,0,20.0
2110,aligned_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,0.9837739795532728,0.954174938065227,0,0,20.0
2110,aligned_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,0.9837739795532728,0.954174938065227,0,0,20.0
2110,aligned_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,0.9837739795532728,0.954174938065227,0,0,20.0
2110,aligned_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,0.9837739795532728,0.954174938065227,0,0,20.0
2110,aligned_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,0.9837739795532728,0.954174938065227,0,0,20.0
2110,aligned_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,0.9837739795532728,0.954174938065227,0,0,20.0
2110,aligned_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0227985379466533,0.0209119684595604,0,0,20.0
2110,aligned_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.0182755495615465,0.0167674478951412,0,0,20.0
2110,aligned_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.0182755651180329,0.0167674621516548,0,0,20.0
2110,aligned_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0222837013115097,0.020456036309342,0,0,20.0
2110,aligned_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0477807944160409,0.0468496086896704,0,0,20.0
2110,aligned_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.0041511611423693,0.0038247520742846,0,0,20.0
2110,aligned_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.0463634457434035,0.0455684654677406,0,0,20.0
2110,aligned_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0496310126122828,0.0489025834007995,0,0,20.0
2110,aligned_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0016597379422511,0.0014732686278699,0,0,20.0
2110,aligned_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.0025853093025239,0.0023473613254211,0,0,20.0
2110,aligned_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.0025853211574842,0.0023473722253331,0,0,20.0
2110,aligned_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0016370952460599,0.0014526754394393,0,0,20.0
2110,aligned_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0057958316411773,0.0052865262632762,0,0,20.0
2110,aligned_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.0008336552328391,0.0007353532531424,0,0,20.0
2110,aligned_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.0061501337785623,0.0056243421446585,0,0,20.0
2110,aligned_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0053598629052126,0.0048912408432941,0,0,20.0
2110,aligned_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.000116451910658,0.0001047118496616,0,0,20.0
2110,aligned_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,9.676485075783556e-05,9.034830486157282e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,9.677919880092188e-05,9.036127265462072e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,7.098945239576352e-05,6.49948867373044e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0010496796834007,0.0009272115040295,0,0,20.0
2110,aligned_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.0001655444106985,0.0001471066146498,0,0,20.0
2110,aligned_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.0011148060163811,0.0009850079386268,0,0,20.0
2110,aligned_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.001004908689958,0.0008874694055198,0,0,20.0
2110,aligned_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,1.8760986713398152e-05,1.8418126383386865e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,6.034693365762345e-05,5.702195841766342e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,6.0347932606274735e-05,5.702271626176412e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,2.465637942788901e-05,2.3682386200496108e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0004245707291123,0.0003706285200348,0,0,20.0
2110,aligned_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.0001092553569849,0.0001004617684583,0,0,20.0
2110,aligned_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.0004792179275805,0.0004200215957108,0,0,20.0
2110,aligned_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0004098698078666,0.0003577540822462,0,0,20.0
2110,aligned_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,3.283089061128308e-06,3.203868643995249e-06,0,0,20.0
2110,aligned_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,9.083123041463386e-05,8.261040957618717e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,9.08319797534168e-05,8.26111451616946e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,5.425343970714887e-06,5.376273108736687e-06,0,0,20.0
2110,aligned_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0002533282589749,0.0002260654641059,0,0,20.0
2110,aligned_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.0001090514405381,0.0001016243995502,0,0,20.0
2110,aligned_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.0003553727815941,0.000320502620215,0,0,20.0
2110,aligned_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0002471907448253,0.0002206998622389,0,0,20.0
2110,aligned_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,3.6758027127862994e-07,3.546844230403381e-07,0,0,20.0
2110,aligned_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,9.082524682075684e-05,8.337702617777899e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,9.082911838504598e-05,8.33830575587443e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,5.982786458015483e-08,6.314600493154987e-08,0,0,20.0
2110,aligned_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0002150075319798,0.0001965138304458,0,0,20.0
2110,aligned_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.0001156800153129,0.0001084813682734,0,0,20.0
2110,aligned_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.0003403454427698,0.0003128127834153,0,0,20.0
2110,aligned_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0002119235079475,0.0001939013725484,0,0,20.0
2110,aligned_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,2.5291669992005545e-07,2.512953765613425e-07,0,0,20.0
2110,aligned_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,8.936131815104656e-05,8.187920500260715e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,8.937516964656727e-05,8.188537171876896e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,1.0238020951809825e-06,1.0235427185806917e-06,0,0,20.0
2110,aligned_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0002064770101641,0.0001904106942981,0,0,20.0
2110,aligned_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.0001156446695304,0.0001079577471819,0,0,20.0
2110,aligned_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.000331501150164,0.0003054157563969,0,0,20.0
2110,aligned_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0002038752664758,0.0001881694912974,0,0,20.0
2110,aligned_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,4.660282856444138e-08,4.615734982354178e-08,0,0,20.0
2110,aligned_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,8.29726026807796e-05,7.66659084658319e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,8.290375942787364e-05,7.658870371016384e-05,0,0,20.0
2110,aligned_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,3.8532748927996e-09,4.0684560680172165e-09,0,0,20.0
2110,aligned_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0002026765690057,0.0001870759793639,0,0,20.0
2110,aligned_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.0001119227702256,0.0001047934156389,0,0,20.0
2110,aligned_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.0003250435369547,0.0002987965673238,0,0,20.0
2110,aligned_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001998372568702,0.0001846059972741,0,0,20.0
2110,opposed_strong,bound_sensitivity,0,adam,exact,0.03,True,True,1.4564681581116772,1.4220102431721329,0,0,20.0
2110,opposed_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,1.4564681581116772,1.4220102431721329,0,0,20.0
2110,opposed_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,1.4564681581116772,1.4220102431721329,0,0,20.0
2110,opposed_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,1.4564681581116772,1.4220102431721329,0,0,20.0
2110,opposed_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,1.4564681581116772,1.4220102431721329,0,0,20.0
2110,opposed_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,1.4564681581116772,1.4220102431721329,0,0,20.0
2110,opposed_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,1.4564681581116772,1.4220102431721329,0,0,20.0
2110,opposed_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,1.4564681581116772,1.4220102431721329,0,0,20.0
2110,opposed_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0278560679083481,0.0296046693634518,0,0,20.0
2110,opposed_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,1.0054099389445108,1.0280098347919049,0,0,20.0
2110,opposed_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,1.0054104885706234,1.028010139978232,0,0,20.0
2110,opposed_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0272100019140061,0.0289405833902563,0,0,20.0
2110,opposed_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0787820072853464,0.0812536918381863,0,0,20.0
2110,opposed_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,1.0298482047596775,1.0557679563320663,0,0,20.0
2110,opposed_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.9907234054932678,1.0135981979642994,0,0,20.0
2110,opposed_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0784467335196352,0.0809189317513638,0,0,20.0
2110,opposed_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0002467372785459,0.000248698286093,0,0,20.0
2110,opposed_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.8982434682321916,0.9223165956231014,0,0,20.0
2110,opposed_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.8982446963626631,0.922317680265263,0,0,20.0
2110,opposed_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0002381827099732,0.0002405710410682,0,0,20.0
2110,opposed_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0037966817566804,0.003947391895273,0,0,20.0
2110,opposed_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.9857666138061256,0.99798117129483,0,0,20.0
2110,opposed_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,1.004945042059151,1.0222616463061769,0,0,20.0
2110,opposed_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0036952429555993,0.0038432704878895,0,0,20.0
2110,opposed_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.0001558933826924,0.0001542601258208,0,0,20.0
2110,opposed_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.6975037889222938,0.722101886327565,0,0,20.0
2110,opposed_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.6975036206042293,0.7221014782250905,0,0,20.0
2110,opposed_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.0001056128899853,0.0001064517155835,0,0,20.0
2110,opposed_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0001770932433232,0.0001800626539721,0,0,20.0
2110,opposed_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.9748617502242132,0.9982250285904366,0,0,20.0
2110,opposed_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.938694209791996,0.9618367332671244,0,0,20.0
2110,opposed_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0001752667821872,0.0001778189439767,0,0,20.0
2110,opposed_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,4.426320912827823e-05,4.5677153302373424e-05,0,0,20.0
2110,opposed_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.7449116798696617,0.7603686881493222,0,0,20.0
2110,opposed_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.7449114316944166,0.7603685797012059,0,0,20.0
2110,opposed_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,4.474244714503812e-05,4.612181452170432e-05,0,0,20.0
2110,opposed_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0001574190482417,0.0001536379761773,0,0,20.0
2110,opposed_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.94853985306584,0.9606684441150524,0,0,20.0
2110,opposed_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.940352564399736,0.9580301827858332,0,0,20.0
2110,opposed_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0001576964293758,0.000153863285358,0,0,20.0
2110,opposed_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,1.763901536325921e-05,1.8337194101819752e-05,0,0,20.0
2110,opposed_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.7229381997034445,0.7426661395974513,0,0,20.0
2110,opposed_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.7229388164206666,0.7426666185499543,0,0,20.0
2110,opposed_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,1.6672397436741407e-05,1.7295657159257614e-05,0,0,20.0
2110,opposed_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0001554096596375,0.0001504909775203,0,0,20.0
2110,opposed_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.8983058567150253,0.91576782274971,0,0,20.0
2110,opposed_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.944880917800768,0.957994637435824,0,0,20.0
2110,opposed_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.000155879701837,0.000150934130075,0,0,20.0
2110,opposed_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,2.313108305152429e-07,2.3949077900743854e-07,0,0,20.0
2110,opposed_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.7799439914574544,0.7850294298496767,0,0,20.0
2110,opposed_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.7799440690617815,0.7850296492992552,0,0,20.0
2110,opposed_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,2.23586434780135e-07,2.2962026613706438e-07,0,0,20.0
2110,opposed_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0001528577911267,0.0001474288197479,0,0,20.0
2110,opposed_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.7125481832455158,0.7221288338055007,0,0,20.0
2110,opposed_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.9330002480703388,0.9501731203537324,0,0,20.0
2110,opposed_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001537297315419,0.0001482538777517,0,0,20.0
2110,opposed_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,2.8677896159782443e-08,2.8941231953934307e-08,0,0,20.0
2110,opposed_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.6989558979016901,0.7099541466389097,0,0,20.0
2110,opposed_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.6989559233689132,0.7099541346185937,0,0,20.0
2110,opposed_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,9.742348307841305e-08,9.492627999447068e-08,0,0,20.0
2110,opposed_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001426772851184,0.0001387049080566,0,0,20.0
2110,opposed_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.7041500249953778,0.7299398036064761,0,0,20.0
2110,opposed_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.919367896305759,0.9410679769135424,0,0,20.0
2110,opposed_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0001439273106809,0.0001399084983728,0,0,20.0
2110,opposed_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,3.4111700432436947e-08,3.5969375836452506e-08,0,0,20.0
2110,opposed_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.6667235619377989,0.6855697157624268,0,2547,20.0
2110,opposed_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.666723836640517,0.6855699468715436,0,2546,20.0
2110,opposed_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,1.0985040110159943e-08,1.0735910162432096e-08,0,0,20.0
2110,opposed_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001370060222838,0.0001330527613728,0,0,20.0
2110,opposed_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.6622113418932238,0.6768987162295429,0,0,20.0
2110,opposed_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.9122255813451572,0.9357411688142117,0,0,20.0
2110,opposed_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.000138715760241,0.0001347057276221,0,0,20.0
2111,aligned_strong,bound_sensitivity,0,adam,exact,0.03,True,True,1.8136191181625936,1.758503020902279,0,0,7.0
2111,aligned_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,1.8136191181625936,1.758503020902279,0,0,7.0
2111,aligned_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,1.8136191181625936,1.758503020902279,0,0,7.0
