seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,bound
2110,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,1.0985040110159943e-08,1.0735910162432096e-08,0.999162375889699,0.8718863453066908,1.2876659883858892,0.5241304675895022,0.8697403468937243,0.9991589454395466,0.8717330430473149,1.288044137620571,0.5242422997941599,0.8695006796076827,0.637968564347967,0.6427185668431181,20.0
2110,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001370060222838,0.0001330527613728,0.999792069462912,0.8697320452933748,1.2929860139909977,0.5219843259031407,0.8680303046323484,0.9997924597598292,0.8701861247766701,1.29186359229252,0.5219628311336334,0.868420384299313,0.6259447281581301,0.6282474520771621,20.0
2110,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.6622113418932238,0.6768987162295429,0.8722753369224929,0.863613036843193,1.30816616783076,0.3895914497499083,0.6914423076093604,0.8702696809855426,0.8594367090545073,1.3185836641458593,0.3878406216221022,0.6921694110711621,0.991348307197226,0.9926360752301032,20.0
2110,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.9122255813451572,0.9357411688142117,0.8161067979174169,0.9923833970681292,1.0153492174756906,0.4111190071286797,0.6636728338344884,0.8153515021322845,0.992338655308314,1.0154400677945856,0.4111053740734337,0.6644351573821279,0.8054114563560966,0.8012033978504748,20.0
2110,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.000138715760241,0.0001347057276221,0.9997640554925956,0.8699132612788189,1.2925380045611607,0.522021937081006,0.8681971317348848,0.999764541701364,0.8704403424848461,1.2912354513192277,0.5219762287750371,0.868595226952294,0.6266482259659687,0.6287908157747755,20.0
2111,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,2.0125903969138567e-07,1.9861692654710206e-07,0.8764117344050959,0.8805360763968253,1.2664393149151234,0.5406443780408391,0.7181114735852168,0.8764000744767099,0.880301702844137,1.2670115778736175,0.5410177001358365,0.7235023796641471,0.5978920020338235,0.6018322453507416,7.0
2111,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.0003696368301361,0.0003532621629205,0.8874990351344872,0.8491589487448155,1.344404155635919,0.5107310158811896,0.710588837558675,0.8874616546714648,0.8498862298154847,1.342568868826318,0.5109244542493322,0.7062686343475303,0.5276494527970939,0.5012603167774498,7.0
2111,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.0003685199384135,0.0003521610717385,0.8874913551946906,0.8491560680769479,1.3444114273468568,0.5107301977812697,0.7105757839285427,0.8874532820249025,0.8499034830391063,1.3425253450202146,0.5109272622023007,0.7061707114382102,0.5276286156055042,0.5007713608826572,7.0
2111,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.193406577257432e-07,1.2450660665497685e-07,0.8883545574215416,0.875862770303434,1.2778807311896354,0.5360205450991674,0.7339878446658312,0.8888653320342087,0.8883195085685073,1.2475297640222758,0.535484824940157,0.7666944930809901,0.6097845908245725,0.7240887310019464,7.0
2111,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001275044406723,0.0001294571131544,0.8829639153380188,0.8749724174704927,1.2800677879213531,0.5336931887857854,0.724984363722975,0.8826401107211259,0.8897016050551834,1.244191674738919,0.5330855870387027,0.6948263580496225,0.6141184673526814,0.5161546442486136,7.0
2111,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0019539208331204,0.0019133152689368,0.8739965896550091,0.8804805237993775,1.2665749411705551,0.5368488429252222,0.731829048121851,0.8743154698990063,0.8815378964029945,1.2639950595008522,0.5348685840967039,0.7403680807444072,0.6606173949271212,0.6839873723231777,7.0
2111,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0041903210937457,0.0039882813052595,0.9388910119706672,0.9459170328933422,1.1139777466235803,0.5764318333262906,0.8497814494213684,0.938989735573224,0.9460601280526952,1.113661053801554,0.571571298842692,0.8500534610510763,0.8680625839865248,0.882832731432234,7.0
2111,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001215926321438,0.0001235437240359,0.8987979776102042,0.8764183395360798,1.2765171992007949,0.5328566904911102,0.7527977233939939,0.8976389494514955,0.8919937262277171,1.238669023036771,0.5367226639186563,0.7247948128427876,0.6559982066627245,0.5725151123055439,7.0
2111,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,5.158735684249888e-07,5.113703834874559e-07,0.9090382893623028,0.8824718232661113,1.2617191770487817,0.5405709673453462,0.7723830402940702,0.9104369727822234,0.9014378059573702,1.2160943410599734,0.5380169721004856,0.8056595818867547,0.6471220911024703,0.7634018576060835,7.0
2111,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.5933776695960044,0.5953476988493029,0.6196786127498546,0.862861372675991,1.310037801737626,0.431758299401323,0.3578488683723035,0.6108879042712843,0.8554257491505864,1.3286301132596534,0.4301776709707871,0.3664387788503936,0.4170060507478571,0.4641863633100445,7.0
2111,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.5933775802691673,0.595347608801903,0.6196786414365714,0.8628613698348137,1.3100378088149125,0.43175831595823,0.3578489068109329,0.6108879439654326,0.8554257534372762,1.3286301025014664,0.430177689624605,0.3664388090415865,0.4170059478457572,0.4641862156645826,7.0
2111,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,6.825498033237733e-08,6.611094310148542e-08,0.9094974118531292,0.8803282361101619,1.2669467841290472,0.5343538735417841,0.769106153609365,0.9072403471629026,0.932980226411937,1.142930613144115,0.541321318665274,0.7149020294727191,0.6626095329414581,0.4482595245162967,7.0
2111,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0002067608890591,0.0002098368382031,0.8912310518858265,0.8651268964728981,1.3044011913131748,0.5199509368938076,0.731161946025508,0.890381198817396,0.8915307577407434,1.2397831508216122,0.5194280726887307,0.6904195816718421,0.5664381727604051,0.4210504341605368,7.0
2111,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,1024,0.5393350754350266,0.5385524334941537,0.6427197550602683,0.8664876459944892,1.301022205167284,0.4494059961885411,0.3986333796061524,0.6341886044060802,0.859378730307786,1.3187286011673478,0.4480417116036517,0.4095470572895495,0.3348038658623494,0.3885077961910945,7.0
2111,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.5072432607217159,0.5066226027914372,0.6363833365509738,0.8606055403569748,1.315663600213931,0.4403219061197276,0.3798936380491695,0.6284818848288923,0.8534897424779616,1.3334933595163858,0.4389664168792042,0.389001838333454,0.3597787859727896,0.4269683650592526,7.0
2111,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001996124402464,0.0002026295425562,0.8884861598528228,0.865417833491227,1.303678325936722,0.5200256783700216,0.7294942465795786,0.8875541055995342,0.8920380865768935,1.238562306487858,0.5201650109580842,0.6890647112546848,0.5695113386489339,0.4235574059001968,7.0
2111,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,2.0125903969138567e-07,1.9861692654710206e-07,0.8764117344050959,0.8805360763968253,1.2664393149151234,0.5406443780408391,0.7181114735852168,0.8764000744767099,0.880301702844137,1.2670115778736175,0.5410177001358365,0.7235023796641471,0.5978920020338235,0.6018322453507416,20.0
2111,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.0002244354834826,0.0002133702396853,0.8921282946489959,0.8477882686503061,1.3478662798444467,0.5093886811933048,0.7158600449735437,0.8919648423449201,0.8512110347440954,1.3392288296108257,0.5101244691411619,0.7037792216891278,0.5318530107371896,0.4599787322365843,20.0
2111,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.0002238723982078,0.0002128381239953,0.8921317672391801,0.8477865114408522,1.3478707209633605,0.5093877317651563,0.7158622260648531,0.8919682535860072,0.8512101726295377,1.339231001826152,0.5101231821087958,0.7037792228434913,0.5318498524246693,0.4600258765591747,20.0
2111,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.193406577257432e-07,1.2450660665497685e-07,0.8883545574215416,0.875862770303434,1.2778807311896354,0.5360205450991674,0.7339878446658312,0.8888653320342087,0.8883195085685073,1.2475297640222758,0.535484824940157,0.7666944930809901,0.6097845908245725,0.7240887310019464,20.0
2111,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001275044406723,0.0001294571131544,0.8829639153380188,0.8749724174704927,1.2800677879213531,0.5336931887857854,0.724984363722975,0.8826401107211259,0.8897016050551834,1.244191674738919,0.5330855870387027,0.6948263580496225,0.6141184673526814,0.5161546442486136,20.0
2111,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0019539208331204,0.0019133152689368,0.8739965896550091,0.8804805237993775,1.2665749411705551,0.5368488429252222,0.731829048121851,0.8743154698990063,0.8815378964029945,1.2639950595008522,0.5348685840967039,0.7403680807444072,0.6606173949271212,0.6839873723231777,20.0
2111,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0041903210937457,0.0039882813052595,0.9388910119706672,0.9459170328933422,1.1139777466235803,0.5764318333262906,0.8497814494213684,0.938989735573224,0.9460601280526952,1.113661053801554,0.571571298842692,0.8500534610510763,0.8680625839865248,0.882832731432234,20.0
2111,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001215926321438,0.0001235437240359,0.8987979776102042,0.8764183395360798,1.2765171992007949,0.5328566904911102,0.7527977233939939,0.8976389494514955,0.8919937262277171,1.238669023036771,0.5367226639186563,0.7247948128427876,0.6559982066627245,0.5725151123055439,20.0
2111,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,5.158735684249888e-07,5.113703834874559e-07,0.9090382893623028,0.8824718232661113,1.2617191770487817,0.5405709673453462,0.7723830402940702,0.9104369727822234,0.9014378059573702,1.2160943410599734,0.5380169721004856,0.8056595818867547,0.6471220911024703,0.7634018576060835,20.0
2111,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.5908090112763807,0.5927960997557322,0.6220036221360541,0.8608165451645108,1.3151368222773678,0.4313575187832112,0.358579076132562,0.6131560299529552,0.8531578386232119,1.3343279984222247,0.42969123388454,0.3672764495599623,0.4168740910101256,0.4657920671150863,20.0
2111,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.5908089263640477,0.592796013924845,0.6220036448622368,0.8608165469824658,1.315136817739294,0.4313575359086407,0.3585791148598068,0.6131560636797505,0.8531578481822074,1.334327974380463,0.4296912533216326,0.3672764799852635,0.4168739899342963,0.465791919789962,20.0
2111,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,6.825498033237733e-08,6.611094310148542e-08,0.9094974118531292,0.8803282361101619,1.2669467841290472,0.5343538735417841,0.769106153609365,0.9072403471629026,0.932980226411937,1.142930613144115,0.541321318665274,0.7149020294727191,0.6626095329414581,0.4482595245162967,20.0
2111,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0002067608890591,0.0002098368382031,0.8912310518858265,0.8651268964728981,1.3044011913131748,0.5199509368938076,0.731161946025508,0.890381198817396,0.8915307577407434,1.2397831508216122,0.5194280726887307,0.6904195816718421,0.5664381727604051,0.4210504341605368,20.0
2111,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,1024,0.5393350754350266,0.5385524334941537,0.6427197550602683,0.8664876459944892,1.301022205167284,0.4494059961885411,0.3986333796061524,0.6341886044060802,0.859378730307786,1.3187286011673478,0.4480417116036517,0.4095470572895495,0.3348038658623494,0.3885077961910945,20.0
2111,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.5055721874897576,0.5049508630021873,0.635007637237628,0.8601329237428873,1.3168439095409583,0.4389870674221192,0.3775708062866872,0.6270556343501512,0.8529684763133032,1.3348043045099074,0.437668300900104,0.3866884485606917,0.3691492816008833,0.4406438796900023,20.0
2111,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001996124402464,0.0002026295425562,0.8884861598528228,0.865417833491227,1.303678325936722,0.5200256783700216,0.7294942465795786,0.8875541055995342,0.8920380865768935,1.238562306487858,0.5201650109580842,0.6890647112546848,0.5695113386489339,0.4235574059001968,20.0
2112,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.2992944696238608e-07,1.3726333067296832e-07,0.9560973700991918,0.8885880951786311,1.246880592430059,0.5397698761110595,0.8442221080820694,0.9544847846431164,0.9436654745287568,1.118971129134523,0.5427651920920321,0.8193976826608041,0.7045682282758422,0.6242419927575991,7.0
2112,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,1.0854716001173517e-05,1.1000966285004729e-05,0.9778763458042394,0.9572855282870408,1.0890634940992394,0.5718632230035654,0.9286526401169856,0.9825573313770096,0.9602301694914378,1.082692106076731,0.5736214527429214,0.9430558775438213,0.9174120628181944,0.942702788941726,7.0
2112,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,1.0774051802577004e-05,1.0920510773770676e-05,0.9779497601727026,0.9572275265366796,1.0891893337734295,0.5718663081472474,0.9286788531158736,0.9824129377038352,0.959756249213368,1.083715250305082,0.573552648659619,0.9424270223078955,0.9173064608256138,0.9424770629227952,7.0
2112,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,2.69913818894208e-08,2.6374499220238653e-08,0.9572952140934218,0.8859758562857091,1.253203936058933,0.5362195679904189,0.8429980604852212,0.9583794452229686,0.9244462418832584,1.1623727510116213,0.5335129673319013,0.8587216503717777,0.6959867766412823,0.745838900371035,7.0
2112,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001188111307888,0.0001193385490587,0.9443254674602968,0.8938758551495078,1.2341468003824276,0.5530078961507768,0.8332353533746656,0.9448136738264228,0.9047412421040988,1.208268014491429,0.5560705104651646,0.8468359788743394,0.7358637490803305,0.7830674775110403,7.0
2112,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,8192,2.122121330523068e-05,2.383476609912313e-05,0.9304345654971872,0.8927841531091361,1.2367684606560756,0.5524824376502445,0.8156446759979002,0.9302087148300512,0.9038117749956468,1.2104663223545935,0.5479963855474614,0.796020649423434,0.7080293142691962,0.6357452603157425,7.0
2112,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0002525188017964,0.0002689677049197,0.9500722177933842,0.921812010174455,1.1684280316167155,0.5791468782365151,0.8657876502335498,0.9501929416082112,0.922919592379288,1.1658789711139053,0.5774172794860957,0.8669327969668644,0.8323310140975335,0.8398468370990485,7.0
2112,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001128296023253,0.0001135852217634,0.939517375604133,0.897331808267738,1.2258730835307414,0.5577307826396649,0.829184255258871,0.9398707638988092,0.9046582993024992,1.208464065314557,0.5615514303930487,0.841942382535003,0.74586885893612,0.7920937914256141,7.0
2112,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,1.370719617263668e-07,1.376878636503924e-07,0.94368904124412,0.8770905195382762,1.2748686721951858,0.5272983732980416,0.8190351031413997,0.9446450446389364,0.9225638250114238,1.166697271680282,0.5276305564199802,0.8435379702503838,0.639613466013604,0.7079830498227713,7.0
2112,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.9766852268481367,1.001505563300485,0.6933437914339963,0.9971342274022624,1.0057479702292975,0.6598130801307576,0.5684568682969613,0.6978018810890427,0.997118573193749,1.005779458576054,0.6600877125211276,0.5719538164695313,0.2438968323146917,0.2933071945101648,7.0
2112,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.9766853011759546,1.0015055122865149,0.6933441077675191,0.9971343115351596,1.005747800999126,0.6598093146261168,0.5684561020685106,0.6978021221843113,0.997118658256403,1.0057792874703864,0.6600839318868826,0.5719529821510075,0.2438958680415495,0.2933062940940103,7.0
2112,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,8192,3.397948425895204e-07,3.42776742888273e-07,0.944205183642665,0.8746406331638281,1.2808833659724272,0.5249919147225458,0.8170336567037774,0.9438844616498612,0.8774534280075762,1.2739791855729203,0.5246862663077545,0.8083309241727317,0.6304108137743463,0.5541354702844069,7.0
2112,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,6.875273461067959e-05,8.073969222214725e-05,0.9431884312448596,0.8726865530292023,1.2856931998759449,0.5268588389754789,0.8127091683552263,0.9423639906428096,0.913497677138399,1.1877039508925935,0.5208262676833822,0.7802211658781735,0.6291719121684928,0.5188934996326351,7.0
2112,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.9814228929471248,0.9991080433999,0.6860514324213903,0.9999465235702152,1.000106958579027,0.4738880680628463,0.3884558421017913,0.6860445462012665,0.999946514268101,1.000106977185245,0.4738421836493718,0.3884150562366526,0.5184583996599675,0.527025094859572,7.0
2112,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,8192,0.9796520959324392,1.0027220481834356,0.6704760254324419,0.9985771463139992,1.002849756380784,0.4778895946494751,0.3393530213267159,0.6711264834532085,0.9985805144615338,1.002843000939034,0.4769650710413806,0.3394267583798759,0.3851070790205524,0.4462694545688355,7.0
2112,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,6.985375311596339e-05,8.27127621148251e-05,0.941568771961512,0.8736670113882279,1.2832785062949563,0.5282752198864931,0.8115178497202352,0.9407531376544866,0.9186652517732043,1.1756943725627371,0.5206695018617481,0.7758765020903526,0.6343206701609041,0.5148572545390124,7.0
2112,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.2992944696238608e-07,1.3726333067296832e-07,0.9560973700991918,0.8885880951786311,1.246880592430059,0.5397698761110595,0.8442221080820694,0.9544847846431164,0.9436654745287568,1.118971129134523,0.5427651920920321,0.8193976826608041,0.7045682282758422,0.6242419927575991,20.0
2112,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,1.0854716001173517e-05,1.1000966285004729e-05,0.9778763458042394,0.9572855282870408,1.0890634940992394,0.5718632230035654,0.9286526401169856,0.9825573313770096,0.9602301694914378,1.082692106076731,0.5736214527429214,0.9430558775438213,0.9174120628181944,0.942702788941726,20.0
2112,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,1.0774051802577004e-05,1.0920510773770676e-05,0.9779497601727026,0.9572275265366796,1.0891893337734295,0.5718663081472474,0.9286788531158736,0.9824129377038352,0.959756249213368,1.083715250305082,0.573552648659619,0.9424270223078955,0.9173064608256138,0.9424770629227952,20.0
2112,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,2.69913818894208e-08,2.6374499220238653e-08,0.9572952140934218,0.8859758562857091,1.253203936058933,0.5362195679904189,0.8429980604852212,0.9583794452229686,0.9244462418832584,1.1623727510116213,0.5335129673319013,0.8587216503717777,0.6959867766412823,0.745838900371035,20.0
2112,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001188111307888,0.0001193385490587,0.9443254674602968,0.8938758551495078,1.2341468003824276,0.5530078961507768,0.8332353533746656,0.9448136738264228,0.9047412421040988,1.208268014491429,0.5560705104651646,0.8468359788743394,0.7358637490803305,0.7830674775110403,20.0
2112,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,8192,2.122121330523068e-05,2.383476609912313e-05,0.9304345654971872,0.8927841531091361,1.2367684606560756,0.5524824376502445,0.8156446759979002,0.9302087148300512,0.9038117749956468,1.2104663223545935,0.5479963855474614,0.796020649423434,0.7080293142691962,0.6357452603157425,20.0
2112,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0002525188017964,0.0002689677049197,0.9500722177933842,0.921812010174455,1.1684280316167155,0.5791468782365151,0.8657876502335498,0.9501929416082112,0.922919592379288,1.1658789711139053,0.5774172794860957,0.8669327969668644,0.8323310140975335,0.8398468370990485,20.0
2112,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001128296023253,0.0001135852217634,0.939517375604133,0.897331808267738,1.2258730835307414,0.5577307826396649,0.829184255258871,0.9398707638988092,0.9046582993024992,1.208464065314557,0.5615514303930487,0.841942382535003,0.74586885893612,0.7920937914256141,20.0
2112,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,1.370719617263668e-07,1.376878636503924e-07,0.94368904124412,0.8770905195382762,1.2748686721951858,0.5272983732980416,0.8190351031413997,0.9446450446389364,0.9225638250114238,1.166697271680282,0.5276305564199802,0.8435379702503838,0.639613466013604,0.7079830498227713,20.0
2112,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.9766852268481367,1.001505563300485,0.6933437914339963,0.9971342274022624,1.0057479702292975,0.6598130801307576,0.5684568682969613,0.6978018810890427,0.997118573193749,1.005779458576054,0.6600877125211276,0.5719538164695313,0.2438968323146917,0.2933071945101648,20.0
2112,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.9766853011759546,1.0015055122865149,0.6933441077675191,0.9971343115351596,1.005747800999126,0.6598093146261168,0.5684561020685106,0.6978021221843113,0.997118658256403,1.0057792874703864,0.6600839318868826,0.5719529821510075,0.2438958680415495,0.2933062940940103,20.0
2112,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,8192,3.397948425895204e-07,3.42776742888273e-07,0.944205183642665,0.8746406331638281,1.2808833659724272,0.5249919147225458,0.8170336567037774,0.9438844616498612,0.8774534280075762,1.2739791855729203,0.5246862663077545,0.8083309241727317,0.6304108137743463,0.5541354702844069,20.0
2112,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,6.875273461067959e-05,8.073969222214725e-05,0.9431884312448596,0.8726865530292023,1.2856931998759449,0.5268588389754789,0.8127091683552263,0.9423639906428096,0.913497677138399,1.1877039508925935,0.5208262676833822,0.7802211658781735,0.6291719121684928,0.5188934996326351,20.0
2112,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.9814116388032782,0.9990956148505392,0.6860087344608226,0.9999469407995584,1.000106124031441,0.4736654214302391,0.3881154998249981,0.6860013057894229,0.999946931381816,1.0001061428689242,0.4736198055451006,0.3880751261053664,0.5184821909842692,0.5270616361949612,20.0
2112,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,8192,0.9796520959324392,1.0027220481834356,0.6704760254324419,0.9985771463139992,1.002849756380784,0.4778895946494751,0.3393530213267159,0.6711264834532085,0.9985805144615338,1.002843000939034,0.4769650710413806,0.3394267583798759,0.3851070790205524,0.4462694545688355,20.0
2112,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,6.985375311596339e-05,8.27127621148251e-05,0.941568771961512,0.8736670113882279,1.2832785062949563,0.5282752198864931,0.8115178497202352,0.9407531376544866,0.9186652517732043,1.1756943725627371,0.5206695018617481,0.7758765020903526,0.6343206701609041,0.5148572545390124,20.0
2113,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.361690507461853e-06,1.263771831046782e-06,0.8560811026530378,0.9515613478783156,1.1015456536393762,0.5723553180546574,0.6850206967400153,0.8459144044710392,0.9787557702750054,1.04339024394183,0.6307087863334156,0.7850222852946824,0.6245081684199627,0.7944448040216737,7.0
2113,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.0006536863270184,0.0006169019310376,0.8464020629380454,0.9599895101622288,1.0832115545433447,0.5544727362487901,0.653634840205899,0.8450450896186736,0.9597931730864988,1.083635503970181,0.5621418868861644,0.666905240778381,0.5987550332756926,0.5882218709529294,7.0
2113,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.0006536865982128,0.0006169015712616,0.846402056916401,0.9599893797024164,1.0832118361943386,0.5544726104104514,0.653634921926771,0.84504504594872,0.9597930524758074,1.0836357644504406,0.5621419666759313,0.666905715470835,0.598755436503051,0.5882247828087416,7.0
2113,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,9.315635885266752e-07,9.459733674544618e-07,0.8568848220022277,0.9528741131797148,1.0986717967081585,0.5591115936463995,0.6817297479461947,0.8450015836756084,0.9897282332554568,1.0207545064202643,0.6191462682675805,0.8001224552093427,0.6194484825575894,0.8007128678296696,7.0
2113,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001836667313387,0.0001660178639597,0.9090435904790192,0.9035625328725172,1.2110563106705663,0.562922554866621,0.7762664012592495,0.9091305193413524,0.9040497798056552,1.2099031309961497,0.5617312556289913,0.7709482825142813,0.7226650615613979,0.7191548799742313,7.0
2113,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,1024,0.0007603913816736,0.0007179826626313,0.9146710344987868,0.9035352248123956,1.2111209651837256,0.5643731082154811,0.7871619153646944,0.914564864708935,0.9043560493024716,1.2091786879272186,0.566035945096255,0.7969360148119007,0.733062350293739,0.7173151360578661,7.0
2113,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0011420780094741,0.0010542991562305,0.9348524115764646,0.9064487070428502,1.2042373215682434,0.5682228824374768,0.8260339691625591,0.9348500578148908,0.9064421686159416,1.2042527373389686,0.5682593551037851,0.8258268936319975,0.7752834712436225,0.7749337310496766,7.0
2113,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001785988580496,0.0001615085744199,0.921014315557551,0.8995835646861563,1.2205034071165848,0.560821763085666,0.7938772884570111,0.9210371874105854,0.9002366668947855,1.218949131220837,0.5597963979690302,0.7870312839845707,0.7272186549793879,0.7174122149077062,7.0
2113,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,1.440813709336459e-07,1.35480416000047e-07,0.9378971912866846,0.8761705146782174,1.277125324163356,0.5353219218874763,0.8023963767170058,0.938191362024904,0.8897438584871054,1.244089717818255,0.5355486144010481,0.8276195077950413,0.6283859553952356,0.6973760893350291,7.0
2113,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,0.9988844839029476,1.0023199597808452,0.7082201337855234,0.9999999999839948,1.0000000000320102,0.5135928026587543,0.4014358762177943,0.7082200715772518,0.99999999998403,1.0000000000319402,0.5135928711003869,0.4014359716469113,0.919047745002232,0.9079462254348524,7.0
2113,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,0.9988844808915204,1.0023199484793697,0.7082198243890699,0.9999999999840016,1.000000000031997,0.5135938586769598,0.4014364403074767,0.7082197621703101,0.9999999999840428,1.0000000000319145,0.5135939270726719,0.4014365356956272,0.9190462098693416,0.9079445823473744,7.0
