seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
2108,opposed_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.6133806805197831,0.6100594499949071,0,0
2108,opposed_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,8.511073957778111e-05,9.009448737019135e-05,0,0
2108,opposed_strong,fresh,1024,sgd,exact,0.3,True,True,0.0002445694391832435,0.00025031651202490896,0,0
2108,opposed_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.6051977951778242,0.5990066950340781,0,0
2108,opposed_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.750920586066625,0.7438241838055275,0,0
2108,opposed_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.00021219471082412338,0.00021918825268642472,0,0
2108,opposed_strong,fresh,2048,adam,exact,0.03,True,True,6.01635074745408e-05,6.140910385577148e-05,0,0
2108,opposed_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.572543976794033,0.5603517724911287,0,1008
2108,opposed_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.5725440047292364,0.5603517997715899,0,1008
2108,opposed_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,3.475071264534677e-05,3.486354113021587e-05,0,0
2108,opposed_strong,fresh,2048,sgd,exact,0.3,True,True,0.00014584796368025167,0.0001491947757138315,0,0
2108,opposed_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.554699728954435,0.5446832903708821,0,0
2108,opposed_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.754771333778429,0.7386805403123876,0,0
2108,opposed_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.00012752798726094693,0.0001319491480284557,0,0
2108,opposed_strong,fresh,4096,adam,exact,0.03,True,True,1.0750026582793818e-05,1.097388872846944e-05,0,0
2108,opposed_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.7017999531967339,0.7033879971843897,0,3056
2108,opposed_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.701799822928851,0.7033878637680077,0,3056
2108,opposed_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,1.0300072633683696e-05,1.0489663578092164e-05,0,0
2108,opposed_strong,fresh,4096,sgd,exact,0.3,True,True,0.00014034793497561446,0.00014171874578018223,0,0
2108,opposed_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.5927696231159558,0.5870347924710634,0,40
2108,opposed_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.7389978177377194,0.7298157979883684,0,0
2108,opposed_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.00012278810071392294,0.00012522174154680696,0,0
