rate_policy,architecture,metric,contrast,seed,difference
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50308,-0.2548527866601944
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50309,-0.24378684163093567
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50300,-0.005639307200908661
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50301,-0.010351262986660004
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50302,-0.014168798923492432
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50303,-0.0073213130235672
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50304,-0.008224323391914368
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50305,-0.008723348379135132
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50306,-0.002617858350276947
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50307,-0.00506862998008728
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50308,-0.00766821950674057
selected,additive,test_cross_entropy,exact_path_minus_neuron_shared,50309,-0.007910370826721191
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50300,0.11730003356933594
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50301,0.10559993982315063
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50302,0.1240999698638916
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50303,0.10830003023147583
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50304,0.1097000241279602
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50305,0.10680001974105835
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50306,0.12779998779296875
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50307,0.12159997224807739
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50308,0.12209999561309814
common_original,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50309,0.08539998531341553
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50300,0.0006999969482421875
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50301,-9.995698928833008e-05
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50302,-0.0004000067710876465
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50303,0.0026000142097473145
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50304,0.0004999637603759766
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50305,-0.00020003318786621094
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50306,0.00020003318786621094
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50307,0.0
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50308,-9.995698928833008e-05
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50309,0.00279998779296875
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50300,-0.001100003719329834
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50301,-0.0020999908447265625
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50302,0.001300036907196045
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50303,-0.001100003719329834
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50304,0.0004000067710876465
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50305,0.000800013542175293
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50306,-0.0009999871253967285
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50307,-0.000800013542175293
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50308,9.995698928833008e-05
common_original,shunting,test_accuracy,exact_path_minus_subtree_k3,50309,-0.0015000104904174805
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50300,0.21150004863739014
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50301,0.218999981880188
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50302,0.20550000667572021
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50303,0.21000003814697266
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50304,0.21689999103546143
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50305,0.21700000762939453
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50306,0.2011999487876892
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50307,0.2184000015258789
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50308,0.1996999979019165
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50309,0.22049999237060547
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50300,-0.0004000067710876465
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50301,-0.0021999478340148926
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50302,0.0009000301361083984
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50303,0.0015000104904174805
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50304,0.000899970531463623
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50305,0.000599980354309082
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50306,-0.0007999539375305176
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50307,-0.000800013542175293
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50308,0.0
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50309,0.0012999773025512695
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50300,-0.42481812834739685
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50301,-0.396727092564106
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50302,-0.46330922096967697
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50303,-0.3733673766255379
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50304,-0.358043409883976
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50305,-0.3746093660593033
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50306,-0.46731311082839966
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50307,-0.4275785908102989
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50308,-0.44415727257728577
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50309,-0.32572299242019653
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50300,-0.002579048275947571
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50301,-0.0019445791840553284
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50302,0.003966286778450012
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50303,0.0004536285996437073
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50304,-0.003761276602745056
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50305,0.0012853220105171204
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50306,-0.002704896032810211
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50307,-0.004088789224624634
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50308,-0.0060079991817474365
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50309,-0.0004849061369895935
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50300,0.001408502459526062
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50301,0.00338175892829895
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50302,-0.003194764256477356
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50303,-0.0014046356081962585
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50304,-0.004799969494342804
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50305,-0.003439567983150482
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50306,0.003883451223373413
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50307,0.0015655532479286194
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50308,0.0022916868329048157
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50309,0.0008706599473953247
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50300,-1.3218334019184113
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50301,-1.330392487347126
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50302,-1.281910590827465
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50303,-1.29511109739542
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50304,-1.3582747057080269
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50305,-1.3059359639883041
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50306,-1.3315610885620117
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50307,-1.3048461899161339
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50308,-1.2934750616550446
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50309,-1.2895099222660065
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50300,-0.0011705458164215088
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50301,0.0014371797442436218
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50302,0.0007715225219726562
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50303,-0.0009510070085525513
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50304,-0.00856124609708786
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50305,-0.002154245972633362
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50306,0.001178555190563202
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50307,-0.0025232359766960144
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50308,-0.003716312348842621
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50309,0.0003857538104057312
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50300,0.09439998865127563
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50301,0.0723000168800354
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50302,0.06970000267028809
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50303,0.06979995965957642
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50304,0.06790000200271606
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50305,0.08049994707107544
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50306,0.10430002212524414
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50307,0.07490003108978271
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50308,0.07569998502731323
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50309,0.07460004091262817
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50300,0.00010001659393310547
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50301,0.0023999810218811035
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50302,0.002499997615814209
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50303,0.0009000301361083984
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50304,0.00270003080368042
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50305,-0.000599980354309082
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50306,0.0015000104904174805
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50307,0.001199960708618164
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50308,0.0
