seed,branches,conflict_probability,condition,train_loss_new,train_accuracy_new,test_loss_new,test_accuracy_new,initial_gradient_cosine_new,initial_gradient_capture_new,initial_signed_utility_new,theoretical_shared_relative_signal_new,theoretical_deranged_relative_signal_new,feedback_rank_new,feedback_nonzeros_per_example_new,forward_parameters_new,active_forward_branches_per_example_new,simultaneously_driven_branches_per_example_new,train_loss_historical,train_accuracy_historical,test_loss_historical,test_accuracy_historical,initial_gradient_cosine_historical,initial_gradient_capture_historical,initial_signed_utility_historical,theoretical_shared_relative_signal_historical,theoretical_deranged_relative_signal_historical,feedback_rank_historical,feedback_nonzeros_per_example_historical,forward_parameters_historical,active_forward_branches_per_example_historical,simultaneously_driven_branches_per_example_historical,test_accuracy_replay_error,test_loss_replay_error
11003,8,0.25,neuron_shared_k1,0.487731009722,0.813720703125,0.50805580616,0.777000010014,0.994603931904,0.989237010479,0.560503661633,0.5625,0.5,1,8,400,1,8,0.4877310097,0.8137207031,0.5080558062,0.77700001,0.9946039319,0.9892370105,0.5605036616,0.5625,0.5,1,8,400,1,8,1.35803590595e-11,4.00268707068e-11
11003,8,0.25,correct_path,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,0.5625,0.5,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,0.5625,0.5,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.25,within_neuron_deranged,0.540546774864,0.73974609375,0.547439038754,0.732000052929,0.970634698868,0.942131698132,0.492592126131,0.5625,0.5,8,1,400,1,8,0.5405467749,0.7397460938,0.5474390388,0.7320000529,0.9706346989,0.9421316981,0.4925921261,0.5625,0.5,8,1,400,1,8,2.89245294383e-11,4.64904781339e-11
11003,8,0.25,backpropagation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,0.5625,0.5,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,0.5625,0.5,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.25,gated_point_emulation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,0.5625,0.5,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,0.5625,0.5,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.5,neuron_shared_k1,0.615172684193,0.797607421875,0.621884465218,0.773000061512,0.962610542774,0.926619052887,0.125803634524,0.125,0,1,8,400,1,8,0.6151726842,0.7976074219,0.6218844652,0.7730000615,0.9626105428,0.9266190529,0.1258036345,0.125,0,1,8,400,1,8,1.19934062681e-11,1.75903736022e-11
11003,8,0.5,correct_path,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,0.125,0,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,0.125,0,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.5,within_neuron_deranged,0.750331223011,0.501831054688,0.742386817932,0.513000011444,-0.0232830587775,0.00054210080998,-0.00284403911792,0.125,0,8,1,400,1,8,0.750331223,0.5018310547,0.7423868179,0.5130000114,-0.02328305878,0.00054210081,-0.002844039118,0.125,0,8,1,400,1,8,4.40918412892e-11,3.21288551319e-11
11003,8,0.5,backpropagation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,0.125,0,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,0.125,0,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.5,gated_point_emulation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,0.125,0,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,0.125,0,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.5714285714,neuron_shared_k1,0.690046489239,0.529541015625,0.691704273224,0.509500026703,0.103503793478,0.0107130352408,0.00380510883406,0,-0.142857142857,1,8,400,1,8,0.6900464892,0.5295410156,0.6917042732,0.5095000267,0.1035037935,0.01071303524,0.003805108834,0,-0.1428571429,1,8,400,1,8,2.8808067043e-12,2.38769004568e-11
11003,8,0.5714285714,correct_path,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,0,-0.1428571429,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.5714285714,within_neuron_deranged,0.870484828949,0.346435546875,0.860898196697,0.352500021458,-0.747795581818,0.559198260307,-0.135474085808,0,-0.142857142857,8,1,400,1,8,0.8704848289,0.3464355469,0.8608981967,0.3525000215,-0.7477955818,0.5591982603,-0.1354740858,0,-0.1428571429,8,1,400,1,8,4.23278634365e-11,2.76489942053e-12
11003,8,0.5714285714,backpropagation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,0,-0.1428571429,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.5714285714,gated_point_emulation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,0,-0.1428571429,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.6,neuron_shared_k1,0.73091006279,0.276611328125,0.729778707027,0.287000000477,-0.768337309361,0.590342223644,-0.0468113236129,-0.05,-0.2,1,8,400,1,8,0.7309100628,0.2766113281,0.729778707,0.2870000005,-0.7683373094,0.5903422236,-0.04681132361,-0.05,-0.2,1,8,400,1,8,2.31628605185e-11,2.7435276273e-11
11003,8,0.6,correct_path,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.05,-0.2,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.6,within_neuron_deranged,0.930876493454,0.25927734375,0.920100271702,0.276500016451,-0.85561722517,0.732080817223,-0.199193626642,-0.05,-0.2,8,1,400,1,8,0.9308764935,0.2592773438,0.9201002717,0.2765000165,-0.8556172252,0.7320808172,-0.1991936266,-0.05,-0.2,8,1,400,1,8,4.91180429663e-11,1.81277215461e-12
11003,8,0.6,backpropagation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.05,-0.2,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.6,gated_point_emulation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.05,-0.2,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.6666666667,neuron_shared_k1,0.853343486786,0.197875976562,0.845660209656,0.232500016689,-0.968917429447,0.938800990582,-0.162462607026,-0.166666666667,-0.333333333333,1,8,400,1,8,0.8533434868,0.1978759766,0.8456602097,0.2325000167,-0.9689174294,0.9388009906,-0.162462607,-0.1666666667,-0.3333333333,1,8,400,1,8,1.06994690885e-11,4.42382797061e-11
11003,8,0.6666666667,correct_path,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.6666666667,within_neuron_deranged,1.13673615456,0.222778320312,1.12719619274,0.248000010848,-0.93965959549,0.882960140705,-0.323198050261,-0.166666666667,-0.333333333333,8,1,400,1,8,1.136736155,0.2227783203,1.127196193,0.2480000108,-0.9396595955,0.8829601407,-0.3231980503,-0.1666666667,-0.3333333333,8,1,400,1,8,4.80453454799e-11,2.58606025483e-10
11003,8,0.6666666667,backpropagation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.6666666667,gated_point_emulation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.75,neuron_shared_k1,1.08265519142,0.1943359375,1.06634736061,0.237500011921,-0.98673838377,0.973652660847,-0.306241124868,-0.3125,-0.5,1,8,400,1,8,1.082655191,0.1943359375,1.066347361,0.2375000119,-0.9867383838,0.9736526608,-0.3062411249,-0.3125,-0.5,1,8,400,1,8,2.09289530151e-11,3.8903813504e-10
11003,8,0.75,correct_path,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.3125,-0.5,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.75,within_neuron_deranged,1.54441785812,0.2080078125,1.52465462685,0.236000016332,-0.967060029507,0.935205101967,-0.490528315306,-0.3125,-0.5,8,1,400,1,8,1.544417858,0.2080078125,1.524654627,0.2360000163,-0.9670600295,0.935205102,-0.4905283153,-0.3125,-0.5,8,1,400,1,8,3.16726644911e-11,1.53686618987e-10
11003,8,0.75,backpropagation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.3125,-0.5,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0.75,gated_point_emulation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.3125,-0.5,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,1,neuron_shared_k1,2.38575315475,0.20458984375,2.33479261398,0.239500015974,-0.993070721626,0.986189484596,-0.741449475288,-0.75,-1,1,8,400,1,8,2.385753155,0.2045898438,2.334792614,0.239500016,-0.9930707216,0.9861894846,-0.7414494753,-0.75,-1,1,8,400,1,8,2.59552102033e-11,1.68456359972e-11
11003,8,1,correct_path,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.75,-1,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.75,-1,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,1,within_neuron_deranged,3.41006422043,0.213989257812,3.34863591194,0.240500018001,-0.989289402962,0.978693544865,-0.992681622505,-0.75,-1,8,1,400,1,8,3.41006422,0.2139892578,3.348635912,0.240500018,-0.989289403,0.9786935449,-0.9926816225,-0.75,-1,8,1,400,1,8,6.02712324493e-13,5.84718939933e-11
11003,8,1,backpropagation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.75,-1,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.75,-1,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,1,gated_point_emulation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,-0.75,-1,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,-0.75,-1,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
