seed,split,condition_id,family,tree,optimizer,rule,rate,step,population_nmse,test_noisy_nmse,accuracy,balanced_accuracy,gradient_cosine,gradient_clipped_steps,parameter_clipped_steps,parameter_clipped_coefficients,max_abs_parameter,parameter_norm,failed,failure_step,elapsed_seconds
2026220,fresh,256,and_of_xors,balanced_ac_bd,sgd,broadcast,0.01,2048,1.0164363872721784,1.10458623406092,0.75,0.5,0.5653081098519472,0,0,0,1.236635212916805,1.5679440465845291,False,-1,6.325244931969792
2026220,fresh,258,and_of_xors,balanced_ac_bd,adam,exact,0.003,2048,0.6700291707606778,0.7443698267625747,0.875,0.75,1.0,0,0,0,0.910418982548658,1.5643598378266097,False,-1,6.325266776024364
2026220,fresh,262,and_of_xors,balanced_ac_bd,adam,broadcast,0.01,2048,1.0090547280296782,1.0972092783676175,0.75,0.5,0.7539530443287578,0,0,0,1.6384864688088705,2.1558981691261283,False,-1,6.325312784058042
2026220,fresh,266,and_of_xors,balanced_ad_bc,sgd,exact,0.03,2048,0.6809732564714908,0.7154261097383007,0.875,0.75,1.0000000000000002,0,0,0,0.8411732267384433,1.512468907539683,False,-1,6.325355414068326
2026220,fresh,268,and_of_xors,balanced_ad_bc,sgd,broadcast,0.01,2048,1.002319564190084,1.0910243285090837,0.75,0.5,0.6176123761621035,0,0,0,1.090816068345172,1.591569065711248,False,-1,6.32537701097317
2026220,fresh,270,and_of_xors,balanced_ad_bc,adam,exact,0.003,2048,0.6819540584505227,0.7168630021195785,0.875,0.75,1.0000000000000002,0,0,0,0.8537736307655384,1.5581237502052523,False,-1,6.325398587970994
2026220,fresh,274,and_of_xors,balanced_ad_bc,adam,broadcast,0.01,2048,0.9376540998759808,1.0281889020249255,0.75,0.5,0.7006421637728898,0,0,0,1.2867427543273786,2.151330530272399,False,-1,6.325451979064383
2026220,fresh,278,and_of_xors,comb_a_b_cd,sgd,exact,0.03,2048,0.3425475718013943,0.3679627150435995,1.0,1.0,1.0,0,0,0,1.040573186267927,1.6315186983743362,False,-1,6.325495240977034
2026220,fresh,280,and_of_xors,comb_a_b_cd,sgd,broadcast,0.01,2048,0.6822816138469846,0.7059376914936322,0.6875,0.625,0.9098431447409528,0,0,0,1.6248374059527266,2.193309624272812,False,-1,6.325517054996453
2026220,fresh,282,and_of_xors,comb_a_b_cd,adam,exact,0.003,2048,0.3406387406263302,0.3667608470847267,1.0,1.0,1.0,0,0,0,1.0496994379644893,1.6666120069845838,False,-1,6.32553894398734
2026220,fresh,286,and_of_xors,comb_a_b_cd,adam,broadcast,0.01,2048,0.684414936656706,0.704110077599535,0.75,0.75,0.9285910343863804,0,0,0,1.9359416854025624,2.5532749457837096,False,-1,6.325581880053505
2026220,fresh,290,nested,balanced_ab_cd,sgd,exact,0.03,2048,0.1734759248198566,0.1823989427352641,0.9375,0.9,1.0000000000000002,0,0,0,1.0798202940519306,1.5827021976949327,False,-1,6.325629230006598
2026220,fresh,292,nested,balanced_ab_cd,sgd,broadcast,0.01,2048,0.1688253931953676,0.1775399978905859,0.9375,0.9,0.867059079350004,0,0,0,1.2022980267306165,2.0147537447211903,False,-1,6.325650650076568
2026220,fresh,294,nested,balanced_ab_cd,adam,exact,0.003,2048,0.1735807081391147,0.182560847336147,0.9375,0.9,1.0,0,0,0,1.1828732514876654,1.6604798984436953,False,-1,6.325672229984775
2026220,fresh,298,nested,balanced_ab_cd,adam,broadcast,0.01,2048,0.1704203973203127,0.1794948831034941,0.9375,0.9,0.869934741553249,0,0,0,1.1165774433192817,2.02377372724542,False,-1,6.325716488063335
2026220,fresh,302,nested,balanced_ac_bd,sgd,exact,0.03,2048,0.1316841884385835,0.1490856994693278,1.0,1.0,1.0,0,0,0,0.8473608322719787,1.644217457572633,False,-1,6.325762622989714
2026220,fresh,304,nested,balanced_ac_bd,sgd,broadcast,0.01,2048,0.1604737582877916,0.1791189208696477,1.0,1.0,0.8707581592309063,0,0,0,1.4613789037592757,2.020734589046972,False,-1,6.325784262036905
2026220,fresh,306,nested,balanced_ac_bd,adam,exact,0.003,2048,0.1313957430275288,0.1483557003976792,1.0,1.0,1.0000000000000002,0,0,0,0.9449406853309816,1.736136151143221,False,-1,6.325805684085935
2026220,fresh,310,nested,balanced_ac_bd,adam,broadcast,0.01,2048,0.1541275325693848,0.1716584741664092,1.0,1.0,0.8407179732996969,0,0,0,1.2972324489851743,1.9592884260250216,False,-1,6.32584844797384
2026220,fresh,314,nested,balanced_ad_bc,sgd,exact,0.03,2048,0.1320307393466096,0.1282779405699571,1.0,1.0,1.0,0,0,0,0.8510395620857135,1.652213566087055,False,-1,6.325892930035479
2026220,fresh,316,nested,balanced_ad_bc,sgd,broadcast,0.01,2048,0.1486465489636898,0.148527525038151,1.0,1.0,0.8057502784559294,0,0,0,1.484256428892731,2.0312134155758472,False,-1,6.325917663052678
2026220,fresh,318,nested,balanced_ad_bc,adam,exact,0.003,2048,0.1317912986506939,0.1278498628513369,1.0,1.0,1.0,0,0,0,1.0098576135068884,1.7735424727086513,False,-1,6.325939116999507
2026220,fresh,322,nested,balanced_ad_bc,adam,broadcast,0.01,2048,0.159323830996241,0.1603636117075383,1.0,1.0,0.8881612357970555,0,0,0,1.1442395913352033,1.859044625502351,False,-1,6.325982104986906
2026220,fresh,326,nested,comb_a_b_cd,sgd,exact,0.03,2048,0.001208806331399,0.0242457067133488,1.0,1.0,1.0,0,0,0,0.7688381934607061,1.7026851030945271,False,-1,6.3260290450416505
2026220,fresh,328,nested,comb_a_b_cd,sgd,broadcast,0.01,2048,0.0013214484893216,0.024431708497768,1.0,1.0,0.8501543228596697,0,0,0,1.0004075806798227,2.0677537332599787,False,-1,6.326050386065617
2026220,fresh,330,nested,comb_a_b_cd,adam,exact,0.003,2048,0.0017614022229693,0.0246532596728905,1.0,1.0,1.0000000000000002,0,0,0,1.0061921284408462,2.1373385631385413,False,-1,6.3260745640145615
2026220,fresh,334,nested,comb_a_b_cd,adam,broadcast,0.01,2048,0.0022522851094927,0.0255763200375414,1.0,1.0,0.8618687181540878,0,0,0,1.078819655078341,2.14296792833696,False,-1,6.326117246062495
2026221,fresh,2,and4,balanced_ab_cd,sgd,exact,0.03,0,2.1428673410472108,2.1646575248640936,0.9375,0.5,1.0,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0292924590175971
2026221,fresh,4,and4,balanced_ab_cd,sgd,broadcast,0.01,0,2.1428673410472108,2.1646575248640936,0.9375,0.5,0.9540301158166896,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0293158339336514
2026221,fresh,6,and4,balanced_ab_cd,adam,exact,0.003,0,2.1428673410472108,2.1646575248640936,0.9375,0.5,1.0,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0293390479637309
2026221,fresh,10,and4,balanced_ab_cd,adam,broadcast,0.01,0,2.1428673410472108,2.1646575248640936,0.9375,0.5,0.9540301158166896,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0293837250210344
2026221,fresh,14,and4,balanced_ac_bd,sgd,exact,0.03,0,2.1428673410472108,2.167911708130535,0.9375,0.5,0.9999999999999998,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0294288500444963
2026221,fresh,16,and4,balanced_ac_bd,sgd,broadcast,0.01,0,2.1428673410472108,2.167911708130535,0.9375,0.5,0.9540301158166896,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0294508199440315
2026221,fresh,18,and4,balanced_ac_bd,adam,exact,0.003,0,2.1428673410472108,2.167911708130535,0.9375,0.5,0.9999999999999998,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0294727929867804
2026221,fresh,22,and4,balanced_ac_bd,adam,broadcast,0.01,0,2.1428673410472108,2.167911708130535,0.9375,0.5,0.9540301158166896,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0295165729476138
2026221,fresh,26,and4,balanced_ad_bc,sgd,exact,0.03,0,2.1428673410472103,2.190060610093892,0.9375,0.5,0.9999999999999998,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0295601929537951
2026221,fresh,28,and4,balanced_ad_bc,sgd,broadcast,0.01,0,2.1428673410472103,2.190060610093892,0.9375,0.5,0.9540301158166896,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0295814919518306
2026221,fresh,30,and4,balanced_ad_bc,adam,exact,0.003,0,2.1428673410472103,2.190060610093892,0.9375,0.5,0.9999999999999998,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.029609567951411
2026221,fresh,34,and4,balanced_ad_bc,adam,broadcast,0.01,0,2.1428673410472103,2.190060610093892,0.9375,0.5,0.9540301158166896,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0296604470349848
2026221,fresh,38,and4,comb_a_b_cd,sgd,exact,0.03,0,1.5550597433407864,1.5839580308948396,0.9375,0.5,1.0,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0297033219831064
2026221,fresh,40,and4,comb_a_b_cd,sgd,broadcast,0.01,0,1.5550597433407864,1.5839580308948396,0.9375,0.5,0.8170262313126757,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0297249510185793
2026221,fresh,42,and4,comb_a_b_cd,adam,exact,0.003,0,1.5550597433407864,1.5839580308948396,0.9375,0.5,1.0,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0297468330245465
2026221,fresh,46,and4,comb_a_b_cd,adam,broadcast,0.01,0,1.5550597433407864,1.5839580308948396,0.9375,0.5,0.8170262313126757,0,0,0,1.1702740404993923,1.782870677721046,False,-1,0.0297903360333293
2026221,fresh,50,or4,balanced_ab_cd,sgd,exact,0.03,0,1.0095107852250147,1.2791010733603936,0.9375,0.5,1.0000000000000002,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0298334460239857
2026221,fresh,52,or4,balanced_ab_cd,sgd,broadcast,0.01,0,1.0095107852250147,1.2791010733603936,0.9375,0.5,-0.0779548841874119,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0298548479331657
2026221,fresh,54,or4,balanced_ab_cd,adam,exact,0.003,0,1.0095107852250147,1.2791010733603936,0.9375,0.5,1.0000000000000002,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0298796970164403
2026221,fresh,58,or4,balanced_ab_cd,adam,broadcast,0.01,0,1.0095107852250147,1.2791010733603936,0.9375,0.5,-0.0779548841874119,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0299250109819695
2026221,fresh,62,or4,balanced_ac_bd,sgd,exact,0.03,0,1.0095107852250147,1.2801780399896132,0.9375,0.5,1.0,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.029967491980642
2026221,fresh,64,or4,balanced_ac_bd,sgd,broadcast,0.01,0,1.0095107852250147,1.2801780399896132,0.9375,0.5,-0.0779548841874118,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0299886530265212
2026221,fresh,66,or4,balanced_ac_bd,adam,exact,0.003,0,1.0095107852250147,1.2801780399896132,0.9375,0.5,1.0,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0300102370092645
2026221,fresh,70,or4,balanced_ac_bd,adam,broadcast,0.01,0,1.0095107852250147,1.2801780399896132,0.9375,0.5,-0.0779548841874118,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0300531919347122
2026221,fresh,74,or4,balanced_ad_bc,sgd,exact,0.03,0,1.0095107852250147,1.2791108125034991,0.9375,0.5,1.0,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0300971230026334
2026221,fresh,76,or4,balanced_ad_bc,sgd,broadcast,0.01,0,1.0095107852250147,1.2791108125034991,0.9375,0.5,-0.0779548841874118,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0301183669362217
2026221,fresh,78,or4,balanced_ad_bc,adam,exact,0.003,0,1.0095107852250147,1.2791108125034991,0.9375,0.5,1.0,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.03014029096812
2026221,fresh,82,or4,balanced_ad_bc,adam,broadcast,0.01,0,1.0095107852250147,1.2791108125034991,0.9375,0.5,-0.0779548841874118,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0301830930402502
2026221,fresh,86,or4,comb_a_b_cd,sgd,exact,0.03,0,1.2005113325686991,1.5246646089585547,0.9375,0.5,1.0000000000000002,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0302256989525631
2026221,fresh,88,or4,comb_a_b_cd,sgd,broadcast,0.01,0,1.2005113325686991,1.5246646089585547,0.9375,0.5,0.650018687774586,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0302471539471298
2026221,fresh,90,or4,comb_a_b_cd,adam,exact,0.003,0,1.2005113325686991,1.5246646089585547,0.9375,0.5,1.0000000000000002,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0302684810012578
2026221,fresh,94,or4,comb_a_b_cd,adam,broadcast,0.01,0,1.2005113325686991,1.5246646089585547,0.9375,0.5,0.650018687774586,0,0,0,0.5508623847011664,1.15785086414738,False,-1,0.0303114829584956
2026221,fresh,98,parity4,balanced_ab_cd,sgd,exact,0.03,0,1.947910517570155,2.027009976589272,0.375,0.375,0.9999999999999998,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0303566160146147
2026221,fresh,100,parity4,balanced_ab_cd,sgd,broadcast,0.01,0,1.947910517570155,2.027009976589272,0.375,0.375,0.9478761578917418,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.030377920018509
2026221,fresh,102,parity4,balanced_ab_cd,adam,exact,0.003,0,1.947910517570155,2.027009976589272,0.375,0.375,0.9999999999999998,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0303993129637092
2026221,fresh,106,parity4,balanced_ab_cd,adam,broadcast,0.01,0,1.947910517570155,2.027009976589272,0.375,0.375,0.9478761578917418,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.030442371033132
2026221,fresh,110,parity4,balanced_ac_bd,sgd,exact,0.03,0,1.947910517570155,2.085174867988127,0.375,0.375,0.9999999999999998,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0304855180438607
2026221,fresh,112,parity4,balanced_ac_bd,sgd,broadcast,0.01,0,1.947910517570155,2.085174867988127,0.375,0.375,0.9478761578917416,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0305068460293114
2026221,fresh,114,parity4,balanced_ac_bd,adam,exact,0.003,0,1.947910517570155,2.085174867988127,0.375,0.375,0.9999999999999998,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0305282130138948
2026221,fresh,118,parity4,balanced_ac_bd,adam,broadcast,0.01,0,1.947910517570155,2.085174867988127,0.375,0.375,0.9478761578917416,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0305705439532175
2026221,fresh,122,parity4,balanced_ad_bc,sgd,exact,0.03,0,1.947910517570155,1.8961983072481283,0.375,0.375,1.0,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.030617450014688
2026221,fresh,124,parity4,balanced_ad_bc,sgd,broadcast,0.01,0,1.947910517570155,1.8961983072481283,0.375,0.375,0.9478761578917418,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0306387180462479
2026221,fresh,126,parity4,balanced_ad_bc,adam,exact,0.003,0,1.947910517570155,1.8961983072481283,0.375,0.375,1.0,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0306599889881908
2026221,fresh,130,parity4,balanced_ad_bc,adam,broadcast,0.01,0,1.947910517570155,1.8961983072481283,0.375,0.375,0.9478761578917418,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0307031109696254
2026221,fresh,134,parity4,comb_a_b_cd,sgd,exact,0.03,0,3.315498321213893,3.3477237349761566,0.5,0.5,1.0,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0307454640278592
2026221,fresh,136,parity4,comb_a_b_cd,sgd,broadcast,0.01,0,3.315498321213893,3.3477237349761566,0.5,0.5,0.9613503151090136,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.0307690589688718
2026221,fresh,138,parity4,comb_a_b_cd,adam,exact,0.003,0,3.315498321213893,3.3477237349761566,0.5,0.5,1.0,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.030790154938586
2026221,fresh,142,parity4,comb_a_b_cd,adam,broadcast,0.01,0,3.315498321213893,3.3477237349761566,0.5,0.5,0.9613503151090136,0,0,0,1.4559239974262663,1.900774768505254,False,-1,0.030832158983685
2026221,fresh,146,or_of_ands,balanced_ab_cd,sgd,exact,0.03,0,4.73461826714782,4.587593637420994,0.5625,0.5476190476190476,1.0,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0308742630295455
2026221,fresh,148,or_of_ands,balanced_ab_cd,sgd,broadcast,0.01,0,4.73461826714782,4.587593637420994,0.5625,0.5476190476190476,0.5428055564777537,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0308952600462362
2026221,fresh,150,or_of_ands,balanced_ab_cd,adam,exact,0.003,0,4.73461826714782,4.587593637420994,0.5625,0.5476190476190476,1.0,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0309169089887291
2026221,fresh,154,or_of_ands,balanced_ab_cd,adam,broadcast,0.01,0,4.73461826714782,4.587593637420994,0.5625,0.5476190476190476,0.5428055564777537,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0309625760419294
2026221,fresh,158,or_of_ands,balanced_ac_bd,sgd,exact,0.03,0,4.260102254459474,4.271073734131046,0.5625,0.5476190476190476,1.0000000000000002,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0310046960366889
2026221,fresh,160,or_of_ands,balanced_ac_bd,sgd,broadcast,0.01,0,4.260102254459474,4.271073734131046,0.5625,0.5476190476190476,0.4393472529128561,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0310258419485762
2026221,fresh,162,or_of_ands,balanced_ac_bd,adam,exact,0.003,0,4.260102254459474,4.271073734131046,0.5625,0.5476190476190476,1.0000000000000002,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0310493949800729
2026221,fresh,166,or_of_ands,balanced_ac_bd,adam,broadcast,0.01,0,4.260102254459474,4.271073734131046,0.5625,0.5476190476190476,0.4393472529128561,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0310919310431927
2026221,fresh,170,or_of_ands,balanced_ad_bc,sgd,exact,0.03,0,4.260102254459474,4.538335225335561,0.5625,0.5476190476190476,1.0,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0311376500176265
2026221,fresh,172,or_of_ands,balanced_ad_bc,sgd,broadcast,0.01,0,4.260102254459474,4.538335225335561,0.5625,0.5476190476190476,0.4393472529128561,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0311597640393301
2026221,fresh,174,or_of_ands,balanced_ad_bc,adam,exact,0.003,0,4.260102254459474,4.538335225335561,0.5625,0.5476190476190476,1.0,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0311824459349736
2026221,fresh,178,or_of_ands,balanced_ad_bc,adam,broadcast,0.01,0,4.260102254459474,4.538335225335561,0.5625,0.5476190476190476,0.4393472529128561,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0312255379976704
2026221,fresh,182,or_of_ands,comb_a_b_cd,sgd,exact,0.03,0,4.58468187574557,4.735322756061384,0.4375,0.4365079365079365,1.0,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0312680510105565
2026221,fresh,184,or_of_ands,comb_a_b_cd,sgd,broadcast,0.01,0,4.58468187574557,4.735322756061384,0.4375,0.4365079365079365,0.510218628927731,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0312913720263168
2026221,fresh,186,or_of_ands,comb_a_b_cd,adam,exact,0.003,0,4.58468187574557,4.735322756061384,0.4375,0.4365079365079365,1.0,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0313125959364697
2026221,fresh,190,or_of_ands,comb_a_b_cd,adam,broadcast,0.01,0,4.58468187574557,4.735322756061384,0.4375,0.4365079365079365,0.510218628927731,0,0,0,1.38323299882146,2.213045115830588,False,-1,0.0313549319980666
2026221,fresh,194,xor_of_ands,balanced_ab_cd,sgd,exact,0.03,0,0.9872770406510516,1.0173250529249844,0.5625,0.4833333333333333,1.0,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0313974289456382
2026221,fresh,196,xor_of_ands,balanced_ab_cd,sgd,broadcast,0.01,0,0.9872770406510516,1.0173250529249844,0.5625,0.4833333333333333,0.6388083262183404,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0314186399336904
2026221,fresh,198,xor_of_ands,balanced_ab_cd,adam,exact,0.003,0,0.9872770406510516,1.0173250529249844,0.5625,0.4833333333333333,1.0,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.031439704936929
2026221,fresh,202,xor_of_ands,balanced_ab_cd,adam,broadcast,0.01,0,0.9872770406510516,1.0173250529249844,0.5625,0.4833333333333333,0.6388083262183404,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.031485429033637
2026221,fresh,206,xor_of_ands,balanced_ac_bd,sgd,exact,0.03,0,1.0667465737080315,1.0907434434261989,0.6875,0.6166666666666667,1.0,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0315279009519144
2026221,fresh,208,xor_of_ands,balanced_ac_bd,sgd,broadcast,0.01,0,1.0667465737080315,1.0907434434261989,0.6875,0.6166666666666667,0.7103526671155693,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0315491119399666
2026221,fresh,210,xor_of_ands,balanced_ac_bd,adam,exact,0.003,0,1.0667465737080315,1.0907434434261989,0.6875,0.6166666666666667,1.0,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0315702400403097
2026221,fresh,214,xor_of_ands,balanced_ac_bd,adam,broadcast,0.01,0,1.0667465737080315,1.0907434434261989,0.6875,0.6166666666666667,0.7103526671155693,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0316163930110633
2026221,fresh,218,xor_of_ands,balanced_ad_bc,sgd,exact,0.03,0,1.0667465737080315,1.08040038198192,0.6875,0.6166666666666667,1.0,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0316607139538973
2026221,fresh,220,xor_of_ands,balanced_ad_bc,sgd,broadcast,0.01,0,1.0667465737080315,1.08040038198192,0.6875,0.6166666666666667,0.7103526671155693,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0316817660350352
2026221,fresh,222,xor_of_ands,balanced_ad_bc,adam,exact,0.003,0,1.0667465737080315,1.08040038198192,0.6875,0.6166666666666667,1.0,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0317028569988906
2026221,fresh,226,xor_of_ands,balanced_ad_bc,adam,broadcast,0.01,0,1.0667465737080315,1.08040038198192,0.6875,0.6166666666666667,0.7103526671155693,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.0317469700239598
2026221,fresh,230,xor_of_ands,comb_a_b_cd,sgd,exact,0.03,0,1.1588517703368717,1.178139026977894,0.5625,0.45,1.0,0,0,0,0.6433015160313286,0.891833709204986,False,-1,0.031789285945706
