seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15417,0,01_23,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9974842994884314,1.3916637513282708,1.3983684891693258,0.0712660669278206,0.9873484251465932
15417,0,01_23,True,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.0085428283933088,0.0085428283933088,0.0,1.0
15417,0,01_23,True,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.96186914624651,0.0085428283933088,0.0098050864829498,0.3306990161090291,0.912433373115023
15417,0,01_23,True,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.986187822310053,0.0085428283933088,0.0084310587849048,0.1656324550974031,0.977823220771119
15417,0,01_23,True,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9640890367640912,0.0085428283933088,0.0090158594761272,0.2808288750188205,0.9165256556954586
15417,0,01_23,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0101697391236427,0.0101697391236427,0.0,1.0
15417,0,01_23,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9667002859488556,0.0101697391236427,0.0094627941057911,0.2584609695184977,0.9180789003201334
15417,0,01_23,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9697226058801182,0.0101697391236427,0.0089413475079398,0.2604427011553764,0.9776724545044216
15417,0,01_23,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9672628529719408,0.0101697391236427,0.0090629559012161,0.2649393380879886,0.921585078020998
15417,0,01_23,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0131051110908575,0.0131051110908575,0.0,1.0
15417,0,01_23,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.882000341368889,0.0131051110908575,0.0158595234725342,0.574261518058975,0.6237550237794988
15417,0,01_23,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9547380665872646,0.0131051110908575,0.0126086476643938,0.2975393588231342,0.9574158341560212
15417,0,01_23,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.8885184088827404,0.0131051110908575,0.0133466370666138,0.4768773787490842,0.6670047916379813
15417,0,01_23,True,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.0829097824336266,0.0829097824336266,0.0,1.0
15417,0,01_23,True,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.941689456874234,0.0829097824336266,0.1027040786448594,0.4488462587304288,0.8716249544263841
15417,0,01_23,True,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.962509512623728,0.0829097824336266,0.0769024920592296,0.2734922441674597,0.9856263447798154
15417,0,01_23,True,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9510952422316185,0.0829097824336266,0.0874712091120841,0.3259102940150361,0.8875719414241164
15417,0,01_23,False,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.0887171518991206,0.0887171518991206,0.0,1.0
15417,0,01_23,False,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9391328401070296,0.0887171518991206,0.1063129815436079,0.4303672042679901,0.8927195283673574
15417,0,01_23,False,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9586732457946432,0.0887171518991206,0.0819882072104567,0.2865959991663721,0.9855342739104204
15417,0,01_23,False,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9500950857443654,0.0887171518991206,0.0921649074813359,0.3243438798473667,0.9052937246443958
15417,0,01_23,False,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.0564839525716364,0.0564839525716364,0.0,1.0
15417,0,01_23,False,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.8587870969948531,0.0564839525716364,0.0665222781565383,0.6034922458530629,0.6094106917766215
15417,0,01_23,False,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9764588423772632,0.0564839525716364,0.054709525949755,0.2158474504545997,0.9739057034944654
15417,0,01_23,False,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.8777082512638674,0.0564839525716364,0.0531894478340374,0.4834457502978478,0.6701855538379958
15417,0,01_23,True,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.0022621411914142,0.0022621411914142,0.0,1.0
15417,0,01_23,True,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.94657942945115,0.0022621411914142,0.0020993731198162,0.3230028457950373,0.9158812333650656
15417,0,01_23,True,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9612327828573732,0.0022621411914142,0.00207667151171,0.2791050356208802,0.9771628296504642
15417,0,01_23,True,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9524809932167398,0.0022621411914142,0.0019540296049649,0.3172458036461866,0.9190708506830731
15417,0,01_23,False,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0072364598059923,0.0072364598059923,0.0,1.0
15417,0,01_23,False,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9550422069423092,0.0072364598059923,0.0064319559607619,0.3037744660887481,0.9233242618504212
15417,0,01_23,False,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.95951900106337,0.0072364598059923,0.0065214546100329,0.2876196882468363,0.9769831862391328
15417,0,01_23,False,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9582020511610604,0.0072364598059923,0.0063153320553498,0.2985928518600897,0.9259289783406452
15417,0,01_23,False,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0197681403671959,0.0197681403671959,0.0,1.0
15417,0,01_23,False,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.8406033115414847,0.0197681403671959,0.0181028290831885,0.5468402622571877,0.6279687042199921
15417,0,01_23,False,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9442431987880484,0.0197681403671959,0.0185033582265658,0.3293515087038873,0.955695629029625
15417,0,01_23,False,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.8406059102792086,0.0197681403671959,0.0152477055365431,0.5460597357849388,0.6703528297418813
15417,0,01_23,True,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.0265202278498131,0.0265202278498131,0.0,1.0
15417,0,01_23,True,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.936673175193473,0.0265202278498131,0.0312850668346356,0.4262509788902266,0.9056022241189418
15417,0,01_23,True,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.954806238628894,0.0265202278498131,0.0248423474930891,0.2977779757526653,0.978599688211472
15417,0,01_23,True,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9497551217549628,0.0265202278498131,0.0277024140403718,0.3270418235389119,0.912633042519684
15417,0,01_23,False,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0264459301294792,0.0264459301294792,0.0,1.0
15417,0,01_23,False,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9321969241189608,0.0264459301294792,0.0297316716714279,0.4097448939834754,0.9139840218078767
15417,0,01_23,False,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.951892347540915,0.0264459301294792,0.024340052887597,0.3080496519479536,0.978287397138228
15417,0,01_23,False,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9471524795235914,0.0264459301294792,0.0267443500705158,0.327131551777653,0.9200968579281362
15417,0,01_23,False,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.0209236423809212,0.0209236423809212,0.0,1.0
15417,0,01_23,False,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.925404072910932,0.0209236423809212,0.0330176773340408,0.7546650442128892,0.590043270703497
15417,0,01_23,False,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9685948437622388,0.0209236423809212,0.0204006903759551,0.2487270388251082,0.9565531210685304
15417,0,01_23,False,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9318557683941452,0.0209236423809212,0.0250280199587439,0.4488891287174212,0.6499409975802926
15417,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.0013200080527618,0.0013200080527618,0.0,1.0
15417,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9611027197839754,0.0013200080527618,0.0012267201869146,0.2780129622906795,0.9158166367383036
15417,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9840772047450544,0.0013200080527618,0.0012839195702628,0.1781078279151256,0.9767736525097978
15417,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9619995278713868,0.0013200080527618,0.0011285579822973,0.2932809861081769,0.9182427026941544
15417,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0081078369717942,0.0081078369717942,0.0,1.0
15417,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9624673811840574,0.0081078369717942,0.0064229668905259,0.3203905535599493,0.9217041987594184
15417,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9548891015984112,0.0081078369717942,0.0065263212486865,0.3326733763203322,0.9769251512715496
15417,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9614988974464096,0.0081078369717942,0.0063606181280958,0.3268755201191056,0.9238864837121232
15417,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0138876236595831,0.0138876236595831,0.0,1.0
15417,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.8550055012436856,0.0138876236595831,0.0133275234781132,0.5290747248305194,0.6279611795466649
15417,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9470130805696154,0.0138876236595831,0.0138571559950132,0.3251863449277578,0.9549602571883452
15417,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.855934290991817,0.0138876236595831,0.0112832125013781,0.5189085098210519,0.6691451555678737
15417,0,01_23,True,fresh,1000,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.0033057335644672,0.0033057335644672,0.0,1.0
15417,0,01_23,True,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9700564553102966,0.0033057335644672,0.0029199754655086,0.257907063514319,0.9160902130826476
15417,0,01_23,True,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9710987475807626,0.0033057335644672,0.0027852031273125,0.2711002085145133,0.976217389496006
15417,0,01_23,True,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.970123286294926,0.0033057335644672,0.0028630042618254,0.2639837452151869,0.9195730914661108
15417,0,01_23,False,fresh,1000,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0099726693438606,0.0099726693438606,0.0,1.0
15417,0,01_23,False,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.95454568207664,0.0099726693438606,0.0089972101133564,0.3026284833265447,0.9193025213800948
15417,0,01_23,False,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9905682812061444,0.0099726693438606,0.0094419134512441,0.1438470904615973,0.9762105799392082
15417,0,01_23,False,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9528780788215478,0.0099726693438606,0.0084918763228281,0.3198403747465027,0.9227624904872856
15417,0,01_23,False,fresh,1000,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.0111900218519171,0.0111900218519171,0.0,1.0
15417,0,01_23,False,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.8381561458211474,0.0111900218519171,0.010400990830874,0.5530242124370538,0.6121559291666185
15417,0,01_23,False,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9503445126670854,0.0111900218519171,0.0109516188710171,0.3124884951130465,0.9533060534200156
15417,0,01_23,False,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.8322263255806984,0.0111900218519171,0.0091432867937129,0.5546425562797204,0.662518435235093
15417,1,02_13,False,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,2.073078073961611,2.073078073961611,0.0,1.0
15417,1,02_13,False,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.999255007045672,2.073078073961611,2.1184452818900605,0.044738143721683,0.9870771702946108
15417,1,02_13,False,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9993133000040876,2.073078073961611,2.1016768394356777,0.0397826243378729,0.988823590215313
15417,1,02_13,False,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9992410577721446,2.073078073961611,2.102813564276484,0.0417779429995447,0.9883591341758192
15417,1,02_13,True,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,2.1009094682438665,2.1009094682438665,0.0,1.0
15417,1,02_13,True,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9993922890218404,2.1009094682438665,2.1414168674693803,0.040132393342473,0.9870771702946108
15417,1,02_13,True,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9994408248071032,2.1009094682438665,2.1262471909220886,0.0357391991421507,0.988823590215313
15417,1,02_13,True,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9993757121049502,2.1009094682438665,2.1271022065880096,0.0376772689745001,0.9883591341758192
15417,1,02_13,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,1.91793632102406,1.91793632102406,0.0,1.0
15417,1,02_13,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9985526528418724,1.91793632102406,1.976993522231564,0.062705490761096,0.9870771702946108
15417,1,02_13,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9986712270376054,1.91793632102406,1.9553320071425848,0.0555835373827893,0.988823590215313
15417,1,02_13,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.998549898999105,1.91793632102406,1.9568807897561216,0.0580637678428429,0.9883591341758192
15417,1,02_13,False,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,2.073078073961611,2.073078073961611,0.0,1.0
15417,1,02_13,False,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.999255007045672,2.073078073961611,2.1184452818900605,0.044738143721683,0.9870771702946108
15417,1,02_13,False,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9993133000040876,2.073078073961611,2.1016768394356777,0.0397826243378729,0.988823590215313
15417,1,02_13,False,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9992410577721446,2.073078073961611,2.102813564276484,0.0417779429995447,0.9883591341758192
15417,1,02_13,True,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,2.1009094682438665,2.1009094682438665,0.0,1.0
15417,1,02_13,True,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9993922890218404,2.1009094682438665,2.1414168674693803,0.040132393342473,0.9870771702946108
15417,1,02_13,True,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9994408248071032,2.1009094682438665,2.1262471909220886,0.0357391991421507,0.988823590215313
15417,1,02_13,True,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9993757121049502,2.1009094682438665,2.1271022065880096,0.0376772689745001,0.9883591341758192
15417,1,02_13,False,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,1.91793632102406,1.91793632102406,0.0,1.0
15417,1,02_13,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9985526528418724,1.91793632102406,1.976993522231564,0.062705490761096,0.9870771702946108
15417,1,02_13,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9986712270376054,1.91793632102406,1.9553320071425848,0.0555835373827893,0.988823590215313
15417,1,02_13,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.998549898999105,1.91793632102406,1.9568807897561216,0.0580637678428429,0.9883591341758192
15417,1,02_13,False,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.1031143218640926,0.1031143218640926,0.0,1.0
15417,1,02_13,False,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9483527253843628,0.1031143218640926,0.110044899342626,0.3387547319039714,0.9287494093661864
15417,1,02_13,False,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9696152080738868,0.1031143218640926,0.0984572629654408,0.2450811586271055,0.9817322378486252
15417,1,02_13,False,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.957519986236388,0.1031143218640926,0.1030089393523776,0.2913318436501831,0.9325336609887456
15417,1,02_13,True,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0912365870570602,0.0912365870570602,0.0,1.0
15417,1,02_13,True,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9368735283705828,0.0912365870570602,0.0969708410766725,0.3716694210981657,0.9236481956005635
15417,1,02_13,True,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.961018951558093,0.0912365870570602,0.0854012690544437,0.2776084066392293,0.9817853703640658
15417,1,02_13,True,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9483149924347168,0.0912365870570602,0.0897862346156731,0.3193422686154357,0.927981412275966
15417,1,02_13,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.1602668860608284,0.1602668860608284,0.0,1.0
15417,1,02_13,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9478946214254752,0.1602668860608284,0.1581798533540041,0.3209723959364128,0.7858711667548065
15417,1,02_13,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9964557294549083,0.1602668860608284,0.1616567881722028,0.0850013342233939,0.9860156589043098
15417,1,02_13,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9510086213161828,0.1602668860608284,0.1492198774151108,0.3098065591188887,0.8104499837653165
15417,1,02_13,False,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,1.5633978748703958,1.5633978748703958,0.0,1.0
15417,1,02_13,False,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.998947479595963,1.5633978748703958,1.570293696183733,0.0461928650403069,0.9869177280928738
15417,1,02_13,False,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.999538447104906,1.5633978748703958,1.565116565888142,0.0304192228070684,0.988910746297545
15417,1,02_13,False,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9989347793513236,1.5633978748703958,1.5659728607329442,0.0462240520133076,0.9882117928825966
15417,1,02_13,True,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,1.583761604585536,1.583761604585536,0.0,1.0
15417,1,02_13,True,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9976753528145372,1.583761604585536,1.6077173244912446,0.0703449343258691,0.9850120777869096
15417,1,02_13,True,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9996788951287356,1.583761604585536,1.579264452147969,0.0254646646033668,0.9889320416875677
15417,1,02_13,True,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.997688807083374,1.583761604585536,1.577333320235866,0.0679713071810746,0.9863328894719804
15417,1,02_13,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.382758763184262,1.382758763184262,0.0,1.0
15417,1,02_13,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9974006669794228,1.382758763184262,1.414714496925616,0.0765041564840853,0.9863295271429277
15417,1,02_13,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9989125800723614,1.382758763184262,1.391901208996416,0.0472539361918721,0.9889241618303032
15417,1,02_13,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.997420418148077,1.382758763184262,1.3934436062642206,0.072517163884829,0.987531049931012
15417,1,02_13,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.0093021290422131,0.0093021290422131,0.0,1.0
15417,1,02_13,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9669562500747076,0.0093021290422131,0.0087566086262767,0.2562245465494162,0.913370051428529
15417,1,02_13,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9688405988502172,0.0093021290422131,0.0079288223206062,0.2737044594085208,0.9772755861162264
15417,1,02_13,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9692203808188424,0.0093021290422131,0.0083388740480708,0.256724925413265,0.9172996650804212
15417,1,02_13,True,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0109183795364269,0.0109183795364269,0.0,1.0
15417,1,02_13,True,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9719114485354448,0.0109183795364269,0.0121282361558025,0.2732777239069717,0.9174890170568948
15417,1,02_13,True,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.996598000609611,0.0109183795364269,0.0108742442447471,0.0824186578216761,0.9782508290437736
15417,1,02_13,True,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9722484840183746,0.0109183795364269,0.0111938875345869,0.2398755681559087,0.921172236064866
15417,1,02_13,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.0112110200417724,0.0112110200417724,0.0,1.0
15417,1,02_13,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.8596954936089631,0.0112110200417724,0.0116415626389202,0.5411656085167685,0.6231598281828741
15417,1,02_13,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.947863218745744,0.0112110200417724,0.0108508335197403,0.3193049857257197,0.9557259731918512
15417,1,02_13,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.865649429469801,0.0112110200417724,0.0098474963981253,0.5008123832811814,0.6668225601977026
15417,1,02_13,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.0887822821742041,0.0887822821742041,0.0,1.0
15417,1,02_13,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.940701522870745,0.0887822821742041,0.1081663881091119,0.4383604755041044,0.8839833205878533
15417,1,02_13,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.95957634136644,0.0887822821742041,0.0821660542062684,0.2835065042112679,0.9854798284290168
15417,1,02_13,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9509442928065304,0.0887822821742041,0.0932312402785044,0.3248676093173393,0.8975873485022594
15417,1,02_13,True,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.0835120575733957,0.0835120575733957,0.0,1.0
15417,1,02_13,True,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9440938769119556,0.0835120575733957,0.1033650019805713,0.4414819055936733,0.880320237826313
15417,1,02_13,True,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9639694858836508,0.0835120575733957,0.0782078323443655,0.2674288669451333,0.985700904595488
15417,1,02_13,True,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.952918023461007,0.0835120575733957,0.0883537186054925,0.3209117221436864,0.8952507987509304
15417,1,02_13,False,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0591704654558593,0.0591704654558593,0.0,1.0
15417,1,02_13,False,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.8657949229408102,0.0591704654558593,0.0708609983744146,0.6003968402821478,0.6164840947635062
15417,1,02_13,False,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.975900374112511,0.0591704654558593,0.0571178249884869,0.2184733895094445,0.9749118245735816
15417,1,02_13,False,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.8854813889271108,0.0591704654558593,0.0568861018193204,0.4708347490131375,0.6761296656236413
15417,1,02_13,False,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.0086534477522579,0.0086534477522579,0.0,1.0
15417,1,02_13,False,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9652532066303326,0.0086534477522579,0.0068454992397493,0.3140467788501017,0.9185650404955384
15417,1,02_13,False,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9637683344372606,0.0086534477522579,0.0072698752241452,0.2940088483347874,0.9766535499662438
15417,1,02_13,False,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9654362581653876,0.0086534477522579,0.0067214130568793,0.3217794050763702,0.9215799309993208
15417,1,02_13,True,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0053386508898686,0.0053386508898686,0.0,1.0
15417,1,02_13,True,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9623051383099344,0.0053386508898686,0.0042488677093413,0.3188569409533575,0.9205144477109674
15417,1,02_13,True,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9683195376090912,0.0053386508898686,0.0044608525497049,0.2828036797069316,0.9775461457407724
15417,1,02_13,True,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.960326142471859,0.0053386508898686,0.004204411196289,0.3280672171904866,0.9233806671762992
15417,1,02_13,False,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0233062620200304,0.0233062620200304,0.0,1.0
15417,1,02_13,False,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.8340135811489332,0.0233062620200304,0.0222333742066964,0.5646324942963742,0.6243401380006015
15417,1,02_13,False,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9427883811530704,0.0233062620200304,0.0216968311401165,0.3336020852353696,0.9527598424084333
15417,1,02_13,False,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.835334604078363,0.0233062620200304,0.0184961462635618,0.5513227855602004,0.6677088381819496
